"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	35	149	1	0	0	0	0	0	1	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	149	1	0	0	0	0	0	1	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	1	0	0	0	0	1	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0
29	84	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	256	1	0	0	0	0	0	0	0
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	256	1	0	0	0	0	0	0	0
29	85	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	34	249	1	0	0	0	0	0	0	0
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	35	249	1	0	0	0	0	0	0	0
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	248	1	0	0	0	0	0	0	0
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	248	1	0	0	0	0	0	0	0
29	86	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	248	1	0	0	0	0	0	0	0
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	32	192	1	0	0	0	0	0	0	0
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	35	192	1	0	0	0	0	0	0	0
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	182	2	1	0	0	0	0	0	0
29	88	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	1	0	0	0	0	0	0
29	90	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	261	1	0	0	0	0	0	0	0
29	96	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+4(so(7)+2 su(2))"	34	247	1	0	0	0	0	0	0	0
29	96	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+su(3)+5(so(7)+2 su(2))"	34	246	1	0	0	0	0	0	0	0
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	34	192	1	0	0	0	0	0	0	0
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+5(g2+su(2))"	35	192	1	0	0	0	0	0	0	0
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	1	0	0	0	0	0	0
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	0	1	0	0	0	0	0
29	97	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	35	164	1	0	1	0	0	0	0	0
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+2 su(3)+5(so(7)+2 su(2))"	43	161	0	2	0	0	0	0	1	0
29	101	"2 e7+2 e7'+5(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	160	1	2	0	0	0	0	1	0
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	1	0	0	0	0	1	0
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0
29	102	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	143	0	1	0	0	0	0	1	0
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	170	1	0	0	0	0	1	0	0
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	35	169	1	0	0	0	0	1	0	0
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	142	1	0	0	0	0	0	1	0
29	103	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	35	141	1	0	0	0	0	0	1	0
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+2(g2+su(2))"	36	119	1	0	0	0	0	0	0	1
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+5 su(3)+3(g2+su(2))"	37	110	2	1	0	0	0	0	0	1
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+6 su(3)+2(g2+su(2))"	36	111	1	1	0	0	0	0	0	1
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+6 su(3)+2(g2+su(2))"	37	111	1	1	0	0	0	0	0	1
29	105	"4 e6+2 f4+6 su(3)+g2+su(2)"	"e8+4 e6+2 f4+7 su(3)+g2+su(2)"	37	112	0	1	0	0	0	0	0	1
29	109	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	34	249	1	0	0	0	0	0	0	0
29	109	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	248	1	0	0	0	0	0	0	0
29	110	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	33	178	1	0	0	0	0	0	1	0
29	110	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	1	0
29	110	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0
29	110	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	37	63	1	0	0	0	0	0	0	1
29	110	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	37	55	1	1	0	0	0	0	0	1
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	33	170	1	0	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	170	1	0	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	0	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	163	1	1	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	162	1	1	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	162	1	1	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2 so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	162	1	1	1	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	198	1	0	0	0	0	0	0	0
29	111	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	198	1	0	0	0	0	0	0	0
29	112	"2 e8+f4+2 so(8)+5(g2+su(2))"	"2 e8+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	190	1	0	0	0	0	0	0	0
29	112	"2 e8+f4+2 so(8)+5(g2+su(2))"	"2 e8+f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	190	1	0	0	0	0	0	0	0
29	112	"2 e8+f4+2 so(8)+5(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	182	1	1	0	0	0	0	0	0
29	122	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	261	1	0	0	0	0	0	0	0
29	122	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	261	1	0	0	0	0	0	0	0
29	123	"4 e7+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	240	1	0	0	0	0	0	0	0
29	123	"4 e7+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	34	241	1	0	0	0	0	0	0	0
29	124	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	182	2	0	0	0	0	0	0	0
29	124	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	33	184	1	0	0	0	0	0	0	0
29	124	"2 e8+f4+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+f4+2 so(8)+su(3)+5(g2+su(2))"	34	184	1	0	0	0	0	0	0	0
29	135	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	35	237	1	0	0	0	0	0	0	0
29	139	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	1	0	0	0	0	0	0
29	139	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	35	164	1	1	0	0	0	0	0	0
29	139	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	35	165	0	1	0	0	0	0	0	0
29	146	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	35	171	1	1	0	0	0	0	0	0
29	146	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+6 su(3)+g2+su(2)"	35	172	0	1	0	0	0	0	0	0
29	148	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	35	237	1	0	0	0	0	0	0	0
29	154	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	35	171	1	1	0	0	0	0	0	0
29	154	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+3(g2+su(2))"	37	162	1	2	0	0	0	0	0	0
29	154	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+6 su(3)+2(g2+su(2))"	37	163	0	2	0	0	0	0	0	0
29	154	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+6 su(3)+g2+su(2)"	35	172	0	1	0	0	0	0	0	0
29	156	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+5(so(7)+2 su(2))"	34	254	1	0	0	0	0	0	0	0
29	156	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+5(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+2(g2+su(2))+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+5(so(7)+2 su(2))"	35	177	1	0	0	0	0	0	0	0
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+5(so(7)+2 su(2))"	35	169	1	1	0	0	0	0	0	0
29	157	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	171	0	1	0	0	0	0	0	0
29	158	"3 e7+e7'+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	256	1	0	0	0	0	0	0	0
29	158	"3 e7+e7'+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	256	1	0	0	0	0	0	0	0
29	158	"3 e7+e7'+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0
29	159	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	35	237	1	0	0	0	0	0	0	0
29	165	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	164	1	0	0	0	0	0	0	0
29	165	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	34	164	1	0	0	0	0	0	0	0
