"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
49	75	49	172	1	0	0	0	0	0	0	0	""	"s1:49→1"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	75	52	172	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:49→1"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	75	53	172	1	0	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:1→1, 48→2, s1:1→1, 48→3, s1:1→1, 48→4, s1:48→1, s1:48→2, s1:48→3, s1:48→4, s1:48→5}"	"{s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1, s1:49→1}"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	75	54	165	0	1	0	0	0	0	0	0	"{s1:48→1, s1:48→2}"	""	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	76	49	234	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:49→1}"	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	76	50	232	0	1	0	0	0	0	0	0	""	"s1:49→1, 1→1"	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	77	49	233	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	78	49	228	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"
49	79	49	228	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+4 f5+so(8)+su(3)+7(g2+su(2))"
49	80	55	233	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e8+2 e6+4 f5+8(g2+su(2))"
49	82	49	145	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+2 so(8)+7(g2+su(2))"
49	85	49	181	0	0	0	0	0	0	0	1	"s1:49→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	86	49	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	86	49	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	86	54	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	87	49	208	0	0	0	1	0	0	0	0	"s1:49→1"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	49	232	0	0	1	0	0	0	0	0	"{s1:1→1, s1:49→1}"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	49	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	49	258	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	50	232	0	0	1	0	0	0	0	0	"s1:1→1, 49→1"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	91	49	269	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 49→1, s1:49→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	98	49	243	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	98	49	271	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	99	49	241	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+so(8)+8(so(7)+2 su(2))"
49	99	49	269	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e7+so(8)+8(so(7)+2 su(2))"
49	105	49	161	0	0	0	0	0	0	0	1	"s1:49→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	109	49	252	0	0	0	0	0	0	0	1	"s1:49→1"	""	"10 e6+f5+10 su(3)+g2+su(2)"
49	110	49	249	0	0	0	0	0	0	1	0	"s1:49→1"	""	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	117	49	252	0	0	0	0	0	0	0	1	"s1:1→1"	""	"10 e6+f5+10 su(3)+g2+su(2)"
49	119	49	249	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	121	49	270	0	0	0	0	0	0	0	1	"s1:49→1"	""	"9 e6+2 f5+11 su(3)+g2+su(2)"
49	123	49	268	0	0	0	0	0	0	1	0	"s1:49→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	133	49	153	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	134	49	161	0	0	0	0	0	0	0	1	"s1:49→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
