"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
49	63	49	226	0	2	0	0	0	0	0	0	"{s2:1→1, s2:2→1}"	"{s1:49→1, s1:49→1}"	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	64	49	226	0	2	0	0	0	0	0	0	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	68	54	166	0	2	0	0	0	0	0	0	"s1:49→1 / s2:49→1"	""	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	68	54	173	1	1	0	0	0	0	0	0	"{s1:49→1 / s2:47→1, s1:49→1 / s2:47→1, 49→1, s1:49→1 / s2:49→1}"	"{s2:50→1, s2:50→1, s2:50→1}"	"4 e8+3 f5+so(8)+7(g2+su(2))"
49	71	49	225	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	50	199	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	51	172	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	52	144	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	53	172	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→1, 48→1}"	"{s2:49→1, s2:49→1}"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	54	137	0	1	0	0	0	0	1	0	"s1:1→1 / s2:48→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	54	144	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:46→1, s1:1→1 / s2:46→1, 48→1, s1:1→1 / s2:48→1}"	"{s2:49→1, s2:49→1, s2:49→1}"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	54	165	0	1	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	71	54	172	1	0	0	0	0	1	0	0	"s1:1→1 / s2:48→1"	"s2:49→1"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	72	49	225	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:49→1"	"3 e8+2 e6+4 f5+su(3)+7(g2+su(2))"
49	73	49	225	0	2	0	0	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+2 e6+4 f5+8(g2+su(2))"
49	75	54	164	1	1	0	0	0	0	0	0	"{s1:48→1, s1:48→1 / s2:1→1, s1:48→1 / s2:1→1}"	"{s2:49→1, s2:49→1, s2:50→1}"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
49	76	49	225	0	2	0	0	0	0	0	0	""	"s1:49→1 / s2:1→1"	"3 e8+2 e6+4 f5+2 su(3)+6(g2+su(2))"
49	84	49	243	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	84	49	245	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	84	50	217	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	84	50	218	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	84	51	190	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	84	52	162	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
49	85	49	244	0	0	0	1	0	0	1	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	49	246	0	0	0	0	1	1	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	50	218	0	0	0	0	1	0	1	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	51	173	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	51	180	1	0	0	0	0	0	0	1	"s1:49→1"	"s2:2→1"	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	52	153	0	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	53	129	0	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	53	180	1	0	0	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:1→2, s1:49→1 / s2:1→3, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	54	103	0	0	0	0	1	0	0	1	"s1:49→1 / s2:1→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	85	54	173	0	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→2, s1:49→1 / s2:1→3, s1:49→1 / s2:1→4, s1:49→1 / s2:1→5}"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
49	86	53	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:50→1, s2:50→1}"	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	86	54	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	86	54	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:50→1"	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
49	87	49	224	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	49	230	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:48→1"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	49	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	"{s2:50→1, s2:50→1}"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	50	180	0	0	1	1	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	50	200	0	1	0	1	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	87	50	204	0	0	2	0	0	0	0	0	"s1:49→1 / s2:1→1"	""	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"
49	91	49	241	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	49	245	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	49	246	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""	"7 e7+8(so(7)+2 su(2))"
49	91	50	217	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	50	219	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	51	191	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	51	192	0	0	0	0	0	2	0	0	"s1:49→1 / s2:1→1"	""	"7 e7+8(so(7)+2 su(2))"
49	91	52	164	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"7 e7+8(so(7)+2 su(2))"
49	91	53	136	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""	"7 e7+8(so(7)+2 su(2))"
49	98	49	235	0	1	0	0	0	0	1	0	"s1:1→1 / s2:49→1"	""	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	98	49	243	0	0	1	0	0	1	0	0	"s1:1→1 / s2:49→1"	""	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	98	50	215	0	0	1	0	0	0	1	0	"s1:1→1 / s2:49→1"	""	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	98	50	241	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1, 49→2"	"s2:46→1"	"7 e7+so(8)+g2+su(2)+7(so(7)+2 su(2))"
49	105	52	153	0	1	0	0	0	0	0	1	"{s1:49→1 / s2:1→1, s1:49→1 / s2:2→1}"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	105	54	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:1→1, 2→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	109	49	243	0	1	0	0	0	0	0	1	"s1:49→1"	"s2:1→1"	"10 e6+f5+10 su(3)+g2+su(2)"
49	109	49	244	0	1	0	0	0	0	0	1	"s1:49→1 / s2:3→1"	""	"10 e6+f5+10 su(3)+g2+su(2)"
49	110	49	240	0	1	0	0	0	0	1	0	"s1:49→1"	"s2:1→1"	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	117	49	243	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:49→1"	"10 e6+f5+10 su(3)+g2+su(2)"
49	118	49	251	0	0	0	0	0	0	2	0	"s1:49→1 / s2:1→1"	""	"9 e6+2 f5+10 su(3)+2(g2+su(2))"
49	119	49	240	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:49→1"	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	121	49	242	0	0	1	0	0	0	0	1	"s1:49→1 / s2:1→1"	""	"9 e6+2 f5+11 su(3)+g2+su(2)"
49	121	50	218	0	0	0	1	0	0	0	1	"s1:49→1 / s2:1→1"	""	"9 e6+2 f5+11 su(3)+g2+su(2)"
49	121	51	192	0	0	0	0	1	0	0	1	"s1:49→1 / s2:1→1"	""	"9 e6+2 f5+11 su(3)+g2+su(2)"
49	123	49	240	0	0	1	0	0	0	1	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	123	49	244	0	0	0	1	0	1	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	123	49	245	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	123	50	216	0	0	0	1	0	0	1	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	123	50	218	0	0	0	0	1	1	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	123	51	190	0	0	0	0	1	0	1	0	"s1:49→1 / s2:1→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	124	49	244	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:49→1, s1:49→1 / s2:1→1}"	""	"6 e7+2 e6+2 su(3)+7(so(7)+2 su(2))"
49	124	50	218	0	0	0	0	2	0	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+2 e6+2 su(3)+7(so(7)+2 su(2))"
49	127	49	244	0	0	0	1	1	0	0	0	"s1:49→1 / s2:1→1"	""	"6 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
49	134	52	152	0	1	0	0	0	0	0	1	"s1:49→1"	"s2:1→1"	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
49	134	54	153	0	1	0	0	0	0	0	1	"s1:49→1 / s2:2→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
