"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	24	129	252	1	1	0	0	0	1	0	0
27	25	30	199	2	0	0	0	0	0	0	0
27	25	30	201	1	0	0	0	0	0	0	0
27	25	31	173	1	0	1	0	0	0	0	0
27	25	31	190	3	1	0	0	0	0	0	0
27	25	31	191	2	1	0	0	0	0	0	0
27	25	31	192	1	1	0	0	0	0	0	0
27	25	31	192	2	1	0	0	0	0	0	0
27	25	31	193	1	1	0	0	0	0	0	0
27	25	31	199	2	0	0	0	0	0	0	0
27	25	31	200	1	0	0	0	0	0	0	0
27	25	31	201	1	0	0	0	0	0	0	0
27	25	32	190	3	1	0	0	0	0	0	0
27	25	32	191	2	1	0	0	0	0	0	0
27	25	32	192	2	1	0	0	0	0	0	0
27	25	32	193	1	1	0	0	0	0	0	0
27	25	32	194	0	1	0	0	0	0	0	0
27	25	32	199	2	0	0	0	0	0	0	0
27	25	32	200	1	0	0	0	0	0	0	0
27	25	33	149	1	0	0	1	0	0	0	0
27	25	33	172	1	0	1	0	0	0	0	0
27	25	33	191	2	1	0	0	0	0	0	0
27	25	33	192	1	1	0	0	0	0	0	0
27	25	33	193	1	1	0	0	0	0	0	0
27	25	33	199	2	0	0	0	0	0	0	0
27	25	33	200	1	0	0	0	0	0	0	0
27	25	33	201	1	0	0	0	0	0	0	0
27	25	34	185	1	2	0	0	0	0	0	0
27	25	34	192	1	1	0	0	0	0	0	0
27	25	34	192	2	1	0	0	0	0	0	0
27	25	34	199	2	0	0	0	0	0	0	0
27	25	34	200	1	0	0	0	0	0	0	0
27	25	35	172	1	0	1	0	0	0	0	0
27	25	35	184	2	2	0	0	0	0	0	0
27	25	35	193	1	1	0	0	0	0	0	0
27	25	35	194	0	1	0	0	0	0	0	0
27	25	37	193	1	1	0	0	0	0	0	0
27	25	39	183	2	2	0	0	0	0	0	0
27	25	40	184	2	2	0	0	0	0	0	0
27	25	40	185	1	2	0	0	0	0	0	0
27	25	42	173	1	0	1	0	0	0	0	0
27	25	46	183	2	2	0	0	0	0	0	0
27	25	47	173	1	0	1	0	0	0	0	0
27	25	51	193	1	1	0	0	0	0	0	0
27	25	68	193	1	1	0	0	0	0	0	0
27	25	76	193	1	1	0	0	0	0	0	0
27	25	93	192	2	1	0	0	0	0	0	0
27	25	104	199	2	0	0	0	0	0	0	0
27	25	107	192	1	1	0	0	0	0	0	0
27	25	108	190	3	1	0	0	0	0	0	0
27	25	120	192	1	1	0	0	0	0	0	0
27	25	124	193	1	1	0	0	0	0	0	0
27	25	126	191	2	1	0	0	0	0	0	0
27	25	128	191	2	1	0	0	0	0	0	0
27	25	130	185	1	2	0	0	0	0	0	0
27	25	133	183	2	2	0	0	0	0	0	0
27	25	134	191	2	1	0	0	0	0	0	0
27	25	134	193	1	1	0	0	0	0	0	0
27	25	137	185	1	2	0	0	0	0	0	0
27	25	139	191	2	1	0	0	0	0	0	0
27	25	140	191	2	1	0	0	0	0	0	0
27	25	142	191	2	1	0	0	0	0	0	0
27	25	143	183	2	2	0	0	0	0	0	0
27	25	144	185	1	2	0	0	0	0	0	0
27	25	153	192	1	1	0	0	0	0	0	0
27	25	154	184	1	2	0	0	0	0	0	0
27	25	155	191	2	1	0	0	0	0	0	0
27	25	155	192	1	1	0	0	0	0	0	0
27	25	156	184	1	2	0	0	0	0	0	0
27	25	160	186	0	2	0	0	0	0	0	0
27	25	162	186	0	2	0	0	0	0	0	0
27	25	163	185	1	2	0	0	0	0	0	0
27	25	164	191	2	1	0	0	0	0	0	0
27	25	164	193	1	1	0	0	0	0	0	0
27	25	171	191	2	1	0	0	0	0	0	0
27	25	185	191	2	1	0	0	0	0	0	0
27	25	186	192	2	1	0	0	0	0	0	0
27	25	188	191	2	1	0	0	0	0	0	0
27	26	30	199	1	0	0	0	0	0	0	0
27	26	31	191	1	1	0	0	0	0	0	0
27	26	31	192	1	1	0	0	0	0	0	0
27	26	34	191	1	1	0	0	0	0	0	0
27	26	34	193	0	1	0	0	0	0	0	0
27	26	34	199	1	0	0	0	0	0	0	0
27	26	35	192	1	1	0	0	0	0	0	0
27	27	30	250	0	1	0	0	0	0	0	0
27	27	31	242	0	2	0	0	0	0	0	0
27	27	31	247	2	1	0	0	0	0	0	0
27	27	31	249	1	1	0	0	0	0	0	0
27	27	32	241	1	2	0	0	0	0	0	0
27	27	32	242	0	2	0	0	0	0	0	0
27	27	32	247	2	1	0	0	0	0	0	0
27	27	32	249	1	1	0	0	0	0	0	0
27	27	33	241	1	2	0	0	0	0	0	0
27	27	33	242	0	2	0	0	0	0	0	0
27	27	33	247	2	1	0	0	0	0	0	0
27	27	33	249	1	1	0	0	0	0	0	0
27	27	33	250	0	1	0	0	0	0	0	0
27	27	34	241	1	2	0	0	0	0	0	0
27	27	34	247	2	1	0	0	0	0	0	0
27	27	34	249	1	1	0	0	0	0	0	0
27	27	35	249	1	1	0	0	0	0	0	0
27	27	40	247	2	1	0	0	0	0	0	0
27	27	41	249	1	1	0	0	0	0	0	0
27	27	51	249	1	1	0	0	0	0	0	0
27	27	60	247	2	1	0	0	0	0	0	0
27	27	64	242	0	2	0	0	0	0	0	0
27	27	66	249	1	1	0	0	0	0	0	0
27	27	70	241	1	2	0	0	0	0	0	0
27	27	78	241	1	2	0	0	0	0	0	0
27	27	78	249	1	1	0	0	0	0	0	0
27	27	81	241	1	2	0	0	0	0	0	0
27	27	93	241	1	2	0	0	0	0	0	0
27	27	95	247	2	1	0	0	0	0	0	0
27	27	103	247	2	1	0	0	0	0	0	0
27	27	104	242	0	2	0	0	0	0	0	0
27	27	114	242	0	2	0	0	0	0	0	0
27	27	117	249	1	1	0	0	0	0	0	0
27	27	118	171	1	1	0	0	1	0	0	0
27	27	119	197	1	1	0	1	0	0	0	0
27	27	119	221	1	1	1	0	0	0	0	0
27	27	119	241	1	2	0	0	0	0	0	0
27	27	120	241	1	2	0	0	0	0	0	0
27	27	120	249	1	1	0	0	0	0	0	0
27	27	122	197	1	1	0	1	0	0	0	0
27	27	122	213	1	2	1	0	0	0	0	0
27	27	122	221	1	1	1	0	0	0	0	0
27	27	122	241	1	2	0	0	0	0	0	0
27	27	123	233	1	3	0	0	0	0	0	0
27	27	124	233	1	3	0	0	0	0	0	0
27	27	124	241	1	2	0	0	0	0	0	0
27	27	125	225	1	4	0	0	0	0	0	0
27	27	127	241	1	2	0	0	0	0	0	0
27	27	128	240	2	2	0	0	0	0	0	0
27	27	128	241	1	2	0	0	0	0	0	0
27	27	129	232	2	3	0	0	0	0	0	0
27	27	129	233	1	3	0	0	0	0	0	0
27	27	130	232	2	3	0	0	0	0	0	0
27	27	130	233	1	3	0	0	0	0	0	0
27	27	132	234	0	3	0	0	0	0	0	0
27	27	132	242	0	2	0	0	0	0	0	0
27	27	133	233	1	3	0	0	0	0	0	0
27	27	133	234	0	3	0	0	0	0	0	0
27	27	133	239	2	2	0	0	0	0	0	0
27	27	133	241	1	2	0	0	0	0	0	0
27	27	133	242	0	2	0	0	0	0	0	0
27	27	135	238	3	2	0	0	0	0	0	0
27	27	135	240	2	2	0	0	0	0	0	0
27	27	135	241	1	2	0	0	0	0	0	0
27	27	137	240	2	2	0	0	0	0	0	0
27	27	138	238	3	2	0	0	0	0	0	0
27	27	138	240	2	2	0	0	0	0	0	0
27	27	138	241	1	2	0	0	0	0	0	0
27	27	140	233	1	3	0	0	0	0	0	0
27	27	141	240	2	2	0	0	0	0	0	0
27	27	143	241	1	2	0	0	0	0	0	0
27	27	145	249	1	1	0	0	0	0	0	0
27	27	148	240	2	2	0	0	0	0	0	0
27	27	150	241	1	2	0	0	0	0	0	0
27	27	151	238	3	2	0	0	0	0	0	0
27	27	152	241	1	2	0	0	0	0	0	0
27	27	156	240	2	2	0	0	0	0	0	0
27	27	158	247	2	1	0	0	0	0	0	0
27	27	159	240	2	2	0	0	0	0	0	0
27	27	160	241	1	2	0	0	0	0	0	0
27	27	169	240	2	2	0	0	0	0	0	0
27	27	173	241	1	2	0	0	0	0	0	0
27	27	178	241	1	2	0	0	0	0	0	0
27	27	179	240	2	2	0	0	0	0	0	0
27	27	181	240	2	2	0	0	0	0	0	0
27	27	190	241	1	2	0	0	0	0	0	0
27	27	191	240	2	2	0	0	0	0	0	0
27	28	31	173	1	0	1	0	0	0	0	0
27	28	31	193	1	1	0	0	0	0	0	0
27	28	31	201	1	0	0	0	0	0	0	0
27	28	32	149	1	0	0	1	0	0	0	0
27	28	32	193	1	1	0	0	0	0	0	0
27	28	32	194	0	1	0	0	0	0	0	0
27	28	32	201	1	0	0	0	0	0	0	0
27	28	33	149	1	0	0	1	0	0	0	0
27	28	33	173	1	0	1	0	0	0	0	0
27	28	33	192	2	1	0	0	0	0	0	0
27	28	33	193	1	1	0	0	0	0	0	0
27	28	33	201	1	0	0	0	0	0	0	0
27	28	34	192	2	1	0	0	0	0	0	0
27	28	34	193	1	1	0	0	0	0	0	0
27	28	34	194	0	1	0	0	0	0	0	0
27	28	35	173	1	0	1	0	0	0	0	0
27	28	38	193	1	1	0	0	0	0	0	0
27	28	39	192	2	1	0	0	0	0	0	0
27	28	41	193	1	1	0	0	0	0	0	0
27	28	43	193	1	1	0	0	0	0	0	0
27	28	45	192	2	1	0	0	0	0	0	0
27	28	57	193	1	1	0	0	0	0	0	0
27	28	62	193	1	1	0	0	0	0	0	0
27	28	64	192	2	1	0	0	0	0	0	0
27	28	64	193	1	1	0	0	0	0	0	0
27	28	66	165	1	1	1	0	0	0	0	0
27	28	66	192	2	1	0	0	0	0	0	0
27	28	67	184	2	2	0	0	0	0	0	0
27	28	67	185	1	2	0	0	0	0	0	0
27	28	69	177	1	3	0	0	0	0	0	0
27	28	69	184	2	2	0	0	0	0	0	0
27	28	69	192	2	1	0	0	0	0	0	0
27	28	69	193	1	1	0	0	0	0	0	0
27	28	70	184	2	2	0	0	0	0	0	0
27	28	70	185	1	2	0	0	0	0	0	0
27	28	71	192	2	1	0	0	0	0	0	0
27	28	72	192	2	1	0	0	0	0	0	0
27	28	73	185	1	2	0	0	0	0	0	0
27	28	74	184	2	2	0	0	0	0	0	0
27	28	75	184	2	2	0	0	0	0	0	0
27	28	75	185	1	2	0	0	0	0	0	0
27	28	76	184	2	2	0	0	0	0	0	0
27	28	77	192	2	1	0	0	0	0	0	0
27	28	78	185	1	2	0	0	0	0	0	0
27	28	78	193	1	1	0	0	0	0	0	0
27	28	79	185	1	2	0	0	0	0	0	0
27	28	79	193	1	1	0	0	0	0	0	0
27	28	80	185	1	2	0	0	0	0	0	0
27	28	80	192	2	1	0	0	0	0	0	0
27	28	82	185	1	2	0	0	0	0	0	0
27	28	82	186	0	2	0	0	0	0	0	0
27	28	83	186	0	2	0	0	0	0	0	0
27	28	84	185	1	2	0	0	0	0	0	0
27	28	84	192	2	1	0	0	0	0	0	0
27	28	89	185	1	2	0	0	0	0	0	0
27	28	90	192	2	1	0	0	0	0	0	0
27	28	91	192	2	1	0	0	0	0	0	0
27	28	92	184	2	2	0	0	0	0	0	0
27	28	92	185	1	2	0	0	0	0	0	0
27	28	93	184	2	2	0	0	0	0	0	0
27	28	98	192	2	1	0	0	0	0	0	0
27	28	99	192	2	1	0	0	0	0	0	0
27	28	107	192	2	1	0	0	0	0	0	0
27	28	112	192	2	1	0	0	0	0	0	0
27	28	119	192	2	1	0	0	0	0	0	0
27	28	127	192	2	1	0	0	0	0	0	0
27	28	128	184	2	2	0	0	0	0	0	0
27	28	130	185	1	2	0	0	0	0	0	0
27	28	132	192	2	1	0	0	0	0	0	0
27	28	133	184	2	2	0	0	0	0	0	0
27	28	137	185	1	2	0	0	0	0	0	0
27	28	140	184	2	2	0	0	0	0	0	0
27	28	143	184	2	2	0	0	0	0	0	0
27	29	31	179	1	0	0	0	0	0	0	0
27	29	32	179	1	0	0	0	0	0	0	0
27	30	28	244	1	1	0	0	0	0	0	0
27	30	30	199	1	0	0	1	0	0	0	0
27	30	30	243	1	1	0	0	0	0	0	0
27	30	30	251	1	0	0	0	0	0	0	0
27	30	31	173	1	0	0	0	1	0	0	0
27	30	31	243	1	1	0	0	0	0	0	0
27	30	32	223	1	0	1	0	0	0	0	0
27	30	32	235	1	2	0	0	0	0	0	0
27	30	32	237	0	2	0	0	0	0	0	0
27	30	32	242	2	1	0	0	0	0	0	0
27	30	32	243	1	1	0	0	0	0	0	0
27	30	32	244	1	1	0	0	0	0	0	0
27	30	32	245	0	1	0	0	0	0	0	0
27	30	33	199	1	0	0	1	0	0	0	0
27	30	33	215	1	1	1	0	0	0	0	0
27	30	33	227	1	3	0	0	0	0	0	0
27	30	33	234	2	2	0	0	0	0	0	0
27	30	33	235	1	2	0	0	0	0	0	0
27	30	33	236	1	2	0	0	0	0	0	0
27	30	33	240	3	1	0	0	0	0	0	0
27	30	33	242	2	1	0	0	0	0	0	0
27	30	33	243	1	1	0	0	0	0	0	0
27	30	34	173	1	0	0	0	1	0	0	0
27	30	34	235	1	2	0	0	0	0	0	0
27	30	34	242	2	1	0	0	0	0	0	0
27	30	34	243	1	1	0	0	0	0	0	0
27	30	35	240	3	1	0	0	0	0	0	0
27	30	35	243	1	1	0	0	0	0	0	0
27	30	36	242	2	1	0	0	0	0	0	0
27	30	37	242	2	1	0	0	0	0	0	0
27	30	38	243	1	1	0	0	0	0	0	0
27	30	41	242	2	1	0	0	0	0	0	0
27	30	44	243	1	1	0	0	0	0	0	0
27	30	48	242	2	1	0	0	0	0	0	0
27	30	49	243	1	1	0	0	0	0	0	0
27	30	51	242	2	1	0	0	0	0	0	0
27	30	60	243	1	1	0	0	0	0	0	0
27	30	61	242	2	1	0	0	0	0	0	0
27	30	67	242	2	1	0	0	0	0	0	0
27	30	73	240	3	1	0	0	0	0	0	0
27	30	75	242	2	1	0	0	0	0	0	0
27	30	75	243	1	1	0	0	0	0	0	0
27	30	76	235	1	2	0	0	0	0	0	0
27	30	82	235	1	2	0	0	0	0	0	0
27	30	82	243	1	1	0	0	0	0	0	0
27	30	85	234	2	2	0	0	0	0	0	0
27	30	85	242	2	1	0	0	0	0	0	0
27	30	87	240	3	1	0	0	0	0	0	0
27	30	87	242	2	1	0	0	0	0	0	0
27	30	88	242	2	1	0	0	0	0	0	0
27	30	89	234	2	2	0	0	0	0	0	0
27	30	89	240	3	1	0	0	0	0	0	0
27	30	89	242	2	1	0	0	0	0	0	0
27	30	90	240	3	1	0	0	0	0	0	0
27	30	94	235	1	2	0	0	0	0	0	0
27	30	94	243	1	1	0	0	0	0	0	0
27	30	95	234	2	2	0	0	0	0	0	0
27	30	95	235	1	2	0	0	0	0	0	0
27	30	95	240	3	1	0	0	0	0	0	0
27	30	95	242	2	1	0	0	0	0	0	0
27	30	95	243	1	1	0	0	0	0	0	0
27	30	110	242	2	1	0	0	0	0	0	0
27	31	32	244	1	1	0	0	0	0	0	0
27	31	32	245	0	1	0	0	0	0	0	0
27	31	33	236	1	2	0	0	0	0	0	0
27	31	33	237	0	2	0	0	0	0	0	0
27	31	33	242	2	1	0	0	0	0	0	0
27	31	129	236	1	2	0	0	0	0	0	0
27	32	30	199	1	0	0	0	0	0	0	0
27	32	31	190	2	1	0	0	0	0	0	0
27	32	31	191	1	1	0	0	0	0	0	0
27	32	33	191	1	1	0	0	0	0	0	0
27	32	33	199	1	0	0	0	0	0	0	0
27	32	34	190	2	1	0	0	0	0	0	0
27	32	34	191	1	1	0	0	0	0	0	0
27	32	34	192	0	1	0	0	0	0	0	0
27	32	151	191	1	1	0	0	0	0	0	0
27	35	33	170	1	1	0	0	0	0	0	0
27	35	34	171	0	1	0	0	0	0	0	0
27	35	35	170	1	1	0	0	0	0	0	0
27	35	37	161	1	2	0	0	0	0	0	0
27	35	59	162	0	2	0	0	0	0	0	0
27	35	61	161	1	2	0	0	0	0	0	0
27	35	61	162	0	2	0	0	0	0	0	0
27	35	62	161	1	2	0	0	0	0	0	0
27	36	32	162	1	1	0	0	0	0	0	0
27	36	34	162	1	1	0	0	0	0	0	0
27	36	34	163	0	1	0	0	0	0	0	0
27	41	31	231	1	1	0	0	0	0	0	0
27	41	34	231	1	1	0	0	0	0	0	0
27	41	35	231	1	1	0	0	0	0	0	0
27	47	34	169	1	1	0	0	0	0	0	0
27	47	34	170	1	1	0	0	0	0	0	0
27	47	34	171	0	1	0	0	0	0	0	0
27	47	34	177	1	0	0	0	0	0	0	0
27	47	44	168	1	1	0	0	0	0	0	0
27	47	45	160	1	2	0	0	0	0	0	0
27	47	45	168	1	1	0	0	0	0	0	0
27	47	46	160	1	2	0	0	0	0	0	0
27	47	50	162	0	2	0	0	0	0	0	0
27	47	51	162	0	2	0	0	0	0	0	0
27	47	52	161	1	2	0	0	0	0	0	0
27	50	32	162	1	0	0	0	0	0	0	0
27	50	33	162	1	0	0	0	0	0	0	0
27	51	30	265	0	2	0	0	0	0	0	0
27	51	30	272	1	1	0	0	0	0	0	0
27	51	33	264	1	2	0	0	0	0	0	0
27	51	34	272	1	1	0	0	0	0	0	0
27	51	34	273	0	1	0	0	0	0	0	0
27	51	35	264	1	2	0	0	0	0	0	0
27	51	35	265	0	2	0	0	0	0	0	0
27	51	35	270	2	1	0	0	0	0	0	0
27	51	38	272	1	1	0	0	0	0	0	0
27	51	39	270	2	1	0	0	0	0	0	0
27	51	143	270	2	1	0	0	0	0	0	0
27	52	30	203	1	0	0	0	1	0	0	0
27	52	30	253	1	0	1	0	0	0	0	0
27	52	30	265	1	2	0	0	0	0	0	0
27	52	30	272	2	1	0	0	0	0	0	0
27	52	30	273	1	1	0	0	0	0	0	0
27	52	31	176	1	0	0	0	0	1	0	0
27	52	31	253	1	0	1	0	0	0	0	0
27	52	31	265	1	2	0	0	0	0	0	0
27	52	31	272	2	1	0	0	0	0	0	0
27	52	31	273	1	1	0	0	0	0	0	0
27	52	32	148	1	0	0	0	0	0	1	0
27	52	32	229	1	0	0	1	0	0	0	0
27	52	32	253	1	0	1	0	0	0	0	0
27	52	32	266	0	2	0	0	0	0	0	0
27	52	32	271	2	1	0	0	0	0	0	0
27	52	32	272	2	1	0	0	0	0	0	0
27	52	32	273	1	1	0	0	0	0	0	0
27	52	33	139	2	1	0	0	0	0	1	0
27	52	33	140	1	1	0	0	0	0	1	0
27	52	33	167	2	1	0	0	0	1	0	0
27	52	33	168	1	1	0	0	0	1	0	0
27	52	33	195	1	1	0	0	1	0	0	0
27	52	33	253	1	0	1	0	0	0	0	0
27	52	33	265	1	2	0	0	0	0	0	0
27	52	33	272	2	1	0	0	0	0	0	0
27	52	33	273	1	1	0	0	0	0	0	0
27	52	34	140	1	1	0	0	0	0	1	0
27	52	34	148	1	0	0	0	0	0	1	0
27	52	34	265	1	2	0	0	0	0	0	0
27	52	34	266	0	2	0	0	0	0	0	0
27	52	34	271	2	1	0	0	0	0	0	0
27	52	34	272	2	1	0	0	0	0	0	0
27	52	34	273	1	1	0	0	0	0	0	0
27	52	35	140	1	1	0	0	0	0	1	0
27	52	35	148	1	0	0	0	0	0	1	0
27	52	35	194	2	1	0	0	1	0	0	0
27	52	35	265	1	2	0	0	0	0	0	0
27	52	35	266	0	2	0	0	0	0	0	0
27	52	35	271	2	1	0	0	0	0	0	0
27	52	35	272	2	1	0	0	0	0	0	0
27	52	35	273	1	1	0	0	0	0	0	0
27	52	36	140	1	1	0	0	0	0	1	0
27	52	36	141	0	1	0	0	0	0	1	0
27	52	36	265	1	2	0	0	0	0	0	0
27	52	37	273	1	1	0	0	0	0	0	0
27	52	38	272	2	1	0	0	0	0	0	0
27	52	39	140	1	1	0	0	0	0	1	0
27	52	39	203	1	0	0	0	1	0	0	0
27	52	39	253	1	0	1	0	0	0	0	0
27	52	40	140	1	1	0	0	0	0	1	0
27	52	40	273	1	1	0	0	0	0	0	0
27	52	41	139	2	1	0	0	0	0	1	0
27	52	42	139	2	1	0	0	0	0	1	0
27	52	42	271	2	1	0	0	0	0	0	0
27	52	42	272	2	1	0	0	0	0	0	0
27	52	43	168	1	1	0	0	0	1	0	0
27	52	43	272	2	1	0	0	0	0	0	0
27	52	44	273	1	1	0	0	0	0	0	0
27	52	46	273	1	1	0	0	0	0	0	0
27	52	47	176	1	0	0	0	0	1	0	0
27	52	48	168	1	1	0	0	0	1	0	0
27	52	49	176	1	0	0	0	0	1	0	0
27	52	50	168	1	1	0	0	0	1	0	0
27	52	51	273	1	1	0	0	0	0	0	0
27	52	54	229	1	0	0	1	0	0	0	0
27	52	54	272	2	1	0	0	0	0	0	0
27	52	54	273	1	1	0	0	0	0	0	0
27	52	56	169	0	1	0	0	0	1	0	0
27	52	58	169	0	1	0	0	0	1	0	0
27	52	58	195	1	1	0	0	1	0	0	0
27	52	58	229	1	0	0	1	0	0	0	0
27	52	58	272	2	1	0	0	0	0	0	0
27	52	59	168	1	1	0	0	0	1	0	0
27	52	60	168	1	1	0	0	0	1	0	0
27	52	62	194	2	1	0	0	1	0	0	0
27	52	62	195	1	1	0	0	1	0	0	0
27	52	64	272	2	1	0	0	0	0	0	0
27	52	67	273	1	1	0	0	0	0	0	0
27	52	71	168	1	1	0	0	0	1	0	0
27	52	72	273	1	1	0	0	0	0	0	0
27	52	76	195	1	1	0	0	1	0	0	0
27	52	76	273	1	1	0	0	0	0	0	0
27	52	77	168	1	1	0	0	0	1	0	0
27	52	77	272	2	1	0	0	0	0	0	0
27	52	77	273	1	1	0	0	0	0	0	0
27	52	79	167	2	1	0	0	0	1	0	0
27	52	80	187	1	2	0	0	1	0	0	0
27	52	81	167	2	1	0	0	0	1	0	0
27	52	82	201	1	0	1	1	0	0	0	0
27	52	82	265	1	2	0	0	0	0	0	0
27	52	87	272	2	1	0	0	0	0	0	0
27	52	88	193	2	1	0	0	1	0	0	0
27	52	88	195	1	1	0	0	1	0	0	0
27	52	92	272	2	1	0	0	0	0	0	0
27	52	98	229	1	0	0	1	0	0	0	0
27	52	100	221	1	1	0	1	0	0	0	0
27	52	102	201	1	0	1	1	0	0	0	0
27	52	103	196	0	1	0	0	1	0	0	0
27	52	104	188	0	2	0	0	1	0	0	0
27	52	105	188	0	2	0	0	1	0	0	0
27	52	105	196	0	1	0	0	1	0	0	0
27	52	106	187	1	2	0	0	1	0	0	0
27	52	106	193	2	1	0	0	1	0	0	0
27	52	106	195	1	1	0	0	1	0	0	0
27	52	107	193	2	1	0	0	1	0	0	0
27	52	107	195	1	1	0	0	1	0	0	0
27	52	108	193	2	1	0	0	1	0	0	0
27	52	115	221	1	1	0	1	0	0	0	0
27	52	116	265	1	2	0	0	0	0	0	0
27	52	123	195	1	1	0	0	1	0	0	0
27	52	124	273	1	1	0	0	0	0	0	0
27	52	125	272	2	1	0	0	0	0	0	0
27	52	126	201	1	0	1	1	0	0	0	0
27	52	126	203	1	0	0	0	1	0	0	0
27	52	127	195	1	1	0	0	1	0	0	0
27	52	129	195	1	1	0	0	1	0	0	0
27	52	129	203	1	0	0	0	1	0	0	0
27	52	129	272	2	1	0	0	0	0	0	0
27	52	130	195	1	1	0	0	1	0	0	0
27	52	133	271	2	1	0	0	0	0	0	0
27	52	134	221	1	1	0	1	0	0	0	0
27	52	136	196	0	1	0	0	1	0	0	0
27	52	138	196	0	1	0	0	1	0	0	0
27	52	139	195	1	1	0	0	1	0	0	0
27	52	140	195	1	1	0	0	1	0	0	0
27	52	145	272	2	1	0	0	0	0	0	0
27	52	150	221	1	1	0	1	0	0	0	0
27	52	150	265	1	2	0	0	0	0	0	0
27	52	151	195	1	1	0	0	1	0	0	0
27	52	152	272	2	1	0	0	0	0	0	0
27	52	155	221	1	1	0	1	0	0	0	0
27	52	155	271	2	1	0	0	0	0	0	0
27	52	156	195	1	1	0	0	1	0	0	0
27	52	157	272	2	1	0	0	0	0	0	0
27	52	158	194	2	1	0	0	1	0	0	0
27	52	158	272	2	1	0	0	0	0	0	0
27	52	160	194	2	1	0	0	1	0	0	0
27	52	171	213	1	2	0	1	0	0	0	0
27	52	174	213	1	2	0	1	0	0	0	0
27	52	179	271	2	1	0	0	0	0	0	0
27	52	181	273	1	1	0	0	0	0	0	0
27	52	182	213	1	2	0	1	0	0	0	0
27	52	193	221	1	1	0	1	0	0	0	0
27	53	30	203	1	0	0	0	1	0	0	0
27	53	30	265	1	2	0	0	0	0	0	0
27	53	30	272	2	1	0	0	0	0	0	0
27	53	30	273	1	1	0	0	0	0	0	0
27	53	31	253	1	0	1	0	0	0	0	0
27	53	31	272	2	1	0	0	0	0	0	0
27	53	31	273	1	1	0	0	0	0	0	0
27	53	32	265	1	2	0	0	0	0	0	0
27	53	32	267	0	2	0	0	0	0	0	0
27	53	32	272	2	1	0	0	0	0	0	0
27	53	32	273	1	1	0	0	0	0	0	0
27	53	33	148	1	0	0	0	0	0	1	0
27	53	33	195	1	1	0	0	1	0	0	0
27	53	33	196	1	1	0	0	1	0	0	0
27	53	33	253	1	0	1	0	0	0	0	0
27	53	33	265	1	2	0	0	0	0	0	0
27	53	33	266	1	2	0	0	0	0	0	0
27	53	33	272	2	1	0	0	0	0	0	0
27	53	34	140	1	1	0	0	0	0	1	0
27	53	34	141	1	1	0	0	0	0	1	0
27	53	34	267	0	2	0	0	0	0	0	0
27	53	34	272	2	1	0	0	0	0	0	0
27	53	34	273	1	1	0	0	0	0	0	0
27	53	35	140	1	1	0	0	0	0	1	0
27	53	35	148	1	0	0	0	0	0	1	0
27	53	35	266	1	2	0	0	0	0	0	0
27	53	35	267	0	2	0	0	0	0	0	0
27	53	35	272	2	1	0	0	0	0	0	0
27	53	35	273	1	1	0	0	0	0	0	0
27	53	36	140	1	1	0	0	0	0	1	0
27	53	36	266	1	2	0	0	0	0	0	0
27	53	37	141	1	1	0	0	0	0	1	0
27	53	37	142	0	1	0	0	0	0	1	0
27	53	37	253	1	0	1	0	0	0	0	0
27	53	37	272	2	1	0	0	0	0	0	0
27	53	37	273	1	1	0	0	0	0	0	0
27	53	38	176	1	0	0	0	0	1	0	0
27	53	38	272	2	1	0	0	0	0	0	0
27	53	39	272	2	1	0	0	0	0	0	0
27	53	40	168	1	1	0	0	0	1	0	0
27	53	40	273	1	1	0	0	0	0	0	0
27	53	41	272	2	1	0	0	0	0	0	0
27	53	42	272	2	1	0	0	0	0	0	0
27	53	43	273	1	1	0	0	0	0	0	0
27	53	45	273	1	1	0	0	0	0	0	0
27	53	46	169	1	1	0	0	0	1	0	0
27	53	46	272	2	1	0	0	0	0	0	0
27	53	46	273	1	1	0	0	0	0	0	0
27	53	54	272	2	1	0	0	0	0	0	0
27	53	55	176	1	0	0	0	0	1	0	0
27	53	57	168	1	1	0	0	0	1	0	0
27	53	58	272	2	1	0	0	0	0	0	0
27	53	59	176	1	0	0	0	0	1	0	0
27	53	60	168	1	1	0	0	0	1	0	0
27	53	60	273	1	1	0	0	0	0	0	0
27	53	61	273	1	1	0	0	0	0	0	0
27	53	62	272	2	1	0	0	0	0	0	0
27	53	63	272	2	1	0	0	0	0	0	0
27	53	63	273	1	1	0	0	0	0	0	0
27	53	64	272	2	1	0	0	0	0	0	0
27	53	64	273	1	1	0	0	0	0	0	0
27	53	67	170	0	1	0	0	0	1	0	0
27	53	68	266	1	2	0	0	0	0	0	0
27	53	70	170	0	1	0	0	0	1	0	0
27	53	71	169	1	1	0	0	0	1	0	0
27	53	71	272	2	1	0	0	0	0	0	0
27	53	72	169	1	1	0	0	0	1	0	0
27	53	72	272	2	1	0	0	0	0	0	0
27	53	74	229	1	0	0	1	0	0	0	0
27	53	74	272	2	1	0	0	0	0	0	0
27	53	79	253	1	0	1	0	0	0	0	0
27	53	89	272	2	1	0	0	0	0	0	0
27	53	91	272	2	1	0	0	0	0	0	0
27	53	95	272	2	1	0	0	0	0	0	0
27	53	100	272	2	1	0	0	0	0	0	0
