"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
27	25	30	191	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1 / s3:1→1, s1:1→1, 27→1 / s3:1→2, s1:1→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→2, 27→1, s1:1→1 / s2:27→1 / s3:1→2, 27→2, s1:1→1 / s2:27→1 / s3:1→2, 27→3, s1:1→1 / s2:27→1 / s3:1→3, 27→2, s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s3:1→1, s1:27→1 / s3:1→2, s1:27→1 / s3:1→3}"	"{s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1, s2:28→1 / s3:2→1, s2:2→1 / s3:28→1, s2:2→1 / s3:24→1, s2:2→1 / s3:24→1}"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	30	192	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→2, 27→1, s1:1→1 / s2:27→1 / s3:1→2, 27→2, s1:1→1 / s2:27→1 / s3:1→3, 27→2, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	"{s2:28→1 / s3:24→1, s2:28→1 / s3:24→1, s2:28→1 / s3:24→1, s2:28→1 / s3:24→1, s2:28→1 / s3:24→1, s2:28→1 / s3:24→1, s2:28→1 / s3:24→1}"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	31	165	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1"	"s3:24→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	31	185	1	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s3:24→1, s3:24→1}"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	32	141	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:24→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	33	165	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:24→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	34	165	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1"	"s3:29→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	25	35	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:2→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	27	54	116	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
27	27	57	144	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
27	28	30	192	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:27→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s2:28→1 / s3:26→1, s2:28→1 / s3:26→1}"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	28	33	165	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:29→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	28	34	165	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:26→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	28	35	141	1	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:26→1"	"e8+e7+3 f5+su(3)+4(g2+su(2))"
27	34	31	154	0	3	0	0	0	0	0	0	"s1:27→1"	"s2:4→1 / s3:1→1"	"2 e8+f5+so(8)+3(g2+su(2))"
27	34	32	134	0	2	1	0	0	0	0	0	"s1:27→1"	"s2:4→1 / s3:1→1"	"2 e8+f5+so(8)+3(g2+su(2))"
27	34	34	162	1	2	0	0	0	0	0	0	"s1:27→1 / s3:25→1"	"s2:4→1 / s3:28→1"	"2 e8+f5+so(8)+3(g2+su(2))"
27	34	35	155	0	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:4→1"	"2 e8+f5+so(8)+3(g2+su(2))"
27	34	35	162	1	2	0	0	0	0	0	0	"s1:27→1 / s3:25→1, 27→1"	"s2:4→1 / s3:28→1"	"2 e8+f5+so(8)+3(g2+su(2))"
27	35	31	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:24→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	31	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:24→1 / s3:1→1, 26→1, s1:1→1 / s2:26→1 / s3:24→1}"	"{s2:28→1 / s3:28→1, s2:28→1 / s3:28→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	32	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 24→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	33	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 24→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	33	168	2	1	0	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:1→2, 26→1"	"s2:28→1 / s3:28→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	34	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:27→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	35	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 24→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	35	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:24→1"	"s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	37	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 24→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	35	48	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:27→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	37	31	160	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:27→1"	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
27	38	31	153	1	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:27→1"	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"
27	38	31	160	2	1	0	0	0	0	0	0	""	"s1:4→1 / s2:27→1 / s3:27→1"	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"
27	38	33	160	2	1	0	0	0	0	0	0	"s3:24→1"	"s1:4→1 / s2:27→1 / s3:27→1"	"2 e8+f5+so(8)+su(3)+3(g2+su(2))"
27	46	31	169	0	2	0	0	0	1	0	0	"s1:27→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
27	46	32	141	0	2	0	0	0	0	1	0	"s1:27→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
27	46	36	26	0	2	0	0	0	0	0	1	"s1:27→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
27	47	31	160	1	2	0	0	0	0	0	0	"s1:27→1"	"s2:1→1 / s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	32	140	1	1	1	0	0	0	0	0	"s1:27→1"	"s2:1→1 / s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	33	161	1	2	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	34	154	0	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	34	168	2	1	0	0	0	0	0	0	"{s1:27→1 / s2:27→1, s1:27→1 / s2:27→2}"	"{s2:28→1 / s3:26→1, s2:28→1 / s3:26→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	36	160	1	2	0	0	0	0	0	0	"s1:27→1 / s3:27→1"	"s2:1→1 / s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	40	160	1	2	0	0	0	0	0	0	"{s1:27→1 / s3:27→2, s1:27→2}"	"{s2:1→1 / s3:26→1, s2:1→1 / s3:26→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	40	161	1	2	0	0	0	0	0	0	"s1:27→1 / s3:27→1"	"s2:1→1 / s3:28→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	41	160	1	2	0	0	0	0	0	0	"s1:27→2 / s3:27→1"	"s2:1→1 / s3:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	47	43	154	0	3	0	0	0	0	0	0	"s1:27→1 / s2:27→2"	"s3:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	51	33	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	51	33	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2}"	"{s3:29→1, s3:29→1}"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	51	33	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	51	33	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:29→1"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	51	34	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s3:29→1"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
27	52	27	272	2	1	0	0	0	0	0	0	"s1:1→1 / s2:6→1, 27→1 / s3:1→1, 27→1"	"s2:28→1 / s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	31	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:6→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:29→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	31	175	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 6→1, 27→1, s1:1→1 / s2:27→1 / s3:6→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	31	177	1	0	0	2	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 6→1, s1:27→1 / s2:1→1 / s3:6→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	124	1	0	0	1	0	1	0	0	"s1:1→1 / s2:27→1 / s3:6→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:6→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1, s1:1→1 / s2:27→1 / s3:6→1, 27→2, s1:1→1 / s2:27→1 / s3:6→1, 27→2, s1:1→1 / s2:27→1 / s3:6→1, 27→3, s1:1→1 / s2:27→1 / s3:6→1, 27→3}"	"{s3:26→1, s3:26→1, s3:26→1, s3:29→1, s3:26→1, s3:29→1, s3:26→1, s3:29→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	148	1	0	1	0	0	1	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:6→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	151	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:1→1, 6→1, s1:1→1 / s2:27→1 / s3:6→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:6→1, 27→2, s1:1→1 / s2:27→1 / s3:6→1, 27→2, s1:1→1 / s2:27→1 / s3:6→1, 27→3, s1:1→1 / s2:27→1 / s3:6→1, 27→3}"	"{s3:26→1, s3:29→1, s3:26→1, s3:29→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	175	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1}"	"{s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	32	177	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2, 6→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	96	1	0	0	1	0	0	1	0	"s1:1→1 / s2:27→1 / s3:6→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	120	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:6→1, s1:1→1 / s2:27→1 / s3:6→1, 27→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	124	1	0	0	1	0	1	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:6→1, 27→4, s1:1→1 / s2:27→1 / s3:6→1, 27→4}"	"{s3:26→1, s3:26→1, s3:29→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:6→1, 27→4, s1:1→1 / s2:27→1 / s3:6→1, 27→4}"	"{s3:26→1, s3:29→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 6→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	33	177	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	96	1	0	0	1	0	0	1	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	113	0	1	1	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	120	1	0	1	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→2, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→2 / s3:6→1, 27→4}"	"{s3:29→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	34	175	1	0	1	0	1	0	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	35	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	35	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→2 / s3:6→1, 27→3}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	35	141	0	1	1	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	35	151	1	0	0	1	1	0	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	35	168	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	36	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→3"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	36	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→1 / s3:6→1, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→3 / s3:27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:26→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	36	148	1	0	1	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	37	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→3"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	39	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→4"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	40	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→5"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	52	51	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→2 / s3:6→1, 27→2"	"s3:26→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
27	53	27	272	2	1	0	0	0	0	0	0	"s1:27→1 / s2:5→1 / s3:1→1, 27→1"	"s2:28→1 / s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	31	168	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	31	169	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	31	175	1	0	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:5→1, 27→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	32	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	32	141	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	32	148	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	32	168	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	32	175	1	0	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	120	1	0	1	0	0	0	1	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	134	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	148	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	33	168	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	34	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→4, 5→1, s1:27→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	34	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:29→1, s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	34	162	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	34	169	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 5→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	35	140	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	35	168	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	36	134	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	36	140	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	36	141	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→2"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	37	141	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5}"	"{s3:29→1, s3:29→1, s3:29→1}"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	38	140	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→3"	"s3:2→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	53	38	141	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→2 / s3:5→1"	"s3:29→1"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"
27	54	32	161	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 25→1, s2:1→1 / s3:1→2, 25→1, s2:1→1 / s3:1→3, 25→1, s2:1→1 / s3:1→4, 25→1}"	"{s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1}"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	54	34	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:27→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	54	34	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:25→1"	"s1:27→1 / s3:29→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	54	47	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:27→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
27	56	31	158	0	3	0	0	0	0	0	0	"s1:27→1 / s2:25→1 / s3:1→1"	""	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"
