"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	50	31	160	2	0	0	0	0	0	0	0	2
27	50	31	162	1	0	0	0	0	0	0	0	2
27	50	32	160	2	0	0	0	0	0	0	0	2
27	50	32	162	1	0	0	0	0	0	0	0	4
27	50	33	155	0	1	0	0	0	0	0	0	2
27	50	33	160	2	0	0	0	0	0	0	0	2
27	50	33	162	1	0	0	0	0	0	0	0	4
27	51	27	273	0	1	0	0	0	0	0	0	4
27	51	33	139	1	1	0	0	0	0	1	0	2
27	51	33	140	0	1	0	0	0	0	1	0	2
27	51	34	264	1	2	0	0	0	0	0	0	2
27	51	34	270	2	1	0	0	0	0	0	0	2
27	51	34	272	1	1	0	0	0	0	0	0	11
27	51	34	273	0	1	0	0	0	0	0	0	3
27	51	35	264	1	2	0	0	0	0	0	0	5
27	51	35	265	0	2	0	0	0	0	0	0	4
27	51	35	270	2	1	0	0	0	0	0	0	6
27	52	27	204	0	0	0	0	1	0	0	0	2
27	52	27	222	0	1	0	1	0	0	0	0	2
27	52	27	230	0	0	0	1	0	0	0	0	2
27	52	27	254	0	0	1	0	0	0	0	0	3
27	52	27	273	1	1	0	0	0	0	0	0	4
27	52	28	196	0	1	0	0	1	0	0	0	2
27	52	28	202	0	0	1	1	0	0	0	0	2
27	52	29	176	0	0	1	0	1	0	0	0	2
27	52	30	152	0	0	0	1	1	0	0	0	2
27	52	31	168	1	1	0	0	0	1	0	0	4
27	52	31	175	1	0	1	0	1	0	0	0	3
27	52	31	176	1	0	0	0	0	1	0	0	5
27	52	31	177	1	0	0	2	0	0	0	0	3
27	52	32	139	2	1	0	0	0	0	1	0	2
27	52	32	140	1	1	0	0	0	0	1	0	8
27	52	32	148	1	0	0	0	0	0	1	0	6
27	52	32	148	1	0	1	0	0	1	0	0	3
27	52	32	151	1	0	0	1	1	0	0	0	3
27	52	32	167	2	1	0	0	0	1	0	0	2
27	52	32	168	1	1	0	0	0	1	0	0	4
27	52	32	175	1	0	1	0	1	0	0	0	2
27	52	33	120	1	0	1	0	0	0	1	0	3
27	52	33	132	1	2	0	0	0	0	1	0	2
27	52	33	139	2	1	0	0	0	0	1	0	2
27	52	33	140	1	1	0	0	0	0	1	0	3
27	52	33	168	1	1	0	0	0	1	0	0	2
27	52	34	132	1	2	0	0	0	0	1	0	2
27	52	34	139	2	1	0	0	0	0	1	0	2
27	52	34	140	1	1	0	0	0	0	1	0	5
27	52	34	148	1	0	0	0	0	0	1	0	2
27	52	34	246	0	1	1	0	0	0	0	0	2
27	52	34	265	1	2	0	0	0	0	0	0	13
27	52	34	271	2	1	0	0	0	0	0	0	7
27	52	34	272	2	1	0	0	0	0	0	0	7
27	52	34	273	1	1	0	0	0	0	0	0	21
27	52	35	132	1	2	0	0	0	0	1	0	2
27	52	35	140	1	1	0	0	0	0	1	0	7
27	52	35	194	2	1	0	0	1	0	0	0	2
27	52	35	245	1	1	1	0	0	0	0	0	2
27	52	35	258	0	3	0	0	0	0	0	0	2
27	52	35	265	1	2	0	0	0	0	0	0	14
27	52	35	266	0	2	0	0	0	0	0	0	7
27	52	35	271	2	1	0	0	0	0	0	0	14
27	52	35	272	2	1	0	0	0	0	0	0	9
27	52	35	273	1	1	0	0	0	0	0	0	27
27	52	36	138	2	1	0	0	0	0	1	0	2
27	52	36	140	1	1	0	0	0	0	1	0	7
27	52	36	141	0	1	0	0	0	0	1	0	3
27	52	36	265	1	2	0	0	0	0	0	0	4
27	52	37	265	1	2	0	0	0	0	0	0	3
27	52	37	273	1	1	0	0	0	0	0	0	3
27	52	38	265	1	2	0	0	0	0	0	0	3
27	52	38	271	2	1	0	0	0	0	0	0	4
27	52	38	272	2	1	0	0	0	0	0	0	4
27	52	39	265	1	2	0	0	0	0	0	0	2
27	52	40	258	0	3	0	0	0	0	0	0	2
27	52	40	273	1	1	0	0	0	0	0	0	6
27	52	41	168	1	1	0	0	0	1	0	0	3
27	52	41	265	1	2	0	0	0	0	0	0	3
27	52	41	271	2	1	0	0	0	0	0	0	2
27	52	41	272	2	1	0	0	0	0	0	0	2
27	52	44	273	1	1	0	0	0	0	0	0	2
27	52	45	168	1	1	0	0	0	1	0	0	2
27	52	47	221	1	1	0	1	0	0	0	0	4
27	52	48	168	1	1	0	0	0	1	0	0	2
27	52	49	272	2	1	0	0	0	0	0	0	2
27	52	50	168	1	1	0	0	0	1	0	0	2
27	52	51	273	1	1	0	0	0	0	0	0	2
27	52	53	168	1	1	0	0	0	1	0	0	3
27	52	55	272	2	1	0	0	0	0	0	0	2
27	52	63	273	1	1	0	0	0	0	0	0	2
27	52	66	272	2	1	0	0	0	0	0	0	2
27	52	67	273	1	1	0	0	0	0	0	0	2
27	52	69	273	1	1	0	0	0	0	0	0	2
27	52	86	195	1	1	0	0	1	0	0	0	2
27	52	87	193	2	1	0	0	1	0	0	0	2
27	52	96	195	1	1	0	0	1	0	0	0	2
27	52	101	187	1	2	0	0	1	0	0	0	2
27	52	103	193	2	1	0	0	1	0	0	0	2
27	52	103	195	1	1	0	0	1	0	0	0	2
27	52	105	193	2	1	0	0	1	0	0	0	2
27	52	106	187	1	2	0	0	1	0	0	0	2
27	52	106	193	2	1	0	0	1	0	0	0	2
27	52	106	195	1	1	0	0	1	0	0	0	3
27	52	107	193	2	1	0	0	1	0	0	0	2
27	52	115	195	1	1	0	0	1	0	0	0	3
27	52	117	194	2	1	0	0	1	0	0	0	2
27	52	123	195	1	1	0	0	1	0	0	0	2
27	52	127	195	1	1	0	0	1	0	0	0	2
27	52	143	272	2	1	0	0	0	0	0	0	2
27	52	150	221	1	1	0	1	0	0	0	0	2
27	52	161	265	1	2	0	0	0	0	0	0	2
27	52	175	273	1	1	0	0	0	0	0	0	2
27	53	27	223	0	1	0	1	0	0	0	0	2
27	53	27	231	0	0	0	1	0	0	0	0	2
27	53	27	255	0	0	1	0	0	0	0	0	3
27	53	27	273	1	1	0	0	0	0	0	0	3
27	53	28	203	0	0	1	1	0	0	0	0	2
27	53	32	140	1	1	0	0	0	0	1	0	2
27	53	32	148	1	0	0	0	0	0	1	0	4
27	53	33	120	1	0	1	0	0	0	1	0	2
27	53	33	139	2	1	0	0	0	0	1	0	2
27	53	33	140	1	1	0	0	0	0	1	0	4
27	53	33	141	1	1	0	0	0	0	1	0	2
27	53	33	148	1	0	0	0	0	0	1	0	3
27	53	33	176	1	0	0	0	0	1	0	0	2
27	53	34	140	1	1	0	0	0	0	1	0	3
27	53	34	141	1	1	0	0	0	0	1	0	3
27	53	34	265	1	2	0	0	0	0	0	0	3
27	53	34	266	1	2	0	0	0	0	0	0	2
27	53	34	267	0	2	0	0	0	0	0	0	2
27	53	34	272	2	1	0	0	0	0	0	0	11
27	53	34	273	1	1	0	0	0	0	0	0	12
27	53	35	140	1	1	0	0	0	0	1	0	4
27	53	35	148	1	0	0	0	0	0	1	0	2
27	53	35	266	1	2	0	0	0	0	0	0	7
27	53	35	267	0	2	0	0	0	0	0	0	5
27	53	35	272	2	1	0	0	0	0	0	0	16
27	53	35	273	1	1	0	0	0	0	0	0	3
27	53	36	265	1	2	0	0	0	0	0	0	2
27	53	36	266	1	2	0	0	0	0	0	0	2
27	53	36	270	3	1	0	0	0	0	0	0	2
27	53	36	272	2	1	0	0	0	0	0	0	2
27	53	37	141	1	1	0	0	0	0	1	0	3
27	53	37	142	0	1	0	0	0	0	1	0	2
27	53	37	272	2	1	0	0	0	0	0	0	2
27	53	38	272	2	1	0	0	0	0	0	0	2
27	53	39	265	1	2	0	0	0	0	0	0	3
27	53	40	270	3	1	0	0	0	0	0	0	2
27	53	40	272	2	1	0	0	0	0	0	0	3
27	53	42	272	2	1	0	0	0	0	0	0	2
27	53	44	272	2	1	0	0	0	0	0	0	2
27	53	45	168	1	1	0	0	0	1	0	0	2
27	53	45	273	1	1	0	0	0	0	0	0	2
27	53	46	272	2	1	0	0	0	0	0	0	3
27	53	47	272	2	1	0	0	0	0	0	0	2
27	53	50	139	2	1	0	0	0	0	1	0	2
27	53	58	272	2	1	0	0	0	0	0	0	2
27	53	60	272	2	1	0	0	0	0	0	0	2
27	53	64	273	1	1	0	0	0	0	0	0	2
27	53	77	272	2	1	0	0	0	0	0	0	2
27	53	94	272	2	1	0	0	0	0	0	0	2
27	53	102	272	2	1	0	0	0	0	0	0	2
27	53	104	167	2	1	0	0	0	1	0	0	2
27	53	113	203	1	0	0	0	1	0	0	0	2
27	53	115	272	2	1	0	0	0	0	0	0	2
27	53	152	195	1	1	0	0	1	0	0	0	2
27	53	161	195	1	1	0	0	1	0	0	0	2
27	53	164	222	1	1	0	1	0	0	0	0	2
27	53	165	222	1	1	0	1	0	0	0	0	2
27	53	167	222	1	1	0	1	0	0	0	0	3
27	53	168	220	2	1	0	1	0	0	0	0	2
27	53	168	222	1	1	0	1	0	0	0	0	2
27	53	169	214	1	2	0	1	0	0	0	0	2
27	53	169	220	2	1	0	1	0	0	0	0	5
27	53	169	222	1	1	0	1	0	0	0	0	3
27	54	31	170	0	1	0	0	0	0	0	0	2
27	54	31	170	1	1	0	0	0	0	0	0	2
27	54	32	161	1	2	0	0	0	0	0	0	4
27	54	32	170	0	1	0	0	0	0	0	0	2
27	54	32	170	1	1	0	0	0	0	0	0	3
27	54	34	170	1	1	0	0	0	0	0	0	4
27	54	34	171	0	1	0	0	0	0	0	0	4
27	56	27	174	0	1	0	0	0	0	0	0	2
27	56	31	165	1	2	0	0	0	0	0	0	5
27	56	31	166	0	2	0	0	0	0	0	0	2
27	56	31	173	1	1	0	0	0	0	0	0	13
27	56	32	173	1	1	0	0	0	0	0	0	9
27	56	33	173	1	1	0	0	0	0	0	0	3
27	56	34	173	1	1	0	0	0	0	0	0	5
27	56	35	173	1	1	0	0	0	0	0	0	2
27	59	34	231	1	1	0	0	0	0	0	0	2
27	60	27	230	0	1	0	0	0	0	0	0	2
27	60	28	229	1	1	0	0	0	0	0	0	2
27	60	34	229	1	1	0	0	0	0	0	0	3
27	60	149	221	1	2	0	0	0	0	0	0	2
27	61	35	168	0	2	0	0	0	0	0	0	2
27	63	27	224	0	1	0	0	0	0	0	0	2
27	63	34	215	1	2	0	0	0	0	0	0	7
27	63	34	216	0	2	0	0	0	0	0	0	5
27	63	34	221	2	1	0	0	0	0	0	0	10
27	63	34	223	1	1	0	0	0	0	0	0	8
27	63	34	224	0	1	0	0	0	0	0	0	2
27	63	36	221	2	1	0	0	0	0	0	0	2
27	63	36	223	1	1	0	0	0	0	0	0	2
27	63	37	221	2	1	0	0	0	0	0	0	2
27	63	123	215	1	2	0	0	0	0	0	0	3
27	63	124	207	1	3	0	0	0	0	0	0	2
27	63	124	213	2	2	0	0	0	0	0	0	6
27	63	124	215	1	2	0	0	0	0	0	0	5
27	64	34	194	2	1	0	0	0	0	0	0	2
27	64	34	196	1	1	0	0	0	0	0	0	3
27	64	34	197	0	1	0	0	0	0	0	0	3
27	64	35	189	0	2	0	0	0	0	0	0	2
27	64	35	194	2	1	0	0	0	0	0	0	3
27	64	35	196	1	1	0	0	0	0	0	0	4
27	72	27	176	0	1	0	0	0	0	0	0	2
27	75	31	159	2	1	0	0	0	0	0	0	2
27	75	31	168	2	0	0	0	0	0	0	0	9
27	75	31	170	1	0	0	0	0	0	0	0	6
27	75	32	159	2	1	0	0	0	0	0	0	2
27	75	32	161	1	1	0	0	0	0	0	0	3
27	75	32	168	2	0	0	0	0	0	0	0	4
27	75	32	170	1	0	0	0	0	0	0	0	7
27	75	33	161	1	1	0	0	0	0	0	0	2
27	75	33	163	0	1	0	0	0	0	0	0	2
27	75	33	168	2	0	0	0	0	0	0	0	2
27	75	33	170	1	0	0	0	0	0	0	0	5
27	75	34	159	2	1	0	0	0	0	0	0	2
27	75	34	161	1	1	0	0	0	0	0	0	4
27	75	35	162	1	1	0	0	0	0	0	0	2
27	76	35	256	0	1	1	0	0	0	0	0	2
27	76	35	268	0	3	0	0	0	0	0	0	2
27	76	35	273	2	2	0	0	0	0	0	0	2
27	77	33	177	1	0	0	0	0	0	0	0	3
27	77	34	168	2	1	0	0	0	0	0	0	2
27	77	34	169	1	1	0	0	0	0	0	0	7
27	77	34	170	1	1	0	0	0	0	0	0	5
27	77	34	171	0	1	0	0	0	0	0	0	4
27	78	32	171	1	0	0	0	0	0	0	0	2
27	79	33	171	1	1	0	0	0	0	0	0	2
27	82	31	168	1	0	0	0	0	0	0	0	4
27	82	32	140	1	0	1	0	0	0	0	0	2
27	82	32	159	2	1	0	0	0	0	0	0	3
27	82	32	160	1	1	0	0	0	0	0	0	5
27	82	32	161	1	1	0	0	0	0	0	0	3
27	82	32	168	1	0	0	0	0	0	0	0	3
27	82	33	160	1	1	0	0	0	0	0	0	7
27	82	33	161	1	1	0	0	0	0	0	0	2
27	82	33	168	1	0	0	0	0	0	0	0	2
27	82	34	152	1	2	0	0	0	0	0	0	2
27	82	34	159	2	1	0	0	0	0	0	0	2
27	82	34	160	1	1	0	0	0	0	0	0	2
27	82	34	161	1	1	0	0	0	0	0	0	4
27	82	34	162	0	1	0	0	0	0	0	0	3
27	82	42	160	1	1	0	0	0	0	0	0	2
27	82	43	159	2	1	0	0	0	0	0	0	2
27	83	27	262	0	0	0	0	0	0	1	0	2
27	83	34	138	1	1	0	0	0	0	0	1	2
27	83	35	123	0	3	0	0	0	0	0	1	2
27	83	35	128	2	2	0	0	0	0	0	1	2
27	83	35	130	1	2	0	0	0	0	0	1	10
27	83	35	131	0	2	0	0	0	0	0	1	7
27	83	35	136	2	1	0	0	0	0	0	1	16
27	83	35	138	1	1	0	0	0	0	0	1	12
27	83	35	139	0	1	0	0	0	0	0	1	2
27	84	34	273	2	2	0	0	0	0	0	0	2
27	84	35	256	0	1	1	0	0	0	0	0	2
27	84	35	268	0	3	0	0	0	0	0	0	2
27	85	32	145	1	0	0	0	1	0	0	0	2
27	85	32	171	1	0	0	1	0	0	0	0	3
27	86	27	176	0	0	0	0	0	0	1	0	2
27	86	27	204	0	0	0	0	0	1	0	0	2
27	86	27	223	0	1	0	0	1	0	0	0	2
27	86	27	229	0	0	1	1	0	0	0	0	2
27	86	27	231	0	0	0	0	1	0	0	0	2
27	86	27	257	0	0	0	1	0	0	0	0	3
27	86	28	196	0	1	0	0	0	1	0	0	2
27	86	28	203	0	0	1	0	1	0	0	0	2
27	86	29	168	0	1	0	0	0	0	1	0	2
27	86	29	176	0	0	1	0	0	1	0	0	2
27	86	29	179	0	0	0	1	1	0	0	0	2
27	86	30	148	0	0	1	0	0	0	1	0	2
27	86	30	152	0	0	0	1	0	1	0	0	2
27	86	31	124	0	0	0	1	0	0	1	0	2
27	86	31	126	0	0	0	0	1	1	0	0	2
27	86	32	98	0	0	0	0	1	0	1	0	2
27	86	33	71	0	0	0	0	0	1	1	0	2
27	86	33	160	0	2	0	0	0	0	1	0	2
27	86	34	140	0	1	1	0	0	0	1	0	2
27	86	34	273	0	1	1	0	0	0	0	0	2
27	86	40	167	1	1	0	0	0	0	1	0	2
27	86	41	159	1	2	0	0	0	0	1	0	2
27	86	41	160	0	2	0	0	0	0	1	0	2
27	86	42	167	1	1	0	0	0	0	1	0	3
27	86	43	159	1	2	0	0	0	0	1	0	2
27	86	43	160	0	2	0	0	0	0	1	0	2
27	86	43	165	2	1	0	0	0	0	1	0	3
27	86	43	167	1	1	0	0	0	0	1	0	4
27	86	44	159	1	2	0	0	0	0	1	0	2
27	86	44	165	2	1	0	0	0	0	1	0	4
27	86	44	167	1	1	0	0	0	0	1	0	3
27	86	47	167	1	1	0	0	0	0	1	0	2
27	86	48	165	2	1	0	0	0	0	1	0	3
27	86	48	167	1	1	0	0	0	0	1	0	2
27	86	49	165	2	1	0	0	0	0	1	0	3
27	86	49	167	1	1	0	0	0	0	1	0	3
27	86	83	195	1	1	0	0	0	1	0	0	3
27	86	83	196	0	1	0	0	0	1	0	0	2
27	86	84	193	2	1	0	0	0	1	0	0	2
27	86	84	195	1	1	0	0	0	1	0	0	2
27	86	85	187	1	2	0	0	0	1	0	0	2
27	86	85	193	2	1	0	0	0	1	0	0	4
27	86	85	195	1	1	0	0	0	1	0	0	4
27	86	100	195	1	1	0	0	0	1	0	0	2
27	86	102	193	2	1	0	0	0	1	0	0	2
27	86	102	195	1	1	0	0	0	1	0	0	2
27	86	103	193	2	1	0	0	0	1	0	0	4
27	86	103	195	1	1	0	0	0	1	0	0	3
27	86	162	215	0	2	0	0	1	0	0	0	2
27	86	162	222	1	1	0	0	1	0	0	0	2
27	86	164	220	2	1	0	0	1	0	0	0	3
27	86	164	222	1	1	0	0	1	0	0	0	4
27	86	165	220	2	1	0	0	1	0	0	0	2
27	87	29	215	1	1	0	0	0	0	0	0	2
27	87	31	171	1	0	0	1	0	0	0	0	4
27	87	32	145	1	0	0	0	1	0	0	0	4
27	87	32	171	1	0	0	1	0	0	0	0	3
27	87	32	223	1	0	0	0	0	0	0	0	2
27	87	33	118	1	0	0	0	0	1	0	0	2
27	87	34	90	1	0	0	0	0	0	1	0	2
27	87	34	207	1	2	0	0	0	0	0	0	6
27	87	34	208	0	2	0	0	0	0	0	0	6
27	87	34	213	2	1	0	0	0	0	0	0	8
27	87	34	215	1	1	0	0	0	0	0	0	10
27	87	34	216	0	1	0	0	0	0	0	0	3
27	88	31	181	0	2	1	0	0	0	0	0	2
27	88	34	216	1	1	0	0	0	0	0	0	2
27	88	34	217	0	1	0	0	0	0	0	0	2
27	88	35	138	1	1	0	0	1	0	0	0	3
27	88	35	139	0	1	0	0	1	0	0	0	2
27	88	35	209	0	2	0	0	0	0	0	0	2
27	88	35	214	2	1	0	0	0	0	0	0	2
27	88	35	216	1	1	0	0	0	0	0	0	5
27	88	35	217	0	1	0	0	0	0	0	0	2
27	88	36	138	1	1	0	0	1	0	0	0	2
27	88	36	214	2	1	0	0	0	0	0	0	2
27	88	55	164	1	1	0	1	0	0	0	0	2
27	88	157	188	1	1	1	0	0	0	0	0	2
27	89	27	147	0	0	0	0	1	0	0	0	2
27	89	27	173	0	0	0	1	0	0	0	0	2
27	89	27	197	0	0	1	0	0	0	0	0	2
27	89	27	217	0	1	0	0	0	0	0	0	2
27	89	28	189	0	1	1	0	0	0	0	0	2
27	89	28	216	1	1	0	0	0	0	0	0	2
27	89	29	165	0	1	0	1	0	0	0	0	2
27	89	30	139	0	1	0	0	1	0	0	0	2
27	89	30	145	0	0	1	1	0	0	0	0	2
27	89	31	119	0	0	1	0	1	0	0	0	2
27	89	31	164	1	1	0	1	0	0	0	0	2
27	89	31	168	1	0	2	0	0	0	0	0	2
27	89	31	172	1	0	0	1	0	0	0	0	4
27	89	31	181	0	2	1	0	0	0	0	0	4
27	89	32	95	0	0	0	1	1	0	0	0	2
27	89	32	144	1	0	1	1	0	0	0	0	2
27	89	32	164	1	1	0	1	0	0	0	0	2
27	89	32	168	1	0	2	0	0	0	0	0	2
27	89	32	172	1	0	0	1	0	0	0	0	3
27	89	32	224	1	0	0	0	0	0	0	0	3
27	89	33	131	0	2	0	0	1	0	0	0	2
27	89	33	138	1	1	0	0	1	0	0	0	4
27	89	33	144	1	0	1	1	0	0	0	0	2
27	89	33	146	1	0	0	0	1	0	0	0	3
27	89	33	168	1	0	2	0	0	0	0	0	2
27	89	33	224	1	0	0	0	0	0	0	0	4
27	89	34	111	0	1	1	0	1	0	0	0	2
27	89	34	130	1	2	0	0	1	0	0	0	3
27	89	34	138	1	1	0	0	1	0	0	0	12
27	89	34	139	0	1	0	0	1	0	0	0	3
27	89	34	156	1	2	0	1	0	0	0	0	3
27	89	34	164	1	1	0	1	0	0	0	0	2
27	89	34	188	1	1	1	0	0	0	0	0	4
27	89	34	189	0	1	1	0	0	0	0	0	2
27	89	34	201	0	3	0	0	0	0	0	0	2
27	89	34	208	1	2	0	0	0	0	0	0	7
27	89	34	209	0	2	0	0	0	0	0	0	2
27	89	34	214	2	1	0	0	0	0	0	0	6
27	89	34	215	2	1	0	0	0	0	0	0	11
27	89	34	216	1	1	0	0	0	0	0	0	29
27	89	34	217	0	1	0	0	0	0	0	0	7
27	89	35	131	0	2	0	0	1	0	0	0	3
27	89	35	136	2	1	0	0	1	0	0	0	3
27	89	35	137	2	1	0	0	1	0	0	0	3
27	89	35	138	1	1	0	0	1	0	0	0	10
27	89	35	139	0	1	0	0	1	0	0	0	4
27	89	35	144	1	0	1	1	0	0	0	0	2
27	89	35	188	1	1	1	0	0	0	0	0	2
27	89	35	208	1	2	0	0	0	0	0	0	3
27	89	35	209	0	2	0	0	0	0	0	0	2
27	89	35	214	2	1	0	0	0	0	0	0	2
27	89	35	215	2	1	0	0	0	0	0	0	3
27	89	35	216	1	1	0	0	0	0	0	0	5
27	89	36	164	1	1	0	1	0	0	0	0	3
27	89	36	216	1	1	0	0	0	0	0	0	2
27	89	37	215	2	1	0	0	0	0	0	0	2
27	89	38	164	1	1	0	1	0	0	0	0	2
27	89	38	188	1	1	1	0	0	0	0	0	2
27	89	38	215	2	1	0	0	0	0	0	0	3
27	89	38	216	1	1	0	0	0	0	0	0	3
27	89	39	164	1	1	0	1	0	0	0	0	4
27	89	40	164	1	1	0	1	0	0	0	0	5
27	89	40	165	0	1	0	1	0	0	0	0	2
27	89	41	215	2	1	0	0	0	0	0	0	2
27	89	42	164	1	1	0	1	0	0	0	0	2
27	89	43	164	1	1	0	1	0	0	0	0	3
27	89	43	216	1	1	0	0	0	0	0	0	2
27	89	45	216	1	1	0	0	0	0	0	0	2
27	89	51	208	1	2	0	0	0	0	0	0	3
27	89	55	215	2	1	0	0	0	0	0	0	2
27	89	55	216	1	1	0	0	0	0	0	0	3
27	89	57	208	1	2	0	0	0	0	0	0	2
27	89	58	208	1	2	0	0	0	0	0	0	3
27	89	58	213	3	1	0	0	0	0	0	0	2
27	89	58	215	2	1	0	0	0	0	0	0	2
27	89	62	215	2	1	0	0	0	0	0	0	3
27	89	91	188	1	1	1	0	0	0	0	0	3
27	89	94	215	2	1	0	0	0	0	0	0	3
27	89	96	188	1	1	1	0	0	0	0	0	2
27	89	100	188	1	1	1	0	0	0	0	0	2
27	89	102	181	0	2	1	0	0	0	0	0	2
27	89	102	188	1	1	1	0	0	0	0	0	3
27	89	106	188	1	1	1	0	0	0	0	0	2
27	89	116	208	1	2	0	0	0	0	0	0	2
27	89	121	215	2	1	0	0	0	0	0	0	2
27	89	123	213	3	1	0	0	0	0	0	0	2
27	89	156	215	2	1	0	0	0	0	0	0	2
27	89	160	208	1	2	0	0	0	0	0	0	2
27	89	169	207	2	2	0	0	0	0	0	0	2
27	90	27	231	0	0	1	1	0	0	0	0	2
27	90	27	259	0	0	0	1	0	0	0	0	3
27	90	31	168	1	1	0	0	0	0	1	0	3
27	90	31	169	1	1	0	0	0	0	1	0	2
27	90	31	176	1	0	0	0	0	0	1	0	3
27	90	32	168	1	1	0	0	0	0	1	0	2
27	90	33	176	1	0	0	0	0	0	1	0	2
27	90	34	273	1	1	1	0	0	0	0	0	4
27	90	35	53	1	1	0	0	0	0	0	1	4
27	90	35	61	1	0	0	0	0	0	0	1	5
27	90	36	53	1	1	0	0	0	0	0	1	5
27	90	36	54	1	1	0	0	0	0	0	1	4
27	90	36	55	0	1	0	0	0	0	0	1	3
27	90	44	168	1	1	0	0	0	0	1	0	2
27	90	142	196	1	1	0	0	0	1	0	0	2
27	90	184	242	1	2	0	1	0	0	0	0	3
27	90	185	242	1	2	0	1	0	0	0	0	2
27	90	185	243	0	2	0	1	0	0	0	0	4
27	90	185	248	2	1	0	1	0	0	0	0	4
27	90	185	250	1	1	0	1	0	0	0	0	5
27	90	186	242	1	2	0	1	0	0	0	0	3
27	90	186	248	2	1	0	1	0	0	0	0	11
27	90	186	250	1	1	0	1	0	0	0	0	6
27	91	33	177	1	0	0	0	0	0	0	0	3
27	91	34	168	2	1	0	0	0	0	0	0	2
27	91	34	169	1	1	0	0	0	0	0	0	7
27	91	34	170	1	1	0	0	0	0	0	0	5
27	91	34	171	0	1	0	0	0	0	0	0	4
27	92	27	223	0	1	0	1	0	0	0	0	2
27	92	27	231	0	0	0	1	0	0	0	0	2
27	92	27	255	0	0	1	0	0	0	0	0	3
27	92	28	203	0	0	1	1	0	0	0	0	2
27	92	32	141	1	1	0	0	0	0	1	0	2
27	92	32	169	1	1	0	0	0	1	0	0	2
27	92	33	141	1	1	0	0	0	0	1	0	3
27	92	34	169	1	1	0	0	0	1	0	0	2
27	92	34	266	1	2	0	0	0	0	0	0	3
27	92	34	267	0	2	0	0	0	0	0	0	2
27	92	34	272	2	1	0	0	0	0	0	0	4
27	92	35	266	1	2	0	0	0	0	0	0	7
27	92	35	267	0	2	0	0	0	0	0	0	5
27	92	35	272	2	1	0	0	0	0	0	0	6
27	92	37	141	1	1	0	0	0	0	1	0	3
27	92	37	142	0	1	0	0	0	0	1	0	2
27	92	143	222	1	1	0	1	0	0	0	0	3
27	92	144	220	2	1	0	1	0	0	0	0	3
27	92	144	222	1	1	0	1	0	0	0	0	3
27	92	145	220	2	1	0	1	0	0	0	0	3
27	92	145	222	1	1	0	1	0	0	0	0	2
27	98	30	194	2	1	0	0	0	0	0	0	2
27	98	34	194	2	1	0	0	0	0	0	0	2
27	98	34	196	1	1	0	0	0	0	0	0	6
27	98	34	197	0	1	0	0	0	0	0	0	4
27	98	35	194	2	1	0	0	0	0	0	0	2
27	103	34	215	1	2	0	0	0	0	0	0	6
27	103	34	216	0	2	0	0	0	0	0	0	5
27	103	34	221	2	1	0	0	0	0	0	0	9
27	103	34	223	1	1	0	0	0	0	0	0	9
27	103	34	224	0	1	0	0	0	0	0	0	2
27	103	37	221	2	1	0	0	0	0	0	0	2
27	103	120	214	1	2	0	0	0	0	0	0	3
27	103	121	206	1	3	0	0	0	0	0	0	3
27	103	121	212	2	2	0	0	0	0	0	0	6
27	103	121	214	1	2	0	0	0	0	0	0	5
27	104	34	196	1	1	0	0	0	0	0	0	4
27	104	34	197	0	1	0	0	0	0	0	0	4
27	104	35	189	0	2	0	0	0	0	0	0	2
27	104	35	194	2	1	0	0	0	0	0	0	2
27	104	35	196	1	1	0	0	0	0	0	0	2
27	106	27	176	0	1	0	0	0	0	0	0	2
27	108	27	176	0	1	0	0	0	0	0	0	2
27	110	31	159	2	1	0	0	0	0	0	0	2
27	110	31	161	1	1	0	0	0	0	0	0	3
27	110	31	170	1	0	0	0	0	0	0	0	4
27	110	32	159	2	1	0	0	0	0	0	0	2
27	110	32	161	1	1	0	0	0	0	0	0	2
27	110	32	162	0	1	0	0	0	0	0	0	2
27	110	33	163	0	1	0	0	0	0	0	0	2
27	110	33	170	1	0	0	0	0	0	0	0	5
27	110	34	159	2	1	0	0	0	0	0	0	2
27	110	34	161	1	1	0	0	0	0	0	0	4
27	111	27	273	1	0	0	0	0	0	0	0	3
27	111	30	194	2	0	0	0	1	0	0	0	2
27	111	32	139	2	0	0	0	0	0	1	0	2
27	111	33	134	0	1	0	0	0	0	1	0	2
27	111	33	139	2	0	0	0	0	0	1	0	6
27	111	33	140	1	0	0	0	0	0	1	0	5
27	111	33	141	1	0	0	0	0	0	1	0	5
27	111	33	167	2	0	0	0	0	1	0	0	4
27	111	33	168	1	0	0	0	0	1	0	0	5
27	111	33	273	1	0	0	0	0	0	0	0	4
27	111	34	167	2	0	0	0	0	1	0	0	2
27	111	34	169	1	0	0	0	0	1	0	0	4
27	111	34	258	1	2	0	0	0	0	0	0	2
27	111	34	264	2	1	0	0	0	0	0	0	10
27	111	34	265	2	1	0	0	0	0	0	0	2
27	111	34	266	1	1	0	0	0	0	0	0	12
27	111	34	267	0	1	0	0	0	0	0	0	3
27	111	34	272	2	0	0	0	0	0	0	0	2
27	111	35	220	2	0	0	1	0	0	0	0	2
