"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	153	27	237	0	0	0	1	1	0	0	0	2
27	153	27	262	0	0	0	0	0	1	0	0	3
27	153	28	206	0	0	1	0	0	0	1	0	2
27	153	28	210	0	0	0	1	0	1	0	0	2
27	153	29	182	0	0	0	1	0	0	1	0	2
27	153	29	184	0	0	0	0	1	1	0	0	2
27	153	30	156	0	0	0	0	1	0	1	0	2
27	153	31	129	0	0	0	0	0	1	1	0	2
27	153	33	110	1	1	0	0	0	0	0	1	4
27	153	34	102	1	2	0	0	0	0	0	1	4
27	153	34	108	2	1	0	0	0	0	0	1	2
27	153	34	110	1	1	0	0	0	0	0	1	4
27	153	35	102	1	2	0	0	0	0	0	1	6
27	153	35	103	0	2	0	0	0	0	0	1	5
27	153	35	108	2	1	0	0	0	0	0	1	8
27	153	35	110	1	1	0	0	0	0	0	1	10
27	153	35	111	0	1	0	0	0	0	0	1	3
27	154	27	254	0	1	0	0	0	0	0	0	2
27	156	27	259	0	0	0	1	0	0	0	0	2
27	157	32	253	1	0	0	0	0	0	0	0	2
27	157	33	253	1	0	0	0	0	0	0	0	2
27	157	34	253	1	0	0	0	0	0	0	0	2
27	158	27	204	0	0	0	0	1	0	0	0	2
27	158	27	222	0	1	0	1	0	0	0	0	2
27	158	27	230	0	0	0	1	0	0	0	0	2
27	158	27	254	0	0	1	0	0	0	0	0	3
27	158	28	196	0	1	0	0	1	0	0	0	2
27	158	28	202	0	0	1	1	0	0	0	0	2
27	158	29	176	0	0	1	0	1	0	0	0	2
27	158	30	152	0	0	0	1	1	0	0	0	2
27	158	32	140	1	1	0	0	0	0	1	0	3
27	158	32	168	1	1	0	0	0	1	0	0	4
27	158	33	140	1	1	0	0	0	0	1	0	2
27	158	36	138	2	1	0	0	0	0	1	0	2
27	158	36	140	1	1	0	0	0	0	1	0	5
27	158	36	141	0	1	0	0	0	0	1	0	3
27	159	27	204	0	0	0	1	0	0	0	0	2
27	159	27	220	0	1	1	0	0	0	0	0	2
27	159	27	228	0	0	1	0	0	0	0	0	2
27	159	27	247	1	1	0	0	0	0	0	0	2
27	159	27	248	0	1	0	0	0	0	0	0	3
27	159	28	196	0	1	0	1	0	0	0	0	2
27	159	29	176	0	0	1	1	0	0	0	0	2
27	159	31	169	1	1	0	0	1	0	0	0	5
27	159	32	169	1	1	0	0	1	0	0	0	4
27	159	33	169	1	1	0	0	1	0	0	0	2
27	160	27	247	1	0	0	0	0	0	0	0	2
27	160	30	193	2	0	0	1	0	0	0	0	3
27	160	30	194	1	0	0	1	0	0	0	0	4
27	160	31	167	2	0	0	0	1	0	0	0	4
27	160	31	168	1	0	0	0	1	0	0	0	5
27	160	31	169	1	0	0	0	1	0	0	0	4
27	160	32	167	2	0	0	0	1	0	0	0	2
27	160	32	246	1	0	0	0	0	0	0	0	2
27	160	32	247	1	0	0	0	0	0	0	0	2
27	160	33	167	2	0	0	0	1	0	0	0	5
27	160	33	168	1	0	0	0	1	0	0	0	5
27	160	33	169	1	0	0	0	1	0	0	0	6
27	160	33	246	1	0	0	0	0	0	0	0	3
27	160	33	247	1	0	0	0	0	0	0	0	4
27	161	27	147	0	0	0	1	0	0	0	0	2
27	161	27	171	0	0	1	0	0	0	0	0	2
27	161	27	191	0	1	0	0	0	0	0	0	2
27	161	29	163	0	1	1	0	0	0	0	0	2
27	161	29	190	1	1	0	0	0	0	0	0	2
27	161	30	139	0	1	0	1	0	0	0	0	2
27	161	31	119	0	0	1	1	0	0	0	0	2
27	161	31	175	0	3	0	0	0	0	0	0	3
27	161	31	180	2	2	0	0	0	0	0	0	3
27	161	31	181	2	2	0	0	0	0	0	0	2
27	161	31	182	1	2	0	0	0	0	0	0	24
27	161	31	183	0	2	0	0	0	0	0	0	14
27	161	32	155	0	2	1	0	0	0	0	0	2
27	161	32	162	1	1	1	0	0	0	0	0	9
27	161	32	163	0	1	1	0	0	0	0	0	5
27	161	32	175	0	3	0	0	0	0	0	0	2
27	161	32	180	2	2	0	0	0	0	0	0	2
27	161	33	131	0	2	0	1	0	0	0	0	2
27	161	33	162	1	1	1	0	0	0	0	0	3
27	161	33	175	0	3	0	0	0	0	0	0	3
27	161	34	105	0	2	0	0	1	0	0	0	2
27	161	34	112	1	1	0	0	1	0	0	0	5
27	161	34	113	0	1	0	0	1	0	0	0	4
27	161	34	131	0	2	0	1	0	0	0	0	2
27	161	34	136	2	1	0	1	0	0	0	0	2
27	161	34	138	1	1	0	1	0	0	0	0	6
27	161	34	139	0	1	0	1	0	0	0	0	4
27	161	34	162	1	1	1	0	0	0	0	0	2
27	161	35	138	1	1	0	1	0	0	0	0	4
27	161	35	139	0	1	0	1	0	0	0	0	3
27	161	39	162	1	1	1	0	0	0	0	0	2
27	162	27	248	0	1	0	0	0	0	0	0	2
27	162	27	254	1	0	0	0	0	0	0	0	2
27	162	32	254	1	0	0	0	0	0	0	0	2
27	162	34	254	1	0	0	0	0	0	0	0	3
27	163	34	235	1	0	0	0	0	0	0	0	3
27	164	33	168	1	1	0	0	0	0	0	0	7
27	164	33	176	1	0	0	0	0	0	0	0	4
27	164	34	169	1	1	0	0	0	0	0	0	4
27	164	34	170	0	1	0	0	0	0	0	0	3
27	166	27	220	0	1	1	0	0	0	0	0	2
27	166	27	228	0	0	1	0	0	0	0	0	2
27	166	27	247	1	1	0	0	0	0	0	0	2
27	166	27	248	0	1	0	0	0	0	0	0	3
27	166	27	255	1	0	0	0	0	0	0	0	2
27	166	32	254	1	0	0	0	0	0	0	0	2
27	166	32	255	1	0	0	0	0	0	0	0	2
27	166	33	254	1	0	0	0	0	0	0	0	3
27	166	33	255	1	0	0	0	0	0	0	0	2
27	166	34	255	1	0	0	0	0	0	0	0	2
27	167	31	170	1	1	0	0	0	0	0	0	3
27	167	33	170	1	1	0	0	0	0	0	0	2
27	167	34	171	0	1	0	0	0	0	0	0	2
27	169	27	147	0	1	0	0	0	0	0	0	2
27	171	27	147	0	1	0	0	0	0	0	0	2
27	171	33	146	1	1	0	0	0	0	0	0	3
27	178	32	227	1	0	0	0	0	0	0	0	3
27	178	33	227	1	0	0	0	0	0	0	0	2
27	178	33	228	1	0	0	0	0	0	0	0	4
27	192	27	228	0	1	0	0	0	0	0	0	2
27	192	32	234	1	0	0	0	0	0	0	0	2
27	192	33	234	1	0	0	0	0	0	0	0	3
27	197	27	261	0	0	0	0	1	0	0	0	2
27	200	31	168	1	1	0	0	0	0	0	0	5
27	200	31	169	1	1	0	0	0	0	0	0	4
27	200	31	176	1	0	0	0	0	0	0	0	4
27	200	32	148	1	0	1	0	0	0	0	0	2
27	200	32	176	1	0	0	0	0	0	0	0	3
27	200	33	167	2	1	0	0	0	0	0	0	2
27	200	33	168	1	1	0	0	0	0	0	0	8
27	200	33	169	1	1	0	0	0	0	0	0	6
27	200	33	170	0	1	0	0	0	0	0	0	4
27	200	33	176	1	0	0	0	0	0	0	0	3
27	201	34	78	0	2	0	0	0	0	0	1	2
27	201	34	85	1	1	0	0	0	0	0	1	8
27	201	34	86	0	1	0	0	0	0	0	1	4
27	201	35	86	0	1	0	0	0	0	0	1	2
27	202	32	234	1	0	0	0	0	0	0	0	2
27	202	33	234	1	0	0	0	0	0	0	0	3
27	209	27	267	0	1	0	0	0	0	0	0	3
27	210	27	266	0	1	0	0	0	0	0	0	2
27	210	27	267	0	1	0	0	0	0	0	0	2
27	211	31	172	1	1	0	0	0	0	1	0	6
27	211	33	172	1	1	0	0	0	0	1	0	8
27	211	33	173	0	1	0	0	0	0	1	0	2
27	211	34	165	0	2	0	0	0	0	1	0	2
27	217	27	265	0	0	0	0	0	0	0	1	2
27	222	27	261	0	0	1	0	0	0	0	0	2
