"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	172	1	0	1	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	172	1	0	1	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	200	1	0	0	0	0	0	0	0	4
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	200	1	0	0	0	0	0	0	0	3
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	200	1	0	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	191	2	1	0	0	0	0	0	0	12
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	29	193	1	1	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	30	193	1	1	0	0	0	0	0	0	11
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+4 f4+5(g2+su(2))"	32	149	1	0	0	1	0	0	0	0	4
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+4 f4+5(g2+su(2))"	33	149	1	0	0	1	0	0	0	0	2
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	32	199	1	0	0	0	0	0	0	0	3
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	33	199	1	0	0	0	0	0	0	0	2
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	34	199	1	0	0	0	0	0	0	0	2
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+6(g2+su(2))"	30	192	1	1	0	0	0	0	0	0	3
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	1	0	0	0	0	0	3
27	26	"e8+e7+3 f4+5(g2+su(2))"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	191	1	1	0	0	0	0	0	0	4
27	27	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	27	249	1	1	0	0	0	0	0	0	2
27	27	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	27	250	0	1	0	0	0	0	0	0	3
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+2 su(3)+4(g2+su(2))"	27	194	0	1	0	0	0	0	0	0	2
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	32	201	1	0	0	0	0	0	0	0	4
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	33	201	1	0	0	0	0	0	0	0	5
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+6(g2+su(2))"	30	192	2	1	0	0	0	0	0	0	2
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+so(8)+5(g2+su(2))"	31	173	1	0	1	0	0	0	0	0	4
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+so(8)+5(g2+su(2))"	32	173	1	0	1	0	0	0	0	0	4
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	29	193	1	1	0	0	0	0	0	0	2
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+su(3)+5(g2+su(2))"	30	193	1	1	0	0	0	0	0	0	2
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+4 f4+5(g2+su(2))"	32	149	1	0	0	1	0	0	0	0	4
27	28	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+4 f4+5(g2+su(2))"	33	149	1	0	0	1	0	0	0	0	2
27	29	"2 e8+f4+6(g2+su(2))"	"2 e8+f4+4(g2+su(2))+2(so(7)+2 su(2))"	32	177	2	0	0	0	0	0	0	0	3
27	29	"2 e8+f4+6(g2+su(2))"	"2 e8+f4+5(g2+su(2))+so(7)+2 su(2)"	31	179	1	0	0	0	0	0	0	0	10
27	29	"2 e8+f4+6(g2+su(2))"	"2 e8+f4+5(g2+su(2))+so(7)+2 su(2)"	32	179	1	0	0	0	0	0	0	0	5
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	118	1	0	0	0	0	0	1	0	2
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	251	1	0	0	0	0	0	0	0	2
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	173	1	0	0	0	1	0	0	0	4
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	173	1	0	0	0	1	0	0	0	2
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	173	1	0	0	0	1	0	0	0	2
27	30	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	146	1	0	0	0	0	1	0	0	2
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	32	199	1	0	0	0	0	0	0	0	3
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	33	199	1	0	0	0	0	0	0	0	4
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	171	1	0	1	0	0	0	0	0	4
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	1	0	0	0	0	0	3
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	191	1	1	0	0	0	0	0	0	7
27	32	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+4 f4+4(g2+su(2))+so(7)+2 su(2)"	32	147	1	0	0	1	0	0	0	0	3
27	34	"2 e8+f4+so(8)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	33	171	1	1	0	0	0	0	0	0	2
27	34	"2 e8+f4+so(8)+3(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	31	162	0	2	0	0	0	0	0	0	2
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	2	1	0	0	0	0	0	0	2
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0	4
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	1	0	0	0	0	0	0	5
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	33	170	1	1	0	0	0	0	0	0	4
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0	3
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	35	170	1	1	0	0	0	0	0	0	2
27	35	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	4
27	36	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	32	162	1	1	0	0	0	0	0	0	4
27	36	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	34	162	1	1	0	0	0	0	0	0	5
27	36	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	34	163	0	1	0	0	0	0	0	0	4
27	38	"2 e8+f4+so(8)+su(3)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	32	171	1	0	0	0	0	0	0	0	2
27	38	"2 e8+f4+so(8)+su(3)+3(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	33	162	1	1	0	0	0	0	0	0	2
27	39	"2 e8+f4+so(8)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	33	171	1	1	0	0	0	0	0	0	2
27	40	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	31	162	0	1	0	0	0	0	0	0	2
27	40	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	33	162	1	1	0	0	0	0	0	0	2
27	40	"2 e8+f4+so(8)+4(g2+su(2))"	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	34	163	0	1	0	0	0	0	0	0	2
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	33	177	1	0	0	0	0	0	0	0	2
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	34	177	1	0	0	0	0	0	0	0	2
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	168	2	1	0	0	0	0	0	0	2
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0	5
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	169	1	1	0	0	0	0	0	0	7
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	160	1	2	0	0	0	0	0	0	2
27	47	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	4
27	48	"2 e8+f4+so(8)+su(3)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	32	171	1	0	0	0	0	0	0	0	2
27	49	"2 e8+f4+so(8)+3(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))"	33	171	1	1	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+2 su(3)+4(g2+su(2))"	33	155	0	1	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	160	2	0	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	160	2	0	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	160	2	0	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	31	162	1	0	0	0	0	0	0	0	2
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	32	162	1	0	0	0	0	0	0	0	4
27	50	"2 e8+f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+f4+so(8)+5(g2+su(2))"	33	162	1	0	0	0	0	0	0	0	4
27	51	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	273	0	1	0	0	0	0	0	0	4
27	51	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	139	1	1	0	0	0	0	1	0	2
27	51	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	140	0	1	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	222	0	1	0	1	0	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	202	0	0	1	1	0	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	230	0	0	0	1	0	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+3 f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	177	1	0	0	2	0	0	0	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	151	1	0	0	1	1	0	0	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	152	0	0	0	1	1	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	196	0	1	0	0	1	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	31	175	1	0	1	0	1	0	0	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	175	1	0	1	0	1	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	176	0	0	1	0	1	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	204	0	0	0	0	1	0	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	176	1	0	0	0	0	1	0	0	5
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	32	167	2	1	0	0	0	1	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	32	148	1	0	1	0	0	1	0	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	168	1	1	0	0	0	1	0	0	4
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	168	1	1	0	0	0	1	0	0	4
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	168	1	1	0	0	0	1	0	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	254	0	0	1	0	0	0	0	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	273	1	1	0	0	0	0	0	0	4
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	148	1	0	0	0	0	0	1	0	6
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	34	148	1	0	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	132	1	2	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	132	1	2	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	132	1	2	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	141	0	1	0	0	0	0	1	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	32	139	2	1	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	139	2	1	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	34	139	2	1	0	0	0	0	1	0	2
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	33	120	1	0	1	0	0	0	1	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	140	1	1	0	0	0	0	1	0	8
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	140	1	1	0	0	0	0	1	0	3
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	140	1	1	0	0	0	0	1	0	5
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	7
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	0	1	0	7
27	52	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	138	2	1	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	231	0	0	0	1	0	0	0	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	28	203	0	0	1	1	0	0	0	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	27	223	0	1	0	1	0	0	0	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	176	1	0	0	0	0	1	0	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	255	0	0	1	0	0	0	0	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	273	1	1	0	0	0	0	0	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	148	1	0	0	0	0	0	1	0	4
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	148	1	0	0	0	0	0	1	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	35	148	1	0	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	139	2	1	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	50	139	2	1	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	141	1	1	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	141	1	1	0	0	0	0	1	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	141	1	1	0	0	0	0	1	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	33	120	1	0	1	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	140	1	1	0	0	0	0	1	0	2
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	140	1	1	0	0	0	0	1	0	4
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	140	1	1	0	0	0	0	1	0	3
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0	4
27	53	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	142	0	1	0	0	0	0	1	0	2
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	0	1	0	0	0	0	0	0	2
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	1	0	0	0	0	0	0	2
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	32	170	0	1	0	0	0	0	0	0	2
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	1	0	0	0	0	0	0	3
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	34	170	1	1	0	0	0	0	0	0	4
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+5(g2+su(2))+so(7)+2 su(2)"	32	161	1	2	0	0	0	0	0	0	4
27	54	"e8+2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	171	0	1	0	0	0	0	0	0	4
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	166	0	2	0	0	0	0	0	0	2
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	173	1	1	0	0	0	0	0	0	13
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	173	1	1	0	0	0	0	0	0	9
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	173	1	1	0	0	0	0	0	0	3
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	173	1	1	0	0	0	0	0	0	5
27	56	"e8+e7+e6+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	173	1	1	0	0	0	0	0	0	2
