"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	86	27	231	0	0	0	0	1	0	0	0	2
27	86	27	257	0	0	0	1	0	0	0	0	3
27	86	28	196	0	1	0	0	0	1	0	0	2
27	86	28	203	0	0	1	0	1	0	0	0	2
27	86	29	168	0	1	0	0	0	0	1	0	2
27	86	29	176	0	0	1	0	0	1	0	0	2
27	86	29	179	0	0	0	1	1	0	0	0	2
27	86	30	148	0	0	1	0	0	0	1	0	2
27	86	30	152	0	0	0	1	0	1	0	0	2
27	86	31	124	0	0	0	1	0	0	1	0	2
27	86	31	126	0	0	0	0	1	1	0	0	2
27	86	32	98	0	0	0	0	1	0	1	0	2
27	86	33	71	0	0	0	0	0	1	1	0	2
27	86	33	160	0	2	0	0	0	0	1	0	2
27	86	34	140	0	1	1	0	0	0	1	0	2
27	86	41	159	1	2	0	0	0	0	1	0	2
27	86	41	160	0	2	0	0	0	0	1	0	2
27	86	43	159	1	2	0	0	0	0	1	0	2
27	86	83	195	1	1	0	0	0	1	0	0	3
27	86	83	196	0	1	0	0	0	1	0	0	2
27	86	84	193	2	1	0	0	0	1	0	0	2
27	86	84	195	1	1	0	0	0	1	0	0	2
27	86	85	187	1	2	0	0	0	1	0	0	2
27	86	85	193	2	1	0	0	0	1	0	0	4
27	86	85	195	1	1	0	0	0	1	0	0	4
27	86	100	195	1	1	0	0	0	1	0	0	2
27	86	102	193	2	1	0	0	0	1	0	0	2
27	86	102	195	1	1	0	0	0	1	0	0	2
27	86	103	193	2	1	0	0	0	1	0	0	4
27	86	103	195	1	1	0	0	0	1	0	0	3
27	86	162	215	0	2	0	0	1	0	0	0	2
27	86	162	222	1	1	0	0	1	0	0	0	2
27	86	164	220	2	1	0	0	1	0	0	0	3
27	86	164	222	1	1	0	0	1	0	0	0	4
27	86	165	220	2	1	0	0	1	0	0	0	2
27	87	29	215	1	1	0	0	0	0	0	0	2
27	87	31	171	1	0	0	1	0	0	0	0	4
27	87	32	145	1	0	0	0	1	0	0	0	4
27	87	32	171	1	0	0	1	0	0	0	0	3
27	87	32	223	1	0	0	0	0	0	0	0	2
27	87	33	118	1	0	0	0	0	1	0	0	2
27	87	34	90	1	0	0	0	0	0	1	0	2
27	88	31	181	0	2	1	0	0	0	0	0	2
27	88	35	138	1	1	0	0	1	0	0	0	3
27	88	35	139	0	1	0	0	1	0	0	0	2
27	88	36	138	1	1	0	0	1	0	0	0	2
27	88	157	188	1	1	1	0	0	0	0	0	2
27	89	27	147	0	0	0	0	1	0	0	0	2
27	89	27	173	0	0	0	1	0	0	0	0	2
27	89	27	197	0	0	1	0	0	0	0	0	2
27	89	27	217	0	1	0	0	0	0	0	0	2
27	89	28	189	0	1	1	0	0	0	0	0	2
27	89	28	216	1	1	0	0	0	0	0	0	2
27	89	29	165	0	1	0	1	0	0	0	0	2
27	89	30	139	0	1	0	0	1	0	0	0	2
27	89	30	145	0	0	1	1	0	0	0	0	2
27	89	31	119	0	0	1	0	1	0	0	0	2
27	89	31	164	1	1	0	1	0	0	0	0	2
27	89	31	168	1	0	2	0	0	0	0	0	2
27	89	31	172	1	0	0	1	0	0	0	0	4
27	89	31	181	0	2	1	0	0	0	0	0	4
27	89	32	95	0	0	0	1	1	0	0	0	2
27	89	32	144	1	0	1	1	0	0	0	0	2
27	89	32	164	1	1	0	1	0	0	0	0	2
27	89	32	168	1	0	2	0	0	0	0	0	2
27	89	32	172	1	0	0	1	0	0	0	0	3
27	89	32	224	1	0	0	0	0	0	0	0	3
27	89	33	131	0	2	0	0	1	0	0	0	2
27	89	33	138	1	1	0	0	1	0	0	0	4
27	89	33	144	1	0	1	1	0	0	0	0	2
27	89	33	146	1	0	0	0	1	0	0	0	3
27	89	33	168	1	0	2	0	0	0	0	0	2
27	89	33	224	1	0	0	0	0	0	0	0	4
27	89	34	111	0	1	1	0	1	0	0	0	2
27	89	34	130	1	2	0	0	1	0	0	0	3
27	89	34	138	1	1	0	0	1	0	0	0	12
27	89	34	139	0	1	0	0	1	0	0	0	3
27	89	34	156	1	2	0	1	0	0	0	0	3
27	89	34	164	1	1	0	1	0	0	0	0	2
27	89	35	131	0	2	0	0	1	0	0	0	3
27	89	35	136	2	1	0	0	1	0	0	0	3
27	89	35	137	2	1	0	0	1	0	0	0	3
27	89	35	138	1	1	0	0	1	0	0	0	10
27	89	35	139	0	1	0	0	1	0	0	0	4
27	89	35	144	1	0	1	1	0	0	0	0	2
27	89	39	164	1	1	0	1	0	0	0	0	4
27	89	91	188	1	1	1	0	0	0	0	0	3
27	89	94	215	2	1	0	0	0	0	0	0	3
27	89	96	188	1	1	1	0	0	0	0	0	2
27	89	100	188	1	1	1	0	0	0	0	0	2
27	89	102	181	0	2	1	0	0	0	0	0	2
27	89	102	188	1	1	1	0	0	0	0	0	3
27	89	106	188	1	1	1	0	0	0	0	0	2
27	89	116	208	1	2	0	0	0	0	0	0	2
27	89	121	215	2	1	0	0	0	0	0	0	2
27	89	123	213	3	1	0	0	0	0	0	0	2
27	89	156	215	2	1	0	0	0	0	0	0	2
27	89	160	208	1	2	0	0	0	0	0	0	2
27	89	169	207	2	2	0	0	0	0	0	0	2
27	90	27	231	0	0	1	1	0	0	0	0	2
27	90	27	259	0	0	0	1	0	0	0	0	3
27	90	31	168	1	1	0	0	0	0	1	0	3
27	90	31	169	1	1	0	0	0	0	1	0	2
27	90	31	176	1	0	0	0	0	0	1	0	3
27	90	32	168	1	1	0	0	0	0	1	0	2
27	90	33	176	1	0	0	0	0	0	1	0	2
27	90	35	53	1	1	0	0	0	0	0	1	4
27	90	35	61	1	0	0	0	0	0	0	1	5
27	90	36	53	1	1	0	0	0	0	0	1	5
27	90	36	54	1	1	0	0	0	0	0	1	4
27	90	36	55	0	1	0	0	0	0	0	1	3
27	90	142	196	1	1	0	0	0	1	0	0	2
27	90	184	242	1	2	0	1	0	0	0	0	3
27	90	185	242	1	2	0	1	0	0	0	0	2
27	90	185	243	0	2	0	1	0	0	0	0	4
27	90	185	248	2	1	0	1	0	0	0	0	4
27	90	185	250	1	1	0	1	0	0	0	0	5
27	90	186	242	1	2	0	1	0	0	0	0	3
27	90	186	248	2	1	0	1	0	0	0	0	11
27	90	186	250	1	1	0	1	0	0	0	0	6
27	91	33	177	1	0	0	0	0	0	0	0	3
27	91	34	168	2	1	0	0	0	0	0	0	2
27	91	34	169	1	1	0	0	0	0	0	0	7
27	91	34	170	1	1	0	0	0	0	0	0	5
27	91	34	171	0	1	0	0	0	0	0	0	4
27	92	27	223	0	1	0	1	0	0	0	0	2
27	92	27	231	0	0	0	1	0	0	0	0	2
27	92	27	255	0	0	1	0	0	0	0	0	3
27	92	28	203	0	0	1	1	0	0	0	0	2
27	92	32	141	1	1	0	0	0	0	1	0	2
27	92	32	169	1	1	0	0	0	1	0	0	2
27	92	33	141	1	1	0	0	0	0	1	0	3
27	92	34	169	1	1	0	0	0	1	0	0	2
27	92	37	141	1	1	0	0	0	0	1	0	3
27	92	37	142	0	1	0	0	0	0	1	0	2
27	92	143	222	1	1	0	1	0	0	0	0	3
27	92	144	220	2	1	0	1	0	0	0	0	3
27	92	144	222	1	1	0	1	0	0	0	0	3
27	92	145	220	2	1	0	1	0	0	0	0	3
27	92	145	222	1	1	0	1	0	0	0	0	2
27	98	30	194	2	1	0	0	0	0	0	0	2
27	103	120	214	1	2	0	0	0	0	0	0	3
27	103	121	206	1	3	0	0	0	0	0	0	3
27	103	121	212	2	2	0	0	0	0	0	0	6
27	103	121	214	1	2	0	0	0	0	0	0	5
27	106	27	176	0	1	0	0	0	0	0	0	2
27	108	27	176	0	1	0	0	0	0	0	0	2
27	110	31	159	2	1	0	0	0	0	0	0	2
27	110	31	161	1	1	0	0	0	0	0	0	3
27	110	31	170	1	0	0	0	0	0	0	0	4
27	110	32	159	2	1	0	0	0	0	0	0	2
27	110	32	161	1	1	0	0	0	0	0	0	2
27	110	32	162	0	1	0	0	0	0	0	0	2
27	110	33	163	0	1	0	0	0	0	0	0	2
27	110	33	170	1	0	0	0	0	0	0	0	5
27	110	34	159	2	1	0	0	0	0	0	0	2
27	110	34	161	1	1	0	0	0	0	0	0	4
27	111	27	273	1	0	0	0	0	0	0	0	3
27	111	30	194	2	0	0	0	1	0	0	0	2
27	111	32	139	2	0	0	0	0	0	1	0	2
27	111	33	134	0	1	0	0	0	0	1	0	2
27	111	33	139	2	0	0	0	0	0	1	0	6
27	111	33	140	1	0	0	0	0	0	1	0	5
27	111	33	141	1	0	0	0	0	0	1	0	5
27	111	33	167	2	0	0	0	0	1	0	0	4
27	111	33	168	1	0	0	0	0	1	0	0	5
27	111	33	273	1	0	0	0	0	0	0	0	4
27	111	34	167	2	0	0	0	0	1	0	0	2
27	111	34	169	1	0	0	0	0	1	0	0	4
27	111	96	194	2	0	0	0	1	0	0	0	2
27	111	105	196	1	0	0	0	1	0	0	0	2
27	111	191	264	2	1	0	0	0	0	0	0	2
27	112	32	171	1	0	0	0	0	0	0	0	2
27	113	31	161	1	1	0	0	0	0	0	0	3
27	113	32	161	1	1	0	0	0	0	0	0	2
27	113	34	161	1	1	0	0	0	0	0	0	4
27	113	34	162	0	1	0	0	0	0	0	0	3
27	115	27	209	0	1	0	0	0	0	0	0	2
27	118	32	235	1	0	0	0	0	0	0	0	3
27	118	33	235	1	0	0	0	0	0	0	0	3
27	118	34	235	1	0	0	0	0	0	0	0	3
27	118	166	226	2	1	0	0	0	0	0	0	2
27	120	27	254	0	1	0	0	0	0	0	0	3
27	120	99	251	2	1	0	0	0	0	0	0	2
27	124	34	235	1	0	0	0	0	0	0	0	3
27	129	27	253	0	1	0	0	0	0	0	0	2
27	130	33	167	1	1	0	0	1	0	0	0	2
27	130	33	168	0	1	0	0	1	0	0	0	2
27	131	27	204	0	0	0	1	0	0	0	0	2
27	131	27	220	0	1	1	0	0	0	0	0	2
27	131	27	228	0	0	1	0	0	0	0	0	2
27	131	27	247	1	1	0	0	0	0	0	0	2
27	131	27	248	0	1	0	0	0	0	0	0	3
27	131	27	254	1	0	0	0	0	0	0	0	2
27	131	28	196	0	1	0	1	0	0	0	0	2
27	131	29	176	0	0	1	1	0	0	0	0	2
27	131	30	194	1	1	0	1	0	0	0	0	5
27	131	31	168	1	1	0	0	1	0	0	0	6
27	131	31	169	1	1	0	0	1	0	0	0	5
27	131	31	176	1	0	0	0	1	0	0	0	6
27	131	32	148	1	0	1	0	1	0	0	0	2
27	131	32	168	1	1	0	0	1	0	0	0	2
27	131	32	176	1	0	0	0	1	0	0	0	4
27	131	32	254	1	0	0	0	0	0	0	0	4
27	131	33	148	1	0	1	0	1	0	0	0	2
27	131	33	168	1	1	0	0	1	0	0	0	2
27	131	33	169	1	1	0	0	1	0	0	0	2
27	131	33	176	1	0	0	0	1	0	0	0	3
27	131	33	254	1	0	0	0	0	0	0	0	3
27	131	34	254	1	0	0	0	0	0	0	0	3
27	131	67	245	2	1	0	0	0	0	0	0	3
27	131	68	245	2	1	0	0	0	0	0	0	2
27	131	93	167	2	1	0	0	1	0	0	0	2
27	131	99	202	1	0	0	1	0	0	0	0	2
27	131	100	245	2	1	0	0	0	0	0	0	2
27	131	105	219	1	1	1	0	0	0	0	0	2
27	131	130	246	1	1	0	0	0	0	0	0	2
27	131	131	247	1	1	0	0	0	0	0	0	2
27	131	134	194	1	1	0	1	0	0	0	0	2
27	131	140	239	1	2	0	0	0	0	0	0	3
27	131	140	245	2	1	0	0	0	0	0	0	2
27	131	142	194	1	1	0	1	0	0	0	0	2
27	131	142	219	1	1	1	0	0	0	0	0	2
27	131	156	245	2	1	0	0	0	0	0	0	3
27	131	180	245	2	1	0	0	0	0	0	0	2
27	131	185	193	2	1	0	1	0	0	0	0	2
27	131	190	218	1	1	1	0	0	0	0	0	2
27	132	32	235	1	0	0	0	0	0	0	0	3
27	132	33	235	1	0	0	0	0	0	0	0	3
27	132	34	235	1	0	0	0	0	0	0	0	3
27	133	32	148	1	1	0	0	0	0	0	0	2
27	135	31	170	1	1	0	0	0	0	0	0	3
27	135	32	170	1	1	0	0	0	0	0	0	4
27	135	33	170	1	1	0	0	0	0	0	0	2
27	135	34	171	0	1	0	0	0	0	0	0	2
27	139	27	254	0	1	0	0	0	0	0	0	2
27	139	82	252	2	1	0	0	0	0	0	0	2
27	141	32	227	1	0	0	0	0	0	0	0	3
27	141	32	228	1	0	0	0	0	0	0	0	2
27	141	33	227	1	0	0	0	0	0	0	0	3
27	141	33	228	1	0	0	0	0	0	0	0	4
27	146	34	235	1	0	0	0	0	0	0	0	3
27	153	27	226	0	1	0	0	0	0	1	0	2
27	153	27	234	0	0	0	0	0	0	1	0	2
27	153	27	234	0	0	1	0	0	1	0	0	2
27	153	27	237	0	0	0	1	1	0	0	0	2
27	153	27	262	0	0	0	0	0	1	0	0	3
27	153	28	206	0	0	1	0	0	0	1	0	2
27	153	28	210	0	0	0	1	0	1	0	0	2
27	153	29	182	0	0	0	1	0	0	1	0	2
27	153	29	184	0	0	0	0	1	1	0	0	2
27	153	30	156	0	0	0	0	1	0	1	0	2
27	153	31	129	0	0	0	0	0	1	1	0	2
27	153	33	110	1	1	0	0	0	0	0	1	4
27	153	34	102	1	2	0	0	0	0	0	1	4
27	153	34	108	2	1	0	0	0	0	0	1	2
27	153	34	110	1	1	0	0	0	0	0	1	4
27	153	35	102	1	2	0	0	0	0	0	1	6
27	153	35	103	0	2	0	0	0	0	0	1	5
27	153	35	108	2	1	0	0	0	0	0	1	8
27	153	35	110	1	1	0	0	0	0	0	1	10
27	153	35	111	0	1	0	0	0	0	0	1	3
27	153	109	217	1	2	0	0	0	0	1	0	2
27	153	110	217	1	2	0	0	0	0	1	0	2
27	153	111	218	0	2	0	0	0	0	1	0	3
27	153	111	223	2	1	0	0	0	0	1	0	2
27	153	111	225	1	1	0	0	0	0	1	0	3
27	153	112	217	1	2	0	0	0	0	1	0	2
27	153	112	223	2	1	0	0	0	0	1	0	2
27	153	112	225	1	1	0	0	0	0	1	0	4
27	153	113	217	1	2	0	0	0	0	1	0	2
27	153	113	223	2	1	0	0	0	0	1	0	11
27	153	113	225	1	1	0	0	0	0	1	0	5
27	153	178	225	1	1	0	0	0	0	1	0	2
27	153	180	223	2	1	0	0	0	0	1	0	2
27	153	181	217	1	2	0	0	0	0	1	0	2
27	153	181	223	2	1	0	0	0	0	1	0	3
27	153	181	225	1	1	0	0	0	0	1	0	3
27	153	181	253	1	1	0	0	0	1	0	0	2
27	153	182	245	1	2	0	0	0	1	0	0	2
27	153	182	246	0	2	0	0	0	1	0	0	2
27	153	182	251	2	1	0	0	0	1	0	0	2
27	153	182	253	1	1	0	0	0	1	0	0	2
27	153	183	245	1	2	0	0	0	1	0	0	2
27	153	183	246	0	2	0	0	0	1	0	0	3
27	153	183	251	2	1	0	0	0	1	0	0	2
27	153	183	253	1	1	0	0	0	1	0	0	4
27	153	184	245	1	2	0	0	0	1	0	0	3
27	153	184	251	2	1	0	0	0	1	0	0	7
27	153	184	253	1	1	0	0	0	1	0	0	6
27	153	185	251	2	1	0	0	0	1	0	0	4
27	154	27	254	0	1	0	0	0	0	0	0	2
27	156	27	259	0	0	0	1	0	0	0	0	2
27	156	183	224	1	1	0	0	1	0	0	0	3
27	156	185	223	2	1	0	0	1	0	0	0	2
27	156	189	224	1	1	0	0	1	0	0	0	2
27	156	192	224	1	1	0	0	1	0	0	0	2
27	157	32	253	1	0	0	0	0	0	0	0	2
27	157	33	253	1	0	0	0	0	0	0	0	2
27	157	34	253	1	0	0	0	0	0	0	0	2
27	158	27	204	0	0	0	0	1	0	0	0	2
27	158	27	222	0	1	0	1	0	0	0	0	2
27	158	27	230	0	0	0	1	0	0	0	0	2
27	158	27	254	0	0	1	0	0	0	0	0	3
27	158	28	196	0	1	0	0	1	0	0	0	2
27	158	28	202	0	0	1	1	0	0	0	0	2
27	158	29	176	0	0	1	0	1	0	0	0	2
27	158	30	152	0	0	0	1	1	0	0	0	2
27	158	32	140	1	1	0	0	0	0	1	0	3
27	158	32	168	1	1	0	0	0	1	0	0	4
27	158	33	140	1	1	0	0	0	0	1	0	2
27	158	36	138	2	1	0	0	0	0	1	0	2
27	158	36	140	1	1	0	0	0	0	1	0	5
27	158	36	141	0	1	0	0	0	0	1	0	3
27	158	89	195	1	1	0	0	1	0	0	0	2
27	158	91	193	2	1	0	0	1	0	0	0	2
27	158	91	195	1	1	0	0	1	0	0	0	2
27	158	92	187	1	2	0	0	1	0	0	0	2
27	158	92	193	2	1	0	0	1	0	0	0	4
27	158	92	195	1	1	0	0	1	0	0	0	3
27	158	182	221	1	1	0	1	0	0	0	0	3
27	158	183	219	2	1	0	1	0	0	0	0	2
27	158	183	221	1	1	0	1	0	0	0	0	2
27	158	184	213	1	2	0	1	0	0	0	0	2
27	158	184	219	2	1	0	1	0	0	0	0	4
27	158	184	221	1	1	0	1	0	0	0	0	4
27	159	27	204	0	0	0	1	0	0	0	0	2
27	159	27	220	0	1	1	0	0	0	0	0	2
27	159	27	228	0	0	1	0	0	0	0	0	2
27	159	27	247	1	1	0	0	0	0	0	0	2
27	159	27	248	0	1	0	0	0	0	0	0	3
27	159	28	196	0	1	0	1	0	0	0	0	2
27	159	29	176	0	0	1	1	0	0	0	0	2
27	159	31	169	1	1	0	0	1	0	0	0	5
27	159	32	169	1	1	0	0	1	0	0	0	4
27	159	33	169	1	1	0	0	1	0	0	0	2
27	159	118	219	1	1	1	0	0	0	0	0	2
27	159	121	195	1	1	0	1	0	0	0	0	2
27	160	27	247	1	0	0	0	0	0	0	0	2
27	160	30	193	2	0	0	1	0	0	0	0	3
27	160	30	194	1	0	0	1	0	0	0	0	4
27	160	31	167	2	0	0	0	1	0	0	0	4
27	160	31	168	1	0	0	0	1	0	0	0	5
27	160	31	169	1	0	0	0	1	0	0	0	4
27	160	32	167	2	0	0	0	1	0	0	0	2
27	160	32	246	1	0	0	0	0	0	0	0	2
27	160	32	247	1	0	0	0	0	0	0	0	2
27	160	33	167	2	0	0	0	1	0	0	0	5
27	160	33	168	1	0	0	0	1	0	0	0	5
27	160	33	169	1	0	0	0	1	0	0	0	6
27	160	33	246	1	0	0	0	0	0	0	0	3
27	160	33	247	1	0	0	0	0	0	0	0	4
27	160	85	193	2	0	0	1	0	0	0	0	2
27	160	92	195	1	0	0	1	0	0	0	0	2
27	160	98	219	1	0	1	0	0	0	0	0	2
27	161	27	147	0	0	0	1	0	0	0	0	2
27	161	27	171	0	0	1	0	0	0	0	0	2
27	161	27	191	0	1	0	0	0	0	0	0	2
27	161	29	163	0	1	1	0	0	0	0	0	2
27	161	29	190	1	1	0	0	0	0	0	0	2
27	161	30	139	0	1	0	1	0	0	0	0	2
27	161	31	119	0	0	1	1	0	0	0	0	2
27	161	31	175	0	3	0	0	0	0	0	0	3
27	161	31	180	2	2	0	0	0	0	0	0	3
27	161	31	181	2	2	0	0	0	0	0	0	2
27	161	31	182	1	2	0	0	0	0	0	0	24
27	161	31	183	0	2	0	0	0	0	0	0	14
27	161	32	155	0	2	1	0	0	0	0	0	2
27	161	32	162	1	1	1	0	0	0	0	0	9
27	161	32	163	0	1	1	0	0	0	0	0	5
27	161	32	175	0	3	0	0	0	0	0	0	2
27	161	32	180	2	2	0	0	0	0	0	0	2
27	161	33	131	0	2	0	1	0	0	0	0	2
27	161	33	162	1	1	1	0	0	0	0	0	3
27	161	33	175	0	3	0	0	0	0	0	0	3
27	161	34	105	0	2	0	0	1	0	0	0	2
27	161	34	112	1	1	0	0	1	0	0	0	5
27	161	34	113	0	1	0	0	1	0	0	0	4
27	161	34	131	0	2	0	1	0	0	0	0	2
27	161	34	136	2	1	0	1	0	0	0	0	2
27	161	34	138	1	1	0	1	0	0	0	0	6
27	161	34	139	0	1	0	1	0	0	0	0	4
27	161	34	162	1	1	1	0	0	0	0	0	2
27	161	35	138	1	1	0	1	0	0	0	0	4
27	161	35	139	0	1	0	1	0	0	0	0	3
27	161	39	162	1	1	1	0	0	0	0	0	2
27	161	90	180	2	2	0	0	0	0	0	0	2
27	161	99	180	2	2	0	0	0	0	0	0	2
27	161	102	188	2	1	0	0	0	0	0	0	2
27	161	111	180	2	2	0	0	0	0	0	0	2
27	161	111	182	1	2	0	0	0	0	0	0	2
27	161	112	182	1	2	0	0	0	0	0	0	3
27	161	113	181	2	2	0	0	0	0	0	0	2
27	161	176	180	2	2	0	0	0	0	0	0	2
27	162	27	248	0	1	0	0	0	0	0	0	2
27	162	27	254	1	0	0	0	0	0	0	0	2
27	162	32	254	1	0	0	0	0	0	0	0	2
27	162	34	254	1	0	0	0	0	0	0	0	3
27	162	119	194	1	1	0	1	0	0	0	0	2
27	162	142	195	1	1	0	1	0	0	0	0	2
27	163	34	235	1	0	0	0	0	0	0	0	3
27	164	33	168	1	1	0	0	0	0	0	0	7
27	164	33	176	1	0	0	0	0	0	0	0	4
27	164	34	169	1	1	0	0	0	0	0	0	4
27	164	34	170	0	1	0	0	0	0	0	0	3
27	166	27	220	0	1	1	0	0	0	0	0	2
27	166	27	228	0	0	1	0	0	0	0	0	2
27	166	27	247	1	1	0	0	0	0	0	0	2
27	166	27	248	0	1	0	0	0	0	0	0	3
27	166	27	255	1	0	0	0	0	0	0	0	2
27	166	32	254	1	0	0	0	0	0	0	0	2
27	166	32	255	1	0	0	0	0	0	0	0	2
27	166	33	254	1	0	0	0	0	0	0	0	3
27	166	33	255	1	0	0	0	0	0	0	0	2
27	166	34	255	1	0	0	0	0	0	0	0	2
27	166	126	245	2	1	0	0	0	0	0	0	2
27	166	191	245	2	1	0	0	0	0	0	0	2
27	167	31	170	1	1	0	0	0	0	0	0	3
27	167	33	170	1	1	0	0	0	0	0	0	2
27	167	34	171	0	1	0	0	0	0	0	0	2
27	169	27	147	0	1	0	0	0	0	0	0	2
27	171	27	147	0	1	0	0	0	0	0	0	2
27	171	33	146	1	1	0	0	0	0	0	0	3
27	178	32	227	1	0	0	0	0	0	0	0	3
27	178	33	227	1	0	0	0	0	0	0	0	2
27	178	33	228	1	0	0	0	0	0	0	0	4
27	192	27	228	0	1	0	0	0	0	0	0	2
27	192	32	234	1	0	0	0	0	0	0	0	2
27	192	33	234	1	0	0	0	0	0	0	0	3
27	195	153	240	1	0	0	1	0	0	0	0	2
27	197	27	261	0	0	0	0	1	0	0	0	2
27	197	88	197	1	1	0	0	0	0	1	0	2
27	197	90	195	2	1	0	0	0	0	1	0	3
27	197	90	197	1	1	0	0	0	0	1	0	2
27	197	91	195	2	1	0	0	0	0	1	0	3
27	197	91	197	1	1	0	0	0	0	1	0	3
27	197	161	225	1	1	0	0	0	1	0	0	2
27	197	163	223	2	1	0	0	0	1	0	0	3
27	197	163	225	1	1	0	0	0	1	0	0	3
27	197	164	223	2	1	0	0	0	1	0	0	3
27	197	164	225	1	1	0	0	0	1	0	0	3
27	197	166	252	1	1	0	0	1	0	0	0	2
27	200	31	168	1	1	0	0	0	0	0	0	5
27	200	31	169	1	1	0	0	0	0	0	0	4
27	200	31	176	1	0	0	0	0	0	0	0	4
27	200	32	148	1	0	1	0	0	0	0	0	2
27	200	32	176	1	0	0	0	0	0	0	0	3
27	200	33	167	2	1	0	0	0	0	0	0	2
27	200	33	168	1	1	0	0	0	0	0	0	8
27	200	33	169	1	1	0	0	0	0	0	0	6
27	200	33	170	0	1	0	0	0	0	0	0	4
27	200	33	176	1	0	0	0	0	0	0	0	3
27	201	34	78	0	2	0	0	0	0	0	1	2
27	201	34	85	1	1	0	0	0	0	0	1	8
27	201	34	86	0	1	0	0	0	0	0	1	4
27	201	35	86	0	1	0	0	0	0	0	1	2
27	201	81	200	1	1	0	0	0	0	1	0	2
27	201	83	200	1	1	0	0	0	0	1	0	2
27	202	32	234	1	0	0	0	0	0	0	0	2
27	202	33	234	1	0	0	0	0	0	0	0	3
27	209	27	267	0	1	0	0	0	0	0	0	3
27	210	27	266	0	1	0	0	0	0	0	0	2
27	210	27	267	0	1	0	0	0	0	0	0	2
27	211	31	172	1	1	0	0	0	0	1	0	6
27	211	33	172	1	1	0	0	0	0	1	0	8
27	211	33	173	0	1	0	0	0	0	1	0	2
27	211	34	165	0	2	0	0	0	0	1	0	2
27	211	73	200	1	1	0	0	0	1	0	0	2
27	211	75	200	1	1	0	0	0	1	0	0	2
27	211	122	227	1	1	0	0	1	0	0	0	2
27	217	27	265	0	0	0	0	0	0	0	1	2
27	217	143	248	1	2	0	0	0	0	0	1	2
27	217	144	249	0	2	0	0	0	0	0	1	3
27	217	144	256	1	1	0	0	0	0	0	1	3
27	217	145	248	1	2	0	0	0	0	0	1	3
27	217	145	254	2	1	0	0	0	0	0	1	3
27	217	145	256	1	1	0	0	0	0	0	1	5
27	217	146	254	2	1	0	0	0	0	0	1	10
27	217	146	256	1	1	0	0	0	0	0	1	4
27	220	81	229	1	1	0	0	0	0	0	1	2
27	220	82	222	0	2	0	0	0	0	0	1	2
27	220	83	221	1	2	0	0	0	0	0	1	3
27	220	83	229	1	1	0	0	0	0	0	1	2
27	220	84	221	1	2	0	0	0	0	0	1	2
27	220	87	229	1	1	0	0	0	0	0	1	2
27	220	90	237	1	0	0	0	0	0	0	1	2
27	220	93	229	1	1	0	0	0	0	0	1	2
27	220	96	227	2	1	0	0	0	0	0	1	2
27	220	96	228	2	1	0	0	0	0	0	1	2
27	220	96	229	1	1	0	0	0	0	0	1	2
27	220	107	229	1	1	0	0	0	0	0	1	4
27	220	108	227	2	1	0	0	0	0	0	1	3
27	220	109	227	2	1	0	0	0	0	0	1	2
27	220	109	228	2	1	0	0	0	0	0	1	2
27	220	115	229	1	1	0	0	0	0	0	1	2
27	220	118	229	1	1	0	0	0	0	0	1	2
27	220	119	229	1	1	0	0	0	0	0	1	2
27	222	27	261	0	0	1	0	0	0	0	0	2
