"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	52	34	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:26→1, s3:29→1 / s4:26→1}"
27	52	34	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	52	35	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	52	35	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s4:30→1, s4:26→1}"
27	52	35	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1"	"s4:26→1"
27	52	36	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	52	37	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	52	37	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1"	"s4:30→1"
27	52	38	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:26→1"
27	52	39	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→2"	"s3:29→1 / s4:29→1"
27	52	39	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s3:29→1 / s4:26→1"
27	52	39	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	52	41	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→4"	"s3:29→1 / s4:26→1"
27	52	42	139	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:29→1 / s4:26→1"
27	52	154	194	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s3:29→1 / s4:26→1"
27	52	158	194	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→4"	"s3:29→1 / s4:26→1"
27	52	160	194	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:29→1 / s4:26→1"
27	52	171	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:26→1"
27	52	173	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:30→1"
27	52	174	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:26→1"
27	52	178	270	3	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:28→1 / s3:28→1 / s4:26→1"
27	52	182	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:26→1"
27	52	182	257	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 6→1"	"s4:26→1"
27	52	184	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:30→1"
27	52	186	193	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→2"	"s3:29→1 / s4:29→1"
27	52	186	257	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
27	52	191	213	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:30→1"
27	52	192	193	1	1	1	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:30→1"
27	52	193	206	0	3	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	53	32	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1 / s4:2→1"
27	53	32	167	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1 / s4:2→1"
27	53	33	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
27	53	33	133	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	53	33	139	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s4:1→1, 5→1, s1:27→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	53	34	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	53	34	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:29→1"
27	53	34	160	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
27	53	34	161	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	53	34	167	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:29→1"
27	53	35	160	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	53	38	139	2	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	53	50	139	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:2→1}"
27	53	154	194	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:29→1"
27	53	158	214	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	53	163	214	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	53	164	220	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	53	165	214	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	53	167	220	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	53	168	214	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3"	"s4:30→1"
27	53	168	220	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	53	169	214	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5}"	"{s4:30→1, s4:30→1}"
27	53	169	220	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→1 / s4:5→1, 27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	53	179	270	3	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s2:28→1 / s3:28→1 / s4:2→1"
27	53	187	194	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	53	189	270	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1, 27→1 / s3:1→1, 5→1, 27→1 / s4:1→1, 27→2"	"s2:28→1 / s3:28→1 / s4:2→1"
27	53	190	220	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:5→1, 27→3"	"s3:29→1 / s4:29→1"
27	56	31	164	2	2	0	0	0	0	0	0	"s1:27→1 / s2:25→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:28→1"
27	63	153	213	2	2	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:27→1 / s4:1→1, 27→2"	"s3:28→1 / s4:28→1"
27	63	159	200	0	4	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:2→1 / s4:1→1, 27→1"	""
27	63	166	213	2	2	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:27→2 / s4:1→1, 27→4"	"s3:28→1 / s4:28→1"
27	63	172	207	1	3	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1, 27→2 / s4:27→1"	"s4:28→1"
27	63	173	213	2	2	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:1→1, 27→1 / s4:1→1, 27→3"	"s3:28→1 / s4:28→1"
27	83	34	123	0	3	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	83	34	130	1	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	83	35	103	0	2	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	83	35	110	1	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	83	35	123	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3}"	""
27	83	35	130	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:29→1, s4:30→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1}"
27	83	35	136	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→5 / s4:27→5, s1:1→1 / s2:27→2 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	83	183	218	0	2	1	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	83	185	238	0	3	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	86	36	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	86	37	152	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	86	38	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	86	40	159	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	86	41	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1}"	"{s4:30→1, s4:29→1}"
27	86	43	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4}"	"{s4:30→1, s4:30→1}"
27	86	154	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	86	159	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	86	159	220	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	86	161	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	86	162	220	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	86	163	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3"	"s4:30→1"
27	86	163	220	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2"	"s3:29→1 / s4:29→1"
27	86	164	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4"	"s4:30→1"
27	86	164	220	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	86	165	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5"	"s4:30→1"
27	86	165	220	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	86	183	207	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	86	187	214	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:1→1, 27→3"	"s4:30→1"
27	86	190	214	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 27→1"	"s4:30→1"
27	88	35	123	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	88	35	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	88	35	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	88	36	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	88	39	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	88	44	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	88	154	186	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	88	164	207	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→2, 27→1"	"s3:29→1 / s4:28→1"
27	89	33	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	89	33	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	89	34	123	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	89	34	130	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s4:26→1, s4:30→1, s4:26→1}"
27	89	34	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	89	34	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:26→1"
27	89	34	156	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:26→1, s4:26→1, s4:26→1}"
27	89	35	123	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	89	35	130	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	89	35	136	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	89	35	137	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4}"	"{s3:29→1 / s4:26→1, s3:29→1 / s4:26→1, s3:29→1 / s4:26→1}"
27	89	35	156	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:26→1"
27	89	36	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:29→1 / s4:26→1"
27	89	36	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:26→1"
27	89	36	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	89	37	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	89	37	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:26→1"
27	89	38	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	89	39	149	0	3	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	89	39	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s4:26→1"
27	89	40	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	89	44	156	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	89	154	213	3	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s2:28→1 / s3:28→1 / s4:26→1"
27	89	156	180	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	89	161	207	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→3 / s3:27→1"	"s3:28→1 / s4:26→1"
27	89	162	213	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→4, 27→1"	"s2:28→1 / s3:26→1 / s4:28→1"
27	89	163	186	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	89	164	213	3	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s4:1→1, 27→4"	"s2:28→1 / s3:26→1 / s4:28→1"
27	89	165	207	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→2 / s4:1→2, 27→2"	"s3:29→1 / s4:26→1"
27	89	165	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 27→4 / s4:1→1, 27→4"	"s2:26→1 / s3:28→1 / s4:28→1"
27	89	166	186	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	89	166	200	1	3	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→1"	"s4:28→1"
27	89	168	186	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	89	169	207	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 27→2 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→2, 27→1}"	"{s3:28→1 / s4:26→1, s3:29→1 / s4:26→1}"
27	89	176	187	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:26→1"
27	89	176	206	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→2, 27→2"	"s3:29→1 / s4:29→1"
27	89	178	207	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1"	"s3:29→1 / s4:26→1"
27	89	183	206	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→3 / s4:1→1, 27→3"	"s3:29→1 / s4:29→1"
27	89	190	156	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
27	89	191	207	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→1, 27→1"	"s3:28→1 / s4:26→1"
27	90	35	52	2	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:29→1"
27	90	35	160	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	90	36	45	1	2	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	90	36	52	2	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	90	170	215	0	2	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	90	172	235	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	90	175	195	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	90	178	222	1	1	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	90	179	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	90	180	235	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	""
27	90	182	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	90	182	248	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	90	183	235	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3"	""
27	90	183	242	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:30→1"
27	90	184	242	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→1}"	"{s4:30→1, s4:29→1, s4:29→1}"
27	90	185	242	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3}"	"{s4:30→1, s4:29→1}"
27	90	185	248	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→2 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	90	186	242	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4}"	"{s4:30→1, s4:30→1, s4:29→1}"
27	90	186	248	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→5 / s4:27→5}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
