"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	19	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	152	1	0	0	0	0	0	0	0	3
25	21	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	25	251	0	1	0	0	0	0	0	0	2
25	22	"e8+e6+2 f4+4(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	25	251	0	1	0	0	0	0	0	0	3
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	25	174	0	0	0	0	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	30	165	1	1	0	0	1	0	0	0	3
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	27	166	0	1	0	0	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	33	158	0	2	0	0	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	28	146	0	0	1	0	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	34	138	0	1	1	0	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	29	122	0	0	0	1	1	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	25	243	1	1	0	0	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	25	244	0	1	0	0	0	0	0	0	3
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	25	224	0	0	1	0	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+3 su(3)+3(g2+su(2))"	25	216	0	1	1	0	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	25	200	0	0	0	1	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	26	192	0	1	0	1	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	27	172	0	0	1	1	0	0	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	34	110	1	1	0	0	0	0	1	0	3
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	35	110	1	1	0	0	0	0	1	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))"	34	111	0	1	0	0	0	0	1	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+3 su(3)+4(g2+su(2))"	37	130	1	2	0	0	0	1	0	0	2
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+4(g2+su(2))"	34	102	1	2	0	0	0	0	1	0	2
25	27	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0	2
25	27	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	33	204	1	0	0	0	0	0	0	0	2
25	27	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	176	1	0	1	0	0	0	0	0	2
25	27	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	1	1	0	0	0	0	0	2
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	186	1	2	0	0	0	0	0	0	2
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0	2
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	33	204	1	0	0	0	0	0	0	0	2
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	1	0	0	0	0	0	0	5
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	176	1	0	1	0	0	0	0	0	6
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	166	1	1	1	0	0	0	0	0	4
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	1	0	0	0	0	0	0	5
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	2	0	0	0	0	0	0	3
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	152	1	0	0	1	0	0	0	0	3
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	180	1	0	0	0	0	0	0	0	10
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	30	180	1	0	0	0	0	0	0	0	7
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0	3
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+su(3)+4(g2+su(2))"	28	172	1	1	0	0	0	0	0	0	2
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+su(3)+4(g2+su(2))"	29	172	1	1	0	0	0	0	0	0	4
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	191	2	1	0	0	0	0	0	0	6
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	30	202	1	0	0	0	0	0	0	0	4
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	32	202	1	0	0	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	33	202	1	0	0	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	1	1	0	0	0	0	0	0	15
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	1	0	0	0	0	0	0	3
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	174	1	0	1	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	165	1	1	1	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	1	1	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	165	1	1	1	0	0	0	0	0	2
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	1	0	0	0	0	0	0	7
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	1	2	0	0	0	0	0	0	7
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	34	141	1	1	0	1	0	0	0	0	2
25	34	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	26	244	0	1	0	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	0	0	0	0	0	0	0	10
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	32	195	1	0	0	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	33	195	1	0	0	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	167	1	0	1	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	0	1	0	0	0	0	0	4
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	166	1	0	1	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	166	1	0	1	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	0	0	0	0	0	0	0	3
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	1	0	0	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	194	1	0	0	0	0	0	0	0	2
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	2	1	0	0	0	0	0	0	8
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	1	0	0	0	0	0	0	2
25	37	"e8+e7+3 f4+su(3)+3(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))"	30	152	1	0	0	0	0	0	0	0	4
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	25	256	0	0	0	1	0	0	0	0	3
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+3 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	25	228	0	0	1	1	0	0	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	25	230	0	0	0	0	1	0	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	26	202	0	0	1	0	1	0	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	25	222	0	1	0	0	1	0	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+3 f4+4(g2+su(2))+so(7)+2 su(2)"	27	178	0	0	0	1	1	0	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	25	203	0	0	0	0	0	1	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	27	175	0	0	1	0	0	1	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	26	195	0	1	0	0	0	1	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+3 f4+4(g2+su(2))+so(7)+2 su(2)"	28	151	0	0	0	1	0	1	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	125	0	0	0	0	1	1	0	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	159	0	2	0	0	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	25	175	0	0	0	0	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	147	0	0	1	0	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	139	0	1	1	0	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	27	167	0	1	0	0	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	29	123	0	0	0	1	0	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	97	0	0	0	0	1	0	1	0	2
25	38	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	70	0	0	0	0	0	1	1	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+3 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	229	0	0	1	1	0	0	0	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	257	0	0	0	1	0	0	0	0	3
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	223	0	1	0	0	1	0	0	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	203	0	0	1	0	1	0	0	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	231	0	0	0	0	1	0	0	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	179	0	0	0	1	1	0	0	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	175	1	0	0	0	0	0	1	0	3
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	30	166	2	1	0	0	0	0	1	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	147	1	0	1	0	0	0	1	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	167	1	1	0	0	0	0	1	0	5
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	167	1	1	0	0	0	0	1	0	3
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	31	123	1	0	0	1	0	0	1	0	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	53	0	1	0	0	0	0	0	1	4
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	44	1	2	0	0	0	0	0	1	5
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	45	0	2	0	0	0	0	0	1	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	60	1	0	0	0	0	0	0	1	5
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	51	2	1	0	0	0	0	0	1	4
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	35	51	2	1	0	0	0	0	0	1	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	32	1	0	1	0	0	0	0	1	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	50	2	1	0	0	0	0	0	1	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	52	1	1	0	0	0	0	0	1	2
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	52	1	1	0	0	0	0	0	1	18
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	31	122	1	0	0	0	1	0	0	0	6
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	30	200	1	0	0	0	0	0	0	0	3
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	31	200	1	0	0	0	0	0	0	0	3
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	28	191	2	1	0	0	0	0	0	0	7
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	27	192	1	1	0	0	0	0	0	0	2
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	28	192	1	1	0	0	0	0	0	0	11
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+2(g2+su(2))"	25	193	0	1	0	0	0	0	0	0	2
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+3(g2+su(2))"	29	184	1	2	0	0	0	0	0	0	4
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	29	172	1	0	1	0	0	0	0	0	9
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	30	172	1	0	1	0	0	0	0	0	5
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	31	172	1	0	1	0	0	0	0	0	2
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+3 su(3)+3(g2+su(2))"	31	164	1	1	1	0	0	0	0	0	2
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	30	148	1	0	0	1	0	0	0	0	3
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	31	148	1	0	0	1	0	0	0	0	3
25	41	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	28	191	1	1	0	0	0	0	0	0	3
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	191	2	0	0	0	0	0	0	0	11
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	25	193	1	0	0	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	1	0	0	0	0	0	0	0	8
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	193	1	0	0	0	0	0	0	0	9
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	193	1	0	0	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	193	1	0	0	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	193	1	0	0	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	29	184	2	1	0	0	0	0	0	0	5
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	163	2	0	1	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	165	1	0	1	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	165	1	0	1	0	0	0	0	0	6
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	0	1	0	0	0	0	0	3
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	183	2	1	0	0	0	0	0	0	7
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	185	1	1	0	0	0	0	0	0	2
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	1	1	0	0	0	0	0	0	12
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	30	141	1	0	0	1	0	0	0	0	3
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	30	200	1	0	0	0	0	0	0	0	4
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	31	200	1	0	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	32	200	1	0	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	33	200	1	0	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+4(g2+su(2))"	28	191	2	1	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	27	192	1	1	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+3 su(3)+3(g2+su(2))"	28	192	1	1	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+4 su(3)+2(g2+su(2))"	25	193	0	1	0	0	0	0	0	0	2
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	29	172	1	0	1	0	0	0	0	0	4
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	30	172	1	0	1	0	0	0	0	0	4
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	30	148	1	0	0	1	0	0	0	0	3
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	31	148	1	0	0	1	0	0	0	0	3
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	180	1	0	0	0	0	0	0	0	12
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	30	180	1	0	0	0	0	0	0	0	5
