"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	71	33	167	1	1	0	0	0	0	0	0	3
25	71	33	168	0	1	0	0	0	0	0	0	2
25	76	29	166	1	1	0	0	0	0	0	0	3
25	76	29	167	1	1	0	0	0	0	0	0	4
25	76	29	174	1	0	0	0	0	0	0	0	9
25	76	30	166	1	1	0	0	0	0	0	0	3
25	76	30	167	1	1	0	0	0	0	0	0	2
25	76	30	174	1	0	0	0	0	0	0	0	3
25	76	32	167	1	1	0	0	0	0	0	0	3
25	77	155	272	1	2	0	0	0	0	0	0	2
25	78	29	167	0	2	0	0	0	0	0	0	2
25	78	29	175	0	1	0	0	0	0	0	0	2
25	78	30	175	0	1	0	0	0	0	0	0	2
25	79	25	174	0	1	0	0	0	0	0	0	2
25	79	29	166	0	2	0	0	0	0	0	0	2
25	80	30	174	0	1	0	0	0	0	0	0	3
25	81	29	167	0	2	0	0	0	0	0	0	2
25	81	29	175	0	1	0	0	0	0	0	0	2
25	81	30	175	0	1	0	0	0	0	0	0	2
25	83	29	176	1	0	0	0	0	0	0	0	9
25	83	30	176	1	0	0	0	0	0	0	0	3
25	85	29	165	1	2	0	0	0	0	0	0	4
25	85	29	167	0	2	0	0	0	0	0	0	2
25	85	29	174	1	1	0	0	0	0	0	0	8
25	85	29	175	0	1	0	0	0	0	0	0	2
25	85	30	174	1	1	0	0	0	0	0	0	3
25	85	30	175	0	1	0	0	0	0	0	0	2
25	85	32	174	1	1	0	0	0	0	0	0	4
25	86	25	253	0	1	0	0	0	0	0	0	2
25	86	82	251	2	1	0	0	0	0	0	0	2
25	87	29	176	1	0	0	0	0	0	0	0	5
25	87	30	167	1	1	0	0	0	0	0	0	2
25	87	30	176	1	0	0	0	0	0	0	0	3
25	89	28	182	1	0	0	1	0	0	0	0	2
25	89	29	173	1	1	0	1	0	0	0	0	3
25	89	32	234	1	0	0	0	0	0	0	0	3
25	92	27	215	2	1	0	0	0	0	0	0	3
25	92	30	224	1	0	0	0	0	0	0	0	3
25	92	30	225	1	0	0	0	0	0	0	0	4
25	92	31	224	1	0	0	0	0	0	0	0	4
25	92	31	225	1	0	0	0	0	0	0	0	5
25	95	25	259	0	0	0	0	1	0	0	0	2
25	95	104	195	1	1	0	0	0	0	1	0	2
25	95	106	195	1	1	0	0	0	0	1	0	2
25	95	107	193	2	1	0	0	0	0	1	0	4
25	95	107	195	1	1	0	0	0	0	1	0	3
25	95	193	223	1	1	0	0	0	1	0	0	2
25	96	25	253	0	1	0	0	0	0	0	0	2
25	98	25	251	0	1	0	0	0	0	0	0	2
25	99	25	249	1	1	0	0	0	0	0	0	2
25	99	25	250	0	1	0	0	0	0	0	0	3
25	99	29	171	1	1	0	0	1	0	0	0	2
25	99	31	116	1	1	0	0	0	0	1	0	3
25	99	31	144	1	1	0	0	0	1	0	0	3
25	99	32	171	1	1	0	0	1	0	0	0	3
25	99	43	247	2	1	0	0	0	0	0	0	2
25	100	28	189	1	0	1	0	0	0	0	0	4
25	100	29	165	1	0	0	1	0	0	0	0	6
25	100	30	139	1	0	0	0	1	0	0	0	5
25	100	30	165	1	0	0	1	0	0	0	0	4
25	100	30	217	1	0	0	0	0	0	0	0	4
25	100	31	112	1	0	0	0	0	1	0	0	3
25	100	31	139	1	0	0	0	1	0	0	0	2
25	100	31	165	1	0	0	1	0	0	0	0	3
25	100	32	84	1	0	0	0	0	0	1	0	3
25	100	32	165	1	0	0	1	0	0	0	0	2
25	100	43	207	2	1	0	0	0	0	0	0	2
25	100	44	209	1	1	0	0	0	0	0	0	2
25	100	45	206	3	1	0	0	0	0	0	0	2
25	101	25	232	0	0	1	0	1	0	0	0	2
25	101	25	260	0	0	0	0	1	0	0	0	3
25	101	26	208	0	0	0	1	1	0	0	0	2
25	101	32	81	1	1	0	0	0	0	0	1	2
25	101	32	89	1	0	0	0	0	0	0	1	4
25	101	33	61	1	0	1	0	0	0	0	1	2
25	101	33	73	1	2	0	0	0	0	0	1	4
25	101	33	74	0	2	0	0	0	0	0	1	2
25	101	33	79	2	1	0	0	0	0	0	1	2
25	101	33	80	2	1	0	0	0	0	0	1	3
25	101	33	81	1	1	0	0	0	0	0	1	17
25	101	33	82	0	1	0	0	0	0	0	1	4
25	101	34	80	2	1	0	0	0	0	0	1	3
25	101	34	81	1	1	0	0	0	0	0	1	2
25	101	123	196	1	1	0	0	0	0	1	0	2
25	101	126	195	2	1	0	0	0	0	1	0	2
25	101	138	196	1	1	0	0	0	0	1	0	2
25	101	145	196	1	1	0	0	0	0	1	0	2
25	102	32	234	1	0	0	0	0	0	0	0	3
25	103	25	203	0	0	0	0	1	0	0	0	2
25	103	25	221	0	1	0	1	0	0	0	0	2
25	103	25	229	0	0	0	1	0	0	0	0	2
25	103	25	253	0	0	1	0	0	0	0	0	3
25	103	25	273	0	1	0	0	0	0	0	0	2
25	103	26	195	0	1	0	0	1	0	0	0	2
25	103	26	201	0	0	1	1	0	0	0	0	2
25	103	27	175	0	0	1	0	1	0	0	0	2
25	103	28	151	0	0	0	1	1	0	0	0	2
25	103	28	194	1	1	0	0	1	0	0	0	4
25	103	30	139	1	1	0	0	0	0	1	0	3
25	103	30	167	1	1	0	0	0	1	0	0	4
25	103	31	139	1	1	0	0	0	0	1	0	2
25	103	34	139	1	1	0	0	0	0	1	0	2
25	103	36	139	1	1	0	0	0	0	1	0	2
25	103	94	194	1	1	0	0	1	0	0	0	2
25	103	96	192	2	1	0	0	1	0	0	0	3
25	103	96	194	1	1	0	0	1	0	0	0	3
25	103	97	192	2	1	0	0	1	0	0	0	2
25	103	97	194	1	1	0	0	1	0	0	0	2
25	103	105	272	1	1	0	0	0	0	0	0	2
25	103	190	220	1	1	0	1	0	0	0	0	3
25	103	191	218	2	1	0	1	0	0	0	0	2
25	103	192	212	1	2	0	1	0	0	0	0	2
25	103	192	218	2	1	0	1	0	0	0	0	4
25	103	192	220	1	1	0	1	0	0	0	0	4
25	104	25	202	0	0	0	1	0	0	0	0	2
25	104	25	218	0	1	1	0	0	0	0	0	2
25	104	25	226	0	0	1	0	0	0	0	0	2
25	104	25	245	1	1	0	0	0	0	0	0	2
25	104	25	246	0	1	0	0	0	0	0	0	3
25	104	25	252	1	0	0	0	0	0	0	0	2
25	104	25	253	1	0	0	0	0	0	0	0	2
25	104	26	194	0	1	0	1	0	0	0	0	2
25	104	26	244	1	1	0	0	0	0	0	0	4
25	104	27	174	0	0	1	1	0	0	0	0	2
25	104	30	252	1	0	0	0	0	0	0	0	2
25	104	30	253	1	0	0	0	0	0	0	0	2
25	104	32	252	1	0	0	0	0	0	0	0	3
25	104	32	253	1	0	0	0	0	0	0	0	3
25	104	42	243	2	1	0	0	0	0	0	0	2
25	104	43	243	2	1	0	0	0	0	0	0	2
25	104	45	166	1	1	0	0	1	0	0	0	2
25	104	53	243	2	1	0	0	0	0	0	0	2
25	104	66	243	2	1	0	0	0	0	0	0	2
25	104	103	242	3	1	0	0	0	0	0	0	2
25	104	121	193	1	1	0	1	0	0	0	0	3
25	104	123	192	2	1	0	1	0	0	0	0	2
25	104	129	193	1	1	0	1	0	0	0	0	2
25	104	137	193	1	1	0	1	0	0	0	0	2
25	104	139	193	1	1	0	1	0	0	0	0	2
25	104	140	245	1	1	0	0	0	0	0	0	2
25	104	144	244	1	1	0	0	0	0	0	0	2
25	104	161	192	1	1	0	1	0	0	0	0	2
25	104	177	251	2	0	0	0	0	0	0	0	2
25	106	25	224	0	1	0	0	0	0	0	0	2
25	106	26	223	1	1	0	0	0	0	0	0	2
25	106	29	171	1	1	0	1	0	0	0	0	3
25	106	32	171	1	1	0	1	0	0	0	0	3
25	106	59	215	1	2	0	0	0	0	0	0	2
25	106	128	215	1	2	0	0	0	0	0	0	2
25	107	25	168	0	1	0	0	0	0	0	0	2
25	107	28	167	1	1	0	0	0	0	0	0	2
25	107	29	167	1	1	0	0	0	0	0	0	3
25	107	30	159	1	2	0	0	0	0	0	0	2
25	107	30	165	2	1	0	0	0	0	0	0	3
25	107	30	167	1	1	0	0	0	0	0	0	14
25	107	30	168	0	1	0	0	0	0	0	0	2
25	107	31	167	1	1	0	0	0	0	0	0	4
25	107	32	159	1	2	0	0	0	0	0	0	2
25	107	32	167	1	1	0	0	0	0	0	0	3
25	107	32	168	0	1	0	0	0	0	0	0	2
25	107	33	159	1	2	0	0	0	0	0	0	2
25	107	34	159	1	2	0	0	0	0	0	0	2
25	107	44	159	1	2	0	0	0	0	0	0	2
25	107	46	167	1	1	0	0	0	0	0	0	2
25	108	29	165	1	1	0	0	0	0	0	0	6
25	108	30	165	1	1	0	0	0	0	0	0	4
25	108	31	165	1	1	0	0	0	0	0	0	3
25	108	32	165	1	1	0	0	0	0	0	0	2
25	108	32	166	0	1	0	0	0	0	0	0	2
25	109	25	167	0	1	0	0	0	0	0	0	2
25	109	28	166	1	1	0	0	0	0	0	0	2
25	109	30	164	2	1	0	0	0	0	0	0	6
25	109	30	166	1	1	0	0	0	0	0	0	8
25	109	30	167	0	1	0	0	0	0	0	0	2
25	109	31	159	0	2	0	0	0	0	0	0	2
25	109	31	166	1	1	0	0	0	0	0	0	5
25	109	32	159	0	2	0	0	0	0	0	0	2
25	109	32	164	2	1	0	0	0	0	0	0	2
25	109	32	166	1	1	0	0	0	0	0	0	7
25	109	32	167	0	1	0	0	0	0	0	0	4
25	109	40	158	1	2	0	0	0	0	0	0	3
25	109	42	158	1	2	0	0	0	0	0	0	2
25	109	66	166	1	1	0	0	0	0	0	0	2
25	112	30	173	0	1	0	0	0	0	0	0	2
25	113	29	157	2	1	0	0	0	0	0	0	3
25	113	29	159	1	1	0	0	0	0	0	0	3
25	113	29	167	1	0	0	0	0	0	0	0	12
25	113	30	159	1	1	0	0	0	0	0	0	3
25	113	30	160	0	1	0	0	0	0	0	0	2
25	113	30	167	1	0	0	0	0	0	0	0	14
25	113	31	159	1	1	0	0	0	0	0	0	2
25	113	31	160	0	1	0	0	0	0	0	0	2
25	113	31	167	1	0	0	0	0	0	0	0	7
25	113	32	157	2	1	0	0	0	0	0	0	2
25	113	32	159	1	1	0	0	0	0	0	0	4
25	113	33	159	1	1	0	0	0	0	0	0	2
25	114	29	174	1	0	0	0	0	0	0	0	4
25	114	30	165	1	1	0	0	0	0	0	0	3
25	114	30	174	1	0	0	0	0	0	0	0	2
25	117	30	174	0	1	0	0	0	0	0	0	2
25	118	25	174	0	1	0	0	0	0	0	0	2
25	118	30	175	0	1	0	0	0	0	0	0	2
25	120	29	167	1	1	0	0	0	0	0	0	2
25	120	29	176	1	0	0	0	0	0	0	0	6
25	120	30	176	1	0	0	0	0	0	0	0	2
25	121	29	167	1	1	0	0	0	0	0	0	2
25	121	29	176	1	0	0	0	0	0	0	0	2
25	121	30	176	1	0	0	0	0	0	0	0	2
25	123	30	225	1	0	0	0	0	0	0	0	2
25	123	31	224	1	0	0	0	0	0	0	0	4
25	123	31	225	1	0	0	0	0	0	0	0	5
25	124	27	214	1	1	0	0	0	0	0	0	2
25	124	27	215	1	1	0	0	0	0	0	0	3
25	124	30	222	1	0	0	0	0	0	0	0	2
25	124	30	223	1	0	0	0	0	0	0	0	4
25	124	31	222	1	0	0	0	0	0	0	0	4
25	124	31	223	1	0	0	0	0	0	0	0	5
25	124	134	221	2	0	0	0	0	0	0	0	2
25	125	29	159	1	1	0	0	0	0	0	0	3
25	125	30	159	1	1	0	0	0	0	0	0	2
25	125	32	159	1	1	0	0	0	0	0	0	4
25	125	32	160	0	1	0	0	0	0	0	0	3
25	135	25	261	0	1	0	0	0	0	0	0	2
25	136	29	149	1	0	0	0	0	0	0	0	2
25	136	30	149	1	0	0	0	0	0	0	0	3
25	138	25	151	0	1	0	0	0	0	0	0	2
25	139	25	206	0	1	0	0	0	0	0	0	2
25	143	29	149	1	0	0	0	0	0	0	0	2
25	143	30	149	1	0	0	0	0	0	0	0	5
25	145	25	220	0	1	1	0	0	0	0	0	2
25	145	25	228	0	0	1	0	0	0	0	0	2
25	145	25	247	1	1	0	0	0	0	0	0	2
25	145	25	248	0	1	0	0	0	0	0	0	3
25	145	28	194	1	1	0	1	0	0	0	0	7
25	145	29	168	1	1	0	0	1	0	0	0	7
25	145	29	169	1	1	0	0	1	0	0	0	7
25	145	29	174	1	0	1	1	0	0	0	0	3
25	145	29	176	1	0	0	0	1	0	0	0	12
25	145	30	141	1	1	0	0	0	1	0	0	5
25	145	30	142	1	1	0	0	0	1	0	0	4
25	145	30	148	1	0	1	0	1	0	0	0	3
25	145	30	149	1	0	0	0	0	1	0	0	8
25	145	30	168	1	1	0	0	1	0	0	0	6
25	145	30	169	1	1	0	0	1	0	0	0	3
25	145	30	174	1	0	1	1	0	0	0	0	2
25	145	30	176	1	0	0	0	1	0	0	0	4
25	145	30	254	1	0	0	0	0	0	0	0	2
25	145	31	113	1	1	0	0	0	0	1	0	8
25	145	31	114	1	1	0	0	0	0	1	0	6
25	145	31	121	1	0	0	0	0	0	1	0	10
25	145	31	121	1	0	1	0	0	1	0	0	2
25	145	31	141	1	1	0	0	0	1	0	0	3
25	145	31	142	1	1	0	0	0	1	0	0	2
25	145	31	149	1	0	0	0	0	1	0	0	2
25	145	31	168	1	1	0	0	1	0	0	0	2
25	145	31	254	1	0	0	0	0	0	0	0	3
25	145	32	113	1	1	0	0	0	0	1	0	2
25	145	32	141	1	1	0	0	0	1	0	0	2
25	145	44	245	2	1	0	0	0	0	0	0	3
25	145	44	247	1	1	0	0	0	0	0	0	2
25	145	63	245	2	1	0	0	0	0	0	0	4
25	145	87	245	2	1	0	0	0	0	0	0	2
25	145	90	245	2	1	0	0	0	0	0	0	2
25	145	154	245	2	1	0	0	0	0	0	0	2
25	145	155	245	2	1	0	0	0	0	0	0	2
25	145	157	245	2	1	0	0	0	0	0	0	2
25	145	175	245	2	1	0	0	0	0	0	0	2
25	145	183	245	2	1	0	0	0	0	0	0	2
25	147	25	226	0	1	0	0	1	0	0	0	2
25	147	25	232	0	0	1	1	0	0	0	0	2
25	147	25	234	0	0	0	0	1	0	0	0	2
25	147	25	260	0	0	0	1	0	0	0	0	3
25	147	26	206	0	0	1	0	1	0	0	0	2
25	147	27	182	0	0	0	1	1	0	0	0	2
25	147	31	170	1	1	0	0	0	0	1	0	2
25	147	32	162	1	2	0	0	0	0	1	0	2
25	147	32	170	1	1	0	0	0	0	1	0	5
25	147	88	198	1	1	0	0	0	1	0	0	2
25	147	188	217	1	2	0	0	1	0	0	0	2
25	148	29	168	2	1	0	0	0	0	0	0	7
25	148	29	169	1	1	0	0	0	0	0	0	7
25	148	29	170	1	1	0	0	0	0	0	0	5
25	148	29	177	1	0	0	0	0	0	0	0	10
25	148	30	149	1	0	1	0	0	0	0	0	4
25	148	30	168	2	1	0	0	0	0	0	0	5
25	148	30	169	1	1	0	0	0	0	0	0	6
25	148	30	170	1	1	0	0	0	0	0	0	5
25	148	30	177	1	0	0	0	0	0	0	0	4
25	148	31	168	2	1	0	0	0	0	0	0	2
25	148	31	169	1	1	0	0	0	0	0	0	3
25	148	31	170	1	1	0	0	0	0	0	0	3
25	148	31	177	1	0	0	0	0	0	0	0	3
25	148	32	168	2	1	0	0	0	0	0	0	2
25	148	32	169	1	1	0	0	0	0	0	0	7
25	148	32	170	1	1	0	0	0	0	0	0	5
25	148	32	171	0	1	0	0	0	0	0	0	4
25	150	25	260	0	1	0	0	0	0	0	0	2
25	151	25	226	0	1	0	0	0	0	0	0	2
25	151	30	232	1	0	0	0	0	0	0	0	3
25	151	32	232	1	0	0	0	0	0	0	0	3
25	151	52	204	1	0	1	0	0	0	0	0	2
25	151	63	216	1	2	0	0	0	0	0	0	2
25	155	29	168	2	1	0	0	0	0	0	0	3
25	155	29	169	1	1	0	0	0	0	0	0	4
25	155	29	170	1	1	0	0	0	0	0	0	2
25	155	29	177	1	0	0	0	0	0	0	0	5
25	155	30	149	1	0	1	0	0	0	0	0	3
25	155	30	168	2	1	0	0	0	0	0	0	4
25	155	30	169	1	1	0	0	0	0	0	0	4
25	155	30	170	1	1	0	0	0	0	0	0	3
25	155	30	177	1	0	0	0	0	0	0	0	4
25	155	31	169	1	1	0	0	0	0	0	0	3
25	155	31	170	1	1	0	0	0	0	0	0	3
25	155	31	177	1	0	0	0	0	0	0	0	3
25	155	32	168	2	1	0	0	0	0	0	0	3
25	155	32	169	1	1	0	0	0	0	0	0	7
25	155	32	170	1	1	0	0	0	0	0	0	5
25	155	32	171	0	1	0	0	0	0	0	0	4
25	157	25	151	0	1	0	0	0	0	0	0	2
25	158	33	64	0	1	0	0	0	0	0	1	2
25	160	25	207	0	1	0	0	0	0	0	0	2
25	163	25	206	0	1	0	0	0	0	0	0	2
25	164	25	149	0	1	0	0	0	0	0	0	2
25	167	30	149	1	0	0	0	0	0	0	0	2
25	171	25	224	0	1	0	0	1	0	0	0	2
25	171	25	230	0	0	1	1	0	0	0	0	2
25	171	25	232	0	0	0	0	1	0	0	0	2
25	171	25	258	0	0	0	1	0	0	0	0	3
25	171	26	204	0	0	1	0	1	0	0	0	2
25	171	27	180	0	0	0	1	1	0	0	0	2
25	171	29	168	1	1	0	0	0	0	1	0	5
25	171	29	176	1	0	0	0	0	0	1	0	2
25	171	29	179	1	0	0	1	1	0	0	0	2
25	171	30	148	1	0	1	0	0	0	1	0	2
25	171	30	168	1	1	0	0	0	0	1	0	2
25	171	30	176	1	0	0	0	0	0	1	0	2
25	171	31	124	1	0	0	1	0	0	1	0	2
25	171	31	176	1	0	0	0	0	0	1	0	2
25	171	45	168	1	1	0	0	0	0	1	0	3
25	171	49	168	1	1	0	0	0	0	1	0	2
25	171	52	168	1	1	0	0	0	0	1	0	2
25	171	55	168	1	1	0	0	0	0	1	0	2
25	171	111	196	1	1	0	0	0	1	0	0	3
25	171	113	195	2	1	0	0	0	1	0	0	2
25	171	124	196	1	1	0	0	0	1	0	0	2
25	171	127	196	1	1	0	0	0	1	0	0	2
25	171	130	196	1	1	0	0	0	1	0	0	2
25	172	25	246	0	1	0	0	0	0	0	0	2
25	172	28	193	1	1	0	1	0	0	0	0	4
25	172	29	167	1	1	0	0	1	0	0	0	4
25	172	30	167	1	1	0	0	1	0	0	0	6
25	172	166	217	1	1	1	0	0	0	0	0	2
25	174	25	231	0	0	1	1	0	0	0	0	2
25	174	25	259	0	0	0	1	0	0	0	0	3
25	174	30	176	1	0	0	0	0	0	1	0	2
25	174	31	167	2	1	0	0	0	0	1	0	2
25	174	31	168	1	1	0	0	0	0	1	0	2
25	174	31	176	1	0	0	0	0	0	1	0	3
25	174	32	168	1	1	0	0	0	0	1	0	2
25	174	43	168	1	1	0	0	0	0	1	0	2
25	174	132	196	1	1	0	0	0	1	0	0	2
25	175	29	169	1	1	0	0	0	0	0	0	3
25	175	29	170	1	1	0	0	0	0	0	0	2
25	175	29	177	1	0	0	0	0	0	0	0	4
25	175	30	149	1	0	1	0	0	0	0	0	2
25	175	30	168	2	1	0	0	0	0	0	0	2
25	175	30	169	1	1	0	0	0	0	0	0	3
25	175	30	170	1	1	0	0	0	0	0	0	3
25	175	30	177	1	0	0	0	0	0	0	0	2
25	175	31	168	1	1	0	0	0	0	0	0	2
25	175	31	177	1	0	0	0	0	0	0	0	3
25	175	32	168	2	1	0	0	0	0	0	0	2
25	175	32	169	1	1	0	0	0	0	0	0	7
25	175	32	170	1	1	0	0	0	0	0	0	5
25	175	32	171	0	1	0	0	0	0	0	0	4
25	175	36	160	1	2	0	0	0	0	0	0	2
25	175	45	161	1	2	0	0	0	0	0	0	2
25	176	25	171	0	0	1	0	0	0	0	0	2
25	176	25	191	0	1	0	0	0	0	0	0	2
25	176	27	163	0	1	1	0	0	0	0	0	2
25	176	27	190	1	1	0	0	0	0	0	0	2
25	176	28	190	1	1	0	0	0	0	0	0	7
25	176	29	162	1	1	1	0	0	0	0	0	3
25	176	29	180	2	2	0	0	0	0	0	0	3
25	176	29	182	1	2	0	0	0	0	0	0	23
25	176	29	183	0	2	0	0	0	0	0	0	8
25	176	30	162	1	1	1	0	0	0	0	0	8
25	176	30	163	0	1	1	0	0	0	0	0	4
25	176	31	112	1	1	0	0	1	0	0	0	2
25	176	31	138	1	1	0	1	0	0	0	0	2
25	176	31	162	1	1	1	0	0	0	0	0	2
25	176	31	175	0	3	0	0	0	0	0	0	2
25	176	32	162	1	1	1	0	0	0	0	0	2
25	176	33	162	1	1	1	0	0	0	0	0	2
25	176	49	163	0	1	1	0	0	0	0	0	2
25	176	50	162	1	1	1	0	0	0	0	0	2
25	176	55	162	1	1	1	0	0	0	0	0	2
25	176	113	174	1	3	0	0	0	0	0	0	2
25	176	134	180	2	2	0	0	0	0	0	0	2
25	176	164	180	2	2	0	0	0	0	0	0	2
25	176	164	182	1	2	0	0	0	0	0	0	2
25	176	185	182	1	2	0	0	0	0	0	0	2
25	177	25	172	0	0	1	0	0	0	0	0	2
25	177	25	192	0	1	0	0	0	0	0	0	2
25	177	27	164	0	1	1	0	0	0	0	0	2
25	177	27	191	1	1	0	0	0	0	0	0	2
25	177	28	189	2	1	0	0	0	0	0	0	18
25	177	28	190	1	1	0	0	0	0	0	0	20
25	177	28	191	1	1	0	0	0	0	0	0	9
25	177	29	162	1	1	1	0	0	0	0	0	6
25	177	29	163	1	1	1	0	0	0	0	0	5
25	177	29	170	1	0	1	0	0	0	0	0	12
25	177	29	182	1	2	0	0	0	0	0	0	16
25	177	29	183	1	2	0	0	0	0	0	0	17
25	177	29	184	0	2	0	0	0	0	0	0	8
25	177	30	139	1	1	0	1	0	0	0	0	2
25	177	30	142	1	0	2	0	0	0	0	0	2
25	177	30	162	1	1	1	0	0	0	0	0	5
25	177	30	163	1	1	1	0	0	0	0	0	2
25	177	30	170	1	0	1	0	0	0	0	0	4
25	177	30	198	1	0	0	0	0	0	0	0	5
25	177	31	162	1	1	1	0	0	0	0	0	2
25	177	31	163	1	1	1	0	0	0	0	0	2
25	177	31	170	1	0	1	0	0	0	0	0	2
25	177	31	198	1	0	0	0	0	0	0	0	2
25	177	32	198	1	0	0	0	0	0	0	0	3
25	177	42	162	1	1	1	0	0	0	0	0	2
25	177	45	183	1	2	0	0	0	0	0	0	2
25	177	74	189	2	1	0	0	0	0	0	0	2
25	177	134	189	2	1	0	0	0	0	0	0	2
25	177	160	189	2	1	0	0	0	0	0	0	5
25	177	165	187	3	1	0	0	0	0	0	0	2
25	177	169	189	2	1	0	0	0	0	0	0	2
25	177	170	189	2	1	0	0	0	0	0	0	2
25	177	171	189	2	1	0	0	0	0	0	0	2
25	177	181	187	3	1	0	0	0	0	0	0	2
25	177	183	182	1	2	0	0	0	0	0	0	2
25	177	183	183	1	2	0	0	0	0	0	0	2
25	177	191	182	1	2	0	0	0	0	0	0	2
25	183	30	232	1	0	0	0	0	0	0	0	2
25	183	32	232	1	0	0	0	0	0	0	0	3
25	183	55	216	1	2	0	0	0	0	0	0	2
25	190	31	170	1	0	0	0	0	0	1	0	2
25	190	32	162	1	1	0	0	0	0	1	0	3
25	190	32	163	0	1	0	0	0	0	1	0	2
25	190	32	170	1	0	0	0	0	0	1	0	3
25	190	82	190	1	1	0	0	0	1	0	0	3
25	190	87	198	1	0	0	0	0	1	0	0	3
25	196	25	271	0	1	0	0	0	0	0	0	5
25	196	26	243	0	1	1	0	0	0	0	0	2
25	197	25	259	0	0	1	0	0	0	0	0	2
25	197	25	271	0	2	0	0	0	0	0	0	10
25	197	26	243	0	2	1	0	0	0	0	0	6
25	197	28	193	0	2	0	0	1	0	0	0	7
25	197	29	173	0	1	1	0	1	0	0	0	4
25	197	30	149	0	1	0	1	1	0	0	0	2
25	197	42	270	1	2	0	0	0	0	0	0	2
25	197	70	227	0	1	0	1	0	0	0	0	2
25	197	71	271	0	2	0	0	0	0	0	0	2
25	197	91	200	1	1	0	0	1	0	0	0	2
25	200	25	226	0	1	0	1	0	0	0	0	2
25	200	25	234	0	0	0	1	0	0	0	0	2
25	200	25	258	0	0	1	0	0	0	0	0	3
25	200	26	206	0	0	1	1	0	0	0	0	2
25	200	29	178	1	0	1	0	1	0	0	0	5
25	200	42	269	1	2	0	0	0	0	0	0	2
25	200	48	199	1	1	0	0	1	0	0	0	2
25	200	105	267	2	2	0	0	0	0	0	0	2
25	200	137	198	1	1	0	0	1	0	0	0	2
25	200	139	198	1	1	0	0	1	0	0	0	2
25	200	160	269	1	2	0	0	0	0	0	0	2
25	201	25	271	0	1	0	0	0	0	0	0	3
25	201	41	260	2	2	0	0	0	0	0	0	2
25	201	42	270	1	1	0	0	0	0	0	0	2
25	201	44	262	1	2	0	0	0	0	0	0	2
25	201	46	270	1	1	0	0	0	0	0	0	3
25	201	53	268	2	1	0	0	0	0	0	0	2
25	201	85	192	1	1	0	0	1	0	0	0	3
25	201	87	268	2	1	0	0	0	0	0	0	2
25	201	91	200	1	0	0	0	1	0	0	0	2
25	204	30	149	1	0	0	0	0	0	0	0	2
25	206	31	170	1	1	0	0	0	0	0	0	2
25	206	31	171	0	1	0	0	0	0	0	0	4
25	206	32	163	0	2	0	0	0	0	0	0	2
25	206	32	168	2	1	0	0	0	0	0	0	2
25	206	32	170	1	1	0	0	0	0	0	0	4
25	207	25	257	0	0	1	0	0	0	0	0	2
25	207	155	255	1	0	1	0	0	0	0	0	2
25	208	45	267	2	1	0	0	0	0	0	0	2
25	209	25	257	0	0	1	0	0	0	0	0	3
25	209	155	232	1	0	0	1	0	0	0	0	2
25	210	28	192	1	1	1	0	0	0	0	0	3
25	210	28	193	1	1	1	0	0	0	0	0	2
25	210	30	228	1	0	0	0	0	0	0	0	2
25	210	31	228	1	0	0	0	0	0	0	0	3
25	210	176	212	1	2	0	0	0	0	0	0	2
25	211	30	226	1	0	0	0	0	0	0	0	2
25	211	31	226	1	0	0	0	0	0	0	0	3
25	212	30	149	1	0	0	0	0	0	0	0	2
25	214	31	270	1	0	0	0	0	0	0	0	4
25	217	25	258	0	1	0	0	0	0	0	0	2
25	217	25	259	0	1	0	0	0	0	0	0	3
25	218	25	258	0	1	0	0	0	0	0	0	2
25	224	122	218	1	2	0	0	0	0	0	1	2
25	224	123	219	0	2	0	0	0	0	0	1	2
25	224	123	224	2	1	0	0	0	0	0	1	2
25	224	123	226	1	1	0	0	0	0	0	1	2
25	224	124	218	1	2	0	0	0	0	0	1	2
25	224	124	219	0	2	0	0	0	0	0	1	2
25	224	124	226	1	1	0	0	0	0	0	1	4
25	224	125	218	1	2	0	0	0	0	0	1	2
25	224	125	224	2	1	0	0	0	0	0	1	2
25	224	125	226	1	1	0	0	0	0	0	1	4
25	224	126	224	2	1	0	0	0	0	0	1	9
25	224	126	226	1	1	0	0	0	0	0	1	3
25	227	41	199	1	1	0	0	0	0	0	1	2
25	227	42	192	0	2	0	0	0	0	0	1	2
25	227	43	199	1	1	0	0	0	0	0	1	2
25	227	44	191	1	2	0	0	0	0	0	1	2
25	227	45	191	1	2	0	0	0	0	0	1	2
25	227	47	199	1	1	0	0	0	0	0	1	2
25	227	59	197	2	1	0	0	0	0	0	1	2
25	227	59	198	2	1	0	0	0	0	0	1	2
25	227	59	199	1	1	0	0	0	0	0	1	2
25	227	66	199	1	1	0	0	0	0	0	1	2
25	227	74	199	1	1	0	0	0	0	0	1	3
25	227	75	197	2	1	0	0	0	0	0	1	2
25	227	76	197	2	1	0	0	0	0	0	1	3
25	227	76	198	2	1	0	0	0	0	0	1	2
25	227	81	199	1	1	0	0	0	0	0	1	2
25	227	85	199	1	1	0	0	0	0	0	1	3
25	227	88	199	1	1	0	0	0	0	0	1	2
25	227	90	199	1	1	0	0	0	0	0	1	2
