"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	147	31	170	1	1	0	0	0	0	1	0	2
25	147	32	162	1	2	0	0	0	0	1	0	2
25	147	32	170	1	1	0	0	0	0	1	0	5
25	148	29	168	2	1	0	0	0	0	0	0	7
25	148	29	169	1	1	0	0	0	0	0	0	7
25	148	29	170	1	1	0	0	0	0	0	0	5
25	148	29	177	1	0	0	0	0	0	0	0	10
25	148	30	149	1	0	1	0	0	0	0	0	4
25	148	30	168	2	1	0	0	0	0	0	0	5
25	148	30	169	1	1	0	0	0	0	0	0	6
25	148	30	170	1	1	0	0	0	0	0	0	5
25	148	30	177	1	0	0	0	0	0	0	0	4
25	148	31	168	2	1	0	0	0	0	0	0	2
25	148	31	169	1	1	0	0	0	0	0	0	3
25	148	31	170	1	1	0	0	0	0	0	0	3
25	148	31	177	1	0	0	0	0	0	0	0	3
25	148	32	168	2	1	0	0	0	0	0	0	2
25	148	32	169	1	1	0	0	0	0	0	0	7
25	148	32	170	1	1	0	0	0	0	0	0	5
25	148	32	171	0	1	0	0	0	0	0	0	4
25	150	25	260	0	1	0	0	0	0	0	0	2
25	151	25	226	0	1	0	0	0	0	0	0	2
25	151	30	232	1	0	0	0	0	0	0	0	3
25	151	32	232	1	0	0	0	0	0	0	0	3
25	155	29	168	2	1	0	0	0	0	0	0	3
25	155	29	169	1	1	0	0	0	0	0	0	4
25	155	29	170	1	1	0	0	0	0	0	0	2
25	155	29	177	1	0	0	0	0	0	0	0	5
25	155	30	149	1	0	1	0	0	0	0	0	3
25	155	30	168	2	1	0	0	0	0	0	0	4
25	155	30	169	1	1	0	0	0	0	0	0	4
25	155	30	170	1	1	0	0	0	0	0	0	3
25	155	30	177	1	0	0	0	0	0	0	0	4
25	155	31	169	1	1	0	0	0	0	0	0	3
25	155	31	170	1	1	0	0	0	0	0	0	3
25	155	31	177	1	0	0	0	0	0	0	0	3
25	155	32	168	2	1	0	0	0	0	0	0	3
25	155	32	169	1	1	0	0	0	0	0	0	7
25	155	32	170	1	1	0	0	0	0	0	0	5
25	155	32	171	0	1	0	0	0	0	0	0	4
25	157	25	151	0	1	0	0	0	0	0	0	2
25	158	33	64	0	1	0	0	0	0	0	1	2
25	160	25	207	0	1	0	0	0	0	0	0	2
25	163	25	206	0	1	0	0	0	0	0	0	2
25	164	25	149	0	1	0	0	0	0	0	0	2
25	167	30	149	1	0	0	0	0	0	0	0	2
25	171	25	224	0	1	0	0	1	0	0	0	2
25	171	25	230	0	0	1	1	0	0	0	0	2
25	171	25	232	0	0	0	0	1	0	0	0	2
25	171	25	258	0	0	0	1	0	0	0	0	3
25	171	26	204	0	0	1	0	1	0	0	0	2
25	171	27	180	0	0	0	1	1	0	0	0	2
25	171	29	168	1	1	0	0	0	0	1	0	5
25	171	29	176	1	0	0	0	0	0	1	0	2
25	171	29	179	1	0	0	1	1	0	0	0	2
25	171	30	148	1	0	1	0	0	0	1	0	2
25	171	30	168	1	1	0	0	0	0	1	0	2
25	171	30	176	1	0	0	0	0	0	1	0	2
25	171	31	124	1	0	0	1	0	0	1	0	2
25	171	31	176	1	0	0	0	0	0	1	0	2
25	172	25	246	0	1	0	0	0	0	0	0	2
25	172	28	193	1	1	0	1	0	0	0	0	4
25	172	29	167	1	1	0	0	1	0	0	0	4
25	172	30	167	1	1	0	0	1	0	0	0	6
25	174	25	231	0	0	1	1	0	0	0	0	2
25	174	25	259	0	0	0	1	0	0	0	0	3
25	174	30	176	1	0	0	0	0	0	1	0	2
25	174	31	167	2	1	0	0	0	0	1	0	2
25	174	31	168	1	1	0	0	0	0	1	0	2
25	174	31	176	1	0	0	0	0	0	1	0	3
25	174	32	168	1	1	0	0	0	0	1	0	2
25	175	29	169	1	1	0	0	0	0	0	0	3
25	175	29	170	1	1	0	0	0	0	0	0	2
25	175	29	177	1	0	0	0	0	0	0	0	4
25	175	30	149	1	0	1	0	0	0	0	0	2
25	175	30	168	2	1	0	0	0	0	0	0	2
25	175	30	169	1	1	0	0	0	0	0	0	3
25	175	30	170	1	1	0	0	0	0	0	0	3
25	175	30	177	1	0	0	0	0	0	0	0	2
25	175	31	168	1	1	0	0	0	0	0	0	2
25	175	31	177	1	0	0	0	0	0	0	0	3
25	175	32	168	2	1	0	0	0	0	0	0	2
25	175	32	169	1	1	0	0	0	0	0	0	7
25	175	32	170	1	1	0	0	0	0	0	0	5
25	175	32	171	0	1	0	0	0	0	0	0	4
25	175	36	160	1	2	0	0	0	0	0	0	2
25	176	25	171	0	0	1	0	0	0	0	0	2
25	176	25	191	0	1	0	0	0	0	0	0	2
25	176	27	163	0	1	1	0	0	0	0	0	2
25	176	27	190	1	1	0	0	0	0	0	0	2
25	176	28	190	1	1	0	0	0	0	0	0	7
25	176	29	162	1	1	1	0	0	0	0	0	3
25	176	29	180	2	2	0	0	0	0	0	0	3
25	176	29	182	1	2	0	0	0	0	0	0	23
25	176	29	183	0	2	0	0	0	0	0	0	8
25	176	30	162	1	1	1	0	0	0	0	0	8
25	176	30	163	0	1	1	0	0	0	0	0	4
25	176	31	112	1	1	0	0	1	0	0	0	2
25	176	31	138	1	1	0	1	0	0	0	0	2
25	176	31	162	1	1	1	0	0	0	0	0	2
25	176	31	175	0	3	0	0	0	0	0	0	2
25	176	32	162	1	1	1	0	0	0	0	0	2
25	176	33	162	1	1	1	0	0	0	0	0	2
25	177	25	172	0	0	1	0	0	0	0	0	2
25	177	25	192	0	1	0	0	0	0	0	0	2
25	177	27	164	0	1	1	0	0	0	0	0	2
25	177	27	191	1	1	0	0	0	0	0	0	2
25	177	28	189	2	1	0	0	0	0	0	0	18
25	177	28	190	1	1	0	0	0	0	0	0	20
25	177	28	191	1	1	0	0	0	0	0	0	9
25	177	29	162	1	1	1	0	0	0	0	0	6
25	177	29	163	1	1	1	0	0	0	0	0	5
25	177	29	170	1	0	1	0	0	0	0	0	12
25	177	29	182	1	2	0	0	0	0	0	0	16
25	177	29	183	1	2	0	0	0	0	0	0	17
25	177	29	184	0	2	0	0	0	0	0	0	8
25	177	30	139	1	1	0	1	0	0	0	0	2
25	177	30	142	1	0	2	0	0	0	0	0	2
25	177	30	162	1	1	1	0	0	0	0	0	5
25	177	30	163	1	1	1	0	0	0	0	0	2
25	177	30	170	1	0	1	0	0	0	0	0	4
25	177	30	198	1	0	0	0	0	0	0	0	5
25	177	31	162	1	1	1	0	0	0	0	0	2
25	177	31	163	1	1	1	0	0	0	0	0	2
25	177	31	170	1	0	1	0	0	0	0	0	2
25	177	31	198	1	0	0	0	0	0	0	0	2
25	177	32	198	1	0	0	0	0	0	0	0	3
25	183	30	232	1	0	0	0	0	0	0	0	2
25	183	32	232	1	0	0	0	0	0	0	0	3
25	190	31	170	1	0	0	0	0	0	1	0	2
25	190	32	162	1	1	0	0	0	0	1	0	3
25	190	32	163	0	1	0	0	0	0	1	0	2
25	190	32	170	1	0	0	0	0	0	1	0	3
25	196	25	271	0	1	0	0	0	0	0	0	5
25	196	26	243	0	1	1	0	0	0	0	0	2
25	197	25	259	0	0	1	0	0	0	0	0	2
25	197	25	271	0	2	0	0	0	0	0	0	10
25	197	26	243	0	2	1	0	0	0	0	0	6
25	197	28	193	0	2	0	0	1	0	0	0	7
25	197	29	173	0	1	1	0	1	0	0	0	4
25	197	30	149	0	1	0	1	1	0	0	0	2
25	200	25	226	0	1	0	1	0	0	0	0	2
25	200	25	234	0	0	0	1	0	0	0	0	2
25	200	25	258	0	0	1	0	0	0	0	0	3
25	200	26	206	0	0	1	1	0	0	0	0	2
25	200	29	178	1	0	1	0	1	0	0	0	5
25	201	25	271	0	1	0	0	0	0	0	0	3
25	204	30	149	1	0	0	0	0	0	0	0	2
25	206	31	170	1	1	0	0	0	0	0	0	2
25	206	31	171	0	1	0	0	0	0	0	0	4
25	206	32	163	0	2	0	0	0	0	0	0	2
25	206	32	168	2	1	0	0	0	0	0	0	2
25	206	32	170	1	1	0	0	0	0	0	0	4
25	207	25	257	0	0	1	0	0	0	0	0	2
25	209	25	257	0	0	1	0	0	0	0	0	3
25	210	28	192	1	1	1	0	0	0	0	0	3
25	210	28	193	1	1	1	0	0	0	0	0	2
25	210	30	228	1	0	0	0	0	0	0	0	2
25	210	31	228	1	0	0	0	0	0	0	0	3
25	211	30	226	1	0	0	0	0	0	0	0	2
25	211	31	226	1	0	0	0	0	0	0	0	3
25	212	30	149	1	0	0	0	0	0	0	0	2
25	214	31	270	1	0	0	0	0	0	0	0	4
25	217	25	258	0	1	0	0	0	0	0	0	2
25	217	25	259	0	1	0	0	0	0	0	0	3
25	218	25	258	0	1	0	0	0	0	0	0	2
