"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	28	30	143	1	1	0	1	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	30	167	1	1	1	0	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	33	143	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	33	167	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	32	28	193	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, 25→1 / s3:2→1, s1:25→1 / s2:2→1 / s3:2→2, 25→2, s1:2→1, 25→1 / s2:25→1}"	"{s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	29	165	1	1	1	0	0	0	0	0	"s1:25→1 / s3:2→1"	"s2:1→1 / s3:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	29	185	1	2	0	0	0	0	0	0	"{s1:25→1 / s3:2→1, 25→1, s1:25→1 / s3:2→1, 25→2, s1:25→1 / s3:2→2, 25→2, s1:25→1 / s3:2→2, 25→3}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	30	165	1	1	1	0	0	0	0	0	"s1:25→1 / s3:2→2"	"s2:1→1 / s3:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	32	165	1	1	1	0	0	0	0	0	"s1:25→1 / s3:2→3"	"s2:1→1 / s3:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	35	28	185	2	1	0	0	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	29	165	2	0	1	0	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	29	185	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:4→1, s1:25→1 / s2:4→1, 25→1, s1:25→1 / s2:4→1, 25→1, s1:25→1 / s2:4→1, 25→1 / s3:25→1, s1:25→1 / s2:4→1, 25→1 / s3:25→1, s1:25→1 / s2:4→1, 25→2 / s3:25→1, s1:25→1 / s2:4→1, 25→2 / s3:25→1, s1:25→1 / s3:4→1, 25→2}"	"{s2:26→1 / s3:1→1, s2:24→1 / s3:1→1, s2:26→1 / s3:1→1, s2:24→1 / s3:1→1, s2:26→1 / s3:1→1, s2:24→1 / s3:1→1, s2:26→1 / s3:1→1, s2:24→1 / s3:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	141	2	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	165	2	0	1	0	0	0	0	0	"s1:25→1 / s2:4→1, 25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	31	165	2	0	1	0	0	0	0	0	"s1:25→1 / s3:25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	32	165	2	0	1	0	0	0	0	0	"s1:25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	32	172	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	33	141	2	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	38	31	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	32	139	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	40	159	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	39	29	167	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→2, 25→1, s1:25→1 / s2:1→1 / s3:1→2, 25→1, s1:25→1 / s2:1→1 / s3:1→3, 25→1, s1:25→1 / s2:1→1 / s3:1→3, 25→1}"	"{s3:2→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	29	175	1	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	29	178	1	0	0	1	1	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	30	147	1	0	1	0	0	0	1	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→1, 25→1}"	"{s3:2→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	30	151	1	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	30	167	1	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1, 25→1, s1:25→1 / s2:1→1 / s3:1→4, 25→1, s1:25→1 / s2:1→1 / s3:1→4, 25→1}"	"{s3:2→1, s3:27→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	123	1	0	0	1	0	0	1	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:25→1}"	"{s3:2→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	167	1	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	"s3:27→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	175	1	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	32	147	1	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	32	160	0	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	45	0	2	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	52	1	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→2}"	"{s3:2→1, s3:27→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	140	0	1	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	151	1	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	8	1	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	25	0	1	1	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	32	1	0	1	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	45	0	2	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→3}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	52	1	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→4, s1:25→1 / s2:1→1 / s3:1→4, s1:25→1 / s2:1→1 / s3:1→5, s1:25→1 / s2:1→1 / s3:1→5, s1:25→1 / s2:1→2 / s3:1→1, s1:25→1 / s2:1→2 / s3:1→1, s1:25→1 / s2:1→2 / s3:1→2, s1:25→1 / s2:1→2 / s3:1→3, s1:25→1 / s2:1→2 / s3:1→4, s1:25→1 / s2:1→3, s1:25→1 / s2:1→3 / s3:1→1, s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	"{s3:27→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:27→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	35	147	1	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	40	28	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→2, 25→1, s1:1→1 / s2:25→1 / s3:1→2, 25→2, s1:1→1 / s2:25→1 / s3:1→3, 25→2, s1:25→1 / s2:1→1 / s3:1→2, s1:25→1 / s2:1→1 / s3:1→3}"	"{s2:26→1 / s3:22→1, s2:26→1 / s3:22→1, s2:26→1 / s3:22→1, s2:26→1 / s3:22→1, s2:26→1 / s3:22→1, s2:26→1 / s3:22→1, s2:26→1 / s3:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	29	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	"s3:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	29	184	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 25→1 / s3:1→2, s1:1→1 / s2:1→1, 25→1 / s3:1→3, s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	30	140	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	"s3:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	30	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→2"	"s3:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	31	114	1	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	"s3:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	31	164	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:25→1 / s3:1→3}"	"{s3:22→1, s3:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	31	177	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	32	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	"s3:27→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	33	164	1	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→4"	"s3:22→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	42	29	163	2	0	1	0	0	0	0	0	"s1:1→1 / s3:23→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	29	183	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 23→1, s1:1→1 / s3:1→1, 23→1, s1:1→1 / s3:1→2, 23→1, s1:1→1 / s3:1→2, 23→2, s1:1→1 / s3:1→3, 23→1, s1:1→1 / s3:1→3, 23→2, s1:1→1 / s3:1→4, 23→1, s1:1→1 / s3:1→4, 23→1}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	29	184	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 23→1, s1:1→1 / s3:1→2, 23→1, s1:1→1 / s3:1→2, 23→2, s1:1→1 / s3:1→3, 23→1, s1:1→1 / s3:1→3, 23→2, s1:1→1 / s3:1→4, 23→1}"	"{s2:25→1 / s3:26→1, s2:25→1 / s3:26→1, s2:25→1 / s3:26→1, s2:25→1 / s3:26→1, s2:25→1 / s3:26→1, s2:25→1 / s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	30	163	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:23→2, s1:1→1 / s3:23→3}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"	"e8+e7+2 f5+5(g2+su(2))"
25	42	31	177	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:25→1"	"e8+e7+2 f5+5(g2+su(2))"
25	42	34	163	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"	"e8+e7+2 f5+5(g2+su(2))"
25	43	28	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1 / s3:1→1}"	"{s2:26→1 / s3:24→1, s2:26→1 / s3:24→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	31	177	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	32	164	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→1 / s3:25→1}"	"{s3:24→1, s3:27→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	43	33	140	1	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	"s3:24→1"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	44	29	171	2	1	0	0	0	0	0	0	"s1:25→1 / s2:3→1 / s3:1→1"	"s2:22→1 / s3:26→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	46	31	163	1	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1 / s3:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	52	28	185	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:5→1, 25→3, s1:25→1 / s2:5→1, 25→4, s1:25→1 / s2:5→1, 25→4}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:26→1 / s3:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	29	165	2	0	1	0	0	0	0	0	"s1:25→1 / s2:5→1, 25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	29	185	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:5→1, 25→2, s1:25→1 / s2:5→1, 25→2, s1:25→1 / s2:5→1, 25→3}"	"{s2:24→1 / s3:1→1, s2:26→1 / s3:1→1, s2:26→1 / s3:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	141	2	0	0	1	0	0	0	0	"s1:25→1 / s2:5→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	30	165	2	0	1	0	0	0	0	0	"{s1:25→1 / s2:5→1, s1:25→1 / s3:25→1}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	32	165	2	0	1	0	0	0	0	0	"s1:25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	32	172	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	33	141	2	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1 / s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	52	42	158	1	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s3:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	53	32	172	0	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	57	25	271	2	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 19→1 / s3:1→2, 6→1, 25→1"	"s2:26→1 / s3:26→1"	"3 e7+4(so(7)+2 su(2))"
25	57	29	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:19→1, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→3, s1:1→1 / s2:25→1 / s3:6→1, 25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	30	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:19→1, s1:1→1 / s2:25→1 / s3:19→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 19→1, 25→3, s1:1→1 / s2:25→1 / s3:6→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→3}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	30	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→1, s1:1→1 / s2:25→1 / s3:6→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→3}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	31	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	31	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→2, s1:1→1 / s2:25→1 / s3:19→1, 25→3, s1:1→1 / s2:25→1 / s3:19→1, 25→4, s1:1→1 / s2:25→1 / s3:6→1, 25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	31	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→2, s1:1→1 / s2:25→1 / s3:6→1, 25→4}"	"{s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	32	113	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	32	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→2 / s3:19→1, 25→2, s1:1→1 / s2:25→2 / s3:19→1, 25→3, s1:1→1 / s2:25→2 / s3:19→1, 25→4, s1:1→1 / s2:25→2 / s3:6→1, 25→3, s1:1→1 / s2:25→2 / s3:6→1, 25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	32	161	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	33	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""	"3 e7+4(so(7)+2 su(2))"
25	57	33	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:19→1, 25→1"	"s3:27→1"	"3 e7+4(so(7)+2 su(2))"
25	57	33	141	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""	"3 e7+4(so(7)+2 su(2))"
25	57	33	168	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→3, s1:1→1 / s2:25→1 / s3:6→1, 19→1}"	"{s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	34	133	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→2"	""	"3 e7+4(so(7)+2 su(2))"
25	57	34	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:6→1, s1:1→1 / s2:25→1 / s3:6→1, 19→1, s1:1→1 / s2:25→2 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	35	133	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5}"	""	"3 e7+4(so(7)+2 su(2))"
25	57	35	140	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→2 / s3:6→1, 25→2, s1:1→1 / s2:25→3 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"	"3 e7+4(so(7)+2 su(2))"
25	57	43	140	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:6→1, 19→1, 25→3"	"s3:27→1"	"3 e7+4(so(7)+2 su(2))"
25	58	29	166	0	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	29	173	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1 / s3:5→1, s1:1→1 / s2:25→1 / s3:5→1, 23→1, s1:1→1 / s2:25→1 / s3:5→1, 23→2}"	"{s3:27→1, s3:27→1, s3:27→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	30	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 23→3"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	31	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:5→1, 23→4"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	58	32	173	1	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	"s3:27→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
25	60	29	159	0	3	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:2→1, s1:25→1 / s2:2→1 / s3:1→1, 23→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	29	159	0	3	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:2→1, s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, 23→1}"	""	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	29	166	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:2→1, s1:25→1 / s2:2→1, 23→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, 23→1, s1:25→1 / s2:2→1 / s3:1→2, 23→1, s1:25→1 / s2:2→1 / s3:1→2, 23→2, s1:25→1 / s2:2→1 / s3:1→3, 23→2}"	"{s3:27→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	30	166	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 23→2, s1:25→1 / s2:2→1 / s3:1→2, 23→3, s1:25→1 / s2:2→1 / s3:1→3, 23→1}"	"{s3:26→1, s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	31	166	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 23→3, s1:25→1 / s2:2→1 / s3:1→4, 23→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	32	166	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→2, s1:25→1 / s2:2→1 / s3:23→1}"	"{s3:26→1, s3:26→1}"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	61	33	166	1	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 23→4"	"s3:26→1"	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"
25	62	29	165	0	2	0	1	0	0	0	0	"s1:25→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	29	173	1	1	0	1	0	0	0	0	"s1:25→1 / s3:2→1"	"s2:3→1 / s3:24→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	62	30	139	0	2	0	0	1	0	0	0	"s1:25→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
25	66	26	243	1	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1, 23→1 / s3:1→1"	"s3:26→1"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	29	166	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:23→1"	""	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
25	66	29	173	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 23→2, s1:1→1 / s2:25→1 / s3:1→1, 23→3, s1:1→1 / s2:25→1 / s3:1→1, 23→4}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"
