"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	24	27	166	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	27	172	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	28	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	28	146	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	28	148	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	29	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	29	119	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	29	122	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	30	91	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	30	95	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	30	96	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	31	67	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	31	69	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	32	41	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	32	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	32	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	33	111	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	34	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→3"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	35	139	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	35	146	0	0	1	0	1	0	0	0	"s1:25→1 / s2:1→2"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	25	25	215	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	25	26	195	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	25	27	171	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	25	28	145	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	25	29	118	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	25	30	90	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	26	26	223	1	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1"	"s2:26→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	27	26	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	26	195	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	27	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	28	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	28	188	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	29	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	29	152	1	0	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	29	176	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:23→1}"	"{s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	30	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	30	176	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	31	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	31	152	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	27	32	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	26	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	26	195	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	27	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	28	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	29	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	29	176	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→1, 24→1, s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	30	152	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	30	176	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	31	152	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	28	32	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	30	28	172	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	30	29	172	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:2→1}"	"{s2:22→1, s2:26→1, s2:22→1}"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	30	30	172	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:22→1"	"e8+e7'+3 f5+su(3)+3(g2+su(2))"
25	32	26	187	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	26	193	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	27	167	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	28	143	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	28	188	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1, 25→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	32	28	193	1	1	0	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 25→1, s1:25→1 / s2:2→1, 25→2, s1:25→1 / s2:2→2, 25→1, s1:25→1 / s2:2→2, 25→2, s1:25→1 / s2:2→3, 25→2, s2:2→1, 25→1, s2:2→1, 25→2, s2:2→1, 25→3, s2:2→2, 25→3}"	"{s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1, s1:1→1 / s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	28	194	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 25→1, s1:25→1 / s2:2→2, 25→1, s1:25→1 / s2:2→2, 25→2, s1:25→1 / s2:2→3, 25→2, s1:2→1, 25→1, s1:2→1, 25→2}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	29	174	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→2}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	30	144	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	32	30	174	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:2→3}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	32	32	174	1	0	1	0	0	0	0	0	"s1:25→1 / s2:2→4"	"s2:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	32	33	168	0	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	32	33	174	1	0	1	0	0	0	0	0	"s1:25→1 / s2:2→5"	"s2:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	34	29	166	0	1	0	0	1	0	0	0	"s1:25→1 / s2:3→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	34	30	139	0	1	0	0	0	1	0	0	"s1:25→1 / s2:3→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	34	30	166	0	1	0	0	1	0	0	0	"s1:25→1 / s2:3→1, 25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	34	31	111	0	1	0	0	0	0	1	0	"s1:25→1 / s2:3→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	34	33	166	0	1	0	0	1	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	34	35	-4	0	1	0	0	0	0	0	1	"s1:25→1 / s2:3→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	35	26	186	1	1	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	26	193	2	0	0	0	0	0	0	0	""	"s1:24→1 / s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	27	166	1	0	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	28	142	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	28	186	1	1	0	0	0	0	0	0	"s1:25→1 / s2:4→1, 25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	28	187	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:4→1, s1:25→1 / s2:4→1}"	"{s2:24→1, s2:26→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	28	193	2	0	0	0	0	0	0	0	"{s1:4→1, s1:4→1, 25→1, s1:4→1, 25→1 / s2:25→1, s1:4→1, 25→2, s1:4→1, 25→2 / s2:25→1, s1:4→1 / s2:25→1, s2:25→1, s2:4→1, 25→1, s2:4→1, 25→2, s2:4→1, 25→3}"	"{s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1, s1:24→1 / s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	29	116	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	29	166	1	0	1	0	0	0	0	0	"s1:25→1 / s2:4→1, 25→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	29	167	1	0	1	0	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	142	1	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	143	1	0	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	166	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:25→1, s1:25→1 / s2:4→1, s1:25→1 / s2:4→1, 25→2, s1:25→1 / s2:4→1, 25→3, s1:25→1 / s2:4→1, 25→4}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	30	167	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:4→1, 25→1}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	31	116	1	0	0	0	1	0	0	0	"s1:25→1 / s2:4→1"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	31	143	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	31	166	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:25→2, s1:25→1 / s2:25→3}"	"{s2:1→1, s2:1→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	32	160	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	32	166	1	0	1	0	0	0	0	0	"s1:25→1 / s2:25→4"	"s2:1→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	35	32	167	1	0	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	36	30	143	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:3→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
25	38	25	222	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	25	228	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	26	195	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	26	202	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	26	204	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	27	167	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	27	175	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	27	178	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	28	147	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	28	151	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	28	152	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	29	123	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	29	125	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	30	97	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	30	98	0	0	0	0	0	2	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	31	70	0	0	0	0	0	1	1	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	32	42	0	0	0	0	0	0	2	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	38	36	147	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→2"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
25	39	25	223	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	25	229	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	25	230	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	26	196	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	26	203	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	26	203	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	26	205	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	27	168	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	27	175	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	27	176	0	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	27	179	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	28	148	0	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	28	152	0	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	28	153	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	29	124	0	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	29	126	0	0	0	0	1	1	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	29	175	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→3, 25→1, s1:25→1 / s2:1→4, 25→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	30	98	0	0	0	0	1	0	1	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	30	175	1	0	0	0	0	0	1	0	"s1:25→1 / s2:1→1, 25→1"	"s2:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	53	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	60	1	0	0	0	0	0	0	1	"s1:25→1"	"s2:2→1"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	31	175	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:25→1}"	"{s2:2→1, s2:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	32	33	0	0	1	0	0	0	0	1	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	9	0	0	0	1	0	0	0	1	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	53	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→2"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	33	60	1	0	0	0	0	0	0	1	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3, s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	-17	0	0	0	0	1	0	0	1	"s1:25→1 / s2:1→1"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	39	34	53	0	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→3, s1:25→1 / s2:1→4, s1:25→1 / s2:1→5}"	""	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
25	40	26	185	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	27	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	27	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	28	141	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	28	192	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, s1:1→1, 25→1 / s2:1→2, s1:1→1, 25→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→2, 25→1, s1:1→1 / s2:1→2, 25→2, s1:1→1 / s2:1→2, 25→3, s1:1→1 / s2:1→3, 25→2, s1:25→1 / s2:1→2, s1:25→1 / s2:1→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	29	115	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	29	172	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→3, s1:1→1 / s2:1→1, 25→4, s1:1→1 / s2:1→2, 25→1, s1:1→1 / s2:1→2, 25→2, s1:1→1 / s2:1→2, 25→3, s1:1→1 / s2:1→3, 25→2}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	29	185	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	30	148	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:25→1, s1:1→1 / s2:25→2}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	30	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1"	""	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	30	172	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 25→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 25→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
25	40	31	122	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:25→1, s1:1→1 / s2:25→2, s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"
