"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	160	1	2	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1, 19->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	160	1	2	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 19->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	160	1	2	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 19->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+3 su(3)+4(so(7)+2 su(2))"	34	125	0	3	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"["""",""""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:19->1, 25->1 / s4:6->1, 25->2"",""s1:1->1 / s2:25->1 / s3:19->1 / s4:6->1, 25->1"",""s1:25->1 / s2:1->1 / s3:1->1, 6->1 / s4:1->2, 19->1"",""s1:25->1 / s2:1->1 / s3:6->1 / s4:1->1, 19->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:19->1, 25->2 / s4:6->1, 25->4"",""s1:25->1 / s2:1->1 / s3:1->2, 6->1 / s4:1->4, 19->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	34	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	36	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 19->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	42	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	44	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	52	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	62	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->2"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->2""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	65	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	74	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->3"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->3""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	79	138	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	112	1	1	1	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:6->1""]"	"[""s4:28->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:6->1, 25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 19->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 19->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3, 6->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:19->1, 25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4, 6->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	42	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->2 / s4:25->1"",""s1:25->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:27->1"",""s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	46	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	58	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	72	132	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s4:27->1"",""s4:28->1"",""s4:27->1"",""s4:28->1""]"
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	215	2	2	0	0	0	0	0	0	"[""s1:23->1 / s2:1->1, 25->1 / s3:5->1"",""s1:23->1 / s2:1->1 / s3:5->1, 25->1 / s4:25->1"",""s1:23->1 / s2:1->1 / s3:5->1 / s4:25->1"",""s1:25->1 / s2:1->1, 23->1 / s3:5->1"",""s1:25->1 / s2:1->1 / s3:5->1, 23->1 / s4:23->1"",""s1:25->1 / s2:1->1 / s3:5->1 / s4:23->1""]"	"[""s3:26->1 / s4:2->1"",""s3:27->1 / s4:2->1"",""s3:26->1 / s4:2->1"",""s3:26->1 / s4:2->1"",""s3:27->1 / s4:2->1"",""s3:26->1 / s4:2->1""]"
25	60	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+6 su(3)+2(g2+su(2))"	29	151	0	4	0	0	0	0	0	0	"[""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1""]"	"[""""]"
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	29	165	2	2	0	0	0	0	0	0	"[""s1:25->1 / s2:23->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:23->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:2->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:2->1""]"	"[""s3:26->1 / s4:27->1"",""s3:27->1 / s4:26->1"",""s3:26->1 / s4:27->1"",""s3:27->1 / s4:26->1"",""s3:26->1 / s4:27->1"",""s3:27->1 / s4:26->1""]"
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	29	158	1	3	0	0	0	0	0	0	"[""s1:25->1 / s2:23->1 / s3:1->1 / s4:2->1"",""s1:25->1 / s2:23->1 / s3:1->1 / s4:2->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1"",""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1""]"	"[""s4:26->1"",""s4:27->1"",""s4:26->1"",""s4:27->1""]"
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+6 su(3)+2(g2+su(2))"	29	151	0	4	0	0	0	0	0	0	"[""s1:25->1 / s2:23->1 / s3:2->1 / s4:1->1""]"	"[""""]"
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	163	2	2	0	0	0	0	0	0	"[""s1:23->1 / s3:25->1 / s4:2->1, 25->1"",""s1:23->1 / s3:25->1 / s4:2->1, 25->2"",""s1:25->1 / s3:23->1 / s4:2->1, 23->1"",""s1:25->1 / s3:23->1 / s4:2->1, 23->2""]"	"[""s2:1->1 / s3:27->1 / s4:26->1"",""s2:1->1 / s3:27->1 / s4:26->1"",""s2:1->1 / s3:27->1 / s4:26->1"",""s2:1->1 / s3:27->1 / s4:26->1""]"
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	163	2	2	0	0	0	0	0	0	"[""s1:23->1 / s3:25->1 / s4:2->1, 25->3"",""s1:25->1 / s3:23->1 / s4:2->1, 23->3""]"	"[""s2:1->1 / s3:27->1 / s4:26->1"",""s2:1->1 / s3:27->1 / s4:26->1""]"
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	163	2	2	0	0	0	0	0	0	"[""s1:23->1 / s3:25->1 / s4:25->1"",""s1:23->1 / s3:25->1 / s4:25->1"",""s1:25->1 / s3:23->1 / s4:23->1"",""s1:25->1 / s3:23->1 / s4:23->1""]"	"[""s2:1->1 / s3:26->1 / s4:27->1"",""s2:1->1 / s3:27->1 / s4:26->1"",""s2:1->1 / s3:26->1 / s4:27->1"",""s2:1->1 / s3:27->1 / s4:26->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	33	80	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s4:1->1""]"	"[""s3:27->1 / s4:2->1"",""s3:2->1 / s4:27->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	34	80	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s4:1->2""]"	"[""s3:2->1 / s4:27->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	35	80	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s4:1->3"",""s1:25->1 / s2:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s4:1->5""]"	"[""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	79	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	33	73	1	2	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:2->1"",""s4:2->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+2(g2+su(2))"	34	73	1	2	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2""]"	"[""s4:27->1"",""s4:28->1"",""s4:2->1""]"
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+8 su(3)+g2+su(2)"	34	66	0	3	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	159	1	2	0	0	0	1	0	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 5->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 5->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	131	1	2	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 5->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 5->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	131	1	2	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+4 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	34	124	0	3	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	42	137	2	1	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:27->1 / s4:27->1""]"
25	103	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	52	137	2	1	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:27->1 / s4:27->1""]"
25	104	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+3 su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	158	1	2	0	0	1	0	0	0	"[""s1:25->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
25	107	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+2 su(3)+5(g2+su(2))"	34	151	1	3	0	0	0	0	0	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:3->1""]"	"[""s4:26->1""]"
25	109	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+5 su(3)+3(g2+su(2))"	36	150	1	3	0	0	0	0	0	0	"[""s1:25->1 / s2:25->1 / s3:1->1 / s4:25->1""]"	"[""s4:28->1""]"
25	138	"4 e7+3(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	138	2	2	0	0	0	0	0	0	"[""s3:16->1 / s4:3->1""]"	"[""s1:25->1 / s2:1->1 / s3:27->1 / s4:26->1""]"
25	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+so(8)+2 su(3)+4(so(7)+2 su(2))"	33	160	1	2	0	0	1	0	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1""]"	"[""s4:22->1""]"
25	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+so(8)+2 su(3)+4(so(7)+2 su(2))"	31	133	1	2	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1""]"	"[""s4:22->1""]"
25	145	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+2 su(3)+4(so(7)+2 su(2))"	32	105	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1""]"	"[""s4:22->1""]"
25	147	"4 e6+f4+5 su(3)+g2+su(2)"	"e7+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	168	2	1	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:4->1 / s4:4->1""]"	"[""s3:27->1 / s4:27->1""]"
25	147	"4 e6+f4+5 su(3)+g2+su(2)"	"e7+4 e6+f4+6 su(3)+2(g2+su(2))"	33	162	1	2	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:4->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:4->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	147	"4 e6+f4+5 su(3)+g2+su(2)"	"e7+4 e6+f4+6 su(3)+2(g2+su(2))"	34	162	1	2	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 4->3"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 4->3""]"	"[""s4:27->1"",""s4:28->1""]"
25	147	"4 e6+f4+5 su(3)+g2+su(2)"	"e7+4 e6+f4+8 su(3)+g2+su(2)"	34	155	0	3	0	0	0	0	1	0	"[""s1:25->1 / s2:4->1 / s3:1->1 / s4:1->1""]"	"[""""]"
25	147	"4 e6+f4+5 su(3)+g2+su(2)"	"e7+4 e6+f4+8 su(3)+g2+su(2)"	37	155	0	3	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1, 4->1""]"	"[""""]"
