"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	40	35	192	1	1	0	0	0	0	0	0
25	40	36	191	2	1	0	0	0	0	0	0
25	40	38	184	1	2	0	0	0	0	0	0
25	40	39	183	2	2	0	0	0	0	0	0
25	40	44	172	1	0	1	0	0	0	0	0
25	40	51	192	1	1	0	0	0	0	0	0
25	40	53	172	1	0	1	0	0	0	0	0
25	40	70	192	1	1	0	0	0	0	0	0
25	40	95	191	2	1	0	0	0	0	0	0
25	40	98	176	1	3	0	0	0	0	0	0
25	40	99	192	1	1	0	0	0	0	0	0
25	40	127	192	1	1	0	0	0	0	0	0
25	40	132	164	1	1	1	0	0	0	0	0
25	40	133	184	1	2	0	0	0	0	0	0
25	40	138	192	1	1	0	0	0	0	0	0
25	40	139	176	1	3	0	0	0	0	0	0
25	40	141	184	1	2	0	0	0	0	0	0
25	40	148	183	2	2	0	0	0	0	0	0
25	40	148	184	1	2	0	0	0	0	0	0
25	40	150	184	1	2	0	0	0	0	0	0
25	40	151	183	2	2	0	0	0	0	0	0
25	40	162	183	2	2	0	0	0	0	0	0
25	40	165	185	0	2	0	0	0	0	0	0
25	40	165	192	1	1	0	0	0	0	0	0
25	40	167	184	1	2	0	0	0	0	0	0
25	40	167	185	0	2	0	0	0	0	0	0
25	40	168	184	1	2	0	0	0	0	0	0
25	40	169	184	1	2	0	0	0	0	0	0
25	40	187	191	2	1	0	0	0	0	0	0
25	41	33	191	1	1	0	0	0	0	0	0
25	41	33	192	0	1	0	0	0	0	0	0
25	42	28	191	2	0	0	0	0	0	0	0
25	42	28	193	1	0	0	0	0	0	0	0
25	42	29	183	2	1	0	0	0	0	0	0
25	42	29	184	2	1	0	0	0	0	0	0
25	42	29	185	1	1	0	0	0	0	0	0
25	42	30	191	2	0	0	0	0	0	0	0
25	42	30	193	1	0	0	0	0	0	0	0
25	42	31	183	2	1	0	0	0	0	0	0
25	42	31	185	1	1	0	0	0	0	0	0
25	42	31	191	2	0	0	0	0	0	0	0
25	42	31	193	1	0	0	0	0	0	0	0
25	42	32	185	1	1	0	0	0	0	0	0
25	42	32	191	2	0	0	0	0	0	0	0
25	42	32	193	1	0	0	0	0	0	0	0
25	42	33	186	1	1	0	0	0	0	0	0
25	42	33	187	0	1	0	0	0	0	0	0
25	42	33	191	2	0	0	0	0	0	0	0
25	42	34	191	2	0	0	0	0	0	0	0
25	42	35	191	2	0	0	0	0	0	0	0
25	42	38	191	2	0	0	0	0	0	0	0
25	42	39	191	2	0	0	0	0	0	0	0
25	42	49	191	2	0	0	0	0	0	0	0
25	42	62	191	2	0	0	0	0	0	0	0
25	42	86	191	2	0	0	0	0	0	0	0
25	42	119	191	2	0	0	0	0	0	0	0
25	42	134	191	2	0	0	0	0	0	0	0
25	42	171	191	2	0	0	0	0	0	0	0
25	42	172	183	2	1	0	0	0	0	0	0
25	42	174	183	2	1	0	0	0	0	0	0
25	42	174	191	2	0	0	0	0	0	0	0
25	42	179	185	1	1	0	0	0	0	0	0
25	42	181	185	1	1	0	0	0	0	0	0
25	42	182	184	2	1	0	0	0	0	0	0
25	42	183	184	2	1	0	0	0	0	0	0
25	43	29	172	1	0	1	0	0	0	0	0
25	43	30	192	1	1	0	0	0	0	0	0
25	43	30	193	0	1	0	0	0	0	0	0
25	43	30	200	1	0	0	0	0	0	0	0
25	43	31	148	1	0	0	1	0	0	0	0
25	43	31	172	1	0	1	0	0	0	0	0
25	43	31	191	2	1	0	0	0	0	0	0
25	43	31	192	1	1	0	0	0	0	0	0
25	43	31	200	1	0	0	0	0	0	0	0
25	43	32	192	1	1	0	0	0	0	0	0
25	43	32	193	0	1	0	0	0	0	0	0
25	43	32	200	1	0	0	0	0	0	0	0
25	43	33	172	1	0	1	0	0	0	0	0
25	43	33	191	2	1	0	0	0	0	0	0
25	43	33	192	1	1	0	0	0	0	0	0
25	43	41	192	1	1	0	0	0	0	0	0
25	43	42	191	2	1	0	0	0	0	0	0
25	43	45	192	1	1	0	0	0	0	0	0
25	43	50	192	1	1	0	0	0	0	0	0
25	43	54	191	2	1	0	0	0	0	0	0
25	43	72	192	1	1	0	0	0	0	0	0
25	43	81	192	1	1	0	0	0	0	0	0
25	43	83	192	1	1	0	0	0	0	0	0
25	43	84	191	2	1	0	0	0	0	0	0
25	43	87	164	1	1	1	0	0	0	0	0
25	43	87	184	1	2	0	0	0	0	0	0
25	43	87	191	2	1	0	0	0	0	0	0
25	43	88	183	2	2	0	0	0	0	0	0
25	43	90	183	2	2	0	0	0	0	0	0
25	43	90	191	2	1	0	0	0	0	0	0
25	43	90	192	1	1	0	0	0	0	0	0
25	43	91	176	1	3	0	0	0	0	0	0
25	43	92	183	2	2	0	0	0	0	0	0
25	43	92	184	1	2	0	0	0	0	0	0
25	43	93	191	2	1	0	0	0	0	0	0
25	43	95	191	2	1	0	0	0	0	0	0
25	43	96	184	1	2	0	0	0	0	0	0
25	43	97	183	2	2	0	0	0	0	0	0
25	43	98	183	2	2	0	0	0	0	0	0
25	43	98	184	1	2	0	0	0	0	0	0
25	43	100	183	2	2	0	0	0	0	0	0
25	43	101	191	2	1	0	0	0	0	0	0
25	43	103	184	1	2	0	0	0	0	0	0
25	43	103	192	1	1	0	0	0	0	0	0
25	43	104	192	1	1	0	0	0	0	0	0
25	43	105	184	1	2	0	0	0	0	0	0
25	43	106	191	2	1	0	0	0	0	0	0
25	43	108	184	1	2	0	0	0	0	0	0
25	43	109	185	0	2	0	0	0	0	0	0
25	43	110	184	1	2	0	0	0	0	0	0
25	43	110	185	0	2	0	0	0	0	0	0
25	43	111	184	1	2	0	0	0	0	0	0
25	43	111	191	2	1	0	0	0	0	0	0
25	43	118	184	1	2	0	0	0	0	0	0
25	43	120	191	2	1	0	0	0	0	0	0
25	43	121	184	1	2	0	0	0	0	0	0
25	43	121	191	2	1	0	0	0	0	0	0
25	43	122	183	2	2	0	0	0	0	0	0
25	43	123	183	2	2	0	0	0	0	0	0
25	43	131	191	2	1	0	0	0	0	0	0
25	43	132	191	2	1	0	0	0	0	0	0
25	43	144	191	2	1	0	0	0	0	0	0
25	43	150	191	2	1	0	0	0	0	0	0
25	43	161	191	2	1	0	0	0	0	0	0
25	43	172	191	2	1	0	0	0	0	0	0
25	43	173	183	2	2	0	0	0	0	0	0
25	43	176	184	1	2	0	0	0	0	0	0
25	43	179	183	2	2	0	0	0	0	0	0
25	43	179	191	2	1	0	0	0	0	0	0
25	43	185	184	1	2	0	0	0	0	0	0
25	43	189	183	2	2	0	0	0	0	0	0
25	43	193	183	2	2	0	0	0	0	0	0
25	44	29	180	1	0	0	0	0	0	0	0
25	44	30	180	1	0	0	0	0	0	0	0
25	44	31	180	1	0	0	0	0	0	0	0
25	46	29	180	1	0	0	0	0	0	0	0
25	46	31	180	1	0	0	0	0	0	0	0
25	46	42	171	1	1	0	0	0	0	0	0
25	46	49	171	1	1	0	0	0	0	0	0
25	49	31	234	1	2	0	0	0	0	0	0
25	49	31	235	0	2	0	0	0	0	0	0
25	49	31	240	2	1	0	0	0	0	0	0
25	49	31	242	1	1	0	0	0	0	0	0
25	49	31	243	0	1	0	0	0	0	0	0
25	50	30	171	1	0	0	0	1	0	0	0
25	50	30	221	1	0	1	0	0	0	0	0
25	50	30	233	1	2	0	0	0	0	0	0
25	50	30	240	2	1	0	0	0	0	0	0
25	50	30	241	1	1	0	0	0	0	0	0
25	50	31	197	1	0	0	1	0	0	0	0
25	50	31	213	1	1	1	0	0	0	0	0
25	50	31	221	1	0	1	0	0	0	0	0
25	50	31	225	1	3	0	0	0	0	0	0
25	50	31	232	2	2	0	0	0	0	0	0
25	50	31	233	1	2	0	0	0	0	0	0
25	50	31	234	1	2	0	0	0	0	0	0
25	50	31	235	0	2	0	0	0	0	0	0
25	50	31	240	2	1	0	0	0	0	0	0
25	50	31	242	1	1	0	0	0	0	0	0
25	50	31	243	0	1	0	0	0	0	0	0
25	50	32	171	1	0	0	0	1	0	0	0
25	50	32	232	2	2	0	0	0	0	0	0
25	50	32	233	1	2	0	0	0	0	0	0
25	50	32	238	3	1	0	0	0	0	0	0
25	50	32	240	2	1	0	0	0	0	0	0
25	50	32	241	1	1	0	0	0	0	0	0
25	50	33	233	1	2	0	0	0	0	0	0
25	50	34	240	2	1	0	0	0	0	0	0
25	50	34	241	1	1	0	0	0	0	0	0
25	50	36	238	3	1	0	0	0	0	0	0
25	50	36	241	1	1	0	0	0	0	0	0
25	50	37	241	1	1	0	0	0	0	0	0
25	50	38	240	2	1	0	0	0	0	0	0
25	50	39	234	1	2	0	0	0	0	0	0
25	50	40	240	2	1	0	0	0	0	0	0
25	50	41	232	2	2	0	0	0	0	0	0
25	50	42	241	1	1	0	0	0	0	0	0
25	50	50	240	2	1	0	0	0	0	0	0
25	50	51	240	2	1	0	0	0	0	0	0
25	50	57	241	1	1	0	0	0	0	0	0
25	50	66	240	2	1	0	0	0	0	0	0
25	50	66	241	1	1	0	0	0	0	0	0
25	50	70	240	2	1	0	0	0	0	0	0
25	50	76	213	1	1	1	0	0	0	0	0
25	50	87	240	2	1	0	0	0	0	0	0
25	50	87	241	1	1	0	0	0	0	0	0
25	50	88	240	2	1	0	0	0	0	0	0
25	50	99	240	2	1	0	0	0	0	0	0
25	50	107	238	3	1	0	0	0	0	0	0
25	50	110	241	1	1	0	0	0	0	0	0
25	50	111	240	2	1	0	0	0	0	0	0
25	50	112	233	1	2	0	0	0	0	0	0
25	50	121	241	1	1	0	0	0	0	0	0
25	50	122	233	1	2	0	0	0	0	0	0
25	50	127	232	2	2	0	0	0	0	0	0
25	50	127	240	2	1	0	0	0	0	0	0
25	50	130	238	3	1	0	0	0	0	0	0
25	50	130	240	2	1	0	0	0	0	0	0
25	50	132	232	2	2	0	0	0	0	0	0
25	50	132	238	3	1	0	0	0	0	0	0
25	50	132	240	2	1	0	0	0	0	0	0
25	50	134	238	3	1	0	0	0	0	0	0
25	50	134	240	2	1	0	0	0	0	0	0
25	50	137	233	1	2	0	0	0	0	0	0
25	50	141	233	1	2	0	0	0	0	0	0
25	50	141	241	1	1	0	0	0	0	0	0
25	50	142	232	2	2	0	0	0	0	0	0
25	50	142	233	1	2	0	0	0	0	0	0
25	50	142	238	3	1	0	0	0	0	0	0
25	50	142	240	2	1	0	0	0	0	0	0
25	50	142	241	1	1	0	0	0	0	0	0
25	50	183	240	2	1	0	0	0	0	0	0
25	51	30	213	1	1	0	0	0	0	0	0
25	51	30	221	1	0	0	0	0	0	0	0
25	51	31	193	1	0	1	0	0	0	0	0
25	51	31	205	1	2	0	0	0	0	0	0
25	51	31	212	2	1	0	0	0	0	0	0
25	51	31	213	1	1	0	0	0	0	0	0
25	51	31	214	1	1	0	0	0	0	0	0
25	51	31	215	0	1	0	0	0	0	0	0
25	51	32	206	1	2	0	0	0	0	0	0
25	51	32	207	0	2	0	0	0	0	0	0
25	51	32	212	2	1	0	0	0	0	0	0
25	51	32	213	1	1	0	0	0	0	0	0
25	51	33	212	2	1	0	0	0	0	0	0
25	51	33	213	1	1	0	0	0	0	0	0
25	51	34	213	1	1	0	0	0	0	0	0
25	51	35	212	2	1	0	0	0	0	0	0
25	51	36	212	2	1	0	0	0	0	0	0
25	51	37	213	1	1	0	0	0	0	0	0
25	51	40	212	2	1	0	0	0	0	0	0
25	51	44	213	1	1	0	0	0	0	0	0
25	51	49	213	1	1	0	0	0	0	0	0
25	51	50	212	2	1	0	0	0	0	0	0
25	51	52	212	2	1	0	0	0	0	0	0
25	51	64	213	1	1	0	0	0	0	0	0
25	51	65	212	2	1	0	0	0	0	0	0
25	51	74	212	2	1	0	0	0	0	0	0
25	51	82	213	1	1	0	0	0	0	0	0
25	51	85	212	2	1	0	0	0	0	0	0
25	51	92	213	1	1	0	0	0	0	0	0
25	51	97	212	2	1	0	0	0	0	0	0
25	51	102	212	2	1	0	0	0	0	0	0
25	51	110	205	1	2	0	0	0	0	0	0
25	51	110	213	1	1	0	0	0	0	0	0
25	51	111	204	2	2	0	0	0	0	0	0
25	51	111	210	3	1	0	0	0	0	0	0
25	51	111	212	2	1	0	0	0	0	0	0
25	52	28	185	2	1	0	0	0	0	0	0
25	52	28	186	1	1	0	0	0	0	0	0
25	52	28	187	1	1	0	0	0	0	0	0
25	52	28	193	2	0	0	0	0	0	0	0
25	52	28	194	1	0	0	0	0	0	0	0
25	52	29	166	1	0	1	0	0	0	0	0
25	52	30	185	2	1	0	0	0	0	0	0
25	52	30	193	2	0	0	0	0	0	0	0
25	52	30	194	1	0	0	0	0	0	0	0
25	52	31	166	1	0	1	0	0	0	0	0
25	52	31	178	1	2	0	0	0	0	0	0
25	52	31	185	2	1	0	0	0	0	0	0
25	52	31	186	1	1	0	0	0	0	0	0
25	52	31	187	1	1	0	0	0	0	0	0
25	52	31	193	2	0	0	0	0	0	0	0
25	52	31	195	1	0	0	0	0	0	0	0
25	52	32	186	1	1	0	0	0	0	0	0
25	52	32	186	2	1	0	0	0	0	0	0
25	52	32	187	1	1	0	0	0	0	0	0
25	52	32	188	0	1	0	0	0	0	0	0
25	52	32	193	2	0	0	0	0	0	0	0
25	52	34	185	2	1	0	0	0	0	0	0
25	52	34	193	2	0	0	0	0	0	0	0
25	52	36	193	2	0	0	0	0	0	0	0
25	52	38	193	2	0	0	0	0	0	0	0
25	52	44	193	2	0	0	0	0	0	0	0
25	52	53	193	2	0	0	0	0	0	0	0
25	52	54	185	2	1	0	0	0	0	0	0
25	52	55	186	1	1	0	0	0	0	0	0
25	52	59	185	2	1	0	0	0	0	0	0
25	52	59	193	2	0	0	0	0	0	0	0
25	52	63	186	1	1	0	0	0	0	0	0
25	52	64	186	2	1	0	0	0	0	0	0
25	52	67	185	2	1	0	0	0	0	0	0
25	52	71	185	2	1	0	0	0	0	0	0
25	52	73	193	2	0	0	0	0	0	0	0
25	52	74	185	2	1	0	0	0	0	0	0
25	52	75	185	2	1	0	0	0	0	0	0
25	52	75	193	2	0	0	0	0	0	0	0
25	52	78	186	1	1	0	0	0	0	0	0
25	52	79	185	2	1	0	0	0	0	0	0
25	52	79	186	1	1	0	0	0	0	0	0
25	52	84	185	2	1	0	0	0	0	0	0
25	52	86	185	2	1	0	0	0	0	0	0
25	52	87	184	3	1	0	0	0	0	0	0
25	52	88	184	3	1	0	0	0	0	0	0
25	53	31	195	1	0	0	0	0	0	0	0
25	53	32	186	2	1	0	0	0	0	0	0
25	53	32	187	1	1	0	0	0	0	0	0
25	53	32	188	0	1	0	0	0	0	0	0
25	57	30	266	0	2	0	0	0	0	0	0
25	57	30	271	2	1	0	0	0	0	0	0
25	57	30	273	1	1	0	0	0	0	0	0
25	57	31	138	2	1	0	0	0	0	1	0
25	57	31	140	1	1	0	0	0	0	1	0
25	57	31	168	1	1	0	0	0	1	0	0
25	57	31	195	1	1	0	0	1	0	0	0
25	57	31	265	1	2	0	0	0	0	0	0
25	57	31	271	2	1	0	0	0	0	0	0
25	57	31	273	1	1	0	0	0	0	0	0
25	57	32	132	1	2	0	0	0	0	1	0
25	57	32	138	2	1	0	0	0	0	1	0
25	57	32	140	1	1	0	0	0	0	1	0
25	57	32	166	2	1	0	0	0	1	0	0
25	57	32	265	1	2	0	0	0	0	0	0
25	57	32	271	2	1	0	0	0	0	0	0
25	57	32	273	1	1	0	0	0	0	0	0
25	57	33	160	1	2	0	0	0	1	0	0
25	57	33	265	1	2	0	0	0	0	0	0
25	57	33	266	0	2	0	0	0	0	0	0
25	57	33	271	2	1	0	0	0	0	0	0
25	57	33	273	1	1	0	0	0	0	0	0
25	57	35	132	1	2	0	0	0	0	1	0
25	57	35	133	0	2	0	0	0	0	1	0
25	57	35	138	2	1	0	0	0	0	1	0
25	57	35	140	1	1	0	0	0	0	1	0
25	57	35	141	0	1	0	0	0	0	1	0
25	57	35	168	1	1	0	0	0	1	0	0
25	57	35	265	1	2	0	0	0	0	0	0
25	57	35	271	2	1	0	0	0	0	0	0
25	57	37	160	1	2	0	0	0	1	0	0
25	57	40	168	1	1	0	0	0	1	0	0
25	57	41	166	2	1	0	0	0	1	0	0
25	57	41	168	1	1	0	0	0	1	0	0
25	57	41	271	2	1	0	0	0	0	0	0
25	57	58	169	0	1	0	0	0	1	0	0
25	57	59	161	0	2	0	0	0	1	0	0
25	57	60	169	0	1	0	0	0	1	0	0
25	57	61	160	1	2	0	0	0	1	0	0
25	57	61	161	0	2	0	0	0	1	0	0
25	57	61	168	1	1	0	0	0	1	0	0
25	57	62	160	1	2	0	0	0	1	0	0
25	57	62	166	2	1	0	0	0	1	0	0
25	57	62	168	1	1	0	0	0	1	0	0
25	57	63	166	2	1	0	0	0	1	0	0
25	57	63	168	1	1	0	0	0	1	0	0
25	57	64	166	2	1	0	0	0	1	0	0
25	57	64	195	1	1	0	0	1	0	0	0
25	57	70	187	1	2	0	0	1	0	0	0
25	57	76	138	2	1	0	0	0	0	1	0
25	57	85	187	1	2	0	0	1	0	0	0
25	57	95	271	2	1	0	0	0	0	0	0
25	57	99	271	2	1	0	0	0	0	0	0
25	57	106	195	1	1	0	0	1	0	0	0
25	57	109	265	1	2	0	0	0	0	0	0
25	57	111	187	1	2	0	0	1	0	0	0
25	57	121	195	1	1	0	0	1	0	0	0
25	57	122	193	2	1	0	0	1	0	0	0
25	57	125	193	2	1	0	0	1	0	0	0
25	57	126	193	2	1	0	0	1	0	0	0
25	57	132	166	2	1	0	0	0	1	0	0
25	57	142	196	0	1	0	0	1	0	0	0
25	57	143	188	0	2	0	0	1	0	0	0
25	57	145	188	0	2	0	0	1	0	0	0
25	57	145	196	0	1	0	0	1	0	0	0
25	57	146	187	1	2	0	0	1	0	0	0
25	57	146	193	2	1	0	0	1	0	0	0
25	57	146	195	1	1	0	0	1	0	0	0
25	57	147	187	1	2	0	0	1	0	0	0
25	57	147	193	2	1	0	0	1	0	0	0
25	57	147	195	1	1	0	0	1	0	0	0
25	57	149	193	2	1	0	0	1	0	0	0
25	57	152	221	1	1	0	1	0	0	0	0
25	57	178	271	2	1	0	0	0	0	0	0
25	58	30	224	1	1	0	0	0	0	0	0
25	58	30	225	1	1	0	0	0	0	0	0
25	58	30	226	0	1	0	0	0	0	0	0
25	58	30	232	1	0	0	0	0	0	0	0
25	58	31	173	1	1	0	1	0	0	0	0
25	58	31	224	1	1	0	0	0	0	0	0
25	58	31	225	1	1	0	0	0	0	0	0
25	58	31	232	1	0	0	0	0	0	0	0
25	58	32	224	1	1	0	0	0	0	0	0
25	58	32	225	1	1	0	0	0	0	0	0
25	58	32	232	1	0	0	0	0	0	0	0
25	58	33	197	1	1	1	0	0	0	0	0
25	58	33	224	1	1	0	0	0	0	0	0
25	58	33	225	1	1	0	0	0	0	0	0
25	58	33	226	0	1	0	0	0	0	0	0
25	58	35	224	1	1	0	0	0	0	0	0
25	58	52	204	1	0	1	0	0	0	0	0
25	58	54	196	1	1	1	0	0	0	0	0
25	58	66	204	1	0	1	0	0	0	0	0
25	58	110	196	1	1	1	0	0	0	0	0
25	58	110	204	1	0	1	0	0	0	0	0
25	58	111	173	1	1	0	1	0	0	0	0
25	58	119	173	1	1	0	1	0	0	0	0
25	58	143	197	1	1	1	0	0	0	0	0
25	58	164	225	1	1	0	0	0	0	0	0
25	58	188	216	1	2	0	0	0	0	0	0
25	58	193	225	1	1	0	0	0	0	0	0
25	59	32	223	1	1	0	0	0	0	0	0
25	59	33	223	1	1	0	0	0	0	0	0
25	61	30	174	1	1	0	0	0	0	0	0
25	61	31	166	1	2	0	0	0	0	0	0
25	61	31	174	1	1	0	0	0	0	0	0
25	61	32	174	1	1	0	0	0	0	0	0
25	61	33	166	1	2	0	0	0	0	0	0
25	61	59	174	1	1	0	0	0	0	0	0
25	61	76	174	1	1	0	0	0	0	0	0
25	61	89	166	1	2	0	0	0	0	0	0
25	61	92	166	1	2	0	0	0	0	0	0
25	61	94	166	1	2	0	0	0	0	0	0
25	62	30	225	2	1	0	0	0	0	0	0
25	62	32	226	1	1	0	0	0	0	0	0
25	62	32	234	1	0	0	0	0	0	0	0
25	62	33	226	1	1	0	0	0	0	0	0
25	62	33	227	0	1	0	0	0	0	0	0
25	62	34	225	2	1	0	0	0	0	0	0
25	62	34	226	1	1	0	0	0	0	0	0
25	62	121	225	1	1	0	0	0	0	0	0
25	66	29	173	1	1	0	0	1	0	0	0
25	66	30	244	0	2	0	0	0	0	0	0
25	66	30	251	1	1	0	0	0	0	0	0
25	66	31	243	1	2	0	0	0	0	0	0
25	66	31	249	2	1	0	0	0	0	0	0
25	66	32	249	2	1	0	0	0	0	0	0
25	66	32	251	1	1	0	0	0	0	0	0
25	66	33	118	1	1	0	0	0	0	1	0
25	66	33	243	1	2	0	0	0	0	0	0
25	66	33	244	0	2	0	0	0	0	0	0
25	66	33	249	2	1	0	0	0	0	0	0
25	66	33	251	1	1	0	0	0	0	0	0
25	66	33	252	0	1	0	0	0	0	0	0
25	66	34	243	1	2	0	0	0	0	0	0
25	66	36	249	2	1	0	0	0	0	0	0
25	66	37	146	1	1	0	0	0	1	0	0
25	66	38	244	0	2	0	0	0	0	0	0
25	66	40	146	1	1	0	0	0	1	0	0
25	66	89	249	2	1	0	0	0	0	0	0
25	66	95	243	1	2	0	0	0	0	0	0
25	66	108	173	1	1	0	0	1	0	0	0
25	66	111	251	1	1	0	0	0	0	0	0
25	66	116	173	1	1	0	0	1	0	0	0
25	66	176	251	1	1	0	0	0	0	0	0
25	67	30	210	0	2	0	0	0	0	0	0
25	67	30	215	2	1	0	0	0	0	0	0
25	67	30	217	1	1	0	0	0	0	0	0
25	67	30	218	0	1	0	0	0	0	0	0
25	67	31	209	1	2	0	0	0	0	0	0
25	67	31	210	0	2	0	0	0	0	0	0
25	67	31	215	2	1	0	0	0	0	0	0
25	67	32	209	1	2	0	0	0	0	0	0
25	67	32	215	2	1	0	0	0	0	0	0
25	67	32	217	1	1	0	0	0	0	0	0
25	67	32	218	0	1	0	0	0	0	0	0
25	67	33	209	1	2	0	0	0	0	0	0
25	67	33	210	0	2	0	0	0	0	0	0
25	67	33	215	2	1	0	0	0	0	0	0
25	67	33	217	1	1	0	0	0	0	0	0
25	67	33	218	0	1	0	0	0	0	0	0
25	67	34	215	2	1	0	0	0	0	0	0
25	67	39	217	1	1	0	0	0	0	0	0
25	67	40	215	2	1	0	0	0	0	0	0
25	67	42	215	2	1	0	0	0	0	0	0
25	67	47	189	1	1	1	0	0	0	0	0
25	67	47	217	1	1	0	0	0	0	0	0
25	67	66	217	1	1	0	0	0	0	0	0
25	67	73	217	1	1	0	0	0	0	0	0
25	67	80	181	1	2	1	0	0	0	0	0
25	67	101	187	2	1	1	0	0	0	0	0
25	67	102	209	1	2	0	0	0	0	0	0
25	67	110	182	0	2	1	0	0	0	0	0
25	67	110	190	0	1	1	0	0	0	0	0
25	67	112	182	0	2	1	0	0	0	0	0
25	67	112	189	1	1	1	0	0	0	0	0
25	67	112	190	0	1	1	0	0	0	0	0
25	67	113	181	1	2	1	0	0	0	0	0
25	67	113	187	2	1	1	0	0	0	0	0
25	67	113	189	1	1	1	0	0	0	0	0
25	67	113	215	2	1	0	0	0	0	0	0
25	67	113	217	1	1	0	0	0	0	0	0
25	67	121	209	1	2	0	0	0	0	0	0
25	67	128	210	0	2	0	0	0	0	0	0
25	67	132	215	2	1	0	0	0	0	0	0
25	67	138	189	1	1	1	0	0	0	0	0
25	67	142	209	1	2	0	0	0	0	0	0
25	67	147	217	1	1	0	0	0	0	0	0
25	67	149	208	2	2	0	0	0	0	0	0
25	67	152	209	1	2	0	0	0	0	0	0
25	67	164	209	1	2	0	0	0	0	0	0
25	67	165	206	3	2	0	0	0	0	0	0
25	67	165	207	2	2	0	0	0	0	0	0
25	67	187	215	2	1	0	0	0	0	0	0
25	68	30	232	1	0	0	0	0	0	0	0
25	68	31	232	1	0	0	0	0	0	0	0
25	68	32	224	1	1	0	0	0	0	0	0
25	68	32	225	1	1	0	0	0	0	0	0
25	68	32	232	1	0	0	0	0	0	0	0
25	68	33	224	1	1	0	0	0	0	0	0
25	68	33	225	1	1	0	0	0	0	0	0
25	68	33	226	0	1	0	0	0	0	0	0
25	68	38	204	1	0	1	0	0	0	0	0
25	68	49	223	1	1	0	0	0	0	0	0
25	68	139	204	1	0	1	0	0	0	0	0
25	68	169	204	1	0	1	0	0	0	0	0
25	69	30	222	1	1	0	0	0	0	0	0
25	69	30	224	0	1	0	0	0	0	0	0
25	69	30	230	1	0	0	0	0	0	0	0
25	69	31	223	1	1	0	0	0	0	0	0
25	69	31	230	1	0	0	0	0	0	0	0
25	69	32	222	1	1	0	0	0	0	0	0
25	69	32	223	1	1	0	0	0	0	0	0
25	69	32	230	1	0	0	0	0	0	0	0
25	69	33	222	1	1	0	0	0	0	0	0
25	69	33	223	1	1	0	0	0	0	0	0
25	69	33	224	0	1	0	0	0	0	0	0
25	69	52	202	1	0	1	0	0	0	0	0
25	69	69	202	1	0	1	0	0	0	0	0
25	69	73	215	1	2	0	0	0	0	0	0
25	69	110	202	1	0	1	0	0	0	0	0
25	69	129	215	1	2	0	0	0	0	0	0
25	69	133	223	1	1	0	0	0	0	0	0
25	69	143	214	1	2	0	0	0	0	0	0
25	69	176	223	1	1	0	0	0	0	0	0
25	69	192	223	1	1	0	0	0	0	0	0
25	70	29	173	1	1	0	1	0	0	0	0
25	70	30	225	1	1	0	0	0	0	0	0
25	70	30	226	0	1	0	0	0	0	0	0
25	70	31	225	1	1	0	0	0	0	0	0
25	70	32	197	1	1	1	0	0	0	0	0
25	70	32	225	1	1	0	0	0	0	0	0
25	70	33	225	1	1	0	0	0	0	0	0
25	70	33	226	0	1	0	0	0	0	0	0
25	70	54	217	1	2	0	0	0	0	0	0
25	70	95	173	1	1	0	1	0	0	0	0
25	70	101	173	1	1	0	1	0	0	0	0
25	70	152	225	1	1	0	0	0	0	0	0
25	70	168	217	1	2	0	0	0	0	0	0
25	71	30	159	1	2	0	0	0	0	0	0
25	71	30	167	1	1	0	0	0	0	0	0
25	71	31	167	1	1	0	0	0	0	0	0
25	71	31	168	0	1	0	0	0	0	0	0
25	71	33	167	1	1	0	0	0	0	0	0
25	71	33	168	0	1	0	0	0	0	0	0
25	71	34	167	1	1	0	0	0	0	0	0
25	71	60	160	0	2	0	0	0	0	0	0
25	71	62	159	1	2	0	0	0	0	0	0
25	71	62	160	0	2	0	0	0	0	0	0
25	71	63	159	1	2	0	0	0	0	0	0
25	71	75	167	1	1	0	0	0	0	0	0
25	76	29	167	1	1	0	0	0	0	0	0
25	76	29	174	1	0	0	0	0	0	0	0
25	76	30	166	1	1	0	0	0	0	0	0
25	76	30	174	1	0	0	0	0	0	0	0
25	76	32	167	1	1	0	0	0	0	0	0
25	77	30	273	0	2	0	0	0	0	0	0
25	77	31	272	1	2	0	0	0	0	0	0
25	77	32	272	1	2	0	0	0	0	0	0
25	77	32	273	0	2	0	0	0	0	0	0
25	77	33	272	1	2	0	0	0	0	0	0
25	77	33	273	0	2	0	0	0	0	0	0
25	77	34	272	1	2	0	0	0	0	0	0
25	77	51	273	0	2	0	0	0	0	0	0
25	77	55	272	1	2	0	0	0	0	0	0
25	77	112	272	1	2	0	0	0	0	0	0
25	77	119	272	1	2	0	0	0	0	0	0
25	85	30	165	1	2	0	0	0	0	0	0
25	85	30	174	1	1	0	0	0	0	0	0
25	85	32	174	1	1	0	0	0	0	0	0
25	85	65	174	1	1	0	0	0	0	0	0
25	85	87	165	1	2	0	0	0	0	0	0
25	85	92	165	1	2	0	0	0	0	0	0
25	86	30	253	1	1	0	0	0	0	0	0
25	86	31	245	1	2	0	0	0	0	0	0
25	86	31	251	2	1	0	0	0	0	0	0
25	86	32	251	2	1	0	0	0	0	0	0
