"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	67	138	189	1	1	1	0	0	0	0	0
25	67	142	209	1	2	0	0	0	0	0	0
25	67	147	217	1	1	0	0	0	0	0	0
25	67	149	208	2	2	0	0	0	0	0	0
25	67	152	209	1	2	0	0	0	0	0	0
25	67	164	209	1	2	0	0	0	0	0	0
25	67	165	206	3	2	0	0	0	0	0	0
25	67	165	207	2	2	0	0	0	0	0	0
25	67	187	215	2	1	0	0	0	0	0	0
25	68	30	232	1	0	0	0	0	0	0	0
25	68	31	232	1	0	0	0	0	0	0	0
25	68	32	232	1	0	0	0	0	0	0	0
25	68	139	204	1	0	1	0	0	0	0	0
25	68	169	204	1	0	1	0	0	0	0	0
25	69	30	230	1	0	0	0	0	0	0	0
25	69	31	230	1	0	0	0	0	0	0	0
25	69	32	230	1	0	0	0	0	0	0	0
25	69	69	202	1	0	1	0	0	0	0	0
25	69	73	215	1	2	0	0	0	0	0	0
25	69	110	202	1	0	1	0	0	0	0	0
25	69	129	215	1	2	0	0	0	0	0	0
25	69	133	223	1	1	0	0	0	0	0	0
25	69	143	214	1	2	0	0	0	0	0	0
25	69	176	223	1	1	0	0	0	0	0	0
25	69	192	223	1	1	0	0	0	0	0	0
25	70	29	173	1	1	0	1	0	0	0	0
25	70	95	173	1	1	0	1	0	0	0	0
25	70	101	173	1	1	0	1	0	0	0	0
25	70	152	225	1	1	0	0	0	0	0	0
25	70	168	217	1	2	0	0	0	0	0	0
25	71	30	159	1	2	0	0	0	0	0	0
25	71	30	167	1	1	0	0	0	0	0	0
25	71	31	167	1	1	0	0	0	0	0	0
25	71	31	168	0	1	0	0	0	0	0	0
25	71	33	167	1	1	0	0	0	0	0	0
25	71	33	168	0	1	0	0	0	0	0	0
25	71	75	167	1	1	0	0	0	0	0	0
25	76	29	167	1	1	0	0	0	0	0	0
25	76	29	174	1	0	0	0	0	0	0	0
25	76	30	166	1	1	0	0	0	0	0	0
25	76	30	174	1	0	0	0	0	0	0	0
25	76	32	167	1	1	0	0	0	0	0	0
25	77	112	272	1	2	0	0	0	0	0	0
25	77	119	272	1	2	0	0	0	0	0	0
25	85	30	165	1	2	0	0	0	0	0	0
25	85	30	174	1	1	0	0	0	0	0	0
25	85	32	174	1	1	0	0	0	0	0	0
25	85	65	174	1	1	0	0	0	0	0	0
25	85	87	165	1	2	0	0	0	0	0	0
25	85	92	165	1	2	0	0	0	0	0	0
25	89	32	234	1	0	0	0	0	0	0	0
25	89	102	217	1	2	0	0	0	0	0	0
25	89	111	217	1	2	0	0	0	0	0	0
25	89	112	226	1	1	0	0	0	0	0	0
25	92	30	224	1	0	0	0	0	0	0	0
25	92	30	225	1	0	0	0	0	0	0	0
25	92	31	224	1	0	0	0	0	0	0	0
25	92	31	225	1	0	0	0	0	0	0	0
25	92	162	216	2	1	0	0	0	0	0	0
25	95	103	196	0	1	0	0	0	0	1	0
25	95	104	188	0	2	0	0	0	0	1	0
25	95	105	196	0	1	0	0	0	0	1	0
25	95	106	187	1	2	0	0	0	0	1	0
25	95	106	188	0	2	0	0	0	0	1	0
25	95	106	195	1	1	0	0	0	0	1	0
25	95	107	187	1	2	0	0	0	0	1	0
25	95	107	193	2	1	0	0	0	0	1	0
25	95	107	195	1	1	0	0	0	0	1	0
25	95	193	216	0	2	0	0	0	1	0	0
25	95	193	224	0	1	0	0	0	1	0	0
25	96	178	253	1	1	0	0	0	0	0	0
25	97	92	215	1	1	0	0	0	0	0	0
25	97	116	213	2	1	0	0	0	0	0	0
25	98	190	249	2	1	0	0	0	0	0	0
25	99	78	247	2	1	0	0	0	0	0	0
25	99	96	249	1	1	0	0	0	0	0	0
25	99	148	249	1	1	0	0	0	0	0	0
25	99	158	221	1	1	1	0	0	0	0	0
25	100	30	217	1	0	0	0	0	0	0	0
25	100	66	208	2	1	0	0	0	0	0	0
25	100	67	209	1	1	0	0	0	0	0	0
25	100	68	207	2	1	0	0	0	0	0	0
25	100	69	206	3	1	0	0	0	0	0	0
25	100	75	207	2	1	0	0	0	0	0	0
25	100	82	209	1	1	0	0	0	0	0	0
25	100	84	208	2	1	0	0	0	0	0	0
25	100	91	208	2	1	0	0	0	0	0	0
25	100	98	206	3	1	0	0	0	0	0	0
25	100	107	208	2	1	0	0	0	0	0	0
25	100	110	199	2	2	0	0	0	0	0	0
25	100	120	209	1	1	0	0	0	0	0	0
25	100	123	208	2	1	0	0	0	0	0	0
25	100	126	207	2	1	0	0	0	0	0	0
25	100	144	208	2	1	0	0	0	0	0	0
25	100	166	209	1	1	0	0	0	0	0	0
25	100	169	208	2	1	0	0	0	0	0	0
25	100	173	207	2	1	0	0	0	0	0	0
25	100	185	207	2	1	0	0	0	0	0	0
25	100	188	209	1	1	0	0	0	0	0	0
25	101	32	89	1	0	0	0	0	0	0	1
25	101	33	81	1	1	0	0	0	0	0	1
25	101	33	82	0	1	0	0	0	0	0	1
25	101	33	89	1	0	0	0	0	0	0	1
25	101	34	80	2	1	0	0	0	0	0	1
25	101	34	81	1	1	0	0	0	0	0	1
25	101	80	252	0	1	0	0	1	0	0	0
25	101	90	224	1	1	0	0	0	1	0	0
25	101	96	224	1	1	0	0	0	1	0	0
25	101	137	204	1	0	0	0	0	0	1	0
25	101	138	196	1	1	0	0	0	0	1	0
25	101	141	196	1	1	0	0	0	0	1	0
25	101	141	204	1	0	0	0	0	0	1	0
25	101	142	196	1	1	0	0	0	0	1	0
25	101	149	197	0	1	0	0	0	0	1	0
25	101	151	197	0	1	0	0	0	0	1	0
25	101	153	196	1	1	0	0	0	0	1	0
25	101	154	196	1	1	0	0	0	0	1	0
25	101	168	196	1	1	0	0	0	0	1	0
25	101	168	259	1	0	0	0	1	0	0	0
25	101	174	196	1	1	0	0	0	0	1	0
25	101	177	195	2	1	0	0	0	0	1	0
25	101	180	195	2	1	0	0	0	0	1	0
25	102	32	234	1	0	0	0	0	0	0	0
25	103	28	194	1	1	0	0	1	0	0	0
25	103	31	139	1	1	0	0	0	0	1	0
25	103	31	167	1	1	0	0	0	1	0	0
25	103	35	140	0	1	0	0	0	0	1	0
25	103	36	139	1	1	0	0	0	0	1	0
25	103	36	140	0	1	0	0	0	0	1	0
25	103	68	168	0	1	0	0	0	1	0	0
25	103	71	168	0	1	0	0	0	1	0	0
25	103	72	167	1	1	0	0	0	1	0	0
25	103	73	167	1	1	0	0	0	1	0	0
25	103	74	264	1	2	0	0	0	0	0	0
25	103	86	194	1	1	0	0	1	0	0	0
25	103	94	187	0	2	0	0	1	0	0	0
25	103	94	195	0	1	0	0	1	0	0	0
25	103	95	187	0	2	0	0	1	0	0	0
25	103	95	195	0	1	0	0	1	0	0	0
25	103	96	186	1	2	0	0	1	0	0	0
25	103	96	192	2	1	0	0	1	0	0	0
25	103	96	194	1	1	0	0	1	0	0	0
25	103	97	186	1	2	0	0	1	0	0	0
25	103	97	192	2	1	0	0	1	0	0	0
25	103	97	194	1	1	0	0	1	0	0	0
25	103	113	270	2	1	0	0	0	0	0	0
25	103	147	270	2	1	0	0	0	0	0	0
25	103	178	195	0	1	0	0	1	0	0	0
25	103	180	195	0	1	0	0	1	0	0	0
25	103	181	245	0	1	1	0	0	0	0	0
25	103	182	194	1	1	0	0	1	0	0	0
25	103	183	194	1	1	0	0	1	0	0	0
25	103	189	221	0	1	0	1	0	0	0	0
25	103	190	213	0	2	0	1	0	0	0	0
25	103	191	213	0	2	0	1	0	0	0	0
25	103	191	221	0	1	0	1	0	0	0	0
25	103	192	212	1	2	0	1	0	0	0	0
25	103	192	218	2	1	0	1	0	0	0	0
25	103	192	220	1	1	0	1	0	0	0	0
25	104	30	252	1	0	0	0	0	0	0	0
25	104	30	253	1	0	0	0	0	0	0	0
25	104	32	252	1	0	0	0	0	0	0	0
25	104	32	253	1	0	0	0	0	0	0	0
25	104	65	236	1	2	0	0	0	0	0	0
25	104	68	251	2	0	0	0	0	0	0	0
25	104	69	193	1	1	0	1	0	0	0	0
25	104	70	168	0	1	0	0	1	0	0	0
25	104	70	191	2	1	0	1	0	0	0	0
25	104	73	168	0	1	0	0	1	0	0	0
25	104	74	167	1	1	0	0	1	0	0	0
25	104	75	167	1	1	0	0	1	0	0	0
25	104	82	251	2	0	0	0	0	0	0	0
25	104	85	251	2	0	0	0	0	0	0	0
25	104	111	218	0	1	1	0	0	0	0	0
25	104	114	251	2	0	0	0	0	0	0	0
25	104	116	225	1	0	1	0	0	0	0	0
25	104	123	244	1	1	0	0	0	0	0	0
25	104	126	217	1	1	1	0	0	0	0	0
25	104	126	243	2	1	0	0	0	0	0	0
25	104	129	243	2	1	0	0	0	0	0	0
25	104	130	243	2	1	0	0	0	0	0	0
25	104	133	201	1	0	0	1	0	0	0	0
25	104	134	193	1	1	0	1	0	0	0	0
25	104	136	193	1	1	0	1	0	0	0	0
25	104	136	201	1	0	0	1	0	0	0	0
25	104	137	193	1	1	0	1	0	0	0	0
25	104	143	194	0	1	0	1	0	0	0	0
25	104	145	194	0	1	0	1	0	0	0	0
25	104	145	243	2	1	0	0	0	0	0	0
25	104	146	193	1	1	0	1	0	0	0	0
25	104	147	193	1	1	0	1	0	0	0	0
25	104	152	199	2	0	0	1	0	0	0	0
25	104	154	224	1	0	1	0	0	0	0	0
25	104	159	193	1	1	0	1	0	0	0	0
25	104	159	243	2	1	0	0	0	0	0	0
25	104	163	193	1	1	0	1	0	0	0	0
25	104	165	224	1	0	1	0	0	0	0	0
25	104	166	192	2	1	0	1	0	0	0	0
25	104	167	245	1	1	0	0	0	0	0	0
25	104	168	192	2	1	0	1	0	0	0	0
25	104	169	251	2	0	0	0	0	0	0	0
25	104	172	223	2	0	1	0	0	0	0	0
25	104	175	200	1	0	0	1	0	0	0	0
25	104	176	192	1	1	0	1	0	0	0	0
25	104	177	244	1	1	0	0	0	0	0	0
25	104	177	251	2	0	0	0	0	0	0	0
25	104	179	192	1	1	0	1	0	0	0	0
25	104	179	200	1	0	0	1	0	0	0	0
25	104	180	243	2	1	0	0	0	0	0	0
25	104	182	223	2	0	1	0	0	0	0	0
25	104	186	194	0	1	0	1	0	0	0	0
25	104	189	194	0	1	0	1	0	0	0	0
25	104	190	193	1	1	0	1	0	0	0	0
25	104	190	251	2	0	0	0	0	0	0	0
25	104	191	193	1	1	0	1	0	0	0	0
25	104	192	217	1	1	1	0	0	0	0	0
25	105	170	225	1	1	0	0	0	0	0	0
25	106	71	215	1	2	0	0	0	0	0	0
25	106	128	215	1	2	0	0	0	0	0	0
25	106	151	223	1	1	0	0	0	0	0	0
25	106	175	223	1	1	0	0	0	0	0	0
25	106	181	223	1	1	0	0	0	0	0	0
25	107	30	167	1	1	0	0	0	0	0	0
25	107	32	167	1	1	0	0	0	0	0	0
25	107	34	159	1	2	0	0	0	0	0	0
25	107	68	167	1	1	0	0	0	0	0	0
25	107	83	167	1	1	0	0	0	0	0	0
25	109	30	166	1	1	0	0	0	0	0	0
25	109	31	166	1	1	0	0	0	0	0	0
25	109	31	167	0	1	0	0	0	0	0	0
25	109	32	166	1	1	0	0	0	0	0	0
25	109	32	167	0	1	0	0	0	0	0	0
25	109	33	166	1	1	0	0	0	0	0	0
25	109	40	158	1	2	0	0	0	0	0	0
25	109	42	158	1	2	0	0	0	0	0	0
25	109	66	166	1	1	0	0	0	0	0	0
25	113	30	159	1	1	0	0	0	0	0	0
25	113	30	167	1	0	0	0	0	0	0	0
25	113	31	167	1	0	0	0	0	0	0	0
25	113	32	159	1	1	0	0	0	0	0	0
25	114	29	174	1	0	0	0	0	0	0	0
25	114	30	174	1	0	0	0	0	0	0	0
25	115	99	272	1	2	0	0	0	0	0	0
25	123	30	225	1	0	0	0	0	0	0	0
25	123	31	224	1	0	0	0	0	0	0	0
25	123	31	225	1	0	0	0	0	0	0	0
25	123	82	223	2	0	0	0	0	0	0	0
25	124	30	222	1	0	0	0	0	0	0	0
25	124	30	223	1	0	0	0	0	0	0	0
25	124	31	222	1	0	0	0	0	0	0	0
25	124	31	223	1	0	0	0	0	0	0	0
25	124	116	215	1	1	0	0	0	0	0	0
25	124	132	214	1	1	0	0	0	0	0	0
25	124	165	214	2	1	0	0	0	0	0	0
25	125	30	159	1	1	0	0	0	0	0	0
25	125	32	159	1	1	0	0	0	0	0	0
25	125	32	160	0	1	0	0	0	0	0	0
25	144	104	193	2	1	0	0	0	0	0	0
25	144	168	195	1	1	0	0	0	0	0	0
25	145	29	176	1	0	0	0	1	0	0	0
25	145	30	149	1	0	0	0	0	1	0	0
25	145	30	168	1	1	0	0	1	0	0	0
25	145	30	176	1	0	0	0	1	0	0	0
25	145	31	113	1	1	0	0	0	0	1	0
25	145	31	121	1	0	0	0	0	0	1	0
25	145	31	141	1	1	0	0	0	1	0	0
25	145	31	149	1	0	0	0	0	1	0	0
25	145	31	168	1	1	0	0	1	0	0	0
25	145	31	254	1	0	0	0	0	0	0	0
25	145	32	113	1	1	0	0	0	0	1	0
25	145	32	141	1	1	0	0	0	1	0	0
25	145	32	149	1	0	0	0	0	1	0	0
25	145	77	198	1	0	2	0	0	0	0	0
25	145	84	245	2	1	0	0	0	0	0	0
25	145	87	245	2	1	0	0	0	0	0	0
25	145	89	218	1	1	1	0	0	0	0	0
25	145	90	245	2	1	0	0	0	0	0	0
25	145	96	202	1	0	0	1	0	0	0	0
25	145	103	218	1	1	1	0	0	0	0	0
25	145	105	247	1	1	0	0	0	0	0	0
25	145	107	246	1	1	0	0	0	0	0	0
25	145	111	198	1	0	2	0	0	0	0	0
25	145	112	247	1	1	0	0	0	0	0	0
25	145	128	218	1	1	1	0	0	0	0	0
25	145	134	194	1	1	0	1	0	0	0	0
25	145	154	245	2	1	0	0	0	0	0	0
25	145	155	245	2	1	0	0	0	0	0	0
25	145	159	245	2	1	0	0	0	0	0	0
25	145	178	247	1	1	0	0	0	0	0	0
25	145	183	245	2	1	0	0	0	0	0	0
25	146	149	243	2	1	0	0	0	0	0	0
25	146	184	245	1	1	0	0	0	0	0	0
25	147	32	170	1	1	0	0	0	0	1	0
25	147	67	171	0	1	0	0	0	0	1	0
25	147	70	171	0	1	0	0	0	0	1	0
25	147	71	170	1	1	0	0	0	0	1	0
25	147	72	170	1	1	0	0	0	0	1	0
25	147	86	198	1	1	0	0	0	1	0	0
25	147	103	218	0	2	0	0	1	0	0	0
25	147	111	225	1	1	0	0	1	0	0	0
25	147	125	225	1	1	0	0	1	0	0	0
25	147	126	217	1	2	0	0	1	0	0	0
25	147	127	199	0	1	0	0	0	1	0	0
25	147	135	198	1	1	0	0	0	1	0	0
25	147	144	198	1	1	0	0	0	1	0	0
25	147	149	217	1	2	0	0	1	0	0	0
25	147	159	199	0	1	0	0	0	1	0	0
25	147	162	199	0	1	0	0	0	1	0	0
25	147	163	198	1	1	0	0	0	1	0	0
25	147	164	198	1	1	0	0	0	1	0	0
25	147	180	168	2	1	0	0	0	0	1	0
25	148	29	177	1	0	0	0	0	0	0	0
25	148	30	169	1	1	0	0	0	0	0	0
25	148	30	170	1	1	0	0	0	0	0	0
25	148	30	177	1	0	0	0	0	0	0	0
25	148	31	169	1	1	0	0	0	0	0	0
25	148	31	170	1	1	0	0	0	0	0	0
25	148	31	177	1	0	0	0	0	0	0	0
25	148	32	169	1	1	0	0	0	0	0	0
25	148	32	170	1	1	0	0	0	0	0	0
25	148	32	171	0	1	0	0	0	0	0	0
25	148	32	177	1	0	0	0	0	0	0	0
25	151	30	232	1	0	0	0	0	0	0	0
25	151	32	232	1	0	0	0	0	0	0	0
25	151	67	204	1	0	1	0	0	0	0	0
25	151	70	204	1	0	1	0	0	0	0	0
25	151	81	196	1	1	1	0	0	0	0	0
25	151	127	217	1	2	0	0	0	0	0	0
25	151	141	216	1	2	0	0	0	0	0	0
25	151	174	216	1	2	0	0	0	0	0	0
25	155	30	177	1	0	0	0	0	0	0	0
25	155	31	169	1	1	0	0	0	0	0	0
25	155	31	170	1	1	0	0	0	0	0	0
25	155	31	177	1	0	0	0	0	0	0	0
25	155	32	169	1	1	0	0	0	0	0	0
25	155	32	170	1	1	0	0	0	0	0	0
25	155	32	171	0	1	0	0	0	0	0	0
25	155	32	177	1	0	0	0	0	0	0	0
25	171	29	168	1	1	0	0	0	0	1	0
25	171	29	176	1	0	0	0	0	0	1	0
25	171	77	168	1	1	0	0	0	0	1	0
25	171	83	168	1	1	0	0	0	0	1	0
25	171	86	167	2	1	0	0	0	0	1	0
25	171	88	167	2	1	0	0	0	0	1	0
25	171	102	223	1	1	0	0	1	0	0	0
25	171	106	223	1	1	0	0	1	0	0	0
25	171	123	204	1	0	0	0	0	1	0	0
25	171	124	167	2	1	0	0	0	0	1	0
25	171	124	196	1	1	0	0	0	1	0	0
25	171	127	196	1	1	0	0	0	1	0	0
25	171	127	204	1	0	0	0	0	1	0	0
25	171	134	197	0	1	0	0	0	1	0	0
25	171	136	197	0	1	0	0	0	1	0	0
25	171	137	196	1	1	0	0	0	1	0	0
25	171	138	196	1	1	0	0	0	1	0	0
25	171	146	223	1	1	0	0	1	0	0	0
25	171	152	196	1	1	0	0	0	1	0	0
25	171	154	257	1	0	0	1	0	0	0	0
25	171	157	196	1	1	0	0	0	1	0	0
25	171	159	215	1	2	0	0	1	0	0	0
25	171	160	195	2	1	0	0	0	1	0	0
25	171	162	195	2	1	0	0	0	1	0	0
25	171	177	257	1	0	0	1	0	0	0	0
25	171	180	222	2	1	0	0	1	0	0	0
25	171	191	223	1	1	0	0	1	0	0	0
25	172	28	193	1	1	0	1	0	0	0	0
25	172	29	167	1	1	0	0	1	0	0	0
25	172	31	167	1	1	0	0	1	0	0	0
25	172	65	167	1	1	0	0	1	0	0	0
25	172	66	167	1	1	0	0	1	0	0	0
25	172	76	193	1	1	0	1	0	0	0	0
25	172	91	218	0	1	1	0	0	0	0	0
25	172	110	217	1	1	1	0	0	0	0	0
25	172	157	194	0	1	0	1	0	0	0	0
25	172	160	194	0	1	0	1	0	0	0	0
25	172	161	193	1	1	0	1	0	0	0	0
25	172	162	193	1	1	0	1	0	0	0	0
25	173	103	217	1	2	0	0	0	0	0	0
25	174	66	170	0	1	0	0	0	0	1	0
25	174	69	170	0	1	0	0	0	0	1	0
25	174	70	169	1	1	0	0	0	0	1	0
25	174	72	169	1	1	0	0	0	0	1	0
25	174	100	204	1	0	0	0	0	1	0	0
25	174	105	196	1	1	0	0	0	1	0	0
25	174	110	197	1	1	0	0	0	1	0	0
25	174	125	224	1	1	0	0	1	0	0	0
25	174	130	223	1	1	0	0	1	0	0	0
25	174	146	204	1	0	0	0	0	1	0	0
25	174	147	196	1	1	0	0	0	1	0	0
25	174	150	204	1	0	0	0	0	1	0	0
25	174	151	196	1	1	0	0	0	1	0	0
25	174	158	198	0	1	0	0	0	1	0	0
25	174	161	198	0	1	0	0	0	1	0	0
25	174	162	197	1	1	0	0	0	1	0	0
25	174	163	197	1	1	0	0	0	1	0	0
25	174	173	250	1	1	0	1	0	0	0	0
25	175	30	169	1	1	0	0	0	0	0	0
25	175	30	170	1	1	0	0	0	0	0	0
25	175	30	177	1	0	0	0	0	0	0	0
25	175	31	177	1	0	0	0	0	0	0	0
25	175	32	169	1	1	0	0	0	0	0	0
25	175	32	170	1	1	0	0	0	0	0	0
25	175	32	171	0	1	0	0	0	0	0	0
25	175	32	177	1	0	0	0	0	0	0	0
25	175	40	160	1	2	0	0	0	0	0	0
25	176	30	162	1	1	1	0	0	0	0	0
25	176	31	162	1	1	1	0	0	0	0	0
25	176	66	182	1	2	0	0	0	0	0	0
25	176	71	190	1	1	0	0	0	0	0	0
25	176	80	182	1	2	0	0	0	0	0	0
25	176	88	181	2	2	0	0	0	0	0	0
25	176	113	174	1	3	0	0	0	0	0	0
25	176	139	190	1	1	0	0	0	0	0	0
25	176	140	188	2	1	0	0	0	0	0	0
25	176	142	188	2	1	0	0	0	0	0	0
25	176	145	162	1	1	1	0	0	0	0	0
25	176	146	182	1	2	0	0	0	0	0	0
25	176	147	180	2	2	0	0	0	0	0	0
25	176	148	180	2	2	0	0	0	0	0	0
25	176	150	190	1	1	0	0	0	0	0	0
25	176	151	188	2	1	0	0	0	0	0	0
25	176	152	174	1	3	0	0	0	0	0	0
25	176	152	188	2	1	0	0	0	0	0	0
25	176	153	174	1	3	0	0	0	0	0	0
25	176	153	188	2	1	0	0	0	0	0	0
25	176	155	182	1	2	0	0	0	0	0	0
25	176	158	188	2	1	0	0	0	0	0	0
25	176	164	180	2	2	0	0	0	0	0	0
25	176	164	182	1	2	0	0	0	0	0	0
25	176	165	181	2	2	0	0	0	0	0	0
25	176	166	182	1	2	0	0	0	0	0	0
25	176	167	181	2	2	0	0	0	0	0	0
25	176	181	188	2	1	0	0	0	0	0	0
25	176	182	183	0	2	0	0	0	0	0	0
25	176	182	188	2	1	0	0	0	0	0	0
25	176	184	183	0	2	0	0	0	0	0	0
25	176	185	182	1	2	0	0	0	0	0	0
25	176	190	180	2	2	0	0	0	0	0	0
25	176	190	182	1	2	0	0	0	0	0	0
25	177	28	189	2	1	0	0	0	0	0	0
25	177	28	190	1	1	0	0	0	0	0	0
25	177	28	191	1	1	0	0	0	0	0	0
25	177	29	162	1	1	1	0	0	0	0	0
25	177	29	163	1	1	1	0	0	0	0	0
25	177	29	170	1	0	1	0	0	0	0	0
25	177	29	183	1	2	0	0	0	0	0	0
25	177	30	198	1	0	0	0	0	0	0	0
25	177	31	162	1	1	1	0	0	0	0	0
25	177	31	170	1	0	1	0	0	0	0	0
25	177	31	198	1	0	0	0	0	0	0	0
25	177	32	198	1	0	0	0	0	0	0	0
25	177	33	162	1	1	1	0	0	0	0	0
25	177	33	170	1	0	1	0	0	0	0	0
25	177	65	163	1	1	1	0	0	0	0	0
25	177	74	189	2	1	0	0	0	0	0	0
25	177	76	183	1	2	0	0	0	0	0	0
25	177	81	191	1	1	0	0	0	0	0	0
25	177	85	182	1	2	0	0	0	0	0	0
25	177	89	183	1	2	0	0	0	0	0	0
25	177	134	190	1	1	0	0	0	0	0	0
25	177	136	190	1	1	0	0	0	0	0	0
25	177	151	190	1	1	0	0	0	0	0	0
25	177	157	189	2	1	0	0	0	0	0	0
25	177	157	191	1	1	0	0	0	0	0	0
25	177	160	189	2	1	0	0	0	0	0	0
25	177	161	187	3	1	0	0	0	0	0	0
25	177	164	183	1	2	0	0	0	0	0	0
25	177	165	187	3	1	0	0	0	0	0	0
25	177	168	181	2	2	0	0	0	0	0	0
25	177	169	189	2	1	0	0	0	0	0	0
25	177	169	191	1	1	0	0	0	0	0	0
25	177	170	189	2	1	0	0	0	0	0	0
25	177	171	189	2	1	0	0	0	0	0	0
25	177	172	187	3	1	0	0	0	0	0	0
25	177	173	183	1	2	0	0	0	0	0	0
25	177	175	187	3	1	0	0	0	0	0	0
25	177	175	189	2	1	0	0	0	0	0	0
25	177	176	189	2	1	0	0	0	0	0	0
25	177	178	187	3	1	0	0	0	0	0	0
25	177	179	189	2	1	0	0	0	0	0	0
25	177	180	181	2	2	0	0	0	0	0	0
25	177	181	187	3	1	0	0	0	0	0	0
25	177	182	189	2	1	0	0	0	0	0	0
25	177	183	183	1	2	0	0	0	0	0	0
25	180	78	194	2	1	0	0	0	0	0	0
25	180	150	196	1	1	0	0	0	0	0	0
25	180	155	194	2	1	0	0	0	0	0	0
25	180	187	194	2	1	0	0	0	0	0	0
25	183	30	232	1	0	0	0	0	0	0	0
25	183	32	232	1	0	0	0	0	0	0	0
25	183	116	216	1	2	0	0	0	0	0	0
25	183	128	215	1	2	0	0	0	0	0	0
25	183	135	204	1	0	1	0	0	0	0	0
25	183	140	204	1	0	1	0	0	0	0	0
25	190	32	170	1	0	0	0	0	0	1	0
25	190	87	198	1	0	0	0	0	1	0	0
25	190	124	225	1	0	0	0	1	0	0	0
25	196	25	271	0	1	0	0	0	0	0	0
25	197	76	226	1	1	0	1	0	0	0	0
25	197	90	200	1	1	0	0	1	0	0	0
25	197	108	270	1	2	0	0	0	0	0	0
25	197	109	192	1	2	0	0	1	0	0	0
25	197	132	201	0	1	0	0	1	0	0	0
25	197	140	200	1	1	0	0	1	0	0	0
25	197	149	200	1	1	0	0	1	0	0	0
25	197	160	227	0	1	0	1	0	0	0	0
25	197	165	201	0	1	0	0	1	0	0	0
25	197	168	201	0	1	0	0	1	0	0	0
25	197	169	200	1	1	0	0	1	0	0	0
25	197	171	200	1	1	0	0	1	0	0	0
25	197	192	219	0	2	0	1	0	0	0	0
25	200	29	178	1	0	1	0	1	0	0	0
25	200	85	268	1	2	0	0	0	0	0	0
25	200	88	268	1	2	0	0	0	0	0	0
25	200	96	268	1	2	0	0	0	0	0	0
25	200	97	267	2	2	0	0	0	0	0	0
25	200	98	268	1	2	0	0	0	0	0	0
25	200	104	206	1	0	0	0	1	0	0	0
25	200	105	268	1	2	0	0	0	0	0	0
25	200	106	228	1	0	2	0	0	0	0	0
25	200	110	198	1	1	0	0	1	0	0	0
25	200	115	199	1	1	0	0	1	0	0	0
25	200	118	267	2	2	0	0	0	0	0	0
25	200	131	217	1	2	0	1	0	0	0	0
25	200	139	198	1	1	0	0	1	0	0	0
25	200	152	206	1	0	0	0	1	0	0	0
25	200	153	198	1	1	0	0	1	0	0	0
25	200	156	206	1	0	0	0	1	0	0	0
25	200	157	198	1	1	0	0	1	0	0	0
25	200	157	268	1	2	0	0	0	0	0	0
25	200	160	226	0	1	0	1	0	0	0	0
25	200	164	200	0	1	0	0	1	0	0	0
25	200	167	200	0	1	0	0	1	0	0	0
25	200	168	199	1	1	0	0	1	0	0	0
25	200	169	199	1	1	0	0	1	0	0	0
25	200	181	232	1	0	0	1	0	0	0	0
25	200	185	268	1	2	0	0	0	0	0	0
25	200	188	260	1	3	0	0	0	0	0	0
25	201	67	270	1	1	0	0	0	0	0	0
25	201	68	270	1	1	0	0	0	0	0	0
25	201	86	268	2	1	0	0	0	0	0	0
25	201	89	268	2	1	0	0	0	0	0	0
25	201	91	200	1	0	0	0	1	0	0	0
25	201	110	268	2	1	0	0	0	0	0	0
25	201	158	268	2	1	0	0	0	0	0	0
25	201	161	260	2	2	0	0	0	0	0	0
25	201	164	262	1	2	0	0	0	0	0	0
25	201	185	268	2	1	0	0	0	0	0	0
25	206	31	171	0	1	0	0	0	0	0	0
25	206	32	170	1	1	0	0	0	0	0	0
25	207	135	273	2	1	0	0	0	0	0	0
25	207	149	267	1	2	0	0	0	0	0	0
25	208	81	223	2	0	0	1	0	0	0	0
25	208	155	248	1	0	1	0	0	0	0	0
25	208	158	267	2	1	0	0	0	0	0	0
25	208	184	268	1	1	0	0	0	0	0	0
25	209	92	232	1	0	0	1	0	0	0	0
25	209	93	198	1	1	0	0	1	0	0	0
25	209	94	198	1	1	0	0	1	0	0	0
25	209	143	232	1	0	0	1	0	0	0	0
25	209	159	232	1	0	0	1	0	0	0	0
25	209	179	232	1	0	0	1	0	0	0	0
25	209	185	224	1	1	0	1	0	0	0	0
25	209	189	232	1	0	0	1	0	0	0	0
25	209	191	204	1	0	1	1	0	0	0	0
25	210	31	228	1	0	0	0	0	0	0	0
25	210	130	221	1	1	0	0	0	0	0	0
25	210	169	200	1	0	1	0	0	0	0	0
25	210	173	192	1	1	1	0	0	0	0	0
25	210	177	200	1	0	1	0	0	0	0	0
25	210	188	212	1	2	0	0	0	0	0	0
25	210	189	213	1	2	0	0	0	0	0	0
25	211	31	226	1	0	0	0	0	0	0	0
25	214	31	270	1	0	0	0	0	0	0	0
25	214	157	268	2	0	0	0	0	0	0	0
25	224	75	226	1	1	0	0	0	0	0	1
25	224	87	218	1	2	0	0	0	0	0	1
25	224	112	226	1	1	0	0	0	0	0	1
25	224	115	224	2	1	0	0	0	0	0	1
25	224	123	219	0	2	0	0	0	0	0	1
