"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	57	50	239	2	1	0	0	0	0	0	0	3
43	57	50	240	1	1	0	0	0	0	0	0	3
43	57	50	248	1	0	0	0	0	0	0	0	2
43	57	51	239	2	1	0	0	0	0	0	0	7
43	57	51	240	1	1	0	0	0	0	0	0	11
43	57	51	241	0	1	0	0	0	0	0	0	2
43	57	51	248	1	0	0	0	0	0	0	0	2
43	57	52	220	1	0	1	0	0	0	0	0	2
43	57	52	232	1	2	0	0	0	0	0	0	3
43	57	52	233	0	2	0	0	0	0	0	0	2
43	57	52	238	2	1	0	0	0	0	0	0	2
43	57	52	239	2	1	0	0	0	0	0	0	2
43	57	52	240	1	1	0	0	0	0	0	0	8
43	57	52	241	0	1	0	0	0	0	0	0	2
43	57	53	239	2	1	0	0	0	0	0	0	2
43	58	49	170	1	1	0	0	0	0	0	0	2
43	58	50	170	1	1	0	0	0	0	0	0	2
43	58	52	170	1	1	0	0	0	0	0	0	4
43	58	52	171	0	1	0	0	0	0	0	0	3
43	59	47	170	1	1	0	0	0	0	0	0	4
43	59	51	171	0	1	0	0	0	0	0	0	2
43	59	52	170	1	1	0	0	0	0	0	0	4
43	59	52	171	0	1	0	0	0	0	0	0	2
43	63	45	255	1	1	0	0	0	0	0	0	5
43	63	46	253	2	1	0	0	0	0	0	0	2
43	63	46	255	1	1	0	0	0	0	0	0	3
43	63	48	255	1	1	0	0	0	0	0	0	2
43	63	49	253	2	1	0	0	0	0	0	0	2
43	63	50	247	1	2	0	0	0	0	0	0	4
43	63	51	253	2	1	0	0	0	0	0	0	3
43	63	51	255	1	1	0	0	0	0	0	0	4
43	63	52	247	1	2	0	0	0	0	0	0	6
43	63	52	248	0	2	0	0	0	0	0	0	5
43	63	52	253	2	1	0	0	0	0	0	0	8
43	63	52	255	1	1	0	0	0	0	0	0	11
43	63	52	256	0	1	0	0	0	0	0	0	3
43	64	45	255	1	1	0	0	0	0	0	0	2
43	64	46	255	1	1	0	0	0	0	0	0	2
43	64	49	253	2	1	0	0	0	0	0	0	4
43	64	49	255	1	1	0	0	0	0	0	0	2
43	64	50	247	1	2	0	0	0	0	0	0	4
43	64	51	253	2	1	0	0	0	0	0	0	2
43	64	51	255	1	1	0	0	0	0	0	0	4
43	64	52	240	0	3	0	0	0	0	0	0	3
43	64	52	245	2	2	0	0	0	0	0	0	2
43	64	52	247	1	2	0	0	0	0	0	0	11
43	64	52	248	0	2	0	0	0	0	0	0	8
43	64	52	253	2	1	0	0	0	0	0	0	16
43	64	52	255	1	1	0	0	0	0	0	0	14
43	64	52	256	0	1	0	0	0	0	0	0	3
43	66	44	255	0	1	0	0	0	0	0	0	2
43	66	45	255	1	1	0	0	0	0	0	0	5
43	66	46	253	2	1	0	0	0	0	0	0	2
43	66	46	255	1	1	0	0	0	0	0	0	3
43	66	47	255	1	1	0	0	0	0	0	0	2
43	66	48	255	1	1	0	0	0	0	0	0	2
43	66	50	247	1	2	0	0	0	0	0	0	4
43	66	50	253	2	1	0	0	0	0	0	0	2
43	66	51	253	2	1	0	0	0	0	0	0	2
43	66	51	255	1	1	0	0	0	0	0	0	3
43	66	52	247	1	2	0	0	0	0	0	0	6
43	66	52	248	0	2	0	0	0	0	0	0	5
43	66	52	253	2	1	0	0	0	0	0	0	8
43	66	52	255	1	1	0	0	0	0	0	0	11
43	66	52	256	0	1	0	0	0	0	0	0	2
43	74	49	163	0	1	0	0	0	0	0	0	2
43	74	49	170	1	0	0	0	0	0	0	0	5
43	75	44	255	0	1	0	0	0	0	0	0	4
43	75	45	227	0	1	1	0	0	0	0	0	2
43	75	45	247	0	2	0	0	0	0	0	0	2
43	75	45	255	0	1	0	0	0	0	0	0	3
43	75	45	255	1	1	0	0	0	0	0	0	3
43	75	47	255	0	1	0	0	0	0	0	0	2
43	75	51	256	0	1	0	0	0	0	0	0	2
43	75	52	247	1	2	0	0	0	0	0	0	6
43	75	52	248	0	2	0	0	0	0	0	0	5
43	75	52	253	2	1	0	0	0	0	0	0	8
43	75	52	255	1	1	0	0	0	0	0	0	10
43	75	52	256	0	1	0	0	0	0	0	0	2
43	76	44	255	0	1	0	0	0	0	0	0	2
43	76	45	255	1	1	0	0	0	0	0	0	4
43	76	46	255	1	1	0	0	0	0	0	0	2
43	76	47	255	0	1	0	0	0	0	0	0	2
43	76	50	247	1	2	0	0	0	0	0	0	2
43	76	51	255	1	1	0	0	0	0	0	0	2
43	76	51	256	0	1	0	0	0	0	0	0	2
43	76	52	247	1	2	0	0	0	0	0	0	6
43	76	52	248	0	2	0	0	0	0	0	0	5
43	76	52	253	2	1	0	0	0	0	0	0	8
43	76	52	255	1	1	0	0	0	0	0	0	9
43	76	52	256	0	1	0	0	0	0	0	0	2
43	77	44	229	0	0	1	0	0	0	0	0	2
43	77	44	249	0	1	0	0	0	0	0	0	2
43	77	44	255	1	0	0	0	0	0	0	0	6
43	77	45	227	1	0	1	0	0	0	0	0	7
43	77	45	241	0	2	0	0	0	0	0	0	5
43	77	45	247	1	1	0	0	0	0	0	0	36
43	77	45	248	1	1	0	0	0	0	0	0	7
43	77	45	249	0	1	0	0	0	0	0	0	3
43	77	45	253	2	0	0	0	0	0	0	0	25
43	77	45	255	1	0	0	0	0	0	0	0	5
43	77	46	227	1	0	1	0	0	0	0	0	3
43	77	46	239	1	2	0	0	0	0	0	0	7
43	77	46	241	0	2	0	0	0	0	0	0	3
43	77	46	245	2	1	0	0	0	0	0	0	35
43	77	46	246	2	1	0	0	0	0	0	0	16
43	77	46	247	1	1	0	0	0	0	0	0	9
43	77	46	248	1	1	0	0	0	0	0	0	5
43	77	46	253	2	0	0	0	0	0	0	0	9
43	77	46	255	1	0	0	0	0	0	0	0	2
43	77	47	246	2	1	0	0	0	0	0	0	2
43	77	47	247	1	1	0	0	0	0	0	0	8
43	77	47	248	1	1	0	0	0	0	0	0	3
43	77	47	249	0	1	0	0	0	0	0	0	2
43	77	47	253	2	0	0	0	0	0	0	0	7
43	77	47	255	1	0	0	0	0	0	0	0	2
43	77	48	245	2	1	0	0	0	0	0	0	6
43	77	48	246	2	1	0	0	0	0	0	0	2
43	77	48	247	1	1	0	0	0	0	0	0	6
43	77	48	248	1	1	0	0	0	0	0	0	2
43	77	48	253	2	0	0	0	0	0	0	0	5
43	77	48	255	1	0	0	0	0	0	0	0	2
43	77	49	245	2	1	0	0	0	0	0	0	4
43	77	49	247	1	1	0	0	0	0	0	0	2
43	77	49	253	2	0	0	0	0	0	0	0	2
43	77	50	247	1	1	0	0	0	0	0	0	3
43	77	50	255	1	0	0	0	0	0	0	0	2
43	77	51	247	1	1	0	0	0	0	0	0	8
43	77	51	249	0	1	0	0	0	0	0	0	2
43	77	51	255	1	0	0	0	0	0	0	0	2
43	77	52	247	1	1	0	0	0	0	0	0	3
43	77	52	248	1	1	0	0	0	0	0	0	4
43	77	52	249	0	1	0	0	0	0	0	0	3
43	77	52	253	2	0	0	0	0	0	0	0	4
43	80	44	255	0	1	0	0	0	0	0	0	2
43	80	46	255	1	1	0	0	0	0	0	0	2
43	80	47	255	0	1	0	0	0	0	0	0	2
43	80	50	247	1	2	0	0	0	0	0	0	2
43	80	51	255	1	1	0	0	0	0	0	0	2
43	80	52	240	0	3	0	0	0	0	0	0	2
43	80	52	245	2	2	0	0	0	0	0	0	2
43	80	52	247	1	2	0	0	0	0	0	0	11
43	80	52	248	0	2	0	0	0	0	0	0	8
43	80	52	253	2	1	0	0	0	0	0	0	16
43	80	52	255	1	1	0	0	0	0	0	0	13
43	80	52	256	0	1	0	0	0	0	0	0	3
43	82	45	220	1	1	0	0	0	0	0	0	10
43	82	45	221	0	1	0	0	0	0	0	0	2
43	82	45	228	1	0	0	0	0	0	0	0	12
43	82	46	200	1	0	1	0	0	0	0	0	3
43	82	46	220	1	1	0	0	0	0	0	0	17
43	82	46	228	1	0	0	0	0	0	0	0	8
43	82	47	220	1	1	0	0	0	0	0	0	8
43	82	47	228	1	0	0	0	0	0	0	0	8
43	82	48	220	1	1	0	0	0	0	0	0	7
43	82	48	228	1	0	0	0	0	0	0	0	6
43	83	44	229	0	1	0	0	0	0	0	0	3
43	83	45	221	0	2	0	0	0	0	0	0	2
43	83	45	228	1	1	0	0	0	0	0	0	21
43	83	45	229	0	1	0	0	0	0	0	0	2
43	83	46	200	1	1	1	0	0	0	0	0	2
43	83	46	220	1	2	0	0	0	0	0	0	5
43	83	46	221	0	2	0	0	0	0	0	0	4
43	83	46	226	2	1	0	0	0	0	0	0	6
43	83	46	228	1	1	0	0	0	0	0	0	20
43	83	46	229	0	1	0	0	0	0	0	0	2
43	83	47	220	1	2	0	0	0	0	0	0	2
43	83	47	228	1	1	0	0	0	0	0	0	3
43	83	48	228	1	1	0	0	0	0	0	0	6
43	83	51	228	1	1	0	0	0	0	0	0	4
43	84	49	170	1	1	0	0	0	0	0	0	2
43	84	51	171	0	1	0	0	0	0	0	0	2
43	85	45	220	1	1	0	0	0	0	0	0	5
43	85	45	228	1	0	0	0	0	0	0	0	11
43	85	46	200	1	0	1	0	0	0	0	0	2
43	85	46	220	1	1	0	0	0	0	0	0	10
43	85	46	221	0	1	0	0	0	0	0	0	2
43	85	46	228	1	0	0	0	0	0	0	0	6
43	85	47	220	1	1	0	0	0	0	0	0	4
43	85	48	228	1	0	0	0	0	0	0	0	2
43	85	49	220	1	1	0	0	0	0	0	0	2
43	85	51	220	1	1	0	0	0	0	0	0	2
43	87	45	228	1	1	0	0	0	0	0	0	6
43	87	45	229	0	1	0	0	0	0	0	0	2
43	87	46	228	1	1	0	0	0	0	0	0	2
43	87	48	228	1	1	0	0	0	0	0	0	2
43	89	44	265	0	0	0	0	0	0	1	0	2
43	90	45	265	1	0	0	0	0	0	1	0	3
43	90	52	142	1	1	0	0	0	0	0	1	3
43	90	54	142	1	1	0	0	0	0	0	1	2
43	90	56	142	1	1	0	0	0	0	0	1	2
43	90	58	142	1	1	0	0	0	0	0	1	2
43	90	62	142	1	1	0	0	0	0	0	1	2
43	91	45	218	1	1	0	0	0	0	0	0	3
43	91	45	219	1	1	0	0	0	0	0	0	2
43	91	45	226	1	0	0	0	0	0	0	0	9
43	91	46	198	1	0	1	0	0	0	0	0	3
43	91	46	218	1	1	0	0	0	0	0	0	8
43	91	46	219	1	1	0	0	0	0	0	0	2
43	91	46	226	1	0	0	0	0	0	0	0	7
43	91	47	218	1	1	0	0	0	0	0	0	4
43	91	47	219	1	1	0	0	0	0	0	0	2
43	91	47	226	1	0	0	0	0	0	0	0	9
43	91	48	218	1	1	0	0	0	0	0	0	3
43	91	48	219	1	1	0	0	0	0	0	0	2
43	91	48	226	1	0	0	0	0	0	0	0	5
43	91	49	218	1	1	0	0	0	0	0	0	2
43	96	45	219	2	0	0	0	0	0	0	0	3
43	96	45	220	1	0	0	0	0	0	0	0	11
43	96	46	219	2	0	0	0	0	0	0	0	2
43	96	46	220	1	0	0	0	0	0	0	0	15
43	96	47	220	1	0	0	0	0	0	0	0	4
43	96	48	218	2	0	0	0	0	0	0	0	2
43	96	48	220	1	0	0	0	0	0	0	0	6
43	96	49	213	0	1	0	0	0	0	0	0	2
43	97	44	267	0	0	0	0	0	1	0	0	2
43	107	51	200	1	1	0	0	0	0	0	0	2
43	107	52	192	1	2	0	0	0	0	0	0	6
43	107	52	193	0	2	0	0	0	0	0	0	5
43	107	52	198	2	1	0	0	0	0	0	0	8
43	107	52	200	1	1	0	0	0	0	0	0	9
43	107	52	201	0	1	0	0	0	0	0	0	2
43	115	51	201	0	1	0	0	0	0	0	0	2
43	115	52	192	1	2	0	0	0	0	0	0	6
43	115	52	193	0	2	0	0	0	0	0	0	5
43	115	52	198	2	1	0	0	0	0	0	0	8
43	115	52	200	1	1	0	0	0	0	0	0	9
43	115	52	201	0	1	0	0	0	0	0	0	2
43	117	45	241	0	0	0	1	1	0	0	0	2
43	133	45	239	1	0	0	0	0	1	0	0	3
43	133	45	266	1	0	0	0	1	0	0	0	7
43	133	46	203	1	1	0	0	0	0	1	0	2
43	133	46	204	1	1	0	0	0	0	1	0	3
43	133	46	211	1	0	0	0	0	0	1	0	4
43	143	44	267	0	0	0	0	0	0	0	1	2
43	149	44	266	0	0	0	0	1	0	0	0	2
43	156	44	225	0	1	0	0	0	0	0	0	2
43	156	45	224	1	1	0	0	0	0	0	0	8
43	156	46	196	1	1	1	0	0	0	0	0	2
43	156	46	217	0	2	0	0	0	0	0	0	3
43	156	46	222	2	1	0	0	0	0	0	0	5
43	156	46	224	1	1	0	0	0	0	0	0	13
43	156	46	225	0	1	0	0	0	0	0	0	3
43	156	47	224	1	1	0	0	0	0	0	0	4
43	156	48	224	1	1	0	0	0	0	0	0	4
43	156	51	225	0	1	0	0	0	0	0	0	2
