"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	11	160	230	2	2	0	0	0	0	0	0	2
11	11	160	238	2	1	0	0	0	0	0	0	3
11	12	11	190	0	1	0	0	0	0	0	0	2
11	12	13	189	1	1	0	0	0	0	0	0	2
11	12	14	181	1	2	0	0	0	0	0	0	3
11	12	14	182	0	2	0	0	0	0	0	0	3
11	12	14	187	2	1	0	0	0	0	0	0	5
11	12	14	188	2	1	0	0	0	0	0	0	41
11	12	14	189	1	1	0	0	0	0	0	0	34
11	12	14	190	0	1	0	0	0	0	0	0	2
11	12	15	160	2	1	1	0	0	0	0	0	4
11	12	15	161	1	1	1	0	0	0	0	0	8
11	12	15	169	1	0	1	0	0	0	0	0	12
11	12	15	174	0	3	0	0	0	0	0	0	2
11	12	15	179	2	2	0	0	0	0	0	0	2
11	12	15	180	2	2	0	0	0	0	0	0	18
11	12	15	181	1	2	0	0	0	0	0	0	38
11	12	15	182	0	2	0	0	0	0	0	0	6
11	12	16	136	2	1	0	1	0	0	0	0	2
11	12	16	137	1	1	0	1	0	0	0	0	15
11	12	16	145	1	0	0	1	0	0	0	0	18
11	12	16	160	2	1	1	0	0	0	0	0	4
11	12	16	161	1	1	1	0	0	0	0	0	10
11	12	16	169	1	0	1	0	0	0	0	0	8
11	12	16	179	2	2	0	0	0	0	0	0	4
11	12	16	180	2	2	0	0	0	0	0	0	9
11	12	16	197	1	0	0	0	0	0	0	0	7
11	12	17	110	2	1	0	0	1	0	0	0	6
11	12	17	111	1	1	0	0	1	0	0	0	15
11	12	17	119	1	0	0	0	1	0	0	0	19
11	12	17	129	1	2	0	1	0	0	0	0	2
11	12	17	136	2	1	0	1	0	0	0	0	3
11	12	17	137	1	1	0	1	0	0	0	0	6
11	12	17	145	1	0	0	1	0	0	0	0	10
11	12	17	161	1	1	1	0	0	0	0	0	5
11	12	17	169	1	0	1	0	0	0	0	0	4
11	12	17	197	1	0	0	0	0	0	0	0	5
11	12	18	64	1	0	0	0	0	0	1	0	4
11	12	18	83	2	1	0	0	0	1	0	0	4
11	12	18	84	1	1	0	0	0	1	0	0	9
11	12	18	92	1	0	0	0	0	1	0	0	11
11	12	18	111	1	1	0	0	1	0	0	0	3
11	12	18	119	1	0	0	0	1	0	0	0	2
11	12	18	137	1	1	0	1	0	0	0	0	4
11	12	18	145	1	0	0	1	0	0	0	0	3
11	12	18	161	1	1	1	0	0	0	0	0	2
11	12	19	55	2	1	0	0	0	0	1	0	4
11	12	19	56	1	1	0	0	0	0	1	0	11
11	12	19	64	1	0	0	0	0	0	1	0	8
11	12	19	84	1	1	0	0	0	1	0	0	3
11	12	19	137	1	1	0	1	0	0	0	0	2
11	12	20	137	1	1	0	1	0	0	0	0	2
11	12	20	161	1	1	1	0	0	0	0	0	2
11	12	21	111	1	1	0	0	1	0	0	0	2
11	12	21	161	1	1	1	0	0	0	0	0	2
11	12	22	160	2	1	1	0	0	0	0	0	2
11	12	32	181	1	2	0	0	0	0	0	0	2
11	12	36	180	2	2	0	0	0	0	0	0	2
11	12	86	189	1	1	0	0	0	0	0	0	2
11	12	160	180	2	2	0	0	0	0	0	0	2
11	14	11	165	0	1	0	0	0	0	0	0	3
11	14	14	157	0	2	0	0	0	0	0	0	2
11	14	14	164	1	1	0	0	0	0	0	0	2
11	14	15	148	1	3	0	0	0	0	0	0	2
11	14	15	149	0	3	0	0	0	0	0	0	4
11	14	15	154	2	2	0	0	0	0	0	0	6
11	14	15	155	2	2	0	0	0	0	0	0	18
11	14	15	156	1	2	0	0	0	0	0	0	42
11	14	15	157	0	2	0	0	0	0	0	0	15
11	14	15	162	2	1	0	0	0	0	0	0	48
11	14	15	164	1	1	0	0	0	0	0	0	49
11	14	15	165	0	1	0	0	0	0	0	0	8
11	14	16	128	1	2	1	0	0	0	0	0	6
11	14	16	129	0	2	1	0	0	0	0	0	5
11	14	16	136	1	1	1	0	0	0	0	0	20
11	14	16	137	0	1	1	0	0	0	0	0	5
11	14	16	141	0	4	0	0	0	0	0	0	3
11	14	16	146	2	3	0	0	0	0	0	0	8
11	14	16	147	2	3	0	0	0	0	0	0	13
11	14	16	148	1	3	0	0	0	0	0	0	30
11	14	16	149	0	3	0	0	0	0	0	0	15
11	14	16	153	3	2	0	0	0	0	0	0	8
11	14	16	154	2	2	0	0	0	0	0	0	77
11	14	16	155	2	2	0	0	0	0	0	0	61
11	14	16	156	1	2	0	0	0	0	0	0	91
11	14	16	157	0	2	0	0	0	0	0	0	20
11	14	16	162	2	1	0	0	0	0	0	0	101
11	14	16	164	1	1	0	0	0	0	0	0	59
11	14	16	165	0	1	0	0	0	0	0	0	5
11	14	17	104	1	2	0	1	0	0	0	0	2
11	14	17	105	0	2	0	1	0	0	0	0	4
11	14	17	112	1	1	0	1	0	0	0	0	12
11	14	17	113	0	1	0	1	0	0	0	0	3
11	14	17	128	1	2	1	0	0	0	0	0	5
11	14	17	129	0	2	1	0	0	0	0	0	3
11	14	17	136	1	1	1	0	0	0	0	0	14
11	14	17	137	0	1	1	0	0	0	0	0	2
11	14	17	146	2	3	0	0	0	0	0	0	2
11	14	17	147	2	3	0	0	0	0	0	0	11
11	14	17	148	1	3	0	0	0	0	0	0	7
11	14	17	149	0	3	0	0	0	0	0	0	8
11	14	17	153	3	2	0	0	0	0	0	0	2
11	14	17	154	2	2	0	0	0	0	0	0	13
11	14	17	155	2	2	0	0	0	0	0	0	24
11	14	17	156	1	2	0	0	0	0	0	0	21
11	14	17	157	0	2	0	0	0	0	0	0	9
11	14	17	162	2	1	0	0	0	0	0	0	25
11	14	17	164	1	1	0	0	0	0	0	0	29
11	14	17	165	0	1	0	0	0	0	0	0	4
11	14	18	78	1	2	0	0	1	0	0	0	2
11	14	18	79	0	2	0	0	1	0	0	0	4
11	14	18	86	1	1	0	0	1	0	0	0	14
11	14	18	87	0	1	0	0	1	0	0	0	3
11	14	18	112	1	1	0	1	0	0	0	0	3
11	14	18	129	0	2	1	0	0	0	0	0	2
11	14	18	136	1	1	1	0	0	0	0	0	5
11	14	18	137	0	1	1	0	0	0	0	0	2
11	14	18	141	0	4	0	0	0	0	0	0	2
11	14	18	148	1	3	0	0	0	0	0	0	6
11	14	18	149	0	3	0	0	0	0	0	0	7
11	14	18	154	2	2	0	0	0	0	0	0	2
11	14	18	155	2	2	0	0	0	0	0	0	4
11	14	18	156	1	2	0	0	0	0	0	0	20
11	14	18	157	0	2	0	0	0	0	0	0	7
11	14	18	162	2	1	0	0	0	0	0	0	9
11	14	18	164	1	1	0	0	0	0	0	0	15
11	14	18	165	0	1	0	0	0	0	0	0	2
11	14	19	86	1	1	0	0	1	0	0	0	4
11	14	19	112	1	1	0	1	0	0	0	0	2
11	14	19	136	1	1	1	0	0	0	0	0	2
11	14	19	148	1	3	0	0	0	0	0	0	2
11	14	19	149	0	3	0	0	0	0	0	0	3
11	14	19	155	2	2	0	0	0	0	0	0	3
11	14	19	156	1	2	0	0	0	0	0	0	18
11	14	19	162	2	1	0	0	0	0	0	0	7
11	14	19	164	1	1	0	0	0	0	0	0	9
11	14	20	136	1	1	1	0	0	0	0	0	3
11	14	20	141	0	4	0	0	0	0	0	0	5
11	14	20	147	2	3	0	0	0	0	0	0	2
11	14	20	148	1	3	0	0	0	0	0	0	12
11	14	20	154	2	2	0	0	0	0	0	0	9
11	14	20	155	2	2	0	0	0	0	0	0	2
11	14	20	156	1	2	0	0	0	0	0	0	14
11	14	20	157	0	2	0	0	0	0	0	0	5
11	14	20	162	2	1	0	0	0	0	0	0	11
11	14	21	148	1	3	0	0	0	0	0	0	5
11	14	21	154	2	2	0	0	0	0	0	0	2
11	14	21	155	2	2	0	0	0	0	0	0	6
11	14	21	156	1	2	0	0	0	0	0	0	9
11	14	21	162	2	1	0	0	0	0	0	0	6
11	14	22	148	1	3	0	0	0	0	0	0	7
11	14	22	156	1	2	0	0	0	0	0	0	3
11	14	23	149	0	3	0	0	0	0	0	0	2
11	14	23	155	2	2	0	0	0	0	0	0	3
11	14	23	156	1	2	0	0	0	0	0	0	2
11	14	24	148	1	3	0	0	0	0	0	0	2
11	14	27	154	2	2	0	0	0	0	0	0	2
11	14	27	157	0	2	0	0	0	0	0	0	2
11	14	28	156	1	2	0	0	0	0	0	0	2
11	14	30	162	2	1	0	0	0	0	0	0	2
11	14	33	148	1	3	0	0	0	0	0	0	2
11	14	35	156	1	2	0	0	0	0	0	0	2
11	14	39	148	1	3	0	0	0	0	0	0	2
11	14	45	155	2	2	0	0	0	0	0	0	3
11	14	68	154	2	2	0	0	0	0	0	0	2
11	14	68	156	1	2	0	0	0	0	0	0	2
11	14	68	162	2	1	0	0	0	0	0	0	3
11	14	94	156	1	2	0	0	0	0	0	0	2
11	15	11	165	0	1	0	0	0	0	0	0	2
11	15	15	154	2	2	0	0	0	0	0	0	4
11	15	15	155	1	2	0	0	0	0	0	0	3
11	15	15	156	0	2	0	0	0	0	0	0	2
11	15	15	156	1	2	0	0	0	0	0	0	8
11	15	15	157	0	2	0	0	0	0	0	0	5
11	15	15	162	2	1	0	0	0	0	0	0	22
11	15	15	164	1	1	0	0	0	0	0	0	20
11	15	15	165	0	1	0	0	0	0	0	0	6
11	15	16	129	0	2	1	0	0	0	0	0	2
11	15	16	137	0	1	1	0	0	0	0	0	4
11	15	16	147	1	3	0	0	0	0	0	0	6
11	15	16	149	0	3	0	0	0	0	0	0	2
11	15	16	153	2	2	0	0	0	0	0	0	4
11	15	16	154	2	2	0	0	0	0	0	0	5
11	15	16	155	1	2	0	0	0	0	0	0	17
11	15	16	156	0	2	0	0	0	0	0	0	3
11	15	16	156	1	2	0	0	0	0	0	0	8
11	15	16	157	0	2	0	0	0	0	0	0	9
11	15	16	162	2	1	0	0	0	0	0	0	16
11	15	16	164	1	1	0	0	0	0	0	0	13
11	15	16	165	0	1	0	0	0	0	0	0	4
11	15	17	113	0	1	0	1	0	0	0	0	2
11	15	17	149	0	3	0	0	0	0	0	0	2
11	15	17	155	1	2	0	0	0	0	0	0	8
11	15	17	156	0	2	0	0	0	0	0	0	2
11	15	17	156	1	2	0	0	0	0	0	0	4
11	15	17	157	0	2	0	0	0	0	0	0	3
11	15	17	162	2	1	0	0	0	0	0	0	7
11	15	17	164	1	1	0	0	0	0	0	0	13
11	15	17	165	0	1	0	0	0	0	0	0	2
11	15	18	87	0	1	0	0	1	0	0	0	2
11	15	18	137	0	1	1	0	0	0	0	0	2
11	15	18	149	0	3	0	0	0	0	0	0	2
11	15	18	156	1	2	0	0	0	0	0	0	5
11	15	18	157	0	2	0	0	0	0	0	0	3
11	15	18	162	2	1	0	0	0	0	0	0	4
11	15	18	164	1	1	0	0	0	0	0	0	5
11	15	18	165	0	1	0	0	0	0	0	0	2
11	15	19	149	0	3	0	0	0	0	0	0	2
11	15	19	155	1	2	0	0	0	0	0	0	4
11	15	19	162	2	1	0	0	0	0	0	0	3
11	15	19	164	1	1	0	0	0	0	0	0	2
11	15	20	155	1	2	0	0	0	0	0	0	3
11	15	20	156	1	2	0	0	0	0	0	0	2
11	15	20	157	0	2	0	0	0	0	0	0	4
11	15	20	162	2	1	0	0	0	0	0	0	3
11	15	21	147	1	3	0	0	0	0	0	0	3
11	15	21	156	1	2	0	0	0	0	0	0	3
11	15	21	162	2	1	0	0	0	0	0	0	2
11	15	27	154	2	2	0	0	0	0	0	0	2
11	16	16	142	1	0	0	0	0	0	0	0	4
11	16	17	142	1	0	0	0	0	0	0	0	3
11	16	18	142	1	0	0	0	0	0	0	0	2
11	17	16	140	1	0	0	0	0	0	0	0	7
11	18	15	153	4	1	0	0	0	0	0	0	7
11	18	15	155	3	1	0	0	0	0	0	0	78
11	18	15	156	2	1	0	0	0	0	0	0	47
11	18	15	157	2	1	0	0	0	0	0	0	83
11	18	15	158	1	1	0	0	0	0	0	0	28
11	18	15	159	1	1	0	0	0	0	0	0	15
11	18	15	164	2	0	0	0	0	0	0	0	74
11	18	15	166	1	0	0	0	0	0	0	0	17
11	18	16	127	3	1	1	0	0	0	0	0	9
11	18	16	128	2	1	1	0	0	0	0	0	9
11	18	16	129	2	1	1	0	0	0	0	0	14
11	18	16	130	1	1	1	0	0	0	0	0	13
11	18	16	131	1	1	1	0	0	0	0	0	6
11	18	16	136	2	0	1	0	0	0	0	0	32
11	18	16	138	1	0	1	0	0	0	0	0	33
11	18	16	142	1	3	0	0	0	0	0	0	3
11	18	16	143	1	3	0	0	0	0	0	0	3
11	18	16	144	0	3	0	0	0	0	0	0	2
11	18	16	147	3	2	0	0	0	0	0	0	24
11	18	16	148	2	2	0	0	0	0	0	0	48
11	18	16	148	3	2	0	0	0	0	0	0	7
11	18	16	149	2	2	0	0	0	0	0	0	86
11	18	16	150	1	2	0	0	0	0	0	0	54
11	18	16	150	2	2	0	0	0	0	0	0	9
11	18	16	151	1	2	0	0	0	0	0	0	27
11	18	16	152	0	2	0	0	0	0	0	0	8
11	18	16	153	4	1	0	0	0	0	0	0	68
11	18	16	155	3	1	0	0	0	0	0	0	243
11	18	16	156	2	1	0	0	0	0	0	0	180
11	18	16	157	2	1	0	0	0	0	0	0	180
11	18	16	158	1	1	0	0	0	0	0	0	101
11	18	16	159	1	1	0	0	0	0	0	0	28
11	18	16	160	0	1	0	0	0	0	0	0	3
11	18	16	164	2	0	0	0	0	0	0	0	67
11	18	16	166	1	0	0	0	0	0	0	0	17
11	18	17	103	3	1	0	1	0	0	0	0	2
11	18	17	105	2	1	0	1	0	0	0	0	9
11	18	17	106	1	1	0	1	0	0	0	0	7
11	18	17	107	1	1	0	1	0	0	0	0	6
11	18	17	108	2	0	2	0	0	0	0	0	3
11	18	17	110	1	0	2	0	0	0	0	0	6
11	18	17	114	1	0	0	1	0	0	0	0	10
11	18	17	122	1	2	1	0	0	0	0	0	2
11	18	17	127	3	1	1	0	0	0	0	0	4
11	18	17	128	2	1	1	0	0	0	0	0	10
11	18	17	129	2	1	1	0	0	0	0	0	14
11	18	17	130	1	1	1	0	0	0	0	0	18
11	18	17	131	1	1	1	0	0	0	0	0	11
11	18	17	136	2	0	1	0	0	0	0	0	12
11	18	17	138	1	0	1	0	0	0	0	0	8
11	18	17	147	3	2	0	0	0	0	0	0	15
11	18	17	148	2	2	0	0	0	0	0	0	4
11	18	17	148	3	2	0	0	0	0	0	0	3
11	18	17	149	2	2	0	0	0	0	0	0	37
11	18	17	150	1	2	0	0	0	0	0	0	11
11	18	17	150	2	2	0	0	0	0	0	0	4
11	18	17	151	1	2	0	0	0	0	0	0	8
11	18	17	152	0	2	0	0	0	0	0	0	3
11	18	17	153	4	1	0	0	0	0	0	0	26
11	18	17	155	3	1	0	0	0	0	0	0	32
11	18	17	156	2	1	0	0	0	0	0	0	23
11	18	17	157	2	1	0	0	0	0	0	0	25
11	18	17	158	1	1	0	0	0	0	0	0	21
11	18	17	159	1	1	0	0	0	0	0	0	11
11	18	17	160	0	1	0	0	0	0	0	0	2
11	18	17	164	2	0	0	0	0	0	0	0	31
11	18	17	166	1	0	0	0	0	0	0	0	5
11	18	18	86	1	0	1	1	0	0	0	0	3
11	18	18	98	1	2	0	1	0	0	0	0	2
11	18	18	105	2	1	0	1	0	0	0	0	2
11	18	18	106	1	1	0	1	0	0	0	0	6
11	18	18	107	1	1	0	1	0	0	0	0	4
11	18	18	114	1	0	0	1	0	0	0	0	2
11	18	18	122	1	2	1	0	0	0	0	0	3
11	18	18	128	2	1	1	0	0	0	0	0	3
11	18	18	130	1	1	1	0	0	0	0	0	5
11	18	18	131	1	1	1	0	0	0	0	0	2
11	18	18	136	2	0	1	0	0	0	0	0	5
11	18	18	138	1	0	1	0	0	0	0	0	3
11	18	18	147	3	2	0	0	0	0	0	0	6
11	18	18	148	2	2	0	0	0	0	0	0	4
11	18	18	149	2	2	0	0	0	0	0	0	13
11	18	18	150	1	2	0	0	0	0	0	0	10
11	18	18	151	1	2	0	0	0	0	0	0	2
11	18	18	153	4	1	0	0	0	0	0	0	3
11	18	18	155	3	1	0	0	0	0	0	0	10
11	18	18	156	2	1	0	0	0	0	0	0	17
11	18	18	157	2	1	0	0	0	0	0	0	16
11	18	18	158	1	1	0	0	0	0	0	0	17
11	18	18	159	1	1	0	0	0	0	0	0	7
11	18	18	164	2	0	0	0	0	0	0	0	17
11	18	18	166	1	0	0	0	0	0	0	0	3
11	18	19	106	1	1	0	1	0	0	0	0	5
11	18	19	114	1	0	0	1	0	0	0	0	2
11	18	19	130	1	1	1	0	0	0	0	0	2
11	18	19	136	2	0	1	0	0	0	0	0	2
11	18	19	149	2	2	0	0	0	0	0	0	6
11	18	19	150	1	2	0	0	0	0	0	0	5
11	18	19	151	1	2	0	0	0	0	0	0	2
11	18	19	152	0	2	0	0	0	0	0	0	2
11	18	19	153	4	1	0	0	0	0	0	0	3
11	18	19	155	3	1	0	0	0	0	0	0	16
11	18	19	156	2	1	0	0	0	0	0	0	5
11	18	19	157	2	1	0	0	0	0	0	0	16
11	18	19	158	1	1	0	0	0	0	0	0	16
11	18	19	159	1	1	0	0	0	0	0	0	2
11	18	19	164	2	0	0	0	0	0	0	0	7
11	18	19	166	1	0	0	0	0	0	0	0	2
11	18	20	107	1	1	0	1	0	0	0	0	2
11	18	20	108	0	1	0	1	0	0	0	0	2
11	18	20	129	2	1	1	0	0	0	0	0	3
11	18	20	130	1	1	1	0	0	0	0	0	7
11	18	20	131	1	1	1	0	0	0	0	0	2
11	18	20	136	2	0	1	0	0	0	0	0	2
11	18	20	142	1	3	0	0	0	0	0	0	2
11	18	20	143	1	3	0	0	0	0	0	0	2
11	18	20	149	2	2	0	0	0	0	0	0	2
11	18	20	151	1	2	0	0	0	0	0	0	4
11	18	20	153	4	1	0	0	0	0	0	0	4
11	18	20	155	3	1	0	0	0	0	0	0	27
11	18	20	156	2	1	0	0	0	0	0	0	7
11	18	20	157	2	1	0	0	0	0	0	0	18
11	18	20	158	1	1	0	0	0	0	0	0	5
11	18	20	159	1	1	0	0	0	0	0	0	5
11	18	20	160	0	1	0	0	0	0	0	0	2
11	18	21	107	1	1	0	1	0	0	0	0	3
11	18	21	129	2	1	1	0	0	0	0	0	2
11	18	21	148	2	2	0	0	0	0	0	0	2
11	18	21	150	1	2	0	0	0	0	0	0	2
11	18	21	155	3	1	0	0	0	0	0	0	11
11	18	21	156	2	1	0	0	0	0	0	0	4
11	18	21	157	2	1	0	0	0	0	0	0	16
11	18	21	158	1	1	0	0	0	0	0	0	2
11	18	22	128	2	1	1	0	0	0	0	0	2
11	18	22	130	1	1	1	0	0	0	0	0	2
11	18	22	149	2	2	0	0	0	0	0	0	6
11	18	22	153	4	1	0	0	0	0	0	0	2
11	18	22	155	3	1	0	0	0	0	0	0	4
11	18	22	156	2	1	0	0	0	0	0	0	3
11	18	23	147	3	2	0	0	0	0	0	0	3
11	18	23	149	2	2	0	0	0	0	0	0	7
11	18	23	150	1	2	0	0	0	0	0	0	2
11	18	23	155	3	1	0	0	0	0	0	0	3
11	18	23	156	2	1	0	0	0	0	0	0	2
11	18	23	157	2	1	0	0	0	0	0	0	2
11	18	23	164	2	0	0	0	0	0	0	0	3
11	18	24	147	3	2	0	0	0	0	0	0	3
11	18	24	155	3	1	0	0	0	0	0	0	5
11	18	24	156	2	1	0	0	0	0	0	0	2
11	18	27	155	3	1	0	0	0	0	0	0	2
11	18	27	157	2	1	0	0	0	0	0	0	2
11	18	27	158	1	1	0	0	0	0	0	0	3
11	18	28	155	3	1	0	0	0	0	0	0	2
11	18	29	151	1	2	0	0	0	0	0	0	2
11	18	29	157	2	1	0	0	0	0	0	0	6
11	18	30	149	2	2	0	0	0	0	0	0	2
11	18	30	155	3	1	0	0	0	0	0	0	3
11	18	31	155	3	1	0	0	0	0	0	0	2
11	18	34	155	3	1	0	0	0	0	0	0	5
11	18	35	149	2	2	0	0	0	0	0	0	2
11	18	35	155	3	1	0	0	0	0	0	0	2
11	18	35	157	2	1	0	0	0	0	0	0	3
11	18	36	155	3	1	0	0	0	0	0	0	2
11	18	36	157	2	1	0	0	0	0	0	0	2
11	18	40	164	2	0	0	0	0	0	0	0	2
11	18	45	155	3	1	0	0	0	0	0	0	3
11	18	46	155	3	1	0	0	0	0	0	0	2
11	18	47	155	3	1	0	0	0	0	0	0	2
11	18	50	105	2	1	0	1	0	0	0	0	2
11	18	55	157	2	1	0	0	0	0	0	0	3
11	18	64	155	3	1	0	0	0	0	0	0	3
11	18	65	164	2	0	0	0	0	0	0	0	3
11	18	78	148	2	2	0	0	0	0	0	0	2
11	18	107	155	3	1	0	0	0	0	0	0	2
11	18	110	155	3	1	0	0	0	0	0	0	2
11	18	130	149	2	2	0	0	0	0	0	0	2
11	18	173	105	2	1	0	1	0	0	0	0	2
11	18	174	157	2	1	0	0	0	0	0	0	2
11	18	179	157	2	1	0	0	0	0	0	0	2
11	18	183	157	2	1	0	0	0	0	0	0	2
11	19	15	153	3	1	0	0	0	0	0	0	16
11	19	15	155	2	1	0	0	0	0	0	0	64
11	19	15	156	1	1	0	0	0	0	0	0	41
11	19	15	157	1	1	0	0	0	0	0	0	29
11	19	15	158	0	1	0	0	0	0	0	0	6
11	19	15	164	1	0	0	0	0	0	0	0	17
11	19	16	127	2	1	1	0	0	0	0	0	4
11	19	16	128	1	1	1	0	0	0	0	0	7
11	19	16	129	1	1	1	0	0	0	0	0	7
11	19	16	130	0	1	1	0	0	0	0	0	2
11	19	16	136	1	0	1	0	0	0	0	0	14
11	19	16	138	0	0	1	0	0	0	0	0	2
11	19	16	147	2	2	0	0	0	0	0	0	17
11	19	16	148	1	2	0	0	0	0	0	0	25
11	19	16	148	2	2	0	0	0	0	0	0	3
11	19	16	149	1	2	0	0	0	0	0	0	30
11	19	16	150	0	2	0	0	0	0	0	0	10
11	19	16	153	3	1	0	0	0	0	0	0	62
11	19	16	155	2	1	0	0	0	0	0	0	114
11	19	16	156	1	1	0	0	0	0	0	0	54
11	19	16	157	1	1	0	0	0	0	0	0	29
11	19	16	158	0	1	0	0	0	0	0	0	4
11	19	16	164	1	0	0	0	0	0	0	0	12
11	19	17	105	1	1	0	1	0	0	0	0	5
11	19	17	106	0	1	0	1	0	0	0	0	3
11	19	17	108	1	0	2	0	0	0	0	0	2
11	19	17	127	2	1	1	0	0	0	0	0	2
11	19	17	128	1	1	1	0	0	0	0	0	6
11	19	17	129	1	1	1	0	0	0	0	0	3
11	19	17	130	0	1	1	0	0	0	0	0	2
11	19	17	147	2	2	0	0	0	0	0	0	8
11	19	17	148	1	2	0	0	0	0	0	0	6
11	19	17	149	1	2	0	0	0	0	0	0	6
11	19	17	150	0	2	0	0	0	0	0	0	2
11	19	17	153	3	1	0	0	0	0	0	0	10
11	19	17	155	2	1	0	0	0	0	0	0	23
11	19	17	156	1	1	0	0	0	0	0	0	9
11	19	17	157	1	1	0	0	0	0	0	0	8
11	19	17	158	0	1	0	0	0	0	0	0	2
11	19	17	164	1	0	0	0	0	0	0	0	2
11	19	18	148	1	2	0	0	0	0	0	0	3
11	19	18	149	1	2	0	0	0	0	0	0	5
11	19	18	153	3	1	0	0	0	0	0	0	2
11	19	18	155	2	1	0	0	0	0	0	0	16
11	19	18	156	1	1	0	0	0	0	0	0	6
11	19	18	157	1	1	0	0	0	0	0	0	5
11	19	18	164	1	0	0	0	0	0	0	0	2
11	19	19	153	3	1	0	0	0	0	0	0	3
11	19	19	155	2	1	0	0	0	0	0	0	3
11	19	19	156	1	1	0	0	0	0	0	0	5
11	19	19	164	1	0	0	0	0	0	0	0	2
11	19	20	150	0	2	0	0	0	0	0	0	2
11	19	20	155	2	1	0	0	0	0	0	0	2
11	19	20	156	1	1	0	0	0	0	0	0	3
11	19	20	157	1	1	0	0	0	0	0	0	4
11	19	20	158	0	1	0	0	0	0	0	0	2
11	19	21	147	2	2	0	0	0	0	0	0	3
11	19	21	153	3	1	0	0	0	0	0	0	2
11	19	21	155	2	1	0	0	0	0	0	0	4
11	19	95	147	2	2	0	0	0	0	0	0	2
11	19	119	147	2	2	0	0	0	0	0	0	2
11	20	11	142	0	0	0	1	0	0	0	0	2
11	20	11	166	0	0	1	0	0	0	0	0	2
11	20	11	186	0	1	0	0	0	0	0	0	2
11	20	13	158	0	1	1	0	0	0	0	0	2
11	20	13	185	1	1	0	0	0	0	0	0	2
11	20	14	134	0	1	0	1	0	0	0	0	2
11	20	14	183	2	1	0	0	0	0	0	0	14
11	20	14	184	1	1	0	0	0	0	0	0	12
11	20	14	185	1	1	0	0	0	0	0	0	9
11	20	14	192	1	0	0	0	0	0	0	0	10
11	20	15	114	0	0	1	1	0	0	0	0	2
11	20	15	156	1	1	1	0	0	0	0	0	4
11	20	15	157	1	1	1	0	0	0	0	0	4
11	20	15	164	1	0	1	0	0	0	0	0	20
11	20	15	168	1	3	0	0	0	0	0	0	2
11	20	15	169	1	3	0	0	0	0	0	0	4
11	20	15	170	0	3	0	0	0	0	0	0	3
11	20	15	174	3	2	0	0	0	0	0	0	2
11	20	15	175	2	2	0	0	0	0	0	0	53
11	20	15	176	1	2	0	0	0	0	0	0	46
11	20	15	176	2	2	0	0	0	0	0	0	6
11	20	15	177	1	2	0	0	0	0	0	0	64
11	20	15	178	0	2	0	0	0	0	0	0	15
11	20	15	181	3	1	0	0	0	0	0	0	73
11	20	15	183	2	1	0	0	0	0	0	0	199
11	20	15	184	1	1	0	0	0	0	0	0	75
11	20	15	185	1	1	0	0	0	0	0	0	56
11	20	16	131	2	1	0	1	0	0	0	0	4
11	20	16	132	1	1	0	1	0	0	0	0	6
11	20	16	133	1	1	0	1	0	0	0	0	6
11	20	16	136	1	0	2	0	0	0	0	0	4
11	20	16	140	1	0	0	1	0	0	0	0	13
11	20	16	148	1	2	1	0	0	0	0	0	3
11	20	16	149	1	2	1	0	0	0	0	0	2
11	20	16	150	0	2	1	0	0	0	0	0	2
11	20	16	155	2	1	1	0	0	0	0	0	19
11	20	16	156	1	1	1	0	0	0	0	0	31
11	20	16	157	1	1	1	0	0	0	0	0	20
11	20	16	158	0	1	1	0	0	0	0	0	4
11	20	16	164	1	0	1	0	0	0	0	0	17
11	20	16	168	1	3	0	0	0	0	0	0	3
11	20	16	169	1	3	0	0	0	0	0	0	2
11	20	16	170	0	3	0	0	0	0	0	0	2
11	20	16	173	3	2	0	0	0	0	0	0	11
11	20	16	175	2	2	0	0	0	0	0	0	38
11	20	16	176	1	2	0	0	0	0	0	0	20
11	20	16	176	2	2	0	0	0	0	0	0	2
11	20	16	177	1	2	0	0	0	0	0	0	24
11	20	16	178	0	2	0	0	0	0	0	0	5
11	20	16	192	1	0	0	0	0	0	0	0	6
11	20	17	105	2	1	0	0	1	0	0	0	4
11	20	17	106	1	1	0	0	1	0	0	0	8
11	20	17	107	1	1	0	0	1	0	0	0	5
11	20	17	112	1	0	1	1	0	0	0	0	5
11	20	17	114	1	0	0	0	1	0	0	0	13
11	20	17	126	0	2	0	1	0	0	0	0	2
11	20	17	131	2	1	0	1	0	0	0	0	4
11	20	17	132	1	1	0	1	0	0	0	0	14
11	20	17	133	1	1	0	1	0	0	0	0	12
11	20	17	136	1	0	2	0	0	0	0	0	3
11	20	17	140	1	0	0	1	0	0	0	0	9
11	20	17	155	2	1	1	0	0	0	0	0	3
11	20	17	156	1	1	1	0	0	0	0	0	3
11	20	17	157	1	1	1	0	0	0	0	0	4
11	20	17	164	1	0	1	0	0	0	0	0	8
11	20	17	175	2	2	0	0	0	0	0	0	7
11	20	17	176	1	2	0	0	0	0	0	0	13
11	20	17	177	1	2	0	0	0	0	0	0	9
11	20	17	192	1	0	0	0	0	0	0	0	4
11	20	18	78	2	1	0	0	0	1	0	0	3
11	20	18	79	1	1	0	0	0	1	0	0	6
