"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	15	159	1	1	0	0	0	0	0	0	15
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	16	159	1	1	0	0	0	0	0	0	28
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	17	159	1	1	0	0	0	0	0	0	11
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	18	159	1	1	0	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	19	159	1	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))"	20	159	1	1	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	148	3	2	0	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	17	148	3	2	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	15	153	4	1	0	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	16	153	4	1	0	0	0	0	0	0	68
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	17	153	4	1	0	0	0	0	0	0	26
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	18	153	4	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	19	153	4	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	20	153	4	1	0	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	22	153	4	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+3 su(3)+2(g2+su(2))"	16	144	0	3	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+3 su(3)+g2+su(2)+so(7)+2 su(2)"	16	142	1	3	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	142	1	3	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+4(g2+su(2))"	16	150	2	2	0	0	0	0	0	0	9
11	18	"e7+2(g2+su(2))"	"e7+4(g2+su(2))"	17	150	2	2	0	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	105	2	1	0	1	0	0	0	0	9
11	18	"e7+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	105	2	1	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	50	105	2	1	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	98	1	2	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	107	1	1	0	1	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	107	1	1	0	1	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	20	107	1	1	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	21	107	1	1	0	1	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	103	3	1	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	114	1	0	0	1	0	0	0	0	10
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	114	1	0	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	114	1	0	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	18	86	1	0	1	1	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	20	108	0	1	0	1	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	106	1	1	0	1	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	106	1	1	0	1	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	106	1	1	0	1	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	15	155	3	1	0	0	0	0	0	0	78
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	155	3	1	0	0	0	0	0	0	243
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	17	155	3	1	0	0	0	0	0	0	32
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	18	155	3	1	0	0	0	0	0	0	10
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	19	155	3	1	0	0	0	0	0	0	16
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	20	155	3	1	0	0	0	0	0	0	27
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	21	155	3	1	0	0	0	0	0	0	11
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	22	155	3	1	0	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	23	155	3	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	24	155	3	1	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	27	155	3	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	28	155	3	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	30	155	3	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	31	155	3	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	34	155	3	1	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	35	155	3	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+2(so(7)+2 su(2))"	36	155	3	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+so(7)+2 su(2)"	15	166	1	0	0	0	0	0	0	0	17
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+so(7)+2 su(2)"	16	166	1	0	0	0	0	0	0	0	17
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+so(7)+2 su(2)"	17	166	1	0	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+so(7)+2 su(2)"	18	166	1	0	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+g2+su(2)+so(7)+2 su(2)"	19	166	1	0	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	2	1	1	0	0	0	0	0	14
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	129	2	1	1	0	0	0	0	0	14
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	129	2	1	1	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	129	2	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	16	136	2	0	1	0	0	0	0	0	32
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	17	136	2	0	1	0	0	0	0	0	12
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	18	136	2	0	1	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	19	136	2	0	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2(so(7)+2 su(2))"	20	136	2	0	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	122	1	2	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	122	1	2	1	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	16	131	1	1	1	0	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	17	131	1	1	1	0	0	0	0	0	11
11	18	"e7+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	18	131	1	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+3(g2+su(2))"	20	131	1	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	3	1	1	0	0	0	0	0	9
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	127	3	1	1	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	1	0	0	0	0	0	33
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	17	138	1	0	1	0	0	0	0	0	8
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	18	138	1	0	1	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	16	128	2	1	1	0	0	0	0	0	9
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	17	128	2	1	1	0	0	0	0	0	10
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	18	128	2	1	1	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	22	128	2	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	130	1	1	1	0	0	0	0	0	13
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	130	1	1	1	0	0	0	0	0	18
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	130	1	1	1	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	130	1	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	130	1	1	1	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	130	1	1	1	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))"	16	160	0	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))"	17	160	0	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))"	20	160	0	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	149	2	2	0	0	0	0	0	0	86
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	149	2	2	0	0	0	0	0	0	37
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	149	2	2	0	0	0	0	0	0	13
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	149	2	2	0	0	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	149	2	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	149	2	2	0	0	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	149	2	2	0	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	149	2	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	149	2	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	15	156	2	1	0	0	0	0	0	0	47
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	16	156	2	1	0	0	0	0	0	0	180
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	17	156	2	1	0	0	0	0	0	0	23
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	18	156	2	1	0	0	0	0	0	0	17
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	19	156	2	1	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	20	156	2	1	0	0	0	0	0	0	7
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	21	156	2	1	0	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	22	156	2	1	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	23	156	2	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+2(so(7)+2 su(2))"	24	156	2	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	16	151	1	2	0	0	0	0	0	0	27
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	17	151	1	2	0	0	0	0	0	0	8
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	18	151	1	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	19	151	1	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	20	151	1	2	0	0	0	0	0	0	4
11	18	"e7+2(g2+su(2))"	"e7+su(3)+3(g2+su(2))"	29	151	1	2	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	3	2	0	0	0	0	0	0	24
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	3	2	0	0	0	0	0	0	15
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	147	3	2	0	0	0	0	0	0	6
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	147	3	2	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	147	3	2	0	0	0	0	0	0	3
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	158	1	1	0	0	0	0	0	0	28
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	158	1	1	0	0	0	0	0	0	101
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	158	1	1	0	0	0	0	0	0	21
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	158	1	1	0	0	0	0	0	0	17
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	19	158	1	1	0	0	0	0	0	0	16
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	20	158	1	1	0	0	0	0	0	0	5
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	21	158	1	1	0	0	0	0	0	0	2
11	18	"e7+2(g2+su(2))"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	27	158	1	1	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	157	1	1	0	0	0	0	0	0	29
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	157	1	1	0	0	0	0	0	0	29
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	157	1	1	0	0	0	0	0	0	8
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	18	157	1	1	0	0	0	0	0	0	5
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(g2+su(2))+so(7)+2 su(2)"	20	157	1	1	0	0	0	0	0	0	4
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	15	164	1	0	0	0	0	0	0	0	17
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	16	164	1	0	0	0	0	0	0	0	12
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	17	164	1	0	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	18	164	1	0	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2(so(7)+2 su(2))"	19	164	1	0	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	17	108	1	0	2	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	16	148	1	2	0	0	0	0	0	0	25
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	17	148	1	2	0	0	0	0	0	0	6
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	18	148	1	2	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	150	0	2	0	0	0	0	0	0	10
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	150	0	2	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	150	0	2	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	148	2	2	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	15	153	3	1	0	0	0	0	0	0	16
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	16	153	3	1	0	0	0	0	0	0	62
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	17	153	3	1	0	0	0	0	0	0	10
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	18	153	3	1	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	19	153	3	1	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	21	153	3	1	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	105	1	1	0	1	0	0	0	0	5
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	106	0	1	0	1	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	15	155	2	1	0	0	0	0	0	0	64
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	155	2	1	0	0	0	0	0	0	114
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	17	155	2	1	0	0	0	0	0	0	23
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	18	155	2	1	0	0	0	0	0	0	16
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	19	155	2	1	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	20	155	2	1	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	21	155	2	1	0	0	0	0	0	0	4
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	129	1	1	1	0	0	0	0	0	7
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	129	1	1	1	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	16	136	1	0	1	0	0	0	0	0	14
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	2	1	1	0	0	0	0	0	4
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	127	2	1	1	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	16	138	0	0	1	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	16	128	1	1	1	0	0	0	0	0	7
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	17	128	1	1	1	0	0	0	0	0	6
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	130	0	1	1	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	130	0	1	1	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	149	1	2	0	0	0	0	0	0	30
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	149	1	2	0	0	0	0	0	0	6
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	149	1	2	0	0	0	0	0	0	5
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	15	156	1	1	0	0	0	0	0	0	41
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	16	156	1	1	0	0	0	0	0	0	54
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	17	156	1	1	0	0	0	0	0	0	9
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	18	156	1	1	0	0	0	0	0	0	6
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	19	156	1	1	0	0	0	0	0	0	5
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	20	156	1	1	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	147	2	2	0	0	0	0	0	0	17
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	147	2	2	0	0	0	0	0	0	8
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	147	2	2	0	0	0	0	0	0	3
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	158	0	1	0	0	0	0	0	0	6
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	158	0	1	0	0	0	0	0	0	4
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	158	0	1	0	0	0	0	0	0	2
11	19	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	20	158	0	1	0	0	0	0	0	0	2
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	18	80	1	1	0	0	0	1	0	0	3
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	19	80	1	1	0	0	0	1	0	0	3
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	20	80	1	1	0	0	0	1	0	0	5
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(so(7)+2 su(2))"	18	87	1	0	0	0	0	1	0	0	7
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(so(7)+2 su(2))"	19	87	1	0	0	0	0	1	0	0	3
11	20	"e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2 su(3)+2(so(7)+2 su(2))"	19	71	1	2	0	0	0	1	0	0	2
