"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	18	17	160	0	1	0	0	0	0	0	0
11	18	17	164	2	0	0	0	0	0	0	0
11	18	17	166	1	0	0	0	0	0	0	0
11	18	18	106	1	1	0	1	0	0	0	0
11	18	18	107	1	1	0	1	0	0	0	0
11	18	18	128	2	1	1	0	0	0	0	0
11	18	18	130	1	1	1	0	0	0	0	0
11	18	18	131	1	1	1	0	0	0	0	0
11	18	18	136	2	0	1	0	0	0	0	0
11	18	18	138	1	0	1	0	0	0	0	0
11	18	18	148	2	2	0	0	0	0	0	0
11	18	18	149	2	2	0	0	0	0	0	0
11	18	18	153	4	1	0	0	0	0	0	0
11	18	18	155	3	1	0	0	0	0	0	0
11	18	18	156	2	1	0	0	0	0	0	0
11	18	18	157	2	1	0	0	0	0	0	0
11	18	18	158	1	1	0	0	0	0	0	0
11	18	18	159	1	1	0	0	0	0	0	0
11	18	18	164	2	0	0	0	0	0	0	0
11	18	18	166	1	0	0	0	0	0	0	0
11	18	19	106	1	1	0	1	0	0	0	0
11	18	19	114	1	0	0	1	0	0	0	0
11	18	19	128	2	1	1	0	0	0	0	0
11	18	19	130	1	1	1	0	0	0	0	0
11	18	19	136	2	0	1	0	0	0	0	0
11	18	19	149	2	2	0	0	0	0	0	0
11	18	19	151	1	2	0	0	0	0	0	0
11	18	19	152	0	2	0	0	0	0	0	0
11	18	19	155	3	1	0	0	0	0	0	0
11	18	19	156	2	1	0	0	0	0	0	0
11	18	19	157	2	1	0	0	0	0	0	0
11	18	19	158	1	1	0	0	0	0	0	0
11	18	19	164	2	0	0	0	0	0	0	0
11	18	19	166	1	0	0	0	0	0	0	0
11	18	20	108	0	1	0	1	0	0	0	0
11	18	20	130	1	1	1	0	0	0	0	0
11	18	20	131	1	1	1	0	0	0	0	0
11	18	20	136	2	0	1	0	0	0	0	0
11	18	20	153	4	1	0	0	0	0	0	0
11	18	20	155	3	1	0	0	0	0	0	0
11	18	20	157	2	1	0	0	0	0	0	0
11	18	20	159	1	1	0	0	0	0	0	0
11	18	20	160	0	1	0	0	0	0	0	0
11	18	21	107	1	1	0	1	0	0	0	0
11	18	21	108	0	1	0	1	0	0	0	0
11	18	21	136	2	0	1	0	0	0	0	0
11	18	21	148	2	2	0	0	0	0	0	0
11	18	21	149	2	2	0	0	0	0	0	0
11	18	21	150	1	2	0	0	0	0	0	0
11	18	21	155	3	1	0	0	0	0	0	0
11	18	21	157	2	1	0	0	0	0	0	0
11	18	22	136	2	0	1	0	0	0	0	0
11	18	22	138	1	0	1	0	0	0	0	0
11	18	22	153	4	1	0	0	0	0	0	0
11	18	22	155	3	1	0	0	0	0	0	0
11	18	22	156	2	1	0	0	0	0	0	0
11	18	23	164	2	0	0	0	0	0	0	0
11	18	24	130	1	1	1	0	0	0	0	0
11	18	24	138	1	0	1	0	0	0	0	0
11	18	24	151	1	2	0	0	0	0	0	0
11	18	24	155	3	1	0	0	0	0	0	0
11	18	24	164	2	0	0	0	0	0	0	0
11	18	25	130	1	1	1	0	0	0	0	0
11	18	26	159	1	1	0	0	0	0	0	0
11	18	27	158	1	1	0	0	0	0	0	0
11	18	27	159	1	1	0	0	0	0	0	0
11	18	29	157	2	1	0	0	0	0	0	0
11	18	30	149	2	2	0	0	0	0	0	0
11	18	30	155	3	1	0	0	0	0	0	0
11	18	30	156	2	1	0	0	0	0	0	0
11	18	30	157	2	1	0	0	0	0	0	0
11	18	31	153	4	1	0	0	0	0	0	0
11	18	31	155	3	1	0	0	0	0	0	0
11	18	32	136	2	0	1	0	0	0	0	0
11	18	33	164	2	0	0	0	0	0	0	0
11	18	34	136	2	0	1	0	0	0	0	0
11	18	34	155	3	1	0	0	0	0	0	0
11	18	34	156	2	1	0	0	0	0	0	0
11	18	34	157	2	1	0	0	0	0	0	0
11	18	35	132	0	1	1	0	0	0	0	0
11	18	35	155	3	1	0	0	0	0	0	0
11	18	35	156	2	1	0	0	0	0	0	0
11	18	35	157	2	1	0	0	0	0	0	0
11	18	36	155	3	1	0	0	0	0	0	0
11	18	36	157	2	1	0	0	0	0	0	0
11	18	37	156	2	1	0	0	0	0	0	0
11	18	38	164	2	0	0	0	0	0	0	0
11	18	39	155	3	1	0	0	0	0	0	0
11	18	40	164	2	0	0	0	0	0	0	0
11	18	42	132	0	1	1	0	0	0	0	0
11	18	44	164	2	0	0	0	0	0	0	0
11	18	45	131	1	1	1	0	0	0	0	0
11	18	45	155	3	1	0	0	0	0	0	0
11	18	46	155	3	1	0	0	0	0	0	0
11	18	47	155	3	1	0	0	0	0	0	0
11	18	49	151	1	2	0	0	0	0	0	0
11	18	50	150	1	2	0	0	0	0	0	0
11	18	50	159	1	1	0	0	0	0	0	0
11	18	51	131	1	1	1	0	0	0	0	0
11	18	55	157	2	1	0	0	0	0	0	0
11	18	56	153	4	1	0	0	0	0	0	0
11	18	64	155	3	1	0	0	0	0	0	0
11	18	64	157	2	1	0	0	0	0	0	0
11	18	67	156	2	1	0	0	0	0	0	0
11	18	70	155	3	1	0	0	0	0	0	0
11	18	70	156	2	1	0	0	0	0	0	0
11	18	72	155	3	1	0	0	0	0	0	0
11	18	72	156	2	1	0	0	0	0	0	0
11	18	73	157	2	1	0	0	0	0	0	0
11	18	75	155	3	1	0	0	0	0	0	0
11	18	76	149	2	2	0	0	0	0	0	0
11	18	76	157	2	1	0	0	0	0	0	0
11	18	78	148	2	2	0	0	0	0	0	0
11	18	87	155	3	1	0	0	0	0	0	0
11	18	89	164	2	0	0	0	0	0	0	0
11	18	91	155	3	1	0	0	0	0	0	0
11	18	94	164	2	0	0	0	0	0	0	0
11	18	96	164	2	0	0	0	0	0	0	0
11	18	103	158	1	1	0	0	0	0	0	0
11	18	106	156	2	1	0	0	0	0	0	0
11	18	106	157	2	1	0	0	0	0	0	0
11	18	110	155	3	1	0	0	0	0	0	0
11	18	115	156	2	1	0	0	0	0	0	0
11	18	120	158	1	1	0	0	0	0	0	0
11	18	123	157	2	1	0	0	0	0	0	0
11	18	127	164	2	0	0	0	0	0	0	0
11	18	129	136	2	0	1	0	0	0	0	0
11	18	130	149	2	2	0	0	0	0	0	0
11	18	135	157	2	1	0	0	0	0	0	0
11	18	139	149	2	2	0	0	0	0	0	0
11	18	150	156	2	1	0	0	0	0	0	0
11	18	155	155	3	1	0	0	0	0	0	0
11	18	168	156	2	1	0	0	0	0	0	0
11	18	181	157	2	1	0	0	0	0	0	0
11	18	183	157	2	1	0	0	0	0	0	0
11	18	189	157	2	1	0	0	0	0	0	0
11	19	16	136	1	0	1	0	0	0	0	0
11	19	16	148	1	2	0	0	0	0	0	0
11	19	16	149	1	2	0	0	0	0	0	0
11	19	16	153	3	1	0	0	0	0	0	0
11	19	16	155	2	1	0	0	0	0	0	0
11	19	16	156	1	1	0	0	0	0	0	0
11	19	16	157	1	1	0	0	0	0	0	0
11	19	16	158	0	1	0	0	0	0	0	0
11	19	16	164	1	0	0	0	0	0	0	0
11	19	17	128	1	1	1	0	0	0	0	0
11	19	17	148	1	2	0	0	0	0	0	0
11	19	17	149	1	2	0	0	0	0	0	0
11	19	17	153	3	1	0	0	0	0	0	0
11	19	17	155	2	1	0	0	0	0	0	0
11	19	17	156	1	1	0	0	0	0	0	0
11	19	17	157	1	1	0	0	0	0	0	0
11	19	17	164	1	0	0	0	0	0	0	0
11	19	18	148	1	2	0	0	0	0	0	0
11	19	18	149	1	2	0	0	0	0	0	0
11	19	18	153	3	1	0	0	0	0	0	0
11	19	18	155	2	1	0	0	0	0	0	0
11	19	18	156	1	1	0	0	0	0	0	0
11	19	18	157	1	1	0	0	0	0	0	0
11	19	19	153	3	1	0	0	0	0	0	0
11	19	19	155	2	1	0	0	0	0	0	0
11	19	19	156	1	1	0	0	0	0	0	0
11	19	19	164	1	0	0	0	0	0	0	0
11	19	20	157	1	1	0	0	0	0	0	0
11	19	20	158	0	1	0	0	0	0	0	0
11	19	21	155	2	1	0	0	0	0	0	0
11	20	15	164	1	0	1	0	0	0	0	0
11	20	15	183	2	1	0	0	0	0	0	0
11	20	15	184	1	1	0	0	0	0	0	0
11	20	16	140	1	0	0	1	0	0	0	0
11	20	16	164	1	0	1	0	0	0	0	0
11	20	16	176	1	2	0	0	0	0	0	0
11	20	16	192	1	0	0	0	0	0	0	0
11	20	17	114	1	0	0	0	1	0	0	0
11	20	17	132	1	1	0	1	0	0	0	0
11	20	17	133	1	1	0	1	0	0	0	0
11	20	17	156	1	1	1	0	0	0	0	0
11	20	17	158	0	1	1	0	0	0	0	0
11	20	17	164	1	0	1	0	0	0	0	0
11	20	17	176	1	2	0	0	0	0	0	0
11	20	17	177	1	2	0	0	0	0	0	0
11	20	17	192	1	0	0	0	0	0	0	0
11	20	18	87	1	0	0	0	0	1	0	0
11	20	18	106	1	1	0	0	1	0	0	0
11	20	18	107	1	1	0	0	1	0	0	0
11	20	18	133	1	1	0	1	0	0	0	0
11	20	18	136	1	0	2	0	0	0	0	0
11	20	18	140	1	0	0	1	0	0	0	0
11	20	18	156	1	1	1	0	0	0	0	0
11	20	18	164	1	0	1	0	0	0	0	0
11	20	19	51	1	1	0	0	0	0	1	0
11	20	19	52	1	1	0	0	0	0	1	0
11	20	19	59	1	0	0	0	0	0	1	0
11	20	19	79	1	1	0	0	0	1	0	0
11	20	19	80	1	1	0	0	0	1	0	0
11	20	19	87	1	0	0	0	0	1	0	0
11	20	19	106	1	1	0	0	1	0	0	0
11	20	19	114	1	0	0	0	1	0	0	0
11	20	19	125	1	2	0	1	0	0	0	0
11	20	19	132	1	1	0	1	0	0	0	0
11	20	19	155	2	1	1	0	0	0	0	0
11	20	19	157	1	1	1	0	0	0	0	0
11	20	19	164	1	0	1	0	0	0	0	0
11	20	19	192	1	0	0	0	0	0	0	0
11	20	20	51	1	1	0	0	0	0	1	0
11	20	20	52	1	1	0	0	0	0	1	0
11	20	20	53	0	1	0	0	0	0	1	0
11	20	20	80	1	1	0	0	0	1	0	0
11	20	20	81	0	1	0	0	0	1	0	0
11	20	20	108	0	1	0	0	1	0	0	0
11	20	20	131	2	1	0	1	0	0	0	0
11	20	20	133	1	1	0	1	0	0	0	0
11	20	21	107	1	1	0	0	1	0	0	0
11	20	21	108	0	1	0	0	1	0	0	0
11	20	21	148	1	2	1	0	0	0	0	0
11	20	21	156	1	1	1	0	0	0	0	0
11	20	22	136	1	0	2	0	0	0	0	0
11	20	22	140	1	0	0	1	0	0	0	0
11	20	22	155	2	1	1	0	0	0	0	0
11	20	22	156	1	1	1	0	0	0	0	0
11	20	22	183	2	1	0	0	0	0	0	0
11	20	22	184	1	1	0	0	0	0	0	0
11	20	23	132	1	1	0	1	0	0	0	0
11	20	23	177	1	2	0	0	0	0	0	0
11	20	23	183	2	1	0	0	0	0	0	0
11	20	24	140	1	0	0	1	0	0	0	0
11	20	24	155	2	1	1	0	0	0	0	0
11	20	24	175	2	2	0	0	0	0	0	0
11	20	24	176	1	2	0	0	0	0	0	0
11	20	24	184	1	1	0	0	0	0	0	0
11	20	25	132	1	1	0	1	0	0	0	0
11	20	25	149	1	2	1	0	0	0	0	0
11	20	25	183	2	1	0	0	0	0	0	0
11	20	26	183	2	1	0	0	0	0	0	0
11	20	27	176	1	2	0	0	0	0	0	0
11	20	29	136	1	0	2	0	0	0	0	0
11	20	29	155	2	1	1	0	0	0	0	0
11	20	29	156	1	1	1	0	0	0	0	0
11	20	29	185	1	1	0	0	0	0	0	0
11	20	30	181	3	1	0	0	0	0	0	0
11	20	30	185	1	1	0	0	0	0	0	0
11	20	31	148	1	2	1	0	0	0	0	0
11	20	31	175	2	2	0	0	0	0	0	0
11	20	31	183	2	1	0	0	0	0	0	0
11	20	31	184	1	1	0	0	0	0	0	0
11	20	32	134	0	1	0	1	0	0	0	0
11	20	33	184	1	1	0	0	0	0	0	0
11	20	34	126	0	2	0	1	0	0	0	0
11	20	34	134	0	1	0	1	0	0	0	0
11	20	36	181	3	1	0	0	0	0	0	0
11	20	37	134	0	1	0	1	0	0	0	0
11	20	38	126	0	2	0	1	0	0	0	0
11	20	39	133	1	1	0	1	0	0	0	0
11	20	40	125	1	2	0	1	0	0	0	0
11	20	40	183	2	1	0	0	0	0	0	0
11	20	41	131	2	1	0	1	0	0	0	0
11	20	41	133	1	1	0	1	0	0	0	0
11	20	41	134	0	1	0	1	0	0	0	0
11	20	42	133	1	1	0	1	0	0	0	0
11	20	42	155	2	1	1	0	0	0	0	0
11	20	43	125	1	2	0	1	0	0	0	0
11	20	43	131	2	1	0	1	0	0	0	0
11	20	43	133	1	1	0	1	0	0	0	0
11	20	44	131	2	1	0	1	0	0	0	0
11	20	44	133	1	1	0	1	0	0	0	0
11	20	44	183	2	1	0	0	0	0	0	0
11	20	49	131	2	1	0	1	0	0	0	0
11	20	49	133	1	1	0	1	0	0	0	0
11	20	53	148	1	2	1	0	0	0	0	0
11	20	54	184	1	1	0	0	0	0	0	0
11	20	58	183	2	1	0	0	0	0	0	0
11	20	62	173	3	2	0	0	0	0	0	0
11	20	65	183	2	1	0	0	0	0	0	0
11	20	66	157	1	1	1	0	0	0	0	0
11	20	70	183	2	1	0	0	0	0	0	0
11	20	71	183	2	1	0	0	0	0	0	0
11	20	73	184	1	1	0	0	0	0	0	0
11	20	83	157	1	1	1	0	0	0	0	0
11	20	88	155	2	1	1	0	0	0	0	0
11	20	97	185	1	1	0	0	0	0	0	0
11	20	98	184	1	1	0	0	0	0	0	0
11	20	109	149	1	2	1	0	0	0	0	0
11	20	116	183	2	1	0	0	0	0	0	0
11	20	117	184	1	1	0	0	0	0	0	0
11	20	122	181	3	1	0	0	0	0	0	0
11	20	132	176	1	2	0	0	0	0	0	0
11	20	132	178	0	2	0	0	0	0	0	0
11	20	132	183	2	1	0	0	0	0	0	0
11	20	139	177	1	2	0	0	0	0	0	0
11	20	179	155	2	1	1	0	0	0	0	0
11	20	179	156	1	1	1	0	0	0	0	0
11	20	183	177	1	2	0	0	0	0	0	0
11	20	185	175	2	2	0	0	0	0	0	0
11	20	186	177	1	2	0	0	0	0	0	0
11	20	188	175	2	2	0	0	0	0	0	0
11	20	190	164	1	0	1	0	0	0	0	0
11	20	193	173	3	2	0	0	0	0	0	0
11	21	16	138	1	0	1	0	0	0	0	0
11	21	16	151	1	2	0	0	0	0	0	0
11	21	16	155	3	1	0	0	0	0	0	0
11	21	16	157	2	1	0	0	0	0	0	0
11	21	16	158	1	1	0	0	0	0	0	0
11	21	16	159	1	1	0	0	0	0	0	0
11	21	16	166	1	0	0	0	0	0	0	0
11	21	17	106	1	1	0	1	0	0	0	0
11	21	17	107	1	1	0	1	0	0	0	0
11	21	17	114	1	0	0	1	0	0	0	0
11	21	17	129	2	1	1	0	0	0	0	0
11	21	17	130	1	1	1	0	0	0	0	0
11	21	17	131	1	1	1	0	0	0	0	0
11	21	17	138	1	0	1	0	0	0	0	0
11	21	17	149	2	2	0	0	0	0	0	0
11	21	17	150	1	2	0	0	0	0	0	0
11	21	17	150	2	2	0	0	0	0	0	0
11	21	17	151	1	2	0	0	0	0	0	0
11	21	17	155	3	1	0	0	0	0	0	0
11	21	17	157	2	1	0	0	0	0	0	0
11	21	17	158	1	1	0	0	0	0	0	0
11	21	17	159	1	1	0	0	0	0	0	0
11	21	17	160	0	1	0	0	0	0	0	0
11	21	17	166	1	0	0	0	0	0	0	0
11	21	18	106	1	1	0	1	0	0	0	0
11	21	18	107	1	1	0	1	0	0	0	0
11	21	18	130	1	1	1	0	0	0	0	0
11	21	18	131	1	1	1	0	0	0	0	0
11	21	18	138	1	0	1	0	0	0	0	0
11	21	18	149	2	2	0	0	0	0	0	0
11	21	18	150	1	2	0	0	0	0	0	0
11	21	18	151	1	2	0	0	0	0	0	0
11	21	18	155	3	1	0	0	0	0	0	0
11	21	18	157	2	1	0	0	0	0	0	0
11	21	18	158	1	1	0	0	0	0	0	0
11	21	18	159	1	1	0	0	0	0	0	0
11	21	18	166	1	0	0	0	0	0	0	0
11	21	19	106	1	1	0	1	0	0	0	0
11	21	19	114	1	0	0	1	0	0	0	0
11	21	19	130	1	1	1	0	0	0	0	0
11	21	19	149	2	2	0	0	0	0	0	0
11	21	19	151	1	2	0	0	0	0	0	0
11	21	19	152	0	2	0	0	0	0	0	0
11	21	19	155	3	1	0	0	0	0	0	0
11	21	19	157	2	1	0	0	0	0	0	0
11	21	19	158	1	1	0	0	0	0	0	0
11	21	19	166	1	0	0	0	0	0	0	0
11	21	20	107	1	1	0	1	0	0	0	0
11	21	20	108	0	1	0	1	0	0	0	0
11	21	20	130	1	1	1	0	0	0	0	0
11	21	20	131	1	1	1	0	0	0	0	0
11	21	20	149	2	2	0	0	0	0	0	0
11	21	20	155	3	1	0	0	0	0	0	0
11	21	20	157	2	1	0	0	0	0	0	0
11	21	20	159	1	1	0	0	0	0	0	0
11	21	20	160	0	1	0	0	0	0	0	0
11	21	21	107	1	1	0	1	0	0	0	0
11	21	21	108	0	1	0	1	0	0	0	0
11	21	21	149	2	2	0	0	0	0	0	0
11	21	21	150	1	2	0	0	0	0	0	0
11	21	21	155	3	1	0	0	0	0	0	0
11	21	21	157	2	1	0	0	0	0	0	0
11	21	22	138	1	0	1	0	0	0	0	0
11	21	22	155	3	1	0	0	0	0	0	0
11	21	23	130	1	1	1	0	0	0	0	0
11	21	23	151	1	2	0	0	0	0	0	0
11	21	23	157	2	1	0	0	0	0	0	0
11	21	24	138	1	0	1	0	0	0	0	0
11	21	24	151	1	2	0	0	0	0	0	0
11	21	25	130	1	1	1	0	0	0	0	0
11	21	26	159	1	1	0	0	0	0	0	0
11	21	27	158	1	1	0	0	0	0	0	0
11	21	27	159	1	1	0	0	0	0	0	0
11	21	28	157	2	1	0	0	0	0	0	0
11	21	29	149	2	2	0	0	0	0	0	0
11	21	29	157	2	1	0	0	0	0	0	0
11	21	30	155	3	1	0	0	0	0	0	0
11	21	31	155	3	1	0	0	0	0	0	0
11	21	33	155	3	1	0	0	0	0	0	0
11	21	33	157	2	1	0	0	0	0	0	0
11	21	34	130	1	1	1	0	0	0	0	0
11	21	34	132	0	1	1	0	0	0	0	0
11	21	34	155	3	1	0	0	0	0	0	0
11	21	34	157	2	1	0	0	0	0	0	0
11	21	35	157	2	1	0	0	0	0	0	0
11	21	38	155	3	1	0	0	0	0	0	0
11	21	39	132	0	1	1	0	0	0	0	0
11	21	40	132	0	1	1	0	0	0	0	0
11	21	41	155	3	1	0	0	0	0	0	0
11	21	42	131	1	1	1	0	0	0	0	0
11	21	43	131	1	1	1	0	0	0	0	0
11	21	45	151	1	2	0	0	0	0	0	0
11	21	45	155	3	1	0	0	0	0	0	0
11	21	46	131	1	1	1	0	0	0	0	0
11	21	46	159	1	1	0	0	0	0	0	0
11	21	47	131	1	1	1	0	0	0	0	0
11	21	47	151	1	2	0	0	0	0	0	0
11	21	48	150	1	2	0	0	0	0	0	0
11	21	48	159	1	1	0	0	0	0	0	0
11	21	55	157	2	1	0	0	0	0	0	0
11	21	60	155	3	1	0	0	0	0	0	0
11	21	64	149	2	2	0	0	0	0	0	0
11	21	66	155	3	1	0	0	0	0	0	0
11	21	68	155	3	1	0	0	0	0	0	0
11	21	71	155	3	1	0	0	0	0	0	0
11	21	91	157	2	1	0	0	0	0	0	0
11	21	91	158	1	1	0	0	0	0	0	0
11	21	93	157	2	1	0	0	0	0	0	0
11	21	94	158	1	1	0	0	0	0	0	0
11	21	96	155	3	1	0	0	0	0	0	0
11	21	99	149	2	2	0	0	0	0	0	0
11	21	99	157	2	1	0	0	0	0	0	0
11	21	106	157	2	1	0	0	0	0	0	0
11	21	115	149	2	2	0	0	0	0	0	0
11	21	121	149	2	2	0	0	0	0	0	0
11	21	131	157	2	1	0	0	0	0	0	0
11	21	134	155	3	1	0	0	0	0	0	0
11	21	153	157	2	1	0	0	0	0	0	0
11	21	154	157	2	1	0	0	0	0	0	0
11	21	158	157	2	1	0	0	0	0	0	0
11	21	168	158	1	1	0	0	0	0	0	0
11	21	171	157	2	1	0	0	0	0	0	0
11	21	174	150	1	2	0	0	0	0	0	0
11	21	174	157	2	1	0	0	0	0	0	0
11	21	179	155	3	1	0	0	0	0	0	0
11	22	15	155	3	0	0	0	0	0	0	0
11	22	15	156	2	0	0	0	0	0	0	0
11	22	15	157	2	0	0	0	0	0	0	0
11	22	15	158	1	0	0	0	0	0	0	0
11	22	16	130	1	0	1	0	0	0	0	0
11	22	16	147	3	1	0	0	0	0	0	0
11	22	16	148	2	1	0	0	0	0	0	0
11	22	16	148	3	1	0	0	0	0	0	0
11	22	16	149	2	1	0	0	0	0	0	0
11	22	16	150	1	1	0	0	0	0	0	0
11	22	16	151	1	1	0	0	0	0	0	0
11	22	16	152	0	1	0	0	0	0	0	0
11	22	16	155	3	0	0	0	0	0	0	0
11	22	16	156	2	0	0	0	0	0	0	0
11	22	16	157	2	0	0	0	0	0	0	0
11	22	16	158	1	0	0	0	0	0	0	0
11	22	16	159	1	0	0	0	0	0	0	0
11	22	17	106	1	0	0	1	0	0	0	0
11	22	17	107	1	0	0	1	0	0	0	0
11	22	17	128	2	0	1	0	0	0	0	0
11	22	17	129	2	0	1	0	0	0	0	0
11	22	17	130	1	0	1	0	0	0	0	0
11	22	17	131	1	0	1	0	0	0	0	0
11	22	17	147	3	1	0	0	0	0	0	0
11	22	17	148	2	1	0	0	0	0	0	0
11	22	17	148	3	1	0	0	0	0	0	0
11	22	17	149	2	1	0	0	0	0	0	0
11	22	17	150	1	1	0	0	0	0	0	0
11	22	17	150	2	1	0	0	0	0	0	0
11	22	17	151	1	1	0	0	0	0	0	0
11	22	17	155	3	0	0	0	0	0	0	0
11	22	17	156	2	0	0	0	0	0	0	0
11	22	17	157	2	0	0	0	0	0	0	0
11	22	17	158	1	0	0	0	0	0	0	0
11	22	17	159	1	0	0	0	0	0	0	0
11	22	18	147	3	1	0	0	0	0	0	0
11	22	18	148	2	1	0	0	0	0	0	0
11	22	18	149	2	1	0	0	0	0	0	0
11	22	18	150	1	1	0	0	0	0	0	0
11	22	18	150	2	1	0	0	0	0	0	0
11	22	18	151	1	1	0	0	0	0	0	0
11	22	18	155	3	0	0	0	0	0	0	0
11	22	18	156	2	0	0	0	0	0	0	0
11	22	18	157	2	0	0	0	0	0	0	0
11	22	18	159	1	0	0	0	0	0	0	0
11	22	19	129	2	0	1	0	0	0	0	0
11	22	19	149	2	1	0	0	0	0	0	0
11	22	19	150	1	1	0	0	0	0	0	0
11	22	19	151	1	1	0	0	0	0	0	0
11	22	19	155	3	0	0	0	0	0	0	0
11	22	19	156	2	0	0	0	0	0	0	0
11	22	19	157	2	0	0	0	0	0	0	0
11	22	19	158	1	0	0	0	0	0	0	0
11	22	20	149	2	1	0	0	0	0	0	0
11	22	20	151	1	1	0	0	0	0	0	0
11	22	20	152	0	1	0	0	0	0	0	0
11	22	20	155	3	0	0	0	0	0	0	0
11	22	20	157	2	0	0	0	0	0	0	0
11	22	21	147	3	1	0	0	0	0	0	0
11	22	21	149	2	1	0	0	0	0	0	0
11	22	21	155	3	0	0	0	0	0	0	0
11	22	21	156	2	0	0	0	0	0	0	0
11	22	21	157	2	0	0	0	0	0	0	0
11	22	22	151	1	1	0	0	0	0	0	0
11	22	22	155	3	0	0	0	0	0	0	0
11	22	23	155	3	0	0	0	0	0	0	0
11	22	23	157	2	0	0	0	0	0	0	0
11	22	24	155	3	0	0	0	0	0	0	0
11	22	24	157	2	0	0	0	0	0	0	0
11	22	25	155	3	0	0	0	0	0	0	0
11	22	26	155	3	0	0	0	0	0	0	0
11	22	26	157	2	0	0	0	0	0	0	0
11	22	28	149	2	1	0	0	0	0	0	0
11	22	29	147	3	1	0	0	0	0	0	0
11	22	29	155	3	0	0	0	0	0	0	0
11	22	32	155	3	0	0	0	0	0	0	0
11	22	32	157	2	0	0	0	0	0	0	0
11	22	33	155	3	0	0	0	0	0	0	0
11	22	35	156	2	0	0	0	0	0	0	0
11	22	39	156	2	0	0	0	0	0	0	0
11	22	40	156	2	0	0	0	0	0	0	0
11	22	41	157	2	0	0	0	0	0	0	0
11	22	44	149	2	1	0	0	0	0	0	0
11	22	44	156	2	0	0	0	0	0	0	0
11	22	50	155	3	0	0	0	0	0	0	0
11	22	54	157	2	0	0	0	0	0	0	0
11	22	55	155	3	0	0	0	0	0	0	0
11	22	56	155	3	0	0	0	0	0	0	0
11	22	57	155	3	0	0	0	0	0	0	0
11	22	59	147	3	1	0	0	0	0	0	0
11	22	59	156	2	0	0	0	0	0	0	0
11	22	61	147	3	1	0	0	0	0	0	0
11	22	62	149	2	1	0	0	0	0	0	0
11	22	74	157	2	0	0	0	0	0	0	0
11	22	80	155	3	0	0	0	0	0	0	0
11	22	84	157	2	0	0	0	0	0	0	0
11	22	89	155	3	0	0	0	0	0	0	0
11	22	98	155	3	0	0	0	0	0	0	0
11	22	107	157	2	0	0	0	0	0	0	0
11	22	128	149	2	1	0	0	0	0	0	0
11	22	134	155	3	0	0	0	0	0	0	0
11	22	143	157	2	0	0	0	0	0	0	0
11	22	153	150	1	1	0	0	0	0	0	0
11	22	162	155	3	0	0	0	0	0	0	0
11	22	188	149	2	1	0	0	0	0	0	0
11	22	190	155	3	0	0	0	0	0	0	0
11	22	190	157	2	0	0	0	0	0	0	0
11	22	191	155	3	0	0	0	0	0	0	0
11	24	16	155	2	2	0	0	0	0	0	0
11	24	16	157	1	2	0	0	0	0	0	0
11	24	16	164	2	1	0	0	0	0	0	0
11	24	16	166	0	1	0	0	0	0	0	0
11	24	16	166	1	1	0	0	0	0	0	0
11	24	17	166	0	1	0	0	0	0	0	0
11	24	18	158	1	2	0	0	0	0	0	0
11	24	18	166	1	1	0	0	0	0	0	0
11	24	19	158	1	2	0	0	0	0	0	0
11	24	19	164	2	1	0	0	0	0	0	0
11	24	19	166	1	1	0	0	0	0	0	0
11	24	20	149	1	3	0	0	0	0	0	0
11	24	20	158	1	2	0	0	0	0	0	0
11	24	20	159	0	2	0	0	0	0	0	0
11	24	40	164	2	1	0	0	0	0	0	0
11	24	69	157	1	2	0	0	0	0	0	0
11	24	79	164	2	1	0	0	0	0	0	0
11	24	116	149	1	3	0	0	0	0	0	0
11	25	16	164	2	1	0	0	0	0	0	0
11	25	16	166	1	1	0	0	0	0	0	0
11	25	17	158	1	2	0	0	0	0	0	0
11	25	17	164	2	1	0	0	0	0	0	0
11	25	18	166	1	1	0	0	0	0	0	0
11	25	19	158	1	2	0	0	0	0	0	0
11	25	19	164	2	1	0	0	0	0	0	0
11	25	19	166	1	1	0	0	0	0	0	0
11	25	20	158	1	2	0	0	0	0	0	0
11	25	20	159	0	2	0	0	0	0	0	0
11	25	26	166	1	1	0	0	0	0	0	0
11	25	34	164	2	1	0	0	0	0	0	0
11	26	16	136	2	0	1	0	0	0	0	0
11	26	16	138	1	0	1	0	0	0	0	0
11	26	16	146	3	2	0	0	0	0	0	0
11	26	16	147	2	2	0	0	0	0	0	0
11	26	16	148	2	2	0	0	0	0	0	0
11	26	16	149	1	2	0	0	0	0	0	0
11	26	16	153	4	1	0	0	0	0	0	0
11	26	16	155	2	1	0	0	0	0	0	0
11	26	16	155	3	1	0	0	0	0	0	0
11	26	16	156	2	1	0	0	0	0	0	0
11	26	16	157	1	1	0	0	0	0	0	0
11	26	16	157	2	1	0	0	0	0	0	0
11	26	16	158	1	1	0	0	0	0	0	0
11	26	16	159	1	1	0	0	0	0	0	0
11	26	16	164	2	0	0	0	0	0	0	0
11	26	16	166	1	0	0	0	0	0	0	0
11	26	17	114	1	0	0	1	0	0	0	0
11	26	17	128	2	1	1	0	0	0	0	0
11	26	17	129	1	1	1	0	0	0	0	0
11	26	17	130	1	1	1	0	0	0	0	0
