"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	20	24	155	2	1	1	0	0	0	0	0
11	20	25	132	1	1	0	1	0	0	0	0
11	20	25	149	1	2	1	0	0	0	0	0
11	20	29	136	1	0	2	0	0	0	0	0
11	20	29	155	2	1	1	0	0	0	0	0
11	20	29	156	1	1	1	0	0	0	0	0
11	20	31	148	1	2	1	0	0	0	0	0
11	20	32	134	0	1	0	1	0	0	0	0
11	20	34	126	0	2	0	1	0	0	0	0
11	20	34	134	0	1	0	1	0	0	0	0
11	20	37	134	0	1	0	1	0	0	0	0
11	20	38	126	0	2	0	1	0	0	0	0
11	20	39	133	1	1	0	1	0	0	0	0
11	20	40	125	1	2	0	1	0	0	0	0
11	20	41	131	2	1	0	1	0	0	0	0
11	20	41	133	1	1	0	1	0	0	0	0
11	20	41	134	0	1	0	1	0	0	0	0
11	20	42	133	1	1	0	1	0	0	0	0
11	20	43	125	1	2	0	1	0	0	0	0
11	20	43	131	2	1	0	1	0	0	0	0
11	20	43	133	1	1	0	1	0	0	0	0
11	20	44	131	2	1	0	1	0	0	0	0
11	20	44	133	1	1	0	1	0	0	0	0
11	20	49	131	2	1	0	1	0	0	0	0
11	20	49	133	1	1	0	1	0	0	0	0
11	20	53	148	1	2	1	0	0	0	0	0
11	20	139	177	1	2	0	0	0	0	0	0
11	20	179	155	2	1	1	0	0	0	0	0
11	20	179	156	1	1	1	0	0	0	0	0
11	20	183	177	1	2	0	0	0	0	0	0
11	20	185	175	2	2	0	0	0	0	0	0
11	20	186	177	1	2	0	0	0	0	0	0
11	20	188	175	2	2	0	0	0	0	0	0
11	20	190	164	1	0	1	0	0	0	0	0
11	20	193	173	3	2	0	0	0	0	0	0
11	21	16	138	1	0	1	0	0	0	0	0
11	21	16	151	1	2	0	0	0	0	0	0
11	21	16	155	3	1	0	0	0	0	0	0
11	21	16	157	2	1	0	0	0	0	0	0
11	21	16	158	1	1	0	0	0	0	0	0
11	21	16	159	1	1	0	0	0	0	0	0
11	21	16	166	1	0	0	0	0	0	0	0
11	21	17	106	1	1	0	1	0	0	0	0
11	21	17	107	1	1	0	1	0	0	0	0
11	21	17	114	1	0	0	1	0	0	0	0
11	21	17	129	2	1	1	0	0	0	0	0
11	21	17	130	1	1	1	0	0	0	0	0
11	21	17	131	1	1	1	0	0	0	0	0
11	21	17	138	1	0	1	0	0	0	0	0
11	21	17	149	2	2	0	0	0	0	0	0
11	21	17	150	1	2	0	0	0	0	0	0
11	21	17	150	2	2	0	0	0	0	0	0
11	21	17	151	1	2	0	0	0	0	0	0
11	21	17	155	3	1	0	0	0	0	0	0
11	21	17	157	2	1	0	0	0	0	0	0
11	21	17	158	1	1	0	0	0	0	0	0
11	21	17	159	1	1	0	0	0	0	0	0
11	21	17	160	0	1	0	0	0	0	0	0
11	21	17	166	1	0	0	0	0	0	0	0
11	21	18	106	1	1	0	1	0	0	0	0
11	21	18	107	1	1	0	1	0	0	0	0
11	21	18	130	1	1	1	0	0	0	0	0
11	21	18	131	1	1	1	0	0	0	0	0
11	21	18	138	1	0	1	0	0	0	0	0
11	21	18	149	2	2	0	0	0	0	0	0
11	21	18	150	1	2	0	0	0	0	0	0
11	21	18	151	1	2	0	0	0	0	0	0
11	21	18	155	3	1	0	0	0	0	0	0
11	21	18	157	2	1	0	0	0	0	0	0
11	21	18	158	1	1	0	0	0	0	0	0
11	21	18	159	1	1	0	0	0	0	0	0
11	21	18	166	1	0	0	0	0	0	0	0
11	21	19	106	1	1	0	1	0	0	0	0
11	21	19	114	1	0	0	1	0	0	0	0
11	21	19	130	1	1	1	0	0	0	0	0
11	21	19	149	2	2	0	0	0	0	0	0
11	21	19	151	1	2	0	0	0	0	0	0
11	21	19	152	0	2	0	0	0	0	0	0
11	21	19	155	3	1	0	0	0	0	0	0
11	21	19	157	2	1	0	0	0	0	0	0
11	21	19	158	1	1	0	0	0	0	0	0
11	21	19	166	1	0	0	0	0	0	0	0
11	21	20	107	1	1	0	1	0	0	0	0
11	21	20	108	0	1	0	1	0	0	0	0
11	21	20	130	1	1	1	0	0	0	0	0
11	21	20	131	1	1	1	0	0	0	0	0
11	21	20	149	2	2	0	0	0	0	0	0
11	21	20	155	3	1	0	0	0	0	0	0
11	21	20	157	2	1	0	0	0	0	0	0
11	21	20	159	1	1	0	0	0	0	0	0
11	21	20	160	0	1	0	0	0	0	0	0
11	21	21	107	1	1	0	1	0	0	0	0
11	21	21	108	0	1	0	1	0	0	0	0
11	21	21	149	2	2	0	0	0	0	0	0
11	21	21	150	1	2	0	0	0	0	0	0
11	21	21	155	3	1	0	0	0	0	0	0
11	21	21	157	2	1	0	0	0	0	0	0
11	21	22	138	1	0	1	0	0	0	0	0
11	21	22	155	3	1	0	0	0	0	0	0
11	21	23	130	1	1	1	0	0	0	0	0
11	21	23	151	1	2	0	0	0	0	0	0
11	21	23	157	2	1	0	0	0	0	0	0
11	21	24	138	1	0	1	0	0	0	0	0
11	21	24	151	1	2	0	0	0	0	0	0
11	21	25	130	1	1	1	0	0	0	0	0
11	21	26	159	1	1	0	0	0	0	0	0
11	21	27	158	1	1	0	0	0	0	0	0
11	21	27	159	1	1	0	0	0	0	0	0
11	21	28	157	2	1	0	0	0	0	0	0
11	21	29	149	2	2	0	0	0	0	0	0
11	21	29	157	2	1	0	0	0	0	0	0
11	21	30	155	3	1	0	0	0	0	0	0
11	21	31	155	3	1	0	0	0	0	0	0
11	21	33	155	3	1	0	0	0	0	0	0
11	21	34	130	1	1	1	0	0	0	0	0
11	21	34	132	0	1	1	0	0	0	0	0
11	21	34	155	3	1	0	0	0	0	0	0
11	21	38	155	3	1	0	0	0	0	0	0
11	21	39	132	0	1	1	0	0	0	0	0
11	21	40	132	0	1	1	0	0	0	0	0
11	21	42	131	1	1	1	0	0	0	0	0
11	21	43	131	1	1	1	0	0	0	0	0
11	21	45	151	1	2	0	0	0	0	0	0
11	21	46	131	1	1	1	0	0	0	0	0
11	21	47	131	1	1	1	0	0	0	0	0
11	21	47	151	1	2	0	0	0	0	0	0
11	21	48	150	1	2	0	0	0	0	0	0
11	21	64	149	2	2	0	0	0	0	0	0
11	21	153	157	2	1	0	0	0	0	0	0
11	21	154	157	2	1	0	0	0	0	0	0
11	21	158	157	2	1	0	0	0	0	0	0
11	21	168	158	1	1	0	0	0	0	0	0
11	21	171	157	2	1	0	0	0	0	0	0
11	21	174	150	1	2	0	0	0	0	0	0
11	21	174	157	2	1	0	0	0	0	0	0
11	21	179	155	3	1	0	0	0	0	0	0
11	22	15	155	3	0	0	0	0	0	0	0
11	22	15	156	2	0	0	0	0	0	0	0
11	22	15	157	2	0	0	0	0	0	0	0
11	22	15	158	1	0	0	0	0	0	0	0
11	22	16	130	1	0	1	0	0	0	0	0
11	22	16	147	3	1	0	0	0	0	0	0
11	22	16	148	2	1	0	0	0	0	0	0
11	22	16	148	3	1	0	0	0	0	0	0
11	22	16	149	2	1	0	0	0	0	0	0
11	22	16	150	1	1	0	0	0	0	0	0
11	22	16	151	1	1	0	0	0	0	0	0
11	22	16	152	0	1	0	0	0	0	0	0
11	22	16	155	3	0	0	0	0	0	0	0
11	22	16	156	2	0	0	0	0	0	0	0
11	22	16	157	2	0	0	0	0	0	0	0
11	22	16	158	1	0	0	0	0	0	0	0
11	22	16	159	1	0	0	0	0	0	0	0
11	22	17	106	1	0	0	1	0	0	0	0
11	22	17	107	1	0	0	1	0	0	0	0
11	22	17	128	2	0	1	0	0	0	0	0
11	22	17	129	2	0	1	0	0	0	0	0
11	22	17	130	1	0	1	0	0	0	0	0
11	22	17	131	1	0	1	0	0	0	0	0
11	22	17	147	3	1	0	0	0	0	0	0
11	22	17	148	2	1	0	0	0	0	0	0
11	22	17	148	3	1	0	0	0	0	0	0
11	22	17	149	2	1	0	0	0	0	0	0
11	22	17	150	1	1	0	0	0	0	0	0
11	22	17	150	2	1	0	0	0	0	0	0
11	22	17	151	1	1	0	0	0	0	0	0
11	22	17	155	3	0	0	0	0	0	0	0
11	22	17	156	2	0	0	0	0	0	0	0
11	22	17	157	2	0	0	0	0	0	0	0
11	22	17	158	1	0	0	0	0	0	0	0
11	22	17	159	1	0	0	0	0	0	0	0
11	22	18	147	3	1	0	0	0	0	0	0
11	22	18	148	2	1	0	0	0	0	0	0
11	22	18	149	2	1	0	0	0	0	0	0
11	22	18	150	1	1	0	0	0	0	0	0
11	22	18	150	2	1	0	0	0	0	0	0
11	22	18	151	1	1	0	0	0	0	0	0
11	22	18	155	3	0	0	0	0	0	0	0
11	22	18	156	2	0	0	0	0	0	0	0
11	22	18	157	2	0	0	0	0	0	0	0
11	22	18	159	1	0	0	0	0	0	0	0
11	22	19	129	2	0	1	0	0	0	0	0
11	22	19	149	2	1	0	0	0	0	0	0
11	22	19	150	1	1	0	0	0	0	0	0
11	22	19	151	1	1	0	0	0	0	0	0
11	22	19	155	3	0	0	0	0	0	0	0
11	22	19	156	2	0	0	0	0	0	0	0
11	22	19	157	2	0	0	0	0	0	0	0
11	22	19	158	1	0	0	0	0	0	0	0
11	22	20	149	2	1	0	0	0	0	0	0
11	22	20	151	1	1	0	0	0	0	0	0
11	22	20	152	0	1	0	0	0	0	0	0
11	22	20	155	3	0	0	0	0	0	0	0
11	22	20	157	2	0	0	0	0	0	0	0
11	22	21	147	3	1	0	0	0	0	0	0
11	22	21	149	2	1	0	0	0	0	0	0
11	22	21	155	3	0	0	0	0	0	0	0
11	22	21	156	2	0	0	0	0	0	0	0
11	22	21	157	2	0	0	0	0	0	0	0
11	22	22	151	1	1	0	0	0	0	0	0
11	22	22	155	3	0	0	0	0	0	0	0
11	22	23	155	3	0	0	0	0	0	0	0
11	22	23	157	2	0	0	0	0	0	0	0
11	22	24	155	3	0	0	0	0	0	0	0
11	22	24	157	2	0	0	0	0	0	0	0
11	22	25	155	3	0	0	0	0	0	0	0
11	22	26	155	3	0	0	0	0	0	0	0
11	22	26	157	2	0	0	0	0	0	0	0
11	22	28	149	2	1	0	0	0	0	0	0
11	22	29	147	3	1	0	0	0	0	0	0
11	22	29	155	3	0	0	0	0	0	0	0
11	22	32	155	3	0	0	0	0	0	0	0
11	22	33	155	3	0	0	0	0	0	0	0
11	22	44	149	2	1	0	0	0	0	0	0
11	22	59	147	3	1	0	0	0	0	0	0
11	22	61	147	3	1	0	0	0	0	0	0
11	22	62	149	2	1	0	0	0	0	0	0
11	22	143	157	2	0	0	0	0	0	0	0
11	22	153	150	1	1	0	0	0	0	0	0
11	22	162	155	3	0	0	0	0	0	0	0
11	22	188	149	2	1	0	0	0	0	0	0
11	22	190	155	3	0	0	0	0	0	0	0
11	22	190	157	2	0	0	0	0	0	0	0
11	22	191	155	3	0	0	0	0	0	0	0
11	24	16	155	2	2	0	0	0	0	0	0
11	24	16	157	1	2	0	0	0	0	0	0
11	24	16	164	2	1	0	0	0	0	0	0
11	24	16	166	0	1	0	0	0	0	0	0
11	24	16	166	1	1	0	0	0	0	0	0
11	24	17	166	0	1	0	0	0	0	0	0
11	24	18	158	1	2	0	0	0	0	0	0
11	24	18	166	1	1	0	0	0	0	0	0
11	24	19	158	1	2	0	0	0	0	0	0
11	24	19	164	2	1	0	0	0	0	0	0
11	24	19	166	1	1	0	0	0	0	0	0
11	24	20	149	1	3	0	0	0	0	0	0
11	24	20	158	1	2	0	0	0	0	0	0
11	24	20	159	0	2	0	0	0	0	0	0
11	25	16	164	2	1	0	0	0	0	0	0
11	25	16	166	1	1	0	0	0	0	0	0
11	25	17	158	1	2	0	0	0	0	0	0
11	25	17	164	2	1	0	0	0	0	0	0
11	25	18	166	1	1	0	0	0	0	0	0
11	25	19	158	1	2	0	0	0	0	0	0
11	25	19	164	2	1	0	0	0	0	0	0
11	25	19	166	1	1	0	0	0	0	0	0
11	25	20	158	1	2	0	0	0	0	0	0
11	25	20	159	0	2	0	0	0	0	0	0
11	26	16	136	2	0	1	0	0	0	0	0
11	26	16	138	1	0	1	0	0	0	0	0
11	26	16	146	3	2	0	0	0	0	0	0
11	26	16	147	2	2	0	0	0	0	0	0
11	26	16	148	2	2	0	0	0	0	0	0
11	26	16	149	1	2	0	0	0	0	0	0
11	26	16	153	4	1	0	0	0	0	0	0
11	26	16	155	2	1	0	0	0	0	0	0
11	26	16	155	3	1	0	0	0	0	0	0
11	26	16	156	2	1	0	0	0	0	0	0
11	26	16	157	1	1	0	0	0	0	0	0
11	26	16	157	2	1	0	0	0	0	0	0
11	26	16	158	1	1	0	0	0	0	0	0
11	26	16	159	1	1	0	0	0	0	0	0
11	26	16	164	2	0	0	0	0	0	0	0
11	26	16	166	1	0	0	0	0	0	0	0
11	26	17	114	1	0	0	1	0	0	0	0
11	26	17	128	2	1	1	0	0	0	0	0
11	26	17	129	1	1	1	0	0	0	0	0
11	26	17	130	1	1	1	0	0	0	0	0
11	26	17	136	2	0	1	0	0	0	0	0
11	26	17	138	1	0	1	0	0	0	0	0
11	26	17	144	4	2	0	0	0	0	0	0
11	26	17	146	3	2	0	0	0	0	0	0
11	26	17	147	2	2	0	0	0	0	0	0
11	26	17	149	1	2	0	0	0	0	0	0
11	26	17	150	1	2	0	0	0	0	0	0
11	26	17	153	4	1	0	0	0	0	0	0
11	26	17	155	2	1	0	0	0	0	0	0
11	26	17	155	3	1	0	0	0	0	0	0
11	26	17	156	2	1	0	0	0	0	0	0
11	26	17	157	1	1	0	0	0	0	0	0
11	26	17	157	2	1	0	0	0	0	0	0
11	26	17	158	1	1	0	0	0	0	0	0
11	26	17	159	1	1	0	0	0	0	0	0
11	26	17	160	0	1	0	0	0	0	0	0
11	26	17	164	2	0	0	0	0	0	0	0
11	26	17	166	1	0	0	0	0	0	0	0
11	26	18	106	1	1	0	1	0	0	0	0
11	26	18	107	1	1	0	1	0	0	0	0
11	26	18	128	2	1	1	0	0	0	0	0
11	26	18	130	1	1	1	0	0	0	0	0
11	26	18	131	1	1	1	0	0	0	0	0
11	26	18	136	2	0	1	0	0	0	0	0
11	26	18	138	1	0	1	0	0	0	0	0
11	26	18	148	2	2	0	0	0	0	0	0
11	26	18	149	1	2	0	0	0	0	0	0
11	26	18	149	2	2	0	0	0	0	0	0
11	26	18	150	1	2	0	0	0	0	0	0
11	26	18	151	0	2	0	0	0	0	0	0
11	26	18	153	4	1	0	0	0	0	0	0
11	26	18	155	2	1	0	0	0	0	0	0
11	26	18	155	3	1	0	0	0	0	0	0
11	26	18	156	2	1	0	0	0	0	0	0
11	26	18	157	1	1	0	0	0	0	0	0
11	26	18	157	2	1	0	0	0	0	0	0
11	26	18	158	1	1	0	0	0	0	0	0
11	26	18	159	1	1	0	0	0	0	0	0
11	26	18	164	2	0	0	0	0	0	0	0
11	26	18	166	1	0	0	0	0	0	0	0
11	26	19	106	1	1	0	1	0	0	0	0
11	26	19	114	1	0	0	1	0	0	0	0
11	26	19	128	2	1	1	0	0	0	0	0
11	26	19	129	1	1	1	0	0	0	0	0
11	26	19	130	1	1	1	0	0	0	0	0
11	26	19	136	2	0	1	0	0	0	0	0
11	26	19	139	2	3	0	0	0	0	0	0
11	26	19	141	1	3	0	0	0	0	0	0
11	26	19	147	2	2	0	0	0	0	0	0
11	26	19	149	1	2	0	0	0	0	0	0
11	26	19	149	2	2	0	0	0	0	0	0
11	26	19	150	1	2	0	0	0	0	0	0
11	26	19	151	1	2	0	0	0	0	0	0
11	26	19	152	0	2	0	0	0	0	0	0
11	26	19	155	2	1	0	0	0	0	0	0
11	26	19	155	3	1	0	0	0	0	0	0
11	26	19	156	2	1	0	0	0	0	0	0
11	26	19	157	1	1	0	0	0	0	0	0
11	26	19	157	2	1	0	0	0	0	0	0
11	26	19	158	1	1	0	0	0	0	0	0
11	26	19	164	2	0	0	0	0	0	0	0
11	26	19	166	1	0	0	0	0	0	0	0
11	26	20	108	0	1	0	1	0	0	0	0
11	26	20	121	1	2	1	0	0	0	0	0
11	26	20	130	1	1	1	0	0	0	0	0
11	26	20	140	2	3	0	0	0	0	0	0
11	26	20	147	2	2	0	0	0	0	0	0
11	26	20	148	2	2	0	0	0	0	0	0
11	26	20	149	1	2	0	0	0	0	0	0
11	26	20	150	1	2	0	0	0	0	0	0
11	26	20	153	4	1	0	0	0	0	0	0
11	26	20	155	2	1	0	0	0	0	0	0
11	26	20	155	3	1	0	0	0	0	0	0
11	26	20	156	2	1	0	0	0	0	0	0
11	26	20	157	2	1	0	0	0	0	0	0
11	26	20	159	1	1	0	0	0	0	0	0
11	26	20	160	0	1	0	0	0	0	0	0
11	26	21	107	1	1	0	1	0	0	0	0
11	26	21	108	0	1	0	1	0	0	0	0
11	26	21	130	1	1	1	0	0	0	0	0
11	26	21	146	3	2	0	0	0	0	0	0
11	26	21	148	2	2	0	0	0	0	0	0
11	26	21	149	1	2	0	0	0	0	0	0
11	26	21	149	2	2	0	0	0	0	0	0
11	26	21	150	1	2	0	0	0	0	0	0
11	26	21	151	1	2	0	0	0	0	0	0
11	26	21	155	2	1	0	0	0	0	0	0
11	26	21	155	3	1	0	0	0	0	0	0
11	26	21	157	2	1	0	0	0	0	0	0
11	26	22	136	2	0	1	0	0	0	0	0
11	26	22	138	1	0	1	0	0	0	0	0
11	26	22	146	3	2	0	0	0	0	0	0
11	26	22	147	2	2	0	0	0	0	0	0
11	26	22	148	2	2	0	0	0	0	0	0
11	26	22	155	3	1	0	0	0	0	0	0
11	26	22	157	1	1	0	0	0	0	0	0
11	26	22	157	2	1	0	0	0	0	0	0
11	26	23	130	1	1	1	0	0	0	0	0
11	26	23	147	2	2	0	0	0	0	0	0
11	26	23	164	2	0	0	0	0	0	0	0
11	26	24	138	1	0	1	0	0	0	0	0
11	26	24	149	1	2	0	0	0	0	0	0
11	26	24	151	1	2	0	0	0	0	0	0
11	26	24	155	2	1	0	0	0	0	0	0
11	26	24	155	3	1	0	0	0	0	0	0
11	26	24	157	1	1	0	0	0	0	0	0
11	26	24	157	2	1	0	0	0	0	0	0
11	26	24	158	1	1	0	0	0	0	0	0
11	26	25	130	1	1	1	0	0	0	0	0
11	26	25	149	1	2	0	0	0	0	0	0
11	26	26	146	3	2	0	0	0	0	0	0
11	26	26	159	1	1	0	0	0	0	0	0
11	26	27	158	1	1	0	0	0	0	0	0
11	26	29	149	2	2	0	0	0	0	0	0
11	26	29	155	2	1	0	0	0	0	0	0
11	26	29	157	2	1	0	0	0	0	0	0
11	26	30	155	3	1	0	0	0	0	0	0
11	26	30	156	2	1	0	0	0	0	0	0
11	26	31	153	4	1	0	0	0	0	0	0
11	26	31	155	3	1	0	0	0	0	0	0
11	26	32	136	2	0	1	0	0	0	0	0
11	26	33	144	4	2	0	0	0	0	0	0
11	26	34	155	3	1	0	0	0	0	0	0
11	26	34	156	2	1	0	0	0	0	0	0
11	26	35	132	0	1	1	0	0	0	0	0
11	26	35	150	1	2	0	0	0	0	0	0
11	26	35	151	0	2	0	0	0	0	0	0
11	26	35	155	3	1	0	0	0	0	0	0
11	26	36	153	4	1	0	0	0	0	0	0
11	26	37	155	2	1	0	0	0	0	0	0
11	26	41	132	0	1	1	0	0	0	0	0
11	26	42	151	0	2	0	0	0	0	0	0
11	26	45	131	1	1	1	0	0	0	0	0
11	26	46	150	1	2	0	0	0	0	0	0
11	26	49	150	1	2	0	0	0	0	0	0
11	26	50	131	1	1	1	0	0	0	0	0
11	26	52	150	1	2	0	0	0	0	0	0
11	26	55	153	4	1	0	0	0	0	0	0
11	26	62	149	1	2	0	0	0	0	0	0
11	26	147	155	3	1	0	0	0	0	0	0
11	26	151	155	2	1	0	0	0	0	0	0
11	26	160	156	2	1	0	0	0	0	0	0
11	26	171	157	2	1	0	0	0	0	0	0
11	26	173	149	1	2	0	0	0	0	0	0
11	26	179	142	1	3	0	0	0	0	0	0
11	26	187	153	4	1	0	0	0	0	0	0
11	26	191	136	2	0	1	0	0	0	0	0
11	26	193	157	2	1	0	0	0	0	0	0
11	27	17	164	2	1	0	0	0	0	0	0
11	27	17	166	0	1	0	0	0	0	0	0
11	27	17	166	1	1	0	0	0	0	0	0
11	27	18	158	1	2	0	0	0	0	0	0
11	27	18	166	1	1	0	0	0	0	0	0
11	27	19	155	2	2	0	0	0	0	0	0
11	27	19	157	1	2	0	0	0	0	0	0
11	27	19	158	1	2	0	0	0	0	0	0
11	27	19	164	2	1	0	0	0	0	0	0
11	27	19	166	1	1	0	0	0	0	0	0
11	27	20	158	1	2	0	0	0	0	0	0
11	27	20	159	0	2	0	0	0	0	0	0
11	27	25	149	1	3	0	0	0	0	0	0
11	27	26	157	0	2	0	0	0	0	0	0
11	27	144	149	1	3	0	0	0	0	0	0
11	28	16	157	0	2	0	0	0	0	0	0
11	28	16	157	1	2	0	0	0	0	0	0
11	28	16	166	0	1	0	0	0	0	0	0
11	28	16	166	1	1	0	0	0	0	0	0
11	28	17	166	0	1	0	0	0	0	0	0
11	28	17	166	1	1	0	0	0	0	0	0
11	28	18	158	1	2	0	0	0	0	0	0
11	28	19	157	1	2	0	0	0	0	0	0
11	28	19	164	2	1	0	0	0	0	0	0
11	28	19	166	1	1	0	0	0	0	0	0
11	28	20	149	1	3	0	0	0	0	0	0
11	28	20	158	1	2	0	0	0	0	0	0
11	28	20	159	0	2	0	0	0	0	0	0
11	28	25	149	1	3	0	0	0	0	0	0
11	28	26	157	0	2	0	0	0	0	0	0
11	29	15	153	3	0	0	0	0	0	0	0
11	29	15	155	2	0	0	0	0	0	0	0
11	29	15	157	1	0	0	0	0	0	0	0
11	29	16	145	3	1	0	0	0	0	0	0
11	29	16	146	3	1	0	0	0	0	0	0
11	29	16	147	2	1	0	0	0	0	0	0
11	29	16	148	2	1	0	0	0	0	0	0
11	29	16	149	1	1	0	0	0	0	0	0
11	29	16	150	1	1	0	0	0	0	0	0
11	29	16	151	0	1	0	0	0	0	0	0
11	30	17	144	1	1	0	0	0	0	0	0
11	30	19	144	1	1	0	0	0	0	0	0
11	31	17	144	1	1	0	0	0	0	0	0
11	31	18	135	1	2	0	0	0	0	0	0
11	31	19	144	1	1	0	0	0	0	0	0
11	31	180	135	1	2	0	0	0	0	0	0
11	32	15	156	1	1	0	0	0	0	0	0
11	33	16	128	1	2	1	0	0	0	0	0
11	33	16	136	1	1	1	0	0	0	0	0
11	33	16	144	1	0	1	0	0	0	0	0
11	33	16	148	1	3	0	0	0	0	0	0
11	33	16	156	1	2	0	0	0	0	0	0
11	33	16	164	1	1	0	0	0	0	0	0
11	33	16	172	1	0	0	0	0	0	0	0
11	33	17	104	1	2	0	1	0	0	0	0
11	33	17	112	1	1	0	1	0	0	0	0
11	33	17	120	1	0	0	1	0	0	0	0
11	33	17	128	1	2	1	0	0	0	0	0
11	33	17	136	1	1	1	0	0	0	0	0
11	33	17	144	1	0	1	0	0	0	0	0
11	33	17	148	1	3	0	0	0	0	0	0
11	33	17	156	1	2	0	0	0	0	0	0
11	33	17	164	1	1	0	0	0	0	0	0
11	33	17	165	0	1	0	0	0	0	0	0
11	33	17	172	1	0	0	0	0	0	0	0
11	33	18	163	2	1	0	0	0	0	0	0
11	33	18	164	1	1	0	0	0	0	0	0
11	33	19	164	1	1	0	0	0	0	0	0
11	33	19	172	1	0	0	0	0	0	0	0
11	33	21	163	2	1	0	0	0	0	0	0
11	33	23	156	1	2	0	0	0	0	0	0
11	33	23	164	1	1	0	0	0	0	0	0
11	33	27	157	0	2	0	0	0	0	0	0
11	33	29	156	1	2	0	0	0	0	0	0
11	33	30	156	1	2	0	0	0	0	0	0
11	33	34	156	1	2	0	0	0	0	0	0
11	33	172	155	2	2	0	0	0	0	0	0
11	33	177	156	1	2	0	0	0	0	0	0
11	34	16	135	1	1	1	0	0	0	0	0
11	34	16	136	1	1	1	0	0	0	0	0
11	34	16	144	1	0	1	0	0	0	0	0
11	34	16	155	1	2	0	0	0	0	0	0
11	34	16	156	1	2	0	0	0	0	0	0
11	34	16	157	0	2	0	0	0	0	0	0
11	34	16	163	1	1	0	0	0	0	0	0
11	34	16	164	1	1	0	0	0	0	0	0
11	34	16	165	0	1	0	0	0	0	0	0
11	34	16	172	1	0	0	0	0	0	0	0
11	34	17	111	1	1	0	1	0	0	0	0
11	34	17	112	1	1	0	1	0	0	0	0
11	34	17	120	1	0	0	1	0	0	0	0
11	34	17	135	1	1	1	0	0	0	0	0
11	34	17	136	1	1	1	0	0	0	0	0
11	34	17	144	1	0	1	0	0	0	0	0
11	34	17	155	1	2	0	0	0	0	0	0
11	34	17	156	1	2	0	0	0	0	0	0
11	34	17	163	1	1	0	0	0	0	0	0
11	34	17	163	2	1	0	0	0	0	0	0
11	34	17	164	1	1	0	0	0	0	0	0
11	34	17	165	0	1	0	0	0	0	0	0
11	34	17	172	1	0	0	0	0	0	0	0
11	34	18	154	2	2	0	0	0	0	0	0
11	34	18	156	1	2	0	0	0	0	0	0
11	34	18	163	2	1	0	0	0	0	0	0
11	34	18	164	1	1	0	0	0	0	0	0
11	34	19	155	2	2	0	0	0	0	0	0
11	34	19	156	1	2	0	0	0	0	0	0
11	34	19	164	1	1	0	0	0	0	0	0
11	34	19	172	1	0	0	0	0	0	0	0
11	34	21	163	2	1	0	0	0	0	0	0
11	34	22	155	1	2	0	0	0	0	0	0
11	34	23	163	1	1	0	0	0	0	0	0
11	34	26	156	0	2	0	0	0	0	0	0
11	34	29	155	1	2	0	0	0	0	0	0
11	34	30	155	1	2	0	0	0	0	0	0
11	34	33	155	1	2	0	0	0	0	0	0
11	34	143	154	2	2	0	0	0	0	0	0
11	34	192	163	1	1	0	0	0	0	0	0
11	35	15	156	1	1	0	0	0	0	0	0
11	35	15	157	0	1	0	0	0	0	0	0
11	35	16	128	1	1	1	0	0	0	0	0
11	35	16	140	1	3	0	0	0	0	0	0
11	35	16	147	2	2	0	0	0	0	0	0
11	35	16	148	1	2	0	0	0	0	0	0
11	35	16	149	0	2	0	0	0	0	0	0
11	35	16	154	2	1	0	0	0	0	0	0
11	35	16	156	1	1	0	0	0	0	0	0
11	35	16	157	0	1	0	0	0	0	0	0
11	35	17	156	1	1	0	0	0	0	0	0
11	38	16	144	1	1	0	0	0	0	0	0
11	38	17	144	1	1	0	0	0	0	0	0
11	38	19	144	1	1	0	0	0	0	0	0
11	42	16	144	1	0	0	0	0	0	0	0
11	44	15	183	1	1	0	0	0	0	0	0
11	44	15	184	0	1	0	0	0	0	0	0
11	44	17	176	0	2	0	0	0	0	0	0
11	44	18	175	1	2	0	0	0	0	0	0
11	45	15	155	1	2	0	0	0	0	0	0
11	45	15	163	1	1	0	0	0	0	0	0
11	45	15	171	1	0	0	0	0	0	0	0
11	45	16	135	1	1	1	0	0	0	0	0
11	45	16	143	1	0	1	0	0	0	0	0
11	45	16	155	1	2	0	0	0	0	0	0
11	45	16	162	2	1	0	0	0	0	0	0
11	45	16	163	1	1	0	0	0	0	0	0
11	45	16	171	1	0	0	0	0	0	0	0
11	45	17	111	1	1	0	1	0	0	0	0
11	45	17	119	1	0	0	1	0	0	0	0
11	45	17	135	1	1	1	0	0	0	0	0
11	45	17	143	1	0	1	0	0	0	0	0
11	45	17	154	2	2	0	0	0	0	0	0
11	45	17	155	1	2	0	0	0	0	0	0
11	45	17	163	1	1	0	0	0	0	0	0
11	45	17	164	0	1	0	0	0	0	0	0
11	45	17	171	1	0	0	0	0	0	0	0
11	45	18	155	1	2	0	0	0	0	0	0
11	45	18	162	2	1	0	0	0	0	0	0
11	45	18	163	1	1	0	0	0	0	0	0
11	45	19	163	1	1	0	0	0	0	0	0
11	45	19	171	1	0	0	0	0	0	0	0
11	45	20	163	1	1	0	0	0	0	0	0
11	45	21	162	2	1	0	0	0	0	0	0
11	45	21	163	1	1	0	0	0	0	0	0
11	45	22	155	1	2	0	0	0	0	0	0
