"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	21	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2"	"s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	22	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	"s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	26	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2"	"s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	30	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	"s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	34	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1"	"s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	40	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→2"	"s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+7 su(3)"	21	133	0	5	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	""
11	14	"e6+f5+2 su(3)"	"e6+f5+so(8)+2 su(3)+2(g2+su(2))"	17	127	2	2	1	0	0	0	0	0	"s1:1→1 / s2:11→1 / s3:9→1 / s4:4→1 / s5:4→1"	"s4:13→1 / s5:14→1"
11	15	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+3(g2+su(2))"	19	146	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s1:11→1 / s4:14→1 / s5:13→1"
11	15	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	145	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s1:11→1 / s4:14→1 / s5:14→1"
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	148	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1 / s5:5→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1 / s5:5→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1 / s5:5→1, 11→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s4:6→1, 11→1 / s5:5→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→1, 5→1, 11→2, s1:11→1 / s2:1→1 / s4:6→1 / s5:1→2, 5→1, 11→1}"	"{s3:13→1 / s4:10→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:2→1, s3:13→1 / s4:10→1 / s5:12→1, s3:10→1 / s4:13→1 / s5:12→1, s3:10→1 / s4:12→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	17	148	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1, 11→1 / s5:5→1, s1:11→1 / s2:1→1 / s3:11→1 / s4:6→1 / s5:11→1, s1:11→1 / s2:1→1 / s3:11→1 / s5:6→1}"	"{s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:2→1, s3:13→1 / s4:10→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(g2+su(2))+so(7)+2 su(2)"	64	148	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s4:6→1, 11→2 / s5:5→1"	"s3:10→1 / s4:13→1 / s5:12→1"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	15	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s2:6→1 / s3:5→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:6→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s2:6→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s3:6→1 / s4:1→1 / s5:1→1, 5→1, s1:11→1 / s4:1→1, 6→1 / s5:1→1, 5→1, s1:11→1 / s4:1→1 / s5:1→1, 5→1, 6→1, s1:1→1, 11→1 / s3:6→1 / s4:5→1}"	"{s2:12→1 / s3:2→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:2→1 / s4:10→1 / s5:12→1, s2:12→1 / s3:2→1 / s4:12→1 / s5:10→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	16	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 6→1 / s3:1→1, 5→1 / s4:1→1, 11→1 / s5:1→2, s1:11→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 11→1 / s5:1→2, 5→1, s1:11→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 5→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 5→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 5→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→2, 6→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 5→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:11→1 / s2:6→1 / s4:1→1, 11→1 / s5:1→1, s1:11→1 / s2:6→1 / s4:1→1 / s5:1→1, 11→1, s1:11→1 / s2:6→1 / s4:1→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:6→1 / s4:1→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s3:1→1, 6→1 / s4:1→1, 5→1 / s5:1→2, s1:11→1 / s3:1→1, 6→1 / s4:1→2, 11→1 / s5:1→2, s1:11→1 / s3:1→1, 6→1 / s4:1→2 / s5:1→3, 5→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 5→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 5→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 5→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 5→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 5→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→3, 5→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→3, 5→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 5→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→3, 5→1, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→4, 11→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3, 5→1, 6→1, s1:11→1 / s3:1→2 / s4:1→2, 6→1 / s5:1→2, 5→1, s1:11→1 / s3:6→1 / s4:5→1, s1:11→1 / s3:6→1 / s4:5→1 / s5:11→1, s1:11→1 / s3:6→1 / s5:1→1, 11→1, s1:11→1 / s3:6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s4:1→1, 6→1 / s5:1→2, 11→1, s1:11→1 / s4:1→1, 6→1 / s5:1→2, 5→1, 11→1, s1:11→1 / s4:1→1 / s5:1→2, 11→1, s1:11→1 / s4:1→1 / s5:1→2, 5→1, 6→1, 11→1, s1:11→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:1→1, 11→1 / s2:6→1 / s3:5→1 / s4:11→1 / s5:1→1, s1:1→1, 11→1 / s3:6→1 / s4:5→1, 11→1, s1:1→1, 11→1 / s3:6→1 / s4:5→1 / s5:11→1, s1:1→1, 11→1 / s3:6→1 / s5:1→1, 11→1, s1:1→1, 11→1 / s3:6→1 / s5:1→1, 5→1, 11→1}"	"{s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:12→1 / s3:10→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:10→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:12→1 / s3:10→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:10→1 / s4:12→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:12→1 / s3:2→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:2→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:2→1 / s4:10→1 / s5:12→1, s2:12→1 / s3:2→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	17	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 11→1 / s5:1→2, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 6→1, 11→1, s1:11→1 / s3:1→1, 6→1 / s4:1→2 / s5:1→2, 5→1, s1:11→1 / s3:1→1, 6→1 / s4:1→2 / s5:1→3, 11→1, s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→4, 11→1, s1:11→1 / s3:1→1 / s4:1→2, 11→1 / s5:1→2, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→2, 5→1, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→2, 5→1, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→4, 11→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→2, 5→1, 6→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→2, 6→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3, 6→1, 11→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→4, 11→1, s1:11→1 / s3:6→1 / s4:11→1 / s5:1→1, s1:11→1 / s3:6→1 / s4:5→1, 11→1 / s5:1→1, s1:11→1 / s4:1→1 / s5:1→1, 11→1, s1:11→1 / s4:1→1 / s5:1→1, 5→1, 6→1, 11→1, s1:11→1 / s4:1→1 / s5:1→1, 6→1, 11→1, s1:1→1, 11→1 / s3:6→1 / s5:1→1}"	"{s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:2→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:10→1 / s4:12→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:2→1 / s4:12→1 / s5:12→1, s2:10→1 / s3:12→1 / s4:2→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	18	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→4, 11→1, s1:11→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1}"	"{s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	19	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→3, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3, 6→1, s1:11→1 / s3:1→2 / s4:1→2 / s5:1→2, 6→1}"	"{s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:2→1 / s3:12→1 / s4:10→1 / s5:12→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	20	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:11→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→4, 5→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→2, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→4, 6→1}"	"{s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	21	153	4	1	0	0	0	0	0	0	"s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3"	"s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	22	153	4	1	0	0	0	0	0	0	"{s1:11→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→4, 11→1, s1:11→1 / s3:1→1 / s4:1→2 / s5:1→3, 6→1}"	"{s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1}"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	24	153	4	1	0	0	0	0	0	0	"s1:11→1 / s3:6→1 / s4:5→1, 11→1"	"s2:10→1 / s3:12→1 / s4:12→1 / s5:2→1"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	31	153	4	1	0	0	0	0	0	0	"s1:11→1 / s3:1→1 / s4:1→2 / s5:1→4, 11→1"	"s2:2→1 / s3:12→1 / s4:12→1 / s5:10→1"
11	18	"e7+2(g2+su(2))"	"e7+3(so(7)+2 su(2))"	53	153	4	1	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→2"	"s2:12→1 / s3:12→1 / s4:2→1 / s5:10→1"
11	18	"e7+2(g2+su(2))"	"e7+3 su(3)+2(so(7)+2 su(2))"	16	140	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1, 11→1"	"s4:10→1 / s5:2→1"
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	103	3	1	0	1	0	0	0	0	"{s1:1→1 / s2:11→1 / s4:6→1 / s5:5→1, s1:1→1 / s2:11→1 / s4:6→1 / s5:5→1, 11→1}"	"{s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:13→1}"
11	18	"e7+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	50	103	3	1	0	1	0	0	0	0	"s1:1→1 / s2:11→1 / s3:11→1 / s5:6→1"	"s3:13→1 / s4:10→1 / s5:13→1"
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	127	3	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:1→1, s1:11→1 / s2:1→1 / s3:6→1 / s4:5→1 / s5:1→1, s1:11→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, 11→1, s1:11→1 / s2:1→1 / s4:5→1, 6→1, s1:11→1 / s2:1→1 / s4:6→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1, s1:11→1 / s2:1→1 / s4:6→1 / s5:5→1}"	"{s3:13→1 / s4:13→1 / s5:2→1, s3:13→1 / s4:13→1 / s5:10→1, s3:13→1 / s4:2→1 / s5:10→1, s3:13→1 / s4:2→1 / s5:10→1, s3:13→1 / s4:2→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:2→1, s3:10→1 / s4:13→1 / s5:13→1, s3:10→1 / s4:13→1 / s5:2→1}"
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	127	3	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:6→1 / s5:1→1, s1:11→1 / s2:1→1 / s3:6→1 / s5:1→1, 11→1, s1:11→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, s1:11→1 / s2:1→1 / s3:6→1 / s5:1→2, 5→1}"	"{s3:13→1 / s4:2→1 / s5:10→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:10→1}"
11	18	"e7+2(g2+su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	127	3	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:6→1 / s5:1→2"	"s3:13→1 / s4:2→1 / s5:10→1"
11	18	"e7+2(g2+su(2))"	"e7+su(3)+4(g2+su(2))"	16	142	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1, 11→1 / s4:6→1 / s5:5→1"	"s4:13→1 / s5:12→1"
