"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	63	127	218	1	2	0	0	0	0	0	0	3
40	64	40	207	0	1	0	0	0	0	0	0	2
40	65	43	210	2	0	0	0	0	0	0	0	8
40	65	43	211	1	0	0	0	0	0	0	0	17
40	65	43	212	1	0	0	0	0	0	0	0	9
40	65	44	210	2	0	0	0	0	0	0	0	8
40	65	44	211	1	0	0	0	0	0	0	0	6
40	65	44	212	1	0	0	0	0	0	0	0	6
40	65	45	205	0	1	0	0	0	0	0	0	2
40	65	45	210	2	0	0	0	0	0	0	0	2
40	65	45	211	1	0	0	0	0	0	0	0	2
40	65	45	212	1	0	0	0	0	0	0	0	3
40	65	67	210	2	0	0	0	0	0	0	0	2
40	65	157	210	2	0	0	0	0	0	0	0	2
40	65	172	210	2	0	0	0	0	0	0	0	2
40	67	45	202	1	1	0	0	0	0	0	0	2
40	68	45	202	1	1	0	0	0	0	0	0	2
40	68	46	203	0	1	0	0	0	0	0	0	2
40	69	46	113	1	1	0	0	0	0	0	1	2
40	69	46	114	0	1	0	0	0	0	0	1	3
40	70	40	229	0	1	0	0	0	0	1	0	2
40	70	40	237	0	0	0	0	0	0	1	0	2
40	70	40	237	0	0	1	0	0	1	0	0	2
40	70	40	240	0	0	0	1	1	0	0	0	2
40	70	40	265	0	0	0	0	0	1	0	0	3
40	70	41	209	0	0	1	0	0	0	1	0	2
40	70	41	213	0	0	0	1	0	1	0	0	2
40	70	42	185	0	0	0	1	0	0	1	0	2
40	70	42	187	0	0	0	0	1	1	0	0	2
40	70	42	228	1	1	0	0	0	0	1	0	2
40	70	43	159	0	0	0	0	1	0	1	0	2
40	70	43	228	1	1	0	0	0	0	1	0	2
40	70	44	132	0	0	0	0	0	1	1	0	2
40	70	54	228	1	1	0	0	0	0	1	0	2
40	70	58	220	1	2	0	0	0	0	1	0	2
40	70	58	221	0	2	0	0	0	0	1	0	2
40	70	58	228	1	1	0	0	0	0	1	0	3
40	70	59	220	1	2	0	0	0	0	1	0	2
40	70	59	221	0	2	0	0	0	0	1	0	2
40	70	59	226	2	1	0	0	0	0	1	0	5
40	70	59	228	1	1	0	0	0	0	1	0	7
40	70	59	229	0	1	0	0	0	0	1	0	2
40	70	60	220	1	2	0	0	0	0	1	0	2
40	70	60	226	2	1	0	0	0	0	1	0	2
40	70	60	228	1	1	0	0	0	0	1	0	2
40	70	63	226	2	1	0	0	0	0	1	0	2
40	70	63	228	1	1	0	0	0	0	1	0	3
40	70	66	228	1	1	0	0	0	0	1	0	2
40	70	69	221	0	2	0	0	0	0	1	0	2
40	70	69	226	2	1	0	0	0	0	1	0	4
40	70	69	228	1	1	0	0	0	0	1	0	5
40	70	69	229	0	1	0	0	0	0	1	0	2
40	70	70	220	1	2	0	0	0	0	1	0	2
40	70	70	226	2	1	0	0	0	0	1	0	5
40	70	70	228	1	1	0	0	0	0	1	0	3
40	70	95	256	1	1	0	0	0	1	0	0	2
40	70	96	248	1	2	0	0	0	1	0	0	2
40	70	96	249	0	2	0	0	0	1	0	0	2
40	70	96	254	2	1	0	0	0	1	0	0	4
40	70	96	256	1	1	0	0	0	1	0	0	6
40	70	96	257	0	1	0	0	0	1	0	0	2
40	70	97	254	2	1	0	0	0	1	0	0	3
40	70	97	256	1	1	0	0	0	1	0	0	3
40	70	112	256	1	1	0	0	0	1	0	0	3
40	70	113	254	2	1	0	0	0	1	0	0	4
40	70	116	249	0	2	0	0	0	1	0	0	2
40	70	116	256	1	1	0	0	0	1	0	0	2
40	70	117	248	1	2	0	0	0	1	0	0	2
40	70	117	254	2	1	0	0	0	1	0	0	2
40	70	117	256	1	1	0	0	0	1	0	0	3
40	70	118	248	1	2	0	0	0	1	0	0	2
40	70	118	254	2	1	0	0	0	1	0	0	7
40	70	118	256	1	1	0	0	0	1	0	0	5
40	71	42	268	1	0	0	1	0	0	0	0	3
40	72	41	265	1	0	0	0	0	1	0	0	3
40	72	42	229	1	1	0	0	0	0	1	0	2
40	72	42	230	1	1	0	0	0	0	1	0	2
40	72	42	237	1	0	0	0	0	0	1	0	6
40	72	42	265	1	0	0	0	0	1	0	0	5
40	72	43	229	1	1	0	0	0	0	1	0	3
40	72	43	230	1	1	0	0	0	0	1	0	2
40	72	43	237	1	0	0	0	0	0	1	0	2
40	72	46	113	2	1	0	0	0	0	0	1	3
40	72	46	114	1	1	0	0	0	0	0	1	7
40	72	46	115	1	1	0	0	0	0	0	1	5
40	72	46	122	1	0	0	0	0	0	0	1	10
40	72	47	94	1	0	1	0	0	0	0	1	2
40	72	47	106	1	2	0	0	0	0	0	1	2
40	72	47	108	0	2	0	0	0	0	0	1	2
40	72	47	113	2	1	0	0	0	0	0	1	4
40	72	47	114	1	1	0	0	0	0	0	1	8
40	72	47	115	1	1	0	0	0	0	0	1	6
40	72	47	116	0	1	0	0	0	0	0	1	4
40	72	86	237	1	0	0	0	0	0	1	0	2
40	72	96	229	1	1	0	0	0	0	1	0	2
40	72	99	229	1	1	0	0	0	0	1	0	2
40	72	105	230	1	1	0	0	0	0	1	0	2
40	72	114	228	2	1	0	0	0	0	1	0	2
40	72	180	265	1	0	0	0	0	1	0	0	2
40	72	187	257	1	1	0	0	0	1	0	0	3
40	72	187	258	1	1	0	0	0	1	0	0	2
40	72	189	257	1	1	0	0	0	1	0	0	2
40	72	190	257	1	1	0	0	0	1	0	0	2
40	72	192	259	0	1	0	0	0	1	0	0	2
40	72	193	258	1	1	0	0	0	1	0	0	3
40	73	43	191	2	1	0	0	0	0	0	0	4
40	73	43	193	1	1	0	0	0	0	0	0	11
40	73	44	165	1	1	1	0	0	0	0	0	2
40	73	44	185	1	2	0	0	0	0	0	0	15
40	73	44	186	0	2	0	0	0	0	0	0	3
40	73	44	191	2	1	0	0	0	0	0	0	3
40	73	44	193	1	1	0	0	0	0	0	0	18
40	73	44	194	0	1	0	0	0	0	0	0	4
40	73	45	165	1	1	1	0	0	0	0	0	2
40	73	45	185	1	2	0	0	0	0	0	0	4
40	73	45	193	1	1	0	0	0	0	0	0	3
40	73	46	185	1	2	0	0	0	0	0	0	2
40	73	46	193	1	1	0	0	0	0	0	0	2
40	73	46	194	0	1	0	0	0	0	0	0	2
40	73	47	166	0	1	1	0	0	0	0	0	2
40	73	47	185	1	2	0	0	0	0	0	0	2
40	73	56	191	2	1	0	0	0	0	0	0	2
40	73	72	191	2	1	0	0	0	0	0	0	2
40	73	78	185	1	2	0	0	0	0	0	0	2
40	73	90	191	2	1	0	0	0	0	0	0	2
40	75	45	202	1	1	0	0	0	0	0	0	2
40	75	46	203	0	1	0	0	0	0	0	0	2
40	76	40	237	0	0	1	0	0	0	1	0	2
40	76	40	241	0	0	0	1	0	1	0	0	2
40	76	40	265	0	0	0	0	0	0	1	0	3
40	76	41	213	0	0	0	1	0	0	1	0	2
40	76	41	215	0	0	0	0	1	1	0	0	2
40	76	42	187	0	0	0	0	1	0	1	0	2
40	76	43	160	0	0	0	0	0	1	1	0	2
40	76	46	133	1	2	0	0	0	0	0	1	6
40	76	46	134	0	2	0	0	0	0	0	1	6
40	76	46	139	2	1	0	0	0	0	0	1	8
40	76	46	141	1	1	0	0	0	0	0	1	11
40	76	46	142	0	1	0	0	0	0	0	1	4
40	76	61	257	0	1	0	0	0	0	1	0	2
40	76	64	256	1	1	0	0	0	0	1	0	2
40	76	65	246	2	2	0	0	0	0	1	0	2
40	76	65	248	1	2	0	0	0	0	1	0	5
40	76	65	249	0	2	0	0	0	0	1	0	5
40	76	65	254	2	1	0	0	0	0	1	0	3
40	76	65	256	1	1	0	0	0	0	1	0	5
40	76	65	257	0	1	0	0	0	0	1	0	2
40	76	66	248	1	2	0	0	0	0	1	0	4
40	76	66	254	2	1	0	0	0	0	1	0	12
40	76	66	256	1	1	0	0	0	0	1	0	7
40	76	112	248	1	2	0	0	0	0	1	0	2
40	76	112	249	0	2	0	0	0	0	1	0	2
40	76	112	256	1	1	0	0	0	0	1	0	2
40	76	113	254	2	1	0	0	0	0	1	0	2
40	76	113	256	1	1	0	0	0	0	1	0	3
40	76	113	257	0	1	0	0	0	0	1	0	2
40	76	114	248	1	2	0	0	0	0	1	0	2
40	76	114	254	2	1	0	0	0	0	1	0	5
40	76	114	256	1	1	0	0	0	0	1	0	5
40	78	42	266	1	0	0	1	0	0	0	0	3
40	78	92	232	1	1	0	0	1	0	0	0	2
40	78	133	266	1	0	0	1	0	0	0	0	2
40	79	42	230	1	1	0	0	0	0	1	0	2
40	79	43	230	1	1	0	0	0	0	1	0	4
40	79	46	115	1	1	0	0	0	0	0	1	5
40	79	47	108	0	2	0	0	0	0	0	1	2
40	79	47	115	1	1	0	0	0	0	0	1	5
40	79	47	116	0	1	0	0	0	0	0	1	4
40	79	104	230	1	1	0	0	0	0	1	0	2
40	79	113	258	1	1	0	0	0	1	0	0	2
40	79	192	258	1	1	0	0	0	1	0	0	3
40	80	45	202	1	1	0	0	0	0	0	0	2
40	80	46	203	0	1	0	0	0	0	0	0	2
40	83	42	228	2	0	0	0	0	0	1	0	2
40	83	42	229	1	0	0	0	0	0	1	0	2
40	83	42	230	1	0	0	0	0	0	1	0	3
40	83	42	257	1	0	0	0	0	1	0	0	2
40	83	43	228	2	0	0	0	0	0	1	0	2
40	83	43	229	1	0	0	0	0	0	1	0	2
40	83	44	230	1	0	0	0	0	0	1	0	2
40	83	46	108	0	1	0	0	0	0	0	1	2
40	83	46	113	2	0	0	0	0	0	0	1	8
40	83	46	114	1	0	0	0	0	0	0	1	6
40	83	46	115	1	0	0	0	0	0	0	1	5
40	83	82	228	2	0	0	0	0	0	1	0	3
40	83	83	229	1	0	0	0	0	0	1	0	3
40	83	84	230	1	0	0	0	0	0	1	0	4
40	83	177	256	2	0	0	0	0	1	0	0	3
40	83	177	257	1	0	0	0	0	1	0	0	2
40	83	178	257	1	0	0	0	0	1	0	0	2
40	83	178	258	1	0	0	0	0	1	0	0	4
40	84	42	268	1	0	1	0	0	0	0	0	3
40	84	45	268	1	0	1	0	0	0	0	0	2
40	87	45	268	1	0	1	0	0	0	0	0	2
40	94	40	237	0	0	1	0	1	0	0	0	2
40	94	40	265	0	0	0	0	1	0	0	0	3
40	94	41	213	0	0	0	1	1	0	0	0	2
40	94	42	229	1	1	0	0	0	1	0	0	2
40	94	43	201	1	1	0	0	0	0	1	0	6
40	94	43	229	1	1	0	0	0	1	0	0	3
40	94	44	201	1	1	0	0	0	0	1	0	5
40	94	45	201	1	1	0	0	0	0	1	0	2
40	94	51	201	1	1	0	0	0	0	1	0	2
40	94	53	201	1	1	0	0	0	0	1	0	2
40	94	87	230	0	1	0	0	0	1	0	0	2
40	94	88	229	1	1	0	0	0	1	0	0	2
40	94	92	256	1	1	0	0	1	0	0	0	2
40	94	94	256	1	1	0	0	1	0	0	0	3
40	94	96	256	1	1	0	0	1	0	0	0	2
40	94	99	256	1	1	0	0	1	0	0	0	4
40	94	101	256	1	1	0	0	1	0	0	0	3
40	94	102	254	2	1	0	0	1	0	0	0	2
40	94	102	256	1	1	0	0	1	0	0	0	2
40	94	104	256	1	1	0	0	1	0	0	0	2
40	94	105	248	1	2	0	0	1	0	0	0	2
40	94	105	249	0	2	0	0	1	0	0	0	2
40	94	105	256	1	1	0	0	1	0	0	0	2
40	94	106	249	0	2	0	0	1	0	0	0	2
40	94	106	254	2	1	0	0	1	0	0	0	4
40	94	106	256	1	1	0	0	1	0	0	0	5
40	94	106	257	0	1	0	0	1	0	0	0	2
40	94	107	248	1	2	0	0	1	0	0	0	2
40	94	107	254	2	1	0	0	1	0	0	0	5
40	94	107	256	1	1	0	0	1	0	0	0	3
40	94	125	256	1	1	0	0	1	0	0	0	3
40	94	156	256	1	1	0	0	1	0	0	0	2
40	94	158	256	1	1	0	0	1	0	0	0	2
40	97	40	237	0	0	1	1	0	0	0	0	2
40	97	40	265	0	0	0	1	0	0	0	0	3
40	97	149	247	1	2	0	1	0	0	0	0	2
40	97	152	263	1	0	0	1	0	0	0	0	2
40	97	157	263	1	0	0	1	0	0	0	0	2
40	97	158	255	1	1	0	1	0	0	0	0	3
40	97	159	255	1	1	0	1	0	0	0	0	4
40	97	159	256	1	1	0	1	0	0	0	0	2
40	97	160	255	1	1	0	1	0	0	0	0	2
40	97	160	263	1	0	0	1	0	0	0	0	2
40	97	161	255	1	1	0	1	0	0	0	0	3
40	97	161	263	1	0	0	1	0	0	0	0	2
40	97	162	255	1	1	0	1	0	0	0	0	2
40	97	163	256	1	1	0	1	0	0	0	0	4
40	97	163	257	0	1	0	1	0	0	0	0	2
40	97	164	254	2	1	0	1	0	0	0	0	2
40	97	164	256	1	1	0	1	0	0	0	0	2
40	97	164	257	0	1	0	1	0	0	0	0	2
40	97	165	256	1	1	0	1	0	0	0	0	2
40	97	170	254	2	1	0	1	0	0	0	0	2
40	98	45	268	1	0	1	0	0	0	0	0	2
40	110	42	263	1	0	0	0	1	0	0	0	2
40	110	49	200	1	1	0	0	0	0	1	0	3
40	110	50	200	1	1	0	0	0	0	1	0	2
40	110	50	208	1	0	0	0	0	0	1	0	2
40	110	53	201	1	1	0	0	0	0	1	0	3
40	110	53	202	0	1	0	0	0	0	1	0	2
40	110	81	228	1	1	0	0	0	1	0	0	3
40	110	88	229	1	1	0	0	0	1	0	0	3
40	110	95	256	1	1	0	0	1	0	0	0	2
40	110	154	255	1	1	0	0	1	0	0	0	3
40	110	159	256	1	1	0	0	1	0	0	0	2
40	111	40	237	0	0	1	1	0	0	0	0	2
40	111	40	265	0	0	0	1	0	0	0	0	3
40	111	42	263	1	0	0	1	0	0	0	0	2
40	111	136	255	1	1	0	1	0	0	0	0	3
40	111	139	255	1	1	0	1	0	0	0	0	2
40	111	139	263	1	0	0	1	0	0	0	0	2
40	111	141	256	1	1	0	1	0	0	0	0	3
40	111	141	257	0	1	0	1	0	0	0	0	2
40	111	164	256	1	1	0	1	0	0	0	0	3
40	112	150	254	2	0	0	1	0	0	0	0	3
40	112	150	255	1	0	0	1	0	0	0	0	3
40	112	151	254	2	0	0	1	0	0	0	0	2
40	112	151	256	1	0	0	1	0	0	0	0	4
40	114	42	264	1	0	0	0	1	0	0	0	3
40	123	46	180	1	1	0	0	0	0	0	1	3
40	129	42	268	1	0	1	0	0	0	0	0	2
40	139	42	229	1	1	0	0	1	0	0	0	2
40	139	42	237	1	0	0	0	1	0	0	0	2
40	139	42	263	1	0	0	1	0	0	0	0	4
40	139	43	237	1	0	0	0	1	0	0	0	2
