"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	37	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	177	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, s1:38→1 / s2:2→1, s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	37	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	177	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 2→1, s1:38→1 / s2:1→1, 2→1, 40→1, s1:38→1 / s2:1→1, 2→1, 40→2, s1:38→1 / s2:1→1, 2→1, 40→3, s1:38→1 / s2:1→1, 40→1, s1:38→1 / s2:1→1, 40→2, s1:38→1 / s2:1→1, 40→3, s1:38→1 / s2:2→1, 40→1, s1:38→1 / s2:2→1, 40→2, s1:38→1 / s2:2→1, 40→3, s1:40→1 / s2:1→1, 2→1, s1:40→1 / s2:1→1, 2→1, 38→1, s1:40→1 / s2:1→1, 2→1, 38→2, s1:40→1 / s2:1→1, 2→1, 38→3, s1:40→1 / s2:1→1, 38→1, s1:40→1 / s2:1→1, 38→2, s1:40→1 / s2:1→1, 38→3, s1:40→1 / s2:2→1, 38→1, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→1, 38→3}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	37	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	1	0	0	0	0	0	0	"{s1:38→1, 40→1 / s2:1→1, s1:38→1, 40→1 / s2:2→1, s1:38→1 / s2:1→1, 40→4, s1:38→1 / s2:2→1, 40→4, s1:38→1 / s2:40→1, s1:38→1 / s2:40→2, s1:38→1 / s2:40→3, s1:38→1 / s2:40→4, s1:38→1 / s2:40→5, s1:40→1 / s2:1→1, 38→4, s1:40→1 / s2:2→1, 38→4, s1:40→1 / s2:38→1, s1:40→1 / s2:38→2, s1:40→1 / s2:38→3, s1:40→1 / s2:38→4, s1:40→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	38	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	41	193	1	0	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	38	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	43	193	1	0	1	0	0	0	0	0	"{s1:40→1 / s2:2→1, 38→1, s1:40→1 / s2:2→2, 38→1, s1:40→1 / s2:2→3, 38→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
40	38	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"	40	213	1	1	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	39	"3 e8+3 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+6(g2+su(2))"	45	162	0	2	0	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	39	"3 e8+3 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	45	169	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:38→1, s1:40→1 / s2:38→1, 40→1, s1:40→1 / s2:40→1}"	"{s2:41→1, s2:41→1, s2:41→1}"
40	40	"3 e8+2 f5+so(8)+7(g2+su(2))"	"3 e8+2 f5+2 so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	191	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, 38→1, s1:1→1 / s2:3→1, 38→2}"	"{s2:39→1, s2:39→1}"
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	225	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:39→1, s2:39→1}"
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+6(g2+su(2))"	40	219	0	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	""
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	41	199	0	1	1	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	""
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+7(g2+su(2))"	41	226	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	"{s2:41→1, s2:41→1}"
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	42	175	0	1	0	1	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	""
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	45	175	0	1	0	1	0	0	0	0	"s1:40→1 / s2:1→1, 2→1"	""
40	44	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	41	227	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:2→1}"	"{s2:41→1, s2:41→1}"
40	47	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	1	0	0	0	0	0	0	"{s1:39→1 / s2:1→1, s1:39→1 / s2:2→1}"	"{s2:41→1, s2:41→1}"
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	170	0	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	""
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	177	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:2→1, s1:38→1 / s2:2→1, 40→1, s1:38→1 / s2:2→1, 40→2, s1:38→1 / s2:2→1, 40→3, s1:38→1 / s2:2→1, 40→4, s1:40→1 / s2:2→1, s1:40→1 / s2:2→1, 38→1, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→1, 38→3, s1:40→1 / s2:2→1, 38→4}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:40→1, s1:38→1 / s2:40→2, s1:38→1 / s2:40→3, s1:38→1 / s2:40→4, s1:38→1 / s2:40→5, s1:40→1 / s2:38→1, s1:40→1 / s2:38→2, s1:40→1 / s2:38→3, s1:40→1 / s2:38→4, s1:40→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	41	169	0	2	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	"{s2:1→1, s2:1→1}"
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	44	169	0	2	0	0	0	0	0	0	"{s1:38→1 / s2:40→1, s1:40→1 / s2:38→1}"	"{s2:1→1, s2:1→1}"
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	169	0	2	0	0	0	0	0	0	"s1:38→1, 40→1"	"s2:1→1"
40	49	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+6(g2+su(2))"	43	149	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	49	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+6(g2+su(2))"	41	227	1	1	0	0	0	0	0	0	"s1:40→1 / s2:3→1"	"s2:41→1"
40	49	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+6(g2+su(2))"	40	219	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	49	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	41	199	0	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	49	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	42	175	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	50	"2 e8+e7+e7'+3 f5+6(g2+su(2))"	"2 e8+e7+e7'+3 f5+8(g2+su(2))"	41	198	0	2	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	52	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+8(g2+su(2))"	40	212	2	0	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+7(g2+su(2))"	40	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:40→1"
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	41	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	40	224	1	1	0	0	0	0	0	0	""	"s1:40→1 / s2:2→1"
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	45	175	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	42	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
40	55	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	45	174	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+2 su(3)+7(g2+su(2))"	40	218	0	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+8(g2+su(2))"	41	225	1	1	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	"s2:41→1"
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	41	198	0	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	40	224	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:39→1"
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	42	174	0	1	0	1	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	170	0	1	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	44	177	1	0	1	0	0	0	0	0	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1, 40→1}"	"{s2:39→1, s2:39→1}"
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	0	1	0	0	0	0	0	"{s1:40→1, s1:40→1 / s2:40→1}"	"{s2:39→1, s2:39→1}"
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	197	1	1	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	"s2:41→1"
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+6(g2+su(2))+so(7)+2 su(2)"	45	153	1	0	0	1	0	0	0	0	"s1:40→1 / s2:1→1"	"s2:39→1"
40	59	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+6(g2+su(2))+so(7)+2 su(2)"	46	153	1	0	0	1	0	0	0	0	"s1:40→1"	"s2:39→1"
40	60	"2 e8+e7+e7'+3 f5+6(g2+su(2))"	"2 e8+e7+e7'+3 f5+8(g2+su(2))"	41	198	0	2	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	61	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+6(g2+su(2))"	43	149	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	61	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+6(g2+su(2))"	40	219	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	61	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	41	199	0	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	61	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	42	175	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	62	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	41	168	0	2	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	62	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	169	0	2	0	0	0	0	0	0	"s1:39→1"	"s2:1→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+6(g2+su(2))"	43	149	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+2 e6+3 f5+2 su(3)+6(g2+su(2))"	45	149	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:2→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+3 su(3)+6(g2+su(2))"	40	219	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	41	199	0	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	42	175	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	63	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"	"2 e8+e7+e6+4 f5+2 su(3)+6(g2+su(2))"	45	175	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:2→1"
40	64	"2 e8+e7+e7'+3 f5+6(g2+su(2))"	"2 e8+e7+e7'+3 f5+8(g2+su(2))"	41	198	0	2	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	67	"3 e8+2 f5+2 so(8)+5(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	43	193	0	2	0	0	0	0	0	0	"{s1:40→1, s2:40→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
40	67	"3 e8+2 f5+2 so(8)+5(g2+su(2))"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"	41	194	0	2	0	0	0	0	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:4→1}"
40	67	"3 e8+2 f5+2 so(8)+5(g2+su(2))"	"3 e8+2 f5+3 so(8)+6(g2+su(2))"	42	174	0	1	1	0	0	0	0	0	"{s1:40→1, s1:40→1}"	"{s2:1→1, s2:4→1}"
40	69	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	47	94	0	0	1	0	0	0	0	1	"s1:1→1 / s2:38→1"	""
40	69	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	114	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1, s1:1→1 / s2:38→2, s1:1→1 / s2:38→3}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+2 e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	214	0	0	0	0	2	0	0	0	"s1:40→1 / s2:1→1"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+2 e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	43	160	0	0	0	0	0	2	0	0	"s1:40→1 / s2:1→1"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e6+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	240	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	213	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	187	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+2 f5+2(g2+su(2))+5(so(7)+2 su(2))"	42	185	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e6+f5+2(g2+su(2))+5(so(7)+2 su(2))"	43	159	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	44	132	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	41	209	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	40	229	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	70	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	45	104	0	0	0	0	0	0	2	0	"s1:40→1 / s2:1→1"	""
40	71	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+2 f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	235	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:40→1}"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e6+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	40	242	0	0	0	1	1	0	0	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	215	0	0	0	1	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+e7'+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	40	239	0	0	1	0	0	1	0	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	187	0	0	0	1	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	40	237	1	0	0	0	0	0	1	0	"s1:40→1"	"s2:2→1"
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	41	211	0	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"6 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	40	231	0	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	46	72	0	0	0	1	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	44	122	1	0	0	0	0	0	0	1	"s1:40→1"	"s2:2→1"
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	46	122	1	0	0	0	0	0	0	1	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1, 5→1, s1:40→1 / s2:1→2, s1:40→1 / s2:1→2, 5→1, s1:40→1 / s2:1→3, s1:40→1 / s2:1→3, 5→1, s1:40→1 / s2:1→4, s1:40→1 / s2:1→4, 5→1, s1:40→1 / s2:1→5, s1:40→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"	45	96	0	0	1	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	44	116	0	1	0	0	0	0	0	1	"s1:40→1 / s2:1→1"	""
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	116	0	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→2, s1:40→1 / s2:1→3, s1:40→1 / s2:1→4, s1:40→1 / s2:1→5}"	""
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+2 su(3)+6(g2+su(2))"	41	186	0	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	42	193	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	"{s2:41→1, s2:41→1}"
