"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	76	159	248	1	2	0	0	0	0	1	0
40	77	159	268	1	0	0	1	0	0	0	0
40	77	171	268	1	0	0	1	0	0	0	0
40	78	103	266	1	0	0	1	0	0	0	0
40	78	133	266	1	0	0	1	0	0	0	0
40	78	145	266	1	0	0	1	0	0	0	0
40	79	44	230	1	1	0	0	0	0	1	0
40	79	46	115	1	1	0	0	0	0	0	1
40	79	47	115	1	1	0	0	0	0	0	1
40	79	47	116	0	1	0	0	0	0	0	1
40	79	87	230	1	1	0	0	0	0	1	0
40	79	103	231	0	1	0	0	0	0	1	0
40	79	104	230	1	1	0	0	0	0	1	0
40	79	104	231	0	1	0	0	0	0	1	0
40	79	105	230	1	1	0	0	0	0	1	0
40	79	121	258	1	1	0	0	0	1	0	0
40	79	180	258	1	1	0	0	0	1	0	0
40	79	191	259	0	1	0	0	0	1	0	0
40	79	192	258	1	1	0	0	0	1	0	0
40	79	192	259	0	1	0	0	0	1	0	0
40	83	44	229	1	0	0	0	0	0	1	0
40	83	44	230	1	0	0	0	0	0	1	0
40	83	46	114	1	0	0	0	0	0	0	1
40	83	46	115	1	0	0	0	0	0	0	1
40	83	83	229	1	0	0	0	0	0	1	0
40	83	84	230	1	0	0	0	0	0	1	0
40	83	114	258	1	0	0	0	0	1	0	0
40	83	117	257	1	0	0	0	0	1	0	0
40	83	178	257	1	0	0	0	0	1	0	0
40	83	178	258	1	0	0	0	0	1	0	0
40	94	44	201	1	1	0	0	0	0	1	0
40	94	45	201	1	1	0	0	0	0	1	0
40	94	52	202	0	1	0	0	0	0	1	0
40	94	52	229	1	1	0	0	0	1	0	0
40	94	53	201	1	1	0	0	0	0	1	0
40	94	53	202	0	1	0	0	0	0	1	0
40	94	66	229	1	1	0	0	0	1	0	0
40	94	81	256	1	1	0	0	1	0	0	0
40	94	87	230	0	1	0	0	0	1	0	0
40	94	88	229	1	1	0	0	0	1	0	0
40	94	99	256	1	1	0	0	1	0	0	0
40	94	100	248	1	2	0	0	1	0	0	0
40	94	102	254	2	1	0	0	1	0	0	0
40	94	102	256	1	1	0	0	1	0	0	0
40	94	106	249	0	2	0	0	1	0	0	0
40	94	106	256	1	1	0	0	1	0	0	0
40	94	106	257	0	1	0	0	1	0	0	0
40	94	107	248	1	2	0	0	1	0	0	0
40	94	107	254	2	1	0	0	1	0	0	0
40	94	107	256	1	1	0	0	1	0	0	0
40	94	125	256	1	1	0	0	1	0	0	0
40	94	141	256	1	1	0	0	1	0	0	0
40	94	157	257	0	1	0	0	1	0	0	0
40	94	158	256	1	1	0	0	1	0	0	0
40	94	158	257	0	1	0	0	1	0	0	0
40	94	191	254	2	1	0	0	1	0	0	0
40	97	112	263	1	0	0	1	0	0	0	0
40	97	129	256	1	1	0	1	0	0	0	0
40	97	130	255	1	1	0	1	0	0	0	0
40	97	157	263	1	0	0	1	0	0	0	0
40	97	158	255	1	1	0	1	0	0	0	0
40	97	159	256	1	1	0	1	0	0	0	0
40	97	160	255	1	1	0	1	0	0	0	0
40	97	160	263	1	0	0	1	0	0	0	0
40	97	161	255	1	1	0	1	0	0	0	0
40	97	161	263	1	0	0	1	0	0	0	0
40	97	162	255	1	1	0	1	0	0	0	0
40	97	162	257	0	1	0	1	0	0	0	0
40	97	162	263	1	0	0	1	0	0	0	0
40	97	163	256	1	1	0	1	0	0	0	0
40	97	163	257	0	1	0	1	0	0	0	0
40	97	164	256	1	1	0	1	0	0	0	0
40	97	164	257	0	1	0	1	0	0	0	0
40	97	165	256	1	1	0	1	0	0	0	0
40	110	48	263	1	0	0	0	1	0	0	0
40	110	50	200	1	1	0	0	0	0	1	0
40	110	50	208	1	0	0	0	0	0	1	0
40	110	51	200	1	1	0	0	0	0	1	0
40	110	53	201	1	1	0	0	0	0	1	0
40	110	53	202	0	1	0	0	0	0	1	0
40	110	84	228	1	1	0	0	0	1	0	0
40	110	84	236	1	0	0	0	0	1	0	0
40	110	85	228	1	1	0	0	0	1	0	0
40	110	85	236	1	0	0	0	0	1	0	0
40	110	87	230	0	1	0	0	0	1	0	0
40	110	88	229	1	1	0	0	0	1	0	0
40	110	88	230	0	1	0	0	0	1	0	0
40	110	103	256	1	1	0	0	1	0	0	0
40	110	105	255	1	1	0	0	1	0	0	0
40	110	156	255	1	1	0	0	1	0	0	0
40	110	156	263	1	0	0	0	1	0	0	0
40	110	157	255	1	1	0	0	1	0	0	0
40	110	157	263	1	0	0	0	1	0	0	0
40	110	158	257	0	1	0	0	1	0	0	0
40	110	159	256	1	1	0	0	1	0	0	0
40	110	159	257	0	1	0	0	1	0	0	0
40	111	41	263	1	0	0	1	0	0	0	0
40	111	86	255	1	1	0	1	0	0	0	0
40	111	92	256	1	1	0	1	0	0	0	0
40	111	139	255	1	1	0	1	0	0	0	0
40	111	139	263	1	0	0	1	0	0	0	0
40	111	141	256	1	1	0	1	0	0	0	0
40	111	141	257	0	1	0	1	0	0	0	0
40	111	153	256	1	1	0	1	0	0	0	0
40	111	163	257	0	1	0	1	0	0	0	0
40	111	164	256	1	1	0	1	0	0	0	0
40	111	164	257	0	1	0	1	0	0	0	0
40	112	150	255	1	0	0	1	0	0	0	0
40	112	151	255	1	0	0	1	0	0	0	0
40	112	151	256	1	0	0	1	0	0	0	0
40	114	50	209	1	0	0	0	0	0	1	0
40	114	51	201	1	1	0	0	0	0	1	0
40	114	51	209	1	0	0	0	0	0	1	0
40	114	68	264	1	0	0	0	1	0	0	0
40	114	97	237	1	0	0	0	0	1	0	0
40	114	98	229	1	1	0	0	0	1	0	0
40	114	99	237	1	0	0	0	0	1	0	0
40	114	139	256	1	1	0	0	1	0	0	0
40	123	46	180	1	1	0	0	0	0	0	1
40	124	118	267	1	1	0	0	0	0	1	0
40	124	119	267	1	1	0	0	0	0	1	0
40	124	155	267	1	1	0	0	0	0	1	0
40	139	42	229	1	1	0	0	1	0	0	0
40	139	42	237	1	0	0	0	1	0	0	0
40	139	42	263	1	0	0	1	0	0	0	0
40	139	87	237	1	0	0	0	1	0	0	0
40	139	88	229	1	1	0	0	1	0	0	0
40	139	89	237	1	0	0	0	1	0	0	0
40	139	105	255	1	1	0	1	0	0	0	0
40	139	175	263	1	0	0	1	0	0	0	0
40	139	176	255	1	1	0	1	0	0	0	0
40	139	176	263	1	0	0	1	0	0	0	0
40	139	182	259	1	0	2	0	0	0	0	0
40	139	192	259	1	0	2	0	0	0	0	0
