"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+su(3)+7(g2+su(2))"	44	185	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, 40→2, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 40→2, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 40→3, s1:40→1 / s2:1→1 / s3:1→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 40→2, s1:40→1 / s2:1→1 / s3:1→2, 38→1, s1:40→1 / s2:1→1 / s3:1→2, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→2, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→2, 3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→2, 40→1, s1:40→1 / s2:1→1 / s3:1→3, 38→1, s1:40→1 / s2:1→1 / s3:1→3, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, 40→2, s1:40→1 / s2:1→1 / s3:3→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 40→2, s1:40→1 / s2:1→1 / s3:3→1, 40→3}"	"{s3:41→1, s3:42→1, s3:42→1, s3:41→1, s3:42→1, s3:41→1, s3:42→1, s3:42→1, s3:41→1, s3:42→1, s3:42→1, s3:41→1, s3:42→1, s3:42→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:41→1, s3:42→1, s3:41→1, s3:42→1, s3:42→1, s3:41→1, s3:42→1, s3:42→1, s3:42→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+2 su(3)+6(g2+su(2))"	46	158	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:40→1, s1:40→1 / s2:1→1 / s3:1→1}"	""
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	44	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:3→1, 38→1, s1:1→1 / s2:40→1 / s3:3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	45	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:38→1, s1:1→1 / s2:40→1 / s3:3→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	46	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1}"	"{s3:42→1, s3:42→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	47	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:40→1, s1:40→1 / s2:1→1 / s3:1→1}"	"{s3:42→1, s3:42→1}"
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+7(g2+su(2))"	48	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:3→1, s1:40→1 / s2:1→1 / s3:38→1}"	"{s3:42→1, s3:42→1}"
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	134	0	2	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→2}"	""
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	141	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→1, s1:40→1 / s2:1→2 / s3:1→2, s1:40→1 / s2:1→2 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→4, s1:40→1 / s2:1→2 / s3:1→5, s1:40→1 / s2:1→3 / s3:1→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	114	0	1	1	0	0	0	0	1	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	108	0	2	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2}"	""
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, 5→1, s1:40→1 / s2:1→1 / s3:1→2, 5→1, s1:40→1 / s2:1→1 / s3:1→3, 5→1, s1:40→1 / s2:1→1 / s3:1→4, 5→1, s1:40→1 / s2:1→1 / s3:5→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	47	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	106	1	1	0	0	0	0	0	1	"s1:40→1 / s2:2→1"	"s3:3→1"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	113	2	0	0	0	0	0	0	1	"{s1:40→1, s1:40→1, s1:40→1 / s2:2→1, s1:40→1 / s2:2→2, s1:40→1 / s3:2→1, s1:40→1 / s3:2→1, s1:40→1 / s3:2→2, s1:40→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	46	107	1	1	0	0	0	0	0	1	"s1:40→1 / s2:2→1"	"s3:1→1"
40	90	"5 e7+e7'+6(so(7)+2 su(2))"	"6 e7+e7'+2(g2+su(2))+6(so(7)+2 su(2))"	44	173	0	2	0	0	0	0	1	0	"s1:40→1"	"s2:3→1 / s3:1→1"
40	94	"5 e7+e6+su(3)+6(so(7)+2 su(2))"	"6 e7+e6+so(8)+2 su(3)+6(so(7)+2 su(2))"	47	174	0	1	1	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	110	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	"5 e7+2 e7'+so(8)+7(so(7)+2 su(2))"	45	180	1	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	"s3:2→1"
40	123	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+10 su(3)+g2+su(2)"	44	173	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	123	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+8 su(3)+2(g2+su(2))"	44	180	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:38→1}"	"{s3:42→1, s3:42→1}"
40	123	"7 e6+2 f5+8 su(3)+g2+su(2)"	"e8+7 e6+2 f5+8 su(3)+2(g2+su(2))"	45	180	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:38→2}"	"{s3:42→1, s3:42→1}"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	88	260	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	103	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	112	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→2"	"s3:42→1"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	116	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→3"	"s3:42→1"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	118	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→4"	"s3:42→1"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	119	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→5"	"s3:42→1"
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	155	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:5→1, 38→4"	"s3:42→1"
40	128	"8 e6+f5+8 su(3)+g2+su(2)"	""	102	261	0	2	0	0	0	0	1	0	"s1:40→1 / s2:3→1"	"s3:1→1"
40	128	"8 e6+f5+8 su(3)+g2+su(2)"	""	118	262	0	2	0	0	0	0	1	0	"s1:40→1 / s2:3→1 / s3:2→1"	""
40	133	"8 e6+f5+8 su(3)+g2+su(2)"	""	123	261	0	2	0	0	0	0	1	0	"s1:1→1 / s3:38→1"	"s2:40→1"
