"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
40	56	40	206	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	40	226	0	1	0	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	40	232	1	0	0	0	0	0	0	0	""	"s1:39→1"	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	41	226	0	1	0	0	0	0	0	0	"s1:1→1, 40→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	41	232	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:39→1"	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	45	232	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	57	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	58	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	59	40	128	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	59	40	154	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	59	40	178	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	59	40	198	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	59	40	205	1	0	0	0	0	0	0	0	""	"s1:39→1"	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	59	42	205	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:39→1"	"2 e8+e7+e7'+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	60	40	207	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	60	42	205	0	1	0	0	0	0	0	0	""	"s1:40→1, 1→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	61	40	158	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	61	40	184	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	61	40	208	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	61	40	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	61	40	228	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	61	41	227	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	62	40	177	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	62	43	175	0	1	0	0	0	0	0	0	""	"s1:40→1, 1→1"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	62	44	177	0	1	0	0	0	0	0	0	"s1:39→1"	"s1:1→1"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	62	45	178	0	1	0	0	0	0	0	0	"s1:39→1"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	63	40	158	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	63	40	184	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	63	40	208	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	63	40	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	63	40	228	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	63	41	227	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	64	40	207	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	65	40	212	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"
40	65	42	211	1	0	0	0	0	0	0	0	"s1:2→2, 4→1, 38→2"	"s1:39→1"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"
40	65	42	212	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 38→2"	"s1:1→1"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"
40	65	45	211	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2}"	"{s1:39→1, s1:39→1}"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"
40	65	45	212	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1, s1:1→1}"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"
40	66	45	153	1	0	0	0	0	0	0	0	""	"s1:3→1"	"2 e8+e7+e7'+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	67	40	183	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	67	40	202	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	67	40	203	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	67	42	202	0	1	0	0	0	0	0	0	"{s1:40→1, s1:40→1}"	"{s1:1→1, s1:4→1}"	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	68	40	183	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	68	40	203	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	69	40	122	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	69	40	237	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	69	40	265	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	70	40	237	0	0	0	0	0	0	1	0	"{s1:1→1, s1:40→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	70	40	265	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	70	41	237	0	0	0	0	0	0	1	0	"s1:1→1, 40→1"	""	"5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	71	40	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
40	71	40	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
40	72	40	124	0	0	0	0	0	0	0	1	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	72	40	239	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	72	40	267	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	73	40	174	0	0	1	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
40	73	40	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
40	73	42	194	0	1	0	0	0	0	0	0	"s1:1→1, 40→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
40	73	43	174	0	0	1	0	0	0	0	0	"s1:1→1, 40→1"	""	"3 e8+2 f5+2 so(8)+6(g2+su(2))"
40	75	40	183	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	75	40	203	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	76	40	150	0	0	0	0	0	0	0	1	"s1:40→1"	""	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	76	40	265	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"
40	77	40	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
40	77	40	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
40	78	40	241	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
40	78	40	267	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+2 f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"
40	79	40	124	0	0	0	0	0	0	0	1	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	79	40	239	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	79	40	267	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	80	40	183	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	80	40	203	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+2 so(8)+5(g2+su(2))"
40	82	40	149	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 e6+3 f5+2 su(3)+5(g2+su(2))"
40	83	40	116	0	0	0	0	0	0	0	1	"s1:40→1"	""	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
40	83	40	231	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
40	83	40	259	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"
40	84	40	246	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	84	40	270	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	85	40	191	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	85	40	219	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	85	40	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	85	40	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	86	45	268	0	0	1	0	0	0	0	0	"s1:38→1"	""	"6 e7+6(so(7)+2 su(2))"
40	87	40	246	0	0	0	1	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	87	40	270	0	0	1	0	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	90	40	191	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	90	40	219	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	90	40	246	0	0	0	0	1	0	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	90	40	272	0	0	0	1	0	0	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	91	40	246	0	0	0	1	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	91	40	270	0	0	1	0	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	93	45	268	0	0	1	0	0	0	0	0	"s1:38→1"	""	"6 e7+6(so(7)+2 su(2))"
40	94	40	210	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e6+su(3)+6(so(7)+2 su(2))"
40	94	40	238	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e6+su(3)+6(so(7)+2 su(2))"
40	94	40	265	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"5 e7+e6+su(3)+6(so(7)+2 su(2))"
40	95	40	191	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	95	40	219	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	95	40	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	95	40	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	96	40	263	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+6(so(7)+2 su(2))"
40	97	40	265	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"
40	98	40	246	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	98	40	270	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	102	40	152	0	1	0	0	0	0	0	0	""	"s1:40→1"	"e8+4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
40	104	40	191	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	104	40	219	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	104	40	246	0	0	0	0	1	0	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	104	40	272	0	0	0	1	0	0	0	0	"s1:40→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	105	40	246	0	0	0	1	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	105	40	270	0	0	1	0	0	0	0	0	"s1:40→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	107	45	268	0	0	1	0	0	0	0	0	"s1:38→1"	""	"6 e7+6(so(7)+2 su(2))"
40	108	40	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
40	108	40	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
40	108	40	264	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+f5+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
40	109	40	191	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	109	40	219	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	109	40	246	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	109	40	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+6(so(7)+2 su(2))"
40	110	40	210	0	0	0	0	0	0	1	0	"s1:40→1"	""	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"
40	110	40	238	0	0	0	0	0	1	0	0	"s1:40→1"	""	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"
40	110	40	265	0	0	0	0	1	0	0	0	"s1:40→1"	""	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"
40	111	40	265	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"5 e7+e7'+2(g2+su(2))+5(so(7)+2 su(2))"
40	112	40	257	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"
40	113	40	246	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	113	40	270	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e7+g2+su(2)+5(so(7)+2 su(2))"
40	114	40	211	0	0	0	0	0	0	1	0	"s1:40→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
40	114	40	239	0	0	0	0	0	1	0	0	"s1:40→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
40	114	40	266	0	0	0	0	1	0	0	0	"s1:40→1"	""	"5 e7+f5+so(8)+3(g2+su(2))+4(so(7)+2 su(2))"
40	115	40	150	1	0	0	0	0	0	0	0	""	"s1:40→1"	"e8+4 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"
40	118	40	152	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"
40	123	40	189	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e6+2 f5+8 su(3)+g2+su(2)"
40	129	40	270	0	0	1	0	0	0	0	0	"s1:40→1"	""	"5 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"
40	131	40	189	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e6+2 f5+8 su(3)+g2+su(2)"
40	136	40	237	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e7+e6+so(8)+su(3)+6(so(7)+2 su(2))"
40	136	40	263	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e6+so(8)+su(3)+6(so(7)+2 su(2))"
40	139	40	239	0	0	0	0	1	0	0	0	"s1:40→1"	""	"5 e7+e6+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"
40	139	40	265	0	0	0	1	0	0	0	0	"s1:40→1"	""	"5 e7+e6+so(8)+su(3)+g2+su(2)+5(so(7)+2 su(2))"
40	140	40	270	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"
