"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	73	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+so(8)+2 su(3)+5(g2+su(2))"	41	173	1	0	0	1	0	0	0	0	2
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+7(g2+su(2))"	41	220	1	0	0	0	0	0	0	0	4
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	219	1	0	0	0	0	0	0	0	4
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	219	1	0	0	0	0	0	0	0	3
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+7(g2+su(2))"	41	168	1	0	0	1	0	0	0	0	2
36	75	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+7(g2+su(2))"	41	168	1	1	0	0	0	0	0	0	2
36	75	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	42	169	0	1	0	0	0	0	0	0	2
36	77	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	2
36	79	"2 e8+e7'+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	41	205	1	0	0	0	0	0	0	0	2
36	80	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	161	0	1	0	0	0	0	0	0	2
36	80	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	168	1	0	0	0	0	0	0	0	4
36	80	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	41	168	1	0	0	0	0	0	0	0	6
36	82	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	1	0	2
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0	2
36	83	"5 e7+6(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	41	172	0	1	0	0	0	0	1	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	40	180	1	0	1	0	0	1	0	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	36	263	0	0	0	1	0	0	0	0	3
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+f5+so(8)+g2+su(2)+5(so(7)+2 su(2))"	36	235	0	0	1	1	0	0	0	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	173	1	1	0	0	0	0	1	0	6
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	4
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	43	173	1	1	0	0	0	0	1	0	3
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 su(3)+6(so(7)+2 su(2))"	42	164	1	2	0	0	0	0	1	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+6(so(7)+2 su(2))"	40	180	1	0	0	0	0	0	1	0	10
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+6(so(7)+2 su(2))"	41	180	1	0	0	0	0	0	1	0	3
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	2	1	0	0	0	0	1	0	3
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	2	1	0	0	0	0	1	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+so(8)+6(so(7)+2 su(2))"	41	152	1	0	1	0	0	0	1	0	3
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	1	0	8
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	1	0	4
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	1	0	4
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	43	172	1	1	0	0	0	0	1	0	2
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	44	172	1	1	0	0	0	0	1	0	4
36	85	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	86	"5 e7+f5+5(so(7)+2 su(2))"	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	36	263	0	1	0	0	0	0	0	0	2
36	87	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+2 e7'+6(so(7)+2 su(2))"	36	236	0	0	0	0	0	1	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+2 e7'+e6+6(so(7)+2 su(2))"	39	158	0	0	0	0	1	1	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+2 e7'+f5+6(so(7)+2 su(2))"	38	184	0	0	0	1	0	1	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+2 e7'+so(8)+6(so(7)+2 su(2))"	37	208	0	0	1	0	0	1	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+2 e7'+su(3)+6(so(7)+2 su(2))"	36	228	0	1	0	0	0	1	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+e7'+e6+6(so(7)+2 su(2))"	36	263	0	0	0	0	1	0	0	0	3
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+e7'+e6+f5+6(so(7)+2 su(2))"	37	211	0	0	0	1	1	0	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"4 e7+e7'+e6+so(8)+6(so(7)+2 su(2))"	36	235	0	0	1	0	1	0	0	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+2 e7'+6(so(7)+2 su(2))"	41	103	0	0	0	0	0	1	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+6(so(7)+2 su(2))"	36	208	0	0	0	0	0	0	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+e6+6(so(7)+2 su(2))"	40	130	0	0	0	0	1	0	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+f5+6(so(7)+2 su(2))"	39	156	0	0	0	1	0	0	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	38	180	0	0	1	0	0	0	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+so(8)+su(3)+6(so(7)+2 su(2))"	43	172	0	1	1	0	0	0	1	0	2
36	89	"4 e7+e7'+6(so(7)+2 su(2))"	"5 e7+e7'+su(3)+6(so(7)+2 su(2))"	37	200	0	1	0	0	0	0	1	0	2
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	36	263	0	0	0	1	0	0	0	0	3
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+f5+so(8)+g2+su(2)+5(so(7)+2 su(2))"	36	235	0	0	1	1	0	0	0	0	2
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	173	1	1	0	0	0	0	1	0	6
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	7
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	173	1	0	0	0	0	0	1	0	5
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	0	0	0	0	0	1	0	5
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	166	0	1	0	0	0	0	1	0	2
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	2	0	0	0	0	0	1	0	8
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	2	0	0	0	0	0	1	0	8
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	40	172	1	0	0	0	0	0	1	0	6
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	41	172	1	0	0	0	0	0	1	0	5
36	100	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	152	0	1	0	0	0	0	0	0	2
36	102	"5 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	103	"5 e7+f5+5(so(7)+2 su(2))"	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	36	263	0	1	0	0	0	0	0	0	2
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 e6+2 f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	38	183	0	0	0	1	1	0	0	0	2
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	235	0	0	0	0	1	0	0	0	2
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 e6+f5+3 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	227	0	1	0	0	1	0	0	0	2
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 e6+f5+so(8)+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	207	0	0	1	0	1	0	0	0	2
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+2 f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	261	0	0	0	1	0	0	0	0	3
36	107	"4 e7+e6+f5+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e6+2 f5+so(8)+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	233	0	0	1	1	0	0	0	0	2
36	110	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+7(g2+su(2))"	39	192	1	2	0	0	0	0	0	0	2
36	111	"2 e8+e7+2 f5+2 so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+2 so(8)+7(g2+su(2))"	39	192	1	2	0	0	0	0	0	0	2
36	116	"e8+4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	152	0	1	0	0	0	0	0	0	2
36	119	"6 e6+2 f5+7 su(3)+g2+su(2)"	"e8+6 e6+2 f5+7 su(3)+2(g2+su(2))"	42	150	1	1	0	0	0	0	0	1	3
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	40	173	1	1	0	0	0	0	0	0	5
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	0	0	5
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	166	0	2	0	0	0	0	0	0	2
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+6(so(7)+2 su(2))"	40	180	1	0	0	0	0	0	0	0	5
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+6(so(7)+2 su(2))"	41	180	1	0	0	0	0	0	0	0	4
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	2	1	0	0	0	0	0	0	2
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	2	1	0	0	0	0	0	0	2
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	0	0	6
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+6(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	0	0	8
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	174	0	1	0	0	0	0	0	0	4
36	121	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	261	0	0	1	0	0	0	0	0	3
36	126	"4 e7+e7'+e6+5(so(7)+2 su(2))"	"4 e7+e7'+e6+g2+su(2)+5(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0	2
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	40	180	1	0	0	0	0	0	1	0	2
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+6(so(7)+2 su(2))"	41	180	1	0	0	0	0	0	1	0	2
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+su(3)+6(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	1	0	2
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+su(3)+6(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	1	0	3
36	135	"5 e7+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	"5 e7+2 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	36	261	0	0	1	0	0	0	0	0	3
36	137	"4 e7+e7'+e6+5(so(7)+2 su(2))"	"4 e7+e7'+e6+g2+su(2)+5(so(7)+2 su(2))"	36	265	0	1	0	0	0	0	0	0	2
36	144	"7 e6+f5+9 su(3)"	"8 e6+2 f5+9 su(3)"	36	244	0	0	0	1	1	0	0	0	2
