"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	62	48	211	1	2	0	0	0	0	0	0	2
36	62	58	220	1	1	0	0	0	0	0	0	2
36	62	63	211	1	2	0	0	0	0	0	0	2
36	62	65	218	2	1	0	0	0	0	0	0	2
36	62	75	191	1	1	1	0	0	0	0	0	2
36	62	85	192	1	1	1	0	0	0	0	0	2
36	62	95	216	3	1	0	0	0	0	0	0	2
36	64	36	176	0	1	0	0	0	0	0	0	2
36	64	40	168	0	2	0	0	0	0	0	0	2
36	64	40	175	1	1	0	0	0	0	0	0	6
36	64	41	175	1	1	0	0	0	0	0	0	9
36	64	42	167	1	2	0	0	0	0	0	0	4
36	64	42	175	1	1	0	0	0	0	0	0	2
36	66	41	205	1	0	0	0	0	0	0	0	2
36	71	43	89	1	1	0	0	0	0	0	1	3
36	71	57	204	1	1	0	0	0	0	1	0	2
36	71	157	232	1	1	0	0	0	1	0	0	2
36	72	36	234	0	0	1	0	1	0	0	0	2
36	72	36	262	0	0	0	0	1	0	0	0	3
36	72	37	210	0	0	0	1	1	0	0	0	2
36	72	52	197	2	1	0	0	0	0	1	0	2
36	72	52	198	1	1	0	0	0	0	1	0	4
36	72	54	198	1	1	0	0	0	0	1	0	2
36	72	56	198	1	1	0	0	0	0	1	0	2
36	72	57	198	1	1	0	0	0	0	1	0	2
36	72	58	198	1	1	0	0	0	0	1	0	3
36	72	61	198	1	1	0	0	0	0	1	0	3
36	72	101	226	1	1	0	0	0	1	0	0	3
36	72	102	225	2	1	0	0	0	1	0	0	2
36	72	104	226	1	1	0	0	0	1	0	0	2
36	72	106	226	1	1	0	0	0	1	0	0	2
36	72	107	226	1	1	0	0	0	1	0	0	3
36	72	108	226	1	1	0	0	0	1	0	0	2
36	72	110	226	1	1	0	0	0	1	0	0	2
36	72	111	226	1	1	0	0	0	1	0	0	2
36	72	122	253	1	1	0	0	1	0	0	0	2
36	72	123	251	2	1	0	0	1	0	0	0	2
36	72	123	253	1	1	0	0	1	0	0	0	3
36	72	123	254	0	1	0	0	1	0	0	0	2
36	72	124	245	1	2	0	0	1	0	0	0	2
36	72	124	251	2	1	0	0	1	0	0	0	5
36	72	124	253	1	1	0	0	1	0	0	0	5
36	73	41	147	1	0	0	0	1	0	0	0	2
36	73	41	173	1	0	0	1	0	0	0	0	2
36	73	41	225	1	0	0	0	0	0	0	0	2
36	73	42	209	1	2	0	0	0	0	0	0	2
36	73	42	215	2	1	0	0	0	0	0	0	2
36	73	42	217	1	1	0	0	0	0	0	0	6
36	73	42	218	0	1	0	0	0	0	0	0	4
36	73	43	210	0	2	0	0	0	0	0	0	2
36	74	41	168	1	0	0	1	0	0	0	0	2
36	74	41	190	2	0	1	0	0	0	0	0	2
36	74	41	210	2	1	0	0	0	0	0	0	5
36	74	41	211	1	1	0	0	0	0	0	0	2
36	74	41	212	1	1	0	0	0	0	0	0	5
36	74	41	218	2	0	0	0	0	0	0	0	13
36	74	41	219	1	0	0	0	0	0	0	0	4
36	74	41	220	1	0	0	0	0	0	0	0	4
36	74	42	191	1	0	1	0	0	0	0	0	2
36	74	42	210	2	1	0	0	0	0	0	0	5
36	74	42	211	1	1	0	0	0	0	0	0	10
36	74	42	211	2	1	0	0	0	0	0	0	2
36	74	42	212	1	1	0	0	0	0	0	0	7
36	74	42	213	0	1	0	0	0	0	0	0	4
36	74	42	218	2	0	0	0	0	0	0	0	5
36	74	42	219	1	0	0	0	0	0	0	0	3
36	74	43	210	2	1	0	0	0	0	0	0	2
36	74	43	212	1	1	0	0	0	0	0	0	2
36	74	43	218	2	0	0	0	0	0	0	0	2
36	74	44	210	2	1	0	0	0	0	0	0	2
36	74	45	218	2	0	0	0	0	0	0	0	2
36	74	48	218	2	0	0	0	0	0	0	0	3
36	74	51	210	2	1	0	0	0	0	0	0	2
36	74	106	218	2	0	0	0	0	0	0	0	2
36	74	191	210	2	1	0	0	0	0	0	0	3
36	75	41	168	1	1	0	0	0	0	0	0	2
36	75	42	169	0	1	0	0	0	0	0	0	2
36	77	41	205	1	0	0	0	0	0	0	0	2
36	79	41	205	1	0	0	0	0	0	0	0	2
36	80	40	168	1	0	0	0	0	0	0	0	4
36	80	41	161	0	1	0	0	0	0	0	0	2
36	80	41	168	1	0	0	0	0	0	0	0	6
36	82	36	265	0	1	0	0	0	0	0	0	2
36	82	42	265	1	1	0	0	0	0	0	0	3
36	83	40	171	1	1	0	0	0	0	1	0	2
36	83	41	171	1	1	0	0	0	0	1	0	2
36	83	41	172	0	1	0	0	0	0	1	0	2
36	83	48	199	1	1	0	0	0	1	0	0	2
36	84	36	235	0	0	1	1	0	0	0	0	2
36	84	36	263	0	0	0	1	0	0	0	0	3
36	84	40	171	2	1	0	0	0	0	1	0	3
36	84	40	172	1	1	0	0	0	0	1	0	8
36	84	40	173	1	1	0	0	0	0	1	0	6
36	84	40	180	1	0	0	0	0	0	1	0	10
36	84	40	180	1	0	1	0	0	1	0	0	2
36	84	41	152	1	0	1	0	0	0	1	0	3
36	84	41	171	2	1	0	0	0	0	1	0	2
36	84	41	172	1	1	0	0	0	0	1	0	4
36	84	41	173	1	1	0	0	0	0	1	0	4
36	84	41	180	1	0	0	0	0	0	1	0	3
36	84	41	199	2	1	0	0	0	1	0	0	2
36	84	41	200	1	1	0	0	0	1	0	0	2
36	84	41	201	1	1	0	0	0	1	0	0	2
36	84	41	261	1	0	0	1	0	0	0	0	2
36	84	42	164	1	2	0	0	0	0	1	0	2
36	84	42	172	1	1	0	0	0	0	1	0	4
36	84	42	180	1	0	0	0	0	0	1	0	2
36	84	42	200	1	1	0	0	0	1	0	0	2
36	84	43	172	1	1	0	0	0	0	1	0	2
36	84	43	173	1	1	0	0	0	0	1	0	3
36	84	44	172	1	1	0	0	0	0	1	0	4
36	84	44	180	1	0	0	0	0	0	1	0	2
36	84	46	173	1	1	0	0	0	0	1	0	3
36	84	46	174	0	1	0	0	0	0	1	0	2
36	84	49	208	1	0	0	0	0	1	0	0	2
36	84	53	171	2	1	0	0	0	0	1	0	2
36	84	63	228	1	1	0	0	1	0	0	0	2
36	84	64	200	1	1	0	0	0	1	0	0	2
36	84	67	227	1	1	0	0	1	0	0	0	2
36	84	68	200	1	1	0	0	0	1	0	0	2
36	84	77	201	1	1	0	0	0	1	0	0	2
36	84	91	199	2	1	0	0	0	1	0	0	2
36	84	98	254	1	1	0	1	0	0	0	0	2
36	84	126	235	1	0	0	0	1	0	0	0	2
36	84	139	227	1	1	0	0	1	0	0	0	2
36	84	143	227	1	1	0	0	1	0	0	0	2
36	84	149	246	1	2	0	1	0	0	0	0	2
36	84	150	228	1	1	0	0	1	0	0	0	2
36	84	153	226	2	1	0	0	1	0	0	0	2
36	84	153	246	1	2	0	1	0	0	0	0	2
36	84	160	252	2	1	0	1	0	0	0	0	3
36	84	160	254	1	1	0	1	0	0	0	0	4
36	84	162	226	2	1	0	0	1	0	0	0	2
36	84	164	247	0	2	0	1	0	0	0	0	2
36	84	165	252	2	1	0	1	0	0	0	0	2
36	84	165	254	1	1	0	1	0	0	0	0	3
36	84	166	246	1	2	0	1	0	0	0	0	2
36	84	166	247	0	2	0	1	0	0	0	0	2
36	84	166	252	2	1	0	1	0	0	0	0	4
36	84	166	254	1	1	0	1	0	0	0	0	5
36	84	167	252	2	1	0	1	0	0	0	0	3
36	85	36	265	0	1	0	0	0	0	0	0	2
36	86	36	263	0	1	0	0	0	0	0	0	2
36	86	41	263	1	1	0	0	0	0	0	0	3
36	87	36	265	0	1	0	0	0	0	0	0	2
36	87	42	265	1	1	0	0	0	0	0	0	3
36	89	36	208	0	0	0	0	0	0	1	0	2
36	89	36	228	0	1	0	0	0	1	0	0	2
36	89	36	235	0	0	1	0	1	0	0	0	2
36	89	36	236	0	0	0	0	0	1	0	0	2
36	89	36	263	0	0	0	0	1	0	0	0	3
36	89	37	200	0	1	0	0	0	0	1	0	2
36	89	37	208	0	0	1	0	0	1	0	0	2
36	89	37	211	0	0	0	1	1	0	0	0	2
36	89	38	180	0	0	1	0	0	0	1	0	2
36	89	38	184	0	0	0	1	0	1	0	0	2
36	89	39	156	0	0	0	1	0	0	1	0	2
36	89	39	158	0	0	0	0	1	1	0	0	2
36	89	40	130	0	0	0	0	1	0	1	0	2
36	89	41	103	0	0	0	0	0	1	1	0	2
36	89	42	192	0	2	0	0	0	0	1	0	2
36	89	43	172	0	1	1	0	0	0	1	0	2
36	89	43	191	1	2	0	0	0	0	1	0	2
36	89	44	191	1	2	0	0	0	0	1	0	2
36	89	46	180	0	0	1	0	0	0	1	0	2
36	89	46	184	0	3	0	0	0	0	1	0	2
36	89	46	199	1	1	0	0	0	0	1	0	3
36	89	46	200	0	1	0	0	0	0	1	0	2
36	89	47	197	2	1	0	0	0	0	1	0	3
36	89	47	199	1	1	0	0	0	0	1	0	2
36	89	50	197	2	1	0	0	0	0	1	0	2
36	89	50	199	1	1	0	0	0	0	1	0	3
36	89	50	200	0	1	0	0	0	0	1	0	2
36	89	51	191	1	2	0	0	0	0	1	0	4
36	89	51	192	0	2	0	0	0	0	1	0	4
36	89	52	191	1	2	0	0	0	0	1	0	2
36	89	52	192	0	2	0	0	0	0	1	0	3
36	89	52	197	2	1	0	0	0	0	1	0	5
36	89	52	199	1	1	0	0	0	0	1	0	10
36	89	52	200	0	1	0	0	0	0	1	0	4
36	89	53	191	1	2	0	0	0	0	1	0	4
36	89	53	197	2	1	0	0	0	0	1	0	10
36	89	53	199	1	1	0	0	0	0	1	0	7
36	89	64	200	0	1	1	0	0	1	0	0	2
36	89	68	220	0	2	0	0	0	1	0	0	2
36	89	69	219	1	2	0	0	0	1	0	0	2
36	89	82	227	1	1	0	0	0	1	0	0	4
36	89	83	225	2	1	0	0	0	1	0	0	2
36	89	84	219	1	2	0	0	0	1	0	0	2
36	89	84	220	0	2	0	0	0	1	0	0	2
36	89	87	219	1	2	0	0	0	1	0	0	2
36	89	87	220	0	2	0	0	0	1	0	0	2
36	89	88	220	0	2	0	0	0	1	0	0	2
36	89	88	227	1	1	0	0	0	1	0	0	3
36	89	89	219	1	2	0	0	0	1	0	0	2
36	89	89	225	2	1	0	0	0	1	0	0	2
36	89	89	227	1	1	0	0	0	1	0	0	3
36	89	89	228	0	1	0	0	0	1	0	0	2
36	89	90	219	1	2	0	0	0	1	0	0	3
36	89	90	220	0	2	0	0	0	1	0	0	3
36	89	90	225	2	1	0	0	0	1	0	0	9
36	89	90	227	1	1	0	0	0	1	0	0	10
36	89	90	228	0	1	0	0	0	1	0	0	2
36	89	91	219	1	2	0	0	0	1	0	0	2
36	89	91	225	2	1	0	0	0	1	0	0	5
36	89	91	227	1	1	0	0	0	1	0	0	3
36	89	94	255	0	1	0	0	1	0	0	0	2
36	89	96	254	1	1	0	0	1	0	0	0	2
36	89	103	254	1	1	0	0	1	0	0	0	2
36	89	104	254	1	1	0	0	1	0	0	0	2
36	89	156	252	2	1	0	0	1	0	0	0	3
36	89	156	254	1	1	0	0	1	0	0	0	3
36	89	159	254	1	1	0	0	1	0	0	0	3
36	89	160	246	1	2	0	0	1	0	0	0	2
36	89	160	247	0	2	0	0	1	0	0	0	3
36	89	160	252	2	1	0	0	1	0	0	0	2
36	89	160	254	1	1	0	0	1	0	0	0	5
36	89	160	255	0	1	0	0	1	0	0	0	2
36	89	161	246	1	2	0	0	1	0	0	0	3
36	89	161	247	0	2	0	0	1	0	0	0	2
36	89	161	252	2	1	0	0	1	0	0	0	8
36	89	161	254	1	1	0	0	1	0	0	0	7
36	89	161	255	0	1	0	0	1	0	0	0	2
36	89	162	246	1	2	0	0	1	0	0	0	3
36	89	162	252	2	1	0	0	1	0	0	0	6
36	89	162	254	1	1	0	0	1	0	0	0	6
36	90	36	235	0	0	1	1	0	0	0	0	2
36	90	36	263	0	0	0	1	0	0	0	0	3
36	90	40	173	1	1	0	0	0	0	1	0	6
36	90	41	173	1	1	0	0	0	0	1	0	7
36	90	42	201	1	1	0	0	0	1	0	0	2
36	90	42	228	1	1	0	0	1	0	0	0	2
36	90	44	228	1	1	0	0	1	0	0	0	2
36	90	46	173	1	1	0	0	0	0	1	0	3
36	90	46	174	0	1	0	0	0	0	1	0	2
36	90	133	254	1	1	0	1	0	0	0	0	2
36	90	138	252	2	1	0	1	0	0	0	0	2
36	90	138	254	1	1	0	1	0	0	0	0	4
36	90	142	247	0	2	0	1	0	0	0	0	2
36	90	142	254	1	1	0	1	0	0	0	0	2
36	90	143	252	2	1	0	1	0	0	0	0	2
36	90	143	254	1	1	0	1	0	0	0	0	2
36	90	144	246	1	2	0	1	0	0	0	0	3
36	90	144	252	2	1	0	1	0	0	0	0	6
36	90	144	254	1	1	0	1	0	0	0	0	6
36	90	190	254	1	1	0	1	0	0	0	0	3
36	90	191	254	1	1	0	1	0	0	0	0	2
36	91	40	171	2	0	0	0	0	0	1	0	8
36	91	40	172	1	0	0	0	0	0	1	0	6
36	91	40	173	1	0	0	0	0	0	1	0	5
36	91	41	166	0	1	0	0	0	0	1	0	2
36	91	41	171	2	0	0	0	0	0	1	0	8
36	91	41	172	1	0	0	0	0	0	1	0	5
36	91	41	173	1	0	0	0	0	0	1	0	5
36	91	41	199	2	0	0	0	0	1	0	0	2
36	91	41	200	1	0	0	0	0	1	0	0	2
36	91	41	254	1	0	0	1	0	0	0	0	2
36	91	47	199	2	0	0	0	0	1	0	0	2
36	91	47	200	1	0	0	0	0	1	0	0	3
36	91	48	199	2	0	0	0	0	1	0	0	3
36	91	48	201	1	0	0	0	0	1	0	0	4
36	91	121	226	2	0	0	0	1	0	0	0	3
36	91	122	227	1	0	0	0	1	0	0	0	3
36	91	123	228	1	0	0	0	1	0	0	0	3
36	91	186	252	2	0	0	1	0	0	0	0	3
36	91	187	252	2	0	0	1	0	0	0	0	2
36	93	42	265	1	1	0	0	0	0	0	0	4
36	95	41	201	1	1	0	0	0	0	0	0	2
36	95	42	201	1	1	0	0	0	0	0	0	2
36	99	41	192	1	2	0	0	0	0	0	0	2
36	99	41	201	1	1	0	0	0	0	0	0	2
36	99	42	201	1	1	0	0	0	0	0	0	2
36	100	36	152	0	1	0	0	0	0	0	0	2
36	102	36	265	0	1	0	0	0	0	0	0	2
36	103	36	263	0	1	0	0	0	0	0	0	2
36	103	41	263	1	1	0	0	0	0	0	0	3
36	107	36	227	0	1	0	0	1	0	0	0	2
36	107	36	233	0	0	1	1	0	0	0	0	2
36	107	36	235	0	0	0	0	1	0	0	0	2
36	107	36	261	0	0	0	1	0	0	0	0	3
36	107	37	207	0	0	1	0	1	0	0	0	2
36	107	38	183	0	0	0	1	1	0	0	0	2
36	107	91	226	1	1	0	0	1	0	0	0	3
36	107	92	225	2	1	0	0	1	0	0	0	2
36	107	94	226	1	1	0	0	1	0	0	0	2
36	107	95	226	1	1	0	0	1	0	0	0	2
36	107	96	226	1	1	0	0	1	0	0	0	2
36	107	97	226	1	1	0	0	1	0	0	0	3
36	107	100	226	1	1	0	0	1	0	0	0	3
36	107	104	226	1	1	0	0	1	0	0	0	2
36	107	107	225	2	1	0	0	1	0	0	0	2
36	107	113	226	1	1	0	0	1	0	0	0	2
36	107	133	252	1	1	0	1	0	0	0	0	2
36	107	178	252	1	1	0	1	0	0	0	0	3
36	107	179	251	2	1	0	1	0	0	0	0	2
36	107	180	252	1	1	0	1	0	0	0	0	2
36	107	182	252	1	1	0	1	0	0	0	0	4
36	107	183	252	1	1	0	1	0	0	0	0	2
36	107	184	252	1	1	0	1	0	0	0	0	2
36	107	184	253	0	1	0	1	0	0	0	0	2
36	107	185	252	1	1	0	1	0	0	0	0	3
36	107	190	251	2	1	0	1	0	0	0	0	2
36	109	42	273	1	2	0	0	0	0	0	0	2
36	109	132	230	1	1	0	1	0	0	0	0	2
36	110	39	192	1	2	0	0	0	0	0	0	2
36	110	41	201	1	1	0	0	0	0	0	0	2
36	111	39	192	1	2	0	0	0	0	0	0	2
36	111	41	201	1	1	0	0	0	0	0	0	2
36	111	42	201	1	1	0	0	0	0	0	0	2
36	112	41	263	1	1	0	0	0	0	0	0	3
36	116	36	152	0	1	0	0	0	0	0	0	2
36	119	42	150	1	1	0	0	0	0	0	1	3
36	120	40	171	2	1	0	0	0	0	0	0	2
36	120	40	172	1	1	0	0	0	0	0	0	6
36	120	40	173	1	1	0	0	0	0	0	0	5
36	120	40	180	1	0	0	0	0	0	0	0	5
36	120	41	166	0	2	0	0	0	0	0	0	2
36	120	41	171	2	1	0	0	0	0	0	0	2
36	120	41	172	1	1	0	0	0	0	0	0	8
36	120	41	173	1	1	0	0	0	0	0	0	5
36	120	41	174	0	1	0	0	0	0	0	0	4
36	120	41	180	1	0	0	0	0	0	0	0	4
36	121	36	261	0	0	1	0	0	0	0	0	3
36	121	41	259	1	0	1	0	0	0	0	0	3
36	121	42	271	1	2	0	0	0	0	0	0	3
36	121	42	273	0	2	0	0	0	0	0	0	2
36	121	69	271	1	2	0	0	0	0	0	0	2
36	121	143	259	1	0	1	0	0	0	0	0	2
36	121	150	251	1	1	1	0	0	0	0	0	3
36	121	151	257	2	0	1	0	0	0	0	0	2
36	121	154	251	1	1	1	0	0	0	0	0	2
36	121	157	251	1	1	1	0	0	0	0	0	2
36	121	169	251	1	1	1	0	0	0	0	0	2
36	122	41	257	1	0	1	0	0	0	0	0	2
36	123	41	271	0	2	0	0	0	0	0	0	2
36	126	36	265	0	1	0	0	0	0	0	0	2
36	130	41	191	1	2	0	0	0	0	0	0	6
36	131	127	256	2	1	0	0	0	0	1	0	2
36	131	127	257	1	1	0	0	0	0	1	0	4
36	131	129	257	1	1	0	0	0	0	1	0	2
36	131	130	257	1	1	0	0	0	0	1	0	2
36	131	131	257	1	1	0	0	0	0	1	0	2
36	131	132	257	1	1	0	0	0	0	1	0	3
36	131	134	257	1	1	0	0	0	0	1	0	2
36	131	135	257	1	1	0	0	0	0	1	0	2
36	134	40	180	1	0	0	0	0	0	1	0	2
36	134	41	172	1	1	0	0	0	0	1	0	2
36	134	41	173	1	1	0	0	0	0	1	0	2
36	134	41	180	1	0	0	0	0	0	1	0	2
36	134	42	172	1	1	0	0	0	0	1	0	3
36	134	42	180	1	0	0	0	0	0	1	0	2
36	134	185	253	1	1	0	1	0	0	0	0	2
36	135	36	261	0	0	1	0	0	0	0	0	3
36	135	42	273	0	2	0	0	0	0	0	0	2
36	135	119	259	1	0	1	0	0	0	0	0	2
36	135	147	252	1	1	1	0	0	0	0	0	2
36	135	178	251	1	1	1	0	0	0	0	0	2
36	136	41	271	1	1	0	0	0	0	0	0	4
36	136	41	272	1	1	0	0	0	0	0	0	3
36	136	41	273	0	1	0	0	0	0	0	0	2
36	136	42	271	1	1	0	0	0	0	0	0	2
36	136	153	250	2	0	1	0	0	0	0	0	2
36	137	36	265	0	1	0	0	0	0	0	0	2
36	138	41	271	0	1	0	0	0	0	0	0	3
36	144	36	244	0	0	0	1	1	0	0	0	2
