"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	36	41	224	2	1	0	0	0	0	0	0	2
36	36	41	225	1	1	0	0	0	0	0	0	4
36	36	41	233	1	0	0	0	0	0	0	0	3
36	36	42	217	1	2	0	0	0	0	0	0	5
36	36	42	218	0	2	0	0	0	0	0	0	2
36	36	42	223	2	1	0	0	0	0	0	0	3
36	36	42	224	2	1	0	0	0	0	0	0	6
36	36	42	225	1	1	0	0	0	0	0	0	22
36	36	42	226	0	1	0	0	0	0	0	0	4
36	37	36	202	0	1	0	0	0	0	0	0	2
36	37	39	193	1	2	0	0	0	0	0	0	3
36	37	39	200	2	1	0	0	0	0	0	0	3
36	37	39	201	1	1	0	0	0	0	0	0	17
36	37	39	209	1	0	0	0	0	0	0	0	23
36	37	40	193	1	2	0	0	0	0	0	0	2
36	37	40	201	1	1	0	0	0	0	0	0	6
36	37	40	209	1	0	0	0	0	0	0	0	4
36	37	41	209	1	0	0	0	0	0	0	0	6
36	37	42	201	1	1	0	0	0	0	0	0	2
36	37	99	201	1	1	0	0	0	0	0	0	2
36	39	39	203	1	0	0	0	0	0	0	0	10
36	39	40	203	1	0	0	0	0	0	0	0	8
36	39	41	203	1	0	0	0	0	0	0	0	3
36	40	36	205	0	1	0	0	0	0	0	0	2
36	40	39	205	0	1	0	0	0	0	0	0	2
36	41	36	205	0	1	0	0	0	0	0	0	2
36	42	39	197	1	1	0	0	0	0	0	0	3
36	42	39	205	1	0	0	0	0	0	0	0	5
36	42	40	177	1	0	1	0	0	0	0	0	2
36	42	40	188	1	2	0	0	0	0	0	0	2
36	42	40	196	1	1	0	0	0	0	0	0	2
36	42	40	196	2	1	0	0	0	0	0	0	4
36	42	40	197	0	1	0	0	0	0	0	0	2
36	42	40	197	1	1	0	0	0	0	0	0	7
36	42	41	196	2	1	0	0	0	0	0	0	2
36	42	41	197	1	1	0	0	0	0	0	0	12
36	42	41	198	0	1	0	0	0	0	0	0	3
36	42	41	205	1	0	0	0	0	0	0	0	4
36	42	42	189	1	2	0	0	0	0	0	0	4
36	42	42	190	0	2	0	0	0	0	0	0	2
36	42	42	195	2	1	0	0	0	0	0	0	2
36	42	42	196	1	1	0	0	0	0	0	0	2
36	42	42	196	2	1	0	0	0	0	0	0	4
36	42	42	197	1	1	0	0	0	0	0	0	10
36	42	44	196	1	1	0	0	0	0	0	0	2
36	42	45	187	2	2	0	0	0	0	0	0	2
36	42	45	188	1	2	0	0	0	0	0	0	4
36	42	46	188	1	2	0	0	0	0	0	0	6
36	42	46	196	1	1	0	0	0	0	0	0	2
36	42	47	186	2	2	0	0	0	0	0	0	2
36	42	47	188	1	2	0	0	0	0	0	0	6
36	42	47	189	0	2	0	0	0	0	0	0	3
36	42	49	187	2	2	0	0	0	0	0	0	2
36	42	49	188	1	2	0	0	0	0	0	0	2
36	43	39	203	1	0	0	0	0	0	0	0	5
36	43	40	203	1	0	0	0	0	0	0	0	5
36	43	41	203	1	0	0	0	0	0	0	0	4
36	45	36	246	1	0	0	0	0	0	0	0	2
36	45	39	194	1	0	0	1	0	0	0	0	4
36	45	39	218	1	0	1	0	0	0	0	0	7
36	45	39	231	0	2	0	0	0	0	0	0	2
36	45	39	236	2	1	0	0	0	0	0	0	8
36	45	39	237	2	1	0	0	0	0	0	0	6
36	45	39	238	1	1	0	0	0	0	0	0	7
36	45	39	246	1	0	0	0	0	0	0	0	4
36	45	40	168	1	0	0	0	1	0	0	0	4
36	45	40	194	1	0	0	1	0	0	0	0	5
36	45	40	218	1	0	1	0	0	0	0	0	2
36	45	40	235	3	1	0	0	0	0	0	0	2
36	45	40	236	2	1	0	0	0	0	0	0	6
36	45	40	238	1	1	0	0	0	0	0	0	2
36	45	40	246	1	0	0	0	0	0	0	0	5
36	45	41	194	1	0	0	1	0	0	0	0	2
36	45	41	218	1	0	1	0	0	0	0	0	2
36	45	41	230	1	2	0	0	0	0	0	0	3
36	45	41	236	2	1	0	0	0	0	0	0	4
36	45	41	237	2	1	0	0	0	0	0	0	2
36	45	41	238	1	1	0	0	0	0	0	0	5
36	45	41	239	0	1	0	0	0	0	0	0	2
36	45	41	246	1	0	0	0	0	0	0	0	5
36	45	42	106	0	1	0	0	0	0	1	0	2
36	45	42	113	1	0	0	0	0	0	1	0	5
36	45	42	134	0	1	0	0	0	1	0	0	2
36	45	42	141	1	0	0	0	0	1	0	0	4
36	45	42	161	0	1	0	0	1	0	0	0	2
36	45	42	168	1	0	0	0	1	0	0	0	5
36	45	42	230	1	2	0	0	0	0	0	0	11
36	45	42	231	0	2	0	0	0	0	0	0	6
36	45	42	236	2	1	0	0	0	0	0	0	12
36	45	42	237	2	1	0	0	0	0	0	0	2
36	45	42	238	1	1	0	0	0	0	0	0	12
36	45	42	239	0	1	0	0	0	0	0	0	4
36	45	43	228	2	2	0	0	0	0	0	0	2
36	45	43	230	1	2	0	0	0	0	0	0	2
36	45	43	236	2	1	0	0	0	0	0	0	2
36	45	43	237	2	1	0	0	0	0	0	0	2
36	45	43	238	1	1	0	0	0	0	0	0	3
36	45	45	238	1	1	0	0	0	0	0	0	2
36	45	46	237	2	1	0	0	0	0	0	0	2
36	45	56	238	1	1	0	0	0	0	0	0	2
36	45	68	237	2	1	0	0	0	0	0	0	2
36	45	78	194	1	0	0	1	0	0	0	0	2
36	45	167	237	2	1	0	0	0	0	0	0	2
36	46	41	153	1	0	0	0	0	0	0	0	2
36	47	41	153	1	0	0	0	0	0	0	0	2
36	48	37	244	1	0	0	0	0	0	0	0	2
36	48	39	192	1	0	0	1	0	0	0	0	4
36	48	39	216	1	0	1	0	0	0	0	0	4
36	48	39	235	2	1	0	0	0	0	0	0	4
36	48	39	236	1	1	0	0	0	0	0	0	2
36	48	39	244	1	0	0	0	0	0	0	0	4
36	48	40	166	1	0	0	0	1	0	0	0	3
36	48	40	192	1	0	0	1	0	0	0	0	3
36	48	40	216	1	0	1	0	0	0	0	0	3
36	48	40	236	1	1	0	0	0	0	0	0	2
36	48	40	244	1	0	0	0	0	0	0	0	2
36	48	41	139	1	0	0	0	0	1	0	0	3
36	48	41	166	1	0	0	0	1	0	0	0	3
36	48	41	192	1	0	0	1	0	0	0	0	2
36	48	41	216	1	0	1	0	0	0	0	0	2
36	48	41	228	1	2	0	0	0	0	0	0	3
36	48	41	237	1	1	0	0	0	0	0	0	2
36	48	41	238	0	1	0	0	0	0	0	0	2
36	48	41	244	1	0	0	0	0	0	0	0	2
36	48	42	111	1	0	0	0	0	0	1	0	3
36	48	42	229	1	2	0	0	0	0	0	0	6
36	48	42	230	0	2	0	0	0	0	0	0	5
36	48	42	235	2	1	0	0	0	0	0	0	9
36	48	42	237	1	1	0	0	0	0	0	0	10
36	48	42	238	0	1	0	0	0	0	0	0	3
36	49	39	208	1	0	0	0	0	0	0	0	9
36	49	40	208	1	0	0	0	0	0	0	0	5
36	49	41	200	1	1	0	0	0	0	0	0	2
36	49	41	208	1	0	0	0	0	0	0	0	6
36	50	36	201	0	1	0	0	0	0	0	0	2
36	50	39	199	2	1	0	0	0	0	0	0	2
36	50	39	200	1	1	0	0	0	0	0	0	10
36	50	39	208	1	0	0	0	0	0	0	0	25
36	50	40	200	1	1	0	0	0	0	0	0	5
36	50	40	208	1	0	0	0	0	0	0	0	4
36	50	41	208	1	0	0	0	0	0	0	0	6
36	50	59	200	1	1	0	0	0	0	0	0	2
36	50	98	200	1	1	0	0	0	0	0	0	2
36	52	39	200	1	1	0	0	0	0	0	0	5
36	52	39	201	1	1	0	0	0	0	0	0	2
36	52	39	209	1	0	0	0	0	0	0	0	13
36	52	41	209	1	0	0	0	0	0	0	0	6
36	52	42	201	1	1	0	0	0	0	0	0	2
36	54	39	194	1	1	0	0	0	0	0	0	3
36	54	39	203	1	0	0	0	0	0	0	0	8
36	54	40	203	1	0	0	0	0	0	0	0	4
36	54	41	203	1	0	0	0	0	0	0	0	3
36	54	70	194	1	1	0	0	0	0	0	0	2
36	55	39	194	1	1	0	0	0	0	0	0	2
36	55	39	203	1	0	0	0	0	0	0	0	3
36	55	40	194	1	1	0	0	0	0	0	0	2
36	55	41	203	1	0	0	0	0	0	0	0	3
36	57	40	201	1	0	0	0	0	0	0	0	4
36	57	41	173	1	0	1	0	0	0	0	0	2
36	57	41	185	1	2	0	0	0	0	0	0	4
36	57	41	186	0	2	0	0	0	0	0	0	3
36	57	41	191	2	1	0	0	0	0	0	0	2
36	57	41	192	2	1	0	0	0	0	0	0	6
36	57	41	193	1	1	0	0	0	0	0	0	20
36	57	41	194	0	1	0	0	0	0	0	0	4
36	60	39	206	1	1	0	0	0	0	1	0	2
36	60	43	91	1	1	0	0	0	0	0	1	5
36	61	40	168	1	1	0	0	0	0	0	0	4
36	61	42	161	0	2	0	0	0	0	0	0	2
36	61	42	168	1	1	0	0	0	0	0	0	5
36	61	42	169	0	1	0	0	0	0	0	0	4
36	62	36	201	0	0	1	0	0	0	0	0	2
36	62	36	221	0	1	0	0	0	0	0	0	2
36	62	37	193	0	1	1	0	0	0	0	0	2
36	62	37	220	1	1	0	0	0	0	0	0	2
36	62	39	191	1	1	1	0	0	0	0	0	2
36	62	39	199	1	0	1	0	0	0	0	0	9
36	62	39	211	1	2	0	0	0	0	0	0	5
36	62	39	212	1	2	0	0	0	0	0	0	4
36	62	39	213	0	2	0	0	0	0	0	0	8
36	62	39	218	2	1	0	0	0	0	0	0	24
36	62	39	219	1	1	0	0	0	0	0	0	38
36	62	39	220	1	1	0	0	0	0	0	0	26
36	62	39	221	0	1	0	0	0	0	0	0	5
36	62	39	227	1	0	0	0	0	0	0	0	11
36	62	40	191	1	1	1	0	0	0	0	0	4
36	62	40	192	1	1	1	0	0	0	0	0	6
36	62	40	199	1	0	1	0	0	0	0	0	3
36	62	40	211	1	2	0	0	0	0	0	0	2
36	62	40	212	1	2	0	0	0	0	0	0	3
36	62	40	218	2	1	0	0	0	0	0	0	9
36	62	40	219	1	1	0	0	0	0	0	0	21
36	62	40	220	1	1	0	0	0	0	0	0	8
36	62	40	221	0	1	0	0	0	0	0	0	3
36	62	40	227	1	0	0	0	0	0	0	0	6
36	62	41	191	1	1	1	0	0	0	0	0	2
36	62	41	199	1	0	1	0	0	0	0	0	3
36	62	41	218	2	1	0	0	0	0	0	0	8
36	62	41	219	1	1	0	0	0	0	0	0	12
36	62	41	220	1	1	0	0	0	0	0	0	3
36	62	41	227	1	0	0	0	0	0	0	0	3
36	62	42	168	1	1	0	1	0	0	0	0	2
36	62	42	191	1	1	1	0	0	0	0	0	2
36	62	42	211	1	2	0	0	0	0	0	0	3
36	62	42	213	0	2	0	0	0	0	0	0	2
36	62	42	216	3	1	0	0	0	0	0	0	2
36	62	42	218	2	1	0	0	0	0	0	0	4
36	62	42	219	1	1	0	0	0	0	0	0	9
36	62	42	220	1	1	0	0	0	0	0	0	5
36	62	42	221	0	1	0	0	0	0	0	0	2
36	62	42	227	1	0	0	0	0	0	0	0	4
36	62	43	199	1	0	1	0	0	0	0	0	2
36	62	43	218	2	1	0	0	0	0	0	0	5
36	62	43	219	1	1	0	0	0	0	0	0	4
36	62	43	220	1	1	0	0	0	0	0	0	4
36	62	43	221	0	1	0	0	0	0	0	0	4
36	62	45	216	3	1	0	0	0	0	0	0	3
36	62	46	211	1	2	0	0	0	0	0	0	2
36	62	47	218	2	1	0	0	0	0	0	0	2
36	62	48	211	1	2	0	0	0	0	0	0	2
36	62	58	220	1	1	0	0	0	0	0	0	2
36	62	63	211	1	2	0	0	0	0	0	0	2
36	62	65	218	2	1	0	0	0	0	0	0	2
36	62	75	191	1	1	1	0	0	0	0	0	2
36	62	85	192	1	1	1	0	0	0	0	0	2
36	62	95	216	3	1	0	0	0	0	0	0	2
36	64	36	176	0	1	0	0	0	0	0	0	2
36	64	40	168	0	2	0	0	0	0	0	0	2
36	64	40	175	1	1	0	0	0	0	0	0	6
36	64	41	175	1	1	0	0	0	0	0	0	9
36	64	42	167	1	2	0	0	0	0	0	0	4
36	64	42	175	1	1	0	0	0	0	0	0	2
36	66	39	205	1	0	0	0	0	0	0	0	3
36	66	41	205	1	0	0	0	0	0	0	0	2
36	71	39	204	1	1	0	0	0	0	1	0	2
36	71	43	89	1	1	0	0	0	0	0	1	3
36	71	57	204	1	1	0	0	0	0	1	0	2
36	71	157	232	1	1	0	0	0	1	0	0	2
36	72	36	234	0	0	1	0	1	0	0	0	2
36	72	36	262	0	0	0	0	1	0	0	0	3
36	72	37	210	0	0	0	1	1	0	0	0	2
36	72	52	197	2	1	0	0	0	0	1	0	2
36	72	52	198	1	1	0	0	0	0	1	0	4
36	72	54	198	1	1	0	0	0	0	1	0	2
36	72	56	198	1	1	0	0	0	0	1	0	2
36	72	57	198	1	1	0	0	0	0	1	0	2
36	72	58	198	1	1	0	0	0	0	1	0	3
36	72	61	198	1	1	0	0	0	0	1	0	3
36	72	101	226	1	1	0	0	0	1	0	0	3
36	72	102	225	2	1	0	0	0	1	0	0	2
36	72	104	226	1	1	0	0	0	1	0	0	2
36	72	106	226	1	1	0	0	0	1	0	0	2
36	72	107	226	1	1	0	0	0	1	0	0	3
36	72	108	226	1	1	0	0	0	1	0	0	2
36	72	110	226	1	1	0	0	0	1	0	0	2
36	72	111	226	1	1	0	0	0	1	0	0	2
36	72	122	253	1	1	0	0	1	0	0	0	2
36	72	123	251	2	1	0	0	1	0	0	0	2
36	72	123	253	1	1	0	0	1	0	0	0	3
36	72	123	254	0	1	0	0	1	0	0	0	2
36	72	124	245	1	2	0	0	1	0	0	0	2
36	72	124	251	2	1	0	0	1	0	0	0	5
36	72	124	253	1	1	0	0	1	0	0	0	5
36	73	39	197	1	0	1	0	0	0	0	0	3
36	73	39	210	0	2	0	0	0	0	0	0	2
36	73	39	216	2	1	0	0	0	0	0	0	2
36	73	39	217	1	1	0	0	0	0	0	0	10
36	73	39	218	0	1	0	0	0	0	0	0	3
36	73	39	225	1	0	0	0	0	0	0	0	3
36	73	40	197	1	0	1	0	0	0	0	0	4
36	73	40	217	1	1	0	0	0	0	0	0	2
36	73	41	147	1	0	0	0	1	0	0	0	2
36	73	41	173	1	0	0	1	0	0	0	0	2
36	73	41	225	1	0	0	0	0	0	0	0	2
36	73	42	209	1	2	0	0	0	0	0	0	2
36	73	42	215	2	1	0	0	0	0	0	0	2
36	73	42	217	1	1	0	0	0	0	0	0	6
36	73	42	218	0	1	0	0	0	0	0	0	4
36	73	43	210	0	2	0	0	0	0	0	0	2
36	74	39	205	0	2	0	0	0	0	0	0	2
36	74	39	210	2	1	0	0	0	0	0	0	10
36	74	39	211	1	1	0	0	0	0	0	0	14
36	74	39	211	2	1	0	0	0	0	0	0	2
36	74	39	212	1	1	0	0	0	0	0	0	18
36	74	39	213	0	1	0	0	0	0	0	0	4
36	74	39	218	2	0	0	0	0	0	0	0	22
36	74	39	219	1	0	0	0	0	0	0	0	10
36	74	39	220	1	0	0	0	0	0	0	0	7
36	74	40	190	2	0	1	0	0	0	0	0	3
36	74	40	191	1	0	1	0	0	0	0	0	3
36	74	40	192	1	0	1	0	0	0	0	0	3
36	74	40	210	2	1	0	0	0	0	0	0	5
36	74	40	211	1	1	0	0	0	0	0	0	5
36	74	40	211	2	1	0	0	0	0	0	0	2
36	74	40	212	1	1	0	0	0	0	0	0	3
36	74	40	218	2	0	0	0	0	0	0	0	17
36	74	40	219	1	0	0	0	0	0	0	0	10
36	74	40	220	1	0	0	0	0	0	0	0	4
36	74	41	168	1	0	0	1	0	0	0	0	2
36	74	41	190	2	0	1	0	0	0	0	0	2
36	74	41	210	2	1	0	0	0	0	0	0	5
36	74	41	211	1	1	0	0	0	0	0	0	2
36	74	41	212	1	1	0	0	0	0	0	0	5
36	74	41	218	2	0	0	0	0	0	0	0	13
36	74	41	219	1	0	0	0	0	0	0	0	4
36	74	41	220	1	0	0	0	0	0	0	0	4
36	74	42	191	1	0	1	0	0	0	0	0	2
36	74	42	210	2	1	0	0	0	0	0	0	5
36	74	42	211	1	1	0	0	0	0	0	0	10
36	74	42	211	2	1	0	0	0	0	0	0	2
36	74	42	212	1	1	0	0	0	0	0	0	7
36	74	42	213	0	1	0	0	0	0	0	0	4
36	74	42	218	2	0	0	0	0	0	0	0	5
36	74	42	219	1	0	0	0	0	0	0	0	3
36	74	43	210	2	1	0	0	0	0	0	0	2
36	74	43	212	1	1	0	0	0	0	0	0	2
36	74	43	218	2	0	0	0	0	0	0	0	2
36	74	44	210	2	1	0	0	0	0	0	0	2
36	74	45	218	2	0	0	0	0	0	0	0	2
36	74	48	218	2	0	0	0	0	0	0	0	3
36	74	51	210	2	1	0	0	0	0	0	0	2
36	74	106	218	2	0	0	0	0	0	0	0	2
36	74	191	210	2	1	0	0	0	0	0	0	3
36	75	41	168	1	1	0	0	0	0	0	0	2
36	75	42	169	0	1	0	0	0	0	0	0	2
36	77	39	205	1	0	0	0	0	0	0	0	5
36	77	41	205	1	0	0	0	0	0	0	0	2
36	79	39	205	1	0	0	0	0	0	0	0	2
36	79	41	205	1	0	0	0	0	0	0	0	2
36	80	40	168	1	0	0	0	0	0	0	0	4
36	80	41	161	0	1	0	0	0	0	0	0	2
36	80	41	168	1	0	0	0	0	0	0	0	6
36	82	36	265	0	1	0	0	0	0	0	0	2
36	82	42	265	1	1	0	0	0	0	0	0	3
36	83	40	171	1	1	0	0	0	0	1	0	2
36	83	41	171	1	1	0	0	0	0	1	0	2
36	83	41	172	0	1	0	0	0	0	1	0	2
36	83	48	199	1	1	0	0	0	1	0	0	2
36	84	36	235	0	0	1	1	0	0	0	0	2
36	84	36	263	0	0	0	1	0	0	0	0	3
36	84	39	200	1	1	0	0	0	1	0	0	3
36	84	39	201	1	1	0	0	0	1	0	0	3
36	84	39	207	1	0	1	0	1	0	0	0	4
36	84	39	208	1	0	0	0	0	1	0	0	8
36	84	39	227	1	1	0	0	1	0	0	0	3
36	84	39	228	1	1	0	0	1	0	0	0	4
36	84	39	235	1	0	0	0	1	0	0	0	7
36	84	39	261	1	0	0	1	0	0	0	0	8
36	84	40	171	2	1	0	0	0	0	1	0	3
36	84	40	172	1	1	0	0	0	0	1	0	8
36	84	40	173	1	1	0	0	0	0	1	0	6
36	84	40	180	1	0	0	0	0	0	1	0	10
36	84	40	180	1	0	1	0	0	1	0	0	2
36	84	40	200	1	1	0	0	0	1	0	0	4
36	84	40	201	1	1	0	0	0	1	0	0	3
36	84	40	228	1	1	0	0	1	0	0	0	2
36	84	40	235	1	0	0	0	1	0	0	0	2
36	84	40	261	1	0	0	1	0	0	0	0	6
36	84	41	152	1	0	1	0	0	0	1	0	3
36	84	41	171	2	1	0	0	0	0	1	0	2
36	84	41	172	1	1	0	0	0	0	1	0	4
36	84	41	173	1	1	0	0	0	0	1	0	4
36	84	41	180	1	0	0	0	0	0	1	0	3
36	84	41	199	2	1	0	0	0	1	0	0	2
36	84	41	200	1	1	0	0	0	1	0	0	2
36	84	41	201	1	1	0	0	0	1	0	0	2
36	84	41	261	1	0	0	1	0	0	0	0	2
36	84	42	164	1	2	0	0	0	0	1	0	2
36	84	42	172	1	1	0	0	0	0	1	0	4
36	84	42	180	1	0	0	0	0	0	1	0	2
36	84	42	200	1	1	0	0	0	1	0	0	2
36	84	43	172	1	1	0	0	0	0	1	0	2
36	84	43	173	1	1	0	0	0	0	1	0	3
36	84	44	172	1	1	0	0	0	0	1	0	4
36	84	44	180	1	0	0	0	0	0	1	0	2
36	84	46	173	1	1	0	0	0	0	1	0	3
36	84	46	174	0	1	0	0	0	0	1	0	2
36	84	49	208	1	0	0	0	0	1	0	0	2
36	84	53	171	2	1	0	0	0	0	1	0	2
36	84	63	228	1	1	0	0	1	0	0	0	2
36	84	64	200	1	1	0	0	0	1	0	0	2
36	84	67	227	1	1	0	0	1	0	0	0	2
36	84	68	200	1	1	0	0	0	1	0	0	2
36	84	77	201	1	1	0	0	0	1	0	0	2
36	84	91	199	2	1	0	0	0	1	0	0	2
36	84	98	254	1	1	0	1	0	0	0	0	2
36	84	126	235	1	0	0	0	1	0	0	0	2
36	84	139	227	1	1	0	0	1	0	0	0	2
36	84	143	227	1	1	0	0	1	0	0	0	2
36	84	149	246	1	2	0	1	0	0	0	0	2
36	84	150	228	1	1	0	0	1	0	0	0	2
36	84	153	226	2	1	0	0	1	0	0	0	2
36	84	153	246	1	2	0	1	0	0	0	0	2
36	84	160	252	2	1	0	1	0	0	0	0	3
36	84	160	254	1	1	0	1	0	0	0	0	4
36	84	162	226	2	1	0	0	1	0	0	0	2
36	84	164	247	0	2	0	1	0	0	0	0	2
36	84	165	252	2	1	0	1	0	0	0	0	2
36	84	165	254	1	1	0	1	0	0	0	0	3
36	84	166	246	1	2	0	1	0	0	0	0	2
36	84	166	247	0	2	0	1	0	0	0	0	2
36	84	166	252	2	1	0	1	0	0	0	0	4
36	84	166	254	1	1	0	1	0	0	0	0	5
36	84	167	252	2	1	0	1	0	0	0	0	3
36	85	36	265	0	1	0	0	0	0	0	0	2
36	86	36	263	0	1	0	0	0	0	0	0	2
36	86	39	263	1	1	0	0	0	0	0	0	3
36	86	41	263	1	1	0	0	0	0	0	0	3
36	87	36	265	0	1	0	0	0	0	0	0	2
36	87	39	265	1	1	0	0	0	0	0	0	2
36	87	42	265	1	1	0	0	0	0	0	0	3
36	89	36	208	0	0	0	0	0	0	1	0	2
36	89	36	228	0	1	0	0	0	1	0	0	2
36	89	36	235	0	0	1	0	1	0	0	0	2
36	89	36	236	0	0	0	0	0	1	0	0	2
36	89	36	263	0	0	0	0	1	0	0	0	3
36	89	37	200	0	1	0	0	0	0	1	0	2
36	89	37	208	0	0	1	0	0	1	0	0	2
36	89	37	211	0	0	0	1	1	0	0	0	2
36	89	38	180	0	0	1	0	0	0	1	0	2
36	89	38	184	0	0	0	1	0	1	0	0	2
36	89	39	156	0	0	0	1	0	0	1	0	2
36	89	39	158	0	0	0	0	1	1	0	0	2
36	89	39	199	1	1	0	0	0	0	1	0	3
36	89	40	130	0	0	0	0	1	0	1	0	2
36	89	40	199	1	1	0	0	0	0	1	0	3
36	89	40	227	1	1	0	0	0	1	0	0	2
36	89	41	103	0	0	0	0	0	1	1	0	2
36	89	42	192	0	2	0	0	0	0	1	0	2
36	89	43	172	0	1	1	0	0	0	1	0	2
36	89	43	191	1	2	0	0	0	0	1	0	2
36	89	44	191	1	2	0	0	0	0	1	0	2
36	89	46	180	0	0	1	0	0	0	1	0	2
36	89	46	184	0	3	0	0	0	0	1	0	2
36	89	46	199	1	1	0	0	0	0	1	0	3
36	89	46	200	0	1	0	0	0	0	1	0	2
36	89	47	197	2	1	0	0	0	0	1	0	3
36	89	47	199	1	1	0	0	0	0	1	0	2
36	89	50	197	2	1	0	0	0	0	1	0	2
36	89	50	199	1	1	0	0	0	0	1	0	3
36	89	50	200	0	1	0	0	0	0	1	0	2
36	89	51	191	1	2	0	0	0	0	1	0	4
36	89	51	192	0	2	0	0	0	0	1	0	4
36	89	52	191	1	2	0	0	0	0	1	0	2
36	89	52	192	0	2	0	0	0	0	1	0	3
36	89	52	197	2	1	0	0	0	0	1	0	5
36	89	52	199	1	1	0	0	0	0	1	0	10
36	89	52	200	0	1	0	0	0	0	1	0	4
36	89	53	191	1	2	0	0	0	0	1	0	4
36	89	53	197	2	1	0	0	0	0	1	0	10
36	89	53	199	1	1	0	0	0	0	1	0	7
36	89	64	200	0	1	1	0	0	1	0	0	2
36	89	68	220	0	2	0	0	0	1	0	0	2
36	89	69	219	1	2	0	0	0	1	0	0	2
36	89	82	227	1	1	0	0	0	1	0	0	4
36	89	83	225	2	1	0	0	0	1	0	0	2
36	89	84	219	1	2	0	0	0	1	0	0	2
36	89	84	220	0	2	0	0	0	1	0	0	2
36	89	87	219	1	2	0	0	0	1	0	0	2
36	89	87	220	0	2	0	0	0	1	0	0	2
36	89	88	220	0	2	0	0	0	1	0	0	2
36	89	88	227	1	1	0	0	0	1	0	0	3
36	89	89	219	1	2	0	0	0	1	0	0	2
36	89	89	225	2	1	0	0	0	1	0	0	2
36	89	89	227	1	1	0	0	0	1	0	0	3
36	89	89	228	0	1	0	0	0	1	0	0	2
36	89	90	219	1	2	0	0	0	1	0	0	3
36	89	90	220	0	2	0	0	0	1	0	0	3
36	89	90	225	2	1	0	0	0	1	0	0	9
36	89	90	227	1	1	0	0	0	1	0	0	10
36	89	90	228	0	1	0	0	0	1	0	0	2
36	89	91	219	1	2	0	0	0	1	0	0	2
36	89	91	225	2	1	0	0	0	1	0	0	5
36	89	91	227	1	1	0	0	0	1	0	0	3
36	89	94	255	0	1	0	0	1	0	0	0	2
36	89	96	254	1	1	0	0	1	0	0	0	2
36	89	103	254	1	1	0	0	1	0	0	0	2
36	89	104	254	1	1	0	0	1	0	0	0	2
36	89	156	252	2	1	0	0	1	0	0	0	3
36	89	156	254	1	1	0	0	1	0	0	0	3
36	89	159	254	1	1	0	0	1	0	0	0	3
36	89	160	246	1	2	0	0	1	0	0	0	2
36	89	160	247	0	2	0	0	1	0	0	0	3
36	89	160	252	2	1	0	0	1	0	0	0	2
36	89	160	254	1	1	0	0	1	0	0	0	5
36	89	160	255	0	1	0	0	1	0	0	0	2
36	89	161	246	1	2	0	0	1	0	0	0	3
36	89	161	247	0	2	0	0	1	0	0	0	2
36	89	161	252	2	1	0	0	1	0	0	0	8
36	89	161	254	1	1	0	0	1	0	0	0	7
36	89	161	255	0	1	0	0	1	0	0	0	2
36	89	162	246	1	2	0	0	1	0	0	0	3
36	89	162	252	2	1	0	0	1	0	0	0	6
36	89	162	254	1	1	0	0	1	0	0	0	6
36	90	36	235	0	0	1	1	0	0	0	0	2
36	90	36	263	0	0	0	1	0	0	0	0	3
36	90	39	201	1	1	0	0	0	1	0	0	3
36	90	39	228	1	1	0	0	1	0	0	0	3
36	90	40	173	1	1	0	0	0	0	1	0	6
36	90	40	201	1	1	0	0	0	1	0	0	3
36	90	41	173	1	1	0	0	0	0	1	0	7
36	90	42	201	1	1	0	0	0	1	0	0	2
36	90	42	228	1	1	0	0	1	0	0	0	2
36	90	44	228	1	1	0	0	1	0	0	0	2
36	90	46	173	1	1	0	0	0	0	1	0	3
36	90	46	174	0	1	0	0	0	0	1	0	2
36	90	133	254	1	1	0	1	0	0	0	0	2
36	90	138	252	2	1	0	1	0	0	0	0	2
36	90	138	254	1	1	0	1	0	0	0	0	4
36	90	142	247	0	2	0	1	0	0	0	0	2
36	90	142	254	1	1	0	1	0	0	0	0	2
36	90	143	252	2	1	0	1	0	0	0	0	2
36	90	143	254	1	1	0	1	0	0	0	0	2
36	90	144	246	1	2	0	1	0	0	0	0	3
36	90	144	252	2	1	0	1	0	0	0	0	6
36	90	144	254	1	1	0	1	0	0	0	0	6
36	90	190	254	1	1	0	1	0	0	0	0	3
36	90	191	254	1	1	0	1	0	0	0	0	2
36	91	39	199	2	0	0	0	0	1	0	0	3
36	91	39	200	1	0	0	0	0	1	0	0	2
36	91	39	201	1	0	0	0	0	1	0	0	3
36	91	39	226	2	0	0	0	1	0	0	0	4
36	91	39	227	1	0	0	0	1	0	0	0	4
36	91	39	228	1	0	0	0	1	0	0	0	2
36	91	39	253	1	0	0	1	0	0	0	0	2
36	91	39	254	1	0	0	1	0	0	0	0	3
36	91	40	171	2	0	0	0	0	0	1	0	8
36	91	40	172	1	0	0	0	0	0	1	0	6
36	91	40	173	1	0	0	0	0	0	1	0	5
36	91	40	199	2	0	0	0	0	1	0	0	3
36	91	40	200	1	0	0	0	0	1	0	0	2
36	91	40	228	1	0	0	0	1	0	0	0	2
36	91	40	253	1	0	0	1	0	0	0	0	2
36	91	40	254	1	0	0	1	0	0	0	0	2
36	91	41	166	0	1	0	0	0	0	1	0	2
