"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	6	18	144	1	0	1	0	0	0	0	0
13	6	18	163	1	1	0	0	0	0	0	0
13	6	18	164	1	1	0	0	0	0	0	0
13	6	18	166	0	1	0	0	0	0	0	0
13	6	18	172	1	0	0	0	0	0	0	0
13	6	19	144	1	0	1	0	0	0	0	0
13	6	19	155	1	2	0	0	0	0	0	0
13	6	19	156	1	2	0	0	0	0	0	0
13	6	19	164	1	1	0	0	0	0	0	0
13	6	19	165	1	1	0	0	0	0	0	0
13	6	19	172	1	0	0	0	0	0	0	0
13	6	20	164	1	1	0	0	0	0	0	0
13	6	20	165	1	1	0	0	0	0	0	0
13	6	20	172	1	0	0	0	0	0	0	0
13	6	21	164	1	1	0	0	0	0	0	0
13	6	21	172	1	0	0	0	0	0	0	0
13	6	22	164	1	1	0	0	0	0	0	0
13	6	22	165	1	1	0	0	0	0	0	0
13	6	22	166	0	1	0	0	0	0	0	0
13	6	40	164	1	1	0	0	0	0	0	0
13	6	40	165	1	1	0	0	0	0	0	0
13	6	110	164	1	1	0	0	0	0	0	0
13	6	111	163	1	1	0	0	0	0	0	0
13	6	143	155	1	2	0	0	0	0	0	0
13	7	17	211	2	1	0	0	0	0	0	0
13	7	17	213	1	1	0	0	0	0	0	0
13	7	18	211	2	1	0	0	0	0	0	0
13	7	18	214	0	1	0	0	0	0	0	0
13	7	19	135	1	1	0	0	1	0	0	0
13	7	19	161	1	1	0	1	0	0	0	0
13	7	19	205	1	2	0	0	0	0	0	0
13	7	19	206	0	2	0	0	0	0	0	0
13	7	19	211	2	1	0	0	0	0	0	0
13	7	19	213	1	1	0	0	0	0	0	0
13	7	20	108	1	1	0	0	0	1	0	0
13	7	20	127	1	2	0	0	1	0	0	0
13	7	20	135	1	1	0	0	1	0	0	0
13	7	20	186	0	1	1	0	0	0	0	0
13	7	20	205	1	2	0	0	0	0	0	0
13	7	20	211	2	1	0	0	0	0	0	0
13	7	20	213	1	1	0	0	0	0	0	0
13	7	21	72	1	2	0	0	0	0	1	0
13	7	21	78	2	1	0	0	0	0	1	0
13	7	21	80	1	1	0	0	0	0	1	0
13	7	21	100	1	2	0	0	0	1	0	0
13	7	21	106	2	1	0	0	0	1	0	0
13	7	21	108	1	1	0	0	0	1	0	0
13	7	21	127	1	2	0	0	1	0	0	0
13	7	21	205	1	2	0	0	0	0	0	0
13	7	21	211	2	1	0	0	0	0	0	0
13	7	21	213	1	1	0	0	0	0	0	0
13	7	22	72	1	2	0	0	0	0	1	0
13	7	22	73	0	2	0	0	0	0	1	0
13	7	22	78	2	1	0	0	0	0	1	0
13	7	22	80	1	1	0	0	0	0	1	0
13	7	22	81	0	1	0	0	0	0	1	0
13	7	22	108	1	1	0	0	0	1	0	0
13	7	22	109	0	1	0	0	0	1	0	0
13	7	22	133	2	1	0	0	1	0	0	0
13	7	22	135	1	1	0	0	1	0	0	0
13	7	22	205	1	2	0	0	0	0	0	0
13	7	22	206	0	2	0	0	0	0	0	0
13	7	22	211	2	1	0	0	0	0	0	0
13	7	22	213	1	1	0	0	0	0	0	0
13	7	22	214	0	1	0	0	0	0	0	0
13	7	23	100	1	2	0	0	0	1	0	0
13	7	23	101	0	2	0	0	0	1	0	0
13	7	23	106	2	1	0	0	0	1	0	0
13	7	23	108	1	1	0	0	0	1	0	0
13	7	23	205	1	2	0	0	0	0	0	0
13	7	23	211	2	1	0	0	0	0	0	0
13	7	24	153	1	2	0	1	0	0	0	0
13	7	24	211	2	1	0	0	0	0	0	0
13	7	28	133	2	1	0	0	1	0	0	0
13	7	28	205	1	2	0	0	0	0	0	0
13	7	33	136	0	1	0	0	1	0	0	0
13	7	35	128	0	2	0	0	1	0	0	0
13	7	37	136	0	1	0	0	1	0	0	0
13	7	38	128	0	2	0	0	1	0	0	0
13	7	39	135	1	1	0	0	1	0	0	0
13	7	40	127	1	2	0	0	1	0	0	0
13	7	41	133	2	1	0	0	1	0	0	0
13	7	41	135	1	1	0	0	1	0	0	0
13	7	41	211	2	1	0	0	0	0	0	0
13	7	42	127	1	2	0	0	1	0	0	0
13	7	42	133	2	1	0	0	1	0	0	0
13	7	42	135	1	1	0	0	1	0	0	0
13	7	43	133	2	1	0	0	1	0	0	0
13	7	43	135	1	1	0	0	1	0	0	0
13	7	45	211	2	1	0	0	0	0	0	0
13	7	47	133	2	1	0	0	1	0	0	0
13	7	61	161	1	1	0	1	0	0	0	0
13	7	96	153	1	2	0	1	0	0	0	0
13	7	152	178	0	2	1	0	0	0	0	0
13	7	180	161	1	1	0	1	0	0	0	0
13	7	185	159	2	1	0	1	0	0	0	0
13	11	17	213	0	1	0	0	0	0	0	0
13	11	17	213	1	1	0	0	0	0	0	0
13	11	18	211	2	1	0	0	0	0	0	0
13	11	18	213	1	1	0	0	0	0	0	0
13	11	18	214	0	1	0	0	0	0	0	0
13	11	19	108	1	1	0	0	0	1	0	0
13	11	19	135	0	1	0	0	1	0	0	0
13	11	19	135	1	1	0	0	1	0	0	0
13	11	19	161	1	1	0	1	0	0	0	0
13	11	19	205	1	2	0	0	0	0	0	0
13	11	19	206	0	2	0	0	0	0	0	0
13	11	19	211	2	1	0	0	0	0	0	0
13	11	19	213	0	1	0	0	0	0	0	0
13	11	19	213	1	1	0	0	0	0	0	0
13	11	20	80	1	1	0	0	0	0	1	0
13	11	20	100	1	2	0	0	0	1	0	0
13	11	20	108	1	1	0	0	0	1	0	0
13	11	20	127	1	2	0	0	1	0	0	0
13	11	20	161	1	1	0	1	0	0	0	0
13	11	20	186	0	1	1	0	0	0	0	0
13	11	20	205	1	2	0	0	0	0	0	0
13	11	20	211	2	1	0	0	0	0	0	0
13	11	20	213	1	1	0	0	0	0	0	0
13	11	21	72	1	2	0	0	0	0	1	0
13	11	21	78	2	1	0	0	0	0	1	0
13	11	21	80	1	1	0	0	0	0	1	0
13	11	21	106	2	1	0	0	0	1	0	0
13	11	21	211	2	1	0	0	0	0	0	0
13	11	21	213	1	1	0	0	0	0	0	0
13	11	22	72	1	2	0	0	0	0	1	0
13	11	22	73	0	2	0	0	0	0	1	0
13	11	22	78	2	1	0	0	0	0	1	0
13	11	22	80	1	1	0	0	0	0	1	0
13	11	22	81	0	1	0	0	0	0	1	0
13	11	22	108	1	1	0	0	0	1	0	0
13	11	22	109	0	1	0	0	0	1	0	0
13	11	22	133	2	1	0	0	1	0	0	0
13	11	22	135	1	1	0	0	1	0	0	0
13	11	22	205	1	2	0	0	0	0	0	0
13	11	22	206	0	2	0	0	0	0	0	0
13	11	22	211	2	1	0	0	0	0	0	0
13	11	22	213	1	1	0	0	0	0	0	0
13	11	22	214	0	1	0	0	0	0	0	0
13	11	23	100	1	2	0	0	0	1	0	0
13	11	23	101	0	2	0	0	0	1	0	0
13	11	23	106	2	1	0	0	0	1	0	0
13	11	23	108	1	1	0	0	0	1	0	0
13	11	23	205	1	2	0	0	0	0	0	0
13	11	23	211	2	1	0	0	0	0	0	0
13	11	23	213	1	1	0	0	0	0	0	0
13	11	24	153	1	2	0	1	0	0	0	0
13	11	24	211	2	1	0	0	0	0	0	0
13	11	25	211	2	1	0	0	0	0	0	0
13	11	26	153	1	2	0	1	0	0	0	0
13	11	27	161	0	1	0	1	0	0	0	0
13	11	28	205	0	2	0	0	0	0	0	0
13	11	28	205	1	2	0	0	0	0	0	0
13	11	29	205	1	2	0	0	0	0	0	0
13	11	32	204	1	2	0	0	0	0	0	0
13	11	33	136	0	1	0	0	1	0	0	0
13	11	35	128	0	2	0	0	1	0	0	0
13	11	37	136	0	1	0	0	1	0	0	0
13	11	38	128	0	2	0	0	1	0	0	0
13	11	38	135	1	1	0	0	1	0	0	0
13	11	39	127	1	2	0	0	1	0	0	0
13	11	40	133	2	1	0	0	1	0	0	0
13	11	40	135	1	1	0	0	1	0	0	0
13	11	41	127	1	2	0	0	1	0	0	0
13	11	41	133	2	1	0	0	1	0	0	0
13	11	41	135	1	1	0	0	1	0	0	0
13	11	42	133	2	1	0	0	1	0	0	0
13	11	42	135	1	1	0	0	1	0	0	0
13	11	45	211	2	1	0	0	0	0	0	0
13	11	49	197	0	3	0	0	0	0	0	0
13	11	58	211	2	1	0	0	0	0	0	0
13	11	87	204	1	2	0	0	0	0	0	0
13	11	127	196	1	3	0	0	0	0	0	0
13	11	144	178	0	2	1	0	0	0	0	0
13	11	157	204	1	2	0	0	0	0	0	0
13	11	161	161	1	1	0	1	0	0	0	0
13	11	182	202	2	2	0	0	0	0	0	0
13	11	188	159	2	1	0	1	0	0	0	0
13	27	18	174	1	0	0	0	0	0	0	0
13	27	19	165	1	1	0	0	0	0	0	0
13	27	19	165	2	1	0	0	0	0	0	0
13	27	19	166	1	1	0	0	0	0	0	0
13	27	19	174	1	0	0	0	0	0	0	0
13	27	20	165	2	1	0	0	0	0	0	0
13	27	20	166	1	1	0	0	0	0	0	0
13	27	20	174	1	0	0	0	0	0	0	0
13	27	21	166	1	1	0	0	0	0	0	0
13	27	21	174	1	0	0	0	0	0	0	0
13	27	22	165	2	1	0	0	0	0	0	0
13	27	22	166	1	1	0	0	0	0	0	0
13	27	22	167	0	1	0	0	0	0	0	0
13	27	23	165	2	1	0	0	0	0	0	0
13	27	24	165	1	1	0	0	0	0	0	0
13	27	33	157	1	2	0	0	0	0	0	0
13	27	64	157	1	2	0	0	0	0	0	0
13	27	68	165	1	1	0	0	0	0	0	0
13	27	101	156	2	2	0	0	0	0	0	0
13	27	133	165	1	1	0	0	0	0	0	0
13	27	171	157	1	2	0	0	0	0	0	0
13	28	17	165	1	1	0	0	0	0	0	0
13	28	17	174	1	0	0	0	0	0	0	0
13	28	18	156	2	2	0	0	0	0	0	0
13	28	18	157	1	2	0	0	0	0	0	0
13	28	18	165	2	1	0	0	0	0	0	0
13	28	18	166	1	1	0	0	0	0	0	0
13	28	19	165	1	1	0	0	0	0	0	0
13	28	19	174	1	0	0	0	0	0	0	0
13	28	20	165	2	1	0	0	0	0	0	0
13	28	20	166	1	1	0	0	0	0	0	0
13	28	20	174	1	0	0	0	0	0	0	0
13	28	21	166	1	1	0	0	0	0	0	0
13	28	21	174	1	0	0	0	0	0	0	0
13	28	22	165	2	1	0	0	0	0	0	0
13	28	22	166	1	1	0	0	0	0	0	0
13	28	22	167	0	1	0	0	0	0	0	0
13	28	23	165	2	1	0	0	0	0	0	0
13	28	24	165	1	1	0	0	0	0	0	0
13	28	32	157	1	2	0	0	0	0	0	0
13	28	57	157	1	2	0	0	0	0	0	0
13	28	60	165	1	1	0	0	0	0	0	0
13	28	63	164	2	1	0	0	0	0	0	0
13	28	84	156	2	2	0	0	0	0	0	0
13	28	109	165	1	1	0	0	0	0	0	0
13	28	137	157	1	2	0	0	0	0	0	0
13	34	18	214	0	2	0	0	0	0	0	0
13	34	18	222	0	1	0	0	0	0	0	0
13	34	19	214	0	2	0	0	0	0	0	0
13	34	19	219	2	1	0	0	0	0	0	0
13	34	19	221	1	1	0	0	0	0	0	0
13	34	20	213	1	2	0	0	0	0	0	0
13	34	20	214	0	2	0	0	0	0	0	0
13	34	20	219	2	1	0	0	0	0	0	0
13	34	20	221	1	1	0	0	0	0	0	0
13	34	22	213	1	2	0	0	0	0	0	0
13	34	22	214	0	2	0	0	0	0	0	0
13	34	22	219	2	1	0	0	0	0	0	0
13	34	22	221	1	1	0	0	0	0	0	0
13	34	22	222	0	1	0	0	0	0	0	0
13	34	23	221	1	1	0	0	0	0	0	0
13	34	24	219	2	1	0	0	0	0	0	0
13	34	41	219	2	1	0	0	0	0	0	0
13	34	45	219	2	1	0	0	0	0	0	0
13	34	61	213	1	2	0	0	0	0	0	0
13	35	16	214	0	2	0	0	0	0	0	0
13	35	16	222	0	1	0	0	0	0	0	0
13	35	17	221	1	1	0	0	0	0	0	0
13	35	18	212	1	2	0	0	0	0	0	0
13	35	18	213	1	2	0	0	0	0	0	0
13	35	18	214	0	2	0	0	0	0	0	0
13	35	18	219	2	1	0	0	0	0	0	0
13	35	18	221	0	1	0	0	0	0	0	0
13	35	18	222	0	1	0	0	0	0	0	0
13	35	19	213	1	2	0	0	0	0	0	0
13	35	19	214	0	2	0	0	0	0	0	0
13	35	19	219	2	1	0	0	0	0	0	0
13	35	19	221	1	1	0	0	0	0	0	0
13	35	20	213	1	2	0	0	0	0	0	0
13	35	20	214	0	2	0	0	0	0	0	0
13	35	20	219	2	1	0	0	0	0	0	0
13	35	20	221	1	1	0	0	0	0	0	0
13	35	22	213	0	2	0	0	0	0	0	0
13	35	22	213	1	2	0	0	0	0	0	0
13	35	22	214	0	2	0	0	0	0	0	0
13	35	22	219	2	1	0	0	0	0	0	0
13	35	22	221	1	1	0	0	0	0	0	0
13	35	22	222	0	1	0	0	0	0	0	0
13	35	23	214	0	2	0	0	0	0	0	0
13	35	23	219	2	1	0	0	0	0	0	0
13	35	23	221	1	1	0	0	0	0	0	0
13	35	24	219	2	1	0	0	0	0	0	0
13	35	32	219	2	1	0	0	0	0	0	0
13	35	36	213	1	2	0	0	0	0	0	0
13	35	41	219	2	1	0	0	0	0	0	0
13	35	44	219	2	1	0	0	0	0	0	0
13	35	57	212	1	2	0	0	0	0	0	0
13	35	63	219	2	1	0	0	0	0	0	0
13	35	187	214	0	2	0	0	0	0	0	0
13	36	19	193	1	1	0	0	0	0	0	0
13	36	20	185	1	2	0	0	0	0	0	0
13	36	20	191	2	1	0	0	0	0	0	0
13	36	20	193	1	1	0	0	0	0	0	0
13	36	21	191	2	1	0	0	0	0	0	0
13	36	22	185	1	2	0	0	0	0	0	0
13	36	22	186	0	2	0	0	0	0	0	0
13	36	22	191	2	1	0	0	0	0	0	0
13	36	22	193	1	1	0	0	0	0	0	0
13	36	22	194	0	1	0	0	0	0	0	0
13	36	23	191	2	1	0	0	0	0	0	0
13	37	18	191	2	1	0	0	0	0	0	0
13	37	18	193	1	1	0	0	0	0	0	0
13	37	19	191	2	1	0	0	0	0	0	0
13	37	19	193	0	1	0	0	0	0	0	0
13	37	19	193	1	1	0	0	0	0	0	0
13	37	20	185	1	2	0	0	0	0	0	0
13	37	20	191	2	1	0	0	0	0	0	0
13	37	20	193	1	1	0	0	0	0	0	0
13	37	21	191	2	1	0	0	0	0	0	0
13	37	21	193	1	1	0	0	0	0	0	0
13	37	22	185	1	2	0	0	0	0	0	0
13	37	22	186	0	2	0	0	0	0	0	0
13	37	22	191	2	1	0	0	0	0	0	0
13	37	22	193	1	1	0	0	0	0	0	0
13	37	22	194	0	1	0	0	0	0	0	0
13	37	23	191	2	1	0	0	0	0	0	0
13	38	18	165	1	1	0	0	0	0	0	0
13	38	18	174	1	0	0	0	0	0	0	0
13	38	19	165	2	1	0	0	0	0	0	0
13	38	19	166	1	1	0	0	0	0	0	0
13	38	20	157	1	2	0	0	0	0	0	0
13	38	20	174	1	0	0	0	0	0	0	0
13	38	21	156	2	2	0	0	0	0	0	0
13	38	21	166	1	1	0	0	0	0	0	0
13	38	21	174	1	0	0	0	0	0	0	0
13	38	22	165	2	1	0	0	0	0	0	0
13	38	22	166	1	1	0	0	0	0	0	0
13	38	22	167	0	1	0	0	0	0	0	0
13	38	23	165	2	1	0	0	0	0	0	0
13	38	65	165	1	1	0	0	0	0	0	0
13	38	125	165	1	1	0	0	0	0	0	0
13	39	17	174	1	0	0	0	0	0	0	0
13	39	18	165	2	1	0	0	0	0	0	0
13	39	18	166	1	1	0	0	0	0	0	0
13	39	19	164	2	1	0	0	0	0	0	0
13	39	19	165	2	1	0	0	0	0	0	0
13	39	19	174	1	0	0	0	0	0	0	0
13	39	20	165	2	1	0	0	0	0	0	0
13	39	20	166	1	1	0	0	0	0	0	0
13	39	20	174	1	0	0	0	0	0	0	0
13	39	21	166	1	1	0	0	0	0	0	0
13	39	21	174	1	0	0	0	0	0	0	0
13	39	22	165	2	1	0	0	0	0	0	0
13	39	22	166	1	1	0	0	0	0	0	0
13	39	22	167	0	1	0	0	0	0	0	0
13	39	23	165	2	1	0	0	0	0	0	0
13	39	164	166	1	1	0	0	0	0	0	0
13	40	17	165	1	1	0	0	0	0	0	0
13	40	17	174	1	0	0	0	0	0	0	0
13	40	18	156	2	2	0	0	0	0	0	0
13	40	18	157	1	2	0	0	0	0	0	0
13	40	18	165	2	1	0	0	0	0	0	0
13	40	18	166	1	1	0	0	0	0	0	0
13	40	18	174	1	0	0	0	0	0	0	0
13	40	19	164	2	1	0	0	0	0	0	0
13	40	19	165	1	1	0	0	0	0	0	0
13	40	19	165	2	1	0	0	0	0	0	0
13	40	19	166	1	1	0	0	0	0	0	0
13	40	19	174	1	0	0	0	0	0	0	0
13	40	20	165	2	1	0	0	0	0	0	0
13	40	20	166	1	1	0	0	0	0	0	0
13	40	20	174	1	0	0	0	0	0	0	0
13	40	21	166	1	1	0	0	0	0	0	0
13	40	21	174	1	0	0	0	0	0	0	0
13	40	22	165	2	1	0	0	0	0	0	0
13	40	22	166	1	1	0	0	0	0	0	0
13	40	22	167	0	1	0	0	0	0	0	0
13	40	23	165	2	1	0	0	0	0	0	0
13	40	24	165	1	1	0	0	0	0	0	0
13	40	32	157	1	2	0	0	0	0	0	0
13	40	52	157	1	2	0	0	0	0	0	0
13	40	55	165	1	1	0	0	0	0	0	0
13	40	75	156	2	2	0	0	0	0	0	0
13	40	96	165	1	1	0	0	0	0	0	0
13	40	120	157	1	2	0	0	0	0	0	0
13	40	158	166	1	1	0	0	0	0	0	0
13	41	19	170	1	1	0	0	0	0	0	0
13	41	20	162	1	2	0	0	0	0	0	0
13	41	20	170	1	1	0	0	0	0	0	0
13	41	21	170	1	1	0	0	0	0	0	0
13	41	28	162	1	2	0	0	0	0	0	0
13	45	18	163	1	1	0	0	0	0	0	0
13	45	19	155	1	2	0	0	0	0	0	0
13	45	19	163	1	1	0	0	0	0	0	0
13	45	20	155	1	2	0	0	0	0	0	0
13	45	20	163	1	1	0	0	0	0	0	0
13	45	21	163	1	1	0	0	0	0	0	0
13	46	16	197	1	2	0	0	0	0	0	0
13	46	16	198	0	2	0	0	0	0	0	0
13	46	16	203	2	1	0	0	0	0	0	0
13	46	16	205	1	1	0	0	0	0	0	0
13	46	16	206	0	1	0	0	0	0	0	0
13	47	16	220	1	1	0	0	0	0	0	0
13	47	17	212	1	2	0	0	0	0	0	0
13	47	17	218	2	1	0	0	0	0	0	0
13	47	18	213	0	2	0	0	0	0	0	0
13	47	18	221	0	1	0	0	0	0	0	0
13	47	19	213	0	2	0	0	0	0	0	0
13	47	19	218	2	1	0	0	0	0	0	0
13	47	19	220	1	1	0	0	0	0	0	0
13	47	20	212	1	2	0	0	0	0	0	0
13	47	20	213	0	2	0	0	0	0	0	0
13	47	20	218	2	1	0	0	0	0	0	0
13	47	20	220	1	1	0	0	0	0	0	0
13	47	21	212	1	2	0	0	0	0	0	0
13	47	22	212	1	2	0	0	0	0	0	0
13	47	22	213	0	2	0	0	0	0	0	0
13	47	22	218	2	1	0	0	0	0	0	0
13	47	22	220	1	1	0	0	0	0	0	0
13	47	22	221	0	1	0	0	0	0	0	0
13	47	23	220	1	1	0	0	0	0	0	0
13	47	24	218	2	1	0	0	0	0	0	0
13	47	39	218	2	1	0	0	0	0	0	0
13	47	42	218	2	1	0	0	0	0	0	0
13	47	51	212	1	2	0	0	0	0	0	0
13	47	191	212	1	2	0	0	0	0	0	0
13	48	17	191	2	1	0	0	0	0	0	0
13	48	17	193	1	1	0	0	0	0	0	0
13	48	19	193	1	1	0	0	0	0	0	0
13	48	20	185	1	2	0	0	0	0	0	0
13	48	20	191	2	1	0	0	0	0	0	0
13	48	20	193	1	1	0	0	0	0	0	0
13	48	21	191	2	1	0	0	0	0	0	0
13	48	22	185	1	2	0	0	0	0	0	0
13	48	22	186	0	2	0	0	0	0	0	0
13	48	22	191	2	1	0	0	0	0	0	0
13	48	22	193	1	1	0	0	0	0	0	0
13	48	22	194	0	1	0	0	0	0	0	0
13	49	18	139	1	1	0	1	0	0	0	0
13	49	18	163	1	1	1	0	0	0	0	0
13	49	18	191	1	1	0	0	0	0	0	0
13	49	19	113	1	1	0	0	1	0	0	0
13	49	19	184	0	2	0	0	0	0	0	0
13	49	19	191	1	1	0	0	0	0	0	0
13	49	19	192	0	1	0	0	0	0	0	0
13	49	20	183	1	2	0	0	0	0	0	0
13	49	20	184	0	2	0	0	0	0	0	0
13	49	20	189	2	1	0	0	0	0	0	0
13	49	20	191	1	1	0	0	0	0	0	0
13	49	21	58	1	1	0	0	0	0	1	0
13	49	21	86	1	1	0	0	0	1	0	0
13	49	21	183	1	2	0	0	0	0	0	0
13	49	21	189	2	1	0	0	0	0	0	0
13	49	21	191	1	1	0	0	0	0	0	0
13	49	22	58	1	1	0	0	0	0	1	0
13	49	22	113	1	1	0	0	1	0	0	0
13	49	22	183	1	2	0	0	0	0	0	0
13	49	22	184	0	2	0	0	0	0	0	0
13	49	22	189	2	1	0	0	0	0	0	0
13	49	22	191	1	1	0	0	0	0	0	0
13	49	22	192	0	1	0	0	0	0	0	0
13	49	23	113	1	1	0	0	1	0	0	0
13	49	23	189	2	1	0	0	0	0	0	0
13	49	24	183	1	2	0	0	0	0	0	0
13	49	24	189	2	1	0	0	0	0	0	0
13	49	30	191	1	1	0	0	0	0	0	0
13	49	68	191	1	1	0	0	0	0	0	0
13	49	77	139	1	1	0	1	0	0	0	0
13	49	94	191	1	1	0	0	0	0	0	0
13	49	122	139	1	1	0	1	0	0	0	0
13	49	164	191	1	1	0	0	0	0	0	0
13	49	189	183	1	2	0	0	0	0	0	0
13	50	17	157	1	2	0	0	0	0	0	0
13	50	17	165	1	1	0	0	0	0	0	0
13	50	18	136	1	1	1	0	0	0	0	0
13	50	18	137	1	1	1	0	0	0	0	0
13	50	18	144	1	0	1	0	0	0	0	0
13	50	18	155	2	2	0	0	0	0	0	0
13	50	18	156	1	2	0	0	0	0	0	0
13	50	18	157	1	2	0	0	0	0	0	0
13	50	18	163	2	1	0	0	0	0	0	0
13	50	18	164	1	1	0	0	0	0	0	0
13	50	18	165	1	1	0	0	0	0	0	0
13	50	18	172	1	0	0	0	0	0	0	0
13	50	19	113	1	1	0	1	0	0	0	0
13	50	19	136	1	1	1	0	0	0	0	0
13	50	19	137	1	1	1	0	0	0	0	0
13	50	19	144	1	0	1	0	0	0	0	0
13	50	19	155	2	2	0	0	0	0	0	0
13	50	19	156	1	2	0	0	0	0	0	0
13	50	19	157	1	2	0	0	0	0	0	0
13	50	19	163	2	1	0	0	0	0	0	0
13	50	19	164	1	1	0	0	0	0	0	0
13	50	19	165	1	1	0	0	0	0	0	0
13	50	19	166	0	1	0	0	0	0	0	0
13	50	19	172	1	0	0	0	0	0	0	0
13	50	20	136	1	1	1	0	0	0	0	0
13	50	20	144	1	0	1	0	0	0	0	0
13	50	20	157	1	2	0	0	0	0	0	0
13	50	20	163	2	1	0	0	0	0	0	0
13	50	20	164	1	1	0	0	0	0	0	0
13	50	20	165	1	1	0	0	0	0	0	0
13	50	20	172	1	0	0	0	0	0	0	0
13	50	21	164	1	1	0	0	0	0	0	0
13	50	21	165	1	1	0	0	0	0	0	0
13	50	21	172	1	0	0	0	0	0	0	0
13	50	22	113	1	1	0	1	0	0	0	0
13	50	22	165	1	1	0	0	0	0	0	0
13	50	22	166	0	1	0	0	0	0	0	0
13	50	23	155	2	2	0	0	0	0	0	0
13	50	23	157	1	2	0	0	0	0	0	0
13	50	23	163	2	1	0	0	0	0	0	0
13	50	24	164	1	1	0	0	0	0	0	0
13	50	25	163	2	1	0	0	0	0	0	0
13	50	27	158	0	2	0	0	0	0	0	0
13	50	27	163	2	1	0	0	0	0	0	0
13	50	28	163	2	1	0	0	0	0	0	0
13	50	28	164	1	1	0	0	0	0	0	0
13	50	28	165	1	1	0	0	0	0	0	0
13	50	31	156	1	2	0	0	0	0	0	0
13	50	33	156	1	2	0	0	0	0	0	0
13	50	42	165	1	1	0	0	0	0	0	0
13	50	64	157	1	2	0	0	0	0	0	0
13	50	67	137	1	1	1	0	0	0	0	0
13	50	68	164	1	1	0	0	0	0	0	0
13	50	77	164	1	1	0	0	0	0	0	0
13	50	102	137	1	1	1	0	0	0	0	0
13	50	108	163	2	1	0	0	0	0	0	0
13	50	133	164	1	1	0	0	0	0	0	0
13	50	135	156	1	2	0	0	0	0	0	0
13	50	180	165	1	1	0	0	0	0	0	0
13	50	183	157	1	2	0	0	0	0	0	0
13	50	183	163	2	1	0	0	0	0	0	0
13	50	191	165	1	1	0	0	0	0	0	0
13	51	18	135	2	0	1	0	0	0	0	0
13	51	18	136	1	0	1	0	0	0	0	0
13	51	18	137	1	0	1	0	0	0	0	0
13	51	18	155	2	1	0	0	0	0	0	0
13	51	18	156	1	1	0	0	0	0	0	0
13	51	18	156	2	1	0	0	0	0	0	0
13	51	18	157	1	1	0	0	0	0	0	0
13	51	18	158	0	1	0	0	0	0	0	0
13	51	18	163	2	0	0	0	0	0	0	0
13	51	18	164	1	0	0	0	0	0	0	0
13	51	18	165	1	0	0	0	0	0	0	0
13	51	19	113	1	0	0	1	0	0	0	0
13	51	19	155	2	1	0	0	0	0	0	0
13	51	19	156	1	1	0	0	0	0	0	0
13	51	19	156	2	1	0	0	0	0	0	0
13	51	19	157	1	1	0	0	0	0	0	0
13	51	19	163	2	0	0	0	0	0	0	0
13	51	19	165	1	0	0	0	0	0	0	0
13	51	20	155	2	1	0	0	0	0	0	0
13	51	20	156	2	1	0	0	0	0	0	0
13	51	20	157	1	1	0	0	0	0	0	0
13	51	20	163	2	0	0	0	0	0	0	0
13	51	20	164	1	0	0	0	0	0	0	0
13	51	20	165	1	0	0	0	0	0	0	0
13	51	21	156	1	1	0	0	0	0	0	0
13	51	21	157	1	1	0	0	0	0	0	0
13	51	21	163	2	0	0	0	0	0	0	0
13	51	21	164	1	0	0	0	0	0	0	0
13	51	22	155	2	1	0	0	0	0	0	0
13	51	22	157	1	1	0	0	0	0	0	0
13	51	22	158	0	1	0	0	0	0	0	0
13	51	22	163	2	0	0	0	0	0	0	0
13	51	23	163	2	0	0	0	0	0	0	0
13	51	24	156	2	1	0	0	0	0	0	0
13	51	24	163	2	0	0	0	0	0	0	0
13	51	25	163	2	0	0	0	0	0	0	0
13	51	32	163	2	0	0	0	0	0	0	0
13	51	59	163	2	0	0	0	0	0	0	0
13	51	105	163	2	0	0	0	0	0	0	0
13	52	18	137	1	1	1	0	0	0	0	0
13	52	18	157	1	2	0	0	0	0	0	0
13	52	18	165	1	1	0	0	0	0	0	0
13	52	19	113	1	1	0	1	0	0	0	0
13	52	19	137	1	1	1	0	0	0	0	0
13	52	19	157	1	2	0	0	0	0	0	0
13	52	19	165	1	1	0	0	0	0	0	0
13	52	19	166	0	1	0	0	0	0	0	0
13	52	20	157	1	2	0	0	0	0	0	0
13	52	20	165	1	1	0	0	0	0	0	0
13	52	21	157	1	2	0	0	0	0	0	0
13	52	21	165	1	1	0	0	0	0	0	0
13	52	22	113	1	1	0	1	0	0	0	0
13	52	22	165	1	1	0	0	0	0	0	0
13	52	22	166	0	1	0	0	0	0	0	0
13	52	23	157	1	2	0	0	0	0	0	0
13	52	25	157	1	2	0	0	0	0	0	0
13	52	28	158	0	2	0	0	0	0	0	0
13	52	28	165	1	1	0	0	0	0	0	0
13	52	44	165	1	1	0	0	0	0	0	0
13	52	67	137	1	1	1	0	0	0	0	0
13	52	71	157	1	2	0	0	0	0	0	0
13	52	103	137	1	1	1	0	0	0	0	0
13	52	180	165	1	1	0	0	0	0	0	0
13	53	18	150	1	0	0	0	0	0	0	0
13	53	19	150	1	0	0	0	0	0	0	0
13	54	18	161	1	2	0	0	0	0	0	0
13	54	18	170	1	1	0	0	0	0	0	0
13	54	21	170	1	1	0	0	0	0	0	0
