"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	65	24	141	1	0	0	0	1	0	0	0
13	65	24	151	1	2	0	1	0	0	0	0
13	65	25	106	1	1	0	0	0	1	0	0
13	65	25	133	1	1	0	0	1	0	0	0
13	65	25	141	1	0	0	0	1	0	0	0
13	65	25	151	1	2	0	1	0	0	0	0
13	65	26	133	1	1	0	0	1	0	0	0
13	65	27	106	1	1	0	0	0	1	0	0
13	65	28	105	2	1	0	0	0	1	0	0
13	65	29	151	1	2	0	1	0	0	0	0
13	65	30	105	2	1	0	0	0	1	0	0
13	65	32	134	0	1	0	0	1	0	0	0
13	65	33	126	0	2	0	0	1	0	0	0
13	65	33	134	0	1	0	0	1	0	0	0
13	65	35	126	0	2	0	0	1	0	0	0
13	65	35	134	0	1	0	0	1	0	0	0
13	65	36	125	1	2	0	0	1	0	0	0
13	65	36	133	1	1	0	0	1	0	0	0
13	65	37	131	2	1	0	0	1	0	0	0
13	65	37	133	1	1	0	0	1	0	0	0
13	65	37	134	0	1	0	0	1	0	0	0
13	65	38	125	1	2	0	0	1	0	0	0
13	65	38	131	2	1	0	0	1	0	0	0
13	65	38	133	1	1	0	0	1	0	0	0
13	65	41	133	1	1	0	0	1	0	0	0
13	65	54	106	1	1	0	0	0	1	0	0
13	67	16	189	1	1	0	0	0	0	0	0
13	67	17	181	1	2	0	0	0	0	0	0
13	67	18	161	1	1	1	0	0	0	0	0
13	68	17	174	1	0	0	0	0	0	0	0
13	68	18	165	2	1	0	0	0	0	0	0
13	68	18	166	1	1	0	0	0	0	0	0
13	68	20	174	1	0	0	0	0	0	0	0
13	68	21	166	1	1	0	0	0	0	0	0
13	68	21	174	1	0	0	0	0	0	0	0
13	69	17	165	1	1	0	0	0	0	0	0
13	69	17	174	1	0	0	0	0	0	0	0
13	69	18	156	2	2	0	0	0	0	0	0
13	69	18	157	1	2	0	0	0	0	0	0
13	69	18	165	2	1	0	0	0	0	0	0
13	69	18	166	1	1	0	0	0	0	0	0
13	69	20	174	1	0	0	0	0	0	0	0
13	69	21	166	1	1	0	0	0	0	0	0
13	69	21	174	1	0	0	0	0	0	0	0
13	70	17	160	1	1	0	1	0	0	0	0
13	70	18	134	1	1	0	0	1	0	0	0
13	70	19	107	1	1	0	0	0	1	0	0
13	70	19	126	1	2	0	0	1	0	0	0
13	70	19	134	1	1	0	0	1	0	0	0
13	70	19	160	1	1	0	1	0	0	0	0
13	70	20	79	1	1	0	0	0	0	1	0
13	70	20	160	1	1	0	1	0	0	0	0
13	70	22	79	1	1	0	0	0	0	1	0
13	70	22	80	0	1	0	0	0	0	1	0
13	70	22	107	1	1	0	0	0	1	0	0
13	70	22	108	0	1	0	0	0	1	0	0
13	70	22	152	1	2	0	1	0	0	0	0
13	70	30	135	0	1	0	0	1	0	0	0
13	70	31	127	0	2	0	0	1	0	0	0
13	70	33	134	1	1	0	0	1	0	0	0
13	70	33	135	0	1	0	0	1	0	0	0
13	70	34	126	1	2	0	0	1	0	0	0
13	70	34	127	0	2	0	0	1	0	0	0
13	70	34	134	1	1	0	0	1	0	0	0
13	70	35	126	1	2	0	0	1	0	0	0
13	70	35	132	2	1	0	0	1	0	0	0
13	70	35	134	1	1	0	0	1	0	0	0
13	70	36	132	2	1	0	0	1	0	0	0
13	70	37	135	0	1	0	0	1	0	0	0
13	70	39	134	1	1	0	0	1	0	0	0
13	70	41	134	1	1	0	0	1	0	0	0
13	71	17	170	1	0	0	0	0	0	0	0
13	71	18	142	1	0	1	0	0	0	0	0
13	71	18	161	2	1	0	0	0	0	0	0
13	71	18	162	1	1	0	0	0	0	0	0
13	71	18	170	1	0	0	0	0	0	0	0
13	71	19	118	1	0	0	1	0	0	0	0
13	71	19	142	1	0	1	0	0	0	0	0
13	71	19	153	2	2	0	0	0	0	0	0
13	71	19	154	1	2	0	0	0	0	0	0
13	71	19	161	2	1	0	0	0	0	0	0
13	71	19	162	1	1	0	0	0	0	0	0
13	71	19	163	0	1	0	0	0	0	0	0
13	71	19	170	1	0	0	0	0	0	0	0
13	71	20	92	1	0	0	0	1	0	0	0
13	71	20	134	1	1	1	0	0	0	0	0
13	71	20	153	2	2	0	0	0	0	0	0
13	71	20	154	1	2	0	0	0	0	0	0
13	71	20	162	1	1	0	0	0	0	0	0
13	71	21	161	2	1	0	0	0	0	0	0
13	71	21	162	1	1	0	0	0	0	0	0
13	71	22	162	1	1	0	0	0	0	0	0
13	71	22	163	0	1	0	0	0	0	0	0
13	71	23	146	1	3	0	0	0	0	0	0
13	71	26	162	1	1	0	0	0	0	0	0
13	71	45	153	2	2	0	0	0	0	0	0
13	72	18	161	1	1	0	0	0	0	0	0
13	72	22	161	1	1	0	0	0	0	0	0
13	72	22	162	0	1	0	0	0	0	0	0
13	73	16	191	1	0	1	0	0	0	0	0
13	73	17	183	1	1	1	0	0	0	0	0
13	73	18	141	1	0	0	0	1	0	0	0
13	73	18	160	1	1	0	1	0	0	0	0
13	73	18	163	1	0	2	0	0	0	0	0
13	73	18	167	1	0	0	1	0	0	0	0
13	73	18	219	1	0	0	0	0	0	0	0
13	73	19	114	1	0	0	0	0	1	0	0
13	73	19	133	1	1	0	0	1	0	0	0
13	73	19	134	1	1	0	0	1	0	0	0
13	73	19	141	1	0	0	0	1	0	0	0
13	73	19	159	1	1	0	1	0	0	0	0
13	73	19	160	1	1	0	1	0	0	0	0
13	73	19	219	1	0	0	0	0	0	0	0
13	73	20	78	1	1	0	0	0	0	1	0
13	73	20	79	1	1	0	0	0	0	1	0
13	73	20	86	1	0	0	0	0	0	1	0
13	73	20	106	1	1	0	0	0	1	0	0
13	73	20	107	1	1	0	0	0	1	0	0
13	73	20	133	1	1	0	0	1	0	0	0
13	73	20	134	1	1	0	0	1	0	0	0
13	73	20	219	1	0	0	0	0	0	0	0
13	73	21	78	1	1	0	0	0	0	1	0
13	73	21	86	1	0	0	0	0	0	1	0
13	73	21	106	1	1	0	0	0	1	0	0
13	73	21	114	1	0	0	0	0	1	0	0
13	73	21	219	1	0	0	0	0	0	0	0
13	73	22	79	1	1	0	0	0	0	1	0
13	73	22	80	0	1	0	0	0	0	1	0
13	73	22	107	1	1	0	0	0	1	0	0
13	73	22	108	0	1	0	0	0	1	0	0
13	73	22	152	1	2	0	1	0	0	0	0
13	73	23	107	1	1	0	0	0	1	0	0
13	73	24	141	1	0	0	0	1	0	0	0
13	73	25	133	1	1	0	0	1	0	0	0
13	73	25	141	1	0	0	0	1	0	0	0
13	73	25	167	1	0	0	1	0	0	0	0
13	73	27	133	1	1	0	0	1	0	0	0
13	73	34	135	0	1	0	0	1	0	0	0
13	73	38	135	0	1	0	0	1	0	0	0
13	73	40	134	1	1	0	0	1	0	0	0
13	73	43	134	1	1	0	0	1	0	0	0
13	74	17	163	2	0	1	0	0	0	0	0
13	74	17	165	1	0	1	0	0	0	0	0
13	74	17	183	2	1	0	0	0	0	0	0
13	74	17	184	1	1	0	0	0	0	0	0
13	74	17	184	2	1	0	0	0	0	0	0
13	74	17	185	1	1	0	0	0	0	0	0
13	74	18	155	2	1	1	0	0	0	0	0
13	74	18	157	1	1	1	0	0	0	0	0
13	74	18	163	2	0	1	0	0	0	0	0
13	74	18	164	1	0	1	0	0	0	0	0
13	74	18	165	1	0	1	0	0	0	0	0
13	74	18	176	1	2	0	0	0	0	0	0
13	74	18	177	1	2	0	0	0	0	0	0
13	74	18	192	1	0	0	0	0	0	0	0
13	74	18	193	1	0	0	0	0	0	0	0
13	74	19	139	2	0	0	1	0	0	0	0
13	74	19	141	1	0	0	1	0	0	0	0
13	74	19	158	0	1	1	0	0	0	0	0
13	74	19	163	2	0	1	0	0	0	0	0
13	74	19	164	1	0	1	0	0	0	0	0
13	74	19	192	1	0	0	0	0	0	0	0
13	74	19	193	1	0	0	0	0	0	0	0
13	74	20	131	2	1	0	1	0	0	0	0
13	74	20	133	1	1	0	1	0	0	0	0
13	74	20	156	1	1	1	0	0	0	0	0
13	74	20	157	1	1	1	0	0	0	0	0
13	74	20	163	2	0	1	0	0	0	0	0
13	74	20	164	1	0	1	0	0	0	0	0
13	74	20	165	1	0	1	0	0	0	0	0
13	74	20	192	1	0	0	0	0	0	0	0
13	74	20	193	1	0	0	0	0	0	0	0
13	74	21	106	1	1	0	0	1	0	0	0
13	74	21	114	1	0	0	0	1	0	0	0
13	74	21	139	2	0	0	1	0	0	0	0
13	74	21	156	2	1	1	0	0	0	0	0
13	74	21	157	1	1	1	0	0	0	0	0
13	74	21	192	1	0	0	0	0	0	0	0
13	74	21	193	1	0	0	0	0	0	0	0
13	74	22	107	1	1	0	0	1	0	0	0
13	74	22	108	0	1	0	0	1	0	0	0
13	74	22	133	1	1	0	1	0	0	0	0
13	74	23	139	2	0	0	1	0	0	0	0
13	74	23	155	2	1	1	0	0	0	0	0
13	74	23	156	1	1	1	0	0	0	0	0
13	74	23	157	1	1	1	0	0	0	0	0
13	74	23	163	2	0	1	0	0	0	0	0
13	74	24	136	1	0	2	0	0	0	0	0
13	74	24	140	1	0	0	1	0	0	0	0
13	74	24	141	1	0	0	1	0	0	0	0
13	74	24	156	1	1	1	0	0	0	0	0
13	74	25	132	1	1	0	1	0	0	0	0
13	74	25	133	1	1	0	1	0	0	0	0
13	74	25	140	1	0	0	1	0	0	0	0
13	74	25	141	1	0	0	1	0	0	0	0
13	74	26	132	1	1	0	1	0	0	0	0
13	74	26	133	1	1	0	1	0	0	0	0
13	74	30	156	1	1	1	0	0	0	0	0
13	74	30	157	1	1	1	0	0	0	0	0
13	74	32	134	0	1	0	1	0	0	0	0
13	74	32	148	1	2	1	0	0	0	0	0
13	74	32	155	2	1	1	0	0	0	0	0
13	74	33	134	0	1	0	1	0	0	0	0
13	74	34	155	2	1	1	0	0	0	0	0
13	74	35	134	0	1	0	1	0	0	0	0
13	74	35	155	2	1	1	0	0	0	0	0
13	74	37	133	1	1	0	1	0	0	0	0
13	74	37	134	0	1	0	1	0	0	0	0
13	74	38	133	1	1	0	1	0	0	0	0
13	74	39	133	1	1	0	1	0	0	0	0
13	74	39	155	2	1	1	0	0	0	0	0
13	74	41	133	1	1	0	1	0	0	0	0
13	75	18	144	1	0	1	0	0	0	0	0
13	75	18	163	1	1	0	0	0	0	0	0
13	75	18	164	1	1	0	0	0	0	0	0
13	75	18	165	1	1	0	0	0	0	0	0
13	75	18	166	0	1	0	0	0	0	0	0
13	75	18	172	1	0	0	0	0	0	0	0
13	75	19	144	1	0	1	0	0	0	0	0
13	75	19	155	1	2	0	0	0	0	0	0
13	75	19	156	1	2	0	0	0	0	0	0
13	75	19	164	1	1	0	0	0	0	0	0
13	75	19	165	1	1	0	0	0	0	0	0
13	75	19	172	1	0	0	0	0	0	0	0
13	75	20	172	1	0	0	0	0	0	0	0
13	75	21	164	1	1	0	0	0	0	0	0
13	75	21	172	1	0	0	0	0	0	0	0
13	76	17	161	2	0	0	0	0	0	0	0
13	76	17	163	1	0	0	0	0	0	0	0
13	76	18	153	2	1	0	0	0	0	0	0
13	76	18	154	2	1	0	0	0	0	0	0
13	76	18	155	1	1	0	0	0	0	0	0
13	76	18	156	1	1	0	0	0	0	0	0
13	76	18	161	2	0	0	0	0	0	0	0
13	76	19	161	2	0	0	0	0	0	0	0
13	76	19	163	1	0	0	0	0	0	0	0
13	76	20	153	2	1	0	0	0	0	0	0
13	76	20	155	1	1	0	0	0	0	0	0
13	76	20	161	2	0	0	0	0	0	0	0
13	76	20	163	1	0	0	0	0	0	0	0
13	76	21	155	1	1	0	0	0	0	0	0
13	76	21	161	2	0	0	0	0	0	0	0
13	76	21	163	1	0	0	0	0	0	0	0
13	76	22	156	1	1	0	0	0	0	0	0
13	76	22	157	0	1	0	0	0	0	0	0
13	76	22	161	2	0	0	0	0	0	0	0
13	76	24	161	2	0	0	0	0	0	0	0
13	76	25	161	2	0	0	0	0	0	0	0
13	77	17	161	2	0	0	0	0	0	0	0
13	77	17	162	1	0	0	0	0	0	0	0
13	77	17	163	1	0	0	0	0	0	0	0
13	77	18	153	2	1	0	0	0	0	0	0
13	77	18	154	1	1	0	0	0	0	0	0
13	77	18	154	2	1	0	0	0	0	0	0
13	77	18	155	1	1	0	0	0	0	0	0
13	77	19	161	2	0	0	0	0	0	0	0
13	77	19	163	1	0	0	0	0	0	0	0
13	77	20	153	2	1	0	0	0	0	0	0
13	77	20	155	1	1	0	0	0	0	0	0
13	77	20	161	2	0	0	0	0	0	0	0
13	77	20	162	1	0	0	0	0	0	0	0
13	77	20	163	1	0	0	0	0	0	0	0
13	77	21	154	1	1	0	0	0	0	0	0
13	77	21	155	1	1	0	0	0	0	0	0
13	77	21	161	2	0	0	0	0	0	0	0
13	77	21	162	1	0	0	0	0	0	0	0
13	77	22	155	1	1	0	0	0	0	0	0
13	77	22	156	0	1	0	0	0	0	0	0
13	77	22	161	2	0	0	0	0	0	0	0
13	77	24	161	2	0	0	0	0	0	0	0
13	77	25	161	2	0	0	0	0	0	0	0
13	78	18	165	1	1	0	0	0	0	0	0
13	78	18	166	0	1	0	0	0	0	0	0
13	78	19	156	1	2	0	0	0	0	0	0
13	78	19	165	1	1	0	0	0	0	0	0
13	78	25	156	1	2	0	0	0	0	0	0
13	79	17	163	1	1	0	0	0	0	0	0
13	79	18	155	1	2	0	0	0	0	0	0
13	79	18	163	1	1	0	0	0	0	0	0
13	79	19	163	1	1	0	0	0	0	0	0
13	79	19	164	0	1	0	0	0	0	0	0
13	79	20	163	1	1	0	0	0	0	0	0
13	79	21	155	1	2	0	0	0	0	0	0
13	79	22	163	1	1	0	0	0	0	0	0
13	79	23	163	1	1	0	0	0	0	0	0
13	79	25	155	1	2	0	0	0	0	0	0
13	80	18	150	1	0	0	0	0	0	0	0
13	80	19	141	1	1	0	0	0	0	0	0
13	80	19	150	1	0	0	0	0	0	0	0
13	81	18	150	1	0	0	0	0	0	0	0
13	81	19	150	1	0	0	0	0	0	0	0
13	82	23	141	1	1	0	0	0	0	0	0
13	82	24	141	1	1	0	0	0	0	0	0
13	93	17	185	1	0	1	0	0	0	0	0
13	93	18	135	1	0	0	0	1	0	0	0
13	93	18	161	1	0	0	1	0	0	0	0
13	93	18	213	1	0	0	0	0	0	0	0
13	93	19	108	1	0	0	0	0	1	0	0
13	93	19	135	1	0	0	0	1	0	0	0
13	93	19	213	1	0	0	0	0	0	0	0
13	93	20	80	1	0	0	0	0	0	1	0
13	93	22	161	1	0	0	1	0	0	0	0
13	94	17	163	2	0	0	0	0	0	0	0
13	94	17	164	1	0	0	0	0	0	0	0
13	94	17	165	1	0	0	0	0	0	0	0
13	94	18	155	1	1	0	0	0	0	0	0
13	94	18	156	1	1	0	0	0	0	0	0
13	94	18	164	1	0	0	0	0	0	0	0
13	94	18	165	1	0	0	0	0	0	0	0
13	94	19	164	1	0	0	0	0	0	0	0
13	94	19	165	1	0	0	0	0	0	0	0
13	94	21	155	1	1	0	0	0	0	0	0
13	94	21	163	2	0	0	0	0	0	0	0
13	94	22	156	1	1	0	0	0	0	0	0
13	95	17	161	2	0	0	0	0	0	0	0
13	95	17	162	1	0	0	0	0	0	0	0
13	95	18	153	2	1	0	0	0	0	0	0
13	95	18	154	1	1	0	0	0	0	0	0
13	95	18	154	2	1	0	0	0	0	0	0
13	95	18	155	1	1	0	0	0	0	0	0
13	95	18	161	2	0	0	0	0	0	0	0
13	95	18	162	1	0	0	0	0	0	0	0
13	95	18	163	1	0	0	0	0	0	0	0
13	95	19	162	1	0	0	0	0	0	0	0
13	95	19	163	1	0	0	0	0	0	0	0
13	95	20	153	2	1	0	0	0	0	0	0
13	95	20	154	2	1	0	0	0	0	0	0
13	95	20	155	1	1	0	0	0	0	0	0
13	95	20	161	2	0	0	0	0	0	0	0
13	95	20	163	1	0	0	0	0	0	0	0
13	95	21	154	1	1	0	0	0	0	0	0
13	95	22	155	1	1	0	0	0	0	0	0
13	95	22	161	2	0	0	0	0	0	0	0
13	107	16	181	0	1	0	0	0	0	0	0
13	107	17	172	1	2	0	0	0	0	0	0
13	107	17	173	0	2	0	0	0	0	0	0
13	107	17	178	2	1	0	0	0	0	0	0
13	107	17	180	1	1	0	0	0	0	0	0
13	107	17	181	0	1	0	0	0	0	0	0
13	107	18	180	1	1	0	0	0	0	0	0
13	108	18	180	1	2	0	0	0	0	0	0
13	108	19	111	0	1	0	0	1	0	0	0
13	108	19	136	1	1	0	1	0	0	0	0
13	108	19	137	0	1	0	1	0	0	0	0
13	108	19	160	1	1	1	0	0	0	0	0
13	108	19	161	0	1	1	0	0	0	0	0
13	108	20	103	0	2	0	0	1	0	0	0
13	108	20	110	1	1	0	0	1	0	0	0
13	108	20	111	0	1	0	0	1	0	0	0
13	108	20	136	1	1	0	1	0	0	0	0
13	108	21	137	0	1	0	1	0	0	0	0
13	108	21	152	1	2	1	0	0	0	0	0
13	108	21	153	0	2	1	0	0	0	0	0
13	108	21	160	1	1	1	0	0	0	0	0
13	108	22	102	1	2	0	0	1	0	0	0
13	108	22	110	1	1	0	0	1	0	0	0
13	108	22	111	0	1	0	0	1	0	0	0
13	108	22	128	1	2	0	1	0	0	0	0
13	108	22	136	1	1	0	1	0	0	0	0
13	108	22	160	1	1	1	0	0	0	0	0
13	108	23	110	1	1	0	0	1	0	0	0
13	108	24	110	1	1	0	0	1	0	0	0
13	108	24	152	1	2	1	0	0	0	0	0
13	108	29	110	1	1	0	0	1	0	0	0
13	108	29	136	1	1	0	1	0	0	0	0
13	108	30	136	1	1	0	1	0	0	0	0
13	108	35	137	0	1	0	1	0	0	0	0
13	108	39	137	0	1	0	1	0	0	0	0
13	108	42	136	1	1	0	1	0	0	0	0
13	108	45	136	1	1	0	1	0	0	0	0
13	108	58	102	1	2	0	0	1	0	0	0
13	108	92	129	0	2	0	1	0	0	0	0
13	109	17	153	0	1	1	0	0	0	0	0
13	109	17	172	1	2	0	0	0	0	0	0
13	109	17	173	0	2	0	0	0	0	0	0
13	109	17	178	2	1	0	0	0	0	0	0
13	109	17	180	1	1	0	0	0	0	0	0
13	109	17	181	0	1	0	0	0	0	0	0
13	109	18	128	1	1	0	1	0	0	0	0
13	109	18	129	0	1	0	1	0	0	0	0
13	109	18	152	1	1	1	0	0	0	0	0
13	109	18	153	0	1	1	0	0	0	0	0
13	109	18	170	2	2	0	0	0	0	0	0
13	109	18	171	2	2	0	0	0	0	0	0
13	109	18	172	1	2	0	0	0	0	0	0
13	109	18	180	1	1	0	0	0	0	0	0
13	109	19	102	1	1	0	0	1	0	0	0
13	109	19	103	0	1	0	0	1	0	0	0
13	109	19	170	2	2	0	0	0	0	0	0
13	109	20	164	1	3	0	0	0	0	0	0
13	109	20	170	2	2	0	0	0	0	0	0
13	109	20	172	1	2	0	0	0	0	0	0
13	109	21	152	1	1	1	0	0	0	0	0
13	109	21	170	2	2	0	0	0	0	0	0
13	109	21	172	1	2	0	0	0	0	0	0
13	110	18	128	1	3	0	0	0	0	0	0
13	110	18	136	1	2	0	0	0	0	0	0
13	110	18	144	1	1	0	0	0	0	0	0
13	110	19	136	1	2	0	0	0	0	0	0
13	110	19	144	1	1	0	0	0	0	0	0
13	110	21	144	1	1	0	0	0	0	0	0
13	110	23	144	1	1	0	0	0	0	0	0
13	110	28	136	1	2	0	0	0	0	0	0
13	115	16	186	1	0	0	0	0	0	0	0
13	115	17	178	1	1	0	0	0	0	0	0
13	115	17	179	1	1	0	0	0	0	0	0
13	115	17	180	0	1	0	0	0	0	0	0
13	116	17	180	1	0	0	0	0	0	0	0
13	118	18	144	1	0	0	0	0	0	0	0
13	118	19	135	1	1	0	0	0	0	0	0
13	118	20	144	1	0	0	0	0	0	0	0
13	119	17	166	1	0	1	0	0	0	0	0
13	119	17	185	2	1	0	0	0	0	0	0
13	119	18	142	1	0	0	1	0	0	0	0
13	119	18	157	2	1	1	0	0	0	0	0
13	119	18	158	1	1	1	0	0	0	0	0
13	119	18	159	1	1	1	0	0	0	0	0
13	119	18	166	1	0	1	0	0	0	0	0
13	119	18	178	1	2	0	0	0	0	0	0
13	119	18	179	1	2	0	0	0	0	0	0
13	119	18	194	1	0	0	0	0	0	0	0
13	119	19	108	1	1	0	0	1	0	0	0
13	119	19	116	1	0	0	0	1	0	0	0
13	119	19	134	1	1	0	1	0	0	0	0
13	119	19	138	1	0	2	0	0	0	0	0
13	119	19	142	1	0	0	1	0	0	0	0
13	119	19	157	2	1	1	0	0	0	0	0
13	119	19	158	1	1	1	0	0	0	0	0
13	119	19	166	1	0	1	0	0	0	0	0
13	119	19	194	1	0	0	0	0	0	0	0
13	119	20	81	1	1	0	0	0	1	0	0
13	119	20	89	1	0	0	0	0	1	0	0
13	119	20	108	1	1	0	0	1	0	0	0
13	119	20	116	1	0	0	0	1	0	0	0
13	119	20	138	1	0	2	0	0	0	0	0
13	119	20	142	1	0	0	1	0	0	0	0
13	119	20	158	1	1	1	0	0	0	0	0
13	119	20	159	1	1	1	0	0	0	0	0
13	119	20	166	1	0	1	0	0	0	0	0
13	119	20	194	1	0	0	0	0	0	0	0
13	119	21	53	1	1	0	0	0	0	1	0
13	119	21	61	1	0	0	0	0	0	1	0
13	119	21	81	1	1	0	0	0	1	0	0
13	119	21	134	1	1	0	1	0	0	0	0
13	119	21	138	1	0	2	0	0	0	0	0
13	119	21	150	1	2	1	0	0	0	0	0
13	119	21	151	1	2	1	0	0	0	0	0
13	119	21	157	2	1	1	0	0	0	0	0
13	119	22	157	2	1	1	0	0	0	0	0
13	119	23	150	1	2	1	0	0	0	0	0
13	119	25	150	1	2	1	0	0	0	0	0
13	119	25	166	1	0	1	0	0	0	0	0
13	120	17	178	0	2	0	0	0	0	0	0
13	120	17	185	1	1	0	0	0	0	0	0
13	120	19	177	1	2	0	0	0	0	0	0
13	121	17	158	1	1	1	0	0	0	0	0
13	121	17	166	1	0	1	0	0	0	0	0
13	121	17	170	1	3	0	0	0	0	0	0
13	121	17	171	1	3	0	0	0	0	0	0
13	121	17	175	3	2	0	0	0	0	0	0
13	121	17	177	2	2	0	0	0	0	0	0
13	121	17	178	1	2	0	0	0	0	0	0
13	121	17	179	1	2	0	0	0	0	0	0
13	121	17	183	3	1	0	0	0	0	0	0
13	121	17	185	2	1	0	0	0	0	0	0
13	121	18	135	1	1	0	1	0	0	0	0
13	121	18	138	1	0	2	0	0	0	0	0
13	121	18	150	1	2	1	0	0	0	0	0
13	121	18	151	1	2	1	0	0	0	0	0
13	121	18	158	1	1	1	0	0	0	0	0
13	121	18	159	1	1	1	0	0	0	0	0
13	121	18	166	1	0	1	0	0	0	0	0
13	121	18	170	1	3	0	0	0	0	0	0
13	121	18	175	3	2	0	0	0	0	0	0
13	121	18	177	2	2	0	0	0	0	0	0
13	121	18	178	1	2	0	0	0	0	0	0
13	121	18	179	1	2	0	0	0	0	0	0
13	121	18	194	1	0	0	0	0	0	0	0
13	121	19	108	1	1	0	0	1	0	0	0
13	121	19	110	0	1	0	0	1	0	0	0
13	121	19	114	1	0	1	1	0	0	0	0
13	121	19	116	1	0	0	0	1	0	0	0
13	121	19	127	1	2	0	1	0	0	0	0
13	121	19	130	1	1	2	0	0	0	0	0
13	121	19	134	1	1	0	1	0	0	0	0
13	121	19	135	1	1	0	1	0	0	0	0
13	121	19	136	0	1	0	1	0	0	0	0
13	121	19	138	1	0	2	0	0	0	0	0
13	121	19	142	1	0	0	1	0	0	0	0
13	121	19	158	1	1	1	0	0	0	0	0
13	121	19	159	1	1	1	0	0	0	0	0
13	121	19	160	0	1	1	0	0	0	0	0
13	121	19	166	1	0	1	0	0	0	0	0
13	121	19	170	1	3	0	0	0	0	0	0
13	121	19	175	3	2	0	0	0	0	0	0
13	121	19	194	1	0	0	0	0	0	0	0
13	121	20	88	1	0	1	0	1	0	0	0
13	121	20	108	1	1	0	0	1	0	0	0
13	121	20	109	1	1	0	0	1	0	0	0
13	121	20	114	1	0	1	1	0	0	0	0
13	121	20	116	1	0	0	0	1	0	0	0
13	121	20	134	1	1	0	1	0	0	0	0
13	121	20	135	1	1	0	1	0	0	0	0
13	121	20	142	1	0	0	1	0	0	0	0
13	121	20	150	1	2	1	0	0	0	0	0
13	121	20	158	1	1	1	0	0	0	0	0
13	121	20	166	1	0	1	0	0	0	0	0
13	121	20	170	1	3	0	0	0	0	0	0
13	121	21	108	1	1	0	0	1	0	0	0
13	121	21	116	1	0	0	0	1	0	0	0
13	121	21	136	0	1	0	1	0	0	0	0
13	121	21	138	1	0	2	0	0	0	0	0
13	121	21	158	1	1	1	0	0	0	0	0
13	121	21	159	1	1	1	0	0	0	0	0
13	121	21	194	1	0	0	0	0	0	0	0
13	121	22	109	1	1	0	0	1	0	0	0
13	121	22	110	0	1	0	0	1	0	0	0
13	121	22	133	2	1	0	1	0	0	0	0
13	121	22	135	1	1	0	1	0	0	0	0
13	121	22	142	1	3	1	0	0	0	0	0
13	121	22	150	1	2	1	0	0	0	0	0
13	121	22	157	2	1	1	0	0	0	0	0
13	121	22	158	1	1	1	0	0	0	0	0
13	121	22	159	1	1	1	0	0	0	0	0
13	121	23	109	1	1	0	0	1	0	0	0
13	121	23	150	1	2	1	0	0	0	0	0
13	121	23	151	1	2	1	0	0	0	0	0
13	121	23	157	2	1	1	0	0	0	0	0
13	121	23	158	1	1	1	0	0	0	0	0
13	121	23	159	1	1	1	0	0	0	0	0
13	121	24	138	1	0	2	0	0	0	0	0
13	121	24	142	1	0	0	1	0	0	0	0
13	121	24	157	2	1	1	0	0	0	0	0
13	121	24	158	1	1	1	0	0	0	0	0
13	121	25	134	1	1	0	1	0	0	0	0
13	121	25	150	1	2	1	0	0	0	0	0
13	121	25	157	2	1	1	0	0	0	0	0
13	121	25	166	1	0	1	0	0	0	0	0
13	121	25	169	2	3	0	0	0	0	0	0
13	121	25	171	1	3	0	0	0	0	0	0
13	121	26	142	1	0	0	1	0	0	0	0
13	121	26	158	1	1	1	0	0	0	0	0
13	121	27	134	1	1	0	1	0	0	0	0
13	121	28	150	1	2	1	0	0	0	0	0
13	121	28	160	0	1	1	0	0	0	0	0
13	121	29	108	1	1	0	0	1	0	0	0
13	121	29	134	1	1	0	1	0	0	0	0
13	121	29	158	1	1	1	0	0	0	0	0
13	121	30	135	1	1	0	1	0	0	0	0
13	121	30	158	1	1	1	0	0	0	0	0
13	121	33	136	0	1	0	1	0	0	0	0
13	121	33	150	1	2	1	0	0	0	0	0
13	121	34	136	0	1	0	1	0	0	0	0
13	121	37	136	0	1	0	1	0	0	0	0
13	121	39	135	1	1	0	1	0	0	0	0
13	121	39	136	0	1	0	1	0	0	0	0
13	121	41	135	1	1	0	1	0	0	0	0
13	121	42	135	1	1	0	1	0	0	0	0
13	121	44	135	1	1	0	1	0	0	0	0
13	121	94	108	1	1	0	0	1	0	0	0
13	122	17	170	2	2	0	0	0	0	0	0
13	122	17	172	1	2	0	0	0	0	0	0
13	122	17	173	0	2	0	0	0	0	0	0
13	122	17	178	2	1	0	0	0	0	0	0
13	122	17	180	1	1	0	0	0	0	0	0
13	122	17	181	0	1	0	0	0	0	0	0
13	122	18	136	1	0	0	1	0	0	0	0
13	122	18	152	1	1	1	0	0	0	0	0
13	122	18	160	1	0	1	0	0	0	0	0
13	122	18	170	2	2	0	0	0	0	0	0
13	122	18	171	2	2	0	0	0	0	0	0
13	122	18	172	1	2	0	0	0	0	0	0
13	122	18	178	2	1	0	0	0	0	0	0
13	122	18	179	2	1	0	0	0	0	0	0
13	122	18	180	1	1	0	0	0	0	0	0
13	122	18	188	1	0	0	0	0	0	0	0
13	122	19	110	1	0	0	0	1	0	0	0
13	122	19	136	1	0	0	1	0	0	0	0
13	122	19	150	2	1	1	0	0	0	0	0
13	122	19	160	1	0	1	0	0	0	0	0
