"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	11	15	205	0	2	0	0	0	0	0	0	2
13	11	15	213	0	1	0	0	0	0	0	0	2
13	11	15	213	1	1	0	0	0	0	0	0	5
13	11	16	185	0	1	1	0	0	0	0	0	5
13	11	16	189	0	4	0	0	0	0	0	0	4
13	11	17	161	0	1	0	1	0	0	0	0	3
13	11	17	161	1	1	0	1	0	0	0	0	4
13	11	17	169	0	3	1	0	0	0	0	0	2
13	11	17	176	1	2	1	0	0	0	0	0	3
13	11	17	177	0	2	1	0	0	0	0	0	8
13	11	17	177	1	2	1	0	0	0	0	0	2
13	11	17	178	0	2	1	0	0	0	0	0	2
13	11	17	183	2	1	1	0	0	0	0	0	5
13	11	17	185	0	1	1	0	0	0	0	0	3
13	11	17	185	1	1	1	0	0	0	0	0	8
13	11	18	127	0	2	0	0	1	0	0	0	2
13	11	18	135	0	1	0	0	1	0	0	0	4
13	11	18	135	1	1	0	0	1	0	0	0	5
13	11	18	152	1	2	0	1	0	0	0	0	3
13	11	18	161	1	1	0	1	0	0	0	0	8
13	11	18	174	2	2	1	0	0	0	0	0	3
13	11	19	100	0	2	0	0	0	1	0	0	2
13	11	19	107	0	1	1	0	1	0	0	0	2
13	11	19	108	0	1	0	0	0	1	0	0	4
13	11	19	108	1	1	0	0	0	1	0	0	4
13	11	19	135	0	1	0	0	1	0	0	0	2
13	11	19	135	1	1	0	0	1	0	0	0	7
13	11	19	161	1	1	0	1	0	0	0	0	4
13	11	20	72	0	2	0	0	0	0	1	0	2
13	11	20	80	0	1	0	0	0	0	1	0	4
13	11	20	80	1	1	0	0	0	0	1	0	4
13	11	20	100	1	2	0	0	0	1	0	0	4
13	11	20	108	1	1	0	0	0	1	0	0	3
13	11	20	127	1	2	0	0	1	0	0	0	8
13	11	21	72	1	2	0	0	0	0	1	0	4
13	11	21	78	2	1	0	0	0	0	1	0	2
13	11	21	80	1	1	0	0	0	0	1	0	5
13	11	21	81	0	1	0	0	0	0	1	0	2
13	11	21	106	2	1	0	0	0	1	0	0	2
13	11	22	72	1	2	0	0	0	0	1	0	6
13	11	22	73	0	2	0	0	0	0	1	0	5
13	11	22	78	2	1	0	0	0	0	1	0	8
13	11	22	80	1	1	0	0	0	0	1	0	9
13	11	22	81	0	1	0	0	0	0	1	0	2
13	11	22	100	1	2	0	0	0	1	0	0	3
13	11	22	101	0	2	0	0	0	1	0	0	3
13	11	22	106	2	1	0	0	0	1	0	0	2
13	11	22	108	1	1	0	0	0	1	0	0	9
13	11	22	109	0	1	0	0	0	1	0	0	3
13	11	22	133	2	1	0	0	1	0	0	0	2
13	11	22	135	1	1	0	0	1	0	0	0	3
13	11	22	153	1	2	0	1	0	0	0	0	2
13	11	23	100	1	2	0	0	0	1	0	0	3
13	11	23	101	0	2	0	0	0	1	0	0	2
13	11	23	106	2	1	0	0	0	1	0	0	6
13	11	23	153	1	2	0	1	0	0	0	0	2
13	11	24	127	1	2	0	0	1	0	0	0	2
13	11	29	213	1	1	0	0	0	0	0	0	2
13	11	33	135	1	1	0	0	1	0	0	0	2
13	11	40	133	2	1	0	0	1	0	0	0	2
13	11	141	205	1	2	0	0	0	0	0	0	2
13	27	17	156	2	2	0	0	0	0	0	0	2
13	27	17	157	1	2	0	0	0	0	0	0	6
13	27	17	163	3	1	0	0	0	0	0	0	4
13	27	17	164	2	1	0	0	0	0	0	0	7
13	27	17	165	1	1	0	0	0	0	0	0	13
13	27	17	165	2	1	0	0	0	0	0	0	9
13	27	17	166	1	1	0	0	0	0	0	0	20
13	27	17	174	1	0	0	0	0	0	0	0	16
13	27	18	122	1	0	0	1	0	0	0	0	2
13	27	18	137	1	1	1	0	0	0	0	0	4
13	27	18	146	1	0	1	0	0	0	0	0	10
13	27	18	156	2	2	0	0	0	0	0	0	4
13	27	18	157	1	2	0	0	0	0	0	0	8
13	27	18	163	3	1	0	0	0	0	0	0	2
13	27	18	164	2	1	0	0	0	0	0	0	3
13	27	18	165	1	1	0	0	0	0	0	0	5
13	27	18	165	2	1	0	0	0	0	0	0	10
13	27	18	166	1	1	0	0	0	0	0	0	13
13	27	18	174	1	0	0	0	0	0	0	0	4
13	27	19	113	1	1	0	1	0	0	0	0	3
13	27	19	122	1	0	0	1	0	0	0	0	4
13	27	19	157	1	2	0	0	0	0	0	0	2
13	27	19	164	2	1	0	0	0	0	0	0	5
13	27	19	165	2	1	0	0	0	0	0	0	5
13	27	19	166	1	1	0	0	0	0	0	0	7
13	27	20	158	1	2	0	0	0	0	0	0	8
13	27	20	165	2	1	0	0	0	0	0	0	3
13	27	20	166	1	1	0	0	0	0	0	0	8
13	27	20	174	1	0	0	0	0	0	0	0	3
13	27	21	165	2	1	0	0	0	0	0	0	2
13	27	21	166	1	1	0	0	0	0	0	0	15
13	27	22	149	1	3	0	0	0	0	0	0	2
13	27	22	158	1	2	0	0	0	0	0	0	3
13	27	22	159	0	2	0	0	0	0	0	0	2
13	27	23	149	1	3	0	0	0	0	0	0	2
13	27	29	166	1	1	0	0	0	0	0	0	2
13	27	182	157	1	2	0	0	0	0	0	0	2
13	28	17	156	2	2	0	0	0	0	0	0	2
13	28	17	157	1	2	0	0	0	0	0	0	9
13	28	17	164	2	1	0	0	0	0	0	0	2
13	28	17	165	1	1	0	0	0	0	0	0	26
13	28	17	165	2	1	0	0	0	0	0	0	5
13	28	17	166	0	1	0	0	0	0	0	0	2
13	28	17	166	1	1	0	0	0	0	0	0	14
13	28	17	174	1	0	0	0	0	0	0	0	10
13	28	18	122	1	0	0	1	0	0	0	0	2
13	28	18	137	1	1	1	0	0	0	0	0	6
13	28	18	146	1	0	1	0	0	0	0	0	6
13	28	18	155	2	2	0	0	0	0	0	0	2
13	28	18	156	2	2	0	0	0	0	0	0	7
13	28	18	157	1	2	0	0	0	0	0	0	17
13	28	18	165	1	1	0	0	0	0	0	0	7
13	28	18	165	2	1	0	0	0	0	0	0	7
13	28	18	166	0	1	0	0	0	0	0	0	3
13	28	18	166	1	1	0	0	0	0	0	0	7
13	28	18	174	1	0	0	0	0	0	0	0	3
13	28	19	113	1	1	0	1	0	0	0	0	4
13	28	19	122	1	0	0	1	0	0	0	0	2
13	28	19	164	2	1	0	0	0	0	0	0	2
13	28	19	165	2	1	0	0	0	0	0	0	2
13	28	19	166	1	1	0	0	0	0	0	0	5
13	28	20	157	1	2	0	0	0	0	0	0	2
13	28	20	158	1	2	0	0	0	0	0	0	4
13	28	20	165	2	1	0	0	0	0	0	0	3
13	28	20	166	1	1	0	0	0	0	0	0	8
13	28	20	174	1	0	0	0	0	0	0	0	3
13	28	21	157	1	2	0	0	0	0	0	0	2
13	28	21	158	1	2	0	0	0	0	0	0	2
13	28	21	165	2	1	0	0	0	0	0	0	2
13	28	21	166	1	1	0	0	0	0	0	0	12
13	28	22	149	1	3	0	0	0	0	0	0	2
13	28	22	158	1	2	0	0	0	0	0	0	2
13	28	146	157	1	2	0	0	0	0	0	0	3
13	34	13	222	0	1	0	0	0	0	0	0	2
13	34	15	213	1	2	0	0	0	0	0	0	2
13	34	15	214	0	2	0	0	0	0	0	0	6
13	34	16	194	0	1	1	0	0	0	0	0	2
13	34	17	162	0	2	0	1	0	0	0	0	2
13	34	17	170	0	1	0	1	0	0	0	0	2
13	34	18	136	0	2	0	0	1	0	0	0	2
13	34	18	144	0	1	0	0	1	0	0	0	3
13	34	19	109	0	2	0	0	0	1	0	0	2
13	34	19	117	0	1	0	0	0	1	0	0	2
13	34	19	144	0	1	0	0	1	0	0	0	2
13	34	20	81	0	2	0	0	0	0	1	0	2
13	34	20	89	0	1	0	0	0	0	1	0	2
13	34	23	-26	0	1	0	0	0	0	0	1	2
13	34	24	-34	0	2	0	0	0	0	0	1	2
13	34	29	221	1	1	0	0	0	0	0	0	2
13	34	36	219	2	1	0	0	0	0	0	0	2
13	34	45	213	1	2	0	0	0	0	0	0	2
13	34	79	219	2	1	0	0	0	0	0	0	2
13	35	13	222	0	1	0	0	0	0	0	0	2
13	35	15	213	0	2	0	0	0	0	0	0	3
13	35	15	213	1	2	0	0	0	0	0	0	2
13	35	15	214	0	2	0	0	0	0	0	0	4
13	35	16	194	0	1	1	0	0	0	0	0	2
13	35	17	170	0	1	0	1	0	0	0	0	2
13	35	18	144	0	1	0	0	1	0	0	0	3
13	35	19	117	0	1	0	0	0	1	0	0	2
13	35	19	144	0	1	0	0	1	0	0	0	2
13	35	19	161	0	2	0	1	0	0	0	0	2
13	35	20	89	0	1	0	0	0	0	1	0	2
13	35	23	-26	0	1	0	0	0	0	0	1	2
13	35	29	221	1	1	0	0	0	0	0	0	2
13	35	37	219	2	1	0	0	0	0	0	0	2
13	35	37	221	1	1	0	0	0	0	0	0	2
13	35	44	210	2	2	0	0	0	0	0	0	2
13	35	75	219	2	1	0	0	0	0	0	0	2
13	36	16	191	2	1	0	0	0	0	0	0	2
13	36	16	193	1	1	0	0	0	0	0	0	3
13	37	16	193	1	1	0	0	0	0	0	0	3
13	37	17	184	1	2	0	0	0	0	0	0	2
13	38	17	156	1	2	0	0	0	0	0	0	2
13	38	17	157	0	2	0	0	0	0	0	0	3
13	38	17	157	1	2	0	0	0	0	0	0	4
13	38	17	164	0	1	0	0	0	0	0	0	2
13	38	17	164	2	1	0	0	0	0	0	0	2
13	38	17	165	1	1	0	0	0	0	0	0	9
13	38	17	166	1	1	0	0	0	0	0	0	12
13	38	17	174	1	0	0	0	0	0	0	0	8
13	38	18	137	1	1	1	0	0	0	0	0	3
13	38	18	146	1	0	1	0	0	0	0	0	5
13	38	18	156	2	2	0	0	0	0	0	0	2
13	38	18	157	1	2	0	0	0	0	0	0	4
13	38	18	165	1	1	0	0	0	0	0	0	4
13	38	18	165	2	1	0	0	0	0	0	0	4
13	38	18	166	1	1	0	0	0	0	0	0	4
13	38	18	174	1	0	0	0	0	0	0	0	2
13	38	19	113	1	1	0	1	0	0	0	0	2
13	38	19	122	1	0	0	1	0	0	0	0	2
13	38	19	157	1	2	0	0	0	0	0	0	2
13	38	19	165	2	1	0	0	0	0	0	0	2
13	38	19	166	1	1	0	0	0	0	0	0	3
13	38	20	157	1	2	0	0	0	0	0	0	2
13	38	20	158	1	2	0	0	0	0	0	0	3
13	38	20	166	1	1	0	0	0	0	0	0	4
13	38	20	174	1	0	0	0	0	0	0	0	3
13	38	21	166	1	1	0	0	0	0	0	0	12
13	38	22	158	1	2	0	0	0	0	0	0	2
13	38	23	149	1	3	0	0	0	0	0	0	2
13	38	171	157	1	2	0	0	0	0	0	0	3
13	39	17	163	3	1	0	0	0	0	0	0	10
13	39	17	164	2	1	0	0	0	0	0	0	10
13	39	17	165	2	1	0	0	0	0	0	0	20
13	39	17	166	1	1	0	0	0	0	0	0	27
13	39	17	174	1	0	0	0	0	0	0	0	18
13	39	18	122	1	0	0	1	0	0	0	0	2
13	39	18	146	1	0	1	0	0	0	0	0	14
13	39	18	163	3	1	0	0	0	0	0	0	3
13	39	18	164	2	1	0	0	0	0	0	0	4
13	39	18	165	2	1	0	0	0	0	0	0	13
13	39	18	166	1	1	0	0	0	0	0	0	17
13	39	18	174	1	0	0	0	0	0	0	0	7
13	39	19	122	1	0	0	1	0	0	0	0	6
13	39	19	164	2	1	0	0	0	0	0	0	4
13	39	19	165	2	1	0	0	0	0	0	0	4
13	39	19	166	1	1	0	0	0	0	0	0	6
13	39	20	158	1	2	0	0	0	0	0	0	6
13	39	20	165	2	1	0	0	0	0	0	0	2
13	39	20	166	1	1	0	0	0	0	0	0	8
13	39	20	174	1	0	0	0	0	0	0	0	3
13	39	21	158	1	2	0	0	0	0	0	0	2
13	39	21	165	2	1	0	0	0	0	0	0	2
13	39	21	166	1	1	0	0	0	0	0	0	13
13	39	22	158	1	2	0	0	0	0	0	0	2
13	40	17	156	2	2	0	0	0	0	0	0	4
13	40	17	157	1	2	0	0	0	0	0	0	11
13	40	17	163	3	1	0	0	0	0	0	0	2
13	40	17	164	2	1	0	0	0	0	0	0	7
13	40	17	165	1	1	0	0	0	0	0	0	19
13	40	17	165	2	1	0	0	0	0	0	0	16
13	40	17	166	1	1	0	0	0	0	0	0	31
13	40	17	174	1	0	0	0	0	0	0	0	21
13	40	18	122	1	0	0	1	0	0	0	0	2
13	40	18	137	1	1	1	0	0	0	0	0	6
13	40	18	146	1	0	1	0	0	0	0	0	14
13	40	18	155	2	2	0	0	0	0	0	0	2
13	40	18	156	2	2	0	0	0	0	0	0	7
13	40	18	157	1	2	0	0	0	0	0	0	13
13	40	18	163	3	1	0	0	0	0	0	0	2
13	40	18	164	2	1	0	0	0	0	0	0	2
13	40	18	165	1	1	0	0	0	0	0	0	8
13	40	18	165	2	1	0	0	0	0	0	0	15
13	40	18	166	1	1	0	0	0	0	0	0	19
13	40	18	174	1	0	0	0	0	0	0	0	8
13	40	19	113	1	1	0	1	0	0	0	0	4
13	40	19	122	1	0	0	1	0	0	0	0	6
13	40	19	156	2	2	0	0	0	0	0	0	2
13	40	19	157	1	2	0	0	0	0	0	0	2
13	40	19	164	2	1	0	0	0	0	0	0	3
13	40	19	165	2	1	0	0	0	0	0	0	5
13	40	19	166	1	1	0	0	0	0	0	0	8
13	40	20	158	1	2	0	0	0	0	0	0	6
13	40	20	165	2	1	0	0	0	0	0	0	2
13	40	20	166	1	1	0	0	0	0	0	0	8
13	40	20	174	1	0	0	0	0	0	0	0	3
13	40	21	158	1	2	0	0	0	0	0	0	2
13	40	21	165	2	1	0	0	0	0	0	0	2
13	40	21	166	1	1	0	0	0	0	0	0	14
13	40	22	149	1	3	0	0	0	0	0	0	2
13	40	22	158	1	2	0	0	0	0	0	0	2
13	40	127	157	1	2	0	0	0	0	0	0	2
13	41	17	155	0	3	0	0	0	0	0	0	2
13	41	17	161	2	2	0	0	0	0	0	0	13
13	41	17	162	1	2	0	0	0	0	0	0	8
13	41	17	163	0	2	0	0	0	0	0	0	4
13	41	17	170	1	1	0	0	0	0	0	0	16
13	41	17	171	0	1	0	0	0	0	0	0	2
13	41	18	161	2	2	0	0	0	0	0	0	3
13	41	18	162	1	2	0	0	0	0	0	0	3
13	41	18	170	1	1	0	0	0	0	0	0	6
13	41	20	162	1	2	0	0	0	0	0	0	2
13	41	20	170	1	1	0	0	0	0	0	0	2
13	41	21	170	1	1	0	0	0	0	0	0	4
13	41	23	161	2	2	0	0	0	0	0	0	2
13	45	17	155	1	2	0	0	0	0	0	0	5
13	45	17	156	0	2	0	0	0	0	0	0	4
13	45	17	161	2	1	0	0	0	0	0	0	4
13	45	17	163	1	1	0	0	0	0	0	0	18
13	45	17	164	0	1	0	0	0	0	0	0	5
13	45	18	154	2	2	0	0	0	0	0	0	3
13	45	18	155	1	2	0	0	0	0	0	0	15
13	45	18	156	0	2	0	0	0	0	0	0	4
13	45	18	161	2	1	0	0	0	0	0	0	4
13	45	18	163	1	1	0	0	0	0	0	0	15
13	45	18	164	0	1	0	0	0	0	0	0	3
13	45	19	155	1	2	0	0	0	0	0	0	2
13	45	19	163	1	1	0	0	0	0	0	0	4
13	45	19	164	0	1	0	0	0	0	0	0	2
13	45	20	155	1	2	0	0	0	0	0	0	4
13	45	20	163	1	1	0	0	0	0	0	0	2
13	45	21	163	1	1	0	0	0	0	0	0	3
13	47	13	221	0	1	0	0	0	0	0	0	2
13	47	15	213	0	2	0	0	0	0	0	0	3
13	47	18	143	0	1	0	0	1	0	0	0	2
13	47	36	218	2	1	0	0	0	0	0	0	2
13	47	36	220	1	1	0	0	0	0	0	0	2
13	47	66	218	2	1	0	0	0	0	0	0	2
13	47	74	212	1	2	0	0	0	0	0	0	2
13	47	121	212	1	2	0	0	0	0	0	0	2
13	48	16	191	2	1	0	0	0	0	0	0	5
13	48	16	193	1	1	0	0	0	0	0	0	6
13	49	13	192	0	1	0	0	0	0	0	0	2
13	49	15	191	1	1	0	0	0	0	0	0	2
13	49	16	183	1	2	0	0	0	0	0	0	3
13	49	16	184	0	2	0	0	0	0	0	0	3
13	49	16	189	2	1	0	0	0	0	0	0	5
13	49	16	191	1	1	0	0	0	0	0	0	12
13	49	16	192	0	1	0	0	0	0	0	0	2
13	49	17	163	1	1	1	0	0	0	0	0	3
13	49	17	176	0	3	0	0	0	0	0	0	2
13	49	17	181	2	2	0	0	0	0	0	0	2
13	49	17	182	2	2	0	0	0	0	0	0	5
13	49	17	183	1	2	0	0	0	0	0	0	16
13	49	17	184	0	2	0	0	0	0	0	0	6
13	49	18	139	1	1	0	1	0	0	0	0	6
13	49	18	163	1	1	1	0	0	0	0	0	3
13	49	19	113	1	1	0	0	1	0	0	0	5
13	49	19	163	1	1	1	0	0	0	0	0	2
13	49	20	86	1	1	0	0	0	1	0	0	2
13	49	21	58	1	1	0	0	0	0	1	0	4
13	49	21	86	1	1	0	0	0	1	0	0	3
13	49	22	139	1	1	0	1	0	0	0	0	2
13	49	23	113	1	1	0	0	1	0	0	0	2
13	50	13	166	0	1	0	0	0	0	0	0	2
13	50	16	165	1	1	0	0	0	0	0	0	2
13	50	17	155	2	2	0	0	0	0	0	0	24
13	50	17	156	1	2	0	0	0	0	0	0	9
13	50	17	156	2	2	0	0	0	0	0	0	5
13	50	17	157	1	2	0	0	0	0	0	0	19
13	50	17	158	0	2	0	0	0	0	0	0	4
13	50	17	161	3	1	0	0	0	0	0	0	22
13	50	17	163	2	1	0	0	0	0	0	0	138
13	50	17	164	1	1	0	0	0	0	0	0	46
13	50	17	165	1	1	0	0	0	0	0	0	41
13	50	17	166	0	1	0	0	0	0	0	0	2
13	50	17	172	1	0	0	0	0	0	0	0	27
13	50	18	128	1	2	1	0	0	0	0	0	2
13	50	18	129	1	2	1	0	0	0	0	0	2
13	50	18	135	2	1	1	0	0	0	0	0	4
13	50	18	136	1	1	1	0	0	0	0	0	8
13	50	18	137	1	1	1	0	0	0	0	0	13
13	50	18	144	1	0	1	0	0	0	0	0	17
13	50	18	148	1	3	0	0	0	0	0	0	3
13	50	18	149	1	3	0	0	0	0	0	0	5
13	50	18	153	3	2	0	0	0	0	0	0	3
13	50	18	154	3	2	0	0	0	0	0	0	5
13	50	18	155	2	2	0	0	0	0	0	0	75
13	50	18	156	1	2	0	0	0	0	0	0	28
13	50	18	156	2	2	0	0	0	0	0	0	12
13	50	18	157	1	2	0	0	0	0	0	0	41
13	50	18	158	0	2	0	0	0	0	0	0	4
13	50	18	161	3	1	0	0	0	0	0	0	19
13	50	18	163	2	1	0	0	0	0	0	0	125
13	50	18	164	1	1	0	0	0	0	0	0	46
13	50	18	165	1	1	0	0	0	0	0	0	41
13	50	18	166	0	1	0	0	0	0	0	0	3
13	50	18	172	1	0	0	0	0	0	0	0	18
13	50	19	113	1	1	0	1	0	0	0	0	6
13	50	19	135	2	1	1	0	0	0	0	0	3
13	50	19	136	1	1	1	0	0	0	0	0	2
13	50	19	137	1	1	1	0	0	0	0	0	2
13	50	19	144	1	0	1	0	0	0	0	0	3
13	50	19	155	2	2	0	0	0	0	0	0	10
13	50	19	156	1	2	0	0	0	0	0	0	2
13	50	19	156	2	2	0	0	0	0	0	0	7
13	50	19	157	1	2	0	0	0	0	0	0	5
13	50	19	158	0	2	0	0	0	0	0	0	2
13	50	19	161	3	1	0	0	0	0	0	0	2
13	50	19	163	2	1	0	0	0	0	0	0	14
13	50	19	164	1	1	0	0	0	0	0	0	9
13	50	19	165	1	1	0	0	0	0	0	0	7
13	50	19	166	0	1	0	0	0	0	0	0	2
13	50	19	172	1	0	0	0	0	0	0	0	4
13	50	20	155	2	2	0	0	0	0	0	0	3
13	50	20	156	1	2	0	0	0	0	0	0	5
13	50	20	157	1	2	0	0	0	0	0	0	3
13	50	20	163	2	1	0	0	0	0	0	0	12
13	50	20	164	1	1	0	0	0	0	0	0	8
13	50	20	165	1	1	0	0	0	0	0	0	4
13	50	20	172	1	0	0	0	0	0	0	0	4
13	50	21	157	1	2	0	0	0	0	0	0	3
13	50	21	158	0	2	0	0	0	0	0	0	2
13	50	21	163	2	1	0	0	0	0	0	0	5
13	50	21	164	1	1	0	0	0	0	0	0	6
13	50	21	165	1	1	0	0	0	0	0	0	6
13	50	22	113	1	1	0	1	0	0	0	0	2
13	50	22	155	2	2	0	0	0	0	0	0	2
13	50	22	161	3	1	0	0	0	0	0	0	2
13	50	22	163	2	1	0	0	0	0	0	0	19
13	50	23	155	2	2	0	0	0	0	0	0	2
13	50	23	156	2	2	0	0	0	0	0	0	2
13	50	23	157	1	2	0	0	0	0	0	0	2
13	50	23	163	2	1	0	0	0	0	0	0	6
13	50	25	163	2	1	0	0	0	0	0	0	3
13	50	27	155	2	2	0	0	0	0	0	0	2
13	50	118	163	2	1	0	0	0	0	0	0	2
13	50	163	163	2	1	0	0	0	0	0	0	2
13	50	175	163	2	1	0	0	0	0	0	0	2
13	50	190	156	1	2	0	0	0	0	0	0	2
13	51	17	154	3	1	0	0	0	0	0	0	2
13	51	17	155	2	1	0	0	0	0	0	0	24
13	51	17	156	1	1	0	0	0	0	0	0	7
13	51	17	156	2	1	0	0	0	0	0	0	10
13	51	17	157	1	1	0	0	0	0	0	0	14
13	51	17	158	0	1	0	0	0	0	0	0	3
13	51	17	163	2	0	0	0	0	0	0	0	49
13	51	17	164	1	0	0	0	0	0	0	0	8
13	51	17	165	1	0	0	0	0	0	0	0	7
13	51	18	135	2	0	1	0	0	0	0	0	9
13	51	18	136	1	0	1	0	0	0	0	0	6
13	51	18	137	1	0	1	0	0	0	0	0	9
13	51	18	149	1	2	0	0	0	0	0	0	3
13	51	18	150	0	2	0	0	0	0	0	0	2
13	51	18	154	3	1	0	0	0	0	0	0	28
13	51	18	155	2	1	0	0	0	0	0	0	52
13	51	18	156	1	1	0	0	0	0	0	0	11
13	51	18	156	2	1	0	0	0	0	0	0	15
13	51	18	157	1	1	0	0	0	0	0	0	20
13	51	18	158	0	1	0	0	0	0	0	0	2
13	51	18	163	2	0	0	0	0	0	0	0	30
13	51	18	164	1	0	0	0	0	0	0	0	8
13	51	18	165	1	0	0	0	0	0	0	0	9
13	51	19	113	1	0	0	1	0	0	0	0	5
13	51	19	154	3	1	0	0	0	0	0	0	2
13	51	19	155	2	1	0	0	0	0	0	0	7
13	51	19	156	1	1	0	0	0	0	0	0	3
13	51	19	156	2	1	0	0	0	0	0	0	5
13	51	19	157	1	1	0	0	0	0	0	0	5
13	51	19	163	2	0	0	0	0	0	0	0	11
13	51	19	165	1	0	0	0	0	0	0	0	2
13	51	20	155	2	1	0	0	0	0	0	0	7
13	51	20	156	1	1	0	0	0	0	0	0	3
13	51	20	157	1	1	0	0	0	0	0	0	9
13	51	20	163	2	0	0	0	0	0	0	0	12
13	51	20	164	1	0	0	0	0	0	0	0	3
13	51	21	149	1	2	0	0	0	0	0	0	2
13	51	21	156	1	1	0	0	0	0	0	0	4
13	51	21	156	2	1	0	0	0	0	0	0	2
13	51	21	157	1	1	0	0	0	0	0	0	8
13	51	21	163	2	0	0	0	0	0	0	0	10
13	51	22	155	2	1	0	0	0	0	0	0	4
13	51	22	156	1	1	0	0	0	0	0	0	2
13	51	22	157	1	1	0	0	0	0	0	0	3
13	51	22	158	0	1	0	0	0	0	0	0	2
13	51	22	163	2	0	0	0	0	0	0	0	5
13	51	23	155	2	1	0	0	0	0	0	0	2
13	51	106	129	1	1	1	0	0	0	0	0	2
13	51	148	155	2	1	0	0	0	0	0	0	2
13	52	13	166	0	1	0	0	0	0	0	0	2
13	52	16	165	1	1	0	0	0	0	0	0	2
13	52	17	156	2	2	0	0	0	0	0	0	5
13	52	17	157	1	2	0	0	0	0	0	0	10
13	52	17	158	0	2	0	0	0	0	0	0	4
13	52	17	163	2	1	0	0	0	0	0	0	18
13	52	17	165	1	1	0	0	0	0	0	0	38
13	52	17	166	0	1	0	0	0	0	0	0	2
13	52	18	137	1	1	1	0	0	0	0	0	11
13	52	18	149	1	3	0	0	0	0	0	0	2
13	52	18	155	2	2	0	0	0	0	0	0	11
13	52	18	156	2	2	0	0	0	0	0	0	13
13	52	18	157	1	2	0	0	0	0	0	0	38
13	52	18	158	0	2	0	0	0	0	0	0	4
13	52	18	163	2	1	0	0	0	0	0	0	28
13	52	18	165	1	1	0	0	0	0	0	0	43
13	52	18	166	0	1	0	0	0	0	0	0	3
13	52	19	113	1	1	0	1	0	0	0	0	6
13	52	19	137	1	1	1	0	0	0	0	0	4
13	52	19	156	2	2	0	0	0	0	0	0	5
13	52	19	157	1	2	0	0	0	0	0	0	7
13	52	19	158	0	2	0	0	0	0	0	0	2
13	52	19	163	2	1	0	0	0	0	0	0	3
13	52	19	165	1	1	0	0	0	0	0	0	11
13	52	19	166	0	1	0	0	0	0	0	0	2
13	52	20	157	1	2	0	0	0	0	0	0	5
13	52	20	163	2	1	0	0	0	0	0	0	2
13	52	20	165	1	1	0	0	0	0	0	0	4
13	52	21	157	1	2	0	0	0	0	0	0	4
13	52	21	165	1	1	0	0	0	0	0	0	6
13	52	22	113	1	1	0	1	0	0	0	0	2
13	52	22	157	1	2	0	0	0	0	0	0	3
13	52	22	158	0	2	0	0	0	0	0	0	2
13	52	22	163	2	1	0	0	0	0	0	0	7
13	52	23	156	2	2	0	0	0	0	0	0	2
13	52	23	157	1	2	0	0	0	0	0	0	2
13	52	24	149	1	3	0	0	0	0	0	0	2
13	53	18	141	2	1	0	0	0	0	0	0	2
13	53	18	142	1	1	0	0	0	0	0	0	4
13	53	18	150	1	0	0	0	0	0	0	0	11
13	53	19	150	1	0	0	0	0	0	0	0	3
13	54	17	161	1	2	0	0	0	0	0	0	5
13	54	17	163	0	2	0	0	0	0	0	0	2
13	54	17	170	1	1	0	0	0	0	0	0	9
13	54	17	171	0	1	0	0	0	0	0	0	2
13	54	18	161	1	2	0	0	0	0	0	0	3
13	54	18	170	1	1	0	0	0	0	0	0	2
13	54	18	171	0	1	0	0	0	0	0	0	2
13	54	19	161	1	2	0	0	0	0	0	0	2
13	54	21	170	1	1	0	0	0	0	0	0	4
13	56	17	164	0	1	0	0	0	0	0	0	4
13	56	18	154	1	2	0	0	0	0	0	0	3
13	56	18	163	1	1	0	0	0	0	0	0	4
13	56	19	163	1	1	0	0	0	0	0	0	2
13	56	19	164	0	1	0	0	0	0	0	0	2
13	57	17	159	2	1	0	0	0	0	0	0	2
13	57	17	161	1	1	0	0	0	0	0	0	12
13	57	17	162	0	1	0	0	0	0	0	0	2
13	57	18	153	1	2	0	0	0	0	0	0	8
13	57	18	159	2	1	0	0	0	0	0	0	3
13	57	18	161	1	1	0	0	0	0	0	0	18
13	57	18	162	0	1	0	0	0	0	0	0	2
13	57	19	161	1	1	0	0	0	0	0	0	7
13	57	19	162	0	1	0	0	0	0	0	0	2
13	57	20	153	1	2	0	0	0	0	0	0	4
13	58	17	155	2	1	0	0	0	0	0	0	19
13	58	17	156	1	1	0	0	0	0	0	0	5
13	58	17	156	2	1	0	0	0	0	0	0	8
13	58	17	157	1	1	0	0	0	0	0	0	9
13	58	17	163	2	0	0	0	0	0	0	0	79
13	58	17	164	1	0	0	0	0	0	0	0	15
13	58	17	165	1	0	0	0	0	0	0	0	9
13	58	18	149	1	2	0	0	0	0	0	0	2
13	58	18	150	0	2	0	0	0	0	0	0	2
13	58	18	152	4	1	0	0	0	0	0	0	3
13	58	18	153	3	1	0	0	0	0	0	0	18
13	58	18	154	3	1	0	0	0	0	0	0	22
13	58	18	155	2	1	0	0	0	0	0	0	55
13	58	18	156	1	1	0	0	0	0	0	0	11
13	58	18	156	2	1	0	0	0	0	0	0	14
13	58	18	157	1	1	0	0	0	0	0	0	17
13	58	18	158	0	1	0	0	0	0	0	0	4
13	58	18	163	2	0	0	0	0	0	0	0	69
13	58	18	164	1	0	0	0	0	0	0	0	13
