"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	113	1	1	0	0	1	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	58	1	1	0	0	0	0	1	0	4
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	15	191	1	1	0	0	0	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	16	191	1	1	0	0	0	0	0	0	12
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	184	0	2	0	0	0	0	0	0	3
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	184	0	2	0	0	0	0	0	0	6
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	17	182	2	2	0	0	0	0	0	0	5
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	176	0	3	0	0	0	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	16	189	2	1	0	0	0	0	0	0	5
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	163	1	1	1	0	0	0	0	0	3
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	163	1	1	1	0	0	0	0	0	3
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	163	1	1	1	0	0	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	183	1	2	0	0	0	0	0	0	3
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	183	1	2	0	0	0	0	0	0	16
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	181	2	2	0	0	0	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	192	0	1	0	0	0	0	0	0	2
13	49	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	192	0	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	19	113	1	1	0	1	0	0	0	0	6
13	50	"e7+f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	22	113	1	1	0	1	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	2	1	0	0	0	0	0	0	138
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0	125
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	14
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	2	1	0	0	0	0	0	0	12
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	163	2	1	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	2	1	0	0	0	0	0	0	19
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	163	2	1	0	0	0	0	0	0	6
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	163	2	1	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	17	158	0	2	0	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	18	158	0	2	0	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	19	158	0	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	21	158	0	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	18	149	1	3	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	2	0	0	0	0	0	0	9
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	2	0	0	0	0	0	0	28
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	156	1	2	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	16	165	1	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	165	1	1	0	0	0	0	0	0	41
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	165	1	1	0	0	0	0	0	0	41
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	165	1	1	0	0	0	0	0	0	7
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	20	165	1	1	0	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	21	165	1	1	0	0	0	0	0	0	6
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	3	2	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	148	1	3	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	156	2	2	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	156	2	2	0	0	0	0	0	0	12
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	19	156	2	2	0	0	0	0	0	0	7
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	23	156	2	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	161	3	1	0	0	0	0	0	0	22
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	18	161	3	1	0	0	0	0	0	0	19
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	19	161	3	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	161	3	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	172	1	0	0	0	0	0	0	0	27
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	18	172	1	0	0	0	0	0	0	0	18
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	19	172	1	0	0	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+g2+su(2)+so(7)+2 su(2)"	20	172	1	0	0	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	135	2	1	1	0	0	0	0	0	4
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	135	2	1	1	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	128	1	2	1	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	18	137	1	1	1	0	0	0	0	0	13
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	19	137	1	1	1	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	18	144	1	0	1	0	0	0	0	0	17
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	19	144	1	0	1	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	18	129	1	2	1	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	136	1	1	1	0	0	0	0	0	8
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	136	1	1	1	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	13	166	0	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	17	166	0	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	18	166	0	1	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	19	166	0	1	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	2	2	0	0	0	0	0	0	24
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	2	2	0	0	0	0	0	0	75
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	2	2	0	0	0	0	0	0	10
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	2	2	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	2	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	155	2	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	155	2	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	17	157	1	2	0	0	0	0	0	0	19
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	18	157	1	2	0	0	0	0	0	0	41
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	19	157	1	2	0	0	0	0	0	0	5
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	20	157	1	2	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	2
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	153	3	2	0	0	0	0	0	0	3
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	164	1	1	0	0	0	0	0	0	46
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	164	1	1	0	0	0	0	0	0	46
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	164	1	1	0	0	0	0	0	0	9
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	164	1	1	0	0	0	0	0	0	8
13	50	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	164	1	1	0	0	0	0	0	0	6
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	19	113	1	0	0	1	0	0	0	0	5
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	2	0	0	0	0	0	0	0	49
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	2	0	0	0	0	0	0	0	30
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	2	0	0	0	0	0	0	0	11
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	2	0	0	0	0	0	0	0	12
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	163	2	0	0	0	0	0	0	0	10
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	2	0	0	0	0	0	0	0	5
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	17	158	0	1	0	0	0	0	0	0	3
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	18	158	0	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	22	158	0	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	18	149	1	2	0	0	0	0	0	0	3
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	21	149	1	2	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	1	0	0	0	0	0	0	7
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	1	0	0	0	0	0	0	11
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	1	0	0	0	0	0	0	3
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	156	1	1	0	0	0	0	0	0	3
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	156	1	1	0	0	0	0	0	0	4
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	156	1	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	165	1	0	0	0	0	0	0	0	7
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	165	1	0	0	0	0	0	0	0	9
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	165	1	0	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	17	154	3	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	18	154	3	1	0	0	0	0	0	0	28
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	19	154	3	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+3 su(3)+2(g2+su(2))"	18	150	0	2	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	156	2	1	0	0	0	0	0	0	10
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	156	2	1	0	0	0	0	0	0	15
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	19	156	2	1	0	0	0	0	0	0	5
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	21	156	2	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	135	2	0	1	0	0	0	0	0	9
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	18	137	1	0	1	0	0	0	0	0	9
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	136	1	0	1	0	0	0	0	0	6
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	155	2	1	0	0	0	0	0	0	24
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	2	1	0	0	0	0	0	0	52
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	155	2	1	0	0	0	0	0	0	7
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	155	2	1	0	0	0	0	0	0	7
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	4
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	155	2	1	0	0	0	0	0	0	2
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	17	157	1	1	0	0	0	0	0	0	14
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	18	157	1	1	0	0	0	0	0	0	20
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	19	157	1	1	0	0	0	0	0	0	5
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	20	157	1	1	0	0	0	0	0	0	9
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	8
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	3
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	164	1	0	0	0	0	0	0	0	8
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	164	1	0	0	0	0	0	0	0	8
13	51	"e7+f5+su(3)+2(g2+su(2))"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	164	1	0	0	0	0	0	0	0	3
13	52	"e7+f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	19	113	1	1	0	1	0	0	0	0	6
13	52	"e7+f5+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	22	113	1	1	0	1	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	163	2	1	0	0	0	0	0	0	18
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0	28
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	3
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	163	2	1	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	163	2	1	0	0	0	0	0	0	7
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	17	158	0	2	0	0	0	0	0	0	4
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	18	158	0	2	0	0	0	0	0	0	4
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	19	158	0	2	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+2(g2+su(2))"	22	158	0	2	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	18	149	1	3	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	24	149	1	3	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	16	165	1	1	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	17	165	1	1	0	0	0	0	0	0	38
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	18	165	1	1	0	0	0	0	0	0	43
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	19	165	1	1	0	0	0	0	0	0	11
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	20	165	1	1	0	0	0	0	0	0	4
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+3(g2+su(2))"	21	165	1	1	0	0	0	0	0	0	6
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	156	2	2	0	0	0	0	0	0	5
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	156	2	2	0	0	0	0	0	0	13
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	19	156	2	2	0	0	0	0	0	0	5
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	23	156	2	2	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	18	137	1	1	1	0	0	0	0	0	11
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	19	137	1	1	1	0	0	0	0	0	4
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	13	166	0	1	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	17	166	0	1	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	18	166	0	1	0	0	0	0	0	0	3
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))"	19	166	0	1	0	0	0	0	0	0	2
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	155	2	2	0	0	0	0	0	0	11
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	17	157	1	2	0	0	0	0	0	0	10
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	18	157	1	2	0	0	0	0	0	0	38
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	19	157	1	2	0	0	0	0	0	0	7
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	20	157	1	2	0	0	0	0	0	0	5
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	21	157	1	2	0	0	0	0	0	0	4
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	3
13	52	"e7+f5+2(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	2
13	53	"e7'+2 f5+su(3)+g2+su(2)"	"e7'+2 f5+2(g2+su(2))"	18	150	1	0	0	0	0	0	0	0	11
13	53	"e7'+2 f5+su(3)+g2+su(2)"	"e7'+2 f5+2(g2+su(2))"	19	150	1	0	0	0	0	0	0	0	3
13	53	"e7'+2 f5+su(3)+g2+su(2)"	"e7'+2 f5+3(g2+su(2))"	18	141	2	1	0	0	0	0	0	0	2
13	53	"e7'+2 f5+su(3)+g2+su(2)"	"e7'+2 f5+su(3)+2(g2+su(2))"	18	142	1	1	0	0	0	0	0	0	4
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	17	161	1	2	0	0	0	0	0	0	5
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	18	161	1	2	0	0	0	0	0	0	3
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	19	161	1	2	0	0	0	0	0	0	2
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	17	170	1	1	0	0	0	0	0	0	9
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	18	170	1	1	0	0	0	0	0	0	2
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	21	170	1	1	0	0	0	0	0	0	4
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+3 su(3)"	17	171	0	1	0	0	0	0	0	0	2
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+3 su(3)"	18	171	0	1	0	0	0	0	0	0	2
13	54	"e6+2 f5+2 su(3)"	"e6+2 f5+4 su(3)"	17	163	0	2	0	0	0	0	0	0	2
13	56	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	163	1	1	0	0	0	0	0	0	4
13	56	"e7+f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	163	1	1	0	0	0	0	0	0	2
