"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	6	"e8+2 f5+4(g2+su(2))"	33	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	""
23	6	"e8+2 f5+4(g2+su(2))"	33	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	190	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:23→1 / s3:19→1, s2:23→1 / s3:19→1}"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	27	166	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:23→1 / s3:19→1, s2:23→1 / s3:19→1}"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	140	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:23→1 / s3:19→1, s2:23→1 / s3:19→1}"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	166	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→3}"	"{s2:23→1 / s3:19→1, s2:23→1 / s3:19→1}"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	29	113	2	0	0	0	0	1	0	0	"s1:1→1"	"s2:23→1 / s3:19→1"
23	7	"e8+3 f5+2 su(3)+3(g2+su(2))"	30	85	2	0	0	0	0	0	1	0	"s1:1→1"	"s2:23→1 / s3:19→1"
23	8	"e8+4 f5+2 su(3)+2(g2+su(2))"	27	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3}"	"{s2:24→1 / s3:20→1, s2:24→1 / s3:20→1, s2:24→1 / s3:20→1}"
23	8	"e8+4 f5+2 su(3)+2(g2+su(2))"	29	160	1	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1"	"s3:20→1"
23	8	"e8+4 f5+2 su(3)+2(g2+su(2))"	31	167	2	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s2:24→1 / s3:4→1"
23	12	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	27	165	2	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	"s2:24→1 / s3:23→1"
23	12	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	165	2	1	0	0	0	0	0	0	"s1:20→1 / s3:2→1"	"s2:23→1 / s3:24→1"
23	13	"e8+e7'+2 f5+3(g2+su(2))"	27	166	1	2	0	0	0	0	0	0	"s1:23→1 / s2:21→1 / s3:2→1"	"s3:25→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	159	0	2	1	0	0	0	0	0	"s1:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	179	0	3	0	0	0	0	0	0	"s1:23→1 / s3:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	28	135	0	2	0	1	0	0	0	0	"s1:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	28	159	0	2	1	0	0	0	0	0	"s1:23→1 / s3:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	109	0	2	0	0	1	0	0	0	"s1:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	82	0	2	0	0	0	1	0	0	"s1:23→1"	"s2:4→1 / s3:1→1"
23	14	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	31	54	0	2	0	0	0	0	1	0	"s1:23→1"	"s2:4→1 / s3:1→1"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	26	185	2	1	0	0	0	0	0	0	"s1:1→1, 20→1 / s3:1→1"	"s2:23→1 / s3:24→1"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	178	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→1}"	"{s3:23→1, s3:23→1}"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	184	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1 / s3:1→1, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→1, 20→2, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→2, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→3, s1:1→1 / s2:20→1 / s3:1→1, 20→2, s1:1→1 / s2:20→1 / s3:1→1, 20→3, s1:1→1 / s2:20→1 / s3:1→2, 20→3}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	185	2	1	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1, 20→1 / s3:1→1, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→1, 20→2, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→2, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→2, s1:1→1 / s2:1→1, 20→1 / s3:1→2, 20→3, s1:1→1 / s2:1→1, 20→1 / s3:1→3, 20→1, s1:1→1 / s2:1→1, 20→1 / s3:1→3, 20→2, s1:1→1 / s2:1→1 / s3:1→1, 20→1, s1:1→1 / s2:1→1 / s3:1→2, 20→1, s1:1→1 / s2:1→1 / s3:1→2, 20→2, s1:1→1 / s2:1→1 / s3:1→3, 20→2, s1:1→1 / s2:1→2, 20→1 / s3:1→2, 20→2, s1:1→1 / s2:20→1 / s3:1→1, 20→1, s1:1→1 / s2:20→1 / s3:1→1, 20→2, s1:1→1 / s2:20→1 / s3:1→2, 20→2, s1:1→1 / s2:20→1 / s3:1→2, 20→3, s1:1→1 / s3:1→1, 20→1, s1:1→1 / s3:1→1, 20→2, s1:1→1 / s3:1→1, 20→3, s1:1→1 / s3:1→2, 20→2, s1:1→1 / s3:1→2, 20→3, s1:1→1 / s3:1→3, 20→2, s1:1→1 / s3:20→1}"	"{s2:24→1 / s3:23→1, s2:24→1 / s3:23→1, s2:23→1 / s3:24→1, s2:24→1 / s3:23→1, s2:23→1 / s3:24→1, s2:24→1 / s3:23→1, s2:23→1 / s3:24→1, s2:24→1 / s3:23→1, s2:24→1 / s3:23→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:24→1 / s3:23→1, s2:24→1 / s3:23→1, s2:24→1 / s3:23→1, s2:24→1 / s3:23→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1, s2:23→1 / s3:24→1}"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	134	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	"s3:23→1"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	28	158	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:20→1}"	"{s3:23→1, s3:23→1}"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	108	1	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	"s3:23→1"
23	15	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	31	171	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 20→1}"	""
23	16	"e8+e7+f5+4(g2+su(2))"	26	187	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s2:24→1 / s3:22→1, s2:24→1 / s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	27	160	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	27	174	0	3	0	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2}"	""
23	16	"e8+e7+f5+4(g2+su(2))"	27	180	1	2	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:1→1, 23→1, s1:1→1, 23→1 / s2:1→1, 23→1 / s3:1→1, s1:1→1 / s2:1→1, 23→1, s1:1→1 / s2:1→1, 23→1 / s3:1→1, s1:1→1 / s2:1→1, 23→1 / s3:1→1, 23→1, s1:1→1 / s2:1→1, 23→1 / s3:1→1, 23→2, s1:1→1 / s2:1→1, 23→2, s1:1→1 / s2:1→1, 23→2 / s3:1→1, s1:1→1 / s2:1→1, 23→2 / s3:1→1, 23→1, s1:1→1 / s2:1→2, 23→3, s1:23→1 / s2:1→1, 23→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 23→2, s1:23→1 / s2:1→2, 23→1 / s3:1→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	27	181	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 23→1 / s3:23→1, s1:1→1 / s2:1→1, 23→1 / s3:23→1, s1:1→1 / s2:1→1, 23→2 / s3:23→1, s1:23→1 / s2:1→1, 23→1 / s3:1→1, s1:23→1 / s2:1→1, 23→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→2, s1:23→1 / s2:1→1 / s3:1→2, 23→2, s1:23→1 / s2:1→1 / s3:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→3, 23→2, s1:23→1 / s2:1→2, 23→1 / s3:1→1}"	"{s3:24→1, s3:25→1, s3:24→1, s3:24→1, s3:25→1, s3:24→1, s3:25→1, s3:24→1, s3:25→1, s3:25→1, s3:24→1, s3:24→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	28	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	28	140	1	0	2	0	0	0	0	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	28	160	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:23→1 / s2:1→1 / s3:1→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	28	161	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:23→1 / s2:1→1 / s3:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	28	180	1	2	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:1→2, 23→1, s1:1→1 / s2:1→2, 23→2, s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→2, 23→3, s1:23→1 / s2:1→1 / s3:1→3, 23→1, s1:23→1 / s2:1→2, 23→1 / s3:1→2}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	29	116	1	0	1	1	0	0	0	0	"s1:1→1 / s2:23→1"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	29	130	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1}"	""
23	16	"e8+e7+f5+4(g2+su(2))"	29	160	1	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:1→1, 23→3"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	29	161	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→3, s1:23→1 / s2:1→1 / s3:1→3, 23→1}"	"{s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	29	174	0	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→2"	""
23	16	"e8+e7+f5+4(g2+su(2))"	30	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	30	160	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→4, s1:23→1 / s2:1→1 / s3:1→3}"	"{s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	30	161	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 23→4, s1:23→1 / s2:1→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	30	174	0	3	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2, 23→1"	""
23	16	"e8+e7+f5+4(g2+su(2))"	31	136	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	31	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1}"	"{s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	31	154	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:1→1 / s3:1→1}"	""
23	16	"e8+e7+f5+4(g2+su(2))"	31	160	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→4"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	31	161	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	32	130	0	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	16	"e8+e7+f5+4(g2+su(2))"	32	136	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	"{s3:22→1, s3:22→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	33	130	0	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→2"	""
23	16	"e8+e7+f5+4(g2+su(2))"	33	137	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	16	"e8+e7+f5+4(g2+su(2))"	33	160	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	34	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:23→1 / s2:1→1 / s3:1→2}"	"{s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	34	160	1	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	35	136	1	1	0	1	0	0	0	0	"s1:1→1 / s2:23→3"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	35	137	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	16	"e8+e7+f5+4(g2+su(2))"	35	160	1	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:22→1"
23	16	"e8+e7+f5+4(g2+su(2))"	36	137	1	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→5"	"s3:25→1"
23	19	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	165	2	1	0	0	0	0	0	0	"s1:20→1 / s3:1→1"	"s2:23→1 / s3:24→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	186	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:2→1 / s2:1→1, 23→1 / s3:23→1}"	"{s3:24→1, s3:25→1, s3:24→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	192	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1, 23→1 / s3:1→1, 2→2, 23→1, s1:23→1 / s2:1→1, 2→2, 23→1 / s3:1→2, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	159	0	2	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→3, 23→2}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	179	0	3	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1}"	""
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	135	0	2	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	"s3:25→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	159	0	2	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→1"	""
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→2, 23→2, s1:23→1 / s2:2→1 / s3:1→3, 23→1, s1:23→1 / s2:2→1 / s3:1→4, 23→1}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	109	0	2	0	0	1	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	116	1	1	0	0	1	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	"s3:25→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→2, s1:23→1 / s2:2→1 / s3:1→2, 23→3}"	"{s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	30	116	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→2, s1:23→1 / s2:2→1 / s3:1→3}"	"{s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	30	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→2"	"s3:25→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	31	116	1	1	0	0	1	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→4, s1:23→1 / s2:2→1 / s3:1→5}"	"{s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	31	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	33	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→3"	"s3:25→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	37	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→4"	"s3:25→1"
23	20	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	41	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→5"	"s3:25→1"
23	21	"e8+e7'+2 f5+3(g2+su(2))"	27	158	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:23→1"
23	21	"e8+e7'+2 f5+3(g2+su(2))"	31	165	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:23→1 / s3:25→1"
23	22	"e8+e7'+2 f5+3(g2+su(2))"	27	166	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:23→1"	"s3:25→1"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	186	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, s1:2→1 / s2:1→1, 23→1}"	"{s3:22→1, s3:24→1, s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	192	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	26	193	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1, 23→1 / s3:1→1, 2→1, s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→2, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:1→3, 2→1, 23→1, s1:23→1 / s2:2→1 / s3:2→1}"	"{s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:22→1 / s3:24→1, s2:24→1 / s3:22→1, s2:22→1 / s3:24→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1, s2:24→1 / s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	159	0	2	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→2, s1:23→1 / s2:2→1 / s3:1→3, 23→1, s1:23→1 / s2:2→1 / s3:1→4, 23→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	27	179	0	3	0	0	0	0	0	0	"{s1:23→1 / s2:2→1, 23→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, 23→1}"	""
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	135	0	2	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	142	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→2, s1:23→1 / s2:2→1 / s3:1→3}"	"{s3:22→1, s3:22→1, s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	159	0	2	1	0	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1, 23→1"	""
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	28	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→2, 23→1, s1:23→1 / s2:2→1 / s3:1→3}"	"{s3:22→1, s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	109	0	2	0	0	1	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→4"	"s3:22→1"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	29	166	1	1	1	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:23→1 / s2:2→1 / s3:1→4}"	"{s3:22→1, s3:22→1}"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	31	166	1	1	1	0	0	0	0	0	"s1:23→1 / s2:2→1"	"s3:22→1"
23	23	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	32	142	1	1	0	1	0	0	0	0	"s1:23→1 / s2:2→1"	"s3:22→1"
23	25	"e8+e7'+2 f5+su(3)+3(g2+su(2))"	28	157	1	2	0	0	0	0	0	0	"s1:20→1"	"s2:1→1 / s3:23→1"
