"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	191	28	226	1	0	0	0	0	0	0	0
23	191	29	226	1	0	0	0	0	0	0	0
23	191	30	226	1	0	0	0	0	0	0	0
23	192	29	207	1	0	0	0	0	0	0	0
23	193	26	188	2	1	0	0	0	0	0	0
23	193	26	190	1	1	0	0	0	0	0	0
23	193	27	162	1	1	1	0	0	0	0	0
23	193	27	182	1	2	0	0	0	0	0	0
23	193	28	162	1	1	1	0	0	0	0	0
23	195	29	169	1	1	0	0	1	0	0	0
23	199	26	187	1	2	0	0	0	0	0	0
23	199	26	193	2	1	0	0	0	0	0	0
23	211	28	254	1	0	0	0	0	0	0	0
23	211	29	254	1	0	0	0	0	0	0	0
23	218	27	170	1	1	0	0	0	1	0	0
23	218	28	142	1	1	0	0	0	0	1	0
23	218	29	142	1	1	0	0	0	0	1	0
23	218	30	170	1	1	0	0	0	1	0	0
23	220	27	168	2	1	0	0	0	0	0	0
23	220	27	170	1	1	0	0	0	0	0	0
23	220	29	170	1	1	0	0	0	0	0	0
23	220	30	170	1	1	0	0	0	0	0	0
23	220	30	171	0	1	0	0	0	0	0	0
23	233	27	169	1	1	0	0	0	0	0	1
23	233	27	177	1	0	0	0	0	0	0	1
23	233	29	169	1	1	0	0	0	0	0	1
23	233	30	161	1	2	0	0	0	0	0	1
23	233	35	169	1	1	0	0	0	0	0	1
