"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	90	153	185	1	2	0	1	0	0	0	0
23	90	153	191	2	1	0	1	0	0	0	0
23	90	153	193	1	1	0	1	0	0	0	0
23	90	154	191	2	1	0	1	0	0	0	0
23	90	154	193	1	1	0	1	0	0	0	0
23	90	156	224	1	0	1	0	0	0	0	0
23	90	159	243	2	1	0	0	0	0	0	0
23	90	162	243	2	1	0	0	0	0	0	0
23	90	169	236	1	2	0	0	0	0	0	0
23	90	177	244	1	1	0	0	0	0	0	0
23	90	179	218	0	1	1	0	0	0	0	0
23	91	27	166	1	1	0	1	0	0	0	0
23	91	27	167	1	1	0	1	0	0	0	0
23	91	27	174	1	0	0	1	0	0	0	0
23	91	28	226	1	0	0	0	0	0	0	0
23	91	29	226	1	0	0	0	0	0	0	0
23	91	30	226	1	0	0	0	0	0	0	0
23	91	151	190	1	1	1	0	0	0	0	0
23	91	153	219	1	1	0	0	0	0	0	0
23	91	157	217	2	1	0	0	0	0	0	0
23	91	157	218	1	1	0	0	0	0	0	0
23	91	160	217	2	1	0	0	0	0	0	0
23	91	184	191	1	1	1	0	0	0	0	0
23	92	28	166	1	0	0	1	0	0	0	0
23	92	28	167	1	0	0	1	0	0	0	0
23	92	28	218	1	0	0	0	0	0	0	0
23	92	28	219	1	0	0	0	0	0	0	0
23	92	29	218	1	0	0	0	0	0	0	0
23	92	29	219	1	0	0	0	0	0	0	0
23	92	30	166	1	0	0	1	0	0	0	0
23	92	30	167	1	0	0	1	0	0	0	0
23	92	30	218	1	0	0	0	0	0	0	0
23	92	150	209	2	1	0	0	0	0	0	0
23	92	150	215	3	0	0	0	0	0	0	0
23	92	159	217	2	0	0	0	0	0	0	0
23	92	174	217	2	0	0	0	0	0	0	0
23	92	176	215	3	0	0	0	0	0	0	0
23	92	177	190	1	0	1	0	0	0	0	0
23	92	179	190	1	0	1	0	0	0	0	0
23	92	179	215	3	0	0	0	0	0	0	0
23	92	185	191	1	0	1	0	0	0	0	0
23	92	188	217	2	0	0	0	0	0	0	0
23	92	190	215	3	0	0	0	0	0	0	0
23	94	28	169	0	1	0	0	0	0	0	0
23	94	29	159	1	2	0	0	0	0	0	0
23	94	29	168	1	1	0	0	0	0	0	0
23	94	31	168	1	1	0	0	0	0	0	0
23	94	31	169	0	1	0	0	0	0	0	0
23	95	28	160	1	1	0	0	0	0	0	0
23	95	28	161	1	1	0	0	0	0	0	0
23	95	28	168	1	0	0	0	0	0	0	0
23	95	29	160	1	1	0	0	0	0	0	0
23	95	30	160	1	1	0	0	0	0	0	0
23	95	31	161	1	1	0	0	0	0	0	0
23	95	31	162	0	1	0	0	0	0	0	0
23	97	27	166	1	1	0	0	0	0	0	0
23	97	29	166	1	1	0	0	0	0	0	0
23	97	30	166	1	1	0	0	0	0	0	0
23	98	25	215	1	2	0	0	0	0	0	0
23	98	27	179	1	0	0	1	0	0	0	0
23	98	28	171	1	1	0	1	0	0	0	0
23	98	28	179	1	0	0	1	0	0	0	0
23	98	28	231	1	0	0	0	0	0	0	0
23	98	30	231	1	0	0	0	0	0	0	0
23	99	27	166	1	1	0	0	0	0	0	0
23	99	27	174	1	0	0	0	0	0	0	0
23	99	28	166	1	1	0	0	0	0	0	0
23	99	28	174	1	0	0	0	0	0	0	0
23	100	28	158	2	1	0	0	0	0	0	0
23	100	28	160	1	1	0	0	0	0	0	0
23	100	28	168	1	0	0	0	0	0	0	0
23	100	29	160	1	1	0	0	0	0	0	0
23	100	29	168	1	0	0	0	0	0	0	0
23	100	30	160	1	1	0	0	0	0	0	0
23	100	35	158	2	1	0	0	0	0	0	0
23	102	28	176	1	0	0	0	0	0	0	0
23	102	29	168	1	1	0	0	0	0	0	0
23	102	29	169	1	1	0	0	0	0	0	0
23	102	30	168	1	1	0	0	0	0	0	0
23	102	30	176	1	0	0	0	0	0	0	0
23	102	31	169	1	1	0	0	0	0	0	0
23	102	31	170	0	1	0	0	0	0	0	0
23	108	31	169	1	1	0	0	0	0	0	0
23	108	31	170	0	1	0	0	0	0	0	0
23	109	29	216	1	0	0	0	0	0	0	0
23	109	29	217	1	0	0	0	0	0	0	0
23	110	28	160	1	1	0	0	0	0	0	0
23	110	28	161	0	1	0	0	0	0	0	0
23	110	29	160	1	1	0	0	0	0	0	0
23	110	30	160	1	1	0	0	0	0	0	0
23	110	30	161	0	1	0	0	0	0	0	0
23	111	28	160	1	1	0	0	0	0	0	0
23	111	28	168	1	0	0	0	0	0	0	0
23	111	29	160	1	1	0	0	0	0	0	0
23	111	29	168	1	0	0	0	0	0	0	0
23	111	30	160	1	1	0	0	0	0	0	0
23	112	27	174	1	0	0	0	0	0	0	0
23	112	28	166	1	1	0	0	0	0	0	0
23	112	28	167	1	1	0	0	0	0	0	0
23	112	30	166	1	1	0	0	0	0	0	0
23	112	30	167	1	1	0	0	0	0	0	0
23	112	30	168	0	1	0	0	0	0	0	0
23	112	30	174	1	0	0	0	0	0	0	0
23	115	30	80	1	1	0	0	0	0	0	1
23	115	31	72	1	2	0	0	0	0	0	1
23	115	31	78	2	1	0	0	0	0	0	1
23	115	31	80	1	1	0	0	0	0	0	1
23	115	31	81	0	1	0	0	0	0	0	1
23	115	32	72	1	2	0	0	0	0	0	1
23	115	32	73	0	2	0	0	0	0	0	1
23	115	152	188	0	2	0	0	0	0	1	0
23	115	152	196	0	1	0	0	0	0	1	0
23	115	155	188	0	2	0	0	0	0	1	0
23	115	155	196	0	1	0	0	0	0	1	0
23	115	156	187	1	2	0	0	0	0	1	0
23	115	156	195	1	1	0	0	0	0	1	0
23	115	157	187	1	2	0	0	0	0	1	0
23	115	157	193	2	1	0	0	0	0	1	0
23	115	157	195	1	1	0	0	0	0	1	0
23	115	161	250	1	1	0	0	1	0	0	0
23	115	172	216	0	2	0	0	0	1	0	0
23	115	172	224	0	1	0	0	0	1	0	0
23	115	173	216	0	2	0	0	0	1	0	0
23	115	174	216	0	2	0	0	0	1	0	0
23	115	174	223	1	1	0	0	0	1	0	0
23	115	174	224	0	1	0	0	0	1	0	0
23	115	175	215	1	2	0	0	0	1	0	0
23	115	175	221	2	1	0	0	0	1	0	0
23	115	175	223	1	1	0	0	0	1	0	0
23	115	176	221	2	1	0	0	0	1	0	0
23	115	176	223	1	1	0	0	0	1	0	0
23	115	182	250	1	1	0	0	1	0	0	0
23	116	33	131	0	2	0	0	0	0	1	0
23	116	33	136	2	1	0	0	0	0	1	0
23	116	33	138	1	1	0	0	0	0	1	0
23	116	33	139	0	1	0	0	0	0	1	0
23	116	34	130	1	2	0	0	0	0	1	0
23	116	34	131	0	2	0	0	0	0	1	0
23	116	34	136	2	1	0	0	0	0	1	0
23	116	149	185	1	2	0	0	1	0	0	0
23	116	149	191	2	1	0	0	1	0	0	0
23	116	149	193	1	1	0	0	1	0	0	0
23	116	155	219	1	1	0	1	0	0	0	0
23	117	26	193	1	1	0	1	0	0	0	0
23	117	28	167	1	1	0	0	1	0	0	0
23	117	29	112	1	1	0	0	0	0	1	0
23	117	29	140	1	1	0	0	0	1	0	0
23	117	31	112	1	1	0	0	0	0	1	0
23	117	31	113	0	1	0	0	0	0	1	0
23	117	32	112	1	1	0	0	0	0	1	0
23	117	35	141	0	1	0	0	0	1	0	0
23	117	36	140	1	1	0	0	0	1	0	0
23	117	36	141	0	1	0	0	0	1	0	0
23	117	151	237	1	2	0	0	0	0	0	0
23	117	158	217	1	1	1	0	0	0	0	0
23	117	179	218	0	1	1	0	0	0	0	0
23	117	190	193	1	1	0	1	0	0	0	0
23	118	24	244	1	0	0	0	0	0	0	0
23	118	28	166	1	0	0	0	1	0	0	0
23	118	28	167	1	0	0	0	1	0	0	0
23	118	28	244	1	0	0	0	0	0	0	0
23	118	28	245	1	0	0	0	0	0	0	0
23	118	29	111	1	0	0	0	0	0	1	0
23	118	29	112	1	0	0	0	0	0	1	0
23	118	29	139	1	0	0	0	0	1	0	0
23	118	29	140	1	0	0	0	0	1	0	0
23	118	29	244	1	0	0	0	0	0	0	0
23	118	29	245	1	0	0	0	0	0	0	0
23	118	30	166	1	0	0	0	1	0	0	0
23	118	30	167	1	0	0	0	1	0	0	0
23	118	153	236	2	1	0	0	0	0	0	0
23	118	154	234	3	1	0	0	0	0	0	0
23	118	156	235	2	1	0	0	0	0	0	0
23	118	159	234	3	1	0	0	0	0	0	0
23	118	166	192	1	0	0	1	0	0	0	0
23	118	168	192	1	0	0	1	0	0	0	0
23	118	173	193	1	0	0	1	0	0	0	0
23	118	174	193	1	0	0	1	0	0	0	0
23	118	179	235	2	1	0	0	0	0	0	0
23	118	185	235	2	1	0	0	0	0	0	0
23	118	187	234	3	1	0	0	0	0	0	0
23	118	192	237	1	1	0	0	0	0	0	0
23	119	28	165	1	1	0	0	1	0	0	0
23	119	30	157	1	2	0	0	1	0	0	0
23	119	31	102	1	2	0	0	0	0	1	0
23	119	31	103	0	2	0	0	0	0	1	0
23	119	31	108	2	1	0	0	0	0	1	0
23	119	31	110	1	1	0	0	0	0	1	0
23	119	31	111	0	1	0	0	0	0	1	0
23	119	32	130	1	2	0	0	0	1	0	0
23	119	32	131	0	2	0	0	0	1	0	0
23	119	32	136	2	1	0	0	0	1	0	0
23	119	32	138	1	1	0	0	0	1	0	0
23	119	32	139	0	1	0	0	0	1	0	0
23	119	192	191	1	1	0	1	0	0	0	0
23	122	156	202	1	0	0	0	1	0	0	0
23	122	157	194	1	1	0	0	1	0	0	0
23	122	159	228	1	0	0	1	0	0	0	0
23	122	160	194	1	1	0	0	1	0	0	0
23	122	160	202	1	0	0	0	1	0	0	0
23	122	161	194	1	1	0	0	1	0	0	0
23	122	163	200	1	0	1	1	0	0	0	0
23	122	168	271	2	1	0	0	0	0	0	0
23	122	169	195	0	1	0	0	1	0	0	0
23	122	171	227	2	0	0	1	0	0	0	0
23	122	172	195	0	1	0	0	1	0	0	0
23	122	173	194	1	1	0	0	1	0	0	0
23	122	174	194	1	1	0	0	1	0	0	0
23	122	185	220	1	1	0	1	0	0	0	0
23	122	190	194	1	1	0	0	1	0	0	0
23	124	177	221	1	1	0	0	0	0	0	0
23	125	31	169	1	1	0	0	0	0	0	0
23	125	31	170	0	1	0	0	0	0	0	0
23	126	27	166	1	1	0	0	0	0	0	0
23	126	27	167	1	1	0	0	0	0	0	0
23	126	27	174	1	0	0	0	0	0	0	0
23	126	29	174	1	0	0	0	0	0	0	0
23	126	30	166	1	1	0	0	0	0	0	0
23	126	30	167	1	1	0	0	0	0	0	0
23	126	30	168	0	1	0	0	0	0	0	0
23	127	27	167	1	1	0	1	0	0	0	0
23	127	31	167	1	1	0	1	0	0	0	0
23	127	153	219	1	1	0	0	0	0	0	0
23	127	157	217	2	1	0	0	0	0	0	0
23	127	163	191	1	1	1	0	0	0	0	0
23	128	27	166	1	0	0	1	0	0	0	0
23	128	27	167	1	0	0	1	0	0	0	0
23	128	28	218	1	0	0	0	0	0	0	0
23	128	28	219	1	0	0	0	0	0	0	0
23	128	29	218	1	0	0	0	0	0	0	0
23	128	29	219	1	0	0	0	0	0	0	0
23	128	30	166	1	0	0	1	0	0	0	0
23	128	30	167	1	0	0	1	0	0	0	0
23	128	173	217	2	0	0	0	0	0	0	0
23	129	27	176	1	0	0	0	0	1	0	0
23	129	28	140	1	1	0	0	0	0	1	0
23	129	28	148	1	0	0	0	0	0	1	0
23	129	28	168	1	1	0	0	0	1	0	0
23	129	29	148	1	0	0	0	0	0	1	0
23	129	30	140	1	1	0	0	0	0	1	0
23	129	30	148	1	0	0	0	0	0	1	0
23	129	32	25	1	1	0	0	0	0	0	1
23	129	32	33	1	0	0	0	0	0	0	1
23	129	150	272	2	1	0	0	0	0	0	0
23	129	151	225	1	0	2	0	0	0	0	0
23	129	157	229	1	0	0	1	0	0	0	0
23	129	158	270	3	1	0	0	0	0	0	0
23	129	158	272	2	1	0	0	0	0	0	0
23	129	158	273	1	1	0	0	0	0	0	0
23	129	162	246	1	1	1	0	0	0	0	0
23	129	165	201	1	0	1	1	0	0	0	0
23	129	167	265	1	2	0	0	0	0	0	0
23	129	175	225	1	0	2	0	0	0	0	0
23	129	178	245	1	1	1	0	0	0	0	0
23	129	192	245	1	1	1	0	0	0	0	0
23	130	28	166	1	1	0	0	0	0	0	0
23	130	29	166	1	1	0	0	0	0	0	0
23	130	31	166	1	1	0	0	0	0	0	0
23	130	33	158	1	2	0	0	0	0	0	0
23	132	27	160	1	1	0	0	0	0	0	0
23	132	27	168	1	0	0	0	0	0	0	0
23	132	28	168	1	0	0	0	0	0	0	0
23	132	29	160	1	1	0	0	0	0	0	0
23	132	29	168	1	0	0	0	0	0	0	0
23	132	30	160	1	1	0	0	0	0	0	0
23	135	27	173	1	0	0	0	0	0	0	0
23	135	28	173	1	0	0	0	0	0	0	0
23	137	27	168	1	1	0	0	0	0	0	0
23	137	27	169	1	1	0	0	0	0	0	0
23	137	27	176	1	0	0	0	0	0	0	0
23	137	28	176	1	0	0	0	0	0	0	0
23	137	29	168	1	1	0	0	0	0	0	0
23	137	29	169	1	1	0	0	0	0	0	0
23	137	30	168	1	1	0	0	0	0	0	0
23	137	30	176	1	0	0	0	0	0	0	0
23	137	31	169	1	1	0	0	0	0	0	0
23	137	31	170	0	1	0	0	0	0	0	0
23	140	28	179	1	0	0	1	0	0	0	0
23	140	28	231	1	0	0	0	0	0	0	0
23	140	30	231	1	0	0	0	0	0	0	0
23	141	27	174	1	0	0	0	0	0	0	0
23	142	27	166	2	0	0	0	0	0	0	0
23	142	27	168	1	0	0	0	0	0	0	0
23	142	28	159	1	1	0	0	0	0	0	0
23	142	28	168	1	0	0	0	0	0	0	0
23	142	29	168	1	0	0	0	0	0	0	0
23	142	30	159	1	1	0	0	0	0	0	0
23	144	28	168	1	1	0	0	0	0	0	0
23	144	28	176	1	0	0	0	0	0	0	0
23	144	29	169	1	1	0	0	0	0	0	0
23	144	30	168	1	1	0	0	0	0	0	0
23	144	30	176	1	0	0	0	0	0	0	0
23	144	31	169	1	1	0	0	0	0	0	0
23	144	31	170	0	1	0	0	0	0	0	0
23	146	28	211	1	0	0	0	0	0	0	0
23	146	29	210	1	0	0	0	0	0	0	0
23	146	29	211	1	0	0	0	0	0	0	0
23	147	28	159	2	0	0	0	0	0	0	0
23	147	28	160	1	0	0	0	0	0	0	0
23	147	28	161	1	0	0	0	0	0	0	0
23	147	29	161	1	0	0	0	0	0	0	0
23	148	27	166	1	0	0	0	0	0	0	0
23	148	28	157	2	1	0	0	0	0	0	0
23	148	28	158	1	1	0	0	0	0	0	0
23	148	28	159	1	1	0	0	0	0	0	0
23	148	29	158	1	1	0	0	0	0	0	0
23	148	29	166	1	0	0	0	0	0	0	0
23	148	30	158	1	1	0	0	0	0	0	0
23	148	30	159	1	1	0	0	0	0	0	0
23	148	30	160	0	1	0	0	0	0	0	0
23	148	173	158	1	1	0	0	0	0	0	0
23	149	27	173	1	0	0	0	0	0	0	0
23	149	28	173	1	0	0	0	0	0	0	0
23	152	28	176	1	1	0	0	1	0	0	0
23	159	29	207	1	0	0	0	0	0	0	0
23	164	28	260	1	0	0	0	0	0	0	0
23	164	29	260	1	0	0	0	0	0	0	0
23	164	30	260	1	0	0	0	0	0	0	0
23	175	30	262	1	0	0	0	0	0	0	0
23	175	157	234	1	0	1	0	0	0	0	0
23	178	28	207	1	0	0	0	0	0	0	0
23	178	29	207	1	0	0	0	0	0	0	0
23	178	152	190	1	2	0	0	0	0	0	0
23	181	28	254	1	0	0	0	0	0	0	0
23	181	29	254	1	0	0	0	0	0	0	0
23	185	27	167	1	1	0	0	0	0	1	0
23	185	29	167	1	1	0	0	0	0	1	0
23	185	31	159	1	2	0	0	0	0	1	0
23	186	30	262	1	0	0	0	0	0	0	0
23	186	149	201	1	1	0	1	0	0	0	0
23	187	28	260	1	0	0	0	0	0	0	0
23	187	29	260	1	0	0	0	0	0	0	0
23	187	30	260	1	0	0	0	0	0	0	0
23	188	28	224	1	0	0	0	0	0	0	0
23	188	30	224	1	0	0	0	0	0	0	0
23	189	27	174	1	0	0	0	0	0	0	0
23	189	28	166	1	1	0	0	0	0	0	0
23	189	28	167	1	1	0	0	0	0	0	0
23	189	29	174	1	0	0	0	0	0	0	0
23	189	30	166	1	1	0	0	0	0	0	0
23	189	30	167	1	1	0	0	0	0	0	0
23	189	30	168	0	1	0	0	0	0	0	0
23	189	30	174	1	0	0	0	0	0	0	0
23	190	27	170	1	1	0	0	0	0	1	0
23	190	30	170	1	1	0	0	0	0	1	0
23	190	31	55	1	1	0	0	0	0	0	1
23	191	28	226	1	0	0	0	0	0	0	0
23	191	29	226	1	0	0	0	0	0	0	0
23	191	30	226	1	0	0	0	0	0	0	0
23	191	182	215	3	1	0	0	0	0	0	0
23	192	29	207	1	0	0	0	0	0	0	0
23	193	26	188	2	1	0	0	0	0	0	0
23	193	26	190	1	1	0	0	0	0	0	0
23	193	27	162	1	1	1	0	0	0	0	0
23	193	27	182	1	2	0	0	0	0	0	0
23	193	28	162	1	1	1	0	0	0	0	0
23	193	162	188	2	1	0	0	0	0	0	0
23	193	162	190	1	1	0	0	0	0	0	0
23	193	165	188	2	1	0	0	0	0	0	0
23	193	168	162	1	1	1	0	0	0	0	0
23	193	169	182	1	2	0	0	0	0	0	0
23	193	170	180	2	2	0	0	0	0	0	0
23	193	171	180	2	2	0	0	0	0	0	0
23	193	175	188	2	1	0	0	0	0	0	0
23	193	175	190	1	1	0	0	0	0	0	0
23	193	176	188	2	1	0	0	0	0	0	0
23	193	177	174	1	3	0	0	0	0	0	0
23	193	177	188	2	1	0	0	0	0	0	0
23	193	179	182	1	2	0	0	0	0	0	0
23	193	182	188	2	1	0	0	0	0	0	0
23	193	186	180	2	2	0	0	0	0	0	0
23	193	189	180	2	2	0	0	0	0	0	0
23	193	189	182	1	2	0	0	0	0	0	0
23	193	190	181	2	2	0	0	0	0	0	0
23	193	192	181	2	2	0	0	0	0	0	0
23	193	192	182	1	2	0	0	0	0	0	0
23	195	29	169	1	1	0	0	1	0	0	0
23	195	149	239	1	2	0	0	0	0	0	0
23	195	149	245	2	1	0	0	0	0	0	0
23	195	150	245	2	1	0	0	0	0	0	0
23	195	152	239	1	2	0	0	0	0	0	0
23	195	162	239	1	2	0	0	0	0	0	0
23	195	164	232	0	3	0	0	0	0	0	0
23	195	164	245	2	1	0	0	0	0	0	0
23	195	167	237	2	2	0	0	0	0	0	0
23	195	167	239	1	2	0	0	0	0	0	0
23	195	167	240	0	2	0	0	0	0	0	0
23	195	177	238	2	2	0	0	0	0	0	0
23	195	183	239	1	2	0	0	0	0	0	0
23	195	184	238	2	2	0	0	0	0	0	0
23	195	185	240	0	2	0	0	0	0	0	0
23	195	192	247	1	1	0	0	0	0	0	0
23	195	193	245	2	1	0	0	0	0	0	0
23	199	26	187	1	2	0	0	0	0	0	0
23	199	26	193	2	1	0	0	0	0	0	0
23	199	155	193	2	1	0	0	0	0	0	0
23	199	175	187	1	2	0	0	0	0	0	0
23	199	193	195	1	1	0	0	0	0	0	0
23	211	28	254	1	0	0	0	0	0	0	0
23	211	29	254	1	0	0	0	0	0	0	0
23	218	27	170	1	1	0	0	0	1	0	0
23	218	28	142	1	1	0	0	0	0	1	0
23	218	29	142	1	1	0	0	0	0	1	0
23	218	30	170	1	1	0	0	0	1	0	0
23	218	151	273	2	1	0	0	0	0	0	0
23	218	171	273	2	1	0	0	0	0	0	0
23	220	27	168	2	1	0	0	0	0	0	0
23	220	27	170	1	1	0	0	0	0	0	0
23	220	29	170	1	1	0	0	0	0	0	0
23	220	30	170	1	1	0	0	0	0	0	0
23	220	30	171	0	1	0	0	0	0	0	0
23	220	191	168	2	1	0	0	0	0	0	0
23	223	155	222	1	1	1	0	0	0	0	0
23	228	162	243	1	0	1	0	0	0	1	0
23	228	165	263	1	1	0	0	0	0	1	0
23	228	183	263	1	1	0	0	0	0	1	0
23	228	189	263	1	1	0	0	0	0	1	0
23	233	27	169	1	1	0	0	0	0	0	1
23	233	27	177	1	0	0	0	0	0	0	1
23	233	29	169	1	1	0	0	0	0	0	1
23	233	30	161	1	2	0	0	0	0	0	1
23	233	35	169	1	1	0	0	0	0	0	1
