"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	7	58	211	1	1	0	0	0	0	0	0
23	7	60	210	2	1	0	0	0	0	0	0
23	7	63	210	2	1	0	0	0	0	0	0
23	7	72	218	2	0	0	0	0	0	0	0
23	7	80	211	1	1	0	0	0	0	0	0
23	7	82	210	2	1	0	0	0	0	0	0
23	7	94	210	2	1	0	0	0	0	0	0
23	7	106	211	1	1	0	0	0	0	0	0
23	7	109	210	2	1	0	0	0	0	0	0
23	7	119	211	1	1	0	0	0	0	0	0
23	7	123	211	1	1	0	0	0	0	0	0
23	7	124	210	2	1	0	0	0	0	0	0
23	7	126	210	2	1	0	0	0	0	0	0
23	7	132	210	2	1	0	0	0	0	0	0
23	7	140	210	2	1	0	0	0	0	0	0
23	7	141	209	3	1	0	0	0	0	0	0
23	7	143	203	1	2	0	0	0	0	0	0
23	7	143	211	1	1	0	0	0	0	0	0
23	7	144	202	2	2	0	0	0	0	0	0
23	7	144	203	1	2	0	0	0	0	0	0
23	7	144	210	2	1	0	0	0	0	0	0
23	7	144	211	1	1	0	0	0	0	0	0
23	7	145	202	2	2	0	0	0	0	0	0
23	7	145	208	3	1	0	0	0	0	0	0
23	7	145	210	2	1	0	0	0	0	0	0
23	7	151	202	2	2	0	0	0	0	0	0
23	7	192	202	2	2	0	0	0	0	0	0
23	8	27	176	1	0	0	0	0	0	0	0
23	8	28	168	1	1	0	0	0	0	0	0
23	8	28	176	1	0	0	0	0	0	0	0
23	8	29	176	1	0	0	0	0	0	0	0
23	8	44	168	1	1	0	0	0	0	0	0
23	8	55	168	1	1	0	0	0	0	0	0
23	8	68	168	1	1	0	0	0	0	0	0
23	8	83	168	1	1	0	0	0	0	0	0
23	9	27	175	1	0	0	0	0	0	0	0
23	9	29	175	1	0	0	0	0	0	0	0
23	12	28	174	1	0	0	0	0	0	0	0
23	13	29	174	1	1	0	0	0	0	0	0
23	13	30	174	1	1	0	0	0	0	0	0
23	13	31	174	1	1	0	0	0	0	0	0
23	14	28	196	0	1	0	0	0	0	0	0
23	14	31	188	1	2	0	0	0	0	0	0
23	14	31	189	0	2	0	0	0	0	0	0
23	14	31	194	2	1	0	0	0	0	0	0
23	14	31	196	1	1	0	0	0	0	0	0
23	14	31	197	0	1	0	0	0	0	0	0
23	14	67	187	0	2	0	0	0	0	0	0
23	14	142	180	0	3	0	0	0	0	0	0
23	14	142	188	0	2	0	0	0	0	0	0
23	14	144	180	0	3	0	0	0	0	0	0
23	14	144	188	0	2	0	0	0	0	0	0
23	14	145	179	1	3	0	0	0	0	0	0
23	14	145	187	1	2	0	0	0	0	0	0
23	14	146	179	1	3	0	0	0	0	0	0
23	14	146	185	2	2	0	0	0	0	0	0
23	14	146	187	1	2	0	0	0	0	0	0
23	15	27	166	1	0	1	0	0	0	0	0
23	15	27	186	1	1	0	0	0	0	0	0
23	15	27	187	0	1	0	0	0	0	0	0
23	15	27	194	1	0	0	0	0	0	0	0
23	15	28	142	1	0	0	1	0	0	0	0
23	15	28	186	1	1	0	0	0	0	0	0
23	15	28	194	1	0	0	0	0	0	0	0
23	15	29	116	1	0	0	0	1	0	0	0
23	15	29	166	1	0	1	0	0	0	0	0
23	15	29	178	1	2	0	0	0	0	0	0
23	15	29	185	2	1	0	0	0	0	0	0
23	15	29	186	1	1	0	0	0	0	0	0
23	15	29	194	1	0	0	0	0	0	0	0
23	15	30	166	1	0	1	0	0	0	0	0
23	15	30	178	1	2	0	0	0	0	0	0
23	15	30	185	2	1	0	0	0	0	0	0
23	15	30	186	1	1	0	0	0	0	0	0
23	15	31	186	1	1	0	0	0	0	0	0
23	15	31	187	0	1	0	0	0	0	0	0
23	15	33	185	2	1	0	0	0	0	0	0
23	15	34	186	1	1	0	0	0	0	0	0
23	15	35	185	2	1	0	0	0	0	0	0
23	15	37	186	1	1	0	0	0	0	0	0
23	15	43	186	1	1	0	0	0	0	0	0
23	15	87	185	2	1	0	0	0	0	0	0
23	15	136	186	1	1	0	0	0	0	0	0
23	15	164	186	1	1	0	0	0	0	0	0
23	15	178	185	2	1	0	0	0	0	0	0
23	15	191	185	2	1	0	0	0	0	0	0
23	16	27	188	1	1	0	0	0	0	0	0
23	16	27	196	1	0	0	0	0	0	0	0
23	16	28	168	1	0	1	0	0	0	0	0
23	16	28	185	3	1	0	0	0	0	0	0
23	16	28	187	2	1	0	0	0	0	0	0
23	16	28	188	1	1	0	0	0	0	0	0
23	16	28	189	1	1	0	0	0	0	0	0
23	16	28	190	0	1	0	0	0	0	0	0
23	16	28	196	1	0	0	0	0	0	0	0
23	16	29	168	1	0	1	0	0	0	0	0
23	16	29	188	1	1	0	0	0	0	0	0
23	16	29	189	1	1	0	0	0	0	0	0
23	16	29	196	1	0	0	0	0	0	0	0
23	16	30	160	1	1	1	0	0	0	0	0
23	16	30	161	1	1	1	0	0	0	0	0
23	16	30	185	3	1	0	0	0	0	0	0
23	16	30	187	2	1	0	0	0	0	0	0
23	16	30	188	1	1	0	0	0	0	0	0
23	16	30	189	1	1	0	0	0	0	0	0
23	16	30	196	1	0	0	0	0	0	0	0
23	16	31	144	1	0	0	1	0	0	0	0
23	16	31	160	1	1	1	0	0	0	0	0
23	16	31	168	1	0	1	0	0	0	0	0
23	16	31	187	2	1	0	0	0	0	0	0
23	16	31	188	1	1	0	0	0	0	0	0
23	16	31	189	1	1	0	0	0	0	0	0
23	16	31	190	0	1	0	0	0	0	0	0
23	16	32	136	1	1	0	1	0	0	0	0
23	16	32	144	1	0	0	1	0	0	0	0
23	16	33	188	1	1	0	0	0	0	0	0
23	16	34	138	0	1	0	1	0	0	0	0
23	16	34	160	1	1	1	0	0	0	0	0
23	16	34	180	1	2	0	0	0	0	0	0
23	16	35	137	1	1	0	1	0	0	0	0
23	16	35	138	0	1	0	1	0	0	0	0
23	16	36	137	1	1	0	1	0	0	0	0
23	16	37	179	2	2	0	0	0	0	0	0
23	16	50	182	0	2	0	0	0	0	0	0
23	16	58	182	0	2	0	0	0	0	0	0
23	16	61	181	1	2	0	0	0	0	0	0
23	16	62	160	1	1	1	0	0	0	0	0
23	16	63	179	2	2	0	0	0	0	0	0
23	16	69	188	1	1	0	0	0	0	0	0
23	16	74	168	1	0	1	0	0	0	0	0
23	16	76	160	1	1	1	0	0	0	0	0
23	16	77	181	1	2	0	0	0	0	0	0
23	16	78	179	2	2	0	0	0	0	0	0
23	16	78	187	2	1	0	0	0	0	0	0
23	16	79	189	1	1	0	0	0	0	0	0
23	16	80	168	1	0	1	0	0	0	0	0
23	16	81	160	1	1	1	0	0	0	0	0
23	16	85	179	2	2	0	0	0	0	0	0
23	16	91	162	0	1	1	0	0	0	0	0
23	16	93	185	3	1	0	0	0	0	0	0
23	16	95	162	0	1	1	0	0	0	0	0
23	16	95	189	1	1	0	0	0	0	0	0
23	16	97	161	1	1	1	0	0	0	0	0
23	16	98	161	1	1	1	0	0	0	0	0
23	16	110	162	0	1	1	0	0	0	0	0
23	16	114	162	0	1	1	0	0	0	0	0
23	16	116	161	1	1	1	0	0	0	0	0
23	16	118	161	1	1	1	0	0	0	0	0
23	16	123	187	2	1	0	0	0	0	0	0
23	16	126	189	1	1	0	0	0	0	0	0
23	16	130	185	3	1	0	0	0	0	0	0
23	16	143	180	1	2	0	0	0	0	0	0
23	16	149	187	2	1	0	0	0	0	0	0
23	16	150	181	1	2	0	0	0	0	0	0
23	16	157	189	1	1	0	0	0	0	0	0
23	16	180	185	3	1	0	0	0	0	0	0
23	19	27	174	1	0	0	0	0	0	0	0
23	19	28	174	1	0	0	0	0	0	0	0
23	20	28	166	1	1	1	0	0	0	0	0
23	20	28	194	1	1	0	0	0	0	0	0
23	20	28	195	0	1	0	0	0	0	0	0
23	20	29	194	1	1	0	0	0	0	0	0
23	20	30	194	1	1	0	0	0	0	0	0
23	20	31	116	1	1	0	0	1	0	0	0
23	20	31	186	1	2	0	0	0	0	0	0
23	20	31	194	1	1	0	0	0	0	0	0
23	20	31	195	0	1	0	0	0	0	0	0
23	20	37	142	1	1	0	1	0	0	0	0
23	20	41	142	1	1	0	1	0	0	0	0
23	20	47	194	1	1	0	0	0	0	0	0
23	20	70	194	1	1	0	0	0	0	0	0
23	20	92	166	1	1	1	0	0	0	0	0
23	20	106	186	1	2	0	0	0	0	0	0
23	20	108	194	1	1	0	0	0	0	0	0
23	20	117	186	1	2	0	0	0	0	0	0
23	20	129	187	0	2	0	0	0	0	0	0
23	20	151	166	1	1	1	0	0	0	0	0
23	20	159	166	1	1	1	0	0	0	0	0
23	20	167	186	1	2	0	0	0	0	0	0
23	20	176	178	1	3	0	0	0	0	0	0
23	20	178	186	1	2	0	0	0	0	0	0
23	21	28	174	1	1	0	0	0	0	0	0
23	21	30	174	1	1	0	0	0	0	0	0
23	21	31	174	1	1	0	0	0	0	0	0
23	21	134	165	1	2	0	0	0	0	0	0
23	21	141	165	1	2	0	0	0	0	0	0
23	22	27	174	1	1	0	0	0	0	0	0
23	22	29	174	1	1	0	0	0	0	0	0
23	22	30	174	1	1	0	0	0	0	0	0
23	22	31	174	1	1	0	0	0	0	0	0
23	23	27	166	1	1	1	0	0	0	0	0
23	23	27	174	1	0	1	0	0	0	0	0
23	23	27	194	1	1	0	0	0	0	0	0
23	23	27	202	1	0	0	0	0	0	0	0
23	23	28	150	1	0	0	1	0	0	0	0
23	23	28	186	1	2	0	0	0	0	0	0
23	23	28	194	1	1	0	0	0	0	0	0
23	23	28	195	0	1	0	0	0	0	0	0
23	23	28	202	1	0	0	0	0	0	0	0
23	23	29	142	1	1	0	1	0	0	0	0
23	23	29	150	1	0	0	1	0	0	0	0
23	23	29	166	1	1	1	0	0	0	0	0
23	23	29	174	1	0	1	0	0	0	0	0
23	23	29	193	2	1	0	0	0	0	0	0
23	23	29	194	1	1	0	0	0	0	0	0
23	23	29	202	1	0	0	0	0	0	0	0
23	23	30	194	1	1	0	0	0	0	0	0
23	23	30	202	1	0	0	0	0	0	0	0
23	23	31	186	1	2	0	0	0	0	0	0
23	23	31	193	2	1	0	0	0	0	0	0
23	23	31	194	1	1	0	0	0	0	0	0
23	23	31	195	0	1	0	0	0	0	0	0
23	23	66	194	1	1	0	0	0	0	0	0
23	23	90	186	1	2	0	0	0	0	0	0
23	23	90	187	0	2	0	0	0	0	0	0
23	23	94	194	1	1	0	0	0	0	0	0
23	23	115	186	1	2	0	0	0	0	0	0
23	23	123	186	1	2	0	0	0	0	0	0
23	23	124	185	2	2	0	0	0	0	0	0
23	23	128	194	1	1	0	0	0	0	0	0
23	23	145	194	1	1	0	0	0	0	0	0
23	23	175	186	1	2	0	0	0	0	0	0
23	23	187	194	1	1	0	0	0	0	0	0
23	23	188	186	1	2	0	0	0	0	0	0
23	23	190	186	1	2	0	0	0	0	0	0
23	23	190	194	1	1	0	0	0	0	0	0
23	23	191	186	1	2	0	0	0	0	0	0
23	25	27	174	1	0	0	0	0	0	0	0
23	25	28	174	1	0	0	0	0	0	0	0
23	25	30	165	1	1	0	0	0	0	0	0
23	29	31	188	1	2	0	0	0	0	0	0
23	29	31	189	0	2	0	0	0	0	0	0
23	29	31	194	2	1	0	0	0	0	0	0
23	29	31	196	1	1	0	0	0	0	0	0
23	29	31	197	0	1	0	0	0	0	0	0
23	35	24	251	1	0	0	0	0	0	0	0
23	35	25	243	1	1	0	0	0	0	0	0
23	35	25	244	0	1	0	0	0	0	0	0
23	35	25	251	1	0	0	0	0	0	0	0
23	35	26	223	1	0	1	0	0	0	0	0
23	35	26	236	0	2	0	0	0	0	0	0
23	35	26	241	2	1	0	0	0	0	0	0
23	35	26	242	2	1	0	0	0	0	0	0
23	35	26	243	1	1	0	0	0	0	0	0
23	35	27	199	1	0	0	1	0	0	0	0
23	35	27	223	1	0	1	0	0	0	0	0
23	35	27	241	2	1	0	0	0	0	0	0
23	35	27	242	2	1	0	0	0	0	0	0
23	35	28	173	1	0	0	0	1	0	0	0
23	35	28	199	1	0	0	1	0	0	0	0
23	35	29	173	1	0	0	0	1	0	0	0
23	35	29	235	1	2	0	0	0	0	0	0
23	35	30	215	1	1	1	0	0	0	0	0
23	35	30	235	1	2	0	0	0	0	0	0
23	35	30	236	0	2	0	0	0	0	0	0
23	35	30	241	2	1	0	0	0	0	0	0
23	35	30	243	1	1	0	0	0	0	0	0
23	35	30	244	0	1	0	0	0	0	0	0
23	35	32	235	1	2	0	0	0	0	0	0
23	35	42	243	1	1	0	0	0	0	0	0
23	35	46	227	1	3	0	0	0	0	0	0
23	35	46	242	2	1	0	0	0	0	0	0
23	35	86	235	1	2	0	0	0	0	0	0
23	35	95	234	2	2	0	0	0	0	0	0
23	35	109	243	1	1	0	0	0	0	0	0
23	35	127	242	2	1	0	0	0	0	0	0
23	35	190	242	2	1	0	0	0	0	0	0
23	36	27	172	1	1	0	0	1	0	0	0
23	36	27	250	1	1	0	0	0	0	0	0
23	36	27	251	0	1	0	0	0	0	0	0
23	36	28	198	1	1	0	1	0	0	0	0
23	36	28	243	0	2	0	0	0	0	0	0
23	36	28	250	1	1	0	0	0	0	0	0
23	36	29	248	2	1	0	0	0	0	0	0
23	36	30	242	1	2	0	0	0	0	0	0
23	36	30	248	2	1	0	0	0	0	0	0
23	36	30	250	1	1	0	0	0	0	0	0
23	36	31	117	1	1	0	0	0	0	1	0
23	36	31	242	1	2	0	0	0	0	0	0
23	36	31	243	0	2	0	0	0	0	0	0
23	36	31	248	2	1	0	0	0	0	0	0
23	36	31	250	1	1	0	0	0	0	0	0
23	36	31	251	0	1	0	0	0	0	0	0
23	36	33	242	1	2	0	0	0	0	0	0
23	36	34	248	2	1	0	0	0	0	0	0
23	36	35	248	2	1	0	0	0	0	0	0
23	36	36	243	0	2	0	0	0	0	0	0
23	36	39	145	1	1	0	0	0	1	0	0
23	36	44	145	1	1	0	0	0	1	0	0
23	36	91	248	2	1	0	0	0	0	0	0
23	36	99	242	1	2	0	0	0	0	0	0
23	36	116	250	1	1	0	0	0	0	0	0
23	36	145	172	1	1	0	0	1	0	0	0
23	36	155	172	1	1	0	0	1	0	0	0
23	36	184	250	1	1	0	0	0	0	0	0
23	37	26	223	0	1	0	0	1	0	0	0
23	37	28	167	1	1	0	0	0	0	1	0
23	37	28	195	1	1	0	0	0	1	0	0
23	37	30	159	1	2	0	0	0	0	1	0
23	37	31	52	1	1	0	0	0	0	0	1
23	37	32	44	1	2	0	0	0	0	0	1
23	37	32	45	0	2	0	0	0	0	0	1
23	37	32	50	2	1	0	0	0	0	0	1
23	37	32	52	1	1	0	0	0	0	0	1
23	37	32	53	0	1	0	0	0	0	0	1
23	37	34	195	1	1	0	0	0	1	0	0
23	37	35	167	1	1	0	0	0	0	1	0
23	37	36	167	1	1	0	0	0	0	1	0
23	37	37	165	2	1	0	0	0	0	1	0
23	37	39	159	1	2	0	0	0	0	1	0
23	37	45	168	0	1	0	0	0	0	1	0
23	37	46	160	0	2	0	0	0	0	1	0
23	37	46	165	2	1	0	0	0	0	1	0
23	37	46	167	1	1	0	0	0	0	1	0
23	37	47	159	1	2	0	0	0	0	1	0
23	37	47	160	0	2	0	0	0	0	1	0
23	37	47	167	1	1	0	0	0	0	1	0
23	37	47	168	0	1	0	0	0	0	1	0
23	37	48	159	1	2	0	0	0	0	1	0
23	37	48	165	2	1	0	0	0	0	1	0
23	37	48	167	1	1	0	0	0	0	1	0
23	37	49	165	2	1	0	0	0	0	1	0
23	37	51	187	1	2	0	0	0	1	0	0
23	37	54	159	1	2	0	0	0	0	1	0
23	37	69	222	1	1	0	0	1	0	0	0
23	37	71	168	0	1	0	0	0	0	1	0
23	37	72	160	0	2	0	0	0	0	1	0
23	37	74	168	0	1	0	0	0	0	1	0
23	37	75	160	0	2	0	0	0	0	1	0
23	37	75	167	1	1	0	0	0	0	1	0
23	37	76	159	1	2	0	0	0	0	1	0
23	37	76	165	2	1	0	0	0	0	1	0
23	37	76	167	1	1	0	0	0	0	1	0
23	37	77	159	1	2	0	0	0	0	1	0
23	37	77	165	2	1	0	0	0	0	1	0
23	37	77	167	1	1	0	0	0	0	1	0
23	37	79	165	2	1	0	0	0	0	1	0
23	37	85	195	1	1	0	0	0	1	0	0
23	37	89	193	2	1	0	0	0	1	0	0
23	37	96	196	0	1	0	0	0	1	0	0
23	37	97	188	0	2	0	0	0	1	0	0
23	37	98	167	1	1	0	0	0	0	1	0
23	37	98	188	0	2	0	0	0	1	0	0
23	37	98	195	1	1	0	0	0	1	0	0
23	37	98	196	0	1	0	0	0	1	0	0
23	37	99	187	1	2	0	0	0	1	0	0
23	37	99	193	2	1	0	0	0	1	0	0
23	37	99	195	1	1	0	0	0	1	0	0
23	37	100	187	1	2	0	0	0	1	0	0
23	37	100	193	2	1	0	0	0	1	0	0
23	37	100	195	1	1	0	0	0	1	0	0
23	37	101	193	2	1	0	0	0	1	0	0
23	37	109	187	1	2	0	0	0	1	0	0
23	37	121	222	1	1	0	0	1	0	0	0
23	37	133	165	2	1	0	0	0	0	1	0
23	37	135	195	1	1	0	0	0	1	0	0
23	37	141	187	1	2	0	0	0	1	0	0
23	37	142	214	1	2	0	0	1	0	0	0
23	37	143	215	0	2	0	0	1	0	0	0
23	37	153	214	1	2	0	0	1	0	0	0
23	37	155	193	2	1	0	0	0	1	0	0
23	37	155	195	1	1	0	0	0	1	0	0
23	37	156	195	1	1	0	0	0	1	0	0
23	37	161	222	1	1	0	0	1	0	0	0
23	37	179	222	1	1	0	0	1	0	0	0
23	37	181	188	0	2	0	0	0	1	0	0
23	37	181	196	0	1	0	0	0	1	0	0
23	37	184	188	0	2	0	0	0	1	0	0
23	37	184	196	0	1	0	0	0	1	0	0
23	37	184	220	2	1	0	0	1	0	0	0
23	37	185	187	1	2	0	0	0	1	0	0
23	37	185	195	1	1	0	0	0	1	0	0
23	37	186	193	2	1	0	0	0	1	0	0
23	37	186	195	1	1	0	0	0	1	0	0
23	37	187	187	1	2	0	0	0	1	0	0
23	37	187	193	2	1	0	0	0	1	0	0
23	37	187	195	1	1	0	0	0	1	0	0
23	37	187	215	0	2	0	0	1	0	0	0
23	37	187	223	0	1	0	0	1	0	0	0
23	37	188	215	0	2	0	0	1	0	0	0
23	37	188	223	0	1	0	0	1	0	0	0
23	37	189	193	2	1	0	0	0	1	0	0
23	37	189	214	1	2	0	0	1	0	0	0
23	37	189	215	0	2	0	0	1	0	0	0
23	37	189	222	1	1	0	0	1	0	0	0
23	37	190	214	1	2	0	0	1	0	0	0
23	37	190	220	2	1	0	0	1	0	0	0
23	37	190	222	1	1	0	0	1	0	0	0
23	37	191	220	2	1	0	0	1	0	0	0
23	37	192	193	2	1	0	0	0	1	0	0
23	38	27	174	1	0	1	0	0	0	0	0
23	38	27	193	1	1	0	0	0	0	0	0
23	38	27	194	1	1	0	0	0	0	0	0
23	38	27	195	0	1	0	0	0	0	0	0
23	38	27	202	1	0	0	0	0	0	0	0
23	38	28	150	1	0	0	1	0	0	0	0
23	38	28	193	2	1	0	0	0	0	0	0
23	38	28	194	1	1	0	0	0	0	0	0
23	38	28	202	1	0	0	0	0	0	0	0
23	38	30	174	1	0	1	0	0	0	0	0
23	38	30	194	1	1	0	0	0	0	0	0
23	38	30	202	1	0	0	0	0	0	0	0
23	38	31	193	2	1	0	0	0	0	0	0
23	38	31	194	1	1	0	0	0	0	0	0
23	38	31	195	0	1	0	0	0	0	0	0
23	38	33	185	1	2	0	0	0	0	0	0
23	38	40	184	2	2	0	0	0	0	0	0
23	38	70	194	1	1	0	0	0	0	0	0
23	38	123	193	1	1	0	0	0	0	0	0
23	38	139	193	1	1	0	0	0	0	0	0
23	38	179	193	1	1	0	0	0	0	0	0
23	38	180	185	1	2	0	0	0	0	0	0
23	38	182	185	1	2	0	0	0	0	0	0
23	38	182	193	1	1	0	0	0	0	0	0
23	38	183	185	1	2	0	0	0	0	0	0
23	38	189	186	0	2	0	0	0	0	0	0
23	38	191	186	0	2	0	0	0	0	0	0
23	38	192	185	1	2	0	0	0	0	0	0
23	38	193	185	1	2	0	0	0	0	0	0
23	39	26	193	1	1	0	0	0	0	0	0
23	39	26	201	1	0	0	0	0	0	0	0
23	39	27	173	1	0	1	0	0	0	0	0
23	39	27	185	1	2	0	0	0	0	0	0
23	39	27	192	2	1	0	0	0	0	0	0
23	39	27	193	1	1	0	0	0	0	0	0
23	39	27	201	1	0	0	0	0	0	0	0
23	39	28	149	1	0	0	1	0	0	0	0
23	39	28	173	1	0	1	0	0	0	0	0
23	39	28	193	1	1	0	0	0	0	0	0
23	39	28	194	0	1	0	0	0	0	0	0
23	39	28	201	1	0	0	0	0	0	0	0
23	39	29	149	1	0	0	1	0	0	0	0
23	39	29	173	1	0	1	0	0	0	0	0
23	39	29	192	2	1	0	0	0	0	0	0
23	39	29	193	1	1	0	0	0	0	0	0
23	39	29	201	1	0	0	0	0	0	0	0
23	39	30	191	2	1	0	0	0	0	0	0
23	39	30	193	1	1	0	0	0	0	0	0
23	39	30	201	1	0	0	0	0	0	0	0
23	39	31	192	2	1	0	0	0	0	0	0
23	39	31	193	1	1	0	0	0	0	0	0
23	39	31	194	0	1	0	0	0	0	0	0
23	39	51	184	2	2	0	0	0	0	0	0
23	39	59	193	1	1	0	0	0	0	0	0
23	39	66	192	2	1	0	0	0	0	0	0
23	39	111	193	1	1	0	0	0	0	0	0
23	39	125	193	1	1	0	0	0	0	0	0
23	39	160	193	1	1	0	0	0	0	0	0
23	39	161	185	1	2	0	0	0	0	0	0
23	39	163	185	1	2	0	0	0	0	0	0
23	39	163	193	1	1	0	0	0	0	0	0
23	39	164	185	1	2	0	0	0	0	0	0
23	39	170	186	0	2	0	0	0	0	0	0
23	39	172	186	0	2	0	0	0	0	0	0
23	39	173	185	1	2	0	0	0	0	0	0
23	39	174	185	1	2	0	0	0	0	0	0
23	39	185	185	1	2	0	0	0	0	0	0
23	39	189	185	1	2	0	0	0	0	0	0
23	39	191	184	2	2	0	0	0	0	0	0
23	39	193	184	2	2	0	0	0	0	0	0
23	40	26	193	1	1	0	0	0	0	0	0
23	40	26	194	0	1	0	0	0	0	0	0
23	40	26	201	1	0	0	0	0	0	0	0
23	40	27	192	2	1	0	0	0	0	0	0
23	40	27	193	1	1	0	0	0	0	0	0
23	40	27	201	1	0	0	0	0	0	0	0
23	40	28	149	1	0	0	1	0	0	0	0
23	40	28	173	1	0	1	0	0	0	0	0
23	40	28	201	1	0	0	0	0	0	0	0
23	40	29	173	1	0	1	0	0	0	0	0
23	40	30	193	1	1	0	0	0	0	0	0
23	40	30	201	1	0	0	0	0	0	0	0
23	40	31	192	2	1	0	0	0	0	0	0
23	40	31	193	1	1	0	0	0	0	0	0
23	40	31	194	0	1	0	0	0	0	0	0
23	44	27	195	0	1	0	0	0	0	0	0
23	44	28	194	1	1	0	0	0	0	0	0
23	44	31	194	1	1	0	0	0	0	0	0
23	44	31	195	0	1	0	0	0	0	0	0
23	44	35	185	1	2	0	0	0	0	0	0
23	44	182	194	1	1	0	0	0	0	0	0
23	51	31	188	1	2	0	0	0	0	0	0
23	51	31	189	0	2	0	0	0	0	0	0
23	51	31	194	2	1	0	0	0	0	0	0
23	51	31	196	1	1	0	0	0	0	0	0
23	51	31	197	0	1	0	0	0	0	0	0
23	52	27	179	2	1	0	0	0	0	0	0
23	52	27	181	1	1	0	0	0	0	0	0
23	52	27	182	0	1	0	0	0	0	0	0
23	52	27	187	2	0	0	0	0	0	0	0
23	52	27	188	1	0	0	0	0	0	0	0
23	52	27	189	1	0	0	0	0	0	0	0
23	52	28	160	1	0	1	0	0	0	0	0
23	52	28	161	1	0	1	0	0	0	0	0
23	52	28	179	2	1	0	0	0	0	0	0
23	52	28	180	1	1	0	0	0	0	0	0
23	52	28	181	1	1	0	0	0	0	0	0
23	52	28	187	2	0	0	0	0	0	0	0
23	52	28	188	1	0	0	0	0	0	0	0
23	52	28	189	1	0	0	0	0	0	0	0
23	52	29	137	1	0	0	1	0	0	0	0
23	52	29	159	2	0	1	0	0	0	0	0
23	52	29	160	1	0	1	0	0	0	0	0
23	52	29	179	2	1	0	0	0	0	0	0
23	52	29	181	1	1	0	0	0	0	0	0
23	52	29	187	2	0	0	0	0	0	0	0
23	52	29	189	1	0	0	0	0	0	0	0
23	52	30	179	2	1	0	0	0	0	0	0
23	52	30	180	1	1	0	0	0	0	0	0
23	52	30	181	1	1	0	0	0	0	0	0
23	52	30	187	2	0	0	0	0	0	0	0
23	52	30	188	1	0	0	0	0	0	0	0
23	52	31	161	1	0	1	0	0	0	0	0
23	52	31	179	2	1	0	0	0	0	0	0
23	52	31	180	1	1	0	0	0	0	0	0
23	52	31	181	1	1	0	0	0	0	0	0
23	52	31	182	0	1	0	0	0	0	0	0
23	52	31	187	2	0	0	0	0	0	0	0
23	52	32	179	2	1	0	0	0	0	0	0
23	52	32	187	2	0	0	0	0	0	0	0
23	52	33	187	2	0	0	0	0	0	0	0
23	52	34	179	2	1	0	0	0	0	0	0
23	52	34	180	2	1	0	0	0	0	0	0
23	52	34	187	2	0	0	0	0	0	0	0
23	52	35	179	2	1	0	0	0	0	0	0
23	52	38	187	2	0	0	0	0	0	0	0
23	52	39	181	1	1	0	0	0	0	0	0
23	52	40	179	2	1	0	0	0	0	0	0
23	52	40	187	2	0	0	0	0	0	0	0
23	52	46	177	3	1	0	0	0	0	0	0
23	52	58	180	2	1	0	0	0	0	0	0
23	52	61	187	2	0	0	0	0	0	0	0
23	52	86	187	2	0	0	0	0	0	0	0
23	52	119	181	1	1	0	0	0	0	0	0
23	52	129	187	2	0	0	0	0	0	0	0
23	52	166	177	3	1	0	0	0	0	0	0
23	52	166	179	2	1	0	0	0	0	0	0
23	52	169	187	2	0	0	0	0	0	0	0
23	52	186	180	1	1	0	0	0	0	0	0
23	52	186	187	2	0	0	0	0	0	0	0
23	52	187	187	2	0	0	0	0	0	0	0
23	52	193	177	3	1	0	0	0	0	0	0
23	52	193	179	2	1	0	0	0	0	0	0
23	53	27	166	1	0	1	0	0	0	0	0
23	53	27	186	1	1	0	0	0	0	0	0
23	53	27	187	0	1	0	0	0	0	0	0
23	53	27	194	1	0	0	0	0	0	0	0
23	53	28	142	1	0	0	1	0	0	0	0
23	53	28	166	1	0	1	0	0	0	0	0
23	53	28	185	2	1	0	0	0	0	0	0
23	53	28	186	1	1	0	0	0	0	0	0
23	53	28	194	1	0	0	0	0	0	0	0
23	53	29	186	1	1	0	0	0	0	0	0
23	53	30	186	1	1	0	0	0	0	0	0
23	53	30	187	0	1	0	0	0	0	0	0
23	53	30	194	1	0	0	0	0	0	0	0
23	53	31	185	2	1	0	0	0	0	0	0
23	53	31	186	1	1	0	0	0	0	0	0
23	54	28	172	1	0	0	0	0	0	0	0
23	54	29	164	1	1	0	0	0	0	0	0
23	54	29	172	1	0	0	0	0	0	0	0
23	54	30	165	1	1	0	0	0	0	0	0
23	54	80	163	2	1	0	0	0	0	0	0
23	54	84	163	2	1	0	0	0	0	0	0
23	55	28	150	1	0	0	0	0	0	0	0
23	57	31	100	1	2	0	0	0	0	0	1
23	57	31	101	0	2	0	0	0	0	0	1
23	57	31	106	2	1	0	0	0	0	0	1
23	57	31	108	1	1	0	0	0	0	0	1
23	57	31	109	0	1	0	0	0	0	0	1
23	57	43	223	1	1	0	0	0	0	1	0
23	57	188	215	1	2	0	0	0	0	1	0
23	57	192	216	0	2	0	0	0	0	1	0
23	57	192	224	0	1	0	0	0	0	1	0
23	57	192	251	1	1	0	0	0	1	0	0
23	57	193	216	0	2	0	0	0	0	1	0
23	58	25	251	0	1	0	0	0	0	0	0
23	58	27	243	0	2	0	0	0	0	0	0
23	58	27	250	0	1	0	0	0	0	0	0
23	58	27	250	1	1	0	0	0	0	0	0
