"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
23	57	31	100	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:25→1, s4:26→1, s4:25→1, s4:25→1, s4:25→1, s4:25→1}"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
23	57	31	106	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→2, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→2 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→3, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→3 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→4, s1:1→1 / s2:23→1 / s3:23→4 / s4:23→5, s1:1→1 / s2:23→1 / s3:23→5 / s4:23→5, s1:1→1 / s2:23→2 / s3:23→1 / s4:23→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
23	57	32	73	0	2	1	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
23	57	32	80	1	1	1	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
23	57	32	93	0	3	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→3"	""	"2 e6+2 f5+3 su(3)+2(g2+su(2))"
23	61	31	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
23	61	38	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:22→1"	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
23	61	39	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
23	71	30	175	2	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s4:23→1"	"s3:22→1 / s4:1→1"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
23	77	25	210	2	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:18→1 / s4:5→1"	"s3:25→1 / s4:24→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	25	215	3	1	0	0	0	0	0	0	"{s1:1→1, 23→1 / s2:18→1 / s3:5→1, 23→1 / s4:1→1, s1:1→1, 23→1 / s2:18→1 / s3:5→1 / s4:1→1, s1:1→1, 23→1 / s2:18→1 / s3:5→1 / s4:23→1, s1:1→1, 23→1 / s3:5→1, 18→1, s1:1→1, 23→1 / s3:5→1 / s4:18→1, s1:1→1, 23→1 / s3:5→1 / s4:1→1, 18→1, s1:23→1 / s2:18→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:18→1 / s3:1→1 / s4:1→1, 5→1, s1:23→1 / s2:1→1, 18→1 / s3:1→1, 5→1 / s4:1→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 5→1, 23→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 18→1, s1:23→1 / s2:5→1 / s3:18→1 / s4:1→1, s1:23→1 / s2:5→1 / s3:18→1 / s4:1→1, s1:23→1 / s2:5→1 / s3:1→1, 18→1 / s4:1→1, 23→1, s1:23→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:5→1 / s3:1→1 / s4:1→1, 18→1, s1:23→1 / s2:5→1 / s3:1→1 / s4:1→1, 18→1, 23→1, s1:23→1 / s2:5→1 / s4:1→1, s1:23→1 / s2:5→1 / s4:1→1, 18→1, s1:23→1 / s3:1→1, 18→1 / s4:1→2, 5→1, 23→1, s1:23→1 / s3:1→1 / s4:1→1, 18→1}"	"{s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:2→1, s2:22→1 / s3:24→1 / s4:2→1, s2:22→1 / s3:24→1 / s4:2→1, s2:22→1 / s3:24→1 / s4:24→1, s2:2→1 / s3:24→1 / s4:22→1, s2:2→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:2→1, s2:24→1 / s3:24→1 / s4:22→1, s2:22→1 / s3:24→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:2→1 / s4:22→1, s2:24→1 / s3:2→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:2→1, s2:24→1 / s3:24→1 / s4:22→1, s2:24→1 / s3:22→1 / s4:24→1, s2:24→1 / s3:24→1 / s4:2→1, s2:24→1 / s3:2→1 / s4:22→1, s2:24→1 / s3:2→1 / s4:24→1, s2:2→1 / s3:24→1 / s4:22→1, s2:2→1 / s3:22→1 / s4:24→1}"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	26	188	2	1	1	0	0	0	0	0	"{s1:23→1 / s2:1→1 / s3:18→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:18→1 / s4:1→1, 5→1}"	"{s3:2→1 / s4:22→1, s3:2→1 / s4:22→1}"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	26	189	2	1	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:18→1 / s4:1→1"	"s3:25→1 / s4:22→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	27	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:18→1 / s4:5→1, 23→1, s1:1→1 / s2:23→1 / s3:18→1 / s4:5→1, 23→1}"	"{s3:25→1 / s4:22→1, s3:25→1 / s4:25→1}"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	28	165	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s4:18→1, s1:1→1 / s2:23→1 / s4:5→1, 18→1, 23→1, s1:1→1 / s2:23→1 / s4:5→1, 18→1, 23→2, s1:1→1 / s2:23→1 / s4:5→1, 23→1, s1:1→1 / s2:23→1 / s4:5→1, 23→2}"	"{s3:22→1 / s4:25→1, s3:22→1 / s4:25→1, s3:22→1 / s4:25→1, s3:22→1 / s4:25→1, s3:22→1 / s4:25→1}"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	30	165	2	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s4:18→1, 23→1"	"s3:22→1 / s4:25→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	31	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:18→1"	"s4:22→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	31	159	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:18→1"	"s4:26→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	77	32	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	78	28	158	2	2	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:2→1 / s3:1→1 / s4:1→1, 23→1}"	"{s3:24→1 / s4:24→1, s3:24→1 / s4:24→1}"	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"
23	82	38	145	0	4	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	"s4:1→1"	"e8+2 e6+f5+3 su(3)+g2+su(2)"
23	82	48	152	1	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s4:23→1"	"s3:1→1 / s4:25→1"	"e8+2 e6+f5+3 su(3)+g2+su(2)"
23	86	28	138	2	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s4:6→1, 23→1"	"s3:22→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	28	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s4:1→1, 23→2, s1:1→1 / s2:23→1 / s4:6→1, 23→1, s1:1→1 / s2:23→1 / s4:6→1, 23→2}"	"{s3:22→1 / s4:25→1, s3:22→1 / s4:25→1, s3:22→1 / s4:25→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	29	110	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s4:6→1, 23→1, s1:1→1 / s2:23→1 / s4:6→1, 23→2}"	"{s3:22→1 / s4:25→1, s3:22→1 / s4:25→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	29	138	2	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s4:6→1, 23→2"	"s3:22→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	30	103	1	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	30	110	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1 / s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	30	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	31	138	2	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1 / s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	32	110	2	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1 / s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	32	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	86	38	138	2	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1 / s4:22→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	89	25	213	3	1	0	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:11→1, 23→1 / s4:23→1"	"s2:24→1 / s3:24→1 / s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	27	163	2	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:11→1"	"s3:25→1 / s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	28	137	2	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s4:1→1, 11→1, s1:23→1 / s2:1→1 / s4:1→1, 11→1, 23→1, s1:23→1 / s2:1→1 / s4:1→2, 11→1, 23→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	28	163	2	1	0	1	0	0	0	0	"{s1:23→1 / s2:1→1 / s4:1→1, 11→1, s1:23→1 / s2:1→1 / s4:1→2, 11→1, 23→1, s1:23→1 / s2:1→1 / s4:1→2, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	28	180	1	2	1	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1, 23→1 / s4:23→1"	"s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	29	110	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s4:1→1, 11→1, s1:23→1 / s2:1→1 / s4:1→2, 11→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	29	137	2	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s4:1→1, 23→1, s1:23→1 / s2:1→1 / s4:1→2, 11→1, s1:23→1 / s2:1→1 / s4:1→2, 23→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	29	163	2	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 11→1"	"s3:2→1 / s4:25→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	30	82	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:11→1, s1:23→1 / s2:1→1 / s4:1→1, 11→1, s1:23→1 / s2:1→1 / s4:1→2, 11→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	30	103	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	30	110	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:25→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	30	130	1	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	30	157	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:11→1, 23→2, s1:1→1 / s2:23→1 / s3:23→1 / s4:11→1, 23→3, s1:1→1 / s2:23→1 / s3:23→1 / s4:11→1, 23→4}"	"{s4:26→1, s4:26→1, s4:26→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	31	75	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	31	82	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	31	110	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	31	137	2	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:25→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	32	156	1	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	35	150	0	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	""	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	36	137	2	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	39	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1"	"s4:26→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	89	43	157	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:11→1, 23→1"	"s4:26→1"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"
23	90	28	138	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:5→1"	"s3:25→1 / s4:2→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	28	165	2	1	0	0	1	0	0	0	"{s1:23→1 / s2:1→1 / s3:5→1, s1:23→1 / s2:1→1 / s4:1→2, 23→1, s1:23→1 / s2:1→1 / s4:1→2, 5→1, 23→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	29	110	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:5→1, s1:23→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:25→1 / s4:2→1, s3:2→1 / s4:25→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	29	131	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	29	132	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	29	138	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	103	1	2	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	104	1	2	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	110	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:25→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	131	1	2	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	138	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	30	165	2	1	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	31	138	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	31	158	1	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	31	159	1	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:26→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	32	110	2	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	32	158	1	2	0	0	1	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	34	110	2	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:2→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	38	138	2	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:25→1"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	90	65	138	2	1	0	0	0	1	0	0	"{s1:23→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:2→1}"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
23	91	26	189	2	1	1	0	0	0	0	0	"s1:1→1 / s2:23→1 / s3:5→1 / s4:23→1"	"s3:25→1 / s4:2→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	28	165	2	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:5→1"	"s3:25→1 / s4:2→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	30	158	1	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	30	159	1	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:26→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	30	165	2	1	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:25→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	32	158	1	2	0	1	0	0	0	0	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	91	32	159	1	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:19→1"	"s4:26→1"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"
23	92	27	163	3	0	0	1	0	0	0	0	"s1:1→1 / s4:5→1"	"s2:23→1 / s3:23→1 / s4:21→1"	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
23	92	28	163	3	0	0	1	0	0	0	0	"{s1:1→1 / s4:5→1, 22→1, s1:1→1 / s4:5→1, 22→1}"	"{s2:23→1 / s3:21→1 / s4:23→1, s2:23→1 / s3:23→1 / s4:21→1}"	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
23	92	29	163	3	0	0	1	0	0	0	0	"s1:1→1"	"s2:23→1 / s3:23→1 / s4:21→1"	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
23	92	30	163	3	0	0	1	0	0	0	0	"{s1:1→1 / s3:22→1, s1:1→1 / s4:22→1}"	"{s2:23→1 / s3:23→1 / s4:21→1, s2:23→1 / s3:23→1 / s4:21→1}"	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
23	98	28	163	1	2	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:22→1"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
23	100	27	150	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:23→1 / s4:23→1"	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"
23	102	27	165	3	1	0	0	0	0	0	0	"s1:23→1 / s3:2→1 / s4:1→1"	"s2:22→1 / s3:24→1 / s4:24→1"	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
23	102	29	165	3	1	0	0	0	0	0	0	"s1:23→1 / s3:2→1 / s4:1→1, 23→1"	"s2:22→1 / s3:24→1 / s4:24→1"	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
23	115	31	72	1	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:26→1, s4:26→1, s4:26→1, s4:26→1, s4:26→1}"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"
23	115	31	78	2	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:23→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"
23	115	32	65	0	3	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"
