"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	52	27	174	0	2	0	0	0	0	0	0	3
23	52	27	177	3	1	0	0	0	0	0	0	2
23	52	27	179	2	1	0	0	0	0	0	0	26
23	52	27	180	1	1	0	0	0	0	0	0	18
23	52	27	180	2	1	0	0	0	0	0	0	6
23	52	27	181	1	1	0	0	0	0	0	0	22
23	52	27	182	0	1	0	0	0	0	0	0	6
23	52	28	159	2	0	1	0	0	0	0	0	5
23	52	28	160	1	0	1	0	0	0	0	0	4
23	52	28	161	1	0	1	0	0	0	0	0	4
23	52	28	177	3	1	0	0	0	0	0	0	2
23	52	28	179	2	1	0	0	0	0	0	0	13
23	52	28	180	1	1	0	0	0	0	0	0	3
23	52	28	180	2	1	0	0	0	0	0	0	2
23	52	28	188	1	0	0	0	0	0	0	0	6
23	52	28	189	1	0	0	0	0	0	0	0	5
23	52	29	130	0	1	0	1	0	0	0	0	2
23	52	29	135	2	0	0	1	0	0	0	0	2
23	52	29	137	1	0	0	1	0	0	0	0	5
23	52	29	159	2	0	1	0	0	0	0	0	2
23	52	29	174	0	2	0	0	0	0	0	0	2
23	52	29	189	1	0	0	0	0	0	0	0	6
23	52	30	188	1	0	0	0	0	0	0	0	3
23	52	31	161	1	0	1	0	0	0	0	0	4
23	52	35	179	2	1	0	0	0	0	0	0	4
23	52	35	180	1	1	0	0	0	0	0	0	2
23	52	40	179	2	1	0	0	0	0	0	0	2
23	52	86	187	2	0	0	0	0	0	0	0	2
23	52	129	187	2	0	0	0	0	0	0	0	2
23	52	193	177	3	1	0	0	0	0	0	0	2
23	53	26	186	1	1	0	0	0	0	0	0	7
23	53	26	187	0	1	0	0	0	0	0	0	2
23	53	26	194	1	0	0	0	0	0	0	0	7
23	53	27	166	1	0	1	0	0	0	0	0	6
23	53	27	179	0	2	0	0	0	0	0	0	2
23	53	27	184	2	1	0	0	0	0	0	0	2
23	53	27	185	2	1	0	0	0	0	0	0	6
23	53	28	142	1	0	0	1	0	0	0	0	4
23	53	28	166	1	0	1	0	0	0	0	0	3
23	53	28	194	1	0	0	0	0	0	0	0	2
23	53	29	194	1	0	0	0	0	0	0	0	2
23	53	30	194	1	0	0	0	0	0	0	0	2
23	54	28	172	1	0	0	0	0	0	0	0	6
23	54	29	163	2	1	0	0	0	0	0	0	2
23	54	29	164	1	1	0	0	0	0	0	0	3
23	54	29	172	1	0	0	0	0	0	0	0	3
23	54	30	165	1	1	0	0	0	0	0	0	3
23	55	28	150	1	0	0	0	0	0	0	0	5
23	56	28	149	1	0	0	0	0	0	0	0	2
23	57	23	260	0	0	0	0	0	1	0	0	2
23	57	31	93	0	3	0	0	0	0	0	1	2
23	57	31	98	2	2	0	0	0	0	0	1	2
23	57	31	100	1	2	0	0	0	0	0	1	11
23	57	31	101	0	2	0	0	0	0	0	1	8
23	57	31	106	2	1	0	0	0	0	0	1	16
23	57	31	108	1	1	0	0	0	0	0	1	14
23	57	31	109	0	1	0	0	0	0	0	1	3
23	57	32	81	0	1	1	0	0	0	0	1	2
23	57	188	215	1	2	0	0	0	0	1	0	2
23	57	190	215	1	2	0	0	0	0	1	0	2
23	57	192	216	0	2	0	0	0	0	1	0	2
23	57	192	221	2	1	0	0	0	0	1	0	2
23	57	192	223	1	1	0	0	0	0	1	0	2
23	58	23	250	0	1	0	0	0	0	0	0	2
23	59	23	248	1	1	0	0	0	0	0	0	2
23	59	23	249	0	1	0	0	0	0	0	0	3
23	59	27	170	1	1	0	0	1	0	0	0	2
23	59	29	115	1	1	0	0	0	0	1	0	3
23	59	29	143	1	1	0	0	0	1	0	0	3
23	59	31	170	1	1	0	0	1	0	0	0	2
23	59	44	248	1	1	0	0	0	0	0	0	2
23	61	23	244	0	1	0	0	0	0	0	0	2
23	61	23	251	1	0	0	0	0	0	0	0	2
23	61	24	243	1	1	0	0	0	0	0	0	4
23	61	28	251	1	0	0	0	0	0	0	0	2
23	61	30	251	1	0	0	0	0	0	0	0	3
23	61	34	243	1	1	0	0	0	0	0	0	2
23	61	35	243	1	1	0	0	0	0	0	0	2
23	61	39	243	1	1	0	0	0	0	0	0	2
23	61	43	242	2	1	0	0	0	0	0	0	2
23	61	45	165	1	1	0	0	1	0	0	0	3
23	61	49	190	2	1	0	1	0	0	0	0	2
23	61	54	165	1	1	0	0	1	0	0	0	2
23	61	67	165	1	1	0	0	1	0	0	0	2
23	61	165	191	1	1	0	1	0	0	0	0	3
23	61	168	190	2	1	0	1	0	0	0	0	2
23	61	186	191	1	1	0	1	0	0	0	0	2
23	61	189	191	1	1	0	1	0	0	0	0	2
23	62	26	192	1	0	0	0	0	0	0	0	3
23	62	27	164	1	0	1	0	0	0	0	0	6
23	62	27	183	2	1	0	0	0	0	0	0	9
23	62	27	184	1	1	0	0	0	0	0	0	6
23	62	27	185	1	1	0	0	0	0	0	0	6
23	62	28	140	1	0	0	1	0	0	0	0	3
23	62	28	164	1	0	1	0	0	0	0	0	4
23	62	28	192	1	0	0	0	0	0	0	0	7
23	62	29	114	1	0	0	0	1	0	0	0	3
23	62	29	164	1	0	1	0	0	0	0	0	2
23	62	30	164	1	0	1	0	0	0	0	0	4
23	63	26	185	2	0	0	0	0	0	0	0	7
23	63	26	187	1	0	0	0	0	0	0	0	7
23	63	27	159	1	0	1	0	0	0	0	0	3
23	63	27	173	0	2	0	0	0	0	0	0	2
23	63	27	177	2	1	0	0	0	0	0	0	5
23	63	27	179	1	1	0	0	0	0	0	0	18
23	63	27	180	1	1	0	0	0	0	0	0	6
23	63	27	181	0	1	0	0	0	0	0	0	4
23	63	27	185	2	0	0	0	0	0	0	0	11
23	63	28	135	1	0	0	1	0	0	0	0	3
23	63	28	157	2	0	1	0	0	0	0	0	2
23	63	28	159	1	0	1	0	0	0	0	0	7
23	63	28	177	2	1	0	0	0	0	0	0	4
23	63	28	179	1	1	0	0	0	0	0	0	5
23	63	28	180	1	1	0	0	0	0	0	0	2
23	63	28	187	1	0	0	0	0	0	0	0	10
23	63	29	159	1	0	1	0	0	0	0	0	2
23	63	30	187	1	0	0	0	0	0	0	0	3
23	65	27	172	1	0	0	0	0	0	0	0	6
23	65	28	172	1	0	0	0	0	0	0	0	8
23	66	27	172	1	0	0	0	0	0	0	0	3
23	66	28	172	1	0	0	0	0	0	0	0	4
23	66	29	163	1	1	0	0	0	0	0	0	3
23	70	26	185	1	1	0	0	0	0	0	0	4
23	70	26	193	1	0	0	0	0	0	0	0	3
23	70	27	165	1	0	1	0	0	0	0	0	2
23	70	27	185	1	1	0	0	0	0	0	0	5
23	70	29	193	1	0	0	0	0	0	0	0	4
23	71	26	191	2	0	0	0	0	0	0	0	10
23	71	26	192	1	0	0	0	0	0	0	0	3
23	71	26	193	1	0	0	0	0	0	0	0	4
23	71	27	163	2	0	1	0	0	0	0	0	2
23	71	27	164	1	0	1	0	0	0	0	0	3
23	71	27	165	1	0	1	0	0	0	0	0	2
23	71	27	183	2	1	0	0	0	0	0	0	15
23	71	27	184	1	1	0	0	0	0	0	0	4
23	71	27	184	2	1	0	0	0	0	0	0	2
23	71	27	185	1	1	0	0	0	0	0	0	8
23	71	28	164	1	0	1	0	0	0	0	0	2
23	71	28	192	1	0	0	0	0	0	0	0	3
23	71	29	164	1	0	1	0	0	0	0	0	2
23	71	29	176	1	2	0	0	0	0	0	0	2
23	71	29	193	1	0	0	0	0	0	0	0	3
23	71	30	164	1	0	1	0	0	0	0	0	2
23	71	34	191	2	0	0	0	0	0	0	0	2
23	71	87	183	2	1	0	0	0	0	0	0	2
23	71	102	183	2	1	0	0	0	0	0	0	3
23	71	103	182	3	1	0	0	0	0	0	0	2
23	71	107	183	2	1	0	0	0	0	0	0	2
23	71	110	183	2	1	0	0	0	0	0	0	2
23	71	112	183	2	1	0	0	0	0	0	0	2
23	71	114	183	2	1	0	0	0	0	0	0	2
23	72	28	172	1	0	0	0	0	0	0	0	4
23	72	29	163	1	1	0	0	0	0	0	0	2
23	75	37	226	1	1	0	0	0	0	0	0	2
23	76	25	215	2	1	0	0	0	0	0	0	5
23	76	28	165	1	1	0	1	0	0	0	0	2
23	76	28	224	1	0	0	0	0	0	0	0	3
23	76	29	224	1	0	0	0	0	0	0	0	3
23	76	30	165	1	1	0	1	0	0	0	0	2
23	76	30	166	0	1	0	1	0	0	0	0	2
23	76	30	224	1	0	0	0	0	0	0	0	3
23	76	38	188	1	1	1	0	0	0	0	0	2
23	76	38	216	1	1	0	0	0	0	0	0	2
23	76	164	215	2	1	0	0	0	0	0	0	3
23	77	25	213	4	1	0	0	0	0	0	0	2
23	77	25	215	3	1	0	0	0	0	0	0	23
23	77	26	188	2	1	1	0	0	0	0	0	2
23	77	26	190	1	1	1	0	0	0	0	0	8
23	77	26	191	1	1	1	0	0	0	0	0	5
23	77	27	165	2	1	0	1	0	0	0	0	2
23	77	27	166	1	1	0	1	0	0	0	0	5
23	77	27	167	1	1	0	1	0	0	0	0	5
23	77	27	170	1	0	2	0	0	0	0	0	6
23	77	27	174	1	0	0	1	0	0	0	0	8
23	77	28	146	1	0	1	1	0	0	0	0	3
23	77	28	165	2	1	0	1	0	0	0	0	5
23	77	28	166	1	1	0	1	0	0	0	0	4
23	77	28	167	1	1	0	1	0	0	0	0	3
23	77	28	174	1	0	0	1	0	0	0	0	2
23	77	28	226	1	0	0	0	0	0	0	0	8
23	77	29	226	1	0	0	0	0	0	0	0	3
23	77	30	167	1	1	0	1	0	0	0	0	2
23	77	30	174	1	0	0	1	0	0	0	0	2
23	77	30	226	1	0	0	0	0	0	0	0	3
23	77	34	196	2	0	1	0	0	0	0	0	2
23	77	34	224	2	0	0	0	0	0	0	0	4
23	77	35	224	2	0	0	0	0	0	0	0	2
23	77	37	217	2	1	0	0	0	0	0	0	6
23	77	37	218	1	1	0	0	0	0	0	0	4
23	77	38	188	2	1	1	0	0	0	0	0	2
23	77	38	189	2	1	1	0	0	0	0	0	2
23	77	39	188	2	1	1	0	0	0	0	0	2
23	77	41	211	1	2	0	0	0	0	0	0	2
23	77	44	224	2	0	0	0	0	0	0	0	3
23	77	48	210	1	2	0	0	0	0	0	0	2
23	77	48	216	2	1	0	0	0	0	0	0	3
23	77	56	166	1	1	0	1	0	0	0	0	2
23	77	57	224	2	0	0	0	0	0	0	0	4
23	77	58	224	2	0	0	0	0	0	0	0	2
23	77	60	217	2	1	0	0	0	0	0	0	2
23	77	63	217	2	1	0	0	0	0	0	0	2
23	77	63	224	2	0	0	0	0	0	0	0	2
23	77	65	217	2	1	0	0	0	0	0	0	2
23	77	65	224	2	0	0	0	0	0	0	0	4
23	77	66	215	3	1	0	0	0	0	0	0	2
23	77	71	215	3	1	0	0	0	0	0	0	2
23	77	81	215	3	1	0	0	0	0	0	0	2
23	77	82	217	2	1	0	0	0	0	0	0	3
23	77	86	215	3	1	0	0	0	0	0	0	2
23	77	100	218	1	1	0	0	0	0	0	0	2
23	77	106	216	2	1	0	0	0	0	0	0	2
23	77	112	165	2	1	0	1	0	0	0	0	2
23	77	125	217	2	1	0	0	0	0	0	0	2
23	77	136	189	2	1	1	0	0	0	0	0	2
23	77	155	165	2	1	0	1	0	0	0	0	2
23	77	168	189	2	1	1	0	0	0	0	0	2
23	77	185	215	3	1	0	0	0	0	0	0	2
23	77	186	191	1	1	1	0	0	0	0	0	2
23	77	190	196	2	0	1	0	0	0	0	0	2
23	78	23	169	0	1	0	0	0	0	0	0	2
23	78	27	161	0	2	0	0	0	0	0	0	4
23	78	27	166	2	1	0	0	0	0	0	0	4
23	78	27	168	1	1	0	0	0	0	0	0	4
23	78	27	169	0	1	0	0	0	0	0	0	2
23	78	28	158	2	2	0	0	0	0	0	0	2
23	78	28	160	1	2	0	0	0	0	0	0	6
23	78	28	161	0	2	0	0	0	0	0	0	4
23	78	28	166	2	1	0	0	0	0	0	0	8
23	78	28	168	1	1	0	0	0	0	0	0	10
23	78	28	169	0	1	0	0	0	0	0	0	3
23	78	29	160	1	2	0	0	0	0	0	0	2
23	78	29	161	0	2	0	0	0	0	0	0	2
23	78	29	166	2	1	0	0	0	0	0	0	2
23	78	29	168	1	1	0	0	0	0	0	0	3
23	78	29	169	0	1	0	0	0	0	0	0	2
23	78	30	161	0	2	0	0	0	0	0	0	2
23	78	30	168	1	1	0	0	0	0	0	0	2
23	78	31	166	2	1	0	0	0	0	0	0	2
23	78	31	168	1	1	0	0	0	0	0	0	6
23	78	31	169	0	1	0	0	0	0	0	0	3
23	78	32	161	0	2	0	0	0	0	0	0	2
23	79	27	168	2	1	0	0	0	0	0	0	3
23	79	27	170	1	1	0	0	0	0	0	0	12
23	79	28	170	1	1	0	0	0	0	0	0	5
23	79	29	170	1	1	0	0	0	0	0	0	4
23	81	27	168	2	1	0	0	0	0	0	0	2
23	81	27	170	1	1	0	0	0	0	0	0	6
23	81	28	161	1	2	0	0	0	0	0	0	3
23	81	28	170	1	1	0	0	0	0	0	0	5
23	81	29	170	1	1	0	0	0	0	0	0	2
23	82	31	162	0	2	0	0	0	0	0	0	2
23	82	31	167	2	1	0	0	0	0	0	0	2
23	82	31	169	1	1	0	0	0	0	0	0	5
23	82	31	170	0	1	0	0	0	0	0	0	3
23	83	25	215	1	1	0	0	0	0	0	0	3
23	85	24	244	0	1	0	0	0	0	0	0	3
23	85	29	110	1	1	0	0	0	0	1	0	2
23	85	29	111	0	1	0	0	0	0	1	0	3
23	85	29	138	1	1	0	0	0	1	0	0	2
23	85	29	139	0	1	0	0	0	1	0	0	2
23	85	30	165	1	1	0	0	1	0	0	0	2
23	85	30	166	0	1	0	0	1	0	0	0	2
23	86	23	202	0	0	0	1	0	0	0	0	2
23	86	23	218	0	1	1	0	0	0	0	0	2
23	86	23	226	0	0	1	0	0	0	0	0	2
23	86	23	245	1	1	0	0	0	0	0	0	2
23	86	23	246	0	1	0	0	0	0	0	0	3
23	86	23	252	1	0	0	0	0	0	0	0	2
23	86	24	194	0	1	0	1	0	0	0	0	2
23	86	24	243	2	1	0	0	0	0	0	0	6
23	86	24	244	1	1	0	0	0	0	0	0	10
23	86	25	174	0	0	1	1	0	0	0	0	2
23	86	26	192	1	1	0	1	0	0	0	0	4
23	86	26	193	1	1	0	1	0	0	0	0	3
23	86	27	166	1	1	0	0	1	0	0	0	8
23	86	27	167	1	1	0	0	1	0	0	0	4
23	86	27	172	1	0	1	1	0	0	0	0	3
23	86	27	174	1	0	0	0	1	0	0	0	10
23	86	28	139	1	1	0	0	0	1	0	0	4
23	86	28	140	1	1	0	0	0	1	0	0	3
23	86	28	146	1	0	1	0	1	0	0	0	4
23	86	28	147	1	0	0	0	0	1	0	0	6
23	86	28	165	2	1	0	0	1	0	0	0	3
23	86	28	166	1	1	0	0	1	0	0	0	3
23	86	28	167	1	1	0	0	1	0	0	0	6
23	86	28	174	1	0	0	0	1	0	0	0	3
23	86	28	252	1	0	0	0	0	0	0	0	4
23	86	29	110	2	1	0	0	0	0	1	0	2
23	86	29	111	1	1	0	0	0	0	1	0	6
23	86	29	112	1	1	0	0	0	0	1	0	4
23	86	29	119	1	0	0	0	0	0	1	0	6
23	86	29	119	1	0	1	0	0	1	0	0	2
23	86	29	139	1	1	0	0	0	1	0	0	2
23	86	29	140	1	1	0	0	0	1	0	0	2
23	86	30	91	1	0	1	0	0	0	1	0	2
23	86	30	111	1	1	0	0	0	0	1	0	4
23	86	30	112	1	1	0	0	0	0	1	0	2
23	86	30	119	1	0	0	0	0	0	1	0	4
23	86	30	252	1	0	0	0	0	0	0	0	3
23	86	31	111	1	1	0	0	0	0	1	0	3
23	86	31	112	1	1	0	0	0	0	1	0	3
23	86	31	113	0	1	0	0	0	0	1	0	3
23	86	31	139	1	1	0	0	0	1	0	0	3
23	86	32	139	1	1	0	0	0	1	0	0	2
23	86	32	147	1	0	0	0	0	1	0	0	2
23	86	34	244	1	1	0	0	0	0	0	0	2
23	86	35	243	2	1	0	0	0	0	0	0	3
23	86	36	140	1	1	0	0	0	1	0	0	2
23	86	36	243	2	1	0	0	0	0	0	0	2
23	86	37	192	1	1	0	1	0	0	0	0	2
23	86	37	245	1	1	0	0	0	0	0	0	2
23	86	38	244	1	1	0	0	0	0	0	0	3
23	86	39	244	1	1	0	0	0	0	0	0	2
23	86	40	237	1	2	0	0	0	0	0	0	2
23	86	41	243	2	1	0	0	0	0	0	0	2
23	86	44	244	1	1	0	0	0	0	0	0	2
23	86	45	237	1	2	0	0	0	0	0	0	2
23	86	45	243	2	1	0	0	0	0	0	0	2
23	86	47	243	2	1	0	0	0	0	0	0	2
23	86	47	245	1	1	0	0	0	0	0	0	3
23	86	48	243	2	1	0	0	0	0	0	0	2
23	86	49	244	1	1	0	0	0	0	0	0	2
23	86	54	243	2	1	0	0	0	0	0	0	3
23	86	55	166	1	1	0	0	1	0	0	0	2
23	86	72	237	1	2	0	0	0	0	0	0	2
23	86	74	243	2	1	0	0	0	0	0	0	2
23	86	125	193	1	1	0	1	0	0	0	0	2
23	86	135	241	3	1	0	0	0	0	0	0	2
23	86	146	186	0	2	0	1	0	0	0	0	2
23	86	150	191	2	1	0	1	0	0	0	0	2
23	86	150	193	1	1	0	1	0	0	0	0	2
23	86	153	193	1	1	0	1	0	0	0	0	3
23	86	154	191	2	1	0	1	0	0	0	0	2
23	86	154	193	1	1	0	1	0	0	0	0	2
23	86	155	191	2	1	0	1	0	0	0	0	2
23	86	157	191	2	1	0	1	0	0	0	0	2
23	86	174	243	2	1	0	0	0	0	0	0	2
23	88	23	224	0	1	0	0	0	0	0	0	2
23	88	24	223	1	1	0	0	0	0	0	0	2
23	88	25	215	1	2	0	0	0	0	0	0	2
23	88	27	171	1	1	0	1	0	0	0	0	3
23	88	28	145	1	1	0	0	1	0	0	0	4
23	88	43	221	2	1	0	0	0	0	0	0	3
23	89	23	174	0	0	0	1	0	0	0	0	2
23	89	23	198	0	0	1	0	0	0	0	0	2
23	89	23	218	0	1	0	0	0	0	0	0	2
23	89	24	190	0	1	1	0	0	0	0	0	2
23	89	24	217	1	1	0	0	0	0	0	0	2
23	89	25	166	0	1	0	1	0	0	0	0	2
23	89	25	215	2	1	0	0	0	0	0	0	12
23	89	26	146	0	0	1	1	0	0	0	0	2
23	89	26	188	1	1	1	0	0	0	0	0	4
23	89	26	189	1	1	1	0	0	0	0	0	3
23	89	27	164	1	1	0	1	0	0	0	0	7
23	89	27	165	1	1	0	1	0	0	0	0	7
23	89	27	168	1	0	2	0	0	0	0	0	3
23	89	27	172	1	0	0	1	0	0	0	0	11
23	89	28	137	2	1	0	0	1	0	0	0	4
23	89	28	138	1	1	0	0	1	0	0	0	9
23	89	28	139	1	1	0	0	1	0	0	0	6
23	89	28	144	1	0	1	1	0	0	0	0	5
23	89	28	146	1	0	0	0	1	0	0	0	13
23	89	28	163	2	1	0	1	0	0	0	0	3
23	89	28	164	1	1	0	1	0	0	0	0	9
23	89	28	165	1	1	0	1	0	0	0	0	10
23	89	28	172	1	0	0	1	0	0	0	0	10
23	89	28	224	1	0	0	0	0	0	0	0	5
23	89	29	110	2	1	0	0	0	1	0	0	3
23	89	29	111	1	1	0	0	0	1	0	0	6
23	89	29	112	1	1	0	0	0	1	0	0	5
23	89	29	118	1	0	1	0	1	0	0	0	4
23	89	29	119	1	0	0	0	0	1	0	0	6
23	89	29	137	2	1	0	0	1	0	0	0	3
23	89	29	138	1	1	0	0	1	0	0	0	5
23	89	29	139	1	1	0	0	1	0	0	0	6
23	89	29	146	1	0	0	0	1	0	0	0	2
23	89	29	164	1	1	0	1	0	0	0	0	5
23	89	29	165	1	1	0	1	0	0	0	0	4
23	89	29	168	1	0	2	0	0	0	0	0	3
23	89	29	172	1	0	0	1	0	0	0	0	4
23	89	30	82	2	1	0	0	0	0	1	0	3
23	89	30	83	1	1	0	0	0	0	1	0	7
23	89	30	84	1	1	0	0	0	0	1	0	5
23	89	30	91	1	0	0	0	0	0	1	0	8
23	89	30	91	1	0	1	0	0	1	0	0	2
23	89	30	111	1	1	0	0	0	1	0	0	5
23	89	30	119	1	0	0	0	0	1	0	0	4
23	89	30	138	1	1	0	0	1	0	0	0	2
23	89	30	157	1	2	0	1	0	0	0	0	3
23	89	30	165	1	1	0	1	0	0	0	0	2
23	89	30	172	1	0	0	1	0	0	0	0	2
23	89	30	224	1	0	0	0	0	0	0	0	3
23	89	31	77	0	2	0	0	0	0	1	0	2
23	89	31	82	2	1	0	0	0	0	1	0	2
23	89	31	83	1	1	0	0	0	0	1	0	7
23	89	31	84	1	1	0	0	0	0	1	0	5
23	89	31	85	0	1	0	0	0	0	1	0	4
23	89	31	111	1	1	0	0	0	1	0	0	3
23	89	31	112	1	1	0	0	0	1	0	0	4
23	89	31	113	0	1	0	0	0	1	0	0	3
23	89	31	138	1	1	0	0	1	0	0	0	4
23	89	31	146	1	0	0	0	1	0	0	0	2
23	89	32	138	1	1	0	0	1	0	0	0	2
23	89	34	139	1	1	0	0	1	0	0	0	2
23	89	34	140	0	1	0	0	1	0	0	0	2
23	89	34	188	1	1	1	0	0	0	0	0	2
23	89	34	208	1	2	0	0	0	0	0	0	2
23	89	34	216	1	1	0	0	0	0	0	0	2
23	89	35	215	2	1	0	0	0	0	0	0	3
23	89	36	215	2	1	0	0	0	0	0	0	3
23	89	37	207	2	2	0	0	0	0	0	0	2
23	89	37	215	2	1	0	0	0	0	0	0	2
23	89	39	215	2	1	0	0	0	0	0	0	3
23	89	40	215	2	1	0	0	0	0	0	0	7
23	89	42	215	2	1	0	0	0	0	0	0	5
23	89	43	215	2	1	0	0	0	0	0	0	2
23	89	45	213	3	1	0	0	0	0	0	0	3
23	89	45	215	2	1	0	0	0	0	0	0	7
23	89	45	216	1	1	0	0	0	0	0	0	2
23	89	46	215	2	1	0	0	0	0	0	0	3
23	89	48	165	1	1	0	1	0	0	0	0	2
23	89	48	216	1	1	0	0	0	0	0	0	2
23	89	49	163	2	1	0	1	0	0	0	0	2
23	89	49	165	1	1	0	1	0	0	0	0	2
23	89	50	157	1	2	0	1	0	0	0	0	2
23	89	50	163	2	1	0	1	0	0	0	0	4
23	89	50	165	1	1	0	1	0	0	0	0	4
23	89	50	215	2	1	0	0	0	0	0	0	3
23	89	51	215	2	1	0	0	0	0	0	0	2
23	89	52	209	1	2	0	0	0	0	0	0	2
23	89	53	164	1	1	0	1	0	0	0	0	2
23	89	55	215	2	1	0	0	0	0	0	0	3
23	89	60	215	2	1	0	0	0	0	0	0	2
23	89	68	188	1	1	1	0	0	0	0	0	2
23	89	70	181	1	2	1	0	0	0	0	0	2
23	89	71	207	2	2	0	0	0	0	0	0	2
23	89	73	215	2	1	0	0	0	0	0	0	2
23	89	74	215	2	1	0	0	0	0	0	0	2
23	89	82	215	2	1	0	0	0	0	0	0	2
23	89	85	207	2	2	0	0	0	0	0	0	2
23	89	112	215	2	1	0	0	0	0	0	0	3
23	89	121	208	1	2	0	0	0	0	0	0	2
23	89	124	181	1	2	1	0	0	0	0	0	2
23	89	126	189	1	1	1	0	0	0	0	0	2
23	89	127	187	2	1	1	0	0	0	0	0	2
23	89	127	189	1	1	1	0	0	0	0	0	2
23	89	128	187	2	1	1	0	0	0	0	0	2
23	89	129	187	2	1	1	0	0	0	0	0	2
23	89	129	189	1	1	1	0	0	0	0	0	2
23	89	130	187	2	1	1	0	0	0	0	0	2
23	89	130	189	1	1	1	0	0	0	0	0	2
23	89	132	189	1	1	1	0	0	0	0	0	2
23	89	133	215	2	1	0	0	0	0	0	0	2
23	89	140	187	2	1	1	0	0	0	0	0	2
23	89	148	187	2	1	1	0	0	0	0	0	2
23	89	154	215	2	1	0	0	0	0	0	0	2
23	89	159	215	2	1	0	0	0	0	0	0	2
23	89	170	209	1	2	0	0	0	0	0	0	2
23	89	175	208	1	2	0	0	0	0	0	0	2
23	90	23	202	0	0	0	1	0	0	0	0	2
23	90	23	218	0	1	1	0	0	0	0	0	2
23	90	23	226	0	0	1	0	0	0	0	0	2
23	90	23	245	1	1	0	0	0	0	0	0	2
23	90	23	246	0	1	0	0	0	0	0	0	3
23	90	23	252	1	0	0	0	0	0	0	0	2
23	90	24	194	0	1	0	1	0	0	0	0	2
23	90	24	243	2	1	0	0	0	0	0	0	6
23	90	24	244	1	1	0	0	0	0	0	0	8
23	90	25	174	0	0	1	1	0	0	0	0	2
23	90	26	192	1	1	0	1	0	0	0	0	3
23	90	26	193	1	1	0	1	0	0	0	0	2
23	90	27	166	1	1	0	0	1	0	0	0	5
23	90	27	167	1	1	0	0	1	0	0	0	3
23	90	27	172	1	0	1	1	0	0	0	0	2
23	90	27	174	1	0	0	0	1	0	0	0	8
23	90	28	139	1	1	0	0	0	1	0	0	2
23	90	28	146	1	0	1	0	1	0	0	0	3
23	90	28	147	1	0	0	0	0	1	0	0	4
23	90	28	165	2	1	0	0	1	0	0	0	3
23	90	28	166	1	1	0	0	1	0	0	0	5
23	90	28	167	1	1	0	0	1	0	0	0	5
23	90	28	174	1	0	0	0	1	0	0	0	3
23	90	28	252	1	0	0	0	0	0	0	0	4
23	90	29	110	2	1	0	0	0	0	1	0	2
23	90	29	111	1	1	0	0	0	0	1	0	4
23	90	29	112	1	1	0	0	0	0	1	0	2
23	90	29	119	1	0	0	0	0	0	1	0	6
23	90	29	119	1	0	1	0	0	1	0	0	2
23	90	29	139	1	1	0	0	0	1	0	0	2
23	90	29	147	1	0	0	0	0	1	0	0	2
23	90	29	252	1	0	0	0	0	0	0	0	3
23	90	30	91	1	0	1	0	0	0	1	0	2
23	90	30	103	1	2	0	0	0	0	1	0	2
23	90	30	110	2	1	0	0	0	0	1	0	2
23	90	30	111	1	1	0	0	0	0	1	0	6
23	90	30	112	1	1	0	0	0	0	1	0	4
23	90	30	119	1	0	0	0	0	0	1	0	4
23	90	30	139	1	1	0	0	0	1	0	0	3
23	90	30	140	1	1	0	0	0	1	0	0	2
23	90	30	174	1	0	0	0	1	0	0	0	2
23	90	30	252	1	0	0	0	0	0	0	0	3
23	90	31	111	1	1	0	0	0	0	1	0	4
23	90	31	112	1	1	0	0	0	0	1	0	3
23	90	31	113	0	1	0	0	0	0	1	0	3
23	90	31	139	1	1	0	0	0	1	0	0	3
23	90	31	140	1	1	0	0	0	1	0	0	2
23	90	32	112	1	1	0	0	0	0	1	0	2
23	90	32	139	1	1	0	0	0	1	0	0	3
23	90	32	147	1	0	0	0	0	1	0	0	2
23	90	34	110	2	1	0	0	0	0	1	0	2
23	90	34	244	1	1	0	0	0	0	0	0	2
23	90	35	243	2	1	0	0	0	0	0	0	3
23	90	36	140	1	1	0	0	0	1	0	0	2
23	90	36	243	2	1	0	0	0	0	0	0	3
23	90	38	243	2	1	0	0	0	0	0	0	2
23	90	38	244	1	1	0	0	0	0	0	0	3
23	90	39	243	2	1	0	0	0	0	0	0	2
23	90	40	237	1	2	0	0	0	0	0	0	2
23	90	41	241	3	1	0	0	0	0	0	0	2
23	90	41	243	2	1	0	0	0	0	0	0	2
23	90	42	243	2	1	0	0	0	0	0	0	2
23	90	43	243	2	1	0	0	0	0	0	0	2
23	90	44	193	1	1	0	1	0	0	0	0	2
23	90	45	237	1	2	0	0	0	0	0	0	2
23	90	45	243	2	1	0	0	0	0	0	0	4
23	90	47	243	2	1	0	0	0	0	0	0	4
23	90	48	243	2	1	0	0	0	0	0	0	2
23	90	49	243	2	1	0	0	0	0	0	0	2
23	90	51	243	2	1	0	0	0	0	0	0	2
23	90	55	166	1	1	0	0	1	0	0	0	2
23	90	64	237	1	2	0	0	0	0	0	0	2
23	90	64	243	2	1	0	0	0	0	0	0	2
23	90	65	138	2	1	0	0	0	1	0	0	2
23	90	69	243	2	1	0	0	0	0	0	0	2
23	90	70	243	2	1	0	0	0	0	0	0	2
