"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+3(g2+su(2))+so(7)+2 su(2)"	28	196	1	0	0	0	0	0	0	0	5
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+3(g2+su(2))+so(7)+2 su(2)"	29	196	1	0	0	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+3(g2+su(2))+so(7)+2 su(2)"	30	196	1	0	0	0	0	0	0	0	3
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+3 su(3)+4(g2+su(2))"	27	174	0	3	0	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+4(g2+su(2))+so(7)+2 su(2)"	26	187	2	1	0	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+5(g2+su(2))"	25	189	1	1	0	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	152	1	2	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+2 su(3)+4(g2+su(2))"	31	154	0	2	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	27	168	1	0	1	0	0	0	0	0	6
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	168	1	0	1	0	0	0	0	0	5
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))"	23	170	0	0	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	28	159	2	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	28	161	1	1	1	0	0	0	0	0	4
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	29	161	1	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	30	161	1	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+5(g2+su(2))"	31	161	1	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	160	1	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	160	1	1	1	0	0	0	0	0	4
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	160	1	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+so(8)+su(3)+4(g2+su(2))"	25	162	0	1	1	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	188	1	1	0	0	0	0	0	0	4
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+su(3)+4(g2+su(2))"	23	190	0	1	0	0	0	0	0	0	2
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	27	179	2	2	0	0	0	0	0	0	3
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	179	2	2	0	0	0	0	0	0	3
23	16	"e8+e7+f4+4(g2+su(2))"	"e8+e7+f4+su(3)+5(g2+su(2))"	27	181	1	2	0	0	0	0	0	0	12
23	18	"e8+e7+2 f4+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	28	146	1	1	0	0	0	0	0	0	2
23	19	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	0	0	0	0	0	0	0	9
23	19	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	0	0	0	0	0	0	0	9
23	19	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+su(3)+4(g2+su(2))"	27	166	1	1	0	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	116	1	1	0	0	1	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	116	1	1	0	0	1	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	192	2	1	0	0	0	0	0	0	5
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	25	194	1	1	0	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	1	1	0	0	0	0	0	0	12
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	27	185	2	2	0	0	0	0	0	0	5
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	23	195	0	1	0	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	184	2	2	0	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	26	186	1	2	0	0	0	0	0	0	3
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+4 su(3)+2(g2+su(2))"	26	187	0	2	0	0	0	0	0	0	3
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	27	179	0	3	0	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	27	166	1	1	1	0	0	0	0	0	3
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	28	166	1	1	1	0	0	0	0	0	3
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	29	166	1	1	1	0	0	0	0	0	2
23	20	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	31	166	1	1	1	0	0	0	0	0	2
23	21	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	1	0	0	0	0	0	0	4
23	21	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	1	0	0	0	0	0	0	2
23	21	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	30	174	1	1	0	0	0	0	0	0	3
23	22	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	1	0	0	0	0	0	0	8
23	22	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	1	0	0	0	0	0	0	4
23	22	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	29	174	1	1	0	0	0	0	0	0	2
23	22	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	30	174	1	1	0	0	0	0	0	0	3
23	22	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	31	174	1	1	0	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	192	2	1	0	0	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	1	1	0	0	0	0	0	0	21
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+2(g2+su(2))"	23	195	0	1	0	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	26	186	1	2	0	0	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+4 su(3)+2(g2+su(2))"	26	187	0	2	0	0	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+5 su(3)+2(g2+su(2))"	27	179	0	3	0	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	27	166	1	1	1	0	0	0	0	0	4
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	28	166	1	1	1	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	29	166	1	1	1	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	27	174	1	0	1	0	0	0	0	0	11
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	28	174	1	0	1	0	0	0	0	0	6
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	29	174	1	0	1	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	28	202	1	0	0	0	0	0	0	0	7
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	29	202	1	0	0	0	0	0	0	0	2
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	30	202	1	0	0	0	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	191	3	1	0	0	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	26	193	2	1	0	0	0	0	0	0	9
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	28	142	1	1	0	1	0	0	0	0	3
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+su(3)+3(g2+su(2))"	28	150	1	0	0	1	0	0	0	0	9
23	23	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+su(3)+3(g2+su(2))"	29	150	1	0	0	1	0	0	0	0	2
23	25	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	27	174	1	0	0	0	0	0	0	0	5
23	25	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	28	174	1	0	0	0	0	0	0	0	5
23	25	"e8+e7'+2 f4+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+5(g2+su(2))"	30	165	1	1	0	0	0	0	0	0	3
23	35	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+2 f4+so(8)+4(g2+su(2))"	28	251	1	0	0	0	0	0	0	0	2
23	35	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	27	173	1	0	0	0	1	0	0	0	4
23	35	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	28	173	1	0	0	0	1	0	0	0	4
23	35	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7'+2 f4+so(8)+4(g2+su(2))"	28	146	1	0	0	0	0	1	0	0	4
23	35	"e8+2 f4+so(8)+su(3)+3(g2+su(2))"	"e8+e7+2 f4+so(8)+4(g2+su(2))"	29	118	1	0	0	0	0	0	1	0	4
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	243	0	2	0	0	0	0	0	0	3
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	23	250	1	1	0	0	0	0	0	0	2
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	251	0	1	0	0	0	0	0	0	3
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	172	1	1	0	0	1	0	0	0	3
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	117	1	1	0	0	0	0	1	0	2
23	36	"2 e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	117	1	1	0	0	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	257	0	0	0	1	0	0	0	0	3
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	23	229	0	0	1	1	0	0	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	25	179	0	0	0	1	1	0	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	231	0	0	0	0	1	0	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	24	203	0	0	1	0	1	0	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	223	0	1	0	0	1	0	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	26	152	0	0	0	1	0	1	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	27	126	0	0	0	0	1	1	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	204	0	0	0	0	0	1	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	176	0	0	1	0	0	1	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	196	0	1	0	0	0	1	0	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+2(g2+su(2))+2(so(7)+2 su(2))"	27	124	0	0	0	1	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	28	98	0	0	0	0	1	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	29	71	0	0	0	0	0	1	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	23	176	0	0	0	0	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	1	0	7
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	167	1	1	0	0	0	0	1	0	5
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	148	0	0	1	0	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	168	0	1	0	0	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	159	1	2	0	0	0	0	1	0	3
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	159	1	2	0	0	0	0	1	0	2
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	50	2	1	0	0	0	0	0	1	13
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	45	0	2	0	0	0	0	0	1	5
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	52	1	1	0	0	0	0	0	1	8
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	52	1	1	0	0	0	0	0	1	12
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	53	0	1	0	0	0	0	0	1	3
23	37	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	44	1	2	0	0	0	0	0	1	11
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	1	1	0	0	0	0	0	0	10
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	4
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	27	174	1	0	1	0	0	0	0	0	6
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+3(g2+su(2))"	30	174	1	0	1	0	0	0	0	0	2
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	27	165	1	1	1	0	0	0	0	0	2
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	28	202	1	0	0	0	0	0	0	0	3
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))"	30	202	1	0	0	0	0	0	0	0	3
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	26	193	1	1	0	0	0	0	0	0	7
23	38	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+3 f4+su(3)+3(g2+su(2))"	28	150	1	0	0	1	0	0	0	0	4
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	23	194	0	1	0	0	0	0	0	0	2
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	7
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	28	201	1	0	0	0	0	0	0	0	4
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	29	201	1	0	0	0	0	0	0	0	2
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	30	201	1	0	0	0	0	0	0	0	3
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+5(g2+su(2))"	26	192	2	1	0	0	0	0	0	0	9
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	27	173	1	0	1	0	0	0	0	0	11
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	28	173	1	0	1	0	0	0	0	0	6
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+su(3)+4(g2+su(2))"	27	165	1	1	1	0	0	0	0	0	2
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	191	2	1	0	0	0	0	0	0	4
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	26	193	1	1	0	0	0	0	0	0	20
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	28	149	1	0	0	1	0	0	0	0	8
23	39	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	29	149	1	0	0	1	0	0	0	0	2
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	0	1	0	0	0	0	0	0	3
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+3 su(3)+3(g2+su(2))"	26	186	0	2	0	0	0	0	0	0	2
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	28	201	1	0	0	0	0	0	0	0	4
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+4(g2+su(2))"	30	201	1	0	0	0	0	0	0	0	3
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	27	173	1	0	1	0	0	0	0	0	4
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+so(8)+4(g2+su(2))"	28	173	1	0	1	0	0	0	0	0	4
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+2 f4+su(3)+4(g2+su(2))"	26	193	1	1	0	0	0	0	0	0	9
23	40	"e8+e6+2 f4+su(3)+3(g2+su(2))"	"e8+e6+3 f4+4(g2+su(2))"	28	149	1	0	0	1	0	0	0	0	4
23	42	"e8+e7'+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	27	172	1	0	0	0	0	0	0	0	3
23	42	"e8+e7'+2 f4+4(g2+su(2))"	"e8+e7'+2 f4+3(g2+su(2))+so(7)+2 su(2)"	28	172	1	0	0	0	0	0	0	0	7
23	44	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	26	194	1	1	0	0	0	0	0	0	4
23	44	"e8+e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+e6+2 f4+2 su(3)+4(g2+su(2))"	27	185	1	2	0	0	0	0	0	0	4
23	45	"e8+e7'+2 f4+3(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))"	23	174	0	1	0	0	0	0	0	0	2
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+4(g2+su(2))"	29	130	0	1	0	1	0	0	0	0	2
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	135	2	0	0	1	0	0	0	0	2
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	29	137	1	0	0	1	0	0	0	0	5
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	180	1	1	0	0	0	0	0	0	18
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	180	1	1	0	0	0	0	0	0	3
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+2 su(3)+4(g2+su(2))"	27	182	0	1	0	0	0	0	0	0	6
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+2 su(3)+5(g2+su(2))"	27	173	1	2	0	0	0	0	0	0	3
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+3 su(3)+4(g2+su(2))"	27	174	0	2	0	0	0	0	0	0	3
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+3 su(3)+4(g2+su(2))"	29	174	0	2	0	0	0	0	0	0	2
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+4(g2+su(2))+so(7)+2 su(2)"	26	187	2	0	0	0	0	0	0	0	12
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+5(g2+su(2))"	26	189	1	0	0	0	0	0	0	0	2
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+5(g2+su(2))"	28	189	1	0	0	0	0	0	0	0	5
23	52	"e8+e7+f4+su(3)+4(g2+su(2))"	"e8+e7+f4+5(g2+su(2))"	29	189	1	0	0	0	0	0	0	0	6
