"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	77	186	191	1	1	1	0	0	0	0	0	2
23	77	190	196	2	0	1	0	0	0	0	0	2
23	78	23	169	0	1	0	0	0	0	0	0	2
23	78	27	161	0	2	0	0	0	0	0	0	4
23	78	27	166	2	1	0	0	0	0	0	0	4
23	78	27	168	1	1	0	0	0	0	0	0	4
23	78	27	169	0	1	0	0	0	0	0	0	2
23	78	28	158	2	2	0	0	0	0	0	0	2
23	78	28	160	1	2	0	0	0	0	0	0	6
23	78	28	161	0	2	0	0	0	0	0	0	4
23	78	28	166	2	1	0	0	0	0	0	0	8
23	78	28	168	1	1	0	0	0	0	0	0	10
23	78	28	169	0	1	0	0	0	0	0	0	3
23	78	29	160	1	2	0	0	0	0	0	0	2
23	78	29	161	0	2	0	0	0	0	0	0	2
23	78	29	166	2	1	0	0	0	0	0	0	2
23	78	29	168	1	1	0	0	0	0	0	0	3
23	78	29	169	0	1	0	0	0	0	0	0	2
23	78	30	161	0	2	0	0	0	0	0	0	2
23	78	30	168	1	1	0	0	0	0	0	0	2
23	78	31	166	2	1	0	0	0	0	0	0	2
23	78	31	168	1	1	0	0	0	0	0	0	6
23	78	31	169	0	1	0	0	0	0	0	0	3
23	78	32	161	0	2	0	0	0	0	0	0	2
23	79	27	168	2	1	0	0	0	0	0	0	3
23	79	27	170	1	1	0	0	0	0	0	0	12
23	79	28	170	1	1	0	0	0	0	0	0	5
23	79	29	170	1	1	0	0	0	0	0	0	4
23	81	27	168	2	1	0	0	0	0	0	0	2
23	81	27	170	1	1	0	0	0	0	0	0	6
23	81	28	161	1	2	0	0	0	0	0	0	3
23	81	28	170	1	1	0	0	0	0	0	0	5
23	81	29	170	1	1	0	0	0	0	0	0	2
23	82	31	162	0	2	0	0	0	0	0	0	2
23	82	31	167	2	1	0	0	0	0	0	0	2
23	82	31	169	1	1	0	0	0	0	0	0	5
23	82	31	170	0	1	0	0	0	0	0	0	3
23	83	25	215	1	1	0	0	0	0	0	0	3
23	85	24	244	0	1	0	0	0	0	0	0	3
23	85	29	110	1	1	0	0	0	0	1	0	2
23	85	29	111	0	1	0	0	0	0	1	0	3
23	85	29	138	1	1	0	0	0	1	0	0	2
23	85	29	139	0	1	0	0	0	1	0	0	2
23	85	30	165	1	1	0	0	1	0	0	0	2
23	85	30	166	0	1	0	0	1	0	0	0	2
23	86	23	202	0	0	0	1	0	0	0	0	2
23	86	23	218	0	1	1	0	0	0	0	0	2
23	86	23	226	0	0	1	0	0	0	0	0	2
23	86	23	245	1	1	0	0	0	0	0	0	2
23	86	23	246	0	1	0	0	0	0	0	0	3
23	86	23	252	1	0	0	0	0	0	0	0	2
23	86	24	194	0	1	0	1	0	0	0	0	2
23	86	24	243	2	1	0	0	0	0	0	0	6
23	86	24	244	1	1	0	0	0	0	0	0	10
23	86	25	174	0	0	1	1	0	0	0	0	2
23	86	26	192	1	1	0	1	0	0	0	0	4
23	86	26	193	1	1	0	1	0	0	0	0	3
23	86	27	166	1	1	0	0	1	0	0	0	8
23	86	27	167	1	1	0	0	1	0	0	0	4
23	86	27	172	1	0	1	1	0	0	0	0	3
23	86	27	174	1	0	0	0	1	0	0	0	10
23	86	28	139	1	1	0	0	0	1	0	0	4
23	86	28	140	1	1	0	0	0	1	0	0	3
23	86	28	146	1	0	1	0	1	0	0	0	4
23	86	28	147	1	0	0	0	0	1	0	0	6
23	86	28	165	2	1	0	0	1	0	0	0	3
23	86	28	166	1	1	0	0	1	0	0	0	3
23	86	28	167	1	1	0	0	1	0	0	0	6
23	86	28	174	1	0	0	0	1	0	0	0	3
23	86	28	252	1	0	0	0	0	0	0	0	4
23	86	29	110	2	1	0	0	0	0	1	0	2
23	86	29	111	1	1	0	0	0	0	1	0	6
23	86	29	112	1	1	0	0	0	0	1	0	4
23	86	29	119	1	0	0	0	0	0	1	0	6
23	86	29	119	1	0	1	0	0	1	0	0	2
23	86	29	139	1	1	0	0	0	1	0	0	2
23	86	29	140	1	1	0	0	0	1	0	0	2
23	86	30	91	1	0	1	0	0	0	1	0	2
23	86	30	111	1	1	0	0	0	0	1	0	4
23	86	30	112	1	1	0	0	0	0	1	0	2
23	86	30	119	1	0	0	0	0	0	1	0	4
23	86	30	252	1	0	0	0	0	0	0	0	3
23	86	31	111	1	1	0	0	0	0	1	0	3
23	86	31	112	1	1	0	0	0	0	1	0	3
23	86	31	113	0	1	0	0	0	0	1	0	3
23	86	31	139	1	1	0	0	0	1	0	0	3
23	86	32	139	1	1	0	0	0	1	0	0	2
23	86	32	147	1	0	0	0	0	1	0	0	2
23	86	36	140	1	1	0	0	0	1	0	0	2
23	86	174	243	2	1	0	0	0	0	0	0	2
23	88	23	224	0	1	0	0	0	0	0	0	2
23	88	24	223	1	1	0	0	0	0	0	0	2
23	88	25	215	1	2	0	0	0	0	0	0	2
23	88	27	171	1	1	0	1	0	0	0	0	3
23	88	28	145	1	1	0	0	1	0	0	0	4
23	89	23	174	0	0	0	1	0	0	0	0	2
23	89	23	198	0	0	1	0	0	0	0	0	2
23	89	23	218	0	1	0	0	0	0	0	0	2
23	89	24	190	0	1	1	0	0	0	0	0	2
23	89	24	217	1	1	0	0	0	0	0	0	2
23	89	25	166	0	1	0	1	0	0	0	0	2
23	89	25	215	2	1	0	0	0	0	0	0	12
23	89	26	146	0	0	1	1	0	0	0	0	2
23	89	26	188	1	1	1	0	0	0	0	0	4
23	89	26	189	1	1	1	0	0	0	0	0	3
23	89	27	164	1	1	0	1	0	0	0	0	7
23	89	27	165	1	1	0	1	0	0	0	0	7
23	89	27	168	1	0	2	0	0	0	0	0	3
23	89	27	172	1	0	0	1	0	0	0	0	11
23	89	28	137	2	1	0	0	1	0	0	0	4
23	89	28	138	1	1	0	0	1	0	0	0	9
23	89	28	139	1	1	0	0	1	0	0	0	6
23	89	28	144	1	0	1	1	0	0	0	0	5
23	89	28	146	1	0	0	0	1	0	0	0	13
23	89	28	163	2	1	0	1	0	0	0	0	3
23	89	28	164	1	1	0	1	0	0	0	0	9
23	89	28	165	1	1	0	1	0	0	0	0	10
23	89	28	172	1	0	0	1	0	0	0	0	10
23	89	28	224	1	0	0	0	0	0	0	0	5
23	89	29	110	2	1	0	0	0	1	0	0	3
23	89	29	111	1	1	0	0	0	1	0	0	6
23	89	29	112	1	1	0	0	0	1	0	0	5
23	89	29	118	1	0	1	0	1	0	0	0	4
23	89	29	119	1	0	0	0	0	1	0	0	6
23	89	29	137	2	1	0	0	1	0	0	0	3
23	89	29	138	1	1	0	0	1	0	0	0	5
23	89	29	139	1	1	0	0	1	0	0	0	6
23	89	29	146	1	0	0	0	1	0	0	0	2
23	89	29	164	1	1	0	1	0	0	0	0	5
23	89	29	165	1	1	0	1	0	0	0	0	4
23	89	29	168	1	0	2	0	0	0	0	0	3
23	89	29	172	1	0	0	1	0	0	0	0	4
23	89	30	82	2	1	0	0	0	0	1	0	3
23	89	30	83	1	1	0	0	0	0	1	0	7
23	89	30	84	1	1	0	0	0	0	1	0	5
23	89	30	91	1	0	0	0	0	0	1	0	8
23	89	30	91	1	0	1	0	0	1	0	0	2
23	89	30	111	1	1	0	0	0	1	0	0	5
23	89	30	119	1	0	0	0	0	1	0	0	4
23	89	30	138	1	1	0	0	1	0	0	0	2
23	89	30	157	1	2	0	1	0	0	0	0	3
23	89	30	165	1	1	0	1	0	0	0	0	2
23	89	30	172	1	0	0	1	0	0	0	0	2
23	89	30	224	1	0	0	0	0	0	0	0	3
23	89	31	77	0	2	0	0	0	0	1	0	2
23	89	31	82	2	1	0	0	0	0	1	0	2
23	89	31	83	1	1	0	0	0	0	1	0	7
23	89	31	84	1	1	0	0	0	0	1	0	5
23	89	31	85	0	1	0	0	0	0	1	0	4
23	89	31	111	1	1	0	0	0	1	0	0	3
23	89	31	112	1	1	0	0	0	1	0	0	4
23	89	31	113	0	1	0	0	0	1	0	0	3
23	89	31	138	1	1	0	0	1	0	0	0	4
23	89	31	146	1	0	0	0	1	0	0	0	2
23	89	32	138	1	1	0	0	1	0	0	0	2
23	89	34	139	1	1	0	0	1	0	0	0	2
23	89	34	140	0	1	0	0	1	0	0	0	2
23	89	175	208	1	2	0	0	0	0	0	0	2
23	90	23	202	0	0	0	1	0	0	0	0	2
23	90	23	218	0	1	1	0	0	0	0	0	2
23	90	23	226	0	0	1	0	0	0	0	0	2
23	90	23	245	1	1	0	0	0	0	0	0	2
23	90	23	246	0	1	0	0	0	0	0	0	3
23	90	23	252	1	0	0	0	0	0	0	0	2
23	90	24	194	0	1	0	1	0	0	0	0	2
23	90	24	243	2	1	0	0	0	0	0	0	6
23	90	24	244	1	1	0	0	0	0	0	0	8
23	90	25	174	0	0	1	1	0	0	0	0	2
23	90	26	192	1	1	0	1	0	0	0	0	3
23	90	26	193	1	1	0	1	0	0	0	0	2
23	90	27	166	1	1	0	0	1	0	0	0	5
23	90	27	167	1	1	0	0	1	0	0	0	3
23	90	27	172	1	0	1	1	0	0	0	0	2
23	90	27	174	1	0	0	0	1	0	0	0	8
23	90	28	139	1	1	0	0	0	1	0	0	2
23	90	28	146	1	0	1	0	1	0	0	0	3
23	90	28	147	1	0	0	0	0	1	0	0	4
23	90	28	165	2	1	0	0	1	0	0	0	3
23	90	28	166	1	1	0	0	1	0	0	0	5
23	90	28	167	1	1	0	0	1	0	0	0	5
23	90	28	174	1	0	0	0	1	0	0	0	3
23	90	28	252	1	0	0	0	0	0	0	0	4
23	90	29	110	2	1	0	0	0	0	1	0	2
23	90	29	111	1	1	0	0	0	0	1	0	4
23	90	29	112	1	1	0	0	0	0	1	0	2
23	90	29	119	1	0	0	0	0	0	1	0	6
23	90	29	119	1	0	1	0	0	1	0	0	2
23	90	29	139	1	1	0	0	0	1	0	0	2
23	90	29	147	1	0	0	0	0	1	0	0	2
23	90	29	252	1	0	0	0	0	0	0	0	3
23	90	30	91	1	0	1	0	0	0	1	0	2
23	90	30	103	1	2	0	0	0	0	1	0	2
23	90	30	110	2	1	0	0	0	0	1	0	2
23	90	30	111	1	1	0	0	0	0	1	0	6
23	90	30	112	1	1	0	0	0	0	1	0	4
23	90	30	119	1	0	0	0	0	0	1	0	4
23	90	30	139	1	1	0	0	0	1	0	0	3
23	90	30	140	1	1	0	0	0	1	0	0	2
23	90	30	174	1	0	0	0	1	0	0	0	2
23	90	30	252	1	0	0	0	0	0	0	0	3
23	90	31	111	1	1	0	0	0	0	1	0	4
23	90	31	112	1	1	0	0	0	0	1	0	3
23	90	31	113	0	1	0	0	0	0	1	0	3
23	90	31	139	1	1	0	0	0	1	0	0	3
23	90	31	140	1	1	0	0	0	1	0	0	2
23	90	32	112	1	1	0	0	0	0	1	0	2
23	90	32	139	1	1	0	0	0	1	0	0	3
23	90	32	147	1	0	0	0	0	1	0	0	2
23	90	34	110	2	1	0	0	0	0	1	0	2
23	90	36	140	1	1	0	0	0	1	0	0	2
23	90	65	138	2	1	0	0	0	1	0	0	2
23	90	183	243	2	1	0	0	0	0	0	0	2
23	90	187	200	1	0	0	1	0	0	0	0	2
23	91	23	176	0	0	0	1	0	0	0	0	2
23	91	23	200	0	0	1	0	0	0	0	0	2
23	91	23	220	0	1	0	0	0	0	0	0	2
23	91	24	192	0	1	1	0	0	0	0	0	2
23	91	24	219	1	1	0	0	0	0	0	0	2
23	91	25	168	0	1	0	1	0	0	0	0	2
23	91	26	148	0	0	1	1	0	0	0	0	2
23	91	26	190	1	1	1	0	0	0	0	0	9
23	91	26	191	1	1	1	0	0	0	0	0	8
23	91	27	166	1	1	0	1	0	0	0	0	7
23	91	27	167	1	1	0	1	0	0	0	0	10
23	91	27	170	1	0	2	0	0	0	0	0	4
23	91	27	174	1	0	0	1	0	0	0	0	7
23	91	28	146	1	0	1	1	0	0	0	0	2
23	91	28	166	1	1	0	1	0	0	0	0	2
23	91	28	167	1	1	0	1	0	0	0	0	5
23	91	28	170	1	0	2	0	0	0	0	0	2
23	91	28	174	1	0	0	1	0	0	0	0	4
23	91	28	226	1	0	0	0	0	0	0	0	5
23	91	29	146	1	0	1	1	0	0	0	0	2
23	91	29	167	1	1	0	1	0	0	0	0	3
23	91	29	226	1	0	0	0	0	0	0	0	3
23	91	30	167	1	1	0	1	0	0	0	0	3
23	91	30	174	1	0	0	1	0	0	0	0	2
23	91	30	226	1	0	0	0	0	0	0	0	3
23	92	25	215	3	0	0	0	0	0	0	0	26
23	92	26	189	2	0	1	0	0	0	0	0	6
23	92	26	190	1	0	1	0	0	0	0	0	5
23	92	26	191	1	0	1	0	0	0	0	0	4
23	92	27	165	2	0	0	1	0	0	0	0	5
23	92	27	166	1	0	0	1	0	0	0	0	3
23	92	27	167	1	0	0	1	0	0	0	0	2
23	92	28	163	3	0	0	1	0	0	0	0	2
23	92	28	165	2	0	0	1	0	0	0	0	5
23	92	28	166	1	0	0	1	0	0	0	0	3
23	92	28	167	1	0	0	1	0	0	0	0	3
23	92	28	218	1	0	0	0	0	0	0	0	11
23	92	28	219	1	0	0	0	0	0	0	0	7
23	92	29	218	1	0	0	0	0	0	0	0	8
23	92	29	219	1	0	0	0	0	0	0	0	5
23	92	30	163	3	0	0	1	0	0	0	0	2
23	92	30	165	2	0	0	1	0	0	0	0	5
23	92	30	166	1	0	0	1	0	0	0	0	4
23	92	30	167	1	0	0	1	0	0	0	0	5
23	92	30	218	1	0	0	0	0	0	0	0	3
23	92	179	209	2	1	0	0	0	0	0	0	2
23	92	185	191	1	0	1	0	0	0	0	0	2
23	93	30	165	1	1	0	1	0	0	0	0	2
23	93	30	166	0	1	0	1	0	0	0	0	2
23	94	27	168	1	1	0	0	0	0	0	0	5
23	94	27	169	0	1	0	0	0	0	0	0	2
23	94	28	159	1	2	0	0	0	0	0	0	3
23	94	28	168	1	1	0	0	0	0	0	0	4
23	94	28	169	0	1	0	0	0	0	0	0	3
23	94	29	159	1	2	0	0	0	0	0	0	2
23	94	29	168	1	1	0	0	0	0	0	0	2
23	94	31	168	1	1	0	0	0	0	0	0	4
23	94	31	169	0	1	0	0	0	0	0	0	3
23	95	27	168	1	0	0	0	0	0	0	0	3
23	95	28	140	1	0	1	0	0	0	0	0	2
23	95	28	160	1	1	0	0	0	0	0	0	4
23	95	28	161	1	1	0	0	0	0	0	0	4
23	95	28	168	1	0	0	0	0	0	0	0	3
23	95	31	161	1	1	0	0	0	0	0	0	4
23	95	31	162	0	1	0	0	0	0	0	0	3
23	97	27	166	1	1	0	0	0	0	0	0	6
23	97	28	166	1	1	0	0	0	0	0	0	5
23	97	28	167	0	1	0	0	0	0	0	0	2
23	97	29	166	1	1	0	0	0	0	0	0	3
23	97	30	166	1	1	0	0	0	0	0	0	5
23	98	23	224	0	1	0	0	0	0	0	0	2
23	98	25	215	1	2	0	0	0	0	0	0	6
23	98	27	171	1	1	0	1	0	0	0	0	7
23	98	27	179	1	0	0	1	0	0	0	0	17
23	98	28	171	1	1	0	1	0	0	0	0	2
23	98	28	179	1	0	0	1	0	0	0	0	2
23	98	28	231	1	0	0	0	0	0	0	0	3
23	98	30	231	1	0	0	0	0	0	0	0	3
23	99	27	166	1	1	0	0	0	0	0	0	6
23	99	27	174	1	0	0	0	0	0	0	0	16
23	99	28	166	1	1	0	0	0	0	0	0	3
23	99	28	167	0	1	0	0	0	0	0	0	2
23	99	28	174	1	0	0	0	0	0	0	0	4
23	100	27	158	2	1	0	0	0	0	0	0	2
23	100	27	160	1	1	0	0	0	0	0	0	5
23	100	27	168	1	0	0	0	0	0	0	0	9
23	100	28	153	0	2	0	0	0	0	0	0	2
23	100	28	158	2	1	0	0	0	0	0	0	10
23	100	28	160	1	1	0	0	0	0	0	0	8
23	100	28	161	0	1	0	0	0	0	0	0	4
23	100	28	168	1	0	0	0	0	0	0	0	14
23	100	29	160	1	1	0	0	0	0	0	0	5
23	100	29	161	0	1	0	0	0	0	0	0	2
23	100	29	168	1	0	0	0	0	0	0	0	8
23	100	30	158	2	1	0	0	0	0	0	0	2
23	100	30	160	1	1	0	0	0	0	0	0	5
23	100	31	160	1	1	0	0	0	0	0	0	2
23	101	27	170	1	0	0	0	0	0	0	0	13
23	101	28	170	1	0	0	0	0	0	0	0	8
23	102	27	167	2	1	0	0	0	0	0	0	3
23	102	27	168	1	1	0	0	0	0	0	0	4
23	102	27	169	1	1	0	0	0	0	0	0	2
23	102	27	176	1	0	0	0	0	0	0	0	5
23	102	28	148	1	0	1	0	0	0	0	0	3
23	102	28	167	2	1	0	0	0	0	0	0	4
23	102	28	168	1	1	0	0	0	0	0	0	3
23	102	28	169	1	1	0	0	0	0	0	0	3
23	102	28	176	1	0	0	0	0	0	0	0	4
23	102	29	168	1	1	0	0	0	0	0	0	4
23	102	29	169	1	1	0	0	0	0	0	0	3
23	102	30	160	1	2	0	0	0	0	0	0	2
23	102	30	168	1	1	0	0	0	0	0	0	6
23	102	30	176	1	0	0	0	0	0	0	0	3
23	102	31	167	2	1	0	0	0	0	0	0	2
23	102	31	168	1	1	0	0	0	0	0	0	2
23	102	31	169	1	1	0	0	0	0	0	0	4
23	102	31	170	0	1	0	0	0	0	0	0	3
23	103	27	161	1	2	0	0	0	0	0	0	2
23	103	27	170	1	1	0	0	0	0	0	0	9
23	103	28	170	1	1	0	0	0	0	0	0	2
23	103	29	170	1	1	0	0	0	0	0	0	3
23	104	23	204	0	1	0	0	0	0	0	0	2
23	106	27	159	2	1	0	0	0	0	0	0	2
23	106	27	168	2	0	0	0	0	0	0	0	8
23	106	27	170	1	0	0	0	0	0	0	0	8
23	106	28	161	1	1	0	0	0	0	0	0	3
23	106	28	168	2	0	0	0	0	0	0	0	2
23	106	28	170	1	0	0	0	0	0	0	0	5
23	106	29	161	1	1	0	0	0	0	0	0	2
23	107	27	161	1	2	0	0	0	0	0	0	2
23	107	27	170	1	1	0	0	0	0	0	0	3
23	107	29	170	1	1	0	0	0	0	0	0	2
23	107	30	161	1	2	0	0	0	0	0	0	2
23	108	31	162	0	2	0	0	0	0	0	0	2
23	108	31	167	2	1	0	0	0	0	0	0	2
23	108	31	169	1	1	0	0	0	0	0	0	5
23	108	31	170	0	1	0	0	0	0	0	0	3
23	109	25	215	2	0	0	0	0	0	0	0	13
23	109	29	216	1	0	0	0	0	0	0	0	4
23	109	29	217	1	0	0	0	0	0	0	0	5
23	110	27	160	1	1	0	0	0	0	0	0	4
23	110	27	161	0	1	0	0	0	0	0	0	3
23	110	28	153	0	2	0	0	0	0	0	0	2
23	110	28	158	2	1	0	0	0	0	0	0	2
23	110	28	160	1	1	0	0	0	0	0	0	6
23	110	28	161	0	1	0	0	0	0	0	0	2
23	110	29	160	1	1	0	0	0	0	0	0	4
23	110	30	160	1	1	0	0	0	0	0	0	5
23	110	30	161	0	1	0	0	0	0	0	0	4
23	111	27	160	1	1	0	0	0	0	0	0	2
23	111	27	168	1	0	0	0	0	0	0	0	7
23	111	28	140	1	0	1	0	0	0	0	0	2
23	111	28	159	2	1	0	0	0	0	0	0	3
23	111	28	160	1	1	0	0	0	0	0	0	11
23	111	28	161	1	1	0	0	0	0	0	0	3
23	111	28	168	1	0	0	0	0	0	0	0	8
23	111	29	160	1	1	0	0	0	0	0	0	4
23	111	29	161	1	1	0	0	0	0	0	0	2
23	111	29	168	1	0	0	0	0	0	0	0	3
23	112	27	166	1	1	0	0	0	0	0	0	3
23	112	27	167	1	1	0	0	0	0	0	0	2
23	112	27	174	1	0	0	0	0	0	0	0	5
23	112	28	146	1	0	1	0	0	0	0	0	2
23	112	28	165	2	1	0	0	0	0	0	0	2
23	112	28	166	1	1	0	0	0	0	0	0	3
23	112	28	167	1	1	0	0	0	0	0	0	3
23	112	29	174	1	0	0	0	0	0	0	0	2
23	112	30	165	2	1	0	0	0	0	0	0	2
23	112	30	166	1	1	0	0	0	0	0	0	7
23	112	30	167	1	1	0	0	0	0	0	0	5
23	112	30	168	0	1	0	0	0	0	0	0	4
23	112	30	174	1	0	0	0	0	0	0	0	2
23	113	23	273	0	1	0	0	0	0	0	0	2
23	115	23	204	0	0	0	0	0	0	1	0	2
23	115	23	224	0	1	0	0	0	1	0	0	2
23	115	23	231	0	0	1	0	1	0	0	0	2
23	115	23	232	0	0	0	0	0	1	0	0	2
23	115	23	259	0	0	0	0	1	0	0	0	3
23	115	24	196	0	1	0	0	0	0	1	0	2
23	115	24	204	0	0	1	0	0	1	0	0	2
23	115	24	207	0	0	0	1	1	0	0	0	2
23	115	25	176	0	0	1	0	0	0	1	0	2
23	115	25	180	0	0	0	1	0	1	0	0	2
23	115	26	152	0	0	0	1	0	0	1	0	2
23	115	26	154	0	0	0	0	1	1	0	0	2
23	115	27	126	0	0	0	0	1	0	1	0	2
23	115	28	99	0	0	0	0	0	1	1	0	2
23	115	30	80	1	1	0	0	0	0	0	1	4
23	115	31	72	1	2	0	0	0	0	0	1	5
23	115	31	73	0	2	0	0	0	0	0	1	2
23	115	31	78	2	1	0	0	0	0	0	1	10
23	115	31	80	1	1	0	0	0	0	0	1	14
23	115	31	81	0	1	0	0	0	0	0	1	4
23	115	32	72	1	2	0	0	0	0	0	1	5
23	115	32	73	0	2	0	0	0	0	0	1	4
23	115	173	216	0	2	0	0	0	1	0	0	2
23	115	174	221	2	1	0	0	0	1	0	0	2
23	115	174	223	1	1	0	0	0	1	0	0	3
23	115	175	215	1	2	0	0	0	1	0	0	3
23	115	175	221	2	1	0	0	0	1	0	0	4
23	115	175	223	1	1	0	0	0	1	0	0	5
23	115	176	221	2	1	0	0	0	1	0	0	7
23	115	176	223	1	1	0	0	0	1	0	0	2
23	116	23	252	0	0	1	0	0	0	0	0	2
23	116	32	138	1	1	0	0	0	0	1	0	2
23	116	33	130	1	2	0	0	0	0	1	0	3
23	116	33	131	0	2	0	0	0	0	1	0	3
23	116	33	136	2	1	0	0	0	0	1	0	5
23	116	33	138	1	1	0	0	0	0	1	0	8
23	116	33	139	0	1	0	0	0	0	1	0	2
23	116	34	130	1	2	0	0	0	0	1	0	2
23	116	34	136	2	1	0	0	0	0	1	0	2
23	117	23	202	0	0	0	1	0	0	0	0	2
23	117	23	218	0	1	1	0	0	0	0	0	2
23	117	23	226	0	0	1	0	0	0	0	0	2
23	117	23	245	1	1	0	0	0	0	0	0	2
23	117	23	246	0	1	0	0	0	0	0	0	3
23	117	24	194	0	1	0	1	0	0	0	0	2
23	117	25	174	0	0	1	1	0	0	0	0	2
23	117	26	193	1	1	0	1	0	0	0	0	5
23	117	27	167	1	1	0	0	1	0	0	0	4
23	117	28	140	1	1	0	0	0	1	0	0	2
23	117	28	167	1	1	0	0	1	0	0	0	5
23	117	29	112	1	1	0	0	0	0	1	0	5
23	117	29	140	1	1	0	0	0	1	0	0	3
23	117	29	167	1	1	0	0	1	0	0	0	2
23	117	31	112	1	1	0	0	0	0	1	0	3
23	117	31	113	0	1	0	0	0	0	1	0	3
23	117	36	140	1	1	0	0	0	1	0	0	2
23	118	23	245	1	0	0	0	0	0	0	0	2
23	118	24	243	2	0	0	0	0	0	0	0	4
23	118	24	244	1	0	0	0	0	0	0	0	3
23	118	26	191	2	0	0	1	0	0	0	0	4
23	118	26	192	1	0	0	1	0	0	0	0	5
23	118	26	193	1	0	0	1	0	0	0	0	3
23	118	27	165	2	0	0	0	1	0	0	0	5
23	118	27	166	1	0	0	0	1	0	0	0	4
23	118	27	167	1	0	0	0	1	0	0	0	3
23	118	28	138	2	0	0	0	0	1	0	0	2
23	118	28	165	2	0	0	0	1	0	0	0	3
23	118	28	166	1	0	0	0	1	0	0	0	2
23	118	28	167	1	0	0	0	1	0	0	0	2
23	118	28	245	1	0	0	0	0	0	0	0	2
23	118	29	110	2	0	0	0	0	0	1	0	8
23	118	29	111	1	0	0	0	0	0	1	0	6
23	118	29	112	1	0	0	0	0	0	1	0	5
23	118	29	133	0	1	0	0	0	1	0	0	2
23	118	29	138	2	0	0	0	0	1	0	0	6
23	118	29	139	1	0	0	0	0	1	0	0	5
23	118	29	140	1	0	0	0	0	1	0	0	5
23	118	29	244	1	0	0	0	0	0	0	0	5
23	118	29	245	1	0	0	0	0	0	0	0	5
23	118	30	165	2	0	0	0	1	0	0	0	5
23	118	30	166	1	0	0	0	1	0	0	0	4
23	118	30	167	1	0	0	0	1	0	0	0	5
23	119	23	244	0	1	0	0	0	0	0	0	2
23	119	28	165	1	1	0	0	1	0	0	0	4
23	119	30	110	1	1	0	0	0	0	1	0	2
23	119	30	111	0	1	0	0	0	0	1	0	2
23	119	30	157	1	2	0	0	1	0	0	0	3
23	119	31	102	1	2	0	0	0	0	1	0	6
23	119	31	103	0	2	0	0	0	0	1	0	5
23	119	31	108	2	1	0	0	0	0	1	0	8
23	119	31	110	1	1	0	0	0	0	1	0	9
23	119	31	111	0	1	0	0	0	0	1	0	2
23	119	31	138	1	1	0	0	0	1	0	0	2
23	119	32	130	1	2	0	0	0	1	0	0	5
23	119	32	131	0	2	0	0	0	1	0	0	4
23	119	32	136	2	1	0	0	0	1	0	0	7
23	119	32	138	1	1	0	0	0	1	0	0	8
23	119	32	139	0	1	0	0	0	1	0	0	2
23	122	23	253	0	0	1	0	0	0	0	0	2
23	124	23	222	0	1	0	0	0	0	0	0	2
23	124	24	221	1	1	0	0	0	0	0	0	2
23	124	26	193	1	1	1	0	0	0	0	0	6
23	124	27	169	1	1	0	1	0	0	0	0	3
23	124	28	143	1	1	0	0	1	0	0	0	3
23	124	29	143	1	1	0	0	1	0	0	0	3
23	124	31	169	1	1	0	1	0	0	0	0	2
23	125	30	169	1	1	0	0	0	0	0	0	2
23	125	30	170	0	1	0	0	0	0	0	0	2
23	125	31	162	0	2	0	0	0	0	0	0	2
23	125	31	167	2	1	0	0	0	0	0	0	2
23	125	31	169	1	1	0	0	0	0	0	0	4
23	125	31	170	0	1	0	0	0	0	0	0	2
23	126	27	166	1	1	0	0	0	0	0	0	5
23	126	27	167	1	1	0	0	0	0	0	0	4
23	126	27	174	1	0	0	0	0	0	0	0	4
23	126	28	146	1	0	1	0	0	0	0	0	2
23	126	28	174	1	0	0	0	0	0	0	0	2
23	126	29	174	1	0	0	0	0	0	0	0	4
23	126	30	165	2	1	0	0	0	0	0	0	2
23	126	30	166	1	1	0	0	0	0	0	0	7
23	126	30	167	1	1	0	0	0	0	0	0	5
23	126	30	168	0	1	0	0	0	0	0	0	4
23	127	26	191	1	1	1	0	0	0	0	0	6
23	127	27	167	1	1	0	1	0	0	0	0	6
23	127	28	167	1	1	0	1	0	0	0	0	2
23	127	29	167	1	1	0	1	0	0	0	0	3
23	128	26	189	2	0	1	0	0	0	0	0	6
23	128	26	190	1	0	1	0	0	0	0	0	5
23	128	26	191	1	0	1	0	0	0	0	0	6
23	128	27	165	2	0	0	1	0	0	0	0	5
23	128	27	166	1	0	0	1	0	0	0	0	5
23	128	27	167	1	0	0	1	0	0	0	0	4
23	128	28	218	1	0	0	0	0	0	0	0	3
23	128	28	219	1	0	0	0	0	0	0	0	4
23	128	29	218	1	0	0	0	0	0	0	0	4
23	128	29	219	1	0	0	0	0	0	0	0	5
23	128	30	165	2	0	0	1	0	0	0	0	5
23	128	30	166	1	0	0	1	0	0	0	0	4
23	128	30	167	1	0	0	1	0	0	0	0	5
23	128	193	209	2	1	0	0	0	0	0	0	2
23	129	23	255	0	0	1	0	0	0	0	0	3
23	129	23	273	1	1	0	0	0	0	0	0	2
23	129	27	168	1	1	0	0	0	1	0	0	3
23	129	27	169	1	1	0	0	0	1	0	0	2
23	129	27	176	1	0	0	0	0	1	0	0	5
23	129	28	140	1	1	0	0	0	0	1	0	5
23	129	28	141	1	1	0	0	0	0	1	0	2
23	129	28	148	1	0	0	0	0	0	1	0	7
23	129	28	168	1	1	0	0	0	1	0	0	2
