"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	8	27	168	1	1	0	0	0	0	0	0	3
23	8	27	176	1	0	0	0	0	0	0	0	11
23	8	28	168	1	1	0	0	0	0	0	0	4
23	8	28	176	1	0	0	0	0	0	0	0	7
23	8	29	176	1	0	0	0	0	0	0	0	3
23	9	27	167	1	1	0	0	0	0	0	0	2
23	9	27	175	1	0	0	0	0	0	0	0	11
23	9	28	167	1	1	0	0	0	0	0	0	3
23	9	28	175	1	0	0	0	0	0	0	0	5
23	9	29	175	1	0	0	0	0	0	0	0	2
23	12	27	166	1	1	0	0	0	0	0	0	2
23	12	27	174	1	0	0	0	0	0	0	0	6
23	12	28	174	1	0	0	0	0	0	0	0	7
23	13	27	174	1	1	0	0	0	0	0	0	5
23	13	28	174	1	1	0	0	0	0	0	0	3
23	13	30	174	1	1	0	0	0	0	0	0	3
23	14	26	187	0	2	0	0	0	0	0	0	2
23	14	27	187	0	2	0	0	0	0	0	0	2
23	14	28	196	0	1	0	0	0	0	0	0	2
23	14	31	188	1	2	0	0	0	0	0	0	6
23	14	31	189	0	2	0	0	0	0	0	0	5
23	14	31	194	2	1	0	0	0	0	0	0	8
23	14	31	196	1	1	0	0	0	0	0	0	10
23	14	31	197	0	1	0	0	0	0	0	0	3
23	14	142	187	1	2	0	0	0	0	0	0	2
23	14	145	185	2	2	0	0	0	0	0	0	2
23	14	146	185	2	2	0	0	0	0	0	0	3
23	14	146	187	1	2	0	0	0	0	0	0	3
23	15	26	186	1	1	0	0	0	0	0	0	9
23	15	26	187	0	1	0	0	0	0	0	0	2
23	15	26	194	1	0	0	0	0	0	0	0	5
23	15	27	166	1	0	1	0	0	0	0	0	6
23	15	27	178	1	2	0	0	0	0	0	0	2
23	15	27	179	0	2	0	0	0	0	0	0	2
23	15	27	183	3	1	0	0	0	0	0	0	3
23	15	27	184	2	1	0	0	0	0	0	0	8
23	15	27	185	2	1	0	0	0	0	0	0	25
23	15	27	186	1	1	0	0	0	0	0	0	17
23	15	27	187	0	1	0	0	0	0	0	0	3
23	15	27	194	1	0	0	0	0	0	0	0	6
23	15	28	142	1	0	0	1	0	0	0	0	5
23	15	28	158	1	1	1	0	0	0	0	0	2
23	15	28	166	1	0	1	0	0	0	0	0	5
23	15	28	183	3	1	0	0	0	0	0	0	2
23	15	28	185	2	1	0	0	0	0	0	0	2
23	15	28	186	1	1	0	0	0	0	0	0	7
23	15	28	194	1	0	0	0	0	0	0	0	7
23	15	29	116	1	0	0	0	1	0	0	0	5
23	15	29	166	1	0	1	0	0	0	0	0	3
23	15	29	178	1	2	0	0	0	0	0	0	5
23	15	29	185	2	1	0	0	0	0	0	0	4
23	15	29	186	1	1	0	0	0	0	0	0	5
23	15	30	166	1	0	1	0	0	0	0	0	5
23	15	30	178	1	2	0	0	0	0	0	0	5
23	15	30	185	2	1	0	0	0	0	0	0	5
23	15	30	186	1	1	0	0	0	0	0	0	6
23	15	31	171	0	3	0	0	0	0	0	0	2
23	15	31	179	0	2	0	0	0	0	0	0	2
23	15	31	184	2	1	0	0	0	0	0	0	2
23	15	31	186	1	1	0	0	0	0	0	0	6
23	15	31	187	0	1	0	0	0	0	0	0	3
23	15	32	186	1	1	0	0	0	0	0	0	2
23	15	33	185	2	1	0	0	0	0	0	0	2
23	15	34	186	1	1	0	0	0	0	0	0	2
23	15	35	186	1	1	0	0	0	0	0	0	2
23	15	48	185	2	1	0	0	0	0	0	0	2
23	15	48	186	1	1	0	0	0	0	0	0	2
23	16	23	146	0	0	0	1	0	0	0	0	2
23	16	23	170	0	0	1	0	0	0	0	0	2
23	16	23	190	0	1	0	0	0	0	0	0	2
23	16	25	162	0	1	1	0	0	0	0	0	2
23	16	25	189	1	1	0	0	0	0	0	0	2
23	16	26	138	0	1	0	1	0	0	0	0	2
23	16	26	187	2	1	0	0	0	0	0	0	2
23	16	26	188	1	1	0	0	0	0	0	0	4
23	16	26	196	1	0	0	0	0	0	0	0	4
23	16	27	118	0	0	1	1	0	0	0	0	2
23	16	27	160	1	1	1	0	0	0	0	0	2
23	16	27	168	1	0	1	0	0	0	0	0	6
23	16	27	174	0	3	0	0	0	0	0	0	2
23	16	27	179	2	2	0	0	0	0	0	0	3
23	16	27	180	1	2	0	0	0	0	0	0	17
23	16	27	181	1	2	0	0	0	0	0	0	12
23	16	27	182	0	2	0	0	0	0	0	0	13
23	16	27	185	3	1	0	0	0	0	0	0	7
23	16	27	187	2	1	0	0	0	0	0	0	45
23	16	27	188	1	1	0	0	0	0	0	0	48
23	16	27	189	1	1	0	0	0	0	0	0	22
23	16	27	190	0	1	0	0	0	0	0	0	5
23	16	27	196	1	0	0	0	0	0	0	0	5
23	16	28	140	1	0	2	0	0	0	0	0	2
23	16	28	159	2	1	1	0	0	0	0	0	2
23	16	28	160	1	1	1	0	0	0	0	0	4
23	16	28	161	1	1	1	0	0	0	0	0	4
23	16	28	168	1	0	1	0	0	0	0	0	5
23	16	28	179	2	2	0	0	0	0	0	0	3
23	16	28	180	1	2	0	0	0	0	0	0	6
23	16	28	181	1	2	0	0	0	0	0	0	4
23	16	28	182	0	2	0	0	0	0	0	0	2
23	16	28	185	3	1	0	0	0	0	0	0	8
23	16	28	187	2	1	0	0	0	0	0	0	12
23	16	28	188	1	1	0	0	0	0	0	0	12
23	16	28	189	1	1	0	0	0	0	0	0	6
23	16	28	190	0	1	0	0	0	0	0	0	4
23	16	28	196	1	0	0	0	0	0	0	0	5
23	16	29	130	0	2	0	1	0	0	0	0	2
23	16	29	161	1	1	1	0	0	0	0	0	2
23	16	29	181	1	2	0	0	0	0	0	0	2
23	16	29	182	0	2	0	0	0	0	0	0	4
23	16	29	188	1	1	0	0	0	0	0	0	6
23	16	29	189	1	1	0	0	0	0	0	0	6
23	16	29	196	1	0	0	0	0	0	0	0	2
23	16	30	160	1	1	1	0	0	0	0	0	2
23	16	30	161	1	1	1	0	0	0	0	0	2
23	16	30	180	1	2	0	0	0	0	0	0	2
23	16	30	185	3	1	0	0	0	0	0	0	2
23	16	30	187	2	1	0	0	0	0	0	0	7
23	16	30	188	1	1	0	0	0	0	0	0	11
23	16	30	189	1	1	0	0	0	0	0	0	4
23	16	30	190	0	1	0	0	0	0	0	0	2
23	16	30	196	1	0	0	0	0	0	0	0	3
23	16	31	136	1	1	0	1	0	0	0	0	4
23	16	31	137	1	1	0	1	0	0	0	0	2
23	16	31	138	0	1	0	1	0	0	0	0	2
23	16	31	144	1	0	0	1	0	0	0	0	2
23	16	31	154	0	2	1	0	0	0	0	0	2
23	16	31	161	1	1	1	0	0	0	0	0	2
23	16	31	182	0	2	0	0	0	0	0	0	2
23	16	31	185	3	1	0	0	0	0	0	0	2
23	16	31	187	2	1	0	0	0	0	0	0	3
23	16	31	188	1	1	0	0	0	0	0	0	4
23	16	31	189	1	1	0	0	0	0	0	0	8
23	16	31	190	0	1	0	0	0	0	0	0	6
23	16	32	136	1	1	0	1	0	0	0	0	2
23	16	32	152	1	2	1	0	0	0	0	0	2
23	16	32	179	2	2	0	0	0	0	0	0	3
23	16	32	181	1	2	0	0	0	0	0	0	5
23	16	33	138	0	1	0	1	0	0	0	0	2
23	16	33	179	2	2	0	0	0	0	0	0	2
23	16	33	182	0	2	0	0	0	0	0	0	2
23	16	33	188	1	1	0	0	0	0	0	0	2
23	16	34	137	1	1	0	1	0	0	0	0	2
23	16	35	137	1	1	0	1	0	0	0	0	4
23	16	35	138	0	1	0	1	0	0	0	0	3
23	16	35	179	2	2	0	0	0	0	0	0	2
23	16	48	179	2	2	0	0	0	0	0	0	2
23	16	48	180	1	2	0	0	0	0	0	0	2
23	16	54	160	1	1	1	0	0	0	0	0	2
23	16	85	179	2	2	0	0	0	0	0	0	2
23	16	88	187	2	1	0	0	0	0	0	0	2
23	16	123	187	2	1	0	0	0	0	0	0	2
23	16	165	179	2	2	0	0	0	0	0	0	2
23	18	28	146	1	1	0	0	0	0	0	0	2
23	19	27	166	1	1	0	0	0	0	0	0	2
23	19	27	174	1	0	0	0	0	0	0	0	9
23	19	28	174	1	0	0	0	0	0	0	0	9
23	20	23	195	0	1	0	0	0	0	0	0	2
23	20	25	194	1	1	0	0	0	0	0	0	2
23	20	26	186	1	2	0	0	0	0	0	0	3
23	20	26	187	0	2	0	0	0	0	0	0	3
23	20	26	192	2	1	0	0	0	0	0	0	5
23	20	26	194	1	1	0	0	0	0	0	0	12
23	20	26	195	0	1	0	0	0	0	0	0	2
23	20	27	166	1	1	1	0	0	0	0	0	3
23	20	27	179	0	3	0	0	0	0	0	0	2
23	20	27	184	2	2	0	0	0	0	0	0	2
23	20	27	185	2	2	0	0	0	0	0	0	5
23	20	27	186	1	2	0	0	0	0	0	0	12
23	20	27	187	0	2	0	0	0	0	0	0	5
23	20	27	192	2	1	0	0	0	0	0	0	25
23	20	27	194	1	1	0	0	0	0	0	0	17
23	20	27	195	0	1	0	0	0	0	0	0	2
23	20	28	166	1	1	1	0	0	0	0	0	3
23	20	28	184	2	2	0	0	0	0	0	0	2
23	20	28	185	2	2	0	0	0	0	0	0	2
23	20	28	186	1	2	0	0	0	0	0	0	4
23	20	28	187	0	2	0	0	0	0	0	0	3
23	20	28	192	2	1	0	0	0	0	0	0	6
23	20	28	194	1	1	0	0	0	0	0	0	9
23	20	28	195	0	1	0	0	0	0	0	0	3
23	20	29	166	1	1	1	0	0	0	0	0	2
23	20	29	184	2	2	0	0	0	0	0	0	2
23	20	29	185	2	2	0	0	0	0	0	0	2
23	20	29	186	1	2	0	0	0	0	0	0	3
23	20	29	187	0	2	0	0	0	0	0	0	2
23	20	29	194	1	1	0	0	0	0	0	0	4
23	20	30	116	1	1	0	0	1	0	0	0	2
23	20	30	192	2	1	0	0	0	0	0	0	3
23	20	30	194	1	1	0	0	0	0	0	0	4
23	20	31	116	1	1	0	0	1	0	0	0	2
23	20	31	166	1	1	1	0	0	0	0	0	2
23	20	31	186	1	2	0	0	0	0	0	0	3
23	20	31	187	0	2	0	0	0	0	0	0	2
23	20	31	192	2	1	0	0	0	0	0	0	3
23	20	31	194	1	1	0	0	0	0	0	0	8
23	20	31	195	0	1	0	0	0	0	0	0	3
23	20	32	185	2	2	0	0	0	0	0	0	2
23	20	32	192	2	1	0	0	0	0	0	0	2
23	20	47	186	1	2	0	0	0	0	0	0	2
23	20	125	186	1	2	0	0	0	0	0	0	2
23	20	167	178	1	3	0	0	0	0	0	0	2
23	20	174	185	2	2	0	0	0	0	0	0	2
23	21	27	174	1	1	0	0	0	0	0	0	4
23	21	28	174	1	1	0	0	0	0	0	0	2
23	21	30	174	1	1	0	0	0	0	0	0	3
23	22	27	174	1	1	0	0	0	0	0	0	8
23	22	28	174	1	1	0	0	0	0	0	0	4
23	22	29	174	1	1	0	0	0	0	0	0	2
23	22	30	174	1	1	0	0	0	0	0	0	3
23	22	31	174	1	1	0	0	0	0	0	0	2
23	23	23	195	0	1	0	0	0	0	0	0	2
23	23	26	186	1	2	0	0	0	0	0	0	3
23	23	26	187	0	2	0	0	0	0	0	0	3
23	23	26	191	3	1	0	0	0	0	0	0	3
23	23	26	192	2	1	0	0	0	0	0	0	3
23	23	26	193	2	1	0	0	0	0	0	0	9
23	23	26	194	1	1	0	0	0	0	0	0	21
23	23	26	195	0	1	0	0	0	0	0	0	2
23	23	26	202	1	0	0	0	0	0	0	0	12
23	23	27	166	1	1	1	0	0	0	0	0	4
23	23	27	174	1	0	1	0	0	0	0	0	11
23	23	27	179	0	3	0	0	0	0	0	0	2
23	23	27	186	1	2	0	0	0	0	0	0	14
23	23	27	187	0	2	0	0	0	0	0	0	5
23	23	27	192	2	1	0	0	0	0	0	0	13
23	23	27	193	2	1	0	0	0	0	0	0	7
23	23	27	194	1	1	0	0	0	0	0	0	32
23	23	27	195	0	1	0	0	0	0	0	0	2
23	23	27	202	1	0	0	0	0	0	0	0	7
23	23	28	142	1	1	0	1	0	0	0	0	3
23	23	28	150	1	0	0	1	0	0	0	0	9
23	23	28	166	1	1	1	0	0	0	0	0	2
23	23	28	174	1	0	1	0	0	0	0	0	6
23	23	28	186	1	2	0	0	0	0	0	0	9
23	23	28	187	0	2	0	0	0	0	0	0	3
23	23	28	192	2	1	0	0	0	0	0	0	3
23	23	28	193	2	1	0	0	0	0	0	0	10
23	23	28	194	1	1	0	0	0	0	0	0	14
23	23	28	195	0	1	0	0	0	0	0	0	3
23	23	28	202	1	0	0	0	0	0	0	0	7
23	23	29	150	1	0	0	1	0	0	0	0	2
23	23	29	166	1	1	1	0	0	0	0	0	2
23	23	29	174	1	0	1	0	0	0	0	0	2
23	23	29	186	1	2	0	0	0	0	0	0	3
23	23	29	187	0	2	0	0	0	0	0	0	2
23	23	29	193	2	1	0	0	0	0	0	0	3
23	23	29	194	1	1	0	0	0	0	0	0	9
23	23	29	202	1	0	0	0	0	0	0	0	2
23	23	30	186	1	2	0	0	0	0	0	0	2
23	23	30	192	2	1	0	0	0	0	0	0	2
23	23	30	193	2	1	0	0	0	0	0	0	2
23	23	30	194	1	1	0	0	0	0	0	0	12
23	23	30	202	1	0	0	0	0	0	0	0	3
23	23	31	186	1	2	0	0	0	0	0	0	3
23	23	31	187	0	2	0	0	0	0	0	0	2
23	23	31	192	2	1	0	0	0	0	0	0	3
23	23	31	193	2	1	0	0	0	0	0	0	6
23	23	31	194	1	1	0	0	0	0	0	0	16
23	23	31	195	0	1	0	0	0	0	0	0	3
23	23	32	186	1	2	0	0	0	0	0	0	3
23	23	32	192	2	1	0	0	0	0	0	0	2
23	23	33	186	1	2	0	0	0	0	0	0	3
23	23	35	186	1	2	0	0	0	0	0	0	2
23	23	90	186	1	2	0	0	0	0	0	0	2
23	23	173	186	1	2	0	0	0	0	0	0	3
23	23	175	185	2	2	0	0	0	0	0	0	2
23	23	182	186	1	2	0	0	0	0	0	0	2
23	23	188	186	1	2	0	0	0	0	0	0	2
23	25	27	174	1	0	0	0	0	0	0	0	5
23	25	28	174	1	0	0	0	0	0	0	0	5
23	25	30	165	1	1	0	0	0	0	0	0	3
23	29	31	188	1	2	0	0	0	0	0	0	6
23	29	31	189	0	2	0	0	0	0	0	0	5
23	29	31	194	2	1	0	0	0	0	0	0	8
23	29	31	196	1	1	0	0	0	0	0	0	10
23	29	31	197	0	1	0	0	0	0	0	0	3
23	35	24	251	1	0	0	0	0	0	0	0	3
23	35	25	223	1	0	1	0	0	0	0	0	3
23	35	25	236	0	2	0	0	0	0	0	0	2
23	35	25	243	1	1	0	0	0	0	0	0	7
23	35	25	244	0	1	0	0	0	0	0	0	2
23	35	25	251	1	0	0	0	0	0	0	0	5
23	35	26	199	1	0	0	1	0	0	0	0	4
23	35	26	216	0	1	1	0	0	0	0	0	3
23	35	26	223	1	0	1	0	0	0	0	0	3
23	35	26	241	2	1	0	0	0	0	0	0	3
23	35	26	242	2	1	0	0	0	0	0	0	3
23	35	26	243	1	1	0	0	0	0	0	0	3
23	35	27	173	1	0	0	0	1	0	0	0	4
23	35	27	199	1	0	0	1	0	0	0	0	3
23	35	27	223	1	0	1	0	0	0	0	0	2
23	35	28	146	1	0	0	0	0	1	0	0	4
23	35	28	173	1	0	0	0	1	0	0	0	4
23	35	28	199	1	0	0	1	0	0	0	0	2
23	35	28	251	1	0	0	0	0	0	0	0	2
23	35	29	118	1	0	0	0	0	0	1	0	4
23	35	29	235	1	2	0	0	0	0	0	0	2
23	35	29	244	0	1	0	0	0	0	0	0	2
23	35	30	235	1	2	0	0	0	0	0	0	11
23	35	30	236	0	2	0	0	0	0	0	0	8
23	35	30	241	2	1	0	0	0	0	0	0	16
23	35	30	243	1	1	0	0	0	0	0	0	14
23	35	30	244	0	1	0	0	0	0	0	0	3
23	35	31	216	0	1	1	0	0	0	0	0	2
23	35	31	228	0	3	0	0	0	0	0	0	2
23	35	31	233	2	2	0	0	0	0	0	0	2
23	36	23	250	1	1	0	0	0	0	0	0	2
23	36	23	251	0	1	0	0	0	0	0	0	3
23	36	24	243	0	2	0	0	0	0	0	0	3
23	36	24	250	1	1	0	0	0	0	0	0	7
23	36	24	251	0	1	0	0	0	0	0	0	2
23	36	25	243	0	2	0	0	0	0	0	0	3
23	36	25	250	1	1	0	0	0	0	0	0	16
23	36	25	251	0	1	0	0	0	0	0	0	2
23	36	26	198	1	1	0	1	0	0	0	0	2
23	36	26	242	1	2	0	0	0	0	0	0	8
23	36	26	243	0	2	0	0	0	0	0	0	2
23	36	26	248	2	1	0	0	0	0	0	0	14
23	36	26	250	1	1	0	0	0	0	0	0	10
23	36	27	172	1	1	0	0	1	0	0	0	3
23	36	27	198	1	1	0	1	0	0	0	0	2
23	36	27	243	0	2	0	0	0	0	0	0	3
23	36	27	248	2	1	0	0	0	0	0	0	9
23	36	27	250	1	1	0	0	0	0	0	0	5
23	36	28	242	1	2	0	0	0	0	0	0	3
23	36	28	243	0	2	0	0	0	0	0	0	2
23	36	28	248	2	1	0	0	0	0	0	0	3
23	36	28	250	1	1	0	0	0	0	0	0	5
23	36	29	242	1	2	0	0	0	0	0	0	2
23	36	29	248	2	1	0	0	0	0	0	0	2
23	36	30	117	1	1	0	0	0	0	1	0	2
23	36	30	242	1	2	0	0	0	0	0	0	4
23	36	30	248	2	1	0	0	0	0	0	0	2
23	36	30	250	1	1	0	0	0	0	0	0	6
23	36	31	117	1	1	0	0	0	0	1	0	2
23	36	31	235	0	3	0	0	0	0	0	0	2
23	36	31	242	1	2	0	0	0	0	0	0	6
23	36	31	243	0	2	0	0	0	0	0	0	5
23	36	31	248	2	1	0	0	0	0	0	0	9
23	36	31	250	1	1	0	0	0	0	0	0	13
23	36	31	251	0	1	0	0	0	0	0	0	3
23	36	33	242	1	2	0	0	0	0	0	0	2
23	36	34	248	2	1	0	0	0	0	0	0	2
23	37	23	176	0	0	0	0	0	0	1	0	2
23	37	23	204	0	0	0	0	0	1	0	0	2
23	37	23	223	0	1	0	0	1	0	0	0	2
23	37	23	229	0	0	1	1	0	0	0	0	2
23	37	23	231	0	0	0	0	1	0	0	0	2
23	37	23	257	0	0	0	1	0	0	0	0	3
23	37	24	196	0	1	0	0	0	1	0	0	2
23	37	24	203	0	0	1	0	1	0	0	0	2
23	37	25	168	0	1	0	0	0	0	1	0	2
23	37	25	176	0	0	1	0	0	1	0	0	2
23	37	25	179	0	0	0	1	1	0	0	0	2
23	37	25	249	0	1	0	1	0	0	0	0	3
23	37	25	272	1	1	1	0	0	0	0	0	2
23	37	25	273	0	1	1	0	0	0	0	0	11
23	37	26	148	0	0	1	0	0	0	1	0	2
23	37	26	152	0	0	0	1	0	1	0	0	2
23	37	26	195	1	1	0	0	0	1	0	0	5
23	37	26	223	0	1	0	0	1	0	0	0	3
23	37	26	265	0	2	1	0	0	0	0	0	3
23	37	26	272	1	1	1	0	0	0	0	0	10
23	37	27	124	0	0	0	1	0	0	1	0	2
23	37	27	126	0	0	0	0	1	1	0	0	2
23	37	27	167	1	1	0	0	0	0	1	0	7
23	37	27	195	1	1	0	0	0	1	0	0	3
23	37	27	222	1	1	0	0	1	0	0	0	2
23	37	28	98	0	0	0	0	1	0	1	0	2
23	37	28	167	1	1	0	0	0	0	1	0	5
23	37	29	71	0	0	0	0	0	1	1	0	2
23	37	29	195	1	1	0	0	0	1	0	0	2
23	37	30	159	1	2	0	0	0	0	1	0	3
23	37	30	273	0	1	1	0	0	0	0	0	2
23	37	31	52	1	1	0	0	0	0	0	1	8
23	37	31	159	1	2	0	0	0	0	1	0	2
23	37	31	272	1	1	1	0	0	0	0	0	2
23	37	32	44	1	2	0	0	0	0	0	1	11
23	37	32	45	0	2	0	0	0	0	0	1	5
23	37	32	50	2	1	0	0	0	0	0	1	13
23	37	32	52	1	1	0	0	0	0	0	1	12
23	37	32	53	0	1	0	0	0	0	0	1	3
23	37	32	273	0	1	1	0	0	0	0	0	2
23	37	42	167	1	1	0	0	0	0	1	0	2
23	37	44	167	1	1	0	0	0	0	1	0	3
23	37	45	159	1	2	0	0	0	0	1	0	2
23	37	45	165	2	1	0	0	0	0	1	0	3
23	37	45	167	1	1	0	0	0	0	1	0	2
23	37	46	160	0	2	0	0	0	0	1	0	3
23	37	46	167	1	1	0	0	0	0	1	0	2
23	37	47	159	1	2	0	0	0	0	1	0	2
23	37	47	165	2	1	0	0	0	0	1	0	3
23	37	47	167	1	1	0	0	0	0	1	0	6
23	37	48	159	1	2	0	0	0	0	1	0	2
23	37	48	165	2	1	0	0	0	0	1	0	9
23	37	48	167	1	1	0	0	0	0	1	0	3
23	37	71	167	1	1	0	0	0	0	1	0	2
23	37	75	167	1	1	0	0	0	0	1	0	2
23	37	76	165	2	1	0	0	0	0	1	0	2
23	37	77	165	2	1	0	0	0	0	1	0	2
23	37	77	167	1	1	0	0	0	0	1	0	2
23	37	96	193	2	1	0	0	0	1	0	0	2
23	37	96	195	1	1	0	0	0	1	0	0	2
23	37	97	188	0	2	0	0	0	1	0	0	3
23	37	98	187	1	2	0	0	0	1	0	0	2
23	37	98	193	2	1	0	0	0	1	0	0	2
23	37	98	195	1	1	0	0	0	1	0	0	3
23	37	99	187	1	2	0	0	0	1	0	0	2
23	37	99	193	2	1	0	0	0	1	0	0	2
23	37	99	195	1	1	0	0	0	1	0	0	3
23	37	100	187	1	2	0	0	0	1	0	0	2
23	37	100	193	2	1	0	0	0	1	0	0	8
23	37	100	195	1	1	0	0	0	1	0	0	3
23	37	102	222	1	1	0	0	1	0	0	0	3
23	37	151	195	1	1	0	0	0	1	0	0	2
23	37	181	193	2	1	0	0	0	1	0	0	2
23	37	181	195	1	1	0	0	0	1	0	0	2
23	37	184	193	2	1	0	0	0	1	0	0	2
23	37	186	193	2	1	0	0	0	1	0	0	2
23	37	186	195	1	1	0	0	0	1	0	0	2
23	37	186	214	1	2	0	0	1	0	0	0	2
23	37	187	193	2	1	0	0	0	1	0	0	2
23	37	187	215	0	2	0	0	1	0	0	0	2
23	37	187	220	2	1	0	0	1	0	0	0	2
23	37	187	222	1	1	0	0	1	0	0	0	2
23	37	188	214	1	2	0	0	1	0	0	0	2
23	37	188	222	1	1	0	0	1	0	0	0	2
23	37	189	220	2	1	0	0	1	0	0	0	2
23	37	189	222	1	1	0	0	1	0	0	0	4
23	37	190	214	1	2	0	0	1	0	0	0	2
23	37	190	220	2	1	0	0	1	0	0	0	6
23	37	190	222	1	1	0	0	1	0	0	0	4
23	37	191	220	2	1	0	0	1	0	0	0	4
23	38	26	193	1	1	0	0	0	0	0	0	7
23	38	26	194	1	1	0	0	0	0	0	0	10
23	38	26	195	0	1	0	0	0	0	0	0	2
23	38	26	202	1	0	0	0	0	0	0	0	8
23	38	27	165	1	1	1	0	0	0	0	0	2
23	38	27	174	1	0	1	0	0	0	0	0	6
23	38	27	185	1	2	0	0	0	0	0	0	4
23	38	27	192	2	1	0	0	0	0	0	0	2
23	38	27	193	1	1	0	0	0	0	0	0	5
23	38	27	194	1	1	0	0	0	0	0	0	8
23	38	27	195	0	1	0	0	0	0	0	0	2
23	38	27	202	1	0	0	0	0	0	0	0	4
23	38	28	150	1	0	0	1	0	0	0	0	4
23	38	28	193	2	1	0	0	0	0	0	0	5
23	38	28	194	1	1	0	0	0	0	0	0	5
23	38	28	202	1	0	0	0	0	0	0	0	3
23	38	29	185	1	2	0	0	0	0	0	0	3
23	38	30	174	1	0	1	0	0	0	0	0	2
23	38	30	186	1	2	0	0	0	0	0	0	2
23	38	30	193	2	1	0	0	0	0	0	0	2
23	38	30	194	1	1	0	0	0	0	0	0	10
23	38	30	202	1	0	0	0	0	0	0	0	3
23	38	31	186	1	2	0	0	0	0	0	0	2
23	38	31	187	0	2	0	0	0	0	0	0	2
23	38	31	192	2	1	0	0	0	0	0	0	2
23	38	31	193	2	1	0	0	0	0	0	0	4
23	38	31	194	1	1	0	0	0	0	0	0	11
23	38	31	195	0	1	0	0	0	0	0	0	3
23	38	33	185	1	2	0	0	0	0	0	0	2
23	38	165	185	1	2	0	0	0	0	0	0	3
23	38	168	184	2	2	0	0	0	0	0	0	2
23	38	183	185	1	2	0	0	0	0	0	0	2
23	38	185	185	1	2	0	0	0	0	0	0	2
23	39	23	194	0	1	0	0	0	0	0	0	2
23	39	26	191	2	1	0	0	0	0	0	0	4
23	39	26	192	2	1	0	0	0	0	0	0	9
23	39	26	193	1	1	0	0	0	0	0	0	20
23	39	26	201	1	0	0	0	0	0	0	0	13
23	39	27	165	1	1	1	0	0	0	0	0	2
23	39	27	173	1	0	1	0	0	0	0	0	11
23	39	27	185	1	2	0	0	0	0	0	0	7
23	39	27	191	2	1	0	0	0	0	0	0	5
23	39	27	192	2	1	0	0	0	0	0	0	5
23	39	27	193	1	1	0	0	0	0	0	0	24
23	39	27	201	1	0	0	0	0	0	0	0	11
23	39	28	149	1	0	0	1	0	0	0	0	8
23	39	28	173	1	0	1	0	0	0	0	0	6
23	39	28	185	1	2	0	0	0	0	0	0	2
23	39	28	192	2	1	0	0	0	0	0	0	6
23	39	28	193	1	1	0	0	0	0	0	0	10
23	39	28	194	0	1	0	0	0	0	0	0	2
23	39	28	201	1	0	0	0	0	0	0	0	4
23	39	29	149	1	0	0	1	0	0	0	0	2
23	39	29	185	1	2	0	0	0	0	0	0	2
23	39	29	186	0	2	0	0	0	0	0	0	2
23	39	29	192	2	1	0	0	0	0	0	0	3
23	39	29	193	1	1	0	0	0	0	0	0	5
23	39	29	201	1	0	0	0	0	0	0	0	2
23	39	30	185	1	2	0	0	0	0	0	0	2
23	39	30	191	2	1	0	0	0	0	0	0	2
23	39	30	192	2	1	0	0	0	0	0	0	2
23	39	30	193	1	1	0	0	0	0	0	0	13
23	39	30	201	1	0	0	0	0	0	0	0	3
23	39	31	185	1	2	0	0	0	0	0	0	3
23	39	31	186	0	2	0	0	0	0	0	0	2
23	39	31	191	2	1	0	0	0	0	0	0	2
23	39	31	192	2	1	0	0	0	0	0	0	4
23	39	31	193	1	1	0	0	0	0	0	0	12
23	39	31	194	0	1	0	0	0	0	0	0	3
23	39	32	185	1	2	0	0	0	0	0	0	2
23	39	32	193	1	1	0	0	0	0	0	0	2
23	39	148	185	1	2	0	0	0	0	0	0	3
23	39	161	185	1	2	0	0	0	0	0	0	2
23	40	26	186	0	2	0	0	0	0	0	0	2
23	40	26	193	1	1	0	0	0	0	0	0	9
23	40	26	194	0	1	0	0	0	0	0	0	3
23	40	26	201	1	0	0	0	0	0	0	0	5
23	40	27	173	1	0	1	0	0	0	0	0	4
23	40	27	192	2	1	0	0	0	0	0	0	2
23	40	27	193	1	1	0	0	0	0	0	0	7
23	40	27	201	1	0	0	0	0	0	0	0	6
23	40	28	149	1	0	0	1	0	0	0	0	4
23	40	28	173	1	0	1	0	0	0	0	0	4
23	40	28	201	1	0	0	0	0	0	0	0	4
23	40	29	186	0	2	0	0	0	0	0	0	2
23	40	30	185	1	2	0	0	0	0	0	0	2
23	40	30	192	2	1	0	0	0	0	0	0	2
23	40	30	193	1	1	0	0	0	0	0	0	10
23	40	30	201	1	0	0	0	0	0	0	0	3
23	40	31	185	1	2	0	0	0	0	0	0	2
23	40	31	186	0	2	0	0	0	0	0	0	2
23	40	31	191	2	1	0	0	0	0	0	0	2
23	40	31	192	2	1	0	0	0	0	0	0	4
23	40	31	193	1	1	0	0	0	0	0	0	10
23	40	31	194	0	1	0	0	0	0	0	0	3
23	42	27	172	1	0	0	0	0	0	0	0	3
23	42	28	172	1	0	0	0	0	0	0	0	7
23	44	26	194	1	1	0	0	0	0	0	0	4
23	44	26	195	0	1	0	0	0	0	0	0	2
23	44	27	185	1	2	0	0	0	0	0	0	4
23	44	27	192	2	1	0	0	0	0	0	0	2
23	44	27	194	1	1	0	0	0	0	0	0	4
