"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
48	60	53	257	1	0	0	0	0	0	0	0	"{s1:48→3, s1:48→4, s1:48→5}"	"{s1:47→1, s1:47→1, s1:47→1}"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"
48	61	48	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"
48	62	53	235	1	0	0	0	0	0	0	0	"s1:47→1"	"{s1:46→1, s1:46→1}"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"
48	66	48	128	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
48	66	48	154	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
48	66	48	178	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
48	66	48	198	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
48	66	48	205	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
48	67	48	178	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"
48	67	48	204	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"
48	67	48	228	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"
48	67	48	248	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"
48	68	48	199	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	68	48	223	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	68	48	243	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	68	48	249	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	68	48	250	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	68	53	250	1	0	0	0	0	0	0	0	"s1:47→1"	"s1:48→1"	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"
48	69	53	235	1	0	0	0	0	0	0	0	"s1:47→1"	"{s1:46→1, s1:46→1}"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"
48	71	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"
48	72	48	171	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	72	52	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	72	53	164	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
48	73	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"
48	74	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	74	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	75	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	75	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	75	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	75	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	76	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"
48	77	48	158	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	77	48	273	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	78	48	267	0	0	0	0	0	0	1	0	"s1:48→1"	""	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"
48	79	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	79	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	79	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	79	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	80	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	80	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	80	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	80	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"
48	83	48	240	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+8(so(7)+2 su(2))"
48	83	48	268	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e7+8(so(7)+2 su(2))"
48	84	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""	"7 e7+g2+su(2)+7(so(7)+2 su(2))"
48	84	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""	"7 e7+g2+su(2)+7(so(7)+2 su(2))"
48	88	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e6+2 f5+10 su(3)+g2+su(2)"
48	89	48	268	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""	"6 e7+e7'+8(so(7)+2 su(2))"
48	90	48	242	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+g2+su(2)+7(so(7)+2 su(2))"
48	90	48	270	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e7+g2+su(2)+7(so(7)+2 su(2))"
48	91	48	234	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+su(3)+g2+su(2)+7(so(7)+2 su(2))"
48	91	48	262	0	0	0	0	0	1	0	0	"s1:1→1"	""	"7 e7+su(3)+g2+su(2)+7(so(7)+2 su(2))"
48	98	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	107	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""	"9 e6+2 f5+10 su(3)+g2+su(2)"
48	116	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""	"6 e7+e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"
48	116	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""	"6 e7+e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"
48	120	48	152	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"
48	121	48	77	0	0	0	0	0	0	1	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	48	105	0	0	0	0	0	1	0	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	48	132	0	0	0	0	1	0	0	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	48	158	0	0	0	1	0	0	0	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	48	182	0	0	1	0	0	0	0	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	48	202	0	1	0	0	0	0	0	0	"s1:48→1"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	121	52	182	0	0	1	0	0	0	0	0	"s1:48→2"	""	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
48	123	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"
