"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	48	183	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+e6+4 f5+8(g2+su(2))"	48	157	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	35	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+e7'+4 f5+8(g2+su(2))"	48	130	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:48→1}"	""
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	49	232	0	1	0	0	0	0	0	0	"{s1:1→1, 48→1, s1:2→1, 48→1}"	""
48	36	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"
48	37	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
48	38	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	38	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:48→1, s1:48→1}"
48	39	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"
48	40	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	0	1	0	0	0	0	0	0	""	"s1:48→1, 1→1"
48	40	"3 e8+e7+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	48	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:48→1}"
48	41	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	41	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	49	233	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:48→1"
48	41	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	42	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+2 su(3)+7(g2+su(2))"	53	165	0	1	0	0	0	0	0	0	"{s1:47→1, s1:47→2}"	""
48	42	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	48	172	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	42	"4 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	53	172	1	0	0	0	0	0	0	0	"{s1:47→1, s1:47→2, s1:47→3, s1:47→4, s1:47→5}"	"{s1:48→1, s1:48→1, s1:48→1, s1:48→1, s1:48→1}"
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	144	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	269	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	249	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	225	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	199	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	43	"3 e8+e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	172	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	48	143	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))+so(7)+2 su(2)"	48	248	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))+so(7)+2 su(2)"	48	268	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	48	224	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+3 f5+8(g2+su(2))+so(7)+2 su(2)"	48	198	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	44	"3 e8+e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	48	171	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	45	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	46	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	46	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	49	231	0	1	0	0	0	0	0	0	"s1:1→1, 48→1"	""
48	47	"3 e8+e6+5 f5+8(g2+su(2))"	"3 e8+e6+5 f5+su(3)+8(g2+su(2))"	48	230	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	48	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	48	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+2 su(3)+7(g2+su(2))"	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"
48	48	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+3 su(3)+6(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	48	"3 e8+e6+5 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	53	239	1	0	0	0	0	0	0	0	"s1:48→5"	"s1:45→1"
48	49	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+8(g2+su(2))"	48	230	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	50	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	50	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	51	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	233	1	0	0	0	0	0	0	0	""	"s1:48→1"
48	51	"3 e8+e7+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	48	226	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	55	"4 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	56	"4 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	48	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	57	"3 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	48	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	48	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	52	172	0	1	0	0	0	0	0	0	"s1:1→5"	""
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	""
48	59	"3 e8+e7+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"	48	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	48	231	0	0	1	0	0	0	0	0	"{s1:1→1, s1:48→1}"	""
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	49	231	0	0	1	0	0	0	0	0	"s1:1→1, 48→1"	""
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	48	257	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:47→1, s1:47→1}"
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"	53	257	1	0	0	0	0	0	0	0	"{s1:48→3, s1:48→4, s1:48→5}"	"{s1:47→1, s1:47→1, s1:47→1}"
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	48	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	60	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	48	207	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	61	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f5+2 su(3)+7(g2+su(2))"	48	150	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"	48	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+4 su(3)+6(g2+su(2))"	48	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	48	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+5 f5+3 su(3)+6(g2+su(2))"	48	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	66	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"	"3 e8+3 e6+4 f5+3 su(3)+6(g2+su(2))"	48	128	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	67	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	48	178	0	0	0	0	1	0	0	0	"s1:1→1"	""
48	67	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 so(8)+3 su(3)+6(g2+su(2))"	48	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	67	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+4 su(3)+6(g2+su(2))"	48	248	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	67	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+so(8)+3 su(3)+6(g2+su(2))"	48	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+8(g2+su(2))"	48	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+2 su(3)+8(g2+su(2))"	48	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+9(g2+su(2))"	48	250	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:48→1, s1:48→1}"
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+9(g2+su(2))"	53	250	1	0	0	0	0	0	0	0	"s1:47→1"	"s1:48→1"
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))+so(7)+2 su(2)"	48	249	1	0	0	0	0	0	0	0	""	"s1:2→1"
48	68	"3 e8+e7+3 f5+so(8)+su(3)+8(g2+su(2))"	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"	48	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
48	71	"3 e8+e7'+4 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+su(3)+8(g2+su(2))"	48	227	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	72	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	53	164	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
48	72	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	48	171	1	0	0	0	0	0	0	0	""	"s1:1→1"
48	72	"3 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	52	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
48	73	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	74	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	74	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+3 so(8)+7(g2+su(2))"	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	75	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	""	"s1:1→1"
48	75	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	49	231	0	1	0	0	0	0	0	0	"s1:48→1"	"s1:1→1"
48	75	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	75	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+3 so(8)+7(g2+su(2))"	48	212	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	76	"6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	48	160	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	77	"6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	273	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	77	"6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	158	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	78	"6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	48	267	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	79	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	79	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"
48	79	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	79	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+3 so(8)+7(g2+su(2))"	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	80	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	48	231	0	1	0	0	0	0	0	0	""	"s1:48→1"
48	80	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	49	231	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:48→1"
48	80	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	48	232	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	80	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+3 so(8)+7(g2+su(2))"	48	212	0	0	1	0	0	0	0	0	"s1:1→1"	""
48	83	"7 e7+8(so(7)+2 su(2))"	"7 e7+e7'+8(so(7)+2 su(2))"	48	268	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	83	"7 e7+8(so(7)+2 su(2))"	"8 e7+8(so(7)+2 su(2))"	48	240	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	84	"7 e7+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	84	"7 e7+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+g2+su(2)+7(so(7)+2 su(2))"	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	88	"9 e6+2 f5+10 su(3)+g2+su(2)"	"e8+9 e6+2 f5+10 su(3)+g2+su(2)"	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	89	"6 e7+e7'+8(so(7)+2 su(2))"	"7 e7+e7'+8(so(7)+2 su(2))"	48	268	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 48→1, s1:48→1}"	""
48	90	"7 e7+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	48	270	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	90	"7 e7+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+g2+su(2)+7(so(7)+2 su(2))"	48	242	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	91	"7 e7+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+su(3)+g2+su(2)+7(so(7)+2 su(2))"	48	262	0	0	0	0	0	1	0	0	"s1:1→1"	""
48	91	"7 e7+su(3)+g2+su(2)+7(so(7)+2 su(2))"	"8 e7+su(3)+g2+su(2)+7(so(7)+2 su(2))"	48	234	0	0	0	0	0	0	1	0	"s1:1→1"	""
48	98	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	107	"9 e6+2 f5+10 su(3)+g2+su(2)"	"e8+9 e6+2 f5+10 su(3)+g2+su(2)"	48	249	0	0	0	0	0	0	0	1	"s1:1→1"	""
48	116	"6 e7+e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"	"6 e7+2 e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"	48	270	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	116	"6 e7+e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"	"7 e7+e7'+so(8)+g2+su(2)+7(so(7)+2 su(2))"	48	242	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	120	"e8+6 e7+2 f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+2 f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	48	152	0	1	0	0	0	0	0	0	"s1:1→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	158	0	0	0	1	0	0	0	0	"s1:48→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	132	0	0	0	0	1	0	0	0	"s1:48→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	105	0	0	0	0	0	1	0	0	"s1:48→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	48	182	0	0	1	0	0	0	0	0	"s1:48→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	52	182	0	0	1	0	0	0	0	0	"s1:48→2"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	48	202	0	1	0	0	0	0	0	0	"s1:48→1"	""
48	121	"e8+6 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	77	0	0	0	0	0	0	1	0	"s1:48→1"	""
48	123	"6 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	"7 e7+e6+f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	247	0	0	0	0	0	0	1	0	"s1:48→1"	""
