"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	31	109	206	1	2	0	0	0	0	0	0
26	31	109	213	2	1	0	0	0	0	0	0
26	31	109	214	1	1	0	0	0	0	0	0
26	31	110	205	2	2	0	0	0	0	0	0
26	31	110	211	3	1	0	0	0	0	0	0
26	31	110	213	2	1	0	0	0	0	0	0
26	31	117	213	2	1	0	0	0	0	0	0
26	31	121	211	3	1	0	0	0	0	0	0
26	32	30	170	1	1	0	0	0	0	0	0
26	32	33	170	1	1	0	0	0	0	0	0
26	33	30	195	1	1	0	0	0	0	1	0
26	33	34	72	1	2	0	0	0	0	0	1
26	33	34	73	0	2	0	0	0	0	0	1
26	33	34	78	2	1	0	0	0	0	0	1
26	33	34	80	1	1	0	0	0	0	0	1
26	33	34	81	0	1	0	0	0	0	0	1
26	33	56	251	0	1	0	0	1	0	0	0
26	33	62	223	1	1	0	0	0	1	0	0
26	33	63	187	1	2	0	0	0	0	1	0
26	33	69	196	0	1	0	0	0	0	1	0
26	33	70	188	0	2	0	0	0	0	1	0
26	33	71	187	1	2	0	0	0	0	1	0
26	33	71	188	0	2	0	0	0	0	1	0
26	33	71	195	1	1	0	0	0	0	1	0
26	33	71	196	0	1	0	0	0	0	1	0
26	33	72	187	1	2	0	0	0	0	1	0
26	33	72	193	2	1	0	0	0	0	1	0
26	33	72	195	1	1	0	0	0	0	1	0
26	33	73	193	2	1	0	0	0	0	1	0
26	33	101	188	0	2	0	0	0	0	1	0
26	33	101	196	0	1	0	0	0	0	1	0
26	33	103	187	1	2	0	0	0	0	1	0
26	33	103	188	0	2	0	0	0	0	1	0
26	33	103	195	1	1	0	0	0	0	1	0
26	33	103	196	0	1	0	0	0	0	1	0
26	33	104	187	1	2	0	0	0	0	1	0
26	33	104	193	2	1	0	0	0	0	1	0
26	33	104	195	1	1	0	0	0	0	1	0
26	33	128	216	0	2	0	0	0	1	0	0
26	33	128	224	0	1	0	0	0	1	0	0
26	33	129	216	0	2	0	0	0	1	0	0
26	33	129	224	0	1	0	0	0	1	0	0
26	33	130	215	1	2	0	0	0	1	0	0
26	33	130	216	0	2	0	0	0	1	0	0
26	33	130	221	2	1	0	0	0	1	0	0
26	33	130	223	1	1	0	0	0	1	0	0
26	33	131	215	1	2	0	0	0	1	0	0
26	33	131	221	2	1	0	0	0	1	0	0
26	33	131	223	1	1	0	0	0	1	0	0
26	33	145	250	1	1	0	0	1	0	0	0
26	34	29	211	2	1	0	0	0	0	0	0
26	34	29	212	1	1	0	0	0	0	0	0
26	34	29	213	1	1	0	0	0	0	0	0
26	34	30	192	1	0	1	0	0	0	0	0
26	34	31	212	1	1	0	0	0	0	0	0
26	34	31	220	1	0	0	0	0	0	0	0
26	34	32	192	1	0	1	0	0	0	0	0
26	34	32	204	1	2	0	0	0	0	0	0
26	34	32	211	2	1	0	0	0	0	0	0
26	34	32	212	1	1	0	0	0	0	0	0
26	34	33	205	1	2	0	0	0	0	0	0
26	34	33	206	0	2	0	0	0	0	0	0
26	34	33	211	2	1	0	0	0	0	0	0
26	34	33	213	1	1	0	0	0	0	0	0
26	34	33	214	0	1	0	0	0	0	0	0
26	34	34	205	1	2	0	0	0	0	0	0
26	34	34	211	2	1	0	0	0	0	0	0
26	34	34	212	1	1	0	0	0	0	0	0
26	34	35	212	1	1	0	0	0	0	0	0
26	34	36	211	2	1	0	0	0	0	0	0
26	34	37	212	1	1	0	0	0	0	0	0
26	34	39	211	2	1	0	0	0	0	0	0
26	34	42	211	2	1	0	0	0	0	0	0
26	34	43	212	1	1	0	0	0	0	0	0
26	34	44	211	2	1	0	0	0	0	0	0
26	34	44	212	1	1	0	0	0	0	0	0
26	34	53	211	2	1	0	0	0	0	0	0
26	34	62	212	1	1	0	0	0	0	0	0
26	34	74	212	1	1	0	0	0	0	0	0
26	34	76	211	2	1	0	0	0	0	0	0
26	34	82	211	2	1	0	0	0	0	0	0
26	34	97	204	1	2	0	0	0	0	0	0
26	34	107	212	1	1	0	0	0	0	0	0
26	34	110	211	2	1	0	0	0	0	0	0
26	34	127	211	2	1	0	0	0	0	0	0
26	34	145	212	1	1	0	0	0	0	0	0
26	34	149	211	2	1	0	0	0	0	0	0
26	34	164	212	1	1	0	0	0	0	0	0
26	34	174	211	2	1	0	0	0	0	0	0
26	34	183	211	2	1	0	0	0	0	0	0
26	35	30	221	0	1	0	0	0	0	0	0
26	35	31	213	0	2	0	0	0	0	0	0
26	35	31	218	2	1	0	0	0	0	0	0
26	35	31	220	1	1	0	0	0	0	0	0
26	35	32	212	1	2	0	0	0	0	0	0
26	35	32	218	2	1	0	0	0	0	0	0
26	35	32	220	1	1	0	0	0	0	0	0
26	35	33	212	1	2	0	0	0	0	0	0
26	35	33	213	0	2	0	0	0	0	0	0
26	35	33	218	2	1	0	0	0	0	0	0
26	35	33	220	1	1	0	0	0	0	0	0
26	35	33	221	0	1	0	0	0	0	0	0
26	35	34	218	2	1	0	0	0	0	0	0
26	35	36	218	2	1	0	0	0	0	0	0
26	35	37	220	1	1	0	0	0	0	0	0
26	35	43	220	1	1	0	0	0	0	0	0
26	35	54	220	1	1	0	0	0	0	0	0
26	35	58	212	1	2	0	0	0	0	0	0
26	35	67	220	1	1	0	0	0	0	0	0
26	35	69	212	1	2	0	0	0	0	0	0
26	35	92	213	0	2	0	0	0	0	0	0
26	35	104	213	0	2	0	0	0	0	0	0
26	35	104	220	1	1	0	0	0	0	0	0
26	35	107	192	1	1	1	0	0	0	0	0
26	35	107	212	1	2	0	0	0	0	0	0
26	35	109	212	1	2	0	0	0	0	0	0
26	35	109	220	1	1	0	0	0	0	0	0
26	35	111	192	1	1	1	0	0	0	0	0
26	35	111	204	1	3	0	0	0	0	0	0
26	35	111	212	1	2	0	0	0	0	0	0
26	35	113	204	1	3	0	0	0	0	0	0
26	35	115	212	1	2	0	0	0	0	0	0
26	35	116	211	2	2	0	0	0	0	0	0
26	35	116	212	1	2	0	0	0	0	0	0
26	35	117	211	2	2	0	0	0	0	0	0
26	35	123	213	0	2	0	0	0	0	0	0
26	35	124	204	1	3	0	0	0	0	0	0
26	35	124	205	0	3	0	0	0	0	0	0
26	35	124	212	1	2	0	0	0	0	0	0
26	35	124	213	0	2	0	0	0	0	0	0
26	35	125	204	1	3	0	0	0	0	0	0
26	35	125	210	2	2	0	0	0	0	0	0
26	35	125	212	1	2	0	0	0	0	0	0
26	35	126	211	2	2	0	0	0	0	0	0
26	35	127	212	1	2	0	0	0	0	0	0
26	35	130	211	2	2	0	0	0	0	0	0
26	35	133	212	1	2	0	0	0	0	0	0
26	35	138	211	2	2	0	0	0	0	0	0
26	35	139	212	1	2	0	0	0	0	0	0
26	35	145	211	2	2	0	0	0	0	0	0
26	35	149	212	1	2	0	0	0	0	0	0
26	35	150	211	2	2	0	0	0	0	0	0
26	35	150	212	1	2	0	0	0	0	0	0
26	35	159	211	2	2	0	0	0	0	0	0
26	35	162	212	1	2	0	0	0	0	0	0
26	35	167	212	1	2	0	0	0	0	0	0
26	35	170	211	2	2	0	0	0	0	0	0
26	35	172	211	2	2	0	0	0	0	0	0
26	35	180	212	1	2	0	0	0	0	0	0
26	35	182	211	2	2	0	0	0	0	0	0
26	35	187	211	2	2	0	0	0	0	0	0
26	35	188	218	2	1	0	0	0	0	0	0
26	35	192	212	1	2	0	0	0	0	0	0
26	36	38	172	1	1	0	0	0	0	0	0
26	36	40	172	1	1	0	0	0	0	0	0
26	37	30	172	1	1	0	0	0	0	0	0
26	37	30	181	1	0	0	0	0	0	0	0
26	37	32	181	1	0	0	0	0	0	0	0
26	37	40	172	1	1	0	0	0	0	0	0
26	37	45	172	1	1	0	0	0	0	0	0
26	39	30	172	1	1	0	0	0	0	0	0
26	39	30	181	1	0	0	0	0	0	0	0
26	39	32	181	1	0	0	0	0	0	0	0
26	39	41	172	1	1	0	0	0	0	0	0
26	39	47	172	1	1	0	0	0	0	0	0
26	42	29	250	1	0	0	0	0	0	0	0
26	42	30	242	1	1	0	0	0	0	0	0
26	42	30	250	1	0	0	0	0	0	0	0
26	42	31	222	1	0	1	0	0	0	0	0
26	42	31	234	1	2	0	0	0	0	0	0
26	42	31	241	2	1	0	0	0	0	0	0
26	42	31	242	1	1	0	0	0	0	0	0
26	42	32	198	1	0	0	1	0	0	0	0
26	42	32	214	1	1	1	0	0	0	0	0
26	42	32	226	1	3	0	0	0	0	0	0
26	42	32	233	2	2	0	0	0	0	0	0
26	42	32	234	1	2	0	0	0	0	0	0
26	42	32	235	1	2	0	0	0	0	0	0
26	42	32	236	0	2	0	0	0	0	0	0
26	42	32	239	3	1	0	0	0	0	0	0
26	42	32	241	2	1	0	0	0	0	0	0
26	42	32	242	1	1	0	0	0	0	0	0
26	42	32	243	1	1	0	0	0	0	0	0
26	42	32	244	0	1	0	0	0	0	0	0
26	42	33	172	1	0	0	0	1	0	0	0
26	42	33	239	3	1	0	0	0	0	0	0
26	42	33	241	2	1	0	0	0	0	0	0
26	42	33	242	1	1	0	0	0	0	0	0
26	42	34	234	1	2	0	0	0	0	0	0
26	42	34	241	2	1	0	0	0	0	0	0
26	42	34	242	1	1	0	0	0	0	0	0
26	42	35	242	1	1	0	0	0	0	0	0
26	42	36	239	3	1	0	0	0	0	0	0
26	42	36	242	1	1	0	0	0	0	0	0
26	42	37	241	2	1	0	0	0	0	0	0
26	42	38	241	2	1	0	0	0	0	0	0
26	42	40	242	1	1	0	0	0	0	0	0
26	42	45	241	2	1	0	0	0	0	0	0
26	42	46	241	2	1	0	0	0	0	0	0
26	42	51	242	1	1	0	0	0	0	0	0
26	42	57	241	2	1	0	0	0	0	0	0
26	42	57	242	1	1	0	0	0	0	0	0
26	42	60	241	2	1	0	0	0	0	0	0
26	42	73	242	1	1	0	0	0	0	0	0
26	42	74	241	2	1	0	0	0	0	0	0
26	42	83	241	2	1	0	0	0	0	0	0
26	42	89	239	3	1	0	0	0	0	0	0
26	42	92	242	1	1	0	0	0	0	0	0
26	42	93	241	2	1	0	0	0	0	0	0
26	42	94	234	1	2	0	0	0	0	0	0
26	42	101	242	1	1	0	0	0	0	0	0
26	42	102	234	1	2	0	0	0	0	0	0
26	42	106	233	2	2	0	0	0	0	0	0
26	42	106	241	2	1	0	0	0	0	0	0
26	42	108	239	3	1	0	0	0	0	0	0
26	42	108	241	2	1	0	0	0	0	0	0
26	42	110	233	2	2	0	0	0	0	0	0
26	42	110	239	3	1	0	0	0	0	0	0
26	42	110	241	2	1	0	0	0	0	0	0
26	42	111	239	3	1	0	0	0	0	0	0
26	42	111	241	2	1	0	0	0	0	0	0
26	42	117	242	1	1	0	0	0	0	0	0
26	42	118	233	2	2	0	0	0	0	0	0
26	42	118	234	1	2	0	0	0	0	0	0
26	42	118	239	3	1	0	0	0	0	0	0
26	42	118	241	2	1	0	0	0	0	0	0
26	42	118	242	1	1	0	0	0	0	0	0
26	43	28	214	1	1	0	0	0	0	0	0
26	43	28	215	1	1	0	0	0	0	0	0
26	43	29	194	1	0	1	0	0	0	0	0
26	43	29	213	2	1	0	0	0	0	0	0
26	43	30	222	1	0	0	0	0	0	0	0
26	43	31	214	1	1	0	0	0	0	0	0
26	43	32	194	1	0	1	0	0	0	0	0
26	43	32	206	1	2	0	0	0	0	0	0
26	43	32	207	1	2	0	0	0	0	0	0
26	43	32	208	0	2	0	0	0	0	0	0
26	43	32	213	2	1	0	0	0	0	0	0
26	43	32	214	1	1	0	0	0	0	0	0
26	43	32	215	1	1	0	0	0	0	0	0
26	43	32	216	0	1	0	0	0	0	0	0
26	43	33	213	2	1	0	0	0	0	0	0
26	43	33	214	1	1	0	0	0	0	0	0
26	43	34	213	2	1	0	0	0	0	0	0
26	43	34	214	1	1	0	0	0	0	0	0
26	43	35	213	2	1	0	0	0	0	0	0
26	43	36	214	1	1	0	0	0	0	0	0
26	43	38	213	2	1	0	0	0	0	0	0
26	43	41	214	1	1	0	0	0	0	0	0
26	43	43	214	1	1	0	0	0	0	0	0
26	43	44	213	2	1	0	0	0	0	0	0
26	43	45	213	2	1	0	0	0	0	0	0
26	43	54	213	2	1	0	0	0	0	0	0
26	43	54	214	1	1	0	0	0	0	0	0
26	43	60	213	2	1	0	0	0	0	0	0
26	43	67	214	1	1	0	0	0	0	0	0
26	43	69	213	2	1	0	0	0	0	0	0
26	43	75	214	1	1	0	0	0	0	0	0
26	43	78	213	2	1	0	0	0	0	0	0
26	43	82	213	2	1	0	0	0	0	0	0
26	43	88	206	1	2	0	0	0	0	0	0
26	43	88	214	1	1	0	0	0	0	0	0
26	43	89	205	2	2	0	0	0	0	0	0
26	43	89	206	1	2	0	0	0	0	0	0
26	43	89	211	3	1	0	0	0	0	0	0
26	43	89	213	2	1	0	0	0	0	0	0
26	43	187	213	2	1	0	0	0	0	0	0
26	44	29	215	1	1	0	0	0	0	0	0
26	44	32	208	0	2	0	0	0	0	0	0
26	44	32	213	2	1	0	0	0	0	0	0
26	44	32	215	1	1	0	0	0	0	0	0
26	44	32	216	0	1	0	0	0	0	0	0
26	44	33	207	1	2	0	0	0	0	0	0
26	44	33	208	0	2	0	0	0	0	0	0
26	44	68	207	1	2	0	0	0	0	0	0
26	54	29	252	1	1	0	0	0	0	0	0
26	54	30	174	1	1	0	0	1	0	0	0
26	54	30	200	1	1	0	1	0	0	0	0
26	54	30	252	1	1	0	0	0	0	0	0
26	54	30	253	0	1	0	0	0	0	0	0
26	54	31	147	1	1	0	0	0	1	0	0
26	54	31	174	1	1	0	0	1	0	0	0
26	54	31	245	0	2	0	0	0	0	0	0
26	54	31	252	1	1	0	0	0	0	0	0
26	54	32	119	1	1	0	0	0	0	1	0
26	54	32	244	1	2	0	0	0	0	0	0
26	54	32	250	2	1	0	0	0	0	0	0
26	54	32	252	1	1	0	0	0	0	0	0
26	54	33	244	1	2	0	0	0	0	0	0
26	54	33	250	2	1	0	0	0	0	0	0
26	54	33	252	1	1	0	0	0	0	0	0
26	54	34	119	1	1	0	0	0	0	1	0
26	54	34	244	1	2	0	0	0	0	0	0
26	54	34	245	0	2	0	0	0	0	0	0
26	54	34	250	2	1	0	0	0	0	0	0
26	54	34	252	1	1	0	0	0	0	0	0
26	54	34	253	0	1	0	0	0	0	0	0
26	54	35	244	1	2	0	0	0	0	0	0
26	54	37	250	2	1	0	0	0	0	0	0
26	54	38	147	1	1	0	0	0	1	0	0
26	54	38	245	0	2	0	0	0	0	0	0
26	54	41	147	1	1	0	0	0	1	0	0
26	54	45	252	1	1	0	0	0	0	0	0
26	54	89	250	2	1	0	0	0	0	0	0
26	54	95	244	1	2	0	0	0	0	0	0
26	54	107	174	1	1	0	0	1	0	0	0
26	54	111	252	1	1	0	0	0	0	0	0
26	54	115	174	1	1	0	0	1	0	0	0
26	54	133	200	1	1	0	1	0	0	0	0
26	54	158	250	2	1	0	0	0	0	0	0
26	54	175	252	1	1	0	0	0	0	0	0
26	54	191	252	1	1	0	0	0	0	0	0
26	56	32	169	1	1	0	0	0	0	0	0
26	56	33	170	0	1	0	0	0	0	0	0
26	56	34	169	1	1	0	0	0	0	0	0
26	59	30	254	0	1	0	0	0	0	0	0
26	59	30	254	1	1	0	0	0	0	0	0
26	59	32	246	1	2	0	0	0	0	0	0
26	59	34	246	1	2	0	0	0	0	0	0
26	59	34	247	0	2	0	0	0	0	0	0
26	59	34	252	2	1	0	0	0	0	0	0
26	59	34	254	1	1	0	0	0	0	0	0
26	59	34	255	0	1	0	0	0	0	0	0
26	59	36	254	1	1	0	0	0	0	0	0
26	59	37	252	2	1	0	0	0	0	0	0
26	64	30	245	0	2	0	0	0	0	0	0
26	64	30	252	0	1	0	0	0	0	0	0
26	64	30	252	1	1	0	0	0	0	0	0
26	64	32	244	1	2	0	0	0	0	0	0
26	64	32	252	1	1	0	0	0	0	0	0
26	64	33	244	1	2	0	0	0	0	0	0
26	64	33	250	2	1	0	0	0	0	0	0
26	64	33	252	1	1	0	0	0	0	0	0
26	64	34	244	1	2	0	0	0	0	0	0
26	64	34	245	0	2	0	0	0	0	0	0
26	64	34	250	2	1	0	0	0	0	0	0
26	64	34	252	1	1	0	0	0	0	0	0
26	64	34	253	0	1	0	0	0	0	0	0
26	64	37	252	1	1	0	0	0	0	0	0
26	64	38	250	2	1	0	0	0	0	0	0
26	64	156	250	2	1	0	0	0	0	0	0
26	64	190	250	2	1	0	0	0	0	0	0
26	65	29	242	1	2	0	0	0	0	0	0
26	65	29	248	2	1	0	0	0	0	0	0
26	65	29	250	1	1	0	0	0	0	0	0
26	65	30	251	0	1	0	0	0	0	0	0
26	65	31	243	0	2	0	0	0	0	0	0
26	65	31	250	1	1	0	0	0	0	0	0
26	65	32	242	1	2	0	0	0	0	0	0
26	65	32	248	2	1	0	0	0	0	0	0
26	65	32	250	1	1	0	0	0	0	0	0
26	65	33	242	1	2	0	0	0	0	0	0
26	65	33	248	2	1	0	0	0	0	0	0
26	65	33	250	1	1	0	0	0	0	0	0
26	65	34	242	1	2	0	0	0	0	0	0
26	65	34	243	0	2	0	0	0	0	0	0
26	65	34	248	2	1	0	0	0	0	0	0
26	65	34	250	1	1	0	0	0	0	0	0
26	65	34	251	0	1	0	0	0	0	0	0
26	65	36	242	1	2	0	0	0	0	0	0
26	65	37	248	2	1	0	0	0	0	0	0
26	65	42	250	1	1	0	0	0	0	0	0
26	65	78	248	2	1	0	0	0	0	0	0
26	65	96	250	1	1	0	0	0	0	0	0
26	65	148	248	2	1	0	0	0	0	0	0
26	65	148	250	1	1	0	0	0	0	0	0
26	65	155	250	1	1	0	0	0	0	0	0
26	65	157	222	1	1	1	0	0	0	0	0
26	65	169	242	1	2	0	0	0	0	0	0
26	66	29	224	1	0	1	0	0	0	0	0
26	66	29	244	1	1	0	0	0	0	0	0
26	66	29	245	0	1	0	0	0	0	0	0
26	66	29	252	1	0	0	0	0	0	0	0
26	66	30	200	1	0	0	1	0	0	0	0
26	66	30	243	2	1	0	0	0	0	0	0
26	66	30	244	1	1	0	0	0	0	0	0
26	66	30	252	1	0	0	0	0	0	0	0
26	66	31	244	1	1	0	0	0	0	0	0
26	66	32	200	1	0	0	1	0	0	0	0
26	66	33	244	1	1	0	0	0	0	0	0
26	66	33	252	1	0	0	0	0	0	0	0
26	66	34	243	2	1	0	0	0	0	0	0
26	66	34	244	1	1	0	0	0	0	0	0
26	66	34	245	0	1	0	0	0	0	0	0
26	66	36	244	1	1	0	0	0	0	0	0
26	66	40	192	1	1	0	1	0	0	0	0
26	66	45	244	1	1	0	0	0	0	0	0
26	66	46	192	1	1	0	1	0	0	0	0
26	66	172	244	1	1	0	0	0	0	0	0
26	67	31	167	1	1	1	0	0	0	0	0
26	67	31	195	1	1	0	0	0	0	0	0
26	67	31	196	0	1	0	0	0	0	0	0
26	67	32	195	1	1	0	0	0	0	0	0
26	67	33	117	1	1	0	0	1	0	0	0
26	67	33	187	1	2	0	0	0	0	0	0
26	67	33	195	1	1	0	0	0	0	0	0
26	67	33	196	0	1	0	0	0	0	0	0
26	67	34	195	1	1	0	0	0	0	0	0
26	67	34	196	0	1	0	0	0	0	0	0
26	67	35	143	1	1	0	1	0	0	0	0
26	67	36	143	1	1	0	1	0	0	0	0
26	67	39	195	1	1	0	0	0	0	0	0
26	67	51	195	1	1	0	0	0	0	0	0
26	67	63	167	1	1	1	0	0	0	0	0
26	67	70	187	1	2	0	0	0	0	0	0
26	67	70	195	1	1	0	0	0	0	0	0
26	67	74	187	1	2	0	0	0	0	0	0
26	67	82	188	0	2	0	0	0	0	0	0
26	67	86	167	1	1	1	0	0	0	0	0
26	67	91	167	1	1	1	0	0	0	0	0
26	67	107	187	1	2	0	0	0	0	0	0
26	67	114	187	1	2	0	0	0	0	0	0
26	67	115	179	1	3	0	0	0	0	0	0
26	67	138	195	1	1	0	0	0	0	0	0
26	67	144	167	1	1	1	0	0	0	0	0
26	67	145	187	1	2	0	0	0	0	0	0
26	67	149	195	1	1	0	0	0	0	0	0
26	67	152	179	1	3	0	0	0	0	0	0
26	67	153	187	1	2	0	0	0	0	0	0
26	67	158	186	2	2	0	0	0	0	0	0
26	67	163	187	1	2	0	0	0	0	0	0
26	67	164	186	2	2	0	0	0	0	0	0
26	67	165	186	2	2	0	0	0	0	0	0
26	67	165	187	1	2	0	0	0	0	0	0
26	67	181	188	0	2	0	0	0	0	0	0
26	67	182	188	0	2	0	0	0	0	0	0
26	67	183	187	1	2	0	0	0	0	0	0
26	67	188	187	1	2	0	0	0	0	0	0
26	68	29	225	1	0	1	0	0	0	0	0
26	68	29	244	2	1	0	0	0	0	0	0
26	68	29	245	1	1	0	0	0	0	0	0
26	68	29	246	1	1	0	0	0	0	0	0
26	68	29	252	2	0	0	0	0	0	0	0
26	68	29	253	1	0	0	0	0	0	0	0
26	68	30	200	2	0	0	1	0	0	0	0
26	68	30	202	1	0	0	1	0	0	0	0
26	68	30	224	2	0	1	0	0	0	0	0
26	68	30	237	1	2	0	0	0	0	0	0
26	68	30	244	2	1	0	0	0	0	0	0
26	68	30	245	1	1	0	0	0	0	0	0
26	68	30	245	2	1	0	0	0	0	0	0
26	68	30	246	1	1	0	0	0	0	0	0
26	68	30	247	0	1	0	0	0	0	0	0
26	68	30	252	2	0	0	0	0	0	0	0
26	68	30	253	1	0	0	0	0	0	0	0
26	68	30	254	1	0	0	0	0	0	0	0
26	68	31	200	2	0	0	1	0	0	0	0
26	68	31	202	1	0	0	1	0	0	0	0
26	68	31	225	1	0	1	0	0	0	0	0
26	68	31	237	1	2	0	0	0	0	0	0
26	68	31	244	2	1	0	0	0	0	0	0
26	68	31	245	1	1	0	0	0	0	0	0
26	68	31	245	2	1	0	0	0	0	0	0
26	68	31	246	1	1	0	0	0	0	0	0
26	68	31	252	2	0	0	0	0	0	0	0
26	68	31	253	1	0	0	0	0	0	0	0
26	68	31	254	1	0	0	0	0	0	0	0
26	68	32	225	1	0	1	0	0	0	0	0
26	68	32	237	1	2	0	0	0	0	0	0
26	68	32	244	2	1	0	0	0	0	0	0
26	68	32	245	1	1	0	0	0	0	0	0
26	68	32	245	2	1	0	0	0	0	0	0
26	68	32	246	1	1	0	0	0	0	0	0
26	68	32	252	2	0	0	0	0	0	0	0
26	68	32	253	1	0	0	0	0	0	0	0
26	68	33	237	1	2	0	0	0	0	0	0
26	68	33	244	2	1	0	0	0	0	0	0
26	68	33	245	1	1	0	0	0	0	0	0
26	68	33	246	1	1	0	0	0	0	0	0
26	68	33	252	2	0	0	0	0	0	0	0
26	68	33	253	1	0	0	0	0	0	0	0
26	68	33	254	1	0	0	0	0	0	0	0
26	68	34	245	1	1	0	0	0	0	0	0
26	68	34	245	2	1	0	0	0	0	0	0
26	68	34	246	1	1	0	0	0	0	0	0
26	68	34	247	0	1	0	0	0	0	0	0
26	68	34	252	2	0	0	0	0	0	0	0
26	68	35	245	2	1	0	0	0	0	0	0
26	68	35	252	2	0	0	0	0	0	0	0
26	68	37	194	1	1	0	1	0	0	0	0
26	68	37	244	2	1	0	0	0	0	0	0
26	68	37	245	1	1	0	0	0	0	0	0
26	68	37	252	2	0	0	0	0	0	0	0
26	68	38	175	1	0	0	0	1	0	0	0
26	68	38	246	1	1	0	0	0	0	0	0
26	68	38	252	2	0	0	0	0	0	0	0
26	68	39	200	2	0	0	1	0	0	0	0
26	68	39	202	1	0	0	1	0	0	0	0
26	68	39	252	2	0	0	0	0	0	0	0
26	68	40	167	1	1	0	0	1	0	0	0
26	68	40	202	1	0	0	1	0	0	0	0
26	68	40	244	2	1	0	0	0	0	0	0
26	68	40	245	1	1	0	0	0	0	0	0
26	68	40	246	1	1	0	0	0	0	0	0
26	68	40	252	2	0	0	0	0	0	0	0
26	68	41	245	1	1	0	0	0	0	0	0
26	68	42	246	1	1	0	0	0	0	0	0
26	68	43	244	2	1	0	0	0	0	0	0
26	68	43	245	2	1	0	0	0	0	0	0
26	68	44	192	2	1	0	1	0	0	0	0
26	68	44	194	1	1	0	1	0	0	0	0
26	68	44	244	2	1	0	0	0	0	0	0
26	68	44	252	2	0	0	0	0	0	0	0
26	68	46	168	1	1	0	0	1	0	0	0
26	68	46	244	2	1	0	0	0	0	0	0
26	68	49	192	2	1	0	1	0	0	0	0
26	68	56	252	2	0	0	0	0	0	0	0
26	68	57	175	1	0	0	0	1	0	0	0
26	68	57	244	2	1	0	0	0	0	0	0
26	68	58	167	1	1	0	0	1	0	0	0
26	68	60	194	1	1	0	1	0	0	0	0
26	68	61	175	1	0	0	0	1	0	0	0
26	68	62	167	1	1	0	0	1	0	0	0
26	68	62	244	2	1	0	0	0	0	0	0
26	68	63	252	2	0	0	0	0	0	0	0
26	68	64	193	2	1	0	1	0	0	0	0
26	68	64	194	1	1	0	1	0	0	0	0
26	68	64	252	2	0	0	0	0	0	0	0
26	68	65	237	1	2	0	0	0	0	0	0
26	68	68	252	2	0	0	0	0	0	0	0
26	68	69	194	1	1	0	1	0	0	0	0
26	68	70	169	0	1	0	0	1	0	0	0
26	68	70	192	2	1	0	1	0	0	0	0
26	68	72	169	0	1	0	0	1	0	0	0
26	68	73	168	1	1	0	0	1	0	0	0
26	68	74	224	2	0	1	0	0	0	0	0
26	68	74	244	2	1	0	0	0	0	0	0
26	68	75	168	1	1	0	0	1	0	0	0
26	68	82	252	2	0	0	0	0	0	0	0
26	68	84	252	2	0	0	0	0	0	0	0
26	68	99	244	2	1	0	0	0	0	0	0
26	68	102	197	1	0	2	0	0	0	0	0
26	68	111	219	0	1	1	0	0	0	0	0
26	68	114	226	1	0	1	0	0	0	0	0
26	68	114	252	2	0	0	0	0	0	0	0
26	68	122	245	1	1	0	0	0	0	0	0
26	68	125	244	2	1	0	0	0	0	0	0
26	68	126	218	1	1	1	0	0	0	0	0
26	68	128	194	1	1	0	1	0	0	0	0
26	68	128	244	2	1	0	0	0	0	0	0
26	68	129	244	2	1	0	0	0	0	0	0
26	68	131	202	1	0	0	1	0	0	0	0
26	68	132	194	1	1	0	1	0	0	0	0
26	68	135	194	1	1	0	1	0	0	0	0
26	68	135	202	1	0	0	1	0	0	0	0
26	68	141	195	0	1	0	1	0	0	0	0
26	68	142	217	1	1	1	0	0	0	0	0
26	68	143	195	0	1	0	1	0	0	0	0
26	68	143	244	2	1	0	0	0	0	0	0
26	68	144	194	1	1	0	1	0	0	0	0
26	68	145	194	1	1	0	1	0	0	0	0
26	68	149	201	1	0	0	1	0	0	0	0
26	68	152	200	2	0	0	1	0	0	0	0
26	68	152	225	1	0	1	0	0	0	0	0
26	68	153	193	1	1	0	1	0	0	0	0
26	68	157	194	1	1	0	1	0	0	0	0
26	68	157	244	2	1	0	0	0	0	0	0
26	68	158	252	2	0	0	0	0	0	0	0
26	68	160	252	2	0	0	0	0	0	0	0
26	68	162	194	1	1	0	1	0	0	0	0
26	68	163	194	1	1	0	1	0	0	0	0
26	68	164	193	2	1	0	1	0	0	0	0
26	68	165	225	1	0	1	0	0	0	0	0
26	68	166	193	2	1	0	1	0	0	0	0
26	68	167	246	1	1	0	0	0	0	0	0
26	68	167	252	2	0	0	0	0	0	0	0
26	68	169	224	2	0	1	0	0	0	0	0
26	68	175	201	1	0	0	1	0	0	0	0
26	68	175	245	1	1	0	0	0	0	0	0
26	68	175	252	2	0	0	0	0	0	0	0
26	68	176	193	1	1	0	1	0	0	0	0
26	68	179	193	1	1	0	1	0	0	0	0
26	68	179	201	1	0	0	1	0	0	0	0
26	68	180	244	2	1	0	0	0	0	0	0
26	68	181	224	2	0	1	0	0	0	0	0
26	68	186	195	0	1	0	1	0	0	0	0
26	68	187	224	2	0	1	0	0	0	0	0
26	68	189	195	0	1	0	1	0	0	0	0
26	68	189	252	2	0	0	0	0	0	0	0
26	68	190	194	1	1	0	1	0	0	0	0
