"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	67	70	187	1	2	0	0	0	0	0	0
26	67	70	195	1	1	0	0	0	0	0	0
26	67	74	187	1	2	0	0	0	0	0	0
26	67	82	188	0	2	0	0	0	0	0	0
26	67	86	167	1	1	1	0	0	0	0	0
26	67	91	167	1	1	1	0	0	0	0	0
26	67	107	187	1	2	0	0	0	0	0	0
26	67	114	187	1	2	0	0	0	0	0	0
26	67	115	179	1	3	0	0	0	0	0	0
26	67	138	195	1	1	0	0	0	0	0	0
26	67	144	167	1	1	1	0	0	0	0	0
26	67	145	187	1	2	0	0	0	0	0	0
26	67	149	195	1	1	0	0	0	0	0	0
26	67	152	179	1	3	0	0	0	0	0	0
26	67	153	187	1	2	0	0	0	0	0	0
26	67	158	186	2	2	0	0	0	0	0	0
26	67	163	187	1	2	0	0	0	0	0	0
26	67	164	186	2	2	0	0	0	0	0	0
26	67	165	186	2	2	0	0	0	0	0	0
26	67	165	187	1	2	0	0	0	0	0	0
26	67	181	188	0	2	0	0	0	0	0	0
26	67	182	188	0	2	0	0	0	0	0	0
26	67	183	187	1	2	0	0	0	0	0	0
26	67	188	187	1	2	0	0	0	0	0	0
26	68	31	253	1	0	0	0	0	0	0	0
26	68	31	254	1	0	0	0	0	0	0	0
26	68	32	253	1	0	0	0	0	0	0	0
26	68	33	253	1	0	0	0	0	0	0	0
26	68	33	254	1	0	0	0	0	0	0	0
26	68	37	194	1	1	0	1	0	0	0	0
26	68	37	244	2	1	0	0	0	0	0	0
26	68	37	245	1	1	0	0	0	0	0	0
26	68	37	252	2	0	0	0	0	0	0	0
26	68	38	175	1	0	0	0	1	0	0	0
26	68	38	246	1	1	0	0	0	0	0	0
26	68	38	252	2	0	0	0	0	0	0	0
26	68	39	200	2	0	0	1	0	0	0	0
26	68	39	202	1	0	0	1	0	0	0	0
26	68	39	252	2	0	0	0	0	0	0	0
26	68	40	167	1	1	0	0	1	0	0	0
26	68	40	202	1	0	0	1	0	0	0	0
26	68	40	244	2	1	0	0	0	0	0	0
26	68	40	245	1	1	0	0	0	0	0	0
26	68	40	246	1	1	0	0	0	0	0	0
26	68	40	252	2	0	0	0	0	0	0	0
26	68	41	245	1	1	0	0	0	0	0	0
26	68	42	246	1	1	0	0	0	0	0	0
26	68	43	244	2	1	0	0	0	0	0	0
26	68	43	245	2	1	0	0	0	0	0	0
26	68	44	192	2	1	0	1	0	0	0	0
26	68	44	194	1	1	0	1	0	0	0	0
26	68	44	244	2	1	0	0	0	0	0	0
26	68	44	252	2	0	0	0	0	0	0	0
26	68	46	168	1	1	0	0	1	0	0	0
26	68	46	244	2	1	0	0	0	0	0	0
26	68	49	192	2	1	0	1	0	0	0	0
26	68	56	252	2	0	0	0	0	0	0	0
26	68	57	175	1	0	0	0	1	0	0	0
26	68	57	244	2	1	0	0	0	0	0	0
26	68	58	167	1	1	0	0	1	0	0	0
26	68	60	194	1	1	0	1	0	0	0	0
26	68	61	175	1	0	0	0	1	0	0	0
26	68	62	167	1	1	0	0	1	0	0	0
26	68	62	244	2	1	0	0	0	0	0	0
26	68	63	252	2	0	0	0	0	0	0	0
26	68	64	193	2	1	0	1	0	0	0	0
26	68	64	194	1	1	0	1	0	0	0	0
26	68	64	252	2	0	0	0	0	0	0	0
26	68	65	237	1	2	0	0	0	0	0	0
26	68	68	252	2	0	0	0	0	0	0	0
26	68	69	194	1	1	0	1	0	0	0	0
26	68	70	169	0	1	0	0	1	0	0	0
26	68	70	192	2	1	0	1	0	0	0	0
26	68	72	169	0	1	0	0	1	0	0	0
26	68	73	168	1	1	0	0	1	0	0	0
26	68	74	224	2	0	1	0	0	0	0	0
26	68	74	244	2	1	0	0	0	0	0	0
26	68	75	168	1	1	0	0	1	0	0	0
26	68	82	252	2	0	0	0	0	0	0	0
26	68	84	252	2	0	0	0	0	0	0	0
26	68	99	244	2	1	0	0	0	0	0	0
26	68	102	197	1	0	2	0	0	0	0	0
26	68	111	219	0	1	1	0	0	0	0	0
26	68	114	226	1	0	1	0	0	0	0	0
26	68	114	252	2	0	0	0	0	0	0	0
26	68	122	245	1	1	0	0	0	0	0	0
26	68	125	244	2	1	0	0	0	0	0	0
26	68	126	218	1	1	1	0	0	0	0	0
26	68	128	194	1	1	0	1	0	0	0	0
26	68	128	244	2	1	0	0	0	0	0	0
26	68	129	244	2	1	0	0	0	0	0	0
26	68	131	202	1	0	0	1	0	0	0	0
26	68	132	194	1	1	0	1	0	0	0	0
26	68	135	194	1	1	0	1	0	0	0	0
26	68	135	202	1	0	0	1	0	0	0	0
26	68	141	195	0	1	0	1	0	0	0	0
26	68	142	217	1	1	1	0	0	0	0	0
26	68	143	195	0	1	0	1	0	0	0	0
26	68	143	244	2	1	0	0	0	0	0	0
26	68	144	194	1	1	0	1	0	0	0	0
26	68	145	194	1	1	0	1	0	0	0	0
26	68	149	201	1	0	0	1	0	0	0	0
26	68	152	200	2	0	0	1	0	0	0	0
26	68	152	225	1	0	1	0	0	0	0	0
26	68	153	193	1	1	0	1	0	0	0	0
26	68	157	194	1	1	0	1	0	0	0	0
26	68	157	244	2	1	0	0	0	0	0	0
26	68	158	252	2	0	0	0	0	0	0	0
26	68	160	252	2	0	0	0	0	0	0	0
26	68	162	194	1	1	0	1	0	0	0	0
26	68	163	194	1	1	0	1	0	0	0	0
26	68	164	193	2	1	0	1	0	0	0	0
26	68	165	225	1	0	1	0	0	0	0	0
26	68	166	193	2	1	0	1	0	0	0	0
26	68	167	246	1	1	0	0	0	0	0	0
26	68	167	252	2	0	0	0	0	0	0	0
26	68	169	224	2	0	1	0	0	0	0	0
26	68	175	201	1	0	0	1	0	0	0	0
26	68	175	245	1	1	0	0	0	0	0	0
26	68	175	252	2	0	0	0	0	0	0	0
26	68	176	193	1	1	0	1	0	0	0	0
26	68	179	193	1	1	0	1	0	0	0	0
26	68	179	201	1	0	0	1	0	0	0	0
26	68	180	244	2	1	0	0	0	0	0	0
26	68	181	224	2	0	1	0	0	0	0	0
26	68	186	195	0	1	0	1	0	0	0	0
26	68	187	224	2	0	1	0	0	0	0	0
26	68	189	195	0	1	0	1	0	0	0	0
26	68	189	252	2	0	0	0	0	0	0	0
26	68	190	194	1	1	0	1	0	0	0	0
26	68	190	218	1	1	1	0	0	0	0	0
26	68	191	194	1	1	0	1	0	0	0	0
26	68	192	218	1	1	1	0	0	0	0	0
26	69	32	169	1	1	0	0	0	0	0	0
26	69	33	170	0	1	0	0	0	0	0	0
26	69	34	169	1	1	0	0	0	0	0	0
26	69	59	161	0	2	0	0	0	0	0	0
26	69	61	160	1	2	0	0	0	0	0	0
26	69	61	161	0	2	0	0	0	0	0	0
26	69	62	160	1	2	0	0	0	0	0	0
26	75	77	188	0	2	0	0	0	0	0	0
26	75	104	187	1	2	0	0	0	0	0	0
26	75	164	188	0	2	0	0	0	0	0	0
26	75	166	188	0	2	0	0	0	0	0	0
26	75	167	187	1	2	0	0	0	0	0	0
26	78	30	167	1	1	1	0	0	0	0	0
26	78	30	175	1	0	1	0	0	0	0	0
26	78	31	151	1	0	0	1	0	0	0	0
26	78	31	203	1	0	0	0	0	0	0	0
26	78	32	143	1	1	0	1	0	0	0	0
26	78	32	151	1	0	0	1	0	0	0	0
26	78	32	167	1	1	1	0	0	0	0	0
26	78	32	175	1	0	1	0	0	0	0	0
26	78	32	203	1	0	0	0	0	0	0	0
26	78	45	195	1	1	0	0	0	0	0	0
26	78	52	187	1	2	0	0	0	0	0	0
26	78	52	188	0	2	0	0	0	0	0	0
26	78	53	195	1	1	0	0	0	0	0	0
26	78	64	187	1	2	0	0	0	0	0	0
26	78	69	186	2	2	0	0	0	0	0	0
26	78	69	187	1	2	0	0	0	0	0	0
26	78	72	195	1	1	0	0	0	0	0	0
26	78	81	195	1	1	0	0	0	0	0	0
26	78	96	187	1	2	0	0	0	0	0	0
26	78	102	195	1	1	0	0	0	0	0	0
26	78	103	187	1	2	0	0	0	0	0	0
26	78	104	187	1	2	0	0	0	0	0	0
26	78	104	195	1	1	0	0	0	0	0	0
26	78	108	188	0	2	0	0	0	0	0	0
26	78	109	188	0	2	0	0	0	0	0	0
26	78	110	187	1	2	0	0	0	0	0	0
26	78	117	187	1	2	0	0	0	0	0	0
26	78	120	187	1	2	0	0	0	0	0	0
26	78	121	186	2	2	0	0	0	0	0	0
26	78	122	186	2	2	0	0	0	0	0	0
26	82	31	169	1	0	0	0	0	0	0	0
26	82	32	169	1	0	0	0	0	0	0	0
26	85	112	273	1	2	0	0	0	0	0	0
26	87	37	252	2	1	0	0	0	0	0	0
26	87	176	254	1	1	0	0	0	0	0	0
26	97	131	244	1	1	0	0	0	0	0	0
26	97	157	242	2	1	0	0	0	0	0	0
26	98	34	101	1	2	0	0	0	0	0	1
26	98	34	102	0	2	0	0	0	0	0	1
26	98	34	107	2	1	0	0	0	0	0	1
26	98	34	109	1	1	0	0	0	0	0	1
26	98	34	110	0	1	0	0	0	0	0	1
26	98	42	224	1	1	0	0	0	0	1	0
26	98	128	225	0	1	0	0	0	0	1	0
26	98	129	217	0	2	0	0	0	0	1	0
26	98	130	216	1	2	0	0	0	0	1	0
26	98	130	217	0	2	0	0	0	0	1	0
26	98	130	224	1	1	0	0	0	0	1	0
26	98	130	225	0	1	0	0	0	0	1	0
26	98	131	216	1	2	0	0	0	0	1	0
26	98	131	222	2	1	0	0	0	0	1	0
26	98	131	224	1	1	0	0	0	0	1	0
26	98	132	222	2	1	0	0	0	0	1	0
26	98	181	217	0	2	0	0	0	0	1	0
26	98	181	225	0	1	0	0	0	0	1	0
26	98	182	225	0	1	0	0	0	0	1	0
26	98	183	216	1	2	0	0	0	0	1	0
26	98	183	217	0	2	0	0	0	0	1	0
26	98	183	224	1	1	0	0	0	0	1	0
26	98	184	216	1	2	0	0	0	0	1	0
26	98	184	222	2	1	0	0	0	0	1	0
26	98	184	224	1	1	0	0	0	0	1	0
26	98	186	216	1	2	0	0	0	0	1	0
26	98	189	252	1	1	0	0	0	1	0	0
26	99	41	246	1	2	0	0	0	0	0	0
26	100	33	147	1	0	0	0	0	0	1	0
26	100	34	139	1	1	0	0	0	0	1	0
26	100	34	147	1	0	0	0	0	0	1	0
26	100	35	140	0	1	0	0	0	0	1	0
26	100	36	139	1	1	0	0	0	0	1	0
26	100	36	140	0	1	0	0	0	0	1	0
26	100	37	271	2	1	0	0	0	0	0	0
26	100	38	139	1	1	0	0	0	0	1	0
26	100	38	252	1	0	1	0	0	0	0	0
26	100	39	272	1	1	0	0	0	0	0	0
26	100	40	139	1	1	0	0	0	0	1	0
26	100	41	138	2	1	0	0	0	0	1	0
26	100	41	270	2	1	0	0	0	0	0	0
26	100	42	138	2	1	0	0	0	0	1	0
26	100	42	271	2	1	0	0	0	0	0	0
26	100	46	272	1	1	0	0	0	0	0	0
26	100	47	175	1	0	0	0	0	1	0	0
26	100	48	167	1	1	0	0	0	1	0	0
26	100	49	175	1	0	0	0	0	1	0	0
26	100	50	167	1	1	0	0	0	1	0	0
26	100	54	272	1	1	0	0	0	0	0	0
26	100	55	228	1	0	0	1	0	0	0	0
26	100	56	168	0	1	0	0	0	1	0	0
26	100	58	168	0	1	0	0	0	1	0	0
26	100	58	228	1	0	0	1	0	0	0	0
26	100	58	271	2	1	0	0	0	0	0	0
26	100	59	167	1	1	0	0	0	1	0	0
26	100	60	167	1	1	0	0	0	1	0	0
26	100	64	271	2	1	0	0	0	0	0	0
26	100	67	272	1	1	0	0	0	0	0	0
26	100	71	272	1	1	0	0	0	0	0	0
26	100	72	167	1	1	0	0	0	1	0	0
26	100	76	272	1	1	0	0	0	0	0	0
26	100	77	167	1	1	0	0	0	1	0	0
26	100	77	271	2	1	0	0	0	0	0	0
26	100	77	272	1	1	0	0	0	0	0	0
26	100	80	166	2	1	0	0	0	1	0	0
26	100	82	166	2	1	0	0	0	1	0	0
26	100	82	264	1	2	0	0	0	0	0	0
26	100	86	271	2	1	0	0	0	0	0	0
26	100	98	228	1	0	0	1	0	0	0	0
26	100	102	200	1	0	1	1	0	0	0	0
26	100	103	195	0	1	0	0	1	0	0	0
26	100	104	187	0	2	0	0	1	0	0	0
26	100	105	187	0	2	0	0	1	0	0	0
26	100	105	195	0	1	0	0	1	0	0	0
26	100	106	186	1	2	0	0	1	0	0	0
26	100	106	192	2	1	0	0	1	0	0	0
26	100	106	194	1	1	0	0	1	0	0	0
26	100	107	186	1	2	0	0	1	0	0	0
26	100	107	192	2	1	0	0	1	0	0	0
26	100	107	194	1	1	0	0	1	0	0	0
26	100	115	220	1	1	0	1	0	0	0	0
26	100	125	271	2	1	0	0	0	0	0	0
26	100	126	200	1	0	1	1	0	0	0	0
26	100	128	202	1	0	0	0	1	0	0	0
26	100	129	194	1	1	0	0	1	0	0	0
26	100	131	194	1	1	0	0	1	0	0	0
26	100	131	202	1	0	0	0	1	0	0	0
26	100	133	270	2	1	0	0	0	0	0	0
26	100	134	220	1	1	0	1	0	0	0	0
26	100	137	195	0	1	0	0	1	0	0	0
26	100	139	195	0	1	0	0	1	0	0	0
26	100	140	194	1	1	0	0	1	0	0	0
26	100	141	194	1	1	0	0	1	0	0	0
26	100	145	271	2	1	0	0	0	0	0	0
26	100	150	264	1	2	0	0	0	0	0	0
26	100	152	220	1	1	0	1	0	0	0	0
26	100	153	194	1	1	0	0	1	0	0	0
26	100	156	220	1	1	0	1	0	0	0	0
26	100	157	194	1	1	0	0	1	0	0	0
26	100	157	271	2	1	0	0	0	0	0	0
26	100	159	193	2	1	0	0	1	0	0	0
26	100	159	271	2	1	0	0	0	0	0	0
26	100	161	193	2	1	0	0	1	0	0	0
26	100	172	212	1	2	0	1	0	0	0	0
26	100	174	212	1	2	0	1	0	0	0	0
26	100	179	270	2	1	0	0	0	0	0	0
26	100	182	272	1	1	0	0	0	0	0	0
26	101	31	167	1	0	1	0	0	0	0	0
26	101	32	196	1	0	0	0	0	0	0	0
26	101	41	186	2	1	0	0	0	0	0	0
26	101	48	188	1	1	0	0	0	0	0	0
26	101	140	194	2	0	0	0	0	0	0	0
26	101	167	187	1	1	0	0	0	0	0	0
26	102	31	168	1	1	0	0	0	0	1	0
26	102	32	168	1	1	0	0	0	0	1	0
26	102	34	53	1	1	0	0	0	0	0	1
26	102	35	53	1	1	0	0	0	0	0	1
26	102	35	54	0	1	0	0	0	0	0	1
26	102	65	169	0	1	0	0	0	0	1	0
26	102	68	169	0	1	0	0	0	0	1	0
26	102	69	168	1	1	0	0	0	0	1	0
26	102	70	168	1	1	0	0	0	0	1	0
26	102	80	196	1	1	0	0	0	1	0	0
26	102	114	216	0	2	0	0	1	0	0	0
26	102	114	224	0	1	0	0	1	0	0	0
26	102	115	215	1	2	0	0	1	0	0	0
26	102	115	216	0	2	0	0	1	0	0	0
26	102	115	223	1	1	0	0	1	0	0	0
26	102	115	224	0	1	0	0	1	0	0	0
26	102	116	215	1	2	0	0	1	0	0	0
26	102	116	221	2	1	0	0	1	0	0	0
26	102	116	223	1	1	0	0	1	0	0	0
26	102	123	249	1	1	0	1	0	0	0	0
26	102	159	223	1	1	0	0	1	0	0	0
26	102	166	197	0	1	0	0	0	1	0	0
26	102	169	197	0	1	0	0	0	1	0	0
26	102	170	196	1	1	0	0	0	1	0	0
26	102	171	196	1	1	0	0	0	1	0	0
26	103	158	187	0	2	0	0	0	0	0	0
26	103	160	187	0	2	0	0	0	0	0	0
26	103	161	186	1	2	0	0	0	0	0	0
26	103	176	195	1	1	0	0	0	0	0	0
26	105	109	195	1	1	0	0	0	0	0	0
26	105	172	187	0	2	0	0	0	0	0	0
26	105	174	186	1	2	0	0	0	0	0	0
26	105	174	187	0	2	0	0	0	0	0	0
26	105	175	186	1	2	0	0	0	0	0	0
26	106	34	139	1	1	0	0	0	0	1	0
26	106	34	147	1	0	0	0	0	0	1	0
26	106	35	139	1	1	0	0	0	0	1	0
26	106	36	140	1	1	0	0	0	0	1	0
26	106	36	141	0	1	0	0	0	0	1	0
26	106	37	140	1	1	0	0	0	0	1	0
26	106	37	271	2	1	0	0	0	0	0	0
26	106	39	272	1	1	0	0	0	0	0	0
26	106	40	271	2	1	0	0	0	0	0	0
26	106	41	271	2	1	0	0	0	0	0	0
26	106	44	272	1	1	0	0	0	0	0	0
26	106	54	271	2	1	0	0	0	0	0	0
26	106	55	175	1	0	0	0	0	1	0	0
26	106	57	167	1	1	0	0	0	1	0	0
26	106	59	175	1	0	0	0	0	1	0	0
26	106	59	272	1	1	0	0	0	0	0	0
26	106	60	167	1	1	0	0	0	1	0	0
26	106	61	272	1	1	0	0	0	0	0	0
26	106	64	271	2	1	0	0	0	0	0	0
26	106	64	272	1	1	0	0	0	0	0	0
26	106	68	169	0	1	0	0	0	1	0	0
26	106	68	265	1	2	0	0	0	0	0	0
26	106	70	169	0	1	0	0	0	1	0	0
26	106	71	168	1	1	0	0	0	1	0	0
26	106	72	168	1	1	0	0	0	1	0	0
26	106	72	271	2	1	0	0	0	0	0	0
26	106	74	228	1	0	0	1	0	0	0	0
26	106	101	271	2	1	0	0	0	0	0	0
26	106	102	271	2	1	0	0	0	0	0	0
26	106	115	264	1	2	0	0	0	0	0	0
26	106	115	271	2	1	0	0	0	0	0	0
26	106	121	271	2	1	0	0	0	0	0	0
26	106	126	271	2	1	0	0	0	0	0	0
26	106	143	272	1	1	0	0	0	0	0	0
26	106	155	272	1	1	0	0	0	0	0	0
26	106	166	202	1	0	0	0	1	0	0	0
26	106	167	194	1	1	0	0	1	0	0	0
26	106	168	222	0	1	0	1	0	0	0	0
26	106	169	202	1	0	0	0	1	0	0	0
26	106	169	214	0	2	0	1	0	0	0	0
26	106	170	194	1	1	0	0	1	0	0	0
26	106	170	213	1	2	0	1	0	0	0	0
26	106	170	214	0	2	0	1	0	0	0	0
26	106	170	221	1	1	0	1	0	0	0	0
26	106	170	222	0	1	0	1	0	0	0	0
26	106	171	213	1	2	0	1	0	0	0	0
26	106	171	219	2	1	0	1	0	0	0	0
26	106	171	221	1	1	0	1	0	0	0	0
26	106	176	272	1	1	0	0	0	0	0	0
26	106	177	196	0	1	0	0	1	0	0	0
26	106	179	196	0	1	0	0	1	0	0	0
26	106	180	195	1	1	0	0	1	0	0	0
26	106	181	195	1	1	0	0	1	0	0	0
26	106	181	271	2	1	0	0	0	0	0	0
26	106	182	273	1	1	0	0	0	0	0	0
26	106	188	271	2	1	0	0	0	0	0	0
26	106	192	271	2	1	0	0	0	0	0	0
26	107	29	194	2	0	0	0	0	0	0	0
26	107	31	167	1	0	1	0	0	0	0	0
26	107	31	195	1	0	0	0	0	0	0	0
26	107	33	195	1	0	0	0	0	0	0	0
26	107	37	194	2	0	0	0	0	0	0	0
26	107	64	187	1	1	0	0	0	0	0	0
26	107	104	194	2	0	0	0	0	0	0	0
26	107	130	188	1	1	0	0	0	0	0	0
26	108	29	194	1	1	0	1	0	0	0	0
26	108	31	254	1	0	0	0	0	0	0	0
26	108	33	254	1	0	0	0	0	0	0	0
26	108	34	168	1	1	0	0	1	0	0	0
26	108	39	202	1	0	0	1	0	0	0	0
26	108	39	244	2	1	0	0	0	0	0	0
26	108	42	218	1	1	1	0	0	0	0	0
26	108	42	246	1	1	0	0	0	0	0	0
26	108	44	194	1	1	0	1	0	0	0	0
26	108	50	218	1	1	1	0	0	0	0	0
26	108	69	169	0	1	0	0	1	0	0	0
26	108	69	194	1	1	0	1	0	0	0	0
26	108	71	169	0	1	0	0	1	0	0	0
26	108	72	168	1	1	0	0	1	0	0	0
26	108	74	168	1	1	0	0	1	0	0	0
26	108	95	226	1	0	1	0	0	0	0	0
26	108	111	219	0	1	1	0	0	0	0	0
26	108	112	202	1	0	0	1	0	0	0	0
26	108	113	194	1	1	0	1	0	0	0	0
26	108	114	194	1	1	0	1	0	0	0	0
26	108	114	202	1	0	0	1	0	0	0	0
26	108	115	194	1	1	0	1	0	0	0	0
26	108	120	195	0	1	0	1	0	0	0	0
26	108	122	195	0	1	0	1	0	0	0	0
26	108	123	194	1	1	0	1	0	0	0	0
26	108	124	194	1	1	0	1	0	0	0	0
26	108	124	218	1	1	1	0	0	0	0	0
26	108	134	194	1	1	0	1	0	0	0	0
26	108	138	194	1	1	0	1	0	0	0	0
26	108	140	193	2	1	0	1	0	0	0	0
26	108	142	193	2	1	0	1	0	0	0	0
26	108	156	218	1	1	1	0	0	0	0	0
26	108	157	218	1	1	1	0	0	0	0	0
26	108	166	246	1	1	0	0	0	0	0	0
26	108	176	246	1	1	0	0	0	0	0	0
26	108	184	195	0	1	0	1	0	0	0	0
26	108	184	217	2	1	1	0	0	0	0	0
26	108	186	195	0	1	0	1	0	0	0	0
26	108	186	245	2	1	0	0	0	0	0	0
26	108	187	194	1	1	0	1	0	0	0	0
26	108	188	194	1	1	0	1	0	0	0	0
26	109	144	187	0	2	0	0	0	0	0	0
26	109	146	187	0	2	0	0	0	0	0	0
26	109	147	186	1	2	0	0	0	0	0	0
26	112	31	151	1	0	0	0	0	0	0	0
26	116	30	175	1	0	1	0	0	0	0	0
26	116	31	151	1	0	0	1	0	0	0	0
26	116	31	203	1	0	0	0	0	0	0	0
26	116	32	203	1	0	0	0	0	0	0	0
26	116	33	175	1	0	1	0	0	0	0	0
26	116	64	195	1	1	0	0	0	0	0	0
26	116	71	194	1	1	0	0	0	0	0	0
26	116	79	194	1	1	0	0	0	0	0	0
26	116	100	186	1	2	0	0	0	0	0	0
26	116	100	194	1	1	0	0	0	0	0	0
26	116	102	186	1	2	0	0	0	0	0	0
26	116	102	194	1	1	0	0	0	0	0	0
26	116	106	187	0	2	0	0	0	0	0	0
26	116	107	186	1	2	0	0	0	0	0	0
26	116	107	187	0	2	0	0	0	0	0	0
26	116	108	186	1	2	0	0	0	0	0	0
26	116	115	186	1	2	0	0	0	0	0	0
26	116	117	186	1	2	0	0	0	0	0	0
26	116	119	185	2	2	0	0	0	0	0	0
26	116	120	185	2	2	0	0	0	0	0	0
26	116	190	186	1	2	0	0	0	0	0	0
26	119	31	169	1	0	0	0	0	0	0	0
26	119	32	169	1	0	0	0	0	0	0	0
26	119	33	160	1	1	0	0	0	0	0	0
26	121	27	244	2	0	0	0	0	0	0	0
26	121	31	246	1	0	0	0	0	0	0	0
26	121	32	167	1	0	0	0	1	0	0	0
26	121	32	245	1	0	0	0	0	0	0	0
26	121	32	246	1	0	0	0	0	0	0	0
26	121	33	168	1	0	0	0	1	0	0	0
26	121	33	246	1	0	0	0	0	0	0	0
26	121	37	235	3	1	0	0	0	0	0	0
26	121	37	236	2	1	0	0	0	0	0	0
26	121	37	238	1	1	0	0	0	0	0	0
26	121	37	243	3	0	0	0	0	0	0	0
26	121	38	193	2	0	0	1	0	0	0	0
26	121	38	243	3	0	0	0	0	0	0	0
26	121	38	244	2	0	0	0	0	0	0	0
26	121	38	245	2	0	0	0	0	0	0	0
26	121	39	230	1	2	0	0	0	0	0	0
26	121	39	236	2	1	0	0	0	0	0	0
26	121	39	244	2	0	0	0	0	0	0	0
26	121	40	192	2	0	0	1	0	0	0	0
26	121	40	242	3	0	0	0	0	0	0	0
26	121	41	194	1	0	0	1	0	0	0	0
26	121	41	242	3	0	0	0	0	0	0	0
26	121	41	243	3	0	0	0	0	0	0	0
26	121	42	243	3	0	0	0	0	0	0	0
26	121	42	244	2	0	0	0	0	0	0	0
26	121	43	243	3	0	0	0	0	0	0	0
26	121	44	245	2	0	0	0	0	0	0	0
26	121	46	192	2	0	0	1	0	0	0	0
26	121	46	193	2	0	0	1	0	0	0	0
26	121	46	236	2	1	0	0	0	0	0	0
26	121	49	243	3	0	0	0	0	0	0	0
26	121	51	245	2	0	0	0	0	0	0	0
26	121	56	242	3	0	0	0	0	0	0	0
26	121	57	236	2	1	0	0	0	0	0	0
26	121	60	245	2	0	0	0	0	0	0	0
26	121	64	235	3	1	0	0	0	0	0	0
26	121	67	243	3	0	0	0	0	0	0	0
26	121	75	236	2	1	0	0	0	0	0	0
26	121	77	238	1	1	0	0	0	0	0	0
26	121	89	234	3	1	0	0	0	0	0	0
26	121	96	244	2	0	0	0	0	0	0	0
26	121	98	243	3	0	0	0	0	0	0	0
26	121	101	243	3	0	0	0	0	0	0	0
26	121	102	236	2	1	0	0	0	0	0	0
26	121	107	193	1	0	0	1	0	0	0	0
26	121	108	193	1	0	0	1	0	0	0	0
26	121	111	194	1	0	0	1	0	0	0	0
26	121	112	194	1	0	0	1	0	0	0	0
26	121	114	218	1	0	1	0	0	0	0	0
26	121	120	242	3	0	0	0	0	0	0	0
26	121	125	245	2	0	0	0	0	0	0	0
26	121	127	236	2	1	0	0	0	0	0	0
26	121	129	242	3	0	0	0	0	0	0	0
26	121	130	245	2	0	0	0	0	0	0	0
26	121	132	235	3	1	0	0	0	0	0	0
26	121	135	238	1	1	0	0	0	0	0	0
26	121	162	243	3	0	0	0	0	0	0	0
26	122	32	159	1	1	0	0	0	0	0	0
26	122	32	167	1	0	0	0	0	0	0	0
26	122	33	160	1	1	0	0	0	0	0	0
26	122	33	161	0	1	0	0	0	0	0	0
26	122	42	158	2	1	0	0	0	0	0	0
26	122	42	159	1	1	0	0	0	0	0	0
26	122	43	158	2	1	0	0	0	0	0	0
26	129	31	233	1	0	0	0	0	0	0	0
26	129	32	233	1	0	0	0	0	0	0	0
26	129	33	233	1	0	0	0	0	0	0	0
26	129	52	205	1	0	1	0	0	0	0	0
26	129	54	197	1	1	1	0	0	0	0	0
26	129	66	205	1	0	1	0	0	0	0	0
26	129	69	205	1	0	1	0	0	0	0	0
26	129	80	197	1	1	1	0	0	0	0	0
26	129	127	218	1	2	0	0	0	0	0	0
26	129	141	217	1	2	0	0	0	0	0	0
26	129	172	217	1	2	0	0	0	0	0	0
26	129	191	226	1	1	0	0	0	0	0	0
26	130	30	178	1	0	0	0	0	0	0	0
26	130	31	170	1	1	0	0	0	0	0	0
26	130	31	171	1	1	0	0	0	0	0	0
26	130	31	178	1	0	0	0	0	0	0	0
26	130	32	170	1	1	0	0	0	0	0	0
26	130	32	171	1	1	0	0	0	0	0	0
26	130	32	178	1	0	0	0	0	0	0	0
26	130	33	170	1	1	0	0	0	0	0	0
26	130	33	171	1	1	0	0	0	0	0	0
26	130	33	172	0	1	0	0	0	0	0	0
26	133	33	170	1	1	0	0	0	0	0	0
26	133	33	171	0	1	0	0	0	0	0	0
26	135	92	237	1	0	0	1	0	0	0	0
26	135	125	229	1	1	0	1	0	0	0	0
26	135	127	237	1	0	0	1	0	0	0	0
26	135	158	237	1	0	0	1	0	0	0	0
26	135	170	229	1	1	0	1	0	0	0	0
26	135	178	203	1	1	0	0	1	0	0	0
26	135	183	203	1	1	0	0	1	0	0	0
26	136	33	84	1	1	0	0	0	0	0	1
26	136	33	85	0	1	0	0	0	0	0	1
26	136	34	84	1	1	0	0	0	0	0	1
26	136	34	85	0	1	0	0	0	0	0	1
26	136	36	84	1	1	0	0	0	0	0	1
26	136	66	82	2	1	0	0	0	0	0	1
26	136	80	199	1	1	0	0	0	0	1	0
26	136	80	255	0	1	0	0	1	0	0	0
26	136	88	227	1	1	0	0	0	1	0	0
26	136	90	227	1	1	0	0	0	1	0	0
26	136	91	219	1	2	0	0	0	1	0	0
26	136	104	247	0	2	0	0	1	0	0	0
26	136	105	77	0	2	0	0	0	0	0	1
26	136	105	255	0	1	0	0	1	0	0	0
26	136	118	77	0	2	0	0	0	0	0	1
26	136	118	200	0	1	0	0	0	0	1	0
26	136	124	76	1	2	0	0	0	0	0	1
26	136	126	199	1	1	0	0	0	0	1	0
26	136	130	76	1	2	0	0	0	0	0	1
26	136	134	199	1	1	0	0	0	0	1	0
26	136	149	200	0	1	0	0	0	0	1	0
26	136	150	247	0	2	0	0	1	0	0	0
