"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	116	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+2 su(3)+3(g2+su(2))"	30	175	1	0	1	0	0	0	0	0
26	116	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	165	1	1	1	0	0	0	0	0
26	116	"e8+2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	31	151	1	0	0	1	0	0	0	0
26	118	"e8+e7'+e6+2 f4+4(g2+su(2))"	"e8+e7'+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	172	1	1	0	0	0	0	0	0
26	119	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	158	2	1	0	0	0	0	0	0
26	119	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	0	0	0	0	0	0	0
26	119	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	0	0	0	0	0	0
26	119	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+5(g2+su(2))+so(7)+2 su(2)"	35	160	1	1	0	0	0	0	0	0
26	119	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	159	1	1	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	167	1	0	0	0	1	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	245	1	0	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	245	1	0	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	244	2	0	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	246	1	0	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	246	1	0	0	0	0	0	0	0
26	121	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	246	1	0	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	167	1	0	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	33	167	1	0	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+5(g2+su(2))+so(7)+2 su(2)"	35	160	1	1	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	159	1	1	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	159	1	1	0	0	0	0	0	0
26	122	"e8+e7+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	161	0	1	0	0	0	0	0	0
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	34	233	1	0	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	171	1	1	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	171	1	1	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	178	1	0	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	32	178	1	0	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	34	178	1	0	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	170	1	1	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	0	0
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	0	0
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	33	84	1	1	0	0	0	0	0	1
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	34	84	1	1	0	0	0	0	0	1
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	35	84	1	1	0	0	0	0	0	1
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	36	84	1	1	0	0	0	0	0	1
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+6 su(3)+g2+su(2)"	33	85	0	1	0	0	0	0	0	1
26	136	"4 e6+f4+5 su(3)+g2+su(2)"	"e8+4 e6+f4+6 su(3)+g2+su(2)"	35	85	0	1	0	0	0	0	0	1
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0
26	137	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	34	233	1	0	0	0	0	0	0	0
26	138	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0
26	138	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	33	233	1	0	0	0	0	0	0	0
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	31	226	1	0	0	0	0	0	0	0
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	32	226	1	0	0	0	0	0	0	0
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	31	225	1	0	0	0	0	0	0	0
26	145	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	225	1	0	0	0	0	0	0	0
26	146	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+3 su(3)+3(g2+su(2))"	32	169	1	1	0	0	0	0	0	0
26	146	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+3 su(3)+3(g2+su(2))"	33	169	1	1	0	0	0	0	0	0
26	146	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	32	170	0	1	0	0	0	0	0	0
26	146	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+3(g2+su(2))"	32	161	1	2	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	171	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	32	171	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+3(g2+su(2))+3(so(7)+2 su(2))"	32	162	1	2	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	178	1	0	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	31	178	1	0	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	34	178	1	0	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	167	2	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	167	2	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	169	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	170	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	32	170	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+5(so(7)+2 su(2))"	32	159	2	2	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	161	1	2	0	0	0	0	0	0
26	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	161	1	2	0	0	0	0	0	0
26	152	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	31	234	1	0	0	0	0	0	0	0
26	152	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	34	234	1	0	0	0	0	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+2 su(3)+4(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	168	1	1	0	0	1	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 e6+su(3)+4(so(7)+2 su(2))"	30	175	1	0	0	0	1	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	29	194	1	1	0	1	0	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0
26	162	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	34	253	1	0	0	0	0	0	0	0
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+4 su(3)+3(g2+su(2))"	33	83	1	1	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+4 su(3)+3(g2+su(2))"	35	83	1	1	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	90	1	0	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	34	90	1	0	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	35	84	0	1	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	82	1	1	0	0	0	0	0	1
26	165	"4 e6+f4+4 su(3)+2(g2+su(2))"	"e8+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	82	1	1	0	0	0	0	0	1
26	166	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+4(so(7)+2 su(2))"	34	234	1	0	0	0	0	0	0	0
26	167	"3 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	167	1	1	0	0	0	0	0	0
26	167	"3 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	175	1	0	0	0	0	0	0	0
26	168	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0
26	168	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	33	233	1	0	0	0	0	0	0	0
26	169	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+4(so(7)+2 su(2))"	32	231	1	0	0	0	0	0	0	0
26	169	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+so(8)+4(so(7)+2 su(2))"	33	231	1	0	0	0	0	0	0	0
26	170	"e8+e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+3 so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	190	1	1	1	0	0	0	0	0
26	172	"e8+e7+e6+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	31	168	1	1	0	0	0	0	0	0
26	172	"e8+e7+e6+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	168	1	1	0	0	0	0	0	0
26	179	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	31	226	1	0	0	0	0	0	0	0
26	179	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	32	226	1	0	0	0	0	0	0	0
26	179	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	225	1	0	0	0	0	0	0	0
26	180	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	167	1	1	0	0	0	0	0	0
26	180	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+3 su(3)+3(g2+su(2))"	32	169	1	1	0	0	0	0	0	0
26	180	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+3 su(3)+4(g2+su(2))"	32	160	1	2	0	0	0	0	0	0
26	180	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+2(g2+su(2))"	31	170	0	1	0	0	0	0	0	0
26	180	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	"e8+3 e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	159	1	2	0	0	0	0	0	0
26	184	"4 e6+f4+6 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+2(g2+su(2))"	33	84	1	0	0	0	0	0	0	1
26	184	"4 e6+f4+6 su(3)+g2+su(2)"	"e8+4 e6+f4+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	82	2	0	0	0	0	0	0	1
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	1	0	0	0	0	1	0
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7'+5 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"	29	191	1	2	0	0	0	1	0	0
26	189	"5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"	30	163	1	2	0	0	0	0	1	0
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	30	169	2	0	0	0	0	0	1	0
26	195	"5 e6+6 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	0	0	0	0	0	1	0
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	170	1	1	0	0	0	0	1	0
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+4 su(3)+2(so(7)+2 su(2))"	30	177	1	0	0	0	0	0	1	0
26	196	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+2(so(7)+2 su(2))"	30	169	1	1	0	0	0	0	1	0
26	206	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	"e7+5 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	30	171	1	1	0	0	0	0	0	0
