"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	34	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	115	1	0	0	0	0	1	0	0	3
26	35	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+2 su(3)+4(g2+su(2))"	27	220	1	1	0	0	0	0	0	0	2
26	35	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"	"e8+e6+3 f5+3 su(3)+3(g2+su(2))"	26	221	0	1	0	0	0	0	0	0	2
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0	13
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0	4
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0	2
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0	6
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	30	173	1	1	0	0	0	0	0	0	4
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	31	173	1	1	0	0	0	0	0	0	2
26	37	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+5(g2+su(2))"	32	164	1	2	0	0	0	0	0	0	2
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	29	181	1	0	0	0	0	0	0	0	2
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	30	181	1	0	0	0	0	0	0	0	3
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	31	181	1	0	0	0	0	0	0	0	4
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))"	32	181	1	0	0	0	0	0	0	0	2
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+5(g2+su(2))"	30	172	1	1	0	0	0	0	0	0	6
26	39	"e8+e7+3 f5+su(3)+3(g2+su(2))"	"e8+e7+3 f5+su(3)+4(g2+su(2))"	31	173	1	1	0	0	0	0	0	0	2
26	41	"2 e8+f5+4(g2+su(2))"	"2 e8+f5+3(g2+su(2))+so(7)+2 su(2)"	31	168	1	0	0	0	0	0	0	0	2
26	42	"e8+e7'+2 f5+5(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))+so(7)+2 su(2)"	26	250	1	0	0	0	0	0	0	0	2
26	42	"e8+e7'+2 f5+5(g2+su(2))"	"e8+e7'+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	33	172	1	0	0	0	1	0	0	0	2
26	43	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	1	0	1	0	0	0	0	0	3
26	43	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	30	170	1	0	0	1	0	0	0	0	3
26	43	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	31	170	1	0	0	1	0	0	0	0	2
26	43	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+3 f5+4(g2+su(2))+so(7)+2 su(2)"	32	170	1	0	0	1	0	0	0	0	2
26	43	"e8+e7+2 f5+5(g2+su(2))"	"e8+e7+e6+2 f5+4(g2+su(2))+so(7)+2 su(2)"	31	144	1	0	0	0	1	0	0	0	2
26	47	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	150	0	1	0	0	0	0	0	0	2
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	30	174	1	1	0	0	1	0	0	0	8
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	174	1	1	0	0	1	0	0	0	3
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	147	1	1	0	0	0	1	0	0	6
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	26	252	1	1	0	0	0	0	0	0	2
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	244	1	2	0	0	0	0	0	0	4
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	253	0	1	0	0	0	0	0	0	3
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	32	119	1	1	0	0	0	0	1	0	6
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	119	1	1	0	0	0	0	1	0	2
26	54	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	34	119	1	1	0	0	0	0	1	0	2
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	30	169	1	1	0	0	0	0	0	0	2
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	1	0	0	0	0	0	0	3
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	1	0	0	0	0	0	0	3
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	33	169	1	1	0	0	0	0	0	0	2
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	34	169	1	1	0	0	0	0	0	0	3
26	56	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	170	0	1	0	0	0	0	0	0	4
26	59	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	254	0	1	0	0	0	0	0	0	2
26	61	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	150	0	1	0	0	0	0	0	0	2
26	64	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	26	252	0	1	0	0	0	0	0	0	2
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	30	172	1	1	0	0	1	0	0	0	8
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	31	172	1	1	0	0	1	0	0	0	2
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	33	172	1	1	0	0	1	0	0	0	3
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	31	145	1	1	0	0	0	1	0	0	4
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	32	145	1	1	0	0	0	1	0	0	3
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	26	250	1	1	0	0	0	0	0	0	2
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"3 e7+f5+su(3)+4(so(7)+2 su(2))"	26	251	0	1	0	0	0	0	0	0	3
26	65	"3 e7+f5+4(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	32	117	1	1	0	0	0	0	1	0	7
26	66	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	252	1	0	0	0	0	0	0	0	3
26	66	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	244	1	1	0	0	0	0	0	0	11
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	193	2	1	0	0	0	0	0	0	5
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	28	195	1	1	0	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	26	196	0	1	0	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	185	2	2	0	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	29	187	1	2	0	0	0	0	0	0	3
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+5 su(3)+2(g2+su(2))"	29	188	0	2	0	0	0	0	0	0	3
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+6 su(3)+2(g2+su(2))"	30	180	0	3	0	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	30	167	1	1	1	0	0	0	0	0	3
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	31	167	1	1	1	0	0	0	0	0	3
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	32	167	1	1	1	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	33	167	1	1	1	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+4 su(3)+2(g2+su(2))"	33	168	0	1	1	0	0	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+3 su(3)+3(g2+su(2))"	32	117	1	1	0	0	1	0	0	0	2
26	67	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+3 su(3)+3(g2+su(2))"	33	117	1	1	0	0	1	0	0	0	3
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	195	0	1	0	1	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	174	1	0	1	1	0	0	0	0	4
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	175	0	0	1	1	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	203	0	0	0	1	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	194	1	1	0	1	0	0	0	0	4
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	175	1	0	0	0	1	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	247	0	1	0	0	0	0	0	0	3
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	254	1	0	0	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	254	1	0	0	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	254	1	0	0	0	0	0	0	0	3
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	27	243	3	1	0	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	219	0	1	1	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	227	0	0	1	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	244	2	1	0	0	0	0	0	0	15
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	26	246	1	1	0	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	253	1	0	0	0	0	0	0	0	2
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0	4
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	253	1	0	0	0	0	0	0	0	3
26	68	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	253	1	0	0	0	0	0	0	0	3
26	69	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	30	169	1	1	0	0	0	0	0	0	2
26	69	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	1	0	0	0	0	0	0	2
26	69	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	33	169	1	1	0	0	0	0	0	0	2
26	69	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	34	169	1	1	0	0	0	0	0	0	3
26	69	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	170	0	1	0	0	0	0	0	0	4
26	75	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	193	2	1	0	0	0	0	0	0	3
26	75	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	26	196	0	1	0	0	0	0	0	0	2
26	75	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+5 su(3)+2(g2+su(2))"	29	188	0	2	0	0	0	0	0	0	3
26	75	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+6 su(3)+2(g2+su(2))"	30	180	0	3	0	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0	7
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	32	203	1	0	0	0	0	0	0	0	4
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	192	3	1	0	0	0	0	0	0	3
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	29	194	2	1	0	0	0	0	0	0	9
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	193	2	1	0	0	0	0	0	0	3
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	26	196	0	1	0	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	29	187	1	2	0	0	0	0	0	0	3
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+5 su(3)+2(g2+su(2))"	29	188	0	2	0	0	0	0	0	0	3
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+6 su(3)+2(g2+su(2))"	30	180	0	3	0	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	30	175	1	0	1	0	0	0	0	0	11
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	31	175	1	0	1	0	0	0	0	0	6
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	32	175	1	0	1	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	30	167	1	1	1	0	0	0	0	0	4
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	31	167	1	1	1	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+3 su(3)+3(g2+su(2))"	32	167	1	1	1	0	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f5+2 su(3)+3(g2+su(2))"	31	151	1	0	0	1	0	0	0	0	9
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f5+2 su(3)+3(g2+su(2))"	32	151	1	0	0	1	0	0	0	0	2
26	78	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f5+3 su(3)+3(g2+su(2))"	31	143	1	1	0	1	0	0	0	0	3
26	82	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	162	0	1	0	0	0	0	0	0	2
26	82	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	30	169	1	0	0	0	0	0	0	0	2
26	82	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	0	0	0	0	0	0	0	6
26	82	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	0	0	0	0	0	0	5
26	82	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	161	1	1	0	0	0	0	0	0	2
26	87	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	254	0	1	0	0	0	0	0	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"4 e6+3 f5+4 su(3)+2(g2+su(2))"	26	236	0	0	0	1	1	0	0	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7'+3 e6+2 f5+4 su(3)+2(g2+su(2))"	26	261	0	0	0	0	0	1	0	0	3
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f5+4 su(3)+2(g2+su(2))"	26	233	0	0	0	0	0	0	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f5+5 su(3)+2(g2+su(2))"	26	225	0	1	0	0	0	0	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7'+3 e6+2 f5+so(8)+4 su(3)+2(g2+su(2))"	26	233	0	0	1	0	0	1	0	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+3 e6+2 f5+so(8)+4 su(3)+2(g2+su(2))"	27	205	0	0	1	0	0	0	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7'+3 e6+3 f5+4 su(3)+2(g2+su(2))"	27	209	0	0	0	1	0	1	0	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+3 e6+3 f5+4 su(3)+2(g2+su(2))"	28	181	0	0	0	1	0	0	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7'+4 e6+2 f5+4 su(3)+2(g2+su(2))"	28	183	0	0	0	0	1	1	0	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+4 e6+2 f5+4 su(3)+2(g2+su(2))"	29	155	0	0	0	0	1	0	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e7+e7'+3 e6+2 f5+4 su(3)+2(g2+su(2))"	30	128	0	0	0	0	0	1	1	0	2
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	107	2	1	0	0	0	0	0	1	8
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+4 su(3)+3(g2+su(2))"	34	109	1	1	0	0	0	0	0	1	10
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+5 su(3)+2(g2+su(2))"	34	110	0	1	0	0	0	0	0	1	3
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+5 su(3)+3(g2+su(2))"	34	101	1	2	0	0	0	0	0	1	6
26	98	"3 e6+2 f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+2 f5+6 su(3)+2(g2+su(2))"	34	102	0	2	0	0	0	0	0	1	5
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	221	0	1	0	1	0	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	201	0	0	1	1	0	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+2 f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	229	0	0	0	1	0	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2 f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	151	0	0	0	1	1	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	195	0	1	0	0	1	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	175	0	0	1	0	1	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	203	0	0	0	0	1	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	273	0	1	0	0	0	0	0	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	253	0	0	1	0	0	0	0	0	3
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	147	1	0	0	0	0	0	1	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+2 su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	131	1	2	0	0	0	0	1	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	140	0	1	0	0	0	0	1	0	2
