"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	98	30	128	0	0	0	0	0	1	1	0	2
26	98	34	101	1	2	0	0	0	0	0	1	6
26	98	34	102	0	2	0	0	0	0	0	1	5
26	98	34	107	2	1	0	0	0	0	0	1	8
26	98	34	109	1	1	0	0	0	0	0	1	10
26	98	34	110	0	1	0	0	0	0	0	1	3
26	98	128	216	1	2	0	0	0	0	1	0	2
26	98	128	222	2	1	0	0	0	0	1	0	2
26	98	128	224	1	1	0	0	0	0	1	0	2
26	98	129	217	0	2	0	0	0	0	1	0	3
26	98	130	216	1	2	0	0	0	0	1	0	2
26	98	130	222	2	1	0	0	0	0	1	0	3
26	98	130	224	1	1	0	0	0	0	1	0	5
26	98	131	216	1	2	0	0	0	0	1	0	2
26	98	131	222	2	1	0	0	0	0	1	0	9
26	98	131	224	1	1	0	0	0	0	1	0	4
26	98	181	224	1	1	0	0	0	0	1	0	2
26	98	183	222	2	1	0	0	0	0	1	0	2
26	98	183	224	1	1	0	0	0	0	1	0	2
26	98	184	222	2	1	0	0	0	0	1	0	3
26	98	184	224	1	1	0	0	0	0	1	0	3
26	100	26	203	0	0	0	0	1	0	0	0	2
26	100	26	221	0	1	0	1	0	0	0	0	2
26	100	26	229	0	0	0	1	0	0	0	0	2
26	100	26	253	0	0	1	0	0	0	0	0	3
26	100	26	273	0	1	0	0	0	0	0	0	2
26	100	27	195	0	1	0	0	1	0	0	0	2
26	100	27	201	0	0	1	1	0	0	0	0	2
26	100	28	175	0	0	1	0	1	0	0	0	2
26	100	29	151	0	0	0	1	1	0	0	0	2
26	100	33	131	1	2	0	0	0	0	1	0	2
26	100	33	138	2	1	0	0	0	0	1	0	2
26	100	33	139	1	1	0	0	0	0	1	0	4
26	100	33	147	1	0	0	0	0	0	1	0	2
26	100	34	139	1	1	0	0	0	0	1	0	6
26	100	35	137	2	1	0	0	0	0	1	0	2
26	100	35	139	1	1	0	0	0	0	1	0	4
26	100	35	140	0	1	0	0	0	0	1	0	2
26	100	36	139	1	1	0	0	0	0	1	0	3
26	100	37	264	1	2	0	0	0	0	0	0	2
26	100	37	271	2	1	0	0	0	0	0	0	3
26	100	39	257	0	3	0	0	0	0	0	0	2
26	100	39	272	1	1	0	0	0	0	0	0	3
26	100	40	167	1	1	0	0	0	1	0	0	3
26	100	40	264	1	2	0	0	0	0	0	0	3
26	100	45	167	1	1	0	0	0	1	0	0	2
26	100	47	220	1	1	0	1	0	0	0	0	3
26	100	48	167	1	1	0	0	0	1	0	0	2
26	100	50	167	1	1	0	0	0	1	0	0	2
26	100	53	167	1	1	0	0	0	1	0	0	2
26	100	67	272	1	1	0	0	0	0	0	0	2
26	100	104	194	1	1	0	0	1	0	0	0	3
26	100	106	186	1	2	0	0	1	0	0	0	2
26	100	106	192	2	1	0	0	1	0	0	0	3
26	100	106	194	1	1	0	0	1	0	0	0	3
26	100	107	192	2	1	0	0	1	0	0	0	2
26	100	107	194	1	1	0	0	1	0	0	0	2
26	100	116	194	1	1	0	0	1	0	0	0	3
26	100	124	194	1	1	0	0	1	0	0	0	2
26	100	131	194	1	1	0	0	1	0	0	0	2
26	100	134	194	1	1	0	0	1	0	0	0	2
26	100	163	264	1	2	0	0	0	0	0	0	2
26	101	29	188	1	1	0	0	0	0	0	0	2
26	101	29	194	2	0	0	0	0	0	0	0	3
26	101	30	168	1	0	1	0	0	0	0	0	2
26	101	31	167	1	0	1	0	0	0	0	0	4
26	101	32	196	1	0	0	0	0	0	0	0	4
26	102	26	224	0	1	0	0	1	0	0	0	2
26	102	26	230	0	0	1	1	0	0	0	0	2
26	102	26	232	0	0	0	0	1	0	0	0	2
26	102	26	258	0	0	0	1	0	0	0	0	3
26	102	27	204	0	0	1	0	1	0	0	0	2
26	102	28	180	0	0	0	1	1	0	0	0	2
26	102	30	168	1	1	0	0	0	0	1	0	5
26	102	31	168	1	1	0	0	0	0	1	0	6
26	102	32	168	1	1	0	0	0	0	1	0	2
26	102	34	53	1	1	0	0	0	0	0	1	6
26	102	35	46	0	2	0	0	0	0	0	1	2
26	102	35	51	2	1	0	0	0	0	0	1	2
26	102	35	53	1	1	0	0	0	0	0	1	5
26	102	35	54	0	1	0	0	0	0	0	1	3
26	102	113	215	1	2	0	0	1	0	0	0	2
26	102	114	216	0	2	0	0	1	0	0	0	2
26	102	114	221	2	1	0	0	1	0	0	0	2
26	102	114	223	1	1	0	0	1	0	0	0	4
26	102	115	215	1	2	0	0	1	0	0	0	3
26	102	115	216	0	2	0	0	1	0	0	0	2
26	102	115	221	2	1	0	0	1	0	0	0	2
26	102	115	223	1	1	0	0	1	0	0	0	4
26	102	116	215	1	2	0	0	1	0	0	0	2
26	102	116	221	2	1	0	0	1	0	0	0	11
26	102	116	223	1	1	0	0	1	0	0	0	5
26	103	161	186	1	2	0	0	0	0	0	0	2
26	104	29	187	0	2	0	0	0	0	0	0	2
26	104	29	194	1	1	0	0	0	0	0	0	3
26	105	33	168	0	1	1	0	0	0	0	0	2
26	106	26	222	0	1	0	1	0	0	0	0	2
26	106	26	230	0	0	0	1	0	0	0	0	2
26	106	26	254	0	0	1	0	0	0	0	0	3
26	106	27	202	0	0	1	1	0	0	0	0	2
26	106	33	139	1	1	0	0	0	0	1	0	2
26	106	34	139	1	1	0	0	0	0	1	0	3
26	106	34	147	1	0	0	0	0	0	1	0	2
26	106	36	140	1	1	0	0	0	0	1	0	2
26	106	36	141	0	1	0	0	0	0	1	0	2
26	106	37	271	2	1	0	0	0	0	0	0	2
26	106	39	264	1	2	0	0	0	0	0	0	2
26	106	39	271	2	1	0	0	0	0	0	0	2
26	106	44	167	1	1	0	0	0	1	0	0	2
26	106	64	272	1	1	0	0	0	0	0	0	3
26	106	152	194	1	1	0	0	1	0	0	0	2
26	106	168	221	1	1	0	1	0	0	0	0	2
26	106	170	219	2	1	0	1	0	0	0	0	3
26	106	170	221	1	1	0	1	0	0	0	0	2
26	106	171	219	2	1	0	1	0	0	0	0	3
26	106	171	221	1	1	0	1	0	0	0	0	3
26	107	29	187	1	1	0	0	0	0	0	0	5
26	107	29	188	1	1	0	0	0	0	0	0	4
26	107	29	189	0	1	0	0	0	0	0	0	2
26	107	29	194	2	0	0	0	0	0	0	0	14
26	107	30	168	1	0	1	0	0	0	0	0	2
26	107	30	181	0	2	0	0	0	0	0	0	2
26	107	31	144	1	0	0	1	0	0	0	0	2
26	107	31	167	1	0	1	0	0	0	0	0	4
26	107	31	195	1	0	0	0	0	0	0	0	4
26	107	31	196	1	0	0	0	0	0	0	0	2
26	107	32	195	1	0	0	0	0	0	0	0	2
26	107	33	195	1	0	0	0	0	0	0	0	2
26	108	26	203	0	0	0	1	0	0	0	0	2
26	108	26	219	0	1	1	0	0	0	0	0	2
26	108	26	227	0	0	1	0	0	0	0	0	2
26	108	26	246	1	1	0	0	0	0	0	0	2
26	108	26	247	0	1	0	0	0	0	0	0	3
26	108	26	254	1	0	0	0	0	0	0	0	2
26	108	27	195	0	1	0	1	0	0	0	0	2
26	108	28	175	0	0	1	1	0	0	0	0	2
26	108	29	194	1	1	0	1	0	0	0	0	6
26	108	30	174	1	0	1	1	0	0	0	0	3
26	108	31	168	1	1	0	0	1	0	0	0	2
26	108	31	254	1	0	0	0	0	0	0	0	2
26	108	33	254	1	0	0	0	0	0	0	0	3
26	108	38	245	2	1	0	0	0	0	0	0	2
26	108	42	246	1	1	0	0	0	0	0	0	3
26	108	54	245	2	1	0	0	0	0	0	0	2
26	108	73	218	1	1	1	0	0	0	0	0	2
26	108	102	194	1	1	0	1	0	0	0	0	3
26	108	112	194	1	1	0	1	0	0	0	0	2
26	108	117	194	1	1	0	1	0	0	0	0	2
26	108	123	194	1	1	0	1	0	0	0	0	2
26	108	124	218	1	1	1	0	0	0	0	0	3
26	108	130	218	1	1	1	0	0	0	0	0	2
26	109	26	195	0	1	0	0	0	0	0	0	2
26	109	29	192	2	1	0	0	0	0	0	0	4
26	109	29	194	1	1	0	0	0	0	0	0	5
26	109	147	186	1	2	0	0	0	0	0	0	2
26	112	31	151	1	0	0	0	0	0	0	0	5
26	116	29	194	1	1	0	0	0	0	0	0	7
26	116	30	166	1	1	1	0	0	0	0	0	2
26	116	30	175	1	0	1	0	0	0	0	0	6
26	116	31	151	1	0	0	1	0	0	0	0	4
26	116	31	175	1	0	1	0	0	0	0	0	2
26	116	31	203	1	0	0	0	0	0	0	0	3
26	116	32	203	1	0	0	0	0	0	0	0	4
26	116	33	175	1	0	1	0	0	0	0	0	2
26	116	93	186	1	2	0	0	0	0	0	0	3
26	116	94	185	2	2	0	0	0	0	0	0	2
26	116	100	186	1	2	0	0	0	0	0	0	2
26	116	102	186	1	2	0	0	0	0	0	0	2
26	116	104	186	1	2	0	0	0	0	0	0	2
26	117	26	175	0	1	0	0	0	0	0	0	2
26	119	30	167	2	0	0	0	0	0	0	0	3
26	119	30	169	1	0	0	0	0	0	0	0	2
26	119	31	169	1	0	0	0	0	0	0	0	3
26	119	32	162	0	1	0	0	0	0	0	0	2
26	119	32	167	2	0	0	0	0	0	0	0	2
26	119	32	169	1	0	0	0	0	0	0	0	5
26	119	33	158	2	1	0	0	0	0	0	0	2
26	119	33	160	1	1	0	0	0	0	0	0	4
26	121	26	246	1	0	0	0	0	0	0	0	3
26	121	27	244	2	0	0	0	0	0	0	0	11
26	121	31	246	1	0	0	0	0	0	0	0	4
26	121	32	166	2	0	0	0	1	0	0	0	3
26	121	32	167	1	0	0	0	1	0	0	0	5
26	121	32	245	1	0	0	0	0	0	0	0	4
26	121	32	246	1	0	0	0	0	0	0	0	6
26	121	33	166	2	0	0	0	1	0	0	0	3
26	121	33	168	1	0	0	0	1	0	0	0	4
26	121	33	246	1	0	0	0	0	0	0	0	3
26	121	37	243	3	0	0	0	0	0	0	0	2
26	121	38	243	3	0	0	0	0	0	0	0	2
26	121	38	245	2	0	0	0	0	0	0	0	2
26	121	39	236	2	1	0	0	0	0	0	0	2
26	121	46	192	2	0	0	1	0	0	0	0	2
26	121	102	192	2	0	0	1	0	0	0	0	2
26	121	111	194	1	0	0	1	0	0	0	0	2
26	121	133	243	3	0	0	0	0	0	0	0	2
26	121	155	236	2	1	0	0	0	0	0	0	2
26	122	31	167	1	0	0	0	0	0	0	0	2
26	122	32	159	1	1	0	0	0	0	0	0	7
26	122	32	167	1	0	0	0	0	0	0	0	2
26	122	33	160	1	1	0	0	0	0	0	0	4
26	122	33	161	0	1	0	0	0	0	0	0	3
26	122	42	158	2	1	0	0	0	0	0	0	2
26	122	42	159	1	1	0	0	0	0	0	0	2
26	126	26	208	0	1	0	0	0	0	0	0	2
26	127	26	208	0	1	0	0	0	0	0	0	2
26	128	37	224	1	1	0	0	0	0	0	0	2
26	129	26	227	0	1	0	0	0	0	0	0	2
26	129	31	233	1	0	0	0	0	0	0	0	5
26	129	32	233	1	0	0	0	0	0	0	0	3
26	129	33	233	1	0	0	0	0	0	0	0	3
26	129	39	224	2	1	0	0	0	0	0	0	2
26	129	41	224	2	1	0	0	0	0	0	0	2
26	129	47	225	1	1	0	0	0	0	0	0	2
26	129	53	217	1	2	0	0	0	0	0	0	2
26	129	59	218	1	2	0	0	0	0	0	0	2
26	129	62	217	1	2	0	0	0	0	0	0	2
26	129	174	224	2	1	0	0	0	0	0	0	2
26	130	29	178	1	0	0	0	0	0	0	0	2
26	130	30	167	3	1	0	0	0	0	0	0	3
26	130	30	169	2	1	0	0	0	0	0	0	18
26	130	30	170	1	1	0	0	0	0	0	0	12
26	130	30	171	1	1	0	0	0	0	0	0	10
26	130	30	178	1	0	0	0	0	0	0	0	16
26	130	31	150	1	0	1	0	0	0	0	0	5
26	130	31	169	2	1	0	0	0	0	0	0	9
26	130	31	170	1	1	0	0	0	0	0	0	8
26	130	31	171	1	1	0	0	0	0	0	0	7
26	130	31	178	1	0	0	0	0	0	0	0	4
26	130	32	169	2	1	0	0	0	0	0	0	2
26	130	32	170	1	1	0	0	0	0	0	0	3
26	130	32	171	1	1	0	0	0	0	0	0	3
26	130	32	178	1	0	0	0	0	0	0	0	4
26	130	33	169	2	1	0	0	0	0	0	0	3
26	130	33	170	1	1	0	0	0	0	0	0	7
26	130	33	171	1	1	0	0	0	0	0	0	5
26	130	33	172	0	1	0	0	0	0	0	0	4
26	132	26	208	0	1	0	0	0	0	0	0	2
26	133	33	163	0	2	0	0	0	0	0	0	2
26	133	33	168	2	1	0	0	0	0	0	0	2
26	133	33	170	1	1	0	0	0	0	0	0	5
26	133	33	171	0	1	0	0	0	0	0	0	3
26	136	26	235	0	0	1	0	1	0	0	0	2
26	136	26	263	0	0	0	0	1	0	0	0	3
26	136	27	211	0	0	0	1	1	0	0	0	2
26	136	33	77	0	2	0	0	0	0	0	1	2
26	136	33	82	2	1	0	0	0	0	0	1	5
26	136	33	84	1	1	0	0	0	0	0	1	10
26	136	33	85	0	1	0	0	0	0	0	1	4
26	136	34	57	0	1	1	0	0	0	0	1	3
26	136	34	69	0	3	0	0	0	0	0	1	2
26	136	34	76	1	2	0	0	0	0	0	1	7
26	136	34	77	0	2	0	0	0	0	0	1	6
26	136	34	82	2	1	0	0	0	0	0	1	6
26	136	34	84	1	1	0	0	0	0	0	1	10
26	136	34	85	0	1	0	0	0	0	0	1	4
26	136	35	77	0	2	0	0	0	0	0	1	2
26	136	82	199	1	1	0	0	0	0	1	0	2
26	137	31	233	1	0	0	0	0	0	0	0	4
26	137	32	233	1	0	0	0	0	0	0	0	3
26	137	33	233	1	0	0	0	0	0	0	0	3
26	137	55	217	1	2	0	0	0	0	0	0	2
26	137	147	217	1	2	0	0	0	0	0	0	3
26	138	26	227	0	1	0	0	0	0	0	0	2
26	138	27	226	1	1	0	0	0	0	0	0	2
26	138	31	233	1	0	0	0	0	0	0	0	2
26	138	32	233	1	0	0	0	0	0	0	0	3
26	143	26	253	0	1	0	0	0	0	0	0	3
26	143	43	250	2	1	0	0	0	0	0	0	2
26	143	85	250	2	1	0	0	0	0	0	0	2
26	144	26	227	0	1	0	0	0	0	0	0	2
26	145	31	225	1	0	0	0	0	0	0	0	2
26	145	31	226	1	0	0	0	0	0	0	0	2
26	145	32	225	1	0	0	0	0	0	0	0	4
26	145	32	226	1	0	0	0	0	0	0	0	5
26	145	37	224	2	0	0	0	0	0	0	0	2
26	145	43	216	2	1	0	0	0	0	0	0	2
26	145	46	224	2	0	0	0	0	0	0	0	2
26	146	26	170	0	1	0	0	0	0	0	0	2
26	146	30	162	0	2	0	0	0	0	0	0	4
26	146	30	167	2	1	0	0	0	0	0	0	4
26	146	30	169	1	1	0	0	0	0	0	0	4
26	146	30	170	0	1	0	0	0	0	0	0	2
26	146	31	159	2	2	0	0	0	0	0	0	2
26	146	31	161	1	2	0	0	0	0	0	0	7
26	146	31	162	0	2	0	0	0	0	0	0	4
26	146	31	167	2	1	0	0	0	0	0	0	9
26	146	31	169	1	1	0	0	0	0	0	0	11
26	146	31	170	0	1	0	0	0	0	0	0	4
26	146	32	161	1	2	0	0	0	0	0	0	2
26	146	32	162	0	2	0	0	0	0	0	0	3
26	146	32	169	1	1	0	0	0	0	0	0	3
26	146	33	162	0	2	0	0	0	0	0	0	3
26	146	33	167	2	1	0	0	0	0	0	0	3
26	146	33	169	1	1	0	0	0	0	0	0	7
26	146	33	170	0	1	0	0	0	0	0	0	4
26	146	35	161	1	2	0	0	0	0	0	0	2
26	151	30	161	1	2	0	0	0	0	0	0	3
26	151	30	162	1	2	0	0	0	0	0	0	2
26	151	30	169	1	1	0	0	0	0	0	0	9
26	151	30	170	1	1	0	0	0	0	0	0	9
26	151	30	171	1	1	0	0	0	0	0	0	8
26	151	30	178	1	0	0	0	0	0	0	0	12
26	151	31	141	1	1	1	0	0	0	0	0	2
26	151	31	150	1	0	1	0	0	0	0	0	3
26	151	31	160	2	2	0	0	0	0	0	0	2
26	151	31	161	1	2	0	0	0	0	0	0	3
26	151	31	162	1	2	0	0	0	0	0	0	3
26	151	31	169	2	1	0	0	0	0	0	0	5
26	151	31	170	1	1	0	0	0	0	0	0	6
26	151	31	171	1	1	0	0	0	0	0	0	6
26	151	31	178	1	0	0	0	0	0	0	0	2
26	151	32	169	1	1	0	0	0	0	0	0	2
26	151	32	178	1	0	0	0	0	0	0	0	4
26	151	33	169	2	1	0	0	0	0	0	0	2
26	151	33	170	1	1	0	0	0	0	0	0	7
26	151	33	171	1	1	0	0	0	0	0	0	5
26	151	33	172	0	1	0	0	0	0	0	0	4
26	151	37	161	1	2	0	0	0	0	0	0	2
26	151	45	162	1	2	0	0	0	0	0	0	2
26	152	33	234	1	0	0	0	0	0	0	0	3
26	156	26	208	0	1	0	0	0	0	0	0	2
26	157	31	170	0	1	0	0	0	0	0	0	2
26	157	33	163	0	2	0	0	0	0	0	0	2
26	157	33	168	2	1	0	0	0	0	0	0	2
26	157	33	170	1	1	0	0	0	0	0	0	5
26	157	33	171	0	1	0	0	0	0	0	0	3
26	157	39	161	1	2	0	0	0	0	0	0	2
26	157	41	161	1	2	0	0	0	0	0	0	2
26	159	26	205	0	0	0	0	0	0	1	0	2
26	159	26	225	0	1	0	0	0	1	0	0	2
26	159	26	232	0	0	1	0	1	0	0	0	2
26	159	26	233	0	0	0	0	0	1	0	0	2
26	159	26	260	0	0	0	0	1	0	0	0	3
26	159	27	197	0	1	0	0	0	0	1	0	2
26	159	27	205	0	0	1	0	0	1	0	0	2
26	159	27	208	0	0	0	1	1	0	0	0	2
26	159	28	177	0	0	1	0	0	0	1	0	2
26	159	28	181	0	0	0	1	0	1	0	0	2
26	159	29	153	0	0	0	1	0	0	1	0	2
26	159	29	155	0	0	0	0	1	1	0	0	2
26	159	30	127	0	0	0	0	1	0	1	0	2
26	159	31	100	0	0	0	0	0	1	1	0	2
26	159	89	189	0	2	0	0	0	0	1	0	2
26	159	89	196	1	1	0	0	0	0	1	0	2
26	159	91	194	2	1	0	0	0	0	1	0	2
26	159	91	196	1	1	0	0	0	0	1	0	3
26	159	92	188	1	2	0	0	0	0	1	0	2
26	159	92	194	2	1	0	0	0	0	1	0	3
26	159	92	196	1	1	0	0	0	0	1	0	3
26	159	102	196	1	1	0	0	0	0	1	0	2
26	159	104	194	2	1	0	0	0	0	1	0	2
26	159	105	188	1	2	0	0	0	0	1	0	2
26	159	105	194	2	1	0	0	0	0	1	0	2
26	159	105	196	1	1	0	0	0	0	1	0	3
26	159	106	194	2	1	0	0	0	0	1	0	2
26	159	159	216	1	2	0	0	0	1	0	0	2
26	159	163	224	1	1	0	0	0	1	0	0	2
26	159	165	222	2	1	0	0	0	1	0	0	3
26	159	165	224	1	1	0	0	0	1	0	0	2
26	159	166	222	2	1	0	0	0	1	0	0	3
26	159	166	224	1	1	0	0	0	1	0	0	3
26	159	191	224	1	1	0	0	0	1	0	0	2
26	159	192	222	2	1	0	0	0	1	0	0	2
26	159	193	222	2	1	0	0	0	1	0	0	2
26	159	193	224	1	1	0	0	0	1	0	0	3
26	160	54	181	0	3	0	0	0	0	0	0	2
26	160	54	188	1	2	0	0	0	0	0	0	2
26	160	55	188	1	2	0	0	0	0	0	0	2
26	160	56	180	1	3	0	0	0	0	0	0	3
26	160	56	181	0	3	0	0	0	0	0	0	2
26	160	56	186	2	2	0	0	0	0	0	0	5
26	160	56	188	1	2	0	0	0	0	0	0	6
26	162	26	203	0	0	0	1	0	0	0	0	2
26	162	26	219	0	1	1	0	0	0	0	0	2
26	162	26	227	0	0	1	0	0	0	0	0	2
26	162	26	246	1	1	0	0	0	0	0	0	2
26	162	26	247	0	1	0	0	0	0	0	0	3
26	162	26	253	1	0	0	0	0	0	0	0	2
26	162	27	195	0	1	0	1	0	0	0	0	2
26	162	28	175	0	0	1	1	0	0	0	0	2
26	162	29	193	1	1	0	1	0	0	0	0	3
26	162	29	194	1	1	0	1	0	0	0	0	2
26	162	30	167	1	1	0	0	1	0	0	0	4
26	162	30	168	1	1	0	0	1	0	0	0	2
26	162	30	175	1	0	0	0	1	0	0	0	3
26	162	31	253	1	0	0	0	0	0	0	0	2
26	162	32	175	1	0	0	0	1	0	0	0	2
26	162	33	253	1	0	0	0	0	0	0	0	3
26	162	40	244	2	1	0	0	0	0	0	0	3
26	162	40	245	1	1	0	0	0	0	0	0	2
26	162	42	167	1	1	0	0	1	0	0	0	2
26	162	44	244	2	1	0	0	0	0	0	0	2
26	162	53	244	2	1	0	0	0	0	0	0	3
26	162	56	217	1	1	1	0	0	0	0	0	2
26	162	62	244	2	1	0	0	0	0	0	0	2
26	162	68	244	2	1	0	0	0	0	0	0	2
26	162	107	218	1	1	1	0	0	0	0	0	2
26	162	131	245	1	1	0	0	0	0	0	0	2
26	162	134	193	1	1	0	1	0	0	0	0	2
26	162	143	194	1	1	0	1	0	0	0	0	2
26	164	33	163	0	2	0	0	0	0	0	0	2
26	164	33	168	2	1	0	0	0	0	0	0	2
26	164	33	170	1	1	0	0	0	0	0	0	5
26	164	33	171	0	1	0	0	0	0	0	0	3
26	165	33	81	2	1	0	0	0	0	0	1	3
26	165	33	82	1	1	0	0	0	0	0	1	7
26	165	33	83	1	1	0	0	0	0	0	1	5
26	165	33	90	1	0	0	0	0	0	0	1	9
26	165	34	62	1	0	1	0	0	0	0	1	2
26	165	34	74	1	2	0	0	0	0	0	1	2
26	165	34	76	0	2	0	0	0	0	0	1	2
26	165	34	81	2	1	0	0	0	0	0	1	2
26	165	34	82	1	1	0	0	0	0	0	1	7
26	165	34	83	1	1	0	0	0	0	0	1	5
26	165	34	84	0	1	0	0	0	0	0	1	4
26	165	57	225	1	1	0	0	0	1	0	0	2
26	165	123	197	1	1	0	0	0	0	1	0	2
26	166	33	234	1	0	0	0	0	0	0	0	3
26	167	32	167	1	1	0	0	0	0	0	0	7
26	167	32	175	1	0	0	0	0	0	0	0	4
26	167	33	168	1	1	0	0	0	0	0	0	4
26	167	33	169	0	1	0	0	0	0	0	0	3
26	168	31	233	1	0	0	0	0	0	0	0	2
26	168	32	233	1	0	0	0	0	0	0	0	3
26	169	26	225	0	1	0	0	0	0	0	0	2
26	169	27	224	1	1	0	0	0	0	0	0	2
26	169	31	231	1	0	0	0	0	0	0	0	2
26	169	32	231	1	0	0	0	0	0	0	0	3
26	169	41	216	1	2	0	0	0	0	0	0	2
26	169	48	222	2	1	0	0	0	0	0	0	2
26	170	26	199	0	0	1	0	0	0	0	0	2
26	170	26	219	0	1	0	0	0	0	0	0	2
26	170	27	191	0	1	1	0	0	0	0	0	2
26	170	27	218	1	1	0	0	0	0	0	0	2
26	170	29	190	1	1	1	0	0	0	0	0	5
26	170	30	166	1	1	0	1	0	0	0	0	5
26	170	31	140	1	1	0	0	1	0	0	0	4
26	170	31	166	1	1	0	1	0	0	0	0	2
26	170	32	113	1	1	0	0	0	1	0	0	2
26	170	32	166	1	1	0	1	0	0	0	0	2
26	170	33	85	1	1	0	0	0	0	1	0	2
26	170	34	86	0	1	0	0	0	0	1	0	2
26	170	39	216	2	1	0	0	0	0	0	0	2
26	170	43	210	1	2	0	0	0	0	0	0	3
26	170	86	190	1	1	1	0	0	0	0	0	3
26	170	87	188	2	1	1	0	0	0	0	0	2
26	170	88	182	1	2	1	0	0	0	0	0	2
26	170	88	188	2	1	1	0	0	0	0	0	4
26	170	88	190	1	1	1	0	0	0	0	0	4
26	170	130	210	1	2	0	0	0	0	0	0	2
26	170	191	208	2	2	0	0	0	0	0	0	2
26	170	192	216	2	1	0	0	0	0	0	0	3
26	172	26	169	0	1	0	0	0	0	0	0	2
26	172	30	160	1	2	0	0	0	0	0	0	2
26	172	30	166	2	1	0	0	0	0	0	0	2
26	172	30	168	1	1	0	0	0	0	0	0	14
26	172	31	166	2	1	0	0	0	0	0	0	2
26	172	31	168	1	1	0	0	0	0	0	0	10
26	172	31	169	0	1	0	0	0	0	0	0	2
26	172	32	160	1	2	0	0	0	0	0	0	2
26	172	32	168	1	1	0	0	0	0	0	0	3
26	172	33	168	1	1	0	0	0	0	0	0	3
26	172	33	169	0	1	0	0	0	0	0	0	2
26	177	26	252	0	1	0	0	0	0	0	0	2
26	178	53	217	1	2	0	0	0	0	0	0	2
26	179	32	225	1	0	0	0	0	0	0	0	4
26	179	32	226	1	0	0	0	0	0	0	0	5
26	180	30	169	1	1	0	0	0	0	0	0	5
26	180	30	170	0	1	0	0	0	0	0	0	2
26	180	31	160	1	2	0	0	0	0	0	0	3
26	180	31	169	1	1	0	0	0	0	0	0	5
26	180	31	170	0	1	0	0	0	0	0	0	3
26	180	32	160	1	2	0	0	0	0	0	0	2
26	180	33	169	1	1	0	0	0	0	0	0	5
26	180	33	170	0	1	0	0	0	0	0	0	4
26	184	33	76	1	1	0	0	0	0	0	1	4
26	184	33	77	0	1	0	0	0	0	0	1	3
26	184	33	84	1	0	0	0	0	0	0	1	5
26	184	76	191	1	1	0	0	0	0	1	0	3
26	184	81	199	1	0	0	0	0	0	1	0	3
26	187	26	263	0	1	0	0	0	0	0	0	2
26	187	26	264	0	1	0	0	0	0	0	0	3
26	189	26	227	0	1	0	0	1	0	0	0	2
26	189	26	233	0	0	1	1	0	0	0	0	2
26	189	26	235	0	0	0	0	1	0	0	0	2
26	189	26	261	0	0	0	1	0	0	0	0	3
26	189	27	207	0	0	1	0	1	0	0	0	2
26	189	28	183	0	0	0	1	1	0	0	0	2
26	189	30	171	1	1	0	0	0	0	1	0	5
26	189	31	171	1	1	0	0	0	0	1	0	3
26	189	32	169	2	1	0	0	0	0	1	0	2
26	189	32	171	1	1	0	0	0	0	1	0	5
26	189	33	163	1	2	0	0	0	0	1	0	3
26	189	33	171	1	1	0	0	0	0	1	0	3
26	189	39	226	1	1	0	0	1	0	0	0	2
26	189	40	171	1	1	0	0	0	0	1	0	2
26	189	41	171	1	1	0	0	0	0	1	0	2
26	189	64	171	1	1	0	0	0	0	1	0	2
26	189	74	199	1	1	0	0	0	1	0	0	2
26	189	75	219	0	2	0	0	1	0	0	0	2
26	189	148	218	1	2	0	0	1	0	0	0	2
26	189	192	219	0	2	0	0	1	0	0	0	2
26	189	192	224	2	1	0	0	1	0	0	0	2
26	190	31	150	1	0	0	0	0	0	0	0	3
26	191	26	263	0	1	0	0	0	0	0	0	2
26	192	26	263	0	1	0	0	0	0	0	0	2
26	195	30	171	1	0	0	0	0	0	1	0	4
26	195	32	164	0	1	0	0	0	0	1	0	2
26	195	32	171	1	0	0	0	0	0	1	0	6
26	195	33	163	1	1	0	0	0	0	1	0	3
26	195	69	191	1	1	0	0	0	1	0	0	3
26	195	73	199	1	0	0	0	0	1	0	0	3
26	196	26	232	0	0	1	1	0	0	0	0	2
26	196	26	260	0	0	0	1	0	0	0	0	3
26	196	30	169	1	1	0	0	0	0	1	0	4
26	196	30	170	1	1	0	0	0	0	1	0	5
26	196	30	177	1	0	0	0	0	0	1	0	5
26	196	31	169	1	1	0	0	0	0	1	0	2
26	196	31	170	1	1	0	0	0	0	1	0	2
26	196	31	177	1	0	0	0	0	0	1	0	6
26	196	32	168	2	1	0	0	0	0	1	0	2
26	196	32	169	1	1	0	0	0	0	1	0	3
26	196	32	177	1	0	0	0	0	0	1	0	4
26	196	33	170	1	1	0	0	0	0	1	0	2
26	196	40	169	1	1	0	0	0	0	1	0	2
26	196	63	225	1	1	0	0	1	0	0	0	2
26	196	68	224	1	1	0	0	1	0	0	0	2
26	196	102	225	1	1	0	0	1	0	0	0	2
26	196	111	197	1	1	0	0	0	1	0	0	2
26	197	32	171	1	1	0	0	0	0	1	0	2
26	197	32	172	0	1	0	0	0	0	1	0	2
26	197	33	164	0	2	0	0	0	0	1	0	2
26	197	33	171	1	1	0	0	0	0	1	0	6
26	197	87	199	1	1	0	0	0	1	0	0	2
