"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	151	31	160	2	2	0	0	0	0	0	0	2
26	151	31	161	1	2	0	0	0	0	0	0	3
26	151	31	162	1	2	0	0	0	0	0	0	3
26	151	31	169	2	1	0	0	0	0	0	0	5
26	151	31	170	1	1	0	0	0	0	0	0	6
26	151	31	171	1	1	0	0	0	0	0	0	6
26	151	31	178	1	0	0	0	0	0	0	0	2
26	151	32	169	1	1	0	0	0	0	0	0	2
26	151	32	178	1	0	0	0	0	0	0	0	4
26	151	33	169	2	1	0	0	0	0	0	0	2
26	151	33	170	1	1	0	0	0	0	0	0	7
26	151	33	171	1	1	0	0	0	0	0	0	5
26	151	33	172	0	1	0	0	0	0	0	0	4
26	151	37	161	1	2	0	0	0	0	0	0	2
26	152	33	234	1	0	0	0	0	0	0	0	3
26	156	26	208	0	1	0	0	0	0	0	0	2
26	157	31	170	0	1	0	0	0	0	0	0	2
26	157	33	163	0	2	0	0	0	0	0	0	2
26	157	33	168	2	1	0	0	0	0	0	0	2
26	157	33	170	1	1	0	0	0	0	0	0	5
26	157	33	171	0	1	0	0	0	0	0	0	3
26	157	39	161	1	2	0	0	0	0	0	0	2
26	159	26	205	0	0	0	0	0	0	1	0	2
26	159	26	225	0	1	0	0	0	1	0	0	2
26	159	26	232	0	0	1	0	1	0	0	0	2
26	159	26	233	0	0	0	0	0	1	0	0	2
26	159	26	260	0	0	0	0	1	0	0	0	3
26	159	27	197	0	1	0	0	0	0	1	0	2
26	159	27	205	0	0	1	0	0	1	0	0	2
26	159	27	208	0	0	0	1	1	0	0	0	2
26	159	28	177	0	0	1	0	0	0	1	0	2
26	159	28	181	0	0	0	1	0	1	0	0	2
26	159	29	153	0	0	0	1	0	0	1	0	2
26	159	29	155	0	0	0	0	1	1	0	0	2
26	159	30	127	0	0	0	0	1	0	1	0	2
26	159	31	100	0	0	0	0	0	1	1	0	2
26	159	159	216	1	2	0	0	0	1	0	0	2
26	159	163	224	1	1	0	0	0	1	0	0	2
26	159	165	222	2	1	0	0	0	1	0	0	3
26	159	165	224	1	1	0	0	0	1	0	0	2
26	159	166	222	2	1	0	0	0	1	0	0	3
26	159	166	224	1	1	0	0	0	1	0	0	3
26	159	191	224	1	1	0	0	0	1	0	0	2
26	159	192	222	2	1	0	0	0	1	0	0	2
26	159	193	222	2	1	0	0	0	1	0	0	2
26	159	193	224	1	1	0	0	0	1	0	0	3
26	162	26	203	0	0	0	1	0	0	0	0	2
26	162	26	219	0	1	1	0	0	0	0	0	2
26	162	26	227	0	0	1	0	0	0	0	0	2
26	162	26	246	1	1	0	0	0	0	0	0	2
26	162	26	247	0	1	0	0	0	0	0	0	3
26	162	26	253	1	0	0	0	0	0	0	0	2
26	162	27	195	0	1	0	1	0	0	0	0	2
26	162	28	175	0	0	1	1	0	0	0	0	2
26	162	29	193	1	1	0	1	0	0	0	0	3
26	162	29	194	1	1	0	1	0	0	0	0	2
26	162	30	167	1	1	0	0	1	0	0	0	4
26	162	30	168	1	1	0	0	1	0	0	0	2
26	162	30	175	1	0	0	0	1	0	0	0	3
26	162	31	253	1	0	0	0	0	0	0	0	2
26	162	32	175	1	0	0	0	1	0	0	0	2
26	162	33	253	1	0	0	0	0	0	0	0	3
26	164	33	163	0	2	0	0	0	0	0	0	2
26	164	33	168	2	1	0	0	0	0	0	0	2
26	164	33	170	1	1	0	0	0	0	0	0	5
26	164	33	171	0	1	0	0	0	0	0	0	3
26	165	33	81	2	1	0	0	0	0	0	1	3
26	165	33	82	1	1	0	0	0	0	0	1	7
26	165	33	83	1	1	0	0	0	0	0	1	5
26	165	33	90	1	0	0	0	0	0	0	1	9
26	165	34	62	1	0	1	0	0	0	0	1	2
26	165	34	74	1	2	0	0	0	0	0	1	2
26	165	34	76	0	2	0	0	0	0	0	1	2
26	165	34	81	2	1	0	0	0	0	0	1	2
26	165	34	82	1	1	0	0	0	0	0	1	7
26	165	34	83	1	1	0	0	0	0	0	1	5
26	165	34	84	0	1	0	0	0	0	0	1	4
26	166	33	234	1	0	0	0	0	0	0	0	3
26	167	32	167	1	1	0	0	0	0	0	0	7
26	167	32	175	1	0	0	0	0	0	0	0	4
26	167	33	168	1	1	0	0	0	0	0	0	4
26	167	33	169	0	1	0	0	0	0	0	0	3
26	168	31	233	1	0	0	0	0	0	0	0	2
26	168	32	233	1	0	0	0	0	0	0	0	3
26	169	26	225	0	1	0	0	0	0	0	0	2
26	169	27	224	1	1	0	0	0	0	0	0	2
26	169	31	231	1	0	0	0	0	0	0	0	2
26	169	32	231	1	0	0	0	0	0	0	0	3
26	170	26	199	0	0	1	0	0	0	0	0	2
26	170	26	219	0	1	0	0	0	0	0	0	2
26	170	27	191	0	1	1	0	0	0	0	0	2
26	170	27	218	1	1	0	0	0	0	0	0	2
26	170	29	190	1	1	1	0	0	0	0	0	5
26	170	30	166	1	1	0	1	0	0	0	0	5
26	170	31	140	1	1	0	0	1	0	0	0	4
26	170	31	166	1	1	0	1	0	0	0	0	2
26	170	32	113	1	1	0	0	0	1	0	0	2
26	170	32	166	1	1	0	1	0	0	0	0	2
26	170	33	85	1	1	0	0	0	0	1	0	2
26	170	34	86	0	1	0	0	0	0	1	0	2
26	170	191	208	2	2	0	0	0	0	0	0	2
26	170	192	216	2	1	0	0	0	0	0	0	3
26	172	26	169	0	1	0	0	0	0	0	0	2
26	172	30	160	1	2	0	0	0	0	0	0	2
26	172	30	166	2	1	0	0	0	0	0	0	2
26	172	30	168	1	1	0	0	0	0	0	0	14
26	172	31	166	2	1	0	0	0	0	0	0	2
26	172	31	168	1	1	0	0	0	0	0	0	10
26	172	31	169	0	1	0	0	0	0	0	0	2
26	172	32	160	1	2	0	0	0	0	0	0	2
26	172	32	168	1	1	0	0	0	0	0	0	3
26	172	33	168	1	1	0	0	0	0	0	0	3
26	172	33	169	0	1	0	0	0	0	0	0	2
26	177	26	252	0	1	0	0	0	0	0	0	2
26	179	32	225	1	0	0	0	0	0	0	0	4
26	179	32	226	1	0	0	0	0	0	0	0	5
26	180	30	169	1	1	0	0	0	0	0	0	5
26	180	30	170	0	1	0	0	0	0	0	0	2
26	180	31	160	1	2	0	0	0	0	0	0	3
26	180	31	169	1	1	0	0	0	0	0	0	5
26	180	31	170	0	1	0	0	0	0	0	0	3
26	180	32	160	1	2	0	0	0	0	0	0	2
26	180	33	169	1	1	0	0	0	0	0	0	5
26	180	33	170	0	1	0	0	0	0	0	0	4
26	184	33	76	1	1	0	0	0	0	0	1	4
26	184	33	77	0	1	0	0	0	0	0	1	3
26	184	33	84	1	0	0	0	0	0	0	1	5
26	187	26	263	0	1	0	0	0	0	0	0	2
26	187	26	264	0	1	0	0	0	0	0	0	3
26	189	26	227	0	1	0	0	1	0	0	0	2
26	189	26	233	0	0	1	1	0	0	0	0	2
26	189	26	235	0	0	0	0	1	0	0	0	2
26	189	26	261	0	0	0	1	0	0	0	0	3
26	189	27	207	0	0	1	0	1	0	0	0	2
26	189	28	183	0	0	0	1	1	0	0	0	2
26	189	30	171	1	1	0	0	0	0	1	0	5
26	189	31	171	1	1	0	0	0	0	1	0	3
26	189	32	169	2	1	0	0	0	0	1	0	2
26	189	32	171	1	1	0	0	0	0	1	0	5
26	189	33	163	1	2	0	0	0	0	1	0	3
26	189	33	171	1	1	0	0	0	0	1	0	3
26	189	192	219	0	2	0	0	1	0	0	0	2
26	189	192	224	2	1	0	0	1	0	0	0	2
26	190	31	150	1	0	0	0	0	0	0	0	3
26	191	26	263	0	1	0	0	0	0	0	0	2
26	192	26	263	0	1	0	0	0	0	0	0	2
26	195	30	171	1	0	0	0	0	0	1	0	4
26	195	32	164	0	1	0	0	0	0	1	0	2
26	195	32	171	1	0	0	0	0	0	1	0	6
26	195	33	163	1	1	0	0	0	0	1	0	3
26	196	26	232	0	0	1	1	0	0	0	0	2
26	196	26	260	0	0	0	1	0	0	0	0	3
26	196	30	169	1	1	0	0	0	0	1	0	4
26	196	30	170	1	1	0	0	0	0	1	0	5
26	196	30	177	1	0	0	0	0	0	1	0	5
26	196	31	169	1	1	0	0	0	0	1	0	2
26	196	31	170	1	1	0	0	0	0	1	0	2
26	196	31	177	1	0	0	0	0	0	1	0	6
26	196	32	168	2	1	0	0	0	0	1	0	2
26	196	32	169	1	1	0	0	0	0	1	0	3
26	196	32	177	1	0	0	0	0	0	1	0	4
26	196	33	170	1	1	0	0	0	0	1	0	2
26	197	32	171	1	1	0	0	0	0	1	0	2
26	197	32	172	0	1	0	0	0	0	1	0	2
26	197	33	164	0	2	0	0	0	0	1	0	2
26	197	33	171	1	1	0	0	0	0	1	0	6
26	200	26	263	0	1	0	0	0	0	0	0	2
26	205	26	260	0	0	1	0	0	0	0	0	3
26	205	26	272	0	2	0	0	0	0	0	0	2
26	205	29	194	0	2	0	0	1	0	0	0	2
26	206	30	171	1	1	0	0	0	0	0	0	4
26	206	32	164	0	2	0	0	0	0	0	0	2
26	206	32	169	2	1	0	0	0	0	0	0	2
26	206	32	171	1	1	0	0	0	0	0	0	7
26	206	32	172	0	1	0	0	0	0	0	0	4
26	207	26	259	0	0	1	0	0	0	0	0	3
26	208	26	272	0	1	0	0	0	0	0	0	2
26	213	26	246	0	0	0	0	0	1	1	0	2
26	213	161	225	2	1	0	0	0	0	0	1	2
