"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	54	31	147	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→2, s1:1→1 / s2:26→1 / s3:6→1, 24→3, s1:1→1 / s2:26→1 / s3:6→1, 24→4}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	31	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→3, s1:1→1 / s2:26→1 / s3:6→1, 24→4}"	"{s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	32	112	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	32	119	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→2, s1:1→1 / s2:26→1 / s3:6→1, 24→3, s1:1→1 / s2:26→1 / s3:6→1, 24→4}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	32	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→1"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	33	119	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:24→2, s1:1→1 / s2:26→1 / s3:24→3}"	"{s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	33	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:24→2"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	33	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	34	119	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:24→4, s1:1→1 / s2:26→1 / s3:24→5}"	"{s3:28→1, s3:28→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	35	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:24→3"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	38	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:24→4"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	41	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:24→5"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	56	30	167	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	"s2:27→1 / s3:27→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	56	31	167	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1"	"s2:27→1 / s3:27→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	56	35	161	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:2→1"	"s3:28→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	59	30	167	0	2	0	0	1	0	0	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	31	140	0	2	0	0	0	1	0	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	32	112	0	2	0	0	0	0	1	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	64	27	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1 / s3:6→1"	"s3:28→1"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	65	30	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 24→1, s1:1→1 / s2:26→1 / s3:1→1, 24→2, s1:1→1 / s2:26→1 / s3:1→1, 24→3, s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→1, s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→2, s1:1→1 / s2:26→1 / s3:1→1, 6→1, 24→3, s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	65	31	145	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→2, s1:1→1 / s2:26→1 / s3:6→1, 24→3}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	65	31	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:6→1, 24→2, s1:1→1 / s2:26→1 / s3:6→1, 24→3}"	"{s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	65	32	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:24→2, s1:1→1 / s2:26→1 / s3:24→3, s1:1→1 / s2:26→1 / s3:6→1, s1:1→1 / s2:26→1 / s3:6→1, 24→1, s1:1→1 / s2:26→1 / s3:6→1, 24→2, s1:1→1 / s2:26→1 / s3:6→1, 24→3}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	65	32	145	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:24→2, s1:1→1 / s2:26→1 / s3:24→3}"	"{s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	65	33	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:24→2, s1:1→1 / s2:26→1 / s3:24→3}"	"{s3:28→1, s3:28→1, s3:28→1}"	"3 e7+f5+4(so(7)+2 su(2))"
26	66	32	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	32	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1"	"s3:28→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	33	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→2"	"s3:28→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	67	29	187	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:1→1, 24→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 24→1, s1:26→1 / s2:1→1 / s3:24→1}"	"{s3:27→1, s3:27→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	29	193	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1, 26→1 / s3:1→1, 24→1, 26→2, s1:1→1 / s2:1→1, 24→1, 26→2 / s3:1→1, 24→2, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 24→1, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 24→2, 26→1, s1:1→1 / s2:26→1 / s3:24→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	30	160	0	2	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	30	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 24→1, s1:1→1 / s2:26→1 / s3:1→1, 24→2, s1:1→1 / s2:26→1 / s3:1→2, 24→3}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	30	180	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1 / s3:1→1, 24→1, s1:26→1 / s2:1→1 / s3:1→1, 24→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	31	136	0	2	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	31	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	"s3:28→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	31	160	0	2	1	0	0	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 24→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	31	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, 24→3, s1:1→1 / s2:26→1 / s3:1→1, 24→4, s1:1→1 / s2:26→1 / s3:1→2, 24→2}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	32	110	0	2	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:24→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	32	117	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:24→1, s1:1→1 / s2:26→1 / s3:24→2}"	"{s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	32	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→2, 24→1, s1:1→1 / s2:26→1 / s3:1→3, 24→2}"	"{s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	33	117	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:26→1 / s3:24→3, s1:1→1 / s2:26→1 / s3:24→4, s1:1→1 / s2:26→1 / s3:24→5}"	"{s3:28→1, s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	33	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→2"	"s3:28→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	33	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:1→1, s1:1→1 / s2:26→1 / s3:24→1}"	"{s3:28→1, s3:28→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	34	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→3"	"s3:28→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	35	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→4"	"s3:28→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	36	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:24→5"	"s3:28→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	68	27	244	2	1	0	0	0	0	0	0	"{s1:1→1, 26→1 / s2:26→1 / s3:1→1, 5→1, s1:1→1, 26→1 / s2:5→1, s1:1→1, 26→1 / s2:5→1, 26→1, s1:1→1, 26→1 / s2:5→1, 26→1 / s3:1→1, s1:1→1, 26→1 / s2:5→1 / s3:26→1, s1:1→1, 26→1 / s2:5→1 / s3:26→1, s1:1→1, 26→1 / s3:5→1, 26→1, s1:1→1 / s2:26→1 / s3:1→1, 5→1, 26→2, s1:1→1 / s2:26→1 / s3:26→1, s1:1→1 / s2:26→1 / s3:5→1, 26→1, s1:1→1 / s2:5→1, 26→2 / s3:1→1, 26→1, s1:1→1 / s2:5→1 / s3:26→1, s1:26→1 / s2:1→1, 5→1 / s3:1→1, 26→1, s1:26→1 / s2:5→1 / s3:1→1, s1:26→1 / s2:5→1 / s3:1→1, 26→1}"	"{s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:27→1 / s3:2→1, s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:27→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1, s2:27→1 / s3:2→1, s2:27→1 / s3:27→1, s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:27→1 / s3:27→1, s2:27→1 / s3:2→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	29	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, s1:1→1 / s2:26→1 / s3:5→1, 26→1, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 5→1}"	"{s3:25→1, s3:28→1, s3:25→1, s3:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	30	167	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	30	168	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:28→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	30	174	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	147	1	0	1	0	1	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	150	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	167	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1, 26→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	32	147	1	0	1	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	32	167	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 5→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	33	161	0	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	33	168	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 5→1"	"s3:28→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	33	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	34	150	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	34	167	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	34	173	1	0	1	1	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	69	33	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:26→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	48	153	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:26→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	75	29	187	1	2	0	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	"s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	29	193	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	30	160	0	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	30	180	0	3	0	0	0	0	0	0	"{s1:26→1 / s2:2→1, 26→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 26→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	31	136	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	31	160	0	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	32	110	0	2	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	76	30	159	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:26→1"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	78	29	187	1	2	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, s1:2→1 / s2:1→1, 26→1}"	"{s3:25→1, s3:27→1, s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	29	193	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	29	194	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1, 2→1, 26→1 / s3:1→1, 2→1, s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→2, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:1→3, 2→1, 26→1, s1:26→1 / s2:2→1 / s3:2→1}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:25→1 / s3:27→1, s2:27→1 / s3:25→1, s2:25→1 / s3:27→1, s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:27→1 / s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	30	160	0	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	30	167	1	1	1	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→2, s1:26→1 / s2:2→1 / s3:1→3, 26→1, s1:26→1 / s2:2→1 / s3:1→4, 26→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	30	180	0	3	0	0	0	0	0	0	"{s1:26→1 / s2:2→1, 26→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 26→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	31	136	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	31	143	1	1	0	1	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→2, s1:26→1 / s2:2→1 / s3:1→3}"	"{s3:25→1, s3:25→1, s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	31	160	0	2	1	0	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1, 26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	31	167	1	1	1	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→2, 26→1, s1:26→1 / s2:2→1 / s3:1→3}"	"{s3:25→1, s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	32	110	0	2	0	0	1	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	32	143	1	1	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→4"	"s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	32	167	1	1	1	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:2→1 / s3:1→4}"	"{s3:25→1, s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	33	167	1	1	1	0	0	0	0	0	"s1:26→1 / s2:2→1"	"s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	34	143	1	1	0	1	0	0	0	0	"s1:26→1 / s2:2→1"	"s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	98	33	102	0	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	33	109	1	1	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	34	82	0	1	1	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	34	102	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2 / s3:1→2}"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	34	109	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2 / s3:1→1, s1:26→1 / s2:1→2 / s3:1→2, s1:26→1 / s2:1→2 / s3:1→3, s1:26→1 / s2:1→2 / s3:1→4, s1:26→1 / s2:1→2 / s3:1→5, s1:26→1 / s2:1→3 / s3:1→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	74	147	0	1	0	0	1	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	100	29	194	1	1	0	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	30	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	30	174	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1, 26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	30	176	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	31	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	31	147	1	0	1	0	0	1	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	31	150	1	0	0	1	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	31	174	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1 / s3:1→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	32	119	1	0	1	0	0	0	1	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	32	123	1	0	0	1	0	1	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	32	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	32	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	32	176	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	33	95	1	0	0	1	0	0	1	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	33	112	0	1	1	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
