"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	34	26	89	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	117	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	144	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	170	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	194	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	214	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	26	220	1	0	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	27	220	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	34	31	220	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5, s1:24→1, s1:24→2, s1:24→3}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
26	35	26	96	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	26	124	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	26	151	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	26	177	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	26	201	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	26	221	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	35	27	221	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+e6+3 f5+2 su(3)+3(g2+su(2))"
26	36	26	172	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+3 f5+4(g2+su(2))"
26	36	26	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	36	29	172	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+3 f5+4(g2+su(2))"
26	36	30	173	0	1	0	0	0	0	0	0	"s1:1→1, 25→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	36	31	173	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7+3 f5+4(g2+su(2))"
26	37	26	173	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	26	174	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	29	173	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	29	181	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 26→3"	"s1:23→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	30	181	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 26→4, s1:2→1, 4→1, s1:2→1, 4→1, 26→1, s1:2→1, 4→1, 26→2, s1:4→1, s1:4→1, 26→1, s1:4→1, 26→2, s1:4→1, 26→3, s1:4→1, 26→4}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	31	181	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	37	32	181	1	0	0	0	0	0	0	0	"{s1:26→4, s1:26→5}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	38	26	172	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+4(g2+su(2))"
26	39	26	173	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	26	174	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	29	173	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	29	181	1	0	0	0	0	0	0	0	"{s1:3→1, 26→1, s1:3→1, 26→2}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	30	173	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:2→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	30	181	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 26→3, s1:3→1, 26→4}"	"{s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	31	173	0	1	0	0	0	0	0	0	""	"s1:2→1"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	31	181	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3}"	"{s1:23→1, s1:23→1, s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	39	32	181	1	0	0	0	0	0	0	0	"{s1:26→4, s1:26→5}"	"{s1:23→1, s1:23→1}"	"e8+e7+3 f5+su(3)+3(g2+su(2))"
26	40	26	172	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+3 f5+4(g2+su(2))"
26	40	31	172	0	1	0	0	0	0	0	0	""	"s1:2→1"	"e8+e7+3 f5+4(g2+su(2))"
26	41	30	168	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+f5+4(g2+su(2))"
26	41	31	162	0	1	0	0	0	0	0	0	"s1:3→1"	""	"2 e8+f5+4(g2+su(2))"
26	41	31	168	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"	"2 e8+f5+4(g2+su(2))"
26	42	26	4	0	0	0	0	0	0	0	1	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	119	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	147	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	174	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	200	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	224	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	244	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+2 f5+5(g2+su(2))"
26	42	26	250	1	0	0	0	0	0	0	0	"s1:26→1"	"{s1:1→1, s1:1→1}"	"e8+e7'+2 f5+5(g2+su(2))"
26	43	26	91	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	119	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	146	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	172	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	196	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	216	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	43	26	222	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+2 f5+5(g2+su(2))"
26	43	27	222	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+2 f5+5(g2+su(2))"
26	43	31	222	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:1→1"	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	91	0	0	0	0	0	0	1	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	119	0	0	0	0	0	1	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	146	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	172	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	196	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	44	26	216	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+2 f5+5(g2+su(2))"
26	45	26	170	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"
26	45	31	171	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7+3 f5+3(g2+su(2))+so(7)+2 su(2)"
26	46	26	150	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	47	26	150	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	48	26	142	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+f5+so(8)+3(g2+su(2))"
26	49	26	141	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	49	26	148	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	49	31	148	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	50	26	148	1	0	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	50	31	148	1	0	0	0	0	0	0	0	"s1:22→1"	"s1:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	54	26	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	26	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	26	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	26	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	26	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	54	26	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	55	26	176	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	55	31	176	0	1	0	0	0	0	0	0	"s1:24→1, 26→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	56	26	126	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	56	26	150	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	56	26	170	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	56	33	170	0	1	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	57	26	148	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
26	59	26	130	0	0	0	0	0	0	1	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	158	0	0	0	0	0	1	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	185	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	211	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	235	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	254	0	1	0	0	0	0	0	0	"s1:26→1"	"{s1:3→1, s1:3→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	59	26	255	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	61	26	150	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	61	31	150	0	1	0	0	0	0	0	0	""	"s1:25→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	63	26	141	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	64	26	128	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	156	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	183	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	233	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	252	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:26→1, s1:26→1}"	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	64	26	253	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"
26	65	26	126	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	65	26	154	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	65	26	181	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	65	26	207	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	65	26	231	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	65	26	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"3 e7+f5+4(so(7)+2 su(2))"
26	66	26	175	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	26	201	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	26	225	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	26	245	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	26	252	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	31	252	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	32	252	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	66	33	252	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	67	26	126	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	26	152	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	26	176	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	26	196	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	67	28	196	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	68	26	177	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	26	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	26	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	26	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	26	253	1	0	0	0	0	0	0	0	"s1:26→1"	"{s1:2→1, s1:2→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	26	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	27	227	0	0	1	0	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	28	203	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	253	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:26→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	31	254	1	0	0	0	0	0	0	0	"{s1:1→5, s1:26→1}"	"{s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	32	253	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	32	254	1	0	0	0	0	0	0	0	"s1:26→2"	"s1:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	33	253	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	68	33	254	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	69	26	126	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	26	150	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	26	169	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	26	170	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	29	169	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	31	169	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:26→1"	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	69	33	170	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"e8+e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"
26	70	26	145	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"
26	73	26	148	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
26	75	26	126	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	26	152	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	26	176	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	26	196	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	75	28	196	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	76	26	175	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	76	26	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	76	31	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	77	26	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	77	31	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	78	26	126	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	26	152	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	26	176	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	26	196	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	26	203	1	0	0	0	0	0	0	0	""	"s1:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	28	196	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	28	203	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	31	203	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→3, s1:26→1, s1:2→1, 26→4, s1:2→3, s1:2→4}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	78	32	203	1	0	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	79	26	175	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	79	31	176	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	80	26	175	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	81	31	175	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	82	26	169	1	0	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	82	29	169	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:26→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	82	30	169	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 25→1}"	"{s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	82	31	169	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 25→2, s1:1→1, 2→1, 25→3, s1:2→1, 25→1, s1:2→1, 25→2, s1:2→1, 25→3, s1:2→1, 25→4}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	82	32	162	0	1	0	0	0	0	0	0	"{s1:25→1, s1:25→2}"	""	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	82	32	169	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	83	26	147	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
26	83	26	148	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e6+2 f5+su(3)+3(g2+su(2))"
26	84	26	146	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+e6+2 f5+4(g2+su(2))"
26	85	26	43	0	0	0	0	0	0	0	1	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	85	26	158	0	0	0	0	0	0	1	0	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	85	26	186	0	0	0	0	0	1	0	0	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	85	26	213	0	0	0	0	1	0	0	0	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
