"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	3	"2(g2+su(2))"	14	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	125	2	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	14	127	1	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	14	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	131	1	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	14	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	148	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	14	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	166	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	167	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	168	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	169	0	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	172	3	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	174	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	175	1	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	14	183	1	0	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	40	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	43	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	44	0	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	48	2	0	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	50	1	0	0	0	0	0	1	0
7	3	"2(g2+su(2))"	15	50	1	0	1	0	0	1	0	0
7	3	"2(g2+su(2))"	15	62	1	2	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	63	1	2	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	68	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	71	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	76	2	0	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	77	1	0	1	0	1	0	0	0
7	3	"2(g2+su(2))"	15	78	1	0	0	0	0	1	0	0
7	3	"2(g2+su(2))"	15	88	2	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	89	1	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	90	1	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	94	3	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	95	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	98	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	15	103	1	0	1	1	0	0	0	0
7	3	"2(g2+su(2))"	15	116	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	125	2	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	15	127	1	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	15	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	131	1	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	15	141	0	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	148	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	149	0	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	15	164	3	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	166	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	167	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	168	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	170	4	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	172	3	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	15	174	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	16	22	1	0	1	0	0	0	1	0
7	3	"2(g2+su(2))"	16	34	1	2	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	35	1	2	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	36	0	2	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	39	3	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	40	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	43	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	44	0	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	48	2	0	0	0	0	0	1	0
7	3	"2(g2+su(2))"	16	50	1	0	1	0	0	1	0	0
7	3	"2(g2+su(2))"	16	62	1	2	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	63	1	2	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	64	0	2	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	71	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	72	0	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	16	77	1	0	1	0	1	0	0	0
7	3	"2(g2+su(2))"	16	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	16	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	16	98	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	16	99	0	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	16	103	1	0	1	1	0	0	0	0
7	3	"2(g2+su(2))"	16	103	2	0	0	0	1	0	0	0
7	3	"2(g2+su(2))"	16	115	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	127	1	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	16	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	131	1	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	16	139	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	16	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	16	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	16	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	17	35	1	2	0	0	0	0	1	0
7	3	"2(g2+su(2))"	17	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	17	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	17	43	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	17	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	17	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	17	88	2	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	90	1	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	91	0	2	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	95	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	98	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	99	0	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	17	103	1	0	1	1	0	0	0	0
7	3	"2(g2+su(2))"	17	115	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	17	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	17	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	17	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	17	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	17	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	17	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	18	39	3	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	18	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	18	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	18	67	3	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	18	68	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	18	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	18	75	2	0	1	0	1	0	0	0
7	3	"2(g2+su(2))"	18	95	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	18	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	18	103	1	0	1	1	0	0	0	0
7	3	"2(g2+su(2))"	18	115	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	18	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	18	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	18	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	18	139	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	18	141	0	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	19	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	19	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	19	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	19	120	3	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	19	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	19	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	19	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	19	165	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	19	166	2	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	19	168	1	2	0	0	0	0	0	0
7	3	"2(g2+su(2))"	19	172	3	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	19	173	2	1	0	0	0	0	0	0
7	3	"2(g2+su(2))"	20	70	1	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	20	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	20	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	20	148	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	20	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	21	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	21	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	21	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	21	129	2	0	0	1	0	0	0	0
7	3	"2(g2+su(2))"	21	139	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	21	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	22	120	3	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	22	140	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	22	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	23	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	23	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	23	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	23	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	23	155	1	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	24	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	24	95	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	24	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	24	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	24	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	24	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	25	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	26	153	2	0	1	0	0	0	0	0
7	3	"2(g2+su(2))"	27	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	27	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	27	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	28	121	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	28	137	2	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	30	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	32	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	33	125	0	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	35	41	2	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	35	117	0	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	36	42	1	1	0	0	0	0	1	0
7	3	"2(g2+su(2))"	36	114	2	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	36	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	36	140	1	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	37	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	38	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	40	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	41	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	42	125	0	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	42	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	43	127	1	0	2	0	0	0	0	0
7	3	"2(g2+su(2))"	43	137	2	2	1	0	0	0	0	0
7	3	"2(g2+su(2))"	44	117	0	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	45	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	46	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	47	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	47	146	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	49	116	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	49	145	2	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	49	147	1	1	1	0	0	0	0	0
7	3	"2(g2+su(2))"	50	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	52	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	53	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	53	123	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	55	69	2	1	0	0	0	1	0	0
7	3	"2(g2+su(2))"	56	96	2	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	56	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	57	116	1	2	0	1	0	0	0	0
7	3	"2(g2+su(2))"	57	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	59	124	1	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	60	122	2	1	0	1	0	0	0	0
7	3	"2(g2+su(2))"	62	97	1	1	0	0	1	0	0	0
7	3	"2(g2+su(2))"	81	76	2	0	0	0	0	1	0	0
7	3	"2(g2+su(2))"	89	96	2	1	0	0	1	0	0	0
7	4	"0"	12	143	0	1	0	1	0	0	0	0
7	4	"0"	13	109	0	2	0	0	1	0	0	0
7	4	"0"	13	114	2	1	0	0	1	0	0	0
7	4	"0"	13	116	1	1	0	0	1	0	0	0
7	4	"0"	13	117	0	1	0	0	1	0	0	0
7	4	"0"	13	135	0	2	0	1	0	0	0	0
7	4	"0"	13	142	1	1	0	1	0	0	0	0
7	4	"0"	13	166	1	1	1	0	0	0	0	0
7	4	"0"	14	61	1	1	0	0	0	0	1	0
7	4	"0"	14	81	1	2	0	0	0	1	0	0
7	4	"0"	14	87	2	1	0	0	0	1	0	0
7	4	"0"	14	89	1	1	0	0	0	1	0	0
7	4	"0"	14	108	1	2	0	0	1	0	0	0
7	4	"0"	14	140	2	1	0	1	0	0	0	0
7	4	"0"	14	167	0	1	1	0	0	0	0	0
7	4	"0"	15	53	1	2	0	0	0	0	1	0
7	4	"0"	15	59	2	1	0	0	0	0	1	0
7	4	"0"	15	61	1	1	0	0	0	0	1	0
7	4	"0"	16	53	1	2	0	0	0	0	1	0
7	4	"0"	16	54	0	2	0	0	0	0	1	0
7	4	"0"	16	59	2	1	0	0	0	0	1	0
7	4	"0"	16	61	1	1	0	0	0	0	1	0
7	4	"0"	16	62	0	1	0	0	0	0	1	0
7	4	"0"	16	90	0	1	0	0	0	1	0	0
7	4	"0"	16	114	2	1	0	0	1	0	0	0
7	4	"0"	16	116	1	1	0	0	1	0	0	0
7	4	"0"	17	81	1	2	0	0	0	1	0	0
7	4	"0"	17	82	0	2	0	0	0	1	0	0
7	4	"0"	17	87	2	1	0	0	0	1	0	0
7	4	"0"	17	89	1	1	0	0	0	1	0	0
7	4	"0"	17	90	0	1	0	0	0	1	0	0
7	4	"0"	17	109	0	2	0	0	1	0	0	0
7	4	"0"	18	-53	0	1	0	0	0	0	0	1
7	4	"0"	18	134	1	2	0	1	0	0	0	0
7	4	"0"	19	-62	1	2	0	0	0	0	0	1
7	4	"0"	19	-61	0	2	0	0	0	0	0	1
7	4	"0"	19	-56	2	1	0	0	0	0	0	1
7	4	"0"	19	-54	1	1	0	0	0	0	0	1
7	4	"0"	26	61	1	1	0	0	0	0	1	0
7	4	"0"	32	117	0	1	0	0	1	0	0	0
7	4	"0"	35	109	0	2	0	0	1	0	0	0
7	4	"0"	38	109	0	2	0	0	1	0	0	0
7	4	"0"	41	117	0	1	0	0	1	0	0	0
7	4	"0"	42	116	1	1	0	0	1	0	0	0
7	4	"0"	43	109	0	2	0	0	1	0	0	0
7	4	"0"	46	116	1	1	0	0	1	0	0	0
7	4	"0"	48	108	1	2	0	0	1	0	0	0
7	4	"0"	50	108	1	2	0	0	1	0	0	0
7	4	"0"	51	116	1	1	0	0	1	0	0	0
7	4	"0"	52	114	2	1	0	0	1	0	0	0
7	4	"0"	54	116	1	1	0	0	1	0	0	0
7	4	"0"	55	108	1	2	0	0	1	0	0	0
7	4	"0"	55	116	1	1	0	0	1	0	0	0
7	4	"0"	56	114	2	1	0	0	1	0	0	0
7	4	"0"	57	116	1	1	0	0	1	0	0	0
7	4	"0"	58	114	2	1	0	0	1	0	0	0
7	4	"0"	59	114	2	1	0	0	1	0	0	0
7	4	"0"	60	114	2	1	0	0	1	0	0	0
7	4	"0"	63	114	2	1	0	0	1	0	0	0
7	4	"0"	65	114	2	1	0	0	1	0	0	0
7	4	"0"	67	114	2	1	0	0	1	0	0	0
7	4	"0"	88	108	1	2	0	0	1	0	0	0
7	5	"f5+g2+su(2)"	12	132	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	12	140	1	0	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	112	1	0	1	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	123	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	131	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	132	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	133	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	134	0	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	13	140	1	0	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	14	123	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	14	124	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	14	131	2	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	14	132	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	14	133	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	15	132	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	15	140	1	0	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	16	133	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	16	134	0	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	17	133	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	18	131	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	20	123	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	20	131	1	1	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	22	123	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	33	125	0	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	42	125	0	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	48	124	1	2	0	0	0	0	0	0
7	5	"f5+g2+su(2)"	57	124	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	12	126	0	2	0	0	0	0	0	0
7	6	"f5+su(3)"	12	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	12	134	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	12	135	0	1	0	0	0	0	0	0
7	6	"f5+su(3)"	12	142	1	0	0	0	0	0	0	0
7	6	"f5+su(3)"	13	90	1	0	0	1	0	0	0	0
7	6	"f5+su(3)"	13	105	1	1	1	0	0	0	0	0
7	6	"f5+su(3)"	13	114	1	0	1	0	0	0	0	0
7	6	"f5+su(3)"	13	124	2	2	0	0	0	0	0	0
7	6	"f5+su(3)"	13	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	13	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	13	133	2	1	0	0	0	0	0	0
7	6	"f5+su(3)"	13	134	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	13	142	1	0	0	0	0	0	0	0
7	6	"f5+su(3)"	14	81	1	1	0	1	0	0	0	0
7	6	"f5+su(3)"	14	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	14	133	2	1	0	0	0	0	0	0
7	6	"f5+su(3)"	15	134	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	15	142	1	0	0	0	0	0	0	0
7	6	"f5+su(3)"	16	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	16	134	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	16	135	0	1	0	0	0	0	0	0
7	6	"f5+su(3)"	17	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	17	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	17	133	2	1	0	0	0	0	0	0
7	6	"f5+su(3)"	17	134	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	18	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	20	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	20	133	1	1	0	0	0	0	0	0
7	6	"f5+su(3)"	22	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	25	124	2	2	0	0	0	0	0	0
7	6	"f5+su(3)"	32	126	0	2	0	0	0	0	0	0
7	6	"f5+su(3)"	41	126	0	2	0	0	0	0	0	0
7	6	"f5+su(3)"	46	125	1	2	0	0	0	0	0	0
7	6	"f5+su(3)"	53	125	1	2	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	12	131	2	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	12	132	1	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	123	2	1	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	124	1	1	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	124	2	1	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	125	1	1	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	131	2	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	132	1	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	13	133	1	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	14	131	2	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	14	132	1	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	14	133	1	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	15	131	2	0	0	0	0	0	0	0
7	7	"f5+su(3)+g2+su(2)"	16	131	2	0	0	0	0	0	0	0
7	8	"f5+su(3)+g2+su(2)"	12	133	1	0	0	0	0	0	0	0
7	8	"f5+su(3)+g2+su(2)"	13	133	1	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	12	131	3	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	12	132	2	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	12	133	2	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	12	134	1	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	123	2	1	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	124	2	1	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	125	1	1	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	132	2	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	133	2	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	13	134	1	0	0	0	0	0	0	0
7	9	"f5+2 su(3)"	14	132	2	0	0	0	0	0	0	0
7	11	"f5+su(3)+g2+su(2)"	12	133	1	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	124	1	1	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	124	2	1	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	125	1	1	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	131	2	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	132	1	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	12	133	1	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	13	123	2	1	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	13	132	1	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	13	133	1	0	0	0	0	0	0	0
7	12	"f5+su(3)+g2+su(2)"	14	132	1	0	0	0	0	0	0	0
7	14	"f5+su(3)+g2+su(2)"	12	133	1	0	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	103	2	1	1	0	0	0	0	0
