"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	3	15	98	1	1	0	0	1	0	0	0
7	3	15	103	1	0	1	1	0	0	0	0
7	3	15	116	1	2	0	1	0	0	0	0
7	3	15	121	2	1	0	1	0	0	0	0
7	3	15	122	2	1	0	1	0	0	0	0
7	3	15	123	1	1	0	1	0	0	0	0
7	3	15	124	1	1	0	1	0	0	0	0
7	3	15	125	2	0	2	0	0	0	0	0
7	3	15	127	1	0	2	0	0	0	0	0
7	3	15	129	2	0	0	1	0	0	0	0
7	3	15	131	1	0	0	1	0	0	0	0
7	3	15	141	0	2	1	0	0	0	0	0
7	3	15	145	2	1	1	0	0	0	0	0
7	3	15	146	2	1	1	0	0	0	0	0
7	3	15	147	1	1	1	0	0	0	0	0
7	3	15	148	1	1	1	0	0	0	0	0
7	3	15	149	0	1	1	0	0	0	0	0
7	3	15	153	2	0	1	0	0	0	0	0
7	3	15	155	1	0	1	0	0	0	0	0
7	3	15	164	3	2	0	0	0	0	0	0
7	3	15	165	2	2	0	0	0	0	0	0
7	3	15	166	2	2	0	0	0	0	0	0
7	3	15	167	1	2	0	0	0	0	0	0
7	3	15	168	1	2	0	0	0	0	0	0
7	3	15	170	4	1	0	0	0	0	0	0
7	3	15	172	3	1	0	0	0	0	0	0
7	3	15	173	2	1	0	0	0	0	0	0
7	3	15	174	2	1	0	0	0	0	0	0
7	3	15	175	1	1	0	0	0	0	0	0
7	3	15	176	1	1	0	0	0	0	0	0
7	3	15	181	2	0	0	0	0	0	0	0
7	3	16	22	1	0	1	0	0	0	1	0
7	3	16	34	1	2	0	0	0	0	1	0
7	3	16	35	1	2	0	0	0	0	1	0
7	3	16	36	0	2	0	0	0	0	1	0
7	3	16	39	3	1	0	0	0	0	1	0
7	3	16	40	2	1	0	0	0	0	1	0
7	3	16	41	2	1	0	0	0	0	1	0
7	3	16	42	1	1	0	0	0	0	1	0
7	3	16	43	1	1	0	0	0	0	1	0
7	3	16	44	0	1	0	0	0	0	1	0
7	3	16	48	2	0	0	0	0	0	1	0
7	3	16	50	1	0	1	0	0	1	0	0
7	3	16	62	1	2	0	0	0	1	0	0
7	3	16	63	1	2	0	0	0	1	0	0
7	3	16	64	0	2	0	0	0	1	0	0
7	3	16	69	2	1	0	0	0	1	0	0
7	3	16	70	1	1	0	0	0	1	0	0
7	3	16	71	1	1	0	0	0	1	0	0
7	3	16	72	0	1	0	0	0	1	0	0
7	3	16	77	1	0	1	0	1	0	0	0
7	3	16	96	2	1	0	0	1	0	0	0
7	3	16	97	1	1	0	0	1	0	0	0
7	3	16	98	1	1	0	0	1	0	0	0
7	3	16	99	0	1	0	0	1	0	0	0
7	3	16	103	1	0	1	1	0	0	0	0
7	3	16	103	2	0	0	0	1	0	0	0
7	3	16	115	1	2	0	1	0	0	0	0
7	3	16	121	2	1	0	1	0	0	0	0
7	3	16	122	2	1	0	1	0	0	0	0
7	3	16	123	1	1	0	1	0	0	0	0
7	3	16	124	1	1	0	1	0	0	0	0
7	3	16	127	1	0	2	0	0	0	0	0
7	3	16	129	2	0	0	1	0	0	0	0
7	3	16	131	1	0	0	1	0	0	0	0
7	3	16	139	1	2	1	0	0	0	0	0
7	3	16	147	1	1	1	0	0	0	0	0
7	3	16	153	2	0	1	0	0	0	0	0
7	3	16	155	1	0	1	0	0	0	0	0
7	3	16	165	2	2	0	0	0	0	0	0
7	3	16	166	2	2	0	0	0	0	0	0
7	3	16	168	1	2	0	0	0	0	0	0
7	3	16	169	0	2	0	0	0	0	0	0
7	3	16	170	4	1	0	0	0	0	0	0
7	3	16	172	3	1	0	0	0	0	0	0
7	3	16	173	2	1	0	0	0	0	0	0
7	3	16	174	2	1	0	0	0	0	0	0
7	3	16	175	1	1	0	0	0	0	0	0
7	3	16	176	1	1	0	0	0	0	0	0
7	3	16	177	0	1	0	0	0	0	0	0
7	3	16	181	2	0	0	0	0	0	0	0
7	3	17	35	1	2	0	0	0	0	1	0
7	3	17	41	2	1	0	0	0	0	1	0
7	3	17	42	1	1	0	0	0	0	1	0
7	3	17	43	1	1	0	0	0	0	1	0
7	3	17	69	2	1	0	0	0	1	0	0
7	3	17	70	1	1	0	0	0	1	0	0
7	3	17	88	2	2	0	0	1	0	0	0
7	3	17	90	1	2	0	0	1	0	0	0
7	3	17	91	0	2	0	0	1	0	0	0
7	3	17	95	2	1	0	0	1	0	0	0
7	3	17	96	2	1	0	0	1	0	0	0
7	3	17	97	1	1	0	0	1	0	0	0
7	3	17	98	1	1	0	0	1	0	0	0
7	3	17	99	0	1	0	0	1	0	0	0
7	3	17	103	1	0	1	1	0	0	0	0
7	3	17	115	1	2	0	1	0	0	0	0
7	3	17	121	2	1	0	1	0	0	0	0
7	3	17	122	2	1	0	1	0	0	0	0
7	3	17	123	1	1	0	1	0	0	0	0
7	3	17	129	2	0	0	1	0	0	0	0
7	3	17	153	2	0	1	0	0	0	0	0
7	3	17	155	1	0	1	0	0	0	0	0
7	3	17	165	2	2	0	0	0	0	0	0
7	3	17	167	1	2	0	0	0	0	0	0
7	3	17	169	0	2	0	0	0	0	0	0
7	3	17	172	3	1	0	0	0	0	0	0
7	3	17	173	2	1	0	0	0	0	0	0
7	3	17	174	2	1	0	0	0	0	0	0
7	3	17	175	1	1	0	0	0	0	0	0
7	3	17	181	2	0	0	0	0	0	0	0
7	3	18	39	3	1	0	0	0	0	1	0
7	3	18	41	2	1	0	0	0	0	1	0
7	3	18	42	1	1	0	0	0	0	1	0
7	3	18	67	3	1	0	0	0	1	0	0
7	3	18	68	2	1	0	0	0	1	0	0
7	3	18	69	2	1	0	0	0	1	0	0
7	3	18	75	2	0	1	0	1	0	0	0
7	3	18	95	2	1	0	0	1	0	0	0
7	3	18	97	1	1	0	0	1	0	0	0
7	3	18	103	1	0	1	1	0	0	0	0
7	3	18	115	1	2	0	1	0	0	0	0
7	3	18	121	2	1	0	1	0	0	0	0
7	3	18	122	2	1	0	1	0	0	0	0
7	3	18	123	1	1	0	1	0	0	0	0
7	3	18	139	1	2	1	0	0	0	0	0
7	3	18	141	0	2	1	0	0	0	0	0
7	3	18	166	2	2	0	0	0	0	0	0
7	3	18	172	3	1	0	0	0	0	0	0
7	3	18	173	2	1	0	0	0	0	0	0
7	3	18	174	2	1	0	0	0	0	0	0
7	3	18	175	1	1	0	0	0	0	0	0
7	3	19	41	2	1	0	0	0	0	1	0
7	3	19	70	1	1	0	0	0	1	0	0
7	3	19	96	2	1	0	0	1	0	0	0
7	3	19	120	3	1	0	1	0	0	0	0
7	3	19	122	2	1	0	1	0	0	0	0
7	3	19	123	1	1	0	1	0	0	0	0
7	3	19	147	1	1	1	0	0	0	0	0
7	3	19	165	2	2	0	0	0	0	0	0
7	3	19	166	2	2	0	0	0	0	0	0
7	3	19	168	1	2	0	0	0	0	0	0
7	3	19	172	3	1	0	0	0	0	0	0
7	3	19	173	2	1	0	0	0	0	0	0
7	3	19	174	2	1	0	0	0	0	0	0
7	3	19	175	1	1	0	0	0	0	0	0
7	3	20	70	1	1	0	0	0	1	0	0
7	3	20	97	1	1	0	0	1	0	0	0
7	3	20	146	2	1	1	0	0	0	0	0
7	3	20	148	1	1	1	0	0	0	0	0
7	3	20	153	2	0	1	0	0	0	0	0
7	3	20	166	2	2	0	0	0	0	0	0
7	3	20	170	4	1	0	0	0	0	0	0
7	3	20	172	3	1	0	0	0	0	0	0
7	3	20	173	2	1	0	0	0	0	0	0
7	3	20	174	2	1	0	0	0	0	0	0
7	3	20	175	1	1	0	0	0	0	0	0
7	3	21	97	1	1	0	0	1	0	0	0
7	3	21	121	2	1	0	1	0	0	0	0
7	3	21	123	1	1	0	1	0	0	0	0
7	3	21	129	2	0	0	1	0	0	0	0
7	3	21	139	1	2	1	0	0	0	0	0
7	3	21	146	2	1	1	0	0	0	0	0
7	3	21	165	2	2	0	0	0	0	0	0
7	3	21	172	3	1	0	0	0	0	0	0
7	3	22	120	3	1	0	1	0	0	0	0
7	3	22	140	1	2	1	0	0	0	0	0
7	3	22	155	1	0	1	0	0	0	0	0
7	3	22	164	3	2	0	0	0	0	0	0
7	3	22	165	2	2	0	0	0	0	0	0
7	3	22	166	2	2	0	0	0	0	0	0
7	3	22	172	3	1	0	0	0	0	0	0
7	3	22	173	2	1	0	0	0	0	0	0
7	3	22	174	2	1	0	0	0	0	0	0
7	3	22	181	2	0	0	0	0	0	0	0
7	3	23	42	1	1	0	0	0	0	1	0
7	3	23	97	1	1	0	0	1	0	0	0
7	3	23	121	2	1	0	1	0	0	0	0
7	3	23	123	1	1	0	1	0	0	0	0
7	3	23	155	1	0	1	0	0	0	0	0
7	3	23	168	1	2	0	0	0	0	0	0
7	3	23	172	3	1	0	0	0	0	0	0
7	3	23	173	2	1	0	0	0	0	0	0
7	3	23	174	2	1	0	0	0	0	0	0
7	3	23	175	1	1	0	0	0	0	0	0
7	3	24	42	1	1	0	0	0	0	1	0
7	3	24	95	2	1	0	0	1	0	0	0
7	3	24	96	2	1	0	0	1	0	0	0
7	3	24	123	1	1	0	1	0	0	0	0
7	3	24	146	2	1	1	0	0	0	0	0
7	3	24	153	2	0	1	0	0	0	0	0
7	3	24	166	2	2	0	0	0	0	0	0
7	3	24	167	1	2	0	0	0	0	0	0
7	3	24	172	3	1	0	0	0	0	0	0
7	3	24	173	2	1	0	0	0	0	0	0
7	3	24	174	2	1	0	0	0	0	0	0
7	3	24	175	1	1	0	0	0	0	0	0
7	3	24	181	2	0	0	0	0	0	0	0
7	3	25	122	2	1	0	1	0	0	0	0
7	3	25	173	2	1	0	0	0	0	0	0
7	3	26	153	2	0	1	0	0	0	0	0
7	3	26	172	3	1	0	0	0	0	0	0
7	3	26	173	2	1	0	0	0	0	0	0
7	3	26	174	2	1	0	0	0	0	0	0
7	3	26	175	1	1	0	0	0	0	0	0
7	3	27	122	2	1	0	1	0	0	0	0
7	3	27	123	1	1	0	1	0	0	0	0
7	3	27	146	2	1	1	0	0	0	0	0
7	3	27	166	2	2	0	0	0	0	0	0
7	3	27	172	3	1	0	0	0	0	0	0
7	3	27	173	2	1	0	0	0	0	0	0
7	3	27	174	2	1	0	0	0	0	0	0
7	3	27	176	1	1	0	0	0	0	0	0
7	3	28	121	2	1	0	1	0	0	0	0
7	3	28	137	2	2	1	0	0	0	0	0
7	3	28	165	2	2	0	0	0	0	0	0
7	3	30	96	2	1	0	0	1	0	0	0
7	3	30	172	3	1	0	0	0	0	0	0
7	3	30	174	2	1	0	0	0	0	0	0
7	3	31	166	2	2	0	0	0	0	0	0
7	3	31	172	3	1	0	0	0	0	0	0
7	3	31	173	2	1	0	0	0	0	0	0
7	3	31	174	2	1	0	0	0	0	0	0
7	3	32	145	2	1	1	0	0	0	0	0
7	3	32	170	4	1	0	0	0	0	0	0
7	3	32	172	3	1	0	0	0	0	0	0
7	3	32	173	2	1	0	0	0	0	0	0
7	3	33	125	0	1	0	1	0	0	0	0
7	3	34	174	2	1	0	0	0	0	0	0
7	3	34	175	1	1	0	0	0	0	0	0
7	3	35	41	2	1	0	0	0	0	1	0
7	3	35	117	0	2	0	1	0	0	0	0
7	3	35	172	3	1	0	0	0	0	0	0
7	3	35	174	2	1	0	0	0	0	0	0
7	3	36	42	1	1	0	0	0	0	1	0
7	3	36	114	2	2	0	1	0	0	0	0
7	3	36	122	2	1	0	1	0	0	0	0
7	3	36	140	1	2	1	0	0	0	0	0
7	3	36	167	1	2	0	0	0	0	0	0
7	3	36	173	2	1	0	0	0	0	0	0
7	3	37	145	2	1	1	0	0	0	0	0
7	3	37	166	2	2	0	0	0	0	0	0
7	3	37	172	3	1	0	0	0	0	0	0
7	3	38	69	2	1	0	0	0	1	0	0
7	3	39	174	2	1	0	0	0	0	0	0
7	3	40	69	2	1	0	0	0	1	0	0
7	3	40	167	1	2	0	0	0	0	0	0
7	3	41	69	2	1	0	0	0	1	0	0
7	3	41	172	3	1	0	0	0	0	0	0
7	3	41	173	2	1	0	0	0	0	0	0
7	3	42	125	0	1	0	1	0	0	0	0
7	3	42	147	1	1	1	0	0	0	0	0
7	3	43	127	1	0	2	0	0	0	0	0
7	3	43	137	2	2	1	0	0	0	0	0
7	3	44	117	0	2	0	1	0	0	0	0
7	3	44	174	2	1	0	0	0	0	0	0
7	3	45	122	2	1	0	1	0	0	0	0
7	3	45	166	2	2	0	0	0	0	0	0
7	3	45	175	1	1	0	0	0	0	0	0
7	3	46	123	1	1	0	1	0	0	0	0
7	3	47	124	1	1	0	1	0	0	0	0
7	3	47	146	2	1	1	0	0	0	0	0
7	3	47	167	1	2	0	0	0	0	0	0
7	3	48	165	2	2	0	0	0	0	0	0
7	3	49	116	1	2	0	1	0	0	0	0
7	3	49	145	2	1	1	0	0	0	0	0
7	3	49	147	1	1	1	0	0	0	0	0
7	3	50	96	2	1	0	0	1	0	0	0
7	3	51	173	2	1	0	0	0	0	0	0
7	3	52	124	1	1	0	1	0	0	0	0
7	3	52	174	2	1	0	0	0	0	0	0
7	3	53	122	2	1	0	1	0	0	0	0
7	3	53	123	1	1	0	1	0	0	0	0
7	3	54	173	2	1	0	0	0	0	0	0
7	3	55	69	2	1	0	0	0	1	0	0
7	3	55	166	2	2	0	0	0	0	0	0
7	3	56	96	2	1	0	0	1	0	0	0
7	3	56	124	1	1	0	1	0	0	0	0
7	3	57	116	1	2	0	1	0	0	0	0
7	3	57	122	2	1	0	1	0	0	0	0
7	3	57	170	4	1	0	0	0	0	0	0
7	3	57	172	3	1	0	0	0	0	0	0
7	3	59	124	1	1	0	1	0	0	0	0
7	3	60	122	2	1	0	1	0	0	0	0
7	3	60	174	2	1	0	0	0	0	0	0
7	3	61	172	3	1	0	0	0	0	0	0
7	3	62	97	1	1	0	0	1	0	0	0
7	3	66	167	1	2	0	0	0	0	0	0
7	3	66	174	2	1	0	0	0	0	0	0
7	3	67	166	2	2	0	0	0	0	0	0
7	3	68	172	3	1	0	0	0	0	0	0
7	3	72	174	2	1	0	0	0	0	0	0
7	3	73	172	3	1	0	0	0	0	0	0
7	3	74	153	2	0	1	0	0	0	0	0
7	3	74	174	2	1	0	0	0	0	0	0
7	3	77	165	2	2	0	0	0	0	0	0
7	3	77	170	4	1	0	0	0	0	0	0
7	3	77	172	3	1	0	0	0	0	0	0
7	3	77	173	2	1	0	0	0	0	0	0
7	3	80	170	4	1	0	0	0	0	0	0
7	3	80	172	3	1	0	0	0	0	0	0
7	3	80	173	2	1	0	0	0	0	0	0
7	3	81	76	2	0	0	0	0	1	0	0
7	3	82	174	2	1	0	0	0	0	0	0
7	3	85	97	1	1	0	0	1	0	0	0
7	3	85	153	2	0	1	0	0	0	0	0
7	3	86	165	2	2	0	0	0	0	0	0
7	3	86	166	2	2	0	0	0	0	0	0
7	3	86	170	4	1	0	0	0	0	0	0
7	3	86	172	3	1	0	0	0	0	0	0
7	3	86	173	2	1	0	0	0	0	0	0
7	3	86	174	2	1	0	0	0	0	0	0
7	3	87	175	1	1	0	0	0	0	0	0
7	3	89	96	2	1	0	0	1	0	0	0
7	3	90	173	2	1	0	0	0	0	0	0
7	3	93	173	2	1	0	0	0	0	0	0
7	3	93	181	2	0	0	0	0	0	0	0
7	3	104	146	2	1	1	0	0	0	0	0
7	3	107	87	2	2	0	0	1	0	0	0
7	3	107	181	2	0	0	0	0	0	0	0
7	3	108	97	1	1	0	0	1	0	0	0
7	3	109	173	2	1	0	0	0	0	0	0
7	3	113	173	2	1	0	0	0	0	0	0
7	3	113	181	2	0	0	0	0	0	0	0
7	3	114	173	2	1	0	0	0	0	0	0
7	3	114	181	2	0	0	0	0	0	0	0
7	3	121	121	2	1	0	1	0	0	0	0
7	3	124	123	1	1	0	1	0	0	0	0
7	3	124	155	1	0	1	0	0	0	0	0
7	3	127	42	1	1	0	0	0	0	1	0
7	3	130	41	2	1	0	0	0	0	1	0
7	3	133	123	1	1	0	1	0	0	0	0
7	3	134	174	2	1	0	0	0	0	0	0
7	3	136	172	3	1	0	0	0	0	0	0
7	3	143	172	3	1	0	0	0	0	0	0
7	3	144	175	1	1	0	0	0	0	0	0
7	3	149	174	2	1	0	0	0	0	0	0
7	3	150	120	3	1	0	1	0	0	0	0
7	3	154	173	2	1	0	0	0	0	0	0
7	3	158	181	2	0	0	0	0	0	0	0
7	3	164	148	1	1	1	0	0	0	0	0
7	3	165	172	3	1	0	0	0	0	0	0
7	3	165	181	2	0	0	0	0	0	0	0
7	3	166	153	2	0	1	0	0	0	0	0
7	3	168	153	2	0	1	0	0	0	0	0
7	3	171	122	2	1	0	1	0	0	0	0
7	3	175	103	2	0	0	0	1	0	0	0
7	3	179	175	1	1	0	0	0	0	0	0
7	3	180	173	2	1	0	0	0	0	0	0
7	3	182	146	2	1	1	0	0	0	0	0
7	3	184	139	1	2	1	0	0	0	0	0
7	3	185	70	1	1	0	0	0	1	0	0
7	3	185	147	1	1	1	0	0	0	0	0
7	3	185	153	2	0	1	0	0	0	0	0
7	3	187	96	2	1	0	0	1	0	0	0
7	3	188	174	2	1	0	0	0	0	0	0
7	4	11	186	1	2	0	0	0	0	0	0
7	4	11	192	2	1	0	0	0	0	0	0
7	4	11	194	1	1	0	0	0	0	0	0
7	4	12	143	0	1	0	1	0	0	0	0
7	4	12	187	0	2	0	0	0	0	0	0
7	4	12	192	2	1	0	0	0	0	0	0
7	4	12	194	1	1	0	0	0	0	0	0
7	4	12	195	0	1	0	0	0	0	0	0
7	4	13	109	0	2	0	0	1	0	0	0
7	4	13	114	2	1	0	0	1	0	0	0
7	4	13	116	1	1	0	0	1	0	0	0
7	4	13	117	0	1	0	0	1	0	0	0
7	4	13	135	0	2	0	1	0	0	0	0
7	4	13	142	1	1	0	1	0	0	0	0
7	4	13	166	1	1	1	0	0	0	0	0
7	4	13	186	1	2	0	0	0	0	0	0
7	4	13	187	0	2	0	0	0	0	0	0
7	4	13	192	2	1	0	0	0	0	0	0
7	4	13	194	1	1	0	0	0	0	0	0
7	4	14	61	1	1	0	0	0	0	1	0
7	4	14	81	1	2	0	0	0	1	0	0
7	4	14	87	2	1	0	0	0	1	0	0
7	4	14	89	1	1	0	0	0	1	0	0
7	4	14	108	1	2	0	0	1	0	0	0
7	4	14	140	2	1	0	1	0	0	0	0
7	4	14	167	0	1	1	0	0	0	0	0
7	4	14	186	1	2	0	0	0	0	0	0
7	4	14	187	0	2	0	0	0	0	0	0
7	4	14	192	2	1	0	0	0	0	0	0
7	4	14	194	1	1	0	0	0	0	0	0
7	4	15	53	1	2	0	0	0	0	1	0
7	4	15	59	2	1	0	0	0	0	1	0
7	4	15	61	1	1	0	0	0	0	1	0
7	4	16	53	1	2	0	0	0	0	1	0
7	4	16	54	0	2	0	0	0	0	1	0
7	4	16	59	2	1	0	0	0	0	1	0
7	4	16	61	1	1	0	0	0	0	1	0
7	4	16	62	0	1	0	0	0	0	1	0
7	4	16	90	0	1	0	0	0	1	0	0
7	4	16	114	2	1	0	0	1	0	0	0
7	4	16	116	1	1	0	0	1	0	0	0
7	4	16	186	1	2	0	0	0	0	0	0
7	4	16	187	0	2	0	0	0	0	0	0
7	4	16	192	2	1	0	0	0	0	0	0
7	4	16	194	1	1	0	0	0	0	0	0
7	4	16	195	0	1	0	0	0	0	0	0
7	4	17	81	1	2	0	0	0	1	0	0
7	4	17	82	0	2	0	0	0	1	0	0
7	4	17	87	2	1	0	0	0	1	0	0
7	4	17	89	1	1	0	0	0	1	0	0
7	4	17	90	0	1	0	0	0	1	0	0
7	4	17	109	0	2	0	0	1	0	0	0
7	4	17	192	2	1	0	0	0	0	0	0
7	4	17	194	1	1	0	0	0	0	0	0
7	4	18	-53	0	1	0	0	0	0	0	1
7	4	18	134	1	2	0	1	0	0	0	0
7	4	18	186	1	2	0	0	0	0	0	0
7	4	18	192	2	1	0	0	0	0	0	0
7	4	19	-62	1	2	0	0	0	0	0	1
7	4	19	-61	0	2	0	0	0	0	0	1
7	4	19	-56	2	1	0	0	0	0	0	1
7	4	19	-54	1	1	0	0	0	0	0	1
7	4	24	186	1	2	0	0	0	0	0	0
7	4	26	61	1	1	0	0	0	0	1	0
7	4	27	194	1	1	0	0	0	0	0	0
7	4	32	117	0	1	0	0	1	0	0	0
7	4	35	109	0	2	0	0	1	0	0	0
7	4	38	109	0	2	0	0	1	0	0	0
7	4	41	117	0	1	0	0	1	0	0	0
7	4	42	116	1	1	0	0	1	0	0	0
7	4	42	192	2	1	0	0	0	0	0	0
7	4	43	109	0	2	0	0	1	0	0	0
7	4	45	192	2	1	0	0	0	0	0	0
7	4	46	116	1	1	0	0	1	0	0	0
7	4	48	108	1	2	0	0	1	0	0	0
7	4	50	108	1	2	0	0	1	0	0	0
7	4	51	116	1	1	0	0	1	0	0	0
7	4	52	114	2	1	0	0	1	0	0	0
7	4	54	116	1	1	0	0	1	0	0	0
7	4	55	108	1	2	0	0	1	0	0	0
7	4	55	116	1	1	0	0	1	0	0	0
7	4	56	114	2	1	0	0	1	0	0	0
7	4	57	116	1	1	0	0	1	0	0	0
7	4	58	114	2	1	0	0	1	0	0	0
7	4	59	114	2	1	0	0	1	0	0	0
7	4	60	114	2	1	0	0	1	0	0	0
7	4	63	114	2	1	0	0	1	0	0	0
7	4	65	114	2	1	0	0	1	0	0	0
7	4	67	114	2	1	0	0	1	0	0	0
7	4	88	108	1	2	0	0	1	0	0	0
7	4	153	114	2	1	0	0	1	0	0	0
7	4	171	186	1	2	0	0	0	0	0	0
7	5	12	132	1	1	0	0	0	0	0	0
7	5	12	140	1	0	0	0	0	0	0	0
7	5	13	112	1	0	1	0	0	0	0	0
7	5	13	123	1	2	0	0	0	0	0	0
7	5	13	131	1	1	0	0	0	0	0	0
7	5	13	132	1	1	0	0	0	0	0	0
7	5	13	133	1	1	0	0	0	0	0	0
7	5	13	134	0	1	0	0	0	0	0	0
7	5	13	140	1	0	0	0	0	0	0	0
7	5	14	123	1	2	0	0	0	0	0	0
7	5	14	124	1	2	0	0	0	0	0	0
7	5	14	131	2	1	0	0	0	0	0	0
7	5	14	132	1	1	0	0	0	0	0	0
7	5	14	133	1	1	0	0	0	0	0	0
7	5	15	132	1	1	0	0	0	0	0	0
7	5	15	140	1	0	0	0	0	0	0	0
7	5	16	133	1	1	0	0	0	0	0	0
7	5	16	134	0	1	0	0	0	0	0	0
7	5	17	133	1	1	0	0	0	0	0	0
7	5	18	131	1	1	0	0	0	0	0	0
7	5	20	123	1	2	0	0	0	0	0	0
7	5	20	131	1	1	0	0	0	0	0	0
7	5	22	123	1	2	0	0	0	0	0	0
7	5	33	125	0	2	0	0	0	0	0	0
7	5	42	125	0	2	0	0	0	0	0	0
7	5	48	124	1	2	0	0	0	0	0	0
7	5	57	124	1	2	0	0	0	0	0	0
7	5	63	131	2	1	0	0	0	0	0	0
7	6	12	126	0	2	0	0	0	0	0	0
7	6	12	133	1	1	0	0	0	0	0	0
7	6	12	134	1	1	0	0	0	0	0	0
7	6	12	135	0	1	0	0	0	0	0	0
7	6	12	142	1	0	0	0	0	0	0	0
7	6	13	90	1	0	0	1	0	0	0	0
7	6	13	105	1	1	1	0	0	0	0	0
7	6	13	114	1	0	1	0	0	0	0	0
7	6	13	124	2	2	0	0	0	0	0	0
7	6	13	125	1	2	0	0	0	0	0	0
7	6	13	133	1	1	0	0	0	0	0	0
7	6	13	133	2	1	0	0	0	0	0	0
7	6	13	134	1	1	0	0	0	0	0	0
7	6	13	142	1	0	0	0	0	0	0	0
7	6	14	81	1	1	0	1	0	0	0	0
7	6	14	125	1	2	0	0	0	0	0	0
7	6	14	133	2	1	0	0	0	0	0	0
7	6	15	134	1	1	0	0	0	0	0	0
7	6	15	142	1	0	0	0	0	0	0	0
7	6	16	133	1	1	0	0	0	0	0	0
7	6	16	134	1	1	0	0	0	0	0	0
7	6	16	135	0	1	0	0	0	0	0	0
7	6	17	125	1	2	0	0	0	0	0	0
7	6	17	133	1	1	0	0	0	0	0	0
7	6	17	133	2	1	0	0	0	0	0	0
7	6	17	134	1	1	0	0	0	0	0	0
7	6	18	133	1	1	0	0	0	0	0	0
7	6	20	125	1	2	0	0	0	0	0	0
7	6	20	133	1	1	0	0	0	0	0	0
7	6	22	125	1	2	0	0	0	0	0	0
7	6	25	124	2	2	0	0	0	0	0	0
7	6	32	126	0	2	0	0	0	0	0	0
7	6	41	126	0	2	0	0	0	0	0	0
7	6	46	125	1	2	0	0	0	0	0	0
7	6	53	125	1	2	0	0	0	0	0	0
7	7	12	131	2	0	0	0	0	0	0	0
7	7	12	132	1	0	0	0	0	0	0	0
7	7	13	123	2	1	0	0	0	0	0	0
7	7	13	124	1	1	0	0	0	0	0	0
7	7	13	124	2	1	0	0	0	0	0	0
7	7	13	125	1	1	0	0	0	0	0	0
7	7	13	131	2	0	0	0	0	0	0	0
7	7	13	132	1	0	0	0	0	0	0	0
7	7	13	133	1	0	0	0	0	0	0	0
7	7	14	131	2	0	0	0	0	0	0	0
7	7	14	132	1	0	0	0	0	0	0	0
7	7	14	133	1	0	0	0	0	0	0	0
7	7	15	131	2	0	0	0	0	0	0	0
7	7	16	131	2	0	0	0	0	0	0	0
7	8	12	133	1	0	0	0	0	0	0	0
7	8	13	133	1	0	0	0	0	0	0	0
7	9	12	131	3	0	0	0	0	0	0	0
7	9	12	132	2	0	0	0	0	0	0	0
7	9	12	133	2	0	0	0	0	0	0	0
7	9	12	134	1	0	0	0	0	0	0	0
7	9	13	123	2	1	0	0	0	0	0	0
7	9	13	124	2	1	0	0	0	0	0	0
7	9	13	125	1	1	0	0	0	0	0	0
7	9	13	132	2	0	0	0	0	0	0	0
7	9	13	133	2	0	0	0	0	0	0	0
7	9	13	134	1	0	0	0	0	0	0	0
7	9	14	132	2	0	0	0	0	0	0	0
7	11	12	133	1	0	0	0	0	0	0	0
7	12	12	124	1	1	0	0	0	0	0	0
7	12	12	124	2	1	0	0	0	0	0	0
7	12	12	125	1	1	0	0	0	0	0	0
7	12	12	131	2	0	0	0	0	0	0	0
7	12	12	132	1	0	0	0	0	0	0	0
7	12	12	133	1	0	0	0	0	0	0	0
7	12	13	123	2	1	0	0	0	0	0	0
7	12	13	132	1	0	0	0	0	0	0	0
7	12	13	133	1	0	0	0	0	0	0	0
7	12	14	132	1	0	0	0	0	0	0	0
7	14	12	133	1	0	0	0	0	0	0	0
7	15	13	103	2	1	1	0	0	0	0	0
7	15	13	104	1	1	1	0	0	0	0	0
7	15	13	105	1	1	1	0	0	0	0	0
7	15	13	112	1	0	1	0	0	0	0	0
7	15	13	122	3	2	0	0	0	0	0	0
7	15	13	123	2	2	0	0	0	0	0	0
7	15	13	124	1	2	0	0	0	0	0	0
7	15	13	124	2	2	0	0	0	0	0	0
7	15	13	125	1	2	0	0	0	0	0	0
7	15	13	131	2	1	0	0	0	0	0	0
7	15	13	132	1	1	0	0	0	0	0	0
7	15	13	133	1	1	0	0	0	0	0	0
7	15	13	140	1	0	0	0	0	0	0	0
7	15	14	81	1	1	0	1	0	0	0	0
7	15	14	104	1	1	1	0	0	0	0	0
7	15	14	105	1	1	1	0	0	0	0	0
7	15	14	112	1	0	1	0	0	0	0	0
7	15	14	115	2	3	0	0	0	0	0	0
7	15	14	116	1	3	0	0	0	0	0	0
7	15	14	116	2	3	0	0	0	0	0	0
7	15	14	117	1	3	0	0	0	0	0	0
7	15	14	123	2	2	0	0	0	0	0	0
7	15	14	124	1	2	0	0	0	0	0	0
7	15	14	125	1	2	0	0	0	0	0	0
7	15	14	131	2	1	0	0	0	0	0	0
7	15	14	132	1	1	0	0	0	0	0	0
7	15	14	133	1	1	0	0	0	0	0	0
7	15	14	134	0	1	0	0	0	0	0	0
7	15	14	140	1	0	0	0	0	0	0	0
7	15	15	81	1	1	0	1	0	0	0	0
