"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	34	"so(8)+g2+su(2)"	12	137	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 5→1 / s3:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s4:5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1}"	"{s4:8→1 / s5:8→1 / s6:3→1, s4:9→1 / s5:3→1 / s6:9→1, s4:9→1 / s5:3→1 / s6:9→1, s4:3→1 / s5:10→1 / s6:10→1}"
7	34	"so(8)+g2+su(2)"	12	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→2, 7→1}"	"{s3:9→1 / s4:9→1 / s5:8→1 / s6:3→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1}"
7	34	"so(8)+g2+su(2)"	13	111	2	3	1	0	0	0	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:1→1, 7→1 / s6:1→1, 5→1"	"s5:3→1 / s6:10→1"
7	34	"so(8)+g2+su(2)"	13	117	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:7→1 / s3:5→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s5:5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1}"	"{s4:3→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:3→1, s4:9→1 / s5:3→1 / s6:9→1, s4:3→1 / s5:10→1 / s6:10→1}"
7	34	"so(8)+g2+su(2)"	13	118	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:7→1 / s3:5→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 4→1}"	"{s4:3→1 / s5:10→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:10→1}"
7	34	"so(8)+g2+su(2)"	13	124	1	5	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1, 7→1 / s5:1→1, 5→1"	"s6:3→1"
7	34	"so(8)+g2+su(2)"	13	131	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s4:1→1, 5→1 / s5:5→1}"	"{s5:3→1 / s6:8→1, s5:9→1 / s6:3→1}"
7	34	"so(8)+g2+su(2)"	13	137	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 5→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1, 7→1 / s4:5→1 / s5:5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s5:5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→2, 5→1, 7→2, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→3, 5→2, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→2, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:5→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s6:1→1, 5→2, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 5→1, 7→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 7→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 7→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→2, 5→1, 7→1 / s6:1→2, 5→1, 7→1}"	"{s4:3→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:3→1, s4:8→1 / s5:8→1 / s6:3→1, s4:9→1 / s5:9→1 / s6:3→1, s4:9→1 / s5:3→1 / s6:9→1, s4:9→1 / s5:3→1 / s6:9→1, s4:9→1 / s5:3→1 / s6:9→1, s4:9→1 / s5:3→1 / s6:9→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1, s4:10→1 / s5:10→1 / s6:3→1, s4:10→1 / s5:10→1 / s6:3→1, s4:10→1 / s5:3→1 / s6:10→1, s4:10→1 / s5:3→1 / s6:10→1, s4:3→1 / s5:10→1 / s6:10→1, s4:3→1 / s5:9→1 / s6:9→1, s4:3→1 / s5:10→1 / s6:10→1, s4:3→1 / s5:10→1 / s6:10→1}"
7	34	"so(8)+g2+su(2)"	13	138	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1, 7→1}"	"{s4:9→1 / s5:3→1 / s6:8→1, s4:9→1 / s5:3→1 / s6:10→1, s4:9→1 / s5:3→1 / s6:8→1, s4:3→1 / s5:9→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:9→1, s4:3→1 / s5:10→1 / s6:8→1, s4:3→1 / s5:9→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:10→1, s4:3→1 / s5:8→1 / s6:9→1, s4:3→1 / s5:8→1 / s6:10→1, s4:3→1 / s5:8→1 / s6:9→1, s4:10→1 / s5:3→1 / s6:9→1, s4:10→1 / s5:3→1 / s6:9→1, s4:3→1 / s5:9→1 / s6:8→1, s4:3→1 / s5:9→1 / s6:10→1}"
7	34	"so(8)+g2+su(2)"	13	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 5→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 4→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 4→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:1→1, 5→1 / s6:1→1, 4→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→2, 5→2, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1, 7→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1, 7→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, 7→1, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→2, 5→1, 7→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→2, 5→2 / s6:1→2, 5→2, 7→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1, 7→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1, 7→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, 7→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→3, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→3, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→1, 5→2, 7→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→2 / s6:1→2, 5→2, 7→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 7→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→3, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 7→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→2 / s6:1→2, 5→2}"	"{s3:9→1 / s4:8→1 / s5:8→1 / s6:3→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:8→1 / s6:3→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:3→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:3→1, s3:9→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:8→1 / s6:3→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:3→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:8→1 / s5:3→1 / s6:9→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:3→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:8→1 / s6:3→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1}"
7	34	"so(8)+g2+su(2)"	14	67	3	2	0	0	1	0	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s6:1→1, 7→1"	"s4:10→1 / s5:3→1 / s6:10→1"
7	34	"so(8)+g2+su(2)"	14	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→3, s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1 / s6:1→2, 5→2}"	"{s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:9→1 / s4:3→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1}"
7	34	"so(8)+g2+su(2)"	15	41	3	2	0	0	0	1	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:5→1"	"s4:10→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	15	54	1	4	0	0	1	0	0	0	"s1:1→1 / s2:7→1 / s3:7→1 / s4:5→1 / s5:5→1"	"s6:3→1"
7	34	"so(8)+g2+su(2)"	15	68	3	2	0	0	1	0	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:5→1"	"s4:10→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	15	80	1	4	0	1	0	0	0	0	"s1:1→1 / s2:7→1 / s3:7→1 / s4:5→1 / s5:5→1"	"s6:3→1"
7	34	"so(8)+g2+su(2)"	15	104	1	4	1	0	0	0	0	0	"s1:1→1 / s2:7→1 / s3:7→1 / s4:5→1 / s5:5→1"	"s6:3→1"
7	34	"so(8)+g2+su(2)"	15	137	3	3	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:8→1 / s5:8→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	15	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1"	"s3:8→1 / s4:8→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	12	3	2	0	0	0	0	1	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:7→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	13	3	2	0	0	0	0	1	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:5→1"	"s4:10→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	40	3	2	0	0	0	1	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:7→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	94	3	2	0	1	0	0	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:5→1"	"s4:10→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	137	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	16	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s6:1→1, 5→3, 7→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1}"	"{s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1}"
7	34	"so(8)+g2+su(2)"	17	117	3	2	1	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:5→1 / s5:5→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	17	137	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1 / s5:1→2, 5→2 / s6:1→2, 5→2}"	"{s4:3→1 / s5:8→1 / s6:8→1, s4:3→1 / s5:8→1 / s6:8→1}"
