"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
7	34	11	156	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, s1:1→1, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 5→1, 7→2, s1:1→1, 5→1, 7→1 / s2:1→2, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 7→2, s1:1→1, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→3, 7→2, s1:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→1, s1:1→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→2, s1:1→1, 7→1 / s2:1→1, 5→2, 7→1, s1:1→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 7→1 / s2:1→2, 5→1, 7→2, s1:1→1, 7→1 / s2:1→2, 5→2, s1:1→1, 7→1 / s2:1→2, 5→2, 7→1, s1:1→1, 7→1 / s2:1→2, 5→3, s1:1→1, 7→1 / s2:5→1, s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:7→1, s1:1→2, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 5→1, 7→2, s1:1→2, 5→1, 7→1 / s2:1→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 7→2, s1:1→2, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→2, 5→1, 7→2, s1:1→2, 5→1, 7→1 / s2:1→2, 7→2, s1:1→2, 5→1, 7→1 / s2:1→2, 7→3, s1:1→2, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:7→1, s1:1→2, 5→1, 7→2, s1:1→2, 5→1, 7→2 / s2:1→1, s1:1→2, 5→1, 7→2 / s2:1→1, 5→1, s1:1→2, 5→1, 7→2 / s2:5→1, s1:7→1 / s2:1→1, s1:7→1 / s2:1→1, 5→1, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:1→2, 5→1, 7→1, s1:7→1 / s2:1→2, 5→2, s1:7→1 / s2:1→2, 5→2, 7→1, s1:7→1 / s2:1→3, 5→1, 7→1, s1:7→1 / s2:1→3, 5→2}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	11	157	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:1→1, s1:1→1, 5→1, 7→1 / s2:1→1, 4→1, s1:1→1, 5→1, 7→1 / s2:1→1, 4→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, 4→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 4→1, s1:1→1, 5→1, 7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 4→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 7→1, s1:1→1, 5→1, 7→1 / s2:1→3, 4→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 4→1, 5→1, s1:1→1, 7→1 / s2:1→1, 4→1, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 4→1, 5→2, s1:1→1, 7→1 / s2:1→1, 4→1, 5→2, 7→1, s1:1→1, 7→1 / s2:1→1, 5→1, s1:1→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→2, s1:1→1, 7→1 / s2:1→1, 5→2, 7→1, s1:1→1, 7→1 / s2:1→2, 4→1, 5→1, s1:1→1, 7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:1→1, 7→1 / s2:1→2, 4→1, 5→2, s1:1→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 7→1 / s2:1→2, 5→2, s1:1→1, 7→1 / s2:1→2, 5→2, 7→1, s1:1→1, 7→1 / s2:1→2, 5→3, s1:1→1, 7→1 / s2:5→1, s1:1→1 / s2:1→1, 4→1, 5→1, 7→1, s1:1→1 / s2:1→1, 4→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 4→1, s1:1→2, 5→1, 7→1 / s2:1→1, 4→1, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 4→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→2, 4→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→3, 4→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:4→1, s1:1→2, 5→1, 7→1 / s2:5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:7→1, s1:7→1 / s2:1→1, 5→1, s1:7→1 / s2:1→2, 4→1, 5→1, s1:7→1 / s2:1→2, 4→1, 5→2, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:1→2, 5→1, 7→1, s1:7→1 / s2:1→2, 5→2, s1:7→1 / s2:1→3, 4→1, 5→1, s1:7→1 / s2:1→3, 5→1, 7→1, s1:7→1 / s2:1→3, 5→2}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	12	80	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	12	86	0	0	1	1	0	0	0	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	12	112	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:3→1"	"so(8)+g2+su(2)"
7	34	12	130	0	1	1	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 5→1, s1:1→1, 7→1 / s2:1→1, 5→2, s1:1→1, 7→1 / s2:5→1, s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:5→1, 7→1, s1:7→1 / s2:1→1, 5→1, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:1→2, 5→2, s1:7→1 / s2:1→3, 5→2, s1:7→1 / s2:5→1}"	""	"so(8)+g2+su(2)"
7	34	12	136	1	0	1	0	0	0	0	0	"{s1:1→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→1, s1:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 5→1, s1:1→1, 7→1 / s2:1→1, 5→2, s1:1→1, 7→1 / s2:1→1, 5→3, s1:1→1, 7→1 / s2:1→1, 5→4, s1:1→1, 7→1 / s2:1→2, 5→1, s1:1→1, 7→1 / s2:1→2, 5→2, s1:1→1, 7→1 / s2:1→2, 5→3, s1:1→1, 7→1 / s2:1→3, 5→1, s1:1→1, 7→1 / s2:1→3, 5→2, s1:1→1, 7→1 / s2:5→1, s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:5→1, 7→2, s1:1→1 / s2:7→1, s1:7→1 / s2:1→1, s1:7→1 / s2:1→1, 5→1, s1:7→1 / s2:1→1, 5→2, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:1→2, 5→2, s1:7→1 / s2:1→2, 5→3, s1:7→1 / s2:1→3, 5→1, s1:7→1 / s2:1→3, 5→2, s1:7→1 / s2:1→4, 5→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	12	150	0	2	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:1→2, 7→1, s1:1→1, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→2, s1:1→1, 7→1 / s2:1→1, 5→2, 7→1, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→2, 5→1, s1:1→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→1, 7→1 / s2:1→2, 5→2, s1:1→1, 7→1 / s2:1→2, 5→2, 7→1, s1:1→1, 7→1 / s2:1→2, 5→3, s1:1→1, 7→1 / s2:1→2, 7→1, s1:1→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 7→1 / s2:1→3, 5→2, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 5→2, 7→2, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→2, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 7→1 / s2:1→2, 5→1, s1:1→2, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 7→1 / s2:1→2, 5→2, s1:1→2, 7→1 / s2:1→2, 5→2, 7→1, s1:5→1, 7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 5→1, 7→1, s1:7→1 / s2:1→1, 5→2, s1:7→1 / s2:1→1, 5→2, 7→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:1→2, 5→1, 7→1, s1:7→1 / s2:1→2, 5→2, s1:7→1 / s2:1→2, 5→2, 7→1, s1:7→1 / s2:1→2, 5→3, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→3, 5→1, 7→1, s1:7→1 / s2:1→3, 5→2}"	""	"so(8)+g2+su(2)"
7	34	12	156	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:1→1, 5→1, 7→2, s1:1→1, 5→1, 7→1 / s2:1→1, 5→1, 7→3, s1:1→1, 5→1, 7→1 / s2:1→1, 5→2, 7→2, s1:1→1, 5→1, 7→1 / s2:1→1, 7→2, s1:1→1, 5→1, 7→1 / s2:1→1, 7→3, s1:1→1, 5→1, 7→1 / s2:1→2, 7→3, s1:1→1, 5→1, 7→1 / s2:5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:7→1, s1:1→1, 5→1, 7→2, s1:1→1, 5→1, 7→2 / s2:5→1, s1:1→1, 5→1, 7→3, s1:1→1, 5→2, 7→2, s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 5→1, 7→2, s1:1→1, 7→1 / s2:1→1, 5→1, 7→3, s1:1→1, 7→1 / s2:1→1, 5→2, 7→2, s1:1→1, 7→1 / s2:1→1, 5→3, 7→1, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→1, 7→3, s1:1→1, 7→1 / s2:1→1, 7→4, s1:1→1, 7→1 / s2:1→2, 5→1, s1:1→1, 7→1 / s2:1→2, 7→1, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:1→3, 5→1, s1:1→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 7→1 / s2:1→3, 5→2, s1:1→1, 7→1 / s2:1→3, 7→1, s1:1→1, 7→1 / s2:1→3, 7→2, s1:1→1, 7→1 / s2:1→4, 5→1, s1:1→1, 7→1 / s2:1→4, 7→1, s1:1→1, 7→1 / s2:5→1, 7→1, s1:1→1, 7→1 / s2:7→1, s1:1→1, 7→2, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:1→3, 7→2, s1:1→1 / s2:5→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, s1:1→2, 5→1, 7→1 / s2:1→2, 7→1, s1:1→2, 5→1, 7→1 / s2:1→3, 7→1, s1:1→2, 5→1, 7→1 / s2:1→3, 7→2, s1:1→2, 7→1, s1:1→2, 7→1 / s2:1→1, s1:1→2, 7→1 / s2:1→1, 5→1, s1:1→2, 7→1 / s2:1→1, 7→1, s1:1→2, 7→1 / s2:1→1, 7→2, s1:1→2, 7→1 / s2:1→2, 5→1, s1:1→2, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 7→1 / s2:1→2, 5→1, 7→2, s1:1→2, 7→1 / s2:1→2, 7→1, s1:1→2, 7→1 / s2:1→2, 7→2, s1:1→2, 7→1 / s2:1→2, 7→3, s1:1→2, 7→1 / s2:1→3, 5→1, s1:1→2, 7→1 / s2:1→3, 5→1, 7→1, s1:1→2, 7→1 / s2:1→3, 5→2, s1:1→2, 7→1 / s2:1→3, 7→1, s1:1→2, 7→1 / s2:1→3, 7→2, s1:1→2, 7→1 / s2:1→4, 5→1, s1:1→2, 7→2, s1:1→2, 7→2 / s2:1→1, s1:1→2, 7→3, s1:1→3, 5→1, 7→1, s1:1→3, 5→1, 7→1 / s2:1→1, s1:1→3, 5→1, 7→1 / s2:1→1, 7→1, s1:1→3, 5→1, 7→1 / s2:1→2, 5→1, 7→1, s1:1→3, 5→1, 7→1 / s2:1→2, 7→1, s1:1→3, 5→1, 7→1 / s2:1→2, 7→2, s1:1→3, 5→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→3, 5→1, 7→1 / s2:1→3, 7→1, s1:1→3, 5→1, 7→1 / s2:1→3, 7→2, s1:1→3, 7→2, s1:1→3, 7→2 / s2:1→1, s1:5→1, 7→1, s1:5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:5→1, 7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 5→1, 7→1, s1:7→1 / s2:1→1, 5→1, 7→2, s1:7→1 / s2:1→1, 5→2, s1:7→1 / s2:1→1, 5→2, 7→1, s1:7→1 / s2:1→1, 5→2, 7→2, s1:7→1 / s2:1→1, 5→3, s1:7→1 / s2:1→1, 5→3, 7→1, s1:7→1 / s2:1→1, 5→4, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→2, 5→1, 7→2, s1:7→1 / s2:1→2, 5→3, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→2, 7→3, s1:7→1 / s2:1→3, 5→1, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:1→3, 7→2, s1:7→1 / s2:5→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+g2+su(2)"
7	34	12	157	1	1	0	0	0	0	0	0	"{s1:1→1, 5→1, 7→1 / s2:4→1, s1:1→1, 5→1, 7→1 / s2:4→1, 5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:4→1, 7→1, s1:1→1, 5→1, 7→1 / s2:5→1, 7→1, s1:1→1, 5→1, 7→1 / s2:7→1, s1:1→1, 7→1 / s2:1→1, s1:1→1, 7→1 / s2:1→1, 4→1, s1:1→1, 7→1 / s2:1→1, 4→1, 5→3, s1:1→1, 7→1 / s2:1→1, 4→1, 7→1, s1:1→1, 7→1 / s2:1→1, 5→3, s1:1→1, 7→1 / s2:1→1, 5→3, 7→1, s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→2, 4→1, s1:1→1, 7→1 / s2:1→2, 4→1, 7→1, s1:1→1, 7→1 / s2:1→2, 5→1, s1:1→1, 7→1 / s2:1→2, 7→1, s1:1→1, 7→1 / s2:1→3, 4→1, s1:1→1, 7→1 / s2:1→3, 4→1, 5→1, s1:1→1, 7→1 / s2:1→3, 4→1, 7→1, s1:1→1, 7→1 / s2:1→3, 5→1, s1:1→1, 7→1 / s2:1→3, 5→1, 7→1, s1:1→1, 7→1 / s2:1→3, 5→2, s1:1→1, 7→1 / s2:1→3, 7→1, s1:1→1, 7→1 / s2:1→4, 4→1, s1:1→1, 7→1 / s2:4→1, s1:1→1, 7→1 / s2:4→1, 5→1, s1:1→1, 7→1 / s2:4→1, 5→1, 7→1, s1:1→1, 7→1 / s2:4→1, 7→1, s1:1→1, 7→1 / s2:5→1, 7→1, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→1, 7→1, s1:1→1 / s2:1→1, 4→1, 7→2, s1:1→1 / s2:1→1, 4→1, 7→3, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→2, 4→1, 5→1, 7→1, s1:1→1 / s2:1→2, 4→1, 7→1, s1:1→1 / s2:1→2, 4→1, 7→2, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:1→3, 4→1, 7→1, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 5→1, 7→1, s1:1→1 / s2:4→1, 7→1, s1:1→2, 5→1, 7→1 / s2:1→1, s1:1→2, 5→1, 7→1 / s2:1→2, 4→1, s1:1→2, 5→1, 7→1 / s2:1→2, 7→1, s1:1→2, 5→1, 7→1 / s2:1→3, 4→1, s1:1→2, 5→1, 7→1 / s2:1→3, 7→1, s1:1→2, 7→1 / s2:1→1, 4→1, s1:1→2, 7→1 / s2:1→1, 4→1, 7→1, s1:1→2, 7→1 / s2:1→1, 5→1, s1:1→2, 7→1 / s2:1→1, 5→1, 7→1, s1:1→2, 7→1 / s2:1→1, 7→1, s1:1→2, 7→1 / s2:1→2, 4→1, s1:1→2, 7→1 / s2:1→2, 4→1, 5→1, s1:1→2, 7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:1→2, 7→1 / s2:1→2, 4→1, 7→1, s1:1→2, 7→1 / s2:1→2, 5→1, s1:1→2, 7→1 / s2:1→2, 5→1, 7→1, s1:1→2, 7→1 / s2:1→2, 5→2, s1:1→2, 7→1 / s2:1→2, 5→2, 7→1, s1:1→2, 7→1 / s2:1→2, 7→1, s1:1→2, 7→1 / s2:1→3, 4→1, s1:1→2, 7→1 / s2:1→3, 4→1, 5→1, s1:1→2, 7→1 / s2:1→3, 4→1, 7→1, s1:1→2, 7→1 / s2:1→3, 5→1, s1:1→2, 7→1 / s2:1→3, 5→1, 7→1, s1:1→2, 7→1 / s2:1→3, 5→2, s1:1→2, 7→1 / s2:5→1, s1:1→2, 7→1 / s2:7→1, s1:1→3, 5→1, 7→1 / s2:1→1, s1:1→3, 5→1, 7→1 / s2:1→1, 4→1, s1:1→3, 5→1, 7→1 / s2:1→1, 5→1, 7→1, s1:1→3, 5→1, 7→1 / s2:1→1, 7→1, s1:1→3, 5→1, 7→1 / s2:7→1, s1:5→1, 7→1 / s2:1→1, 4→1, 7→1, s1:5→1, 7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 4→1, s1:7→1 / s2:1→1, 4→1, 5→1, s1:7→1 / s2:1→1, 4→1, 5→1, 7→1, s1:7→1 / s2:1→1, 4→1, 5→2, s1:7→1 / s2:1→1, 4→1, 5→2, 7→1, s1:7→1 / s2:1→1, 4→1, 5→3, s1:7→1 / s2:1→1, 4→1, 7→1, s1:7→1 / s2:1→1, 5→1, 7→1, s1:7→1 / s2:1→1, 5→2, s1:7→1 / s2:1→1, 5→2, 7→1, s1:7→1 / s2:1→1, 5→3, s1:7→1 / s2:1→1, 5→3, 7→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 4→1, s1:7→1 / s2:1→2, 4→1, 5→1, 7→1, s1:7→1 / s2:1→2, 4→1, 7→1, s1:7→1 / s2:1→2, 5→2, 7→1, s1:7→1 / s2:1→2, 5→3, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→3, 4→1, s1:7→1 / s2:1→3, 4→1, 7→1, s1:7→1 / s2:1→3, 5→1, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:5→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"so(8)+g2+su(2)"
7	34	13	53	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	13	60	0	0	1	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"so(8)+g2+su(2)"
7	34	13	86	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:3→1"	"so(8)+g2+su(2)"
7	34	13	106	0	1	0	1	0	0	0	0	"s1:1→1 / s2:5→1, 7→1"	""	"so(8)+g2+su(2)"
7	34	13	110	0	0	2	0	0	0	0	0	"{s1:5→1, 7→1 / s2:1→1, s1:7→1 / s2:1→1, 5→1, s1:7→1 / s2:1→2, 5→1, s1:7→1 / s2:5→1}"	""	"so(8)+g2+su(2)"
