"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	2	39	148	2	1	1	0	0	0	0	0	2
7	2	39	161	1	3	0	0	0	0	0	0	2
7	2	39	168	2	2	0	0	0	0	0	0	2
7	2	39	174	3	1	0	0	0	0	0	0	3
7	2	40	141	1	2	1	0	0	0	0	0	2
7	2	40	148	2	1	1	0	0	0	0	0	2
7	2	40	176	2	1	0	0	0	0	0	0	2
7	2	40	177	1	1	0	0	0	0	0	0	2
7	2	41	141	1	2	1	0	0	0	0	0	2
7	2	41	175	2	1	0	0	0	0	0	0	3
7	2	46	176	2	1	0	0	0	0	0	0	2
7	2	47	174	3	1	0	0	0	0	0	0	3
7	2	48	123	2	1	0	1	0	0	0	0	3
7	2	49	169	1	2	0	0	0	0	0	0	3
7	2	50	169	1	2	0	0	0	0	0	0	2
7	2	52	125	1	1	0	1	0	0	0	0	2
7	2	55	169	1	2	0	0	0	0	0	0	3
7	2	58	176	2	1	0	0	0	0	0	0	2
7	2	60	167	2	2	0	0	0	0	0	0	2
7	2	61	123	2	1	0	1	0	0	0	0	2
7	2	63	176	2	1	0	0	0	0	0	0	2
7	2	71	169	1	2	0	0	0	0	0	0	2
7	2	73	174	3	1	0	0	0	0	0	0	2
7	2	76	141	1	2	1	0	0	0	0	0	2
7	2	78	169	1	2	0	0	0	0	0	0	2
7	2	80	167	2	2	0	0	0	0	0	0	2
7	2	81	168	2	2	0	0	0	0	0	0	2
7	2	81	169	1	2	0	0	0	0	0	0	4
7	2	82	166	3	2	0	0	0	0	0	0	2
7	2	82	168	2	2	0	0	0	0	0	0	2
7	2	84	167	2	2	0	0	0	0	0	0	2
7	2	84	174	3	1	0	0	0	0	0	0	5
7	2	85	166	3	2	0	0	0	0	0	0	2
7	2	85	168	2	2	0	0	0	0	0	0	2
7	2	89	169	1	2	0	0	0	0	0	0	2
7	2	90	174	3	1	0	0	0	0	0	0	2
7	2	91	167	2	2	0	0	0	0	0	0	3
7	2	95	168	2	2	0	0	0	0	0	0	2
7	2	99	176	2	1	0	0	0	0	0	0	2
7	2	102	168	2	2	0	0	0	0	0	0	3
7	2	104	169	1	2	0	0	0	0	0	0	2
7	2	109	176	2	1	0	0	0	0	0	0	2
7	2	111	159	2	3	0	0	0	0	0	0	2
7	2	111	161	1	3	0	0	0	0	0	0	3
7	2	114	174	3	1	0	0	0	0	0	0	2
7	2	116	168	2	2	0	0	0	0	0	0	2
7	2	117	147	2	1	1	0	0	0	0	0	2
7	2	120	166	3	2	0	0	0	0	0	0	2
7	2	126	176	2	1	0	0	0	0	0	0	2
7	2	127	161	1	3	0	0	0	0	0	0	2
7	2	130	167	2	2	0	0	0	0	0	0	3
7	2	130	168	2	2	0	0	0	0	0	0	2
7	2	141	140	2	2	1	0	0	0	0	0	2
7	2	155	176	2	1	0	0	0	0	0	0	2
7	2	175	161	1	3	0	0	0	0	0	0	2
7	3	10	174	2	1	0	0	0	0	0	0	2
7	3	10	175	1	1	0	0	0	0	0	0	3
7	3	10	181	2	0	0	0	0	0	0	0	12
7	3	10	183	1	0	0	0	0	0	0	0	5
7	3	11	147	1	1	1	0	0	0	0	0	2
7	3	11	153	2	0	1	0	0	0	0	0	17
7	3	11	155	1	0	1	0	0	0	0	0	22
7	3	11	157	2	3	0	0	0	0	0	0	8
7	3	11	158	2	3	0	0	0	0	0	0	2
7	3	11	159	1	3	0	0	0	0	0	0	22
7	3	11	159	2	3	0	0	0	0	0	0	3
7	3	11	160	1	3	0	0	0	0	0	0	14
7	3	11	161	0	3	0	0	0	0	0	0	12
7	3	11	164	3	2	0	0	0	0	0	0	94
7	3	11	165	2	2	0	0	0	0	0	0	121
7	3	11	165	3	2	0	0	0	0	0	0	7
7	3	11	166	2	2	0	0	0	0	0	0	263
7	3	11	167	1	2	0	0	0	0	0	0	121
7	3	11	167	2	2	0	0	0	0	0	0	22
7	3	11	168	1	2	0	0	0	0	0	0	87
7	3	11	169	0	2	0	0	0	0	0	0	26
7	3	11	170	4	1	0	0	0	0	0	0	82
7	3	11	172	3	1	0	0	0	0	0	0	582
7	3	11	173	2	1	0	0	0	0	0	0	225
7	3	11	174	2	1	0	0	0	0	0	0	376
7	3	11	175	1	1	0	0	0	0	0	0	85
7	3	11	176	1	1	0	0	0	0	0	0	54
7	3	11	177	0	1	0	0	0	0	0	0	7
7	3	11	181	2	0	0	0	0	0	0	0	56
7	3	11	183	1	0	0	0	0	0	0	0	14
7	3	12	123	1	1	0	1	0	0	0	0	3
7	3	12	125	2	0	2	0	0	0	0	0	4
7	3	12	127	1	0	2	0	0	0	0	0	7
7	3	12	129	2	0	0	1	0	0	0	0	38
7	3	12	131	1	0	0	1	0	0	0	0	43
7	3	12	137	2	2	1	0	0	0	0	0	5
7	3	12	138	2	2	1	0	0	0	0	0	11
7	3	12	139	1	2	1	0	0	0	0	0	19
7	3	12	140	1	2	1	0	0	0	0	0	12
7	3	12	141	0	2	1	0	0	0	0	0	10
7	3	12	142	4	1	1	0	0	0	0	0	6
7	3	12	144	3	1	1	0	0	0	0	0	71
7	3	12	145	2	1	1	0	0	0	0	0	81
7	3	12	146	2	1	1	0	0	0	0	0	132
7	3	12	147	1	1	1	0	0	0	0	0	102
7	3	12	148	1	1	1	0	0	0	0	0	29
7	3	12	149	0	1	1	0	0	0	0	0	14
7	3	12	151	1	4	0	0	0	0	0	0	2
7	3	12	153	0	4	0	0	0	0	0	0	2
7	3	12	153	2	0	1	0	0	0	0	0	124
7	3	12	155	1	0	1	0	0	0	0	0	65
7	3	12	157	2	3	0	0	0	0	0	0	7
7	3	12	158	2	3	0	0	0	0	0	0	36
7	3	12	159	1	3	0	0	0	0	0	0	12
7	3	12	160	1	3	0	0	0	0	0	0	15
7	3	12	161	0	3	0	0	0	0	0	0	5
7	3	12	164	3	2	0	0	0	0	0	0	120
7	3	12	165	2	2	0	0	0	0	0	0	47
7	3	12	165	3	2	0	0	0	0	0	0	27
7	3	12	166	2	2	0	0	0	0	0	0	111
7	3	12	167	1	2	0	0	0	0	0	0	48
7	3	12	167	2	2	0	0	0	0	0	0	6
7	3	12	168	1	2	0	0	0	0	0	0	34
7	3	12	169	0	2	0	0	0	0	0	0	12
7	3	12	170	4	1	0	0	0	0	0	0	111
7	3	12	172	3	1	0	0	0	0	0	0	202
7	3	12	173	2	1	0	0	0	0	0	0	101
7	3	12	174	2	1	0	0	0	0	0	0	182
7	3	12	175	1	1	0	0	0	0	0	0	47
7	3	12	176	1	1	0	0	0	0	0	0	29
7	3	12	177	0	1	0	0	0	0	0	0	4
7	3	12	183	1	0	0	0	0	0	0	0	17
7	3	13	95	2	1	0	0	1	0	0	0	6
7	3	13	96	2	1	0	0	1	0	0	0	14
7	3	13	97	1	1	0	0	1	0	0	0	16
7	3	13	98	1	1	0	0	1	0	0	0	7
7	3	13	99	0	1	0	0	1	0	0	0	4
7	3	13	101	2	0	1	1	0	0	0	0	9
7	3	13	103	1	0	1	1	0	0	0	0	39
7	3	13	103	2	0	0	0	1	0	0	0	50
7	3	13	105	1	0	0	0	1	0	0	0	33
7	3	13	114	2	2	0	1	0	0	0	0	2
7	3	13	115	1	2	0	1	0	0	0	0	6
7	3	13	116	1	2	0	1	0	0	0	0	2
7	3	13	117	0	2	0	1	0	0	0	0	4
7	3	13	119	1	1	2	0	0	0	0	0	3
7	3	13	120	3	1	0	1	0	0	0	0	21
7	3	13	121	0	1	2	0	0	0	0	0	4
7	3	13	121	2	1	0	1	0	0	0	0	48
7	3	13	122	2	1	0	1	0	0	0	0	78
7	3	13	123	1	1	0	1	0	0	0	0	43
7	3	13	124	1	1	0	1	0	0	0	0	25
7	3	13	125	0	1	0	1	0	0	0	0	5
7	3	13	125	2	0	2	0	0	0	0	0	17
7	3	13	127	1	0	2	0	0	0	0	0	23
7	3	13	129	2	0	0	1	0	0	0	0	43
7	3	13	131	1	0	0	1	0	0	0	0	37
7	3	13	139	1	2	1	0	0	0	0	0	3
7	3	13	141	0	2	1	0	0	0	0	0	4
7	3	13	144	3	1	1	0	0	0	0	0	9
7	3	13	145	2	1	1	0	0	0	0	0	16
7	3	13	146	2	1	1	0	0	0	0	0	31
7	3	13	147	1	1	1	0	0	0	0	0	20
7	3	13	148	1	1	1	0	0	0	0	0	11
7	3	13	149	0	1	1	0	0	0	0	0	4
7	3	13	153	2	0	1	0	0	0	0	0	35
7	3	13	155	1	0	1	0	0	0	0	0	26
7	3	13	156	3	3	0	0	0	0	0	0	11
7	3	13	161	0	3	0	0	0	0	0	0	2
7	3	13	162	4	2	0	0	0	0	0	0	12
7	3	13	163	4	2	0	0	0	0	0	0	8
7	3	13	164	3	2	0	0	0	0	0	0	15
7	3	13	165	2	2	0	0	0	0	0	0	26
7	3	13	166	2	2	0	0	0	0	0	0	31
7	3	13	167	1	2	0	0	0	0	0	0	32
7	3	13	167	2	2	0	0	0	0	0	0	3
7	3	13	168	1	2	0	0	0	0	0	0	14
7	3	13	169	0	2	0	0	0	0	0	0	8
7	3	13	170	4	1	0	0	0	0	0	0	7
7	3	13	172	3	1	0	0	0	0	0	0	63
7	3	13	173	2	1	0	0	0	0	0	0	79
7	3	13	174	2	1	0	0	0	0	0	0	83
7	3	13	175	1	1	0	0	0	0	0	0	39
7	3	13	176	1	1	0	0	0	0	0	0	14
7	3	13	177	0	1	0	0	0	0	0	0	3
7	3	13	183	1	0	0	0	0	0	0	0	6
7	3	14	68	2	1	0	0	0	1	0	0	6
7	3	14	69	2	1	0	0	0	1	0	0	28
7	3	14	70	1	1	0	0	0	1	0	0	16
7	3	14	71	1	1	0	0	0	1	0	0	7
7	3	14	72	0	1	0	0	0	1	0	0	3
7	3	14	75	2	0	1	0	1	0	0	0	7
7	3	14	76	2	0	0	0	0	1	0	0	39
7	3	14	77	1	0	1	0	1	0	0	0	34
7	3	14	77	2	0	0	2	0	0	0	0	3
7	3	14	78	1	0	0	0	0	1	0	0	22
7	3	14	79	1	0	0	2	0	0	0	0	22
7	3	14	87	2	2	0	0	1	0	0	0	2
7	3	14	88	2	2	0	0	1	0	0	0	10
7	3	14	89	1	2	0	0	1	0	0	0	25
7	3	14	90	1	2	0	0	1	0	0	0	13
7	3	14	91	0	2	0	0	1	0	0	0	5
7	3	14	94	3	1	0	0	1	0	0	0	12
7	3	14	95	1	1	1	1	0	0	0	0	2
7	3	14	95	2	1	0	0	1	0	0	0	40
7	3	14	96	2	1	0	0	1	0	0	0	81
7	3	14	97	0	1	1	1	0	0	0	0	3
7	3	14	97	1	1	0	0	1	0	0	0	28
7	3	14	98	1	1	0	0	1	0	0	0	17
7	3	14	99	0	1	0	0	1	0	0	0	2
7	3	14	101	2	0	1	1	0	0	0	0	11
7	3	14	103	1	0	1	1	0	0	0	0	30
7	3	14	103	2	0	0	0	1	0	0	0	30
7	3	14	105	1	0	0	0	1	0	0	0	17
7	3	14	113	2	2	0	1	0	0	0	0	4
7	3	14	114	2	2	0	1	0	0	0	0	10
7	3	14	115	1	2	0	1	0	0	0	0	20
7	3	14	116	1	2	0	1	0	0	0	0	13
7	3	14	117	0	2	0	1	0	0	0	0	2
7	3	14	120	3	1	0	1	0	0	0	0	2
7	3	14	121	2	1	0	1	0	0	0	0	8
7	3	14	122	2	1	0	1	0	0	0	0	20
7	3	14	123	1	1	0	1	0	0	0	0	9
7	3	14	124	1	1	0	1	0	0	0	0	8
7	3	14	125	2	0	2	0	0	0	0	0	6
7	3	14	127	1	0	2	0	0	0	0	0	5
7	3	14	129	2	0	0	1	0	0	0	0	16
7	3	14	131	1	0	0	1	0	0	0	0	23
7	3	14	139	1	2	1	0	0	0	0	0	3
7	3	14	144	3	1	1	0	0	0	0	0	4
7	3	14	145	2	1	1	0	0	0	0	0	14
7	3	14	146	2	1	1	0	0	0	0	0	22
7	3	14	147	1	1	1	0	0	0	0	0	14
7	3	14	148	1	1	1	0	0	0	0	0	5
7	3	14	153	2	0	1	0	0	0	0	0	24
7	3	14	155	1	0	1	0	0	0	0	0	10
7	3	14	157	2	3	0	0	0	0	0	0	2
7	3	14	158	2	3	0	0	0	0	0	0	4
7	3	14	159	1	3	0	0	0	0	0	0	9
7	3	14	160	1	3	0	0	0	0	0	0	3
7	3	14	161	0	3	0	0	0	0	0	0	2
7	3	14	164	3	2	0	0	0	0	0	0	8
7	3	14	165	2	2	0	0	0	0	0	0	49
7	3	14	166	2	2	0	0	0	0	0	0	40
7	3	14	167	1	2	0	0	0	0	0	0	41
7	3	14	168	1	2	0	0	0	0	0	0	27
7	3	14	169	0	2	0	0	0	0	0	0	3
7	3	14	172	3	1	0	0	0	0	0	0	56
7	3	14	173	2	1	0	0	0	0	0	0	28
7	3	14	174	2	1	0	0	0	0	0	0	55
7	3	14	175	1	1	0	0	0	0	0	0	19
7	3	14	176	1	1	0	0	0	0	0	0	10
7	3	14	181	2	0	0	0	0	0	0	0	13
7	3	14	183	1	0	0	0	0	0	0	0	3
7	3	15	36	0	2	0	0	0	0	1	0	2
7	3	15	40	2	1	0	0	0	0	1	0	11
7	3	15	41	2	1	0	0	0	0	1	0	32
7	3	15	42	1	1	0	0	0	0	1	0	19
7	3	15	43	1	1	0	0	0	0	1	0	8
7	3	15	44	0	1	0	0	0	0	1	0	4
7	3	15	48	2	0	0	0	0	0	1	0	44
7	3	15	48	2	0	1	0	0	1	0	0	3
7	3	15	50	1	0	0	0	0	0	1	0	23
7	3	15	50	1	0	1	0	0	1	0	0	16
7	3	15	53	1	0	0	1	1	0	0	0	20
7	3	15	61	2	2	0	0	0	1	0	0	3
7	3	15	62	1	2	0	0	0	1	0	0	14
7	3	15	63	1	2	0	0	0	1	0	0	8
7	3	15	64	0	2	0	0	0	1	0	0	3
7	3	15	67	3	1	0	0	0	1	0	0	6
7	3	15	68	2	1	0	0	0	1	0	0	10
7	3	15	69	1	1	1	0	1	0	0	0	4
7	3	15	69	2	1	0	0	0	1	0	0	32
7	3	15	70	1	1	0	0	0	1	0	0	23
7	3	15	71	0	1	1	0	1	0	0	0	2
7	3	15	71	1	1	0	0	0	1	0	0	8
7	3	15	72	0	1	0	0	0	1	0	0	2
7	3	15	75	2	0	1	0	1	0	0	0	4
7	3	15	76	2	0	0	0	0	1	0	0	12
7	3	15	77	1	0	1	0	1	0	0	0	14
7	3	15	78	1	0	0	0	0	1	0	0	6
7	3	15	79	1	0	0	2	0	0	0	0	3
7	3	15	88	2	2	0	0	1	0	0	0	4
7	3	15	89	1	2	0	0	1	0	0	0	7
7	3	15	90	1	2	0	0	1	0	0	0	3
7	3	15	91	0	2	0	0	1	0	0	0	2
7	3	15	94	3	1	0	0	1	0	0	0	4
7	3	15	95	1	1	1	1	0	0	0	0	4
7	3	15	95	2	1	0	0	1	0	0	0	6
7	3	15	96	2	1	0	0	1	0	0	0	22
7	3	15	97	1	1	0	0	1	0	0	0	16
7	3	15	98	1	1	0	0	1	0	0	0	10
7	3	15	103	1	0	1	1	0	0	0	0	6
7	3	15	103	2	0	0	0	1	0	0	0	4
7	3	15	105	1	0	0	0	1	0	0	0	8
7	3	15	115	1	2	0	1	0	0	0	0	2
7	3	15	116	1	2	0	1	0	0	0	0	2
7	3	15	121	2	1	0	1	0	0	0	0	9
7	3	15	122	2	1	0	1	0	0	0	0	5
7	3	15	123	1	1	0	1	0	0	0	0	7
7	3	15	124	1	1	0	1	0	0	0	0	4
7	3	15	125	2	0	2	0	0	0	0	0	4
7	3	15	127	1	0	2	0	0	0	0	0	3
7	3	15	129	2	0	0	1	0	0	0	0	8
7	3	15	131	1	0	0	1	0	0	0	0	5
7	3	15	141	0	2	1	0	0	0	0	0	3
7	3	15	144	3	1	1	0	0	0	0	0	4
7	3	15	145	2	1	1	0	0	0	0	0	6
7	3	15	146	2	1	1	0	0	0	0	0	10
7	3	15	147	1	1	1	0	0	0	0	0	9
7	3	15	148	1	1	1	0	0	0	0	0	4
7	3	15	153	2	0	1	0	0	0	0	0	8
7	3	15	155	1	0	1	0	0	0	0	0	6
7	3	15	159	1	3	0	0	0	0	0	0	4
7	3	15	161	0	3	0	0	0	0	0	0	4
7	3	15	164	3	2	0	0	0	0	0	0	5
7	3	15	165	2	2	0	0	0	0	0	0	12
7	3	15	166	2	2	0	0	0	0	0	0	13
7	3	15	167	1	2	0	0	0	0	0	0	17
7	3	15	168	1	2	0	0	0	0	0	0	6
7	3	15	169	0	2	0	0	0	0	0	0	2
7	3	15	170	4	1	0	0	0	0	0	0	8
7	3	15	172	3	1	0	0	0	0	0	0	33
7	3	15	173	2	1	0	0	0	0	0	0	37
7	3	15	174	2	1	0	0	0	0	0	0	46
7	3	15	175	1	1	0	0	0	0	0	0	25
7	3	15	176	1	1	0	0	0	0	0	0	5
7	3	15	181	2	0	0	0	0	0	0	0	5
7	3	16	14	1	1	1	0	0	0	1	0	3
7	3	16	20	2	0	1	0	0	0	1	0	3
7	3	16	22	1	0	1	0	0	0	1	0	22
7	3	16	26	1	0	0	1	0	1	0	0	10
7	3	16	27	1	0	0	0	2	0	0	0	6
7	3	16	33	2	2	0	0	0	0	1	0	5
7	3	16	34	1	2	0	0	0	0	1	0	20
7	3	16	35	1	2	0	0	0	0	1	0	10
7	3	16	36	0	2	0	0	0	0	1	0	6
7	3	16	39	3	1	0	0	0	0	1	0	11
7	3	16	40	2	1	0	0	0	0	1	0	9
7	3	16	41	2	1	0	0	0	0	1	0	50
7	3	16	42	1	1	0	0	0	0	1	0	32
7	3	16	42	1	1	1	0	0	1	0	0	4
7	3	16	43	1	1	0	0	0	0	1	0	18
7	3	16	44	0	1	0	0	0	0	1	0	5
7	3	16	44	0	1	1	0	0	1	0	0	2
7	3	16	48	2	0	0	0	0	0	1	0	9
7	3	16	50	1	0	0	0	0	0	1	0	7
7	3	16	50	1	0	1	0	0	1	0	0	7
7	3	16	53	1	0	0	1	1	0	0	0	4
7	3	16	54	1	3	0	0	0	1	0	0	3
7	3	16	62	1	2	0	0	0	1	0	0	6
7	3	16	63	1	2	0	0	0	1	0	0	6
7	3	16	64	0	2	0	0	0	1	0	0	6
7	3	16	68	2	1	0	0	0	1	0	0	2
7	3	16	69	2	1	0	0	0	1	0	0	19
7	3	16	70	1	1	0	0	0	1	0	0	12
7	3	16	71	1	1	0	0	0	1	0	0	14
7	3	16	72	0	1	0	0	0	1	0	0	4
7	3	16	77	1	0	1	0	1	0	0	0	2
7	3	16	78	1	0	0	0	0	1	0	0	2
7	3	16	79	1	0	0	2	0	0	0	0	2
7	3	16	89	1	2	0	0	1	0	0	0	5
7	3	16	90	1	2	0	0	1	0	0	0	2
7	3	16	91	0	2	0	0	1	0	0	0	2
7	3	16	95	2	1	0	0	1	0	0	0	3
7	3	16	96	2	1	0	0	1	0	0	0	10
7	3	16	97	1	1	0	0	1	0	0	0	11
7	3	16	98	1	1	0	0	1	0	0	0	7
7	3	16	99	0	1	0	0	1	0	0	0	2
7	3	16	103	1	0	1	1	0	0	0	0	4
7	3	16	103	2	0	0	0	1	0	0	0	3
7	3	16	114	2	2	0	1	0	0	0	0	2
7	3	16	115	1	2	0	1	0	0	0	0	6
7	3	16	119	1	1	2	0	0	0	0	0	3
7	3	16	121	2	1	0	1	0	0	0	0	5
7	3	16	122	2	1	0	1	0	0	0	0	16
7	3	16	123	1	1	0	1	0	0	0	0	10
7	3	16	124	1	1	0	1	0	0	0	0	7
7	3	16	129	2	0	0	1	0	0	0	0	4
7	3	16	131	1	0	0	1	0	0	0	0	3
7	3	16	137	2	2	1	0	0	0	0	0	2
7	3	16	139	1	2	1	0	0	0	0	0	13
7	3	16	140	1	2	1	0	0	0	0	0	5
7	3	16	144	3	1	1	0	0	0	0	0	10
7	3	16	145	2	1	1	0	0	0	0	0	10
7	3	16	146	2	1	1	0	0	0	0	0	15
7	3	16	147	1	1	1	0	0	0	0	0	8
7	3	16	153	2	0	1	0	0	0	0	0	7
7	3	16	155	1	0	1	0	0	0	0	0	4
7	3	16	159	1	3	0	0	0	0	0	0	5
7	3	16	165	2	2	0	0	0	0	0	0	41
7	3	16	166	2	2	0	0	0	0	0	0	13
7	3	16	167	1	2	0	0	0	0	0	0	13
7	3	16	168	1	2	0	0	0	0	0	0	10
7	3	16	169	0	2	0	0	0	0	0	0	5
7	3	16	172	3	1	0	0	0	0	0	0	29
7	3	16	173	2	1	0	0	0	0	0	0	40
7	3	16	174	2	1	0	0	0	0	0	0	44
7	3	16	175	1	1	0	0	0	0	0	0	20
7	3	16	176	1	1	0	0	0	0	0	0	11
7	3	16	177	0	1	0	0	0	0	0	0	2
7	3	16	181	2	0	0	0	0	0	0	0	6
7	3	17	-28	1	0	0	0	1	0	1	0	2
7	3	17	-2	1	0	0	1	0	0	1	0	10
7	3	17	0	1	0	0	0	1	1	0	0	3
7	3	17	26	1	3	0	0	0	0	1	0	2
7	3	17	35	1	2	0	0	0	0	1	0	4
7	3	17	41	2	1	0	0	0	0	1	0	8
7	3	17	42	1	1	0	0	0	0	1	0	7
7	3	17	43	1	1	0	0	0	0	1	0	4
7	3	17	69	1	1	1	0	1	0	0	0	2
7	3	17	69	2	1	0	0	0	1	0	0	5
7	3	17	70	1	1	0	0	0	1	0	0	6
7	3	17	90	1	2	0	0	1	0	0	0	4
7	3	17	91	0	2	0	0	1	0	0	0	3
7	3	17	94	3	1	0	0	1	0	0	0	5
7	3	17	95	2	1	0	0	1	0	0	0	2
7	3	17	96	2	1	0	0	1	0	0	0	12
7	3	17	97	1	1	0	0	1	0	0	0	3
7	3	17	98	1	1	0	0	1	0	0	0	6
7	3	17	101	2	0	1	1	0	0	0	0	3
7	3	17	121	2	1	0	1	0	0	0	0	6
7	3	17	122	2	1	0	1	0	0	0	0	4
7	3	17	123	1	1	0	1	0	0	0	0	6
7	3	17	137	2	2	1	0	0	0	0	0	4
7	3	17	138	2	2	1	0	0	0	0	0	4
7	3	17	146	2	1	1	0	0	0	0	0	3
7	3	17	153	2	0	1	0	0	0	0	0	5
7	3	17	157	2	3	0	0	0	0	0	0	6
7	3	17	159	1	3	0	0	0	0	0	0	2
7	3	17	161	0	3	0	0	0	0	0	0	3
7	3	17	164	3	2	0	0	0	0	0	0	4
7	3	17	165	2	2	0	0	0	0	0	0	5
7	3	17	166	2	2	0	0	0	0	0	0	10
7	3	17	167	1	2	0	0	0	0	0	0	3
7	3	17	167	2	2	0	0	0	0	0	0	2
7	3	17	168	1	2	0	0	0	0	0	0	7
7	3	17	172	3	1	0	0	0	0	0	0	13
7	3	17	173	2	1	0	0	0	0	0	0	20
7	3	17	174	2	1	0	0	0	0	0	0	24
7	3	17	175	1	1	0	0	0	0	0	0	10
7	3	17	176	1	1	0	0	0	0	0	0	4
7	3	18	-55	1	0	0	0	0	1	1	0	2
7	3	18	-28	1	0	0	0	1	0	1	0	2
7	3	18	34	1	2	0	0	0	0	1	0	2
7	3	18	39	3	1	0	0	0	0	1	0	2
7	3	18	41	2	1	0	0	0	0	1	0	3
7	3	18	42	1	1	0	0	0	0	1	0	4
7	3	18	67	3	1	0	0	0	1	0	0	3
7	3	18	69	2	1	0	0	0	1	0	0	3
7	3	18	97	1	1	0	0	1	0	0	0	2
7	3	18	121	2	1	0	1	0	0	0	0	2
7	3	18	122	2	1	0	1	0	0	0	0	3
7	3	18	123	1	1	0	1	0	0	0	0	2
7	3	18	139	1	2	1	0	0	0	0	0	3
7	3	18	140	1	2	1	0	0	0	0	0	4
7	3	18	146	2	1	1	0	0	0	0	0	4
7	3	18	164	3	2	0	0	0	0	0	0	6
7	3	18	165	2	2	0	0	0	0	0	0	4
7	3	18	166	2	2	0	0	0	0	0	0	24
7	3	18	167	1	2	0	0	0	0	0	0	10
7	3	18	168	1	2	0	0	0	0	0	0	3
7	3	18	172	3	1	0	0	0	0	0	0	23
7	3	18	173	2	1	0	0	0	0	0	0	5
7	3	18	174	2	1	0	0	0	0	0	0	20
7	3	18	181	2	0	0	0	0	0	0	0	2
7	3	19	41	2	1	0	0	0	0	1	0	3
7	3	19	70	1	1	0	0	0	1	0	0	2
7	3	19	115	1	2	0	1	0	0	0	0	3
7	3	19	120	3	1	0	1	0	0	0	0	2
7	3	19	121	2	1	0	1	0	0	0	0	2
7	3	19	122	2	1	0	1	0	0	0	0	3
7	3	19	123	1	1	0	1	0	0	0	0	2
7	3	19	139	1	2	1	0	0	0	0	0	2
7	3	19	144	3	1	1	0	0	0	0	0	2
7	3	19	146	2	1	1	0	0	0	0	0	5
7	3	19	147	1	1	1	0	0	0	0	0	2
7	3	19	160	1	3	0	0	0	0	0	0	3
7	3	19	164	3	2	0	0	0	0	0	0	4
7	3	19	165	2	2	0	0	0	0	0	0	12
7	3	19	166	2	2	0	0	0	0	0	0	6
7	3	19	167	1	2	0	0	0	0	0	0	6
7	3	19	168	1	2	0	0	0	0	0	0	2
7	3	19	172	3	1	0	0	0	0	0	0	10
7	3	19	173	2	1	0	0	0	0	0	0	7
7	3	19	174	2	1	0	0	0	0	0	0	6
7	3	19	175	1	1	0	0	0	0	0	0	2
7	3	20	97	1	1	0	0	1	0	0	0	2
7	3	20	120	3	1	0	1	0	0	0	0	2
7	3	20	122	2	1	0	1	0	0	0	0	4
7	3	20	137	2	2	1	0	0	0	0	0	2
7	3	20	139	1	2	1	0	0	0	0	0	2
7	3	20	144	3	1	1	0	0	0	0	0	4
7	3	20	145	2	1	1	0	0	0	0	0	3
7	3	20	146	2	1	1	0	0	0	0	0	5
7	3	20	148	1	1	1	0	0	0	0	0	2
7	3	20	153	2	0	1	0	0	0	0	0	2
7	3	20	166	2	2	0	0	0	0	0	0	4
7	3	20	167	1	2	0	0	0	0	0	0	2
7	3	20	170	4	1	0	0	0	0	0	0	2
7	3	20	172	3	1	0	0	0	0	0	0	6
7	3	20	173	2	1	0	0	0	0	0	0	2
7	3	20	174	2	1	0	0	0	0	0	0	6
7	3	20	175	1	1	0	0	0	0	0	0	4
7	3	21	121	2	1	0	1	0	0	0	0	2
7	3	21	123	1	1	0	1	0	0	0	0	2
7	3	21	146	2	1	1	0	0	0	0	0	3
7	3	21	147	1	1	1	0	0	0	0	0	2
7	3	21	164	3	2	0	0	0	0	0	0	3
7	3	21	166	2	2	0	0	0	0	0	0	6
7	3	21	167	1	2	0	0	0	0	0	0	3
7	3	21	172	3	1	0	0	0	0	0	0	4
7	3	22	144	3	1	1	0	0	0	0	0	2
7	3	22	146	2	1	1	0	0	0	0	0	5
7	3	22	164	3	2	0	0	0	0	0	0	6
7	3	22	166	2	2	0	0	0	0	0	0	3
7	3	22	172	3	1	0	0	0	0	0	0	4
7	3	22	173	2	1	0	0	0	0	0	0	2
7	3	23	123	1	1	0	1	0	0	0	0	3
7	3	23	173	2	1	0	0	0	0	0	0	2
7	3	23	174	2	1	0	0	0	0	0	0	4
7	3	23	175	1	1	0	0	0	0	0	0	4
7	3	24	122	2	1	0	1	0	0	0	0	2
7	3	24	145	2	1	1	0	0	0	0	0	2
7	3	24	146	2	1	1	0	0	0	0	0	3
7	3	24	153	2	0	1	0	0	0	0	0	2
7	3	24	165	2	2	0	0	0	0	0	0	3
7	3	24	166	2	2	0	0	0	0	0	0	2
7	3	24	167	1	2	0	0	0	0	0	0	4
7	3	24	172	3	1	0	0	0	0	0	0	7
7	3	24	173	2	1	0	0	0	0	0	0	9
7	3	24	174	2	1	0	0	0	0	0	0	2
7	3	24	175	1	1	0	0	0	0	0	0	5
7	3	25	166	2	2	0	0	0	0	0	0	2
7	3	25	173	2	1	0	0	0	0	0	0	2
7	3	25	174	2	1	0	0	0	0	0	0	3
7	3	26	146	2	1	1	0	0	0	0	0	4
7	3	26	165	2	2	0	0	0	0	0	0	2
7	3	26	166	2	2	0	0	0	0	0	0	6
7	3	26	167	1	2	0	0	0	0	0	0	2
