"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	46	34	216	2	0	0	0	0	0	0	0	6
31	46	34	217	2	0	0	0	0	0	0	0	16
31	46	34	218	1	0	0	0	0	0	0	0	17
31	46	35	165	2	0	0	1	0	0	0	0	3
31	46	35	166	1	0	0	1	0	0	0	0	5
31	46	35	188	2	0	1	0	0	0	0	0	3
31	46	35	189	2	0	1	0	0	0	0	0	4
31	46	35	190	1	0	1	0	0	0	0	0	14
31	46	35	208	2	1	0	0	0	0	0	0	3
31	46	35	209	2	1	0	0	0	0	0	0	11
31	46	35	210	1	1	0	0	0	0	0	0	8
31	46	35	216	2	0	0	0	0	0	0	0	6
31	46	35	217	2	0	0	0	0	0	0	0	8
31	46	35	218	1	0	0	0	0	0	0	0	12
31	46	36	138	2	0	0	0	1	0	0	0	2
31	46	36	140	1	0	0	0	1	0	0	0	2
31	46	36	166	1	0	0	1	0	0	0	0	5
31	46	36	188	2	0	1	0	0	0	0	0	2
31	46	36	190	1	0	1	0	0	0	0	0	4
31	46	36	207	3	1	0	0	0	0	0	0	2
31	46	36	208	2	1	0	0	0	0	0	0	5
31	46	36	209	2	1	0	0	0	0	0	0	4
31	46	36	210	1	1	0	0	0	0	0	0	5
31	46	36	216	2	0	0	0	0	0	0	0	8
31	46	36	217	2	0	0	0	0	0	0	0	6
31	46	36	218	1	0	0	0	0	0	0	0	8
31	46	37	166	1	0	0	1	0	0	0	0	3
31	46	37	190	1	0	1	0	0	0	0	0	2
31	46	37	202	1	2	0	0	0	0	0	0	6
31	46	37	208	2	1	0	0	0	0	0	0	3
31	46	37	209	2	1	0	0	0	0	0	0	13
31	46	37	210	1	1	0	0	0	0	0	0	13
31	46	37	211	0	1	0	0	0	0	0	0	2
31	46	37	217	2	0	0	0	0	0	0	0	4
31	46	37	218	1	0	0	0	0	0	0	0	5
31	46	38	202	1	2	0	0	0	0	0	0	4
31	46	38	203	0	2	0	0	0	0	0	0	2
31	46	38	208	2	1	0	0	0	0	0	0	3
31	46	38	209	2	1	0	0	0	0	0	0	9
31	46	38	210	1	1	0	0	0	0	0	0	16
31	46	38	211	0	1	0	0	0	0	0	0	3
31	46	38	217	2	0	0	0	0	0	0	0	3
31	46	39	210	1	1	0	0	0	0	0	0	2
31	46	43	209	2	1	0	0	0	0	0	0	2
31	46	44	210	1	1	0	0	0	0	0	0	2
31	46	45	208	2	1	0	0	0	0	0	0	3
31	46	45	217	2	0	0	0	0	0	0	0	2
31	46	47	209	2	1	0	0	0	0	0	0	2
31	48	34	253	1	1	0	0	0	0	0	0	2
31	48	35	251	2	1	0	0	0	0	0	0	5
31	48	35	253	1	1	0	0	0	0	0	0	2
31	48	36	244	2	2	0	0	0	0	0	0	2
31	48	36	245	1	2	0	0	0	0	0	0	15
31	48	36	246	0	2	0	0	0	0	0	0	8
31	48	36	251	2	1	0	0	0	0	0	0	20
31	48	36	253	1	1	0	0	0	0	0	0	18
31	48	36	254	0	1	0	0	0	0	0	0	4
31	48	37	225	1	1	1	0	0	0	0	0	2
31	48	37	226	0	1	1	0	0	0	0	0	2
31	48	37	238	0	3	0	0	0	0	0	0	3
31	48	37	243	2	2	0	0	0	0	0	0	3
31	48	37	245	1	2	0	0	0	0	0	0	3
31	48	40	251	2	1	0	0	0	0	0	0	2
31	48	40	253	1	1	0	0	0	0	0	0	2
31	48	41	251	2	1	0	0	0	0	0	0	3
31	49	34	223	2	1	0	0	0	0	0	0	3
31	49	34	225	1	1	0	0	0	0	0	0	4
31	49	35	225	1	1	0	0	0	0	0	0	2
31	49	36	223	2	1	0	0	0	0	0	0	3
31	49	36	225	1	1	0	0	0	0	0	0	2
31	49	37	217	1	2	0	0	0	0	0	0	6
31	49	37	223	2	1	0	0	0	0	0	0	3
31	49	37	225	1	1	0	0	0	0	0	0	6
31	49	37	226	0	1	0	0	0	0	0	0	2
31	49	38	217	1	2	0	0	0	0	0	0	6
31	49	38	218	0	2	0	0	0	0	0	0	5
31	49	38	223	2	1	0	0	0	0	0	0	9
31	49	38	225	1	1	0	0	0	0	0	0	8
31	49	38	226	0	1	0	0	0	0	0	0	2
31	49	40	225	1	1	0	0	0	0	0	0	2
31	49	41	223	2	1	0	0	0	0	0	0	2
31	50	34	225	1	1	0	0	0	0	0	0	4
31	50	35	223	2	1	0	0	0	0	0	0	2
31	50	35	225	0	1	0	0	0	0	0	0	2
31	50	35	225	1	1	0	0	0	0	0	0	3
31	50	36	223	2	1	0	0	0	0	0	0	2
31	50	36	225	1	1	0	0	0	0	0	0	2
31	50	37	217	1	2	0	0	0	0	0	0	7
31	50	37	223	2	1	0	0	0	0	0	0	3
31	50	37	225	1	1	0	0	0	0	0	0	4
31	50	38	217	1	2	0	0	0	0	0	0	7
31	50	38	218	0	2	0	0	0	0	0	0	5
31	50	38	223	2	1	0	0	0	0	0	0	9
31	50	38	225	1	1	0	0	0	0	0	0	11
31	50	38	226	0	1	0	0	0	0	0	0	3
31	50	42	223	2	1	0	0	0	0	0	0	2
31	50	150	214	2	2	0	0	0	0	0	0	2
31	50	150	216	1	2	0	0	0	0	0	0	2
31	50	151	208	1	3	0	0	0	0	0	0	2
31	50	151	214	2	2	0	0	0	0	0	0	3
31	50	151	216	1	2	0	0	0	0	0	0	3
31	50	152	214	2	2	0	0	0	0	0	0	3
31	50	152	216	1	2	0	0	0	0	0	0	3
31	51	34	223	2	1	0	0	0	0	0	0	2
31	51	34	225	1	1	0	0	0	0	0	0	4
31	51	35	223	2	1	0	0	0	0	0	0	2
31	51	35	225	0	1	0	0	0	0	0	0	2
31	51	35	225	1	1	0	0	0	0	0	0	3
31	51	36	216	1	2	0	0	0	0	0	0	2
31	51	36	217	1	2	0	0	0	0	0	0	6
31	51	36	223	2	1	0	0	0	0	0	0	3
31	51	36	225	1	1	0	0	0	0	0	0	4
31	51	37	217	1	2	0	0	0	0	0	0	8
31	51	37	218	0	2	0	0	0	0	0	0	5
31	51	37	223	2	1	0	0	0	0	0	0	10
31	51	37	225	1	1	0	0	0	0	0	0	12
31	51	37	226	0	1	0	0	0	0	0	0	3
31	51	38	223	2	1	0	0	0	0	0	0	2
31	51	38	225	1	1	0	0	0	0	0	0	2
31	51	39	223	2	1	0	0	0	0	0	0	2
31	51	70	208	1	3	0	0	0	0	0	0	2
31	51	85	208	1	3	0	0	0	0	0	0	2
31	51	85	209	0	3	0	0	0	0	0	0	2
31	51	85	216	1	2	0	0	0	0	0	0	2
31	51	86	216	1	2	0	0	0	0	0	0	4
31	51	87	208	1	3	0	0	0	0	0	0	2
31	51	87	214	2	2	0	0	0	0	0	0	6
31	51	87	216	1	2	0	0	0	0	0	0	5
31	57	35	168	1	0	0	0	0	0	0	0	4
31	57	36	161	0	1	0	0	0	0	0	0	2
31	57	36	168	1	0	0	0	0	0	0	0	13
31	57	37	153	0	2	0	0	0	0	0	0	2
31	57	37	158	2	1	0	0	0	0	0	0	2
31	57	37	160	1	1	0	0	0	0	0	0	6
31	57	37	161	0	1	0	0	0	0	0	0	2
31	57	38	160	1	1	0	0	0	0	0	0	2
31	58	35	167	1	0	0	0	0	0	0	0	4
31	58	36	167	1	0	0	0	0	0	0	0	6
31	58	37	160	0	1	0	0	0	0	0	0	2
31	59	37	153	0	2	0	0	0	0	0	0	2
31	59	37	160	1	1	0	0	0	0	0	0	5
31	59	37	161	0	1	0	0	0	0	0	0	4
31	60	35	166	1	1	0	0	0	0	0	0	5
31	60	35	174	1	0	0	0	0	0	0	0	10
31	60	36	146	1	0	1	0	0	0	0	0	2
31	60	36	166	1	1	0	0	0	0	0	0	5
31	60	37	166	1	1	0	0	0	0	0	0	3
31	61	31	260	0	0	0	0	1	0	0	0	2
31	61	60	196	1	1	0	0	0	0	1	0	2
31	61	62	196	1	1	0	0	0	0	1	0	2
31	61	63	194	2	1	0	0	0	0	1	0	2
31	61	63	196	1	1	0	0	0	0	1	0	3
31	61	64	188	1	2	0	0	0	0	1	0	2
31	61	64	194	2	1	0	0	0	0	1	0	4
31	61	64	196	1	1	0	0	0	0	1	0	3
31	61	115	224	1	1	0	0	0	1	0	0	3
31	61	116	222	2	1	0	0	0	1	0	0	4
31	61	116	224	1	1	0	0	0	1	0	0	3
31	61	117	222	2	1	0	0	0	1	0	0	2
31	61	117	224	1	1	0	0	0	1	0	0	2
31	62	34	217	0	2	0	0	0	0	0	0	2
31	62	34	225	0	1	0	0	0	0	0	0	3
31	62	34	225	1	1	0	0	0	0	0	0	3
31	62	35	225	0	1	0	0	0	0	0	0	2
31	62	38	217	1	2	0	0	0	0	0	0	7
31	62	38	218	0	2	0	0	0	0	0	0	5
31	62	38	223	2	1	0	0	0	0	0	0	8
31	62	38	225	1	1	0	0	0	0	0	0	10
31	62	38	226	0	1	0	0	0	0	0	0	3
31	62	141	216	1	2	0	0	0	0	0	0	2
31	62	142	214	2	2	0	0	0	0	0	0	2
31	62	142	216	1	2	0	0	0	0	0	0	3
31	62	142	217	0	2	0	0	0	0	0	0	2
31	62	143	208	1	3	0	0	0	0	0	0	2
31	62	143	214	2	2	0	0	0	0	0	0	5
31	62	143	216	1	2	0	0	0	0	0	0	5
31	63	34	216	1	2	0	0	0	0	0	0	2
31	63	34	225	1	1	0	0	0	0	0	0	3
31	63	35	225	0	1	0	0	0	0	0	0	2
31	63	35	225	1	1	0	0	0	0	0	0	2
31	63	37	217	1	2	0	0	0	0	0	0	3
31	63	37	225	1	1	0	0	0	0	0	0	3
31	63	37	226	0	1	0	0	0	0	0	0	4
31	63	38	217	1	2	0	0	0	0	0	0	6
31	63	38	218	0	2	0	0	0	0	0	0	5
31	63	38	223	2	1	0	0	0	0	0	0	9
31	63	38	225	1	1	0	0	0	0	0	0	9
31	63	130	216	1	2	0	0	0	0	0	0	3
31	63	131	208	1	3	0	0	0	0	0	0	2
31	63	131	214	2	2	0	0	0	0	0	0	6
31	63	131	216	1	2	0	0	0	0	0	0	5
31	64	34	214	1	2	0	0	0	0	0	0	2
31	64	34	221	2	1	0	0	0	0	0	0	4
31	64	34	223	1	1	0	0	0	0	0	0	5
31	64	34	224	0	1	0	0	0	0	0	0	2
31	64	35	216	0	2	0	0	0	0	0	0	2
31	64	35	221	2	1	0	0	0	0	0	0	2
31	64	35	223	0	1	0	0	0	0	0	0	2
31	64	35	223	1	1	0	0	0	0	0	0	2
31	64	37	215	1	2	0	0	0	0	0	0	3
31	64	37	221	2	1	0	0	0	0	0	0	8
31	64	37	223	1	1	0	0	0	0	0	0	11
31	64	37	224	0	1	0	0	0	0	0	0	4
31	64	38	215	1	2	0	0	0	0	0	0	6
31	64	38	216	0	2	0	0	0	0	0	0	5
31	64	156	207	0	3	0	0	0	0	0	0	2
31	64	157	214	1	2	0	0	0	0	0	0	2
31	64	158	206	1	3	0	0	0	0	0	0	2
31	64	158	207	0	3	0	0	0	0	0	0	2
31	64	158	212	2	2	0	0	0	0	0	0	5
31	64	158	214	1	2	0	0	0	0	0	0	5
31	64	159	212	2	2	0	0	0	0	0	0	2
31	64	159	214	1	2	0	0	0	0	0	0	2
31	65	31	233	0	0	1	0	1	0	0	0	2
31	65	31	261	0	0	0	0	1	0	0	0	3
31	65	32	209	0	0	0	1	1	0	0	0	2
31	65	34	197	1	1	0	0	0	0	1	0	4
31	65	34	205	1	0	0	0	0	0	1	0	3
31	65	34	260	1	0	0	0	1	0	0	0	3
31	65	35	197	1	1	0	0	0	0	1	0	3
31	65	36	260	1	0	0	0	1	0	0	0	2
31	65	37	260	1	0	0	0	1	0	0	0	2
31	65	38	82	1	1	0	0	0	0	0	1	2
31	65	38	90	1	0	0	0	0	0	0	1	5
31	65	39	62	1	0	1	0	0	0	0	1	2
31	65	39	74	1	2	0	0	0	0	0	1	4
31	65	39	75	0	2	0	0	0	0	0	1	3
31	65	39	80	2	1	0	0	0	0	0	1	2
31	65	39	81	2	1	0	0	0	0	0	1	6
31	65	39	82	1	1	0	0	0	0	0	1	19
31	65	39	83	0	1	0	0	0	0	0	1	4
31	65	78	197	1	1	0	0	0	0	1	0	3
31	65	79	196	2	1	0	0	0	0	1	0	2
31	65	83	197	1	1	0	0	0	0	1	0	2
31	65	86	197	1	1	0	0	0	0	1	0	2
31	65	88	197	1	1	0	0	0	0	1	0	2
31	65	90	197	1	1	0	0	0	0	1	0	2
31	65	95	197	1	1	0	0	0	0	1	0	2
31	65	130	244	1	2	0	0	1	0	0	0	2
31	65	131	244	1	2	0	0	1	0	0	0	3
31	65	131	245	0	2	0	0	1	0	0	0	4
31	65	131	250	2	1	0	0	1	0	0	0	2
31	65	131	252	1	1	0	0	1	0	0	0	3
31	65	132	244	1	2	0	0	1	0	0	0	4
31	65	132	250	2	1	0	0	1	0	0	0	13
31	65	132	252	1	1	0	0	1	0	0	0	9
31	65	175	225	1	1	0	0	0	1	0	0	3
31	65	176	224	2	1	0	0	0	1	0	0	2
31	65	179	225	1	1	0	0	0	1	0	0	2
31	65	183	225	1	1	0	0	0	1	0	0	2
31	65	184	225	1	1	0	0	0	1	0	0	2
31	65	189	225	1	1	0	0	0	1	0	0	2
31	66	33	215	2	1	0	0	0	0	0	0	2
31	66	34	195	2	0	1	0	0	0	0	0	3
31	66	34	197	1	0	1	0	0	0	0	0	6
31	66	34	203	0	3	0	0	0	0	0	0	2
31	66	34	209	1	2	0	0	0	0	0	0	7
31	66	34	211	0	2	0	0	0	0	0	0	8
31	66	34	214	3	1	0	0	0	0	0	0	4
31	66	34	215	2	1	0	0	0	0	0	0	42
31	66	34	216	2	1	0	0	0	0	0	0	19
31	66	34	217	1	1	0	0	0	0	0	0	38
31	66	34	218	1	1	0	0	0	0	0	0	11
31	66	34	219	0	1	0	0	0	0	0	0	3
31	66	34	223	2	0	0	0	0	0	0	0	18
31	66	34	225	1	0	0	0	0	0	0	0	5
31	66	35	197	1	0	1	0	0	0	0	0	3
31	66	35	209	1	2	0	0	0	0	0	0	3
31	66	35	214	3	1	0	0	0	0	0	0	3
31	66	35	215	2	1	0	0	0	0	0	0	4
31	66	35	216	2	1	0	0	0	0	0	0	8
31	66	35	217	1	1	0	0	0	0	0	0	14
31	66	35	218	1	1	0	0	0	0	0	0	4
31	66	35	223	2	0	0	0	0	0	0	0	7
31	66	35	225	1	0	0	0	0	0	0	0	3
31	66	36	189	1	1	1	0	0	0	0	0	3
31	66	36	197	1	0	1	0	0	0	0	0	2
31	66	36	215	2	1	0	0	0	0	0	0	9
31	66	36	216	2	1	0	0	0	0	0	0	6
31	66	36	217	1	1	0	0	0	0	0	0	7
31	66	36	218	1	1	0	0	0	0	0	0	2
31	66	36	223	2	0	0	0	0	0	0	0	10
31	66	36	225	1	0	0	0	0	0	0	0	3
31	66	37	209	1	2	0	0	0	0	0	0	3
31	66	37	215	2	1	0	0	0	0	0	0	2
31	66	37	217	1	1	0	0	0	0	0	0	3
31	66	37	225	1	0	0	0	0	0	0	0	3
31	66	38	215	2	1	0	0	0	0	0	0	3
31	66	38	216	2	1	0	0	0	0	0	0	6
31	66	38	217	1	1	0	0	0	0	0	0	13
31	66	38	218	1	1	0	0	0	0	0	0	6
31	66	38	219	0	1	0	0	0	0	0	0	4
31	66	38	223	2	0	0	0	0	0	0	0	3
31	66	39	209	1	2	0	0	0	0	0	0	2
31	66	39	223	2	0	0	0	0	0	0	0	6
31	66	40	215	2	1	0	0	0	0	0	0	2
31	66	41	165	1	1	0	1	0	0	0	0	2
31	66	45	214	3	1	0	0	0	0	0	0	2
31	66	47	216	2	1	0	0	0	0	0	0	2
31	66	49	166	1	1	0	1	0	0	0	0	2
31	66	49	223	2	0	0	0	0	0	0	0	2
31	66	52	223	2	0	0	0	0	0	0	0	3
31	66	53	216	2	1	0	0	0	0	0	0	2
31	66	88	223	2	0	0	0	0	0	0	0	2
31	66	110	189	1	1	1	0	0	0	0	0	2
31	66	149	214	3	1	0	0	0	0	0	0	2
31	66	169	215	2	1	0	0	0	0	0	0	3
31	66	188	214	3	1	0	0	0	0	0	0	2
31	67	31	174	0	0	0	1	0	0	0	0	2
31	67	31	198	0	0	1	0	0	0	0	0	2
31	67	31	218	0	1	0	0	0	0	0	0	2
31	67	32	190	0	1	1	0	0	0	0	0	2
31	67	32	217	1	1	0	0	0	0	0	0	2
31	67	33	166	0	1	0	1	0	0	0	0	2
31	67	33	215	2	1	0	0	0	0	0	0	4
31	67	34	146	0	0	1	1	0	0	0	0	2
31	67	34	195	2	0	1	0	0	0	0	0	12
31	67	34	196	1	0	1	0	0	0	0	0	7
31	67	34	197	1	0	1	0	0	0	0	0	9
31	67	34	202	0	3	0	0	0	0	0	0	3
31	67	34	208	1	2	0	0	0	0	0	0	12
31	67	34	209	1	2	0	0	0	0	0	0	25
31	67	34	210	0	2	0	0	0	0	0	0	14
31	67	34	213	3	1	0	0	0	0	0	0	3
31	67	34	214	3	1	0	0	0	0	0	0	6
31	67	34	215	2	1	0	0	0	0	0	0	151
31	67	34	216	1	1	0	0	0	0	0	0	43
31	67	34	216	2	1	0	0	0	0	0	0	25
31	67	34	217	1	1	0	0	0	0	0	0	71
31	67	34	218	0	1	0	0	0	0	0	0	5
31	67	34	223	2	0	0	0	0	0	0	0	36
31	67	34	224	1	0	0	0	0	0	0	0	5
31	67	34	225	1	0	0	0	0	0	0	0	5
31	67	35	165	1	1	0	1	0	0	0	0	2
31	67	35	171	2	0	0	1	0	0	0	0	3
31	67	35	173	1	0	0	1	0	0	0	0	4
31	67	35	182	0	2	1	0	0	0	0	0	2
31	67	35	188	1	1	1	0	0	0	0	0	8
31	67	35	189	1	1	1	0	0	0	0	0	9
31	67	35	190	0	1	1	0	0	0	0	0	4
31	67	35	195	2	0	1	0	0	0	0	0	5
31	67	35	196	1	0	1	0	0	0	0	0	9
31	67	35	197	1	0	1	0	0	0	0	0	6
31	67	35	207	2	2	0	0	0	0	0	0	6
31	67	35	208	1	2	0	0	0	0	0	0	7
31	67	35	208	2	2	0	0	0	0	0	0	2
31	67	35	209	1	2	0	0	0	0	0	0	11
31	67	35	210	0	2	0	0	0	0	0	0	4
31	67	35	213	3	1	0	0	0	0	0	0	3
31	67	35	214	3	1	0	0	0	0	0	0	13
31	67	35	215	2	1	0	0	0	0	0	0	52
31	67	35	216	1	1	0	0	0	0	0	0	19
31	67	35	216	2	1	0	0	0	0	0	0	10
31	67	35	217	1	1	0	0	0	0	0	0	27
31	67	35	218	0	1	0	0	0	0	0	0	3
31	67	35	223	2	0	0	0	0	0	0	0	17
31	67	35	224	1	0	0	0	0	0	0	0	4
31	67	35	225	1	0	0	0	0	0	0	0	3
31	67	36	145	1	0	1	1	0	0	0	0	2
31	67	36	163	2	1	0	1	0	0	0	0	2
31	67	36	165	1	1	0	1	0	0	0	0	2
31	67	36	171	2	0	0	1	0	0	0	0	2
31	67	36	173	1	0	0	1	0	0	0	0	3
31	67	36	188	1	1	1	0	0	0	0	0	3
31	67	36	189	1	1	1	0	0	0	0	0	7
31	67	36	195	2	0	1	0	0	0	0	0	3
31	67	36	196	1	0	1	0	0	0	0	0	6
31	67	36	197	1	0	1	0	0	0	0	0	2
31	67	36	208	1	2	0	0	0	0	0	0	2
31	67	36	209	1	2	0	0	0	0	0	0	4
31	67	36	213	3	1	0	0	0	0	0	0	2
31	67	36	215	2	1	0	0	0	0	0	0	29
31	67	36	216	1	1	0	0	0	0	0	0	9
31	67	36	216	2	1	0	0	0	0	0	0	8
31	67	36	217	1	1	0	0	0	0	0	0	13
31	67	36	223	2	0	0	0	0	0	0	0	16
31	67	36	224	1	0	0	0	0	0	0	0	2
31	67	36	225	1	0	0	0	0	0	0	0	4
31	67	37	146	1	0	0	0	1	0	0	0	3
31	67	37	163	2	1	0	1	0	0	0	0	2
31	67	37	165	1	1	0	1	0	0	0	0	3
31	67	37	171	2	0	0	1	0	0	0	0	2
31	67	37	173	1	0	0	1	0	0	0	0	2
31	67	37	188	2	1	1	0	0	0	0	0	2
31	67	37	189	1	1	1	0	0	0	0	0	2
31	67	37	196	1	0	1	0	0	0	0	0	2
31	67	37	208	1	2	0	0	0	0	0	0	8
31	67	37	209	1	2	0	0	0	0	0	0	5
31	67	37	210	0	2	0	0	0	0	0	0	2
31	67	37	213	3	1	0	0	0	0	0	0	2
31	67	37	215	2	1	0	0	0	0	0	0	21
31	67	37	216	1	1	0	0	0	0	0	0	11
31	67	37	216	2	1	0	0	0	0	0	0	5
31	67	37	217	1	1	0	0	0	0	0	0	17
31	67	37	218	0	1	0	0	0	0	0	0	3
31	67	37	223	2	0	0	0	0	0	0	0	9
31	67	37	224	1	0	0	0	0	0	0	0	4
31	67	37	225	1	0	0	0	0	0	0	0	3
31	67	38	137	2	1	0	0	1	0	0	0	2
31	67	38	138	1	1	0	0	1	0	0	0	7
31	67	38	139	1	1	0	0	1	0	0	0	5
31	67	38	140	0	1	0	0	1	0	0	0	4
31	67	38	145	1	0	1	1	0	0	0	0	2
31	67	38	164	2	1	0	1	0	0	0	0	2
31	67	38	165	1	1	0	1	0	0	0	0	5
31	67	38	173	1	0	0	1	0	0	0	0	3
31	67	38	189	1	1	1	0	0	0	0	0	3
31	67	38	209	1	2	0	0	0	0	0	0	2
31	67	38	210	0	2	0	0	0	0	0	0	3
31	67	38	214	3	1	0	0	0	0	0	0	3
31	67	38	215	2	1	0	0	0	0	0	0	11
31	67	38	216	1	1	0	0	0	0	0	0	7
31	67	38	216	2	1	0	0	0	0	0	0	5
31	67	38	217	1	1	0	0	0	0	0	0	18
31	67	38	218	0	1	0	0	0	0	0	0	5
31	67	38	223	2	0	0	0	0	0	0	0	6
31	67	39	157	1	2	0	1	0	0	0	0	2
31	67	39	165	1	1	0	1	0	0	0	0	8
31	67	39	208	1	2	0	0	0	0	0	0	2
31	67	39	215	2	1	0	0	0	0	0	0	3
31	67	39	223	2	0	0	0	0	0	0	0	7
31	67	40	165	1	1	0	1	0	0	0	0	4
31	67	40	166	0	1	0	1	0	0	0	0	2
31	67	40	215	2	1	0	0	0	0	0	0	4
31	67	40	217	1	1	0	0	0	0	0	0	2
31	67	40	223	2	0	0	0	0	0	0	0	2
31	67	41	164	1	1	0	1	0	0	0	0	3
31	67	41	165	1	1	0	1	0	0	0	0	2
31	67	41	187	2	1	1	0	0	0	0	0	2
31	67	41	188	1	1	1	0	0	0	0	0	2
31	67	41	209	1	2	0	0	0	0	0	0	3
31	67	41	215	2	1	0	0	0	0	0	0	7
31	67	41	217	1	1	0	0	0	0	0	0	2
31	67	41	223	2	0	0	0	0	0	0	0	2
31	67	42	164	2	1	0	1	0	0	0	0	2
31	67	43	215	2	1	0	0	0	0	0	0	2
31	67	43	223	2	0	0	0	0	0	0	0	2
31	67	44	187	2	1	1	0	0	0	0	0	2
31	67	44	223	2	0	0	0	0	0	0	0	2
31	67	45	209	1	2	0	0	0	0	0	0	2
31	67	45	215	2	1	0	0	0	0	0	0	2
31	67	45	223	2	0	0	0	0	0	0	0	3
31	67	46	215	2	1	0	0	0	0	0	0	3
31	67	47	165	1	1	0	1	0	0	0	0	2
31	67	47	166	0	1	0	1	0	0	0	0	2
31	67	47	209	1	2	0	0	0	0	0	0	2
31	67	47	215	2	1	0	0	0	0	0	0	2
31	67	47	216	2	1	0	0	0	0	0	0	2
31	67	48	215	2	1	0	0	0	0	0	0	2
31	67	49	180	1	2	1	0	0	0	0	0	2
31	67	50	216	2	1	0	0	0	0	0	0	2
31	67	51	217	1	1	0	0	0	0	0	0	2
31	67	52	215	2	1	0	0	0	0	0	0	2
31	67	54	215	2	1	0	0	0	0	0	0	2
31	67	55	223	2	0	0	0	0	0	0	0	3
31	67	56	214	3	1	0	0	0	0	0	0	2
31	67	56	223	2	0	0	0	0	0	0	0	2
31	67	57	207	2	2	0	0	0	0	0	0	2
31	67	57	223	2	0	0	0	0	0	0	0	2
31	67	58	207	2	2	0	0	0	0	0	0	2
31	67	58	215	2	1	0	0	0	0	0	0	3
31	67	59	215	2	1	0	0	0	0	0	0	2
31	67	62	187	2	1	1	0	0	0	0	0	2
31	67	64	189	1	1	1	0	0	0	0	0	3
31	67	65	188	2	1	1	0	0	0	0	0	2
31	67	67	189	1	1	1	0	0	0	0	0	2
31	67	69	189	1	1	1	0	0	0	0	0	2
31	67	70	189	1	1	1	0	0	0	0	0	3
31	67	71	189	1	1	1	0	0	0	0	0	2
31	67	74	189	1	1	1	0	0	0	0	0	2
31	67	75	189	1	1	1	0	0	0	0	0	2
31	67	76	187	2	1	1	0	0	0	0	0	2
31	67	82	215	2	1	0	0	0	0	0	0	2
31	67	87	216	2	1	0	0	0	0	0	0	2
31	67	98	215	2	1	0	0	0	0	0	0	2
31	67	101	213	3	1	0	0	0	0	0	0	2
31	67	108	209	1	2	0	0	0	0	0	0	2
31	67	120	215	2	1	0	0	0	0	0	0	2
31	67	123	215	2	1	0	0	0	0	0	0	2
31	67	126	215	2	1	0	0	0	0	0	0	3
31	67	126	217	1	1	0	0	0	0	0	0	2
31	67	127	195	2	0	1	0	0	0	0	0	2
31	67	129	188	1	1	1	0	0	0	0	0	2
31	67	129	215	2	1	0	0	0	0	0	0	2
31	67	131	215	2	1	0	0	0	0	0	0	2
31	67	132	215	2	1	0	0	0	0	0	0	2
31	67	142	189	1	1	1	0	0	0	0	0	2
31	67	145	207	2	2	0	0	0	0	0	0	2
31	67	148	207	2	2	0	0	0	0	0	0	2
31	67	148	215	2	1	0	0	0	0	0	0	2
31	67	164	215	2	1	0	0	0	0	0	0	3
31	67	178	214	3	1	0	0	0	0	0	0	2
31	67	181	215	2	1	0	0	0	0	0	0	2
31	70	31	253	0	1	0	0	0	0	0	0	2
31	70	34	253	0	1	0	0	0	0	0	0	3
31	70	34	253	1	1	0	0	0	0	0	0	2
31	70	36	245	1	2	0	0	0	0	0	0	12
31	70	36	246	0	2	0	0	0	0	0	0	8
31	70	36	251	2	1	0	0	0	0	0	0	16
31	70	36	253	1	1	0	0	0	0	0	0	15
31	70	36	254	0	1	0	0	0	0	0	0	4
31	70	37	226	0	1	1	0	0	0	0	0	2
31	70	37	238	0	3	0	0	0	0	0	0	3
31	70	37	243	2	2	0	0	0	0	0	0	2
31	70	92	236	1	3	0	0	0	0	0	0	4
31	70	92	237	0	3	0	0	0	0	0	0	3
31	70	92	244	1	2	0	0	0	0	0	0	2
31	70	93	236	1	3	0	0	0	0	0	0	6
31	70	93	237	0	3	0	0	0	0	0	0	4
31	70	93	242	2	2	0	0	0	0	0	0	15
31	70	93	244	1	2	0	0	0	0	0	0	12
31	70	93	245	0	2	0	0	0	0	0	0	2
31	71	34	216	1	2	0	0	0	0	0	0	2
31	71	34	217	0	2	0	0	0	0	0	0	2
31	71	34	225	0	1	0	0	0	0	0	0	3
31	71	34	225	1	1	0	0	0	0	0	0	2
31	71	35	225	0	1	0	0	0	0	0	0	2
31	71	37	217	1	2	0	0	0	0	0	0	7
31	71	37	218	0	2	0	0	0	0	0	0	5
31	71	37	223	2	1	0	0	0	0	0	0	8
31	71	37	225	1	1	0	0	0	0	0	0	10
31	71	37	226	0	1	0	0	0	0	0	0	3
31	71	83	216	1	2	0	0	0	0	0	0	3
31	71	84	208	1	3	0	0	0	0	0	0	3
31	71	84	209	0	3	0	0	0	0	0	0	2
31	71	84	214	2	2	0	0	0	0	0	0	6
31	71	84	216	1	2	0	0	0	0	0	0	6
31	73	31	151	0	1	0	0	0	0	0	0	2
31	76	31	260	0	0	0	1	0	0	0	0	2
31	76	34	198	1	1	0	0	0	1	0	0	4
31	76	34	225	1	1	0	0	1	0	0	0	4
31	76	35	170	1	1	0	0	0	0	1	0	6
31	76	35	198	1	1	0	0	0	1	0	0	2
31	76	36	170	1	1	0	0	0	0	1	0	4
31	76	37	162	1	2	0	0	0	0	1	0	5
