"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	87	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	198	1	0	0	0	0	0	0	0	4
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	255	0	1	0	0	0	0	0	0	2
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	36	262	1	0	0	0	0	0	0	0	4
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0	3
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0	2
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	31	253	1	1	0	0	0	0	0	0	2
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	31	254	0	1	0	0	0	0	0	0	3
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	31	260	1	0	0	0	0	0	0	0	2
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	36	260	1	0	0	0	0	0	0	0	5
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	37	260	1	0	0	0	0	0	0	0	4
31	90	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	255	1	1	0	0	0	0	0	0	2
31	90	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	3
31	91	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	190	1	1	0	0	0	0	0	0	8
31	91	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	34	191	0	1	0	0	0	0	0	0	2
31	91	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	35	170	1	0	1	0	0	0	0	0	2
31	91	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	36	198	1	0	0	0	0	0	0	0	2
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0	2
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0	4
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	0	0	3
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	4
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	0	1	0	0	0	0	0	0	3
31	103	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	2
31	103	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	264	1	0	0	0	0	0	0	0	2
31	103	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	212	1	0	0	1	0	0	0	0	2
31	103	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0	4
31	104	"e8+3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	151	0	1	0	0	0	0	0	0	2
31	106	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	255	1	0	0	0	0	0	0	0	2
31	106	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0	5
31	106	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0	6
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	158	2	2	0	0	0	0	0	1	2
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	160	1	2	0	0	0	0	0	1	8
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	161	0	2	0	0	0	0	0	1	7
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	166	2	1	0	0	0	0	0	1	16
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	168	1	1	0	0	0	0	0	1	14
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	39	169	0	1	0	0	0	0	0	1	2
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	40	160	1	2	0	0	0	0	0	1	2
31	112	"3 e7+e7'+f5+5(so(7)+2 su(2))"	36	146	1	1	0	0	0	0	1	0	3
31	112	"3 e7+e7'+f5+5(so(7)+2 su(2))"	37	174	1	1	0	0	0	1	0	0	3
31	113	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0	4
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	225	0	1	0	0	1	0	0	0	2
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	231	0	0	1	1	0	0	0	0	2
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	233	0	0	0	0	1	0	0	0	2
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	259	0	0	0	1	0	0	0	0	3
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	205	0	0	1	0	1	0	0	0	2
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	181	0	0	0	1	1	0	0	0	2
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	169	1	1	0	0	0	0	1	0	5
31	115	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	224	0	1	0	1	0	0	0	0	2
31	115	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	232	0	0	0	1	0	0	0	0	2
31	115	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	256	0	0	1	0	0	0	0	0	3
31	115	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	204	0	0	1	1	0	0	0	0	2
31	116	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	255	0	1	0	0	0	0	0	0	2
31	117	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	31	253	1	1	0	0	0	0	0	0	2
31	117	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	31	254	0	1	0	0	0	0	0	0	3
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	34	187	2	1	0	0	0	0	0	0	2
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	34	188	1	1	0	0	0	0	0	0	5
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	34	189	1	1	0	0	0	0	0	0	4
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	35	168	1	0	1	0	0	0	0	0	3
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	36	196	1	0	0	0	0	0	0	0	7
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	37	168	1	0	1	0	0	0	0	0	3
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0	2
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0	3
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0	4
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	0	1	0	0	0	0	0	0	3
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	42	161	1	2	0	0	0	0	0	0	2
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	43	161	1	2	0	0	0	0	0	0	2
31	130	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0	5
31	130	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0	5
31	131	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0	2
31	131	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	252	1	0	0	0	0	0	0	0	5
31	131	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	253	1	0	0	0	0	0	0	0	6
31	132	"2 e8+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	34	189	2	0	0	0	0	0	0	0	3
31	132	"2 e8+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	34	190	1	0	0	0	0	0	0	0	13
31	132	"2 e8+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	36	190	1	0	0	0	0	0	0	0	8
31	138	"4 e7+e6+4(so(7)+2 su(2))"	31	236	0	1	0	0	0	0	0	0	2
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	31	258	0	0	1	0	0	0	0	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	1	0	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	172	1	1	0	0	0	1	0	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	178	1	0	1	0	1	0	0	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	179	1	0	0	0	0	1	0	0	6
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0	6
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	144	1	1	0	0	0	0	1	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	151	1	0	0	0	0	0	1	0	8
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0	3
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	143	1	1	0	0	0	0	1	0	4
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	144	1	1	0	0	0	0	1	0	2
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	151	1	0	0	0	0	0	1	0	2
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	172	1	1	0	0	0	1	0	0	2
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	34	179	1	0	0	0	0	0	0	0	2
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	35	170	2	1	0	0	0	0	0	0	12
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	0	0	0	10
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	35	172	1	1	0	0	0	0	0	0	8
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	35	179	1	0	0	0	0	0	0	0	10
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	36	151	1	0	1	0	0	0	0	0	3
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	36	170	2	1	0	0	0	0	0	0	3
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0	5
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	36	172	1	1	0	0	0	0	0	0	5
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	36	179	1	0	0	0	0	0	0	0	6
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	163	1	2	0	0	0	0	0	0	2
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	165	0	2	0	0	0	0	0	0	2
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	170	2	1	0	0	0	0	0	0	2
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	0	0	9
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	172	1	1	0	0	0	0	0	0	5
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	37	173	0	1	0	0	0	0	0	0	4
31	144	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	35	170	1	1	0	0	0	0	0	0	4
31	144	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	36	170	1	1	0	0	0	0	0	0	2
31	144	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	4
31	145	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	3
31	145	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	31	262	1	0	0	0	0	0	0	0	2
31	145	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0	3
31	148	"3 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	2
31	149	"3 e7+2 e7'+4(so(7)+2 su(2))"	31	237	0	1	0	0	0	0	0	0	2
31	150	"4 e7+e6+4(so(7)+2 su(2))"	31	236	0	1	0	0	0	0	0	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	236	0	0	1	0	0	0	1	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	240	0	0	0	1	0	1	0	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	31	264	0	0	0	0	0	0	1	0	3
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	212	0	0	0	1	0	0	1	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	32	214	0	0	0	0	1	1	0	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	186	0	0	0	0	1	0	1	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	159	0	0	0	0	0	1	1	0	2
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	36	140	1	1	0	0	0	0	0	1	4
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	132	1	2	0	0	0	0	0	1	4
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	37	140	1	1	0	0	0	0	0	1	3
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	138	2	1	0	0	0	0	0	1	3
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	140	1	1	0	0	0	0	0	1	11
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	38	141	0	1	0	0	0	0	0	1	3
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	39	132	1	2	0	0	0	0	0	1	5
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	39	133	0	2	0	0	0	0	0	1	4
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	39	138	2	1	0	0	0	0	0	1	6
31	153	"5 e6+2 f5+8 su(3)"	31	263	0	0	0	0	1	0	0	0	2
31	154	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	31	256	0	0	1	0	0	0	0	0	2
31	155	"3 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	31	256	0	1	0	0	0	0	0	0	2
31	160	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	31	255	0	1	0	0	0	0	0	0	2
31	160	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0	3
31	177	"6 e6+5 su(3)+2(so(7)+2 su(2))"	31	264	0	0	0	0	0	1	0	0	2
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	37	115	1	1	0	0	0	0	0	1	8
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	37	116	0	1	0	0	0	0	0	1	4
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	38	108	0	2	0	0	0	0	0	1	2
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	38	116	0	1	0	0	0	0	0	1	2
31	181	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	31	252	0	1	0	0	0	0	0	0	2
31	181	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	36	258	1	0	0	0	0	0	0	0	3
31	181	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	37	258	1	0	0	0	0	0	0	0	2
31	182	"4 e7+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	256	1	0	0	0	0	0	0	0	3
31	182	"4 e7+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	256	1	0	0	0	0	0	0	0	2
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	34	186	1	2	0	0	0	0	0	0	2
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	34	192	2	1	0	0	0	0	0	0	4
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	34	194	1	1	0	0	0	0	0	0	9
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	35	166	1	1	1	0	0	0	0	0	2
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	36	166	1	1	1	0	0	0	0	0	3
