"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	67	55	197	1	0	1	0	0	0	0	0
31	67	55	216	1	1	0	0	0	0	0	0
31	67	55	223	2	0	0	0	0	0	0	0
31	67	57	223	2	0	0	0	0	0	0	0
31	67	58	223	2	0	0	0	0	0	0	0
31	67	59	189	1	1	1	0	0	0	0	0
31	67	60	195	2	0	1	0	0	0	0	0
31	67	62	187	2	1	1	0	0	0	0	0
31	67	63	216	2	1	0	0	0	0	0	0
31	67	63	223	2	0	0	0	0	0	0	0
31	67	65	223	2	0	0	0	0	0	0	0
31	67	67	188	1	1	1	0	0	0	0	0
31	67	68	187	2	1	1	0	0	0	0	0
31	67	68	215	2	1	0	0	0	0	0	0
31	67	69	189	1	1	1	0	0	0	0	0
31	67	69	197	1	0	1	0	0	0	0	0
31	67	70	189	1	1	1	0	0	0	0	0
31	67	70	197	1	0	1	0	0	0	0	0
31	67	73	188	1	1	1	0	0	0	0	0
31	67	73	190	0	1	1	0	0	0	0	0
31	67	74	187	2	1	1	0	0	0	0	0
31	67	74	189	1	1	1	0	0	0	0	0
31	67	74	190	0	1	1	0	0	0	0	0
31	67	75	189	1	1	1	0	0	0	0	0
31	67	76	187	2	1	1	0	0	0	0	0
31	67	77	187	2	1	1	0	0	0	0	0
31	67	79	188	1	1	1	0	0	0	0	0
31	67	79	189	1	1	1	0	0	0	0	0
31	67	80	216	2	1	0	0	0	0	0	0
31	67	80	217	1	1	0	0	0	0	0	0
31	67	81	188	2	1	1	0	0	0	0	0
31	67	81	189	1	1	1	0	0	0	0	0
31	67	81	223	2	0	0	0	0	0	0	0
31	67	82	188	2	1	1	0	0	0	0	0
31	67	87	214	3	1	0	0	0	0	0	0
31	67	88	216	2	1	0	0	0	0	0	0
31	67	93	189	1	1	1	0	0	0	0	0
31	67	96	223	2	0	0	0	0	0	0	0
31	67	101	171	2	0	0	1	0	0	0	0
31	67	102	210	0	2	0	0	0	0	0	0
31	67	103	214	3	1	0	0	0	0	0	0
31	67	103	216	2	1	0	0	0	0	0	0
31	67	104	212	4	1	0	0	0	0	0	0
31	67	104	214	3	1	0	0	0	0	0	0
31	67	106	209	1	2	0	0	0	0	0	0
31	67	106	216	2	1	0	0	0	0	0	0
31	67	106	217	1	1	0	0	0	0	0	0
31	67	112	212	4	1	0	0	0	0	0	0
31	67	112	223	2	0	0	0	0	0	0	0
31	67	113	223	2	0	0	0	0	0	0	0
31	67	117	195	2	0	1	0	0	0	0	0
31	67	119	189	1	1	1	0	0	0	0	0
31	67	120	215	2	1	0	0	0	0	0	0
31	67	122	208	1	2	0	0	0	0	0	0
31	67	123	217	1	1	0	0	0	0	0	0
31	67	125	223	2	0	0	0	0	0	0	0
31	67	126	215	2	1	0	0	0	0	0	0
31	67	126	217	1	1	0	0	0	0	0	0
31	67	127	195	2	0	1	0	0	0	0	0
31	67	136	188	1	1	1	0	0	0	0	0
31	67	136	196	1	0	1	0	0	0	0	0
31	67	137	196	1	0	1	0	0	0	0	0
31	67	138	188	1	1	1	0	0	0	0	0
31	67	138	209	1	2	0	0	0	0	0	0
31	67	140	207	2	2	0	0	0	0	0	0
31	67	141	190	0	1	1	0	0	0	0	0
31	67	142	189	1	1	1	0	0	0	0	0
31	67	142	190	0	1	1	0	0	0	0	0
31	67	142	216	2	1	0	0	0	0	0	0
31	67	143	189	1	1	1	0	0	0	0	0
31	67	143	214	3	1	0	0	0	0	0	0
31	67	144	217	1	1	0	0	0	0	0	0
31	67	146	216	2	1	0	0	0	0	0	0
31	67	148	207	2	2	0	0	0	0	0	0
31	67	148	209	1	2	0	0	0	0	0	0
31	67	148	215	2	1	0	0	0	0	0	0
31	67	148	223	2	0	0	0	0	0	0	0
31	67	151	214	3	1	0	0	0	0	0	0
31	67	152	188	1	1	1	0	0	0	0	0
31	67	153	216	2	1	0	0	0	0	0	0
31	67	155	223	2	0	0	0	0	0	0	0
31	67	156	215	2	1	0	0	0	0	0	0
31	67	163	216	1	1	0	0	0	0	0	0
31	67	164	205	3	2	0	0	0	0	0	0
31	67	164	215	2	1	0	0	0	0	0	0
31	67	166	213	3	1	0	0	0	0	0	0
31	67	166	216	1	1	0	0	0	0	0	0
31	67	167	214	3	1	0	0	0	0	0	0
31	67	170	214	3	1	0	0	0	0	0	0
31	67	173	216	1	1	0	0	0	0	0	0
31	67	177	215	2	1	0	0	0	0	0	0
31	67	178	212	4	1	0	0	0	0	0	0
31	67	178	214	3	1	0	0	0	0	0	0
31	67	178	217	1	1	0	0	0	0	0	0
31	67	179	215	2	1	0	0	0	0	0	0
31	67	180	209	1	2	0	0	0	0	0	0
31	67	180	223	2	0	0	0	0	0	0	0
31	67	181	189	1	1	1	0	0	0	0	0
31	67	181	215	2	1	0	0	0	0	0	0
31	67	182	195	2	0	1	0	0	0	0	0
31	67	183	209	1	2	0	0	0	0	0	0
31	67	185	214	3	1	0	0	0	0	0	0
31	67	188	216	1	1	0	0	0	0	0	0
31	67	190	215	2	1	0	0	0	0	0	0
31	67	192	188	1	1	1	0	0	0	0	0
31	67	193	215	2	1	0	0	0	0	0	0
31	67	193	223	2	0	0	0	0	0	0	0
31	70	62	253	1	1	0	0	0	0	0	0
31	70	74	245	0	2	0	0	0	0	0	0
31	70	81	245	0	2	0	0	0	0	0	0
31	70	84	244	1	2	0	0	0	0	0	0
31	70	87	244	1	2	0	0	0	0	0	0
31	70	93	236	1	3	0	0	0	0	0	0
31	70	93	237	0	3	0	0	0	0	0	0
31	70	93	242	2	2	0	0	0	0	0	0
31	70	93	244	1	2	0	0	0	0	0	0
31	70	93	245	0	2	0	0	0	0	0	0
31	70	104	251	2	1	0	0	0	0	0	0
31	71	83	217	0	2	0	0	0	0	0	0
31	71	84	208	1	3	0	0	0	0	0	0
31	71	84	209	0	3	0	0	0	0	0	0
31	71	84	214	2	2	0	0	0	0	0	0
31	71	84	216	1	2	0	0	0	0	0	0
31	71	84	217	0	2	0	0	0	0	0	0
31	71	102	208	1	3	0	0	0	0	0	0
31	76	36	170	1	1	0	0	0	0	1	0
31	76	37	162	1	2	0	0	0	0	1	0
31	76	38	170	1	1	0	0	0	0	1	0
31	76	39	162	1	2	0	0	0	0	1	0
31	76	39	168	2	1	0	0	0	0	1	0
31	76	39	170	1	1	0	0	0	0	1	0
31	76	43	171	0	1	0	0	0	0	1	0
31	76	44	162	1	2	0	0	0	0	1	0
31	76	47	190	1	2	0	0	0	1	0	0
31	76	58	198	1	1	0	0	0	1	0	0
31	76	61	190	1	2	0	0	0	1	0	0
31	76	61	225	1	1	0	0	1	0	0	0
31	76	67	196	2	1	0	0	0	1	0	0
31	76	67	198	1	1	0	0	0	1	0	0
31	76	72	198	1	1	0	0	0	1	0	0
31	76	75	196	2	1	0	0	0	1	0	0
31	76	78	199	0	1	0	0	0	1	0	0
31	76	79	191	0	2	0	0	0	1	0	0
31	76	80	190	1	2	0	0	0	1	0	0
31	76	80	191	0	2	0	0	0	1	0	0
31	76	80	198	1	1	0	0	0	1	0	0
31	76	80	199	0	1	0	0	0	1	0	0
31	76	81	190	1	2	0	0	0	1	0	0
31	76	81	196	2	1	0	0	0	1	0	0
31	76	81	198	1	1	0	0	0	1	0	0
31	76	82	196	2	1	0	0	0	1	0	0
31	76	103	225	1	1	0	0	1	0	0	0
31	76	112	168	2	1	0	0	0	0	1	0
31	76	122	217	1	2	0	0	1	0	0	0
31	76	137	217	1	2	0	0	1	0	0	0
31	76	137	225	1	1	0	0	1	0	0	0
31	76	140	217	1	2	0	0	1	0	0	0
31	76	144	225	1	1	0	0	1	0	0	0
31	76	145	223	2	1	0	0	1	0	0	0
31	76	154	225	1	1	0	0	1	0	0	0
31	76	154	226	0	1	0	0	1	0	0	0
31	76	155	218	0	2	0	0	1	0	0	0
31	76	156	217	1	2	0	0	1	0	0	0
31	76	156	218	0	2	0	0	1	0	0	0
31	76	156	223	2	1	0	0	1	0	0	0
31	76	156	225	1	1	0	0	1	0	0	0
31	76	156	226	0	1	0	0	1	0	0	0
31	76	157	217	1	2	0	0	1	0	0	0
31	76	157	223	2	1	0	0	1	0	0	0
31	76	157	225	1	1	0	0	1	0	0	0
31	76	158	223	2	1	0	0	1	0	0	0
31	76	163	196	2	1	0	0	0	1	0	0
31	77	36	262	1	0	0	0	0	0	0	0
31	77	37	262	1	0	0	0	0	0	0	0
31	77	38	262	1	0	0	0	0	0	0	0
31	77	66	254	1	1	0	0	0	0	0	0
31	77	71	226	1	1	1	0	0	0	0	0
31	77	137	227	1	1	1	0	0	0	0	0
31	77	142	203	1	1	0	1	0	0	0	0
31	77	146	203	1	1	0	1	0	0	0	0
31	77	151	234	1	0	1	0	0	0	0	0
31	77	165	254	1	1	0	0	0	0	0	0
31	77	168	226	1	1	1	0	0	0	0	0
31	77	173	234	1	0	1	0	0	0	0	0
31	78	34	190	1	1	0	0	0	0	0	0
31	78	35	170	1	0	1	0	0	0	0	0
31	78	36	198	1	0	0	0	0	0	0	0
31	78	37	170	1	0	1	0	0	0	0	0
31	78	37	198	1	0	0	0	0	0	0	0
31	78	97	189	2	1	0	0	0	0	0	0
31	78	97	190	1	1	0	0	0	0	0	0
31	78	107	189	2	1	0	0	0	0	0	0
31	78	107	190	1	1	0	0	0	0	0	0
31	78	134	190	1	1	0	0	0	0	0	0
31	78	135	190	1	1	0	0	0	0	0	0
31	80	34	190	1	2	0	0	0	0	0	0
31	80	35	170	1	1	1	0	0	0	0	0
31	80	47	198	1	1	0	0	0	0	0	0
31	80	48	190	1	2	0	0	0	0	0	0
31	80	62	170	1	1	1	0	0	0	0	0
31	80	66	170	1	1	1	0	0	0	0	0
31	80	96	190	1	2	0	0	0	0	0	0
31	80	132	198	1	1	0	0	0	0	0	0
31	80	144	198	1	1	0	0	0	0	0	0
31	80	147	198	1	1	0	0	0	0	0	0
31	80	150	190	1	2	0	0	0	0	0	0
31	80	153	190	1	2	0	0	0	0	0	0
31	80	158	198	1	1	0	0	0	0	0	0
31	80	163	190	1	2	0	0	0	0	0	0
31	80	188	198	1	1	0	0	0	0	0	0
31	82	37	264	1	0	0	0	0	0	0	0
31	82	38	264	1	0	0	0	0	0	0	0
31	86	39	148	1	1	0	0	0	0	1	0
31	86	40	148	1	1	0	0	0	0	1	0
31	86	61	176	1	1	0	0	0	1	0	0
31	86	65	176	1	1	0	0	0	1	0	0
31	86	93	229	1	1	0	1	0	0	0	0
31	86	129	273	1	2	0	0	0	0	0	0
31	86	139	203	1	1	0	0	1	0	0	0
31	86	142	203	1	1	0	0	1	0	0	0
31	87	34	190	1	1	0	0	0	0	0	0
31	87	36	198	1	0	0	0	0	0	0	0
31	88	37	262	1	0	0	0	0	0	0	0
31	88	38	262	1	0	0	0	0	0	0	0
31	88	151	234	1	0	1	0	0	0	0	0
31	88	189	253	1	1	0	0	0	0	0	0
31	89	36	260	1	0	0	0	0	0	0	0
31	89	37	260	1	0	0	0	0	0	0	0
31	89	38	260	1	0	0	0	0	0	0	0
31	89	151	232	1	0	1	0	0	0	0	0
31	89	159	252	1	1	0	0	0	0	0	0
31	90	112	227	1	1	1	0	0	0	0	0
31	90	122	203	1	1	0	1	0	0	0	0
31	90	125	203	1	1	0	1	0	0	0	0
31	91	73	190	1	1	0	0	0	0	0	0
31	91	164	190	1	1	0	0	0	0	0	0
31	94	37	170	1	1	0	0	0	0	0	0
31	94	38	170	1	1	0	0	0	0	0	0
31	94	38	171	0	1	0	0	0	0	0	0
31	99	60	198	1	1	0	0	0	0	0	0
31	99	154	198	1	1	0	0	0	0	0	0
31	99	160	198	1	1	0	0	0	0	0	0
31	103	37	264	1	0	0	0	0	0	0	0
31	103	53	255	1	1	0	0	0	0	0	0
31	106	36	254	1	0	0	0	0	0	0	0
31	106	36	255	1	0	0	0	0	0	0	0
31	106	193	253	2	0	0	0	0	0	0	0
31	109	39	160	1	2	0	0	0	0	0	1
31	109	39	161	0	2	0	0	0	0	0	1
31	109	39	166	2	1	0	0	0	0	0	1
31	109	39	168	1	1	0	0	0	0	0	1
31	109	39	169	0	1	0	0	0	0	0	1
31	109	40	160	1	2	0	0	0	0	0	1
31	112	57	271	1	2	0	0	0	0	0	0
31	113	37	264	1	0	0	0	0	0	0	0
31	113	47	255	2	1	0	0	0	0	0	0
31	114	36	169	1	1	0	0	0	0	1	0
31	114	47	170	0	1	0	0	0	0	1	0
31	114	48	169	1	1	0	0	0	0	1	0
31	114	48	197	1	1	0	0	0	1	0	0
31	114	80	224	1	1	0	0	1	0	0	0
31	114	95	198	0	1	0	0	0	1	0	0
31	114	96	198	0	1	0	0	0	1	0	0
31	114	97	197	1	1	0	0	0	1	0	0
31	114	98	197	1	1	0	0	0	1	0	0
31	114	103	217	0	2	0	0	1	0	0	0
31	114	103	225	0	1	0	0	1	0	0	0
31	114	104	216	1	2	0	0	1	0	0	0
31	114	104	217	0	2	0	0	1	0	0	0
31	114	104	224	1	1	0	0	1	0	0	0
31	114	104	225	0	1	0	0	1	0	0	0
31	114	105	216	1	2	0	0	1	0	0	0
31	114	105	222	2	1	0	0	1	0	0	0
31	114	105	224	1	1	0	0	1	0	0	0
31	114	121	250	1	1	0	1	0	0	0	0
31	114	158	224	1	1	0	0	1	0	0	0
31	114	190	243	0	2	0	1	0	0	0	0
31	114	190	251	0	1	0	1	0	0	0	0
31	114	191	242	1	2	0	1	0	0	0	0
31	114	191	243	0	2	0	1	0	0	0	0
31	114	191	248	2	1	0	1	0	0	0	0
31	114	191	250	1	1	0	1	0	0	0	0
31	114	191	251	0	1	0	1	0	0	0	0
31	114	192	242	1	2	0	1	0	0	0	0
31	114	192	248	2	1	0	1	0	0	0	0
31	114	192	250	1	1	0	1	0	0	0	0
31	115	57	231	1	0	0	1	0	0	0	0
31	115	64	273	2	1	0	0	0	0	0	0
31	115	74	273	2	1	0	0	0	0	0	0
31	115	78	229	2	0	0	1	0	0	0	0
31	115	87	273	2	1	0	0	0	0	0	0
31	115	91	196	1	1	0	0	1	0	0	0
31	115	91	204	1	0	0	0	1	0	0	0
31	115	93	196	1	1	0	0	1	0	0	0
31	115	93	204	1	0	0	0	1	0	0	0
31	115	95	231	1	0	0	1	0	0	0	0
31	115	98	198	0	1	0	0	1	0	0	0
31	115	99	198	0	1	0	0	1	0	0	0
31	115	100	197	1	1	0	0	1	0	0	0
31	115	104	229	2	0	0	1	0	0	0	0
31	115	113	223	1	1	0	1	0	0	0	0
31	115	113	266	1	2	0	0	0	0	0	0
31	115	113	273	2	1	0	0	0	0	0	0
31	115	132	223	1	1	0	1	0	0	0	0
31	115	139	221	2	1	0	1	0	0	0	0
31	115	141	221	2	1	0	1	0	0	0	0
31	115	153	231	1	0	0	1	0	0	0	0
31	115	154	223	1	1	0	1	0	0	0	0
31	115	155	223	1	1	0	1	0	0	0	0
31	115	155	231	1	0	0	1	0	0	0	0
31	115	158	224	0	1	0	1	0	0	0	0
31	115	159	223	1	1	0	1	0	0	0	0
31	115	159	224	0	1	0	1	0	0	0	0
31	115	160	223	1	1	0	1	0	0	0	0
31	115	166	223	1	1	0	1	0	0	0	0
31	115	168	223	1	1	0	1	0	0	0	0
31	115	169	222	2	1	0	1	0	0	0	0
31	115	170	222	2	1	0	1	0	0	0	0
31	115	170	273	2	1	0	0	0	0	0	0
31	115	176	273	2	1	0	0	0	0	0	0
31	115	187	255	1	0	1	0	0	0	0	0
31	115	191	273	2	1	0	0	0	0	0	0
31	118	36	196	1	0	0	0	0	0	0	0
31	126	36	170	1	1	0	0	0	0	0	0
31	126	38	170	1	1	0	0	0	0	0	0
31	126	38	171	0	1	0	0	0	0	0	0
31	126	43	161	1	2	0	0	0	0	0	0
31	126	43	162	0	2	0	0	0	0	0	0
31	130	36	254	1	0	0	0	0	0	0	0
31	130	36	255	1	0	0	0	0	0	0	0
31	130	161	253	2	0	0	0	0	0	0	0
31	131	36	252	1	0	0	0	0	0	0	0
31	131	36	253	1	0	0	0	0	0	0	0
31	131	192	245	1	1	0	0	0	0	0	0
31	132	36	190	1	0	0	0	0	0	0	0
31	132	101	188	2	0	0	0	0	0	0	0
31	139	106	206	1	1	0	0	0	0	1	0
31	139	110	206	1	1	0	0	0	0	1	0
31	139	189	261	1	1	0	0	1	0	0	0
31	139	193	234	1	1	0	0	0	1	0	0
31	140	115	196	2	1	0	0	0	0	0	0
31	141	35	179	1	0	0	0	0	1	0	0
31	141	36	143	1	1	0	0	0	0	1	0
31	141	36	151	1	0	0	0	0	0	1	0
31	141	36	171	1	1	0	0	0	1	0	0
31	141	37	143	1	1	0	0	0	0	1	0
31	141	37	151	1	0	0	0	0	0	1	0
31	141	48	256	1	0	1	0	0	0	0	0
31	141	49	198	1	1	0	0	1	0	0	0
31	141	53	232	1	0	0	1	0	0	0	0
31	141	59	256	1	0	1	0	0	0	0	0
31	141	59	269	1	2	0	0	0	0	0	0
31	141	103	206	1	0	0	0	1	0	0	0
31	141	106	198	1	1	0	0	1	0	0	0
31	141	109	206	1	0	0	0	1	0	0	0
31	141	111	256	1	0	1	0	0	0	0	0
31	141	138	228	1	0	2	0	0	0	0	0
31	141	142	228	1	0	2	0	0	0	0	0
31	141	153	224	1	1	0	1	0	0	0	0
31	141	156	249	1	1	1	0	0	0	0	0
31	141	162	228	1	0	2	0	0	0	0	0
31	141	166	248	1	1	1	0	0	0	0	0
31	141	168	248	1	1	1	0	0	0	0	0
31	141	179	248	1	1	1	0	0	0	0	0
31	142	58	267	1	2	0	0	0	0	0	0
31	142	124	273	2	1	0	0	0	0	0	0
31	143	35	179	1	0	0	0	0	0	0	0
31	143	36	171	1	1	0	0	0	0	0	0
31	143	36	172	1	1	0	0	0	0	0	0
31	143	36	179	1	0	0	0	0	0	0	0
31	143	37	171	1	1	0	0	0	0	0	0
31	143	37	172	1	1	0	0	0	0	0	0
31	143	37	173	0	1	0	0	0	0	0	0
31	143	37	179	1	0	0	0	0	0	0	0
31	144	35	170	1	1	0	0	0	0	0	0
31	144	37	170	1	1	0	0	0	0	0	0
31	145	37	262	1	0	0	0	0	0	0	0
31	145	38	262	1	0	0	0	0	0	0	0
31	145	59	254	1	1	0	0	0	0	0	0
31	145	153	234	1	0	1	0	0	0	0	0
31	145	161	254	1	1	0	0	0	0	0	0
31	145	170	226	1	1	1	0	0	0	0	0
31	145	175	234	1	0	1	0	0	0	0	0
31	152	36	140	1	1	0	0	0	0	0	1
31	152	37	132	1	2	0	0	0	0	0	1
31	152	37	138	2	1	0	0	0	0	0	1
31	152	37	140	1	1	0	0	0	0	0	1
31	152	38	140	1	1	0	0	0	0	0	1
31	152	38	141	0	1	0	0	0	0	0	1
31	152	39	132	1	2	0	0	0	0	0	1
31	152	39	133	0	2	0	0	0	0	0	1
31	152	39	138	2	1	0	0	0	0	0	1
31	152	84	255	1	1	0	0	0	0	1	0
31	152	106	255	1	1	0	0	0	0	1	0
31	152	120	256	0	1	0	0	0	0	1	0
31	152	121	247	1	2	0	0	0	0	1	0
31	152	121	248	0	2	0	0	0	0	1	0
31	152	121	255	1	1	0	0	0	0	1	0
31	152	121	256	0	1	0	0	0	0	1	0
31	152	122	247	1	2	0	0	0	0	1	0
31	152	122	253	2	1	0	0	0	0	1	0
31	152	122	255	1	1	0	0	0	0	1	0
31	152	165	255	1	1	0	0	0	0	1	0
31	152	171	247	1	2	0	0	0	0	1	0
31	152	188	255	1	1	0	0	0	0	1	0
31	152	190	253	2	1	0	0	0	0	1	0
31	152	193	248	0	2	0	0	0	0	1	0
31	152	193	256	0	1	0	0	0	0	1	0
31	154	85	198	0	1	0	0	1	0	0	0
31	154	87	197	1	1	0	0	1	0	0	0
31	154	87	198	0	1	0	0	1	0	0	0
31	154	88	197	1	1	0	0	1	0	0	0
31	154	139	223	1	1	0	1	0	0	0	0
31	154	175	224	0	1	0	1	0	0	0	0
31	154	176	223	1	1	0	1	0	0	0	0
31	154	176	224	0	1	0	1	0	0	0	0
31	154	177	223	1	1	0	1	0	0	0	0
31	154	178	248	0	1	1	0	0	0	0	0
31	158	69	198	1	1	0	0	0	0	0	0
31	158	70	196	2	1	0	0	0	0	0	0
31	158	83	196	2	1	0	0	0	0	0	0
31	158	126	196	2	1	0	0	0	0	0	0
31	158	131	196	2	1	0	0	0	0	0	0
31	160	37	262	1	0	0	0	0	0	0	0
31	160	38	262	1	0	0	0	0	0	0	0
31	160	152	253	1	1	0	0	0	0	0	0
31	166	79	236	1	1	0	0	1	0	0	0
31	170	187	261	1	1	0	1	0	0	0	0
31	173	176	270	1	0	0	1	0	0	0	0
31	177	74	227	1	1	0	0	0	0	1	0
31	177	81	219	1	2	0	0	0	0	1	0
31	177	100	227	1	1	0	0	0	0	1	0
31	177	102	225	2	1	0	0	0	0	1	0
31	177	102	255	1	1	0	0	0	1	0	0
31	177	106	220	0	2	0	0	0	0	1	0
31	177	106	228	0	1	0	0	0	0	1	0
31	177	107	219	1	2	0	0	0	0	1	0
31	177	107	220	0	2	0	0	0	0	1	0
31	177	107	227	1	1	0	0	0	0	1	0
31	177	107	228	0	1	0	0	0	0	1	0
31	177	108	219	1	2	0	0	0	0	1	0
31	177	108	225	2	1	0	0	0	0	1	0
31	177	108	227	1	1	0	0	0	0	1	0
31	177	149	255	1	1	0	0	0	1	0	0
31	177	155	247	1	2	0	0	0	1	0	0
31	177	170	255	1	1	0	0	0	1	0	0
31	177	172	253	2	1	0	0	0	1	0	0
31	177	175	248	0	2	0	0	0	1	0	0
31	177	175	256	0	1	0	0	0	1	0	0
31	177	176	247	1	2	0	0	0	1	0	0
31	177	176	248	0	2	0	0	0	1	0	0
31	177	176	255	1	1	0	0	0	1	0	0
31	177	176	256	0	1	0	0	0	1	0	0
31	177	177	247	1	2	0	0	0	1	0	0
31	177	177	253	2	1	0	0	0	1	0	0
31	177	177	255	1	1	0	0	0	1	0	0
31	180	37	115	1	1	0	0	0	0	0	1
31	180	64	230	1	1	0	0	0	0	1	0
31	180	139	230	1	1	0	0	0	0	1	0
31	180	140	230	1	1	0	0	0	0	1	0
31	181	37	258	1	0	0	0	0	0	0	0
31	181	55	230	1	0	1	0	0	0	0	0
31	181	56	230	1	0	1	0	0	0	0	0
31	181	58	249	2	1	0	0	0	0	0	0
31	181	63	222	1	1	1	0	0	0	0	0
31	181	101	222	1	1	1	0	0	0	0	0
31	181	124	222	1	1	1	0	0	0	0	0
31	182	37	256	1	0	0	0	0	0	0	0
31	182	135	228	1	0	1	0	0	0	0	0
31	182	150	228	1	0	1	0	0	0	0	0
31	183	34	192	2	1	0	0	0	0	0	0
31	183	34	194	1	1	0	0	0	0	0	0
31	183	47	186	1	2	0	0	0	0	0	0
31	183	98	194	1	1	0	0	0	0	0	0
31	183	114	186	1	2	0	0	0	0	0	0
31	183	144	192	2	1	0	0	0	0	0	0
31	183	144	194	1	1	0	0	0	0	0	0
31	183	146	192	2	1	0	0	0	0	0	0
31	183	150	186	1	2	0	0	0	0	0	0
31	183	154	194	1	1	0	0	0	0	0	0
31	183	157	192	2	1	0	0	0	0	0	0
31	183	162	192	2	1	0	0	0	0	0	0
31	183	172	192	2	1	0	0	0	0	0	0
31	183	185	192	2	1	0	0	0	0	0	0
31	183	190	192	2	1	0	0	0	0	0	0
31	197	49	202	1	1	0	0	0	0	1	0
31	197	50	202	1	1	0	0	0	0	1	0
31	197	125	230	1	1	0	0	0	1	0	0
31	197	126	230	1	1	0	0	0	1	0	0
31	197	168	257	1	1	0	0	1	0	0	0
