"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	130	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0
31	131	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	253	1	0	0	0	0	0	0	0
31	131	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f5+su(3)+5(so(7)+2 su(2))"	36	252	1	0	0	0	0	0	0	0
31	132	"2 e8+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+su(3)+5(g2+su(2))"	36	190	1	0	0	0	0	0	0	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	179	1	0	0	0	0	1	0	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+su(3)+5(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	36	151	1	0	0	0	0	0	1	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+5(so(7)+2 su(2))"	37	151	1	0	0	0	0	0	1	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+su(3)+5(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0
31	141	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+so(8)+su(3)+5(so(7)+2 su(2))"	37	143	1	1	0	0	0	0	1	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	36	172	1	1	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	37	172	1	1	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	35	179	1	0	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	36	179	1	0	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	37	179	1	0	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	0	0
31	143	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	173	0	1	0	0	0	0	0	0
31	144	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	35	170	1	1	0	0	0	0	0	0
31	144	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	37	170	1	1	0	0	0	0	0	0
31	145	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+5(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0
31	145	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+5(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	140	1	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	140	1	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	140	1	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+5 su(3)+g2+su(2)+2(so(7)+2 su(2))"	37	138	2	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+5 su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	138	2	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	132	1	2	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	132	1	2	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	38	141	0	1	0	0	0	0	0	1
31	152	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	"e8+5 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	39	133	0	2	0	0	0	0	0	1
31	160	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+5(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0
31	160	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+e6+5(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0
31	180	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	"e8+5 e6+f5+so(8)+6 su(3)+2(g2+su(2))"	37	115	1	1	0	0	0	0	0	1
31	181	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	258	1	0	0	0	0	0	0	0
31	182	"4 e7+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 so(8)+5(so(7)+2 su(2))"	37	256	1	0	0	0	0	0	0	0
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	192	2	1	0	0	0	0	0	0
31	183	"2 e8+f5+4 so(8)+4(g2+su(2))"	"2 e8+f5+4 so(8)+5(g2+su(2))"	34	194	1	1	0	0	0	0	0	0
